code,name,trading_value,close_price
00400A,主動國泰動能高息,738788003,14.79
00401A,主動摩根台灣鑫收,92835120,13.67
00402A,主動安聯美國科技,87006908,9.91
00403A,主動統一升級50,3667998134,10.32
00404A,主動聯博動能50,135113301,9.68
00405A,主動富邦台灣龍耀,824567561,8.66
00406A,主動中信台灣收益,481755483,9.78
00407A,主動凱基台灣,1227273947,9.92
00408A,主動第一金優股息,22294743,10.67
00410A,主動永豐科技趨勢,72808298,11.43
0050,元大台灣50,8764204057,106.4
0051,元大中型100,6004635,144.45
0052,富邦科技,1753209261,61.95
0053,元大電子,12712440,242.25
0055,元大MSCI金融,12833807,44.25
0056,元大高股息,2639082749,53.4
0057,富邦摩台,2357017,317.25
0061,元大寶滬深,2821770,24.7
006203,元大MSCI台灣,1379877,193.55
006204,永豐臺灣加權,916273,229.7
006205,富邦上証,10998157,40.86
006206,元大上證50,1408255,37.78
006207,復華滬深,4808586,32.86
006208,富邦台50,367782193,243.45
00625K,富邦上証+R,17540,8.77
00631L,元大台灣50正2,7667781910,35.69
00632R,元大台灣50反1,1618830087,10.01
00633L,富邦上証正2,91184336,49.81
00634R,富邦上証反1,3835830,3.08
00635U,期元大S&P黃金,273525110,44.81
00636,國泰中國A50,15684299,28.19
00636K,國泰中國A50+U,1776,8.88
00637L,元大滬深300正2,557953253,20.64
00638R,元大滬深300反1,1503688,6.61
00639,富邦深100,10135837,17.03
00640L,富邦日本正2,10646336,113.55
00641R,富邦日本反1,10249383,3.63
00642U,期元大S&P石油,47190258,26.85
00643,群益深証中小,54007512,18.92
00643K,群益深証中小+R,44330,4.03
00645,富邦日本,4940990,59.1
00646,元大S&P500,457058099,78.6
00647L,元大S&P500正2,22010231,144.05
00648R,元大S&P500反1,5737002,3.88
00650L,復華香港正2,64962496,16.83
00651R,復華香港反1,2433114,5.25
00652,富邦印度,5360918,33.54
00653L,富邦印度正2,1886235,47.5
00654R,富邦印度反1,79740,6.67
00655L,國泰中國A50正2,32498524,34.7
00656R,國泰中國A50反1,1819220,5.8
00657,國泰日經225,4078675,80.75
00657K,國泰日經225+U,5070,25.35
00660,元大歐洲50,741197,47.61
00661,元大日經225,5147051,88.65
00662,富邦NASDAQ,629830419,123.3
00663L,國泰臺灣加權正2,618192567,103.2
00664R,國泰臺灣加權反1,49619350,1.62
00665L,富邦恒生國企正2,142386666,9.23
00666R,富邦恒生國企反1,5484880,9.16
00668,國泰美國道瓊,35388187,63.0
00668K,國泰美國道瓊+U,3938,19.69
00669R,國泰美國道瓊反1,5359441,5.14
00670L,富邦NASDAQ正2,170497425,208.35
00671R,富邦NASDAQ反1,10409608,2.39
00673R,期元大S&P原油反1,162112948,12.9
00674R,期元大S&P黃金反1,8923555,28.38
00675L,富邦臺灣加權正2,424438461,311.9
00676R,富邦臺灣加權反1,53369167,5.53
00678,群益那斯達克生技,16635100,41.88
00680L,元大美債20正2,45643397,6.44
00681R,元大美債20反1,36961,21.78
00682U,期元大美元指數,206742,20.58
00683L,期元大美元指正2,284770,21.57
00684R,期元大美元指反1,0,
00685L,群益臺灣加權正2,2588486634,11.76
00686R,群益臺灣加權反1,17899163,0.99
00688L,國泰20年美債正2,21554713,6.44
00689R,國泰20年美債反1,262717,22.85
00690,兆豐藍籌30,28213450,79.55
00692,富邦公司治理,96198182,91.05
00693U,期街口S&P黃豆,6183553,21.72
00700,富邦恒生國企,2730443,17.2
00701,國泰股利精選30,39599507,38.78
00702,國泰標普低波高息,73944,25.35
00703,台新MSCI中國,104286,19.5
00706L,期元大S&P日圓正2,4053838,18.98
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,536426310,78.8
00709,富邦歐洲,759186,41.48
00710B,復華彭博非投等債,8364311,19.2
00711B,復華彭博新興債,3897916,15.81
00712,復華富時不動產,69844722,8.9
00713,元大台灣高息低波,484512955,60.85
00714,群益道瓊美國地產,2622259,22.35
00715L,期街口布蘭特正2,268801415,46.31
00717,富邦美國特別股,529026,15.0
00728,第一金工業30,37468289,66.05
00730,富邦臺灣優質高息,5075874,29.4
00731,復華富時高息低波,50080234,91.45
00733,富邦臺灣中小,40542681,66.45
00735,國泰臺韓科技,356016784,103.1
00736,國泰新興市場,3604001,31.73
00737,國泰AI機器人,8316344,42.11
00738U,期元大道瓊白銀,218476566,50.95
00739,元大MSCI A股,767694,28.21
00752,中信中國50,53362041,23.06
00753L,中信中國50正2,146266207,9.35
00757,統一FANG+,67217115,141.5
00762,元大全球AI,15445965,116.05
00763U,期街口道瓊銅,6599804,34.85
00770,國泰北美科技,7419575,70.1
00771,元大US高息特別股,478863,15.67
00775B,台新投等債15+,11808740,31.46
00783,富邦中証500,537407,28.62
