code,name,trading_value,close_price
00830,國泰費城半導體,430358948,87.7
00850,元大臺灣ESG永續,65413529,91.8
00851,台新全球AI,4123437,73.5
00852L,國泰美國道瓊正2,625099,36.5
00861,元大全球未來通訊,16330105,88.85
00865B,國泰US短期公債,150723605,49.07
00875,國泰網路資安,19048993,58.25
00876,元大全球5G,12722995,91.05
00878,國泰永續高股息,2725157353,33.87
00881,國泰台灣科技龍頭,5014483546,54.8
00882,中信中國高股息,52328556,14.91
00885,富邦越南,68099329,17.83
00891,中信關鍵半導體,1330043840,36.38
00892,富邦台灣半導體,167219595,40.95
00893,國泰智能電動車,23627607,44.07
00894,中信小資高價30,78744622,49.57
00895,富邦未來車,6956965,50.85
00896,中信綠能及電動車,103930466,28.02
00897,富邦基因免疫生技,8187713,11.81
00898,國泰基因免疫革命,17691417,10.15
00899,FT潔淨能源,460240,24.2
00900,富邦特選高股息30,109931205,18.87
00901,永豐智能車供應鏈,11431269,46.42
00902,中信電池及儲能,7100441,13.71
00903,富邦元宇宙,2143088,21.81
00904,台新臺灣半導體30,45197466,40.78
00905,FT臺灣Smart,25235333,26.37
00907,永豐優息存股,11299877,16.85
00908,富邦入息REITs+,610780,15.47
00909,國泰數位支付服務,21123330,44.01
00910,第一金太空衛星,82049271,63.4
00911,兆豐洲際半導體,9528044,55.55
00912,中信臺灣智慧50,17012811,34.59
00913,兆豐台灣晶圓製造,105385710,49.39
00915,凱基優選高股息30,52339424,31.61
00916,國泰全球品牌50,26565135,27.06
00917,中信特選金融,10039774,24.51
00918,大華優利高填息30,493447496,34.15
00919,群益台灣精選高息,2017592787,30.57
00920,富邦ESG綠色電力,9468140,25.38
00921,兆豐龍頭等權重,9566760,24.06
00922,國泰台灣領袖50,320700470,41.27
00923,群益台ESG低碳50,857572229,42.88
00924,復華S&P500成長,35408203,33.89
00926,凱基全球菁英55,62627556,26.87
00927,群益半導體收益,734358891,36.65
00929,復華台灣科技優息,1149928446,29.44
00930,永豐ESG低碳高息,11232767,24.14
00932,兆豐永續高息等權,11124060,17.7
00934,中信成長高股息,74679608,29.1
00935,野村臺灣新科技50,621014601,58.65
00936,台新永續高息中小,14487522,21.47
00938,凱基優選30,85765494,25.23
00939,統一台灣高息動能,77067462,22.46
00940,元大台灣價值高息,134128770,12.49
00941,中信上游半導體,301101957,26.72
00943,兆豐電子高息等權,1916076,21.79
00944,野村趨勢動能高息,5347765,20.94
00945B,凱基美國非投等債,102987358,14.65
00946,群益科技高息成長,28615783,15.52
00947,台新臺灣IC設計,479076029,38.0
00949,復華日本龍頭,7995283,22.39
00951,台新日本半導體,38884250,18.38
00952,凱基台灣AI50,58738963,18.33
00953B,群益優選非投等債,453495735,9.72
00954,中信日本半導體,29780074,19.6
00956,中信日經高股息,5080783,13.28
00960,野村全球航運龍頭,15106491,19.51
00961,FT臺灣永續高息,644754874,13.44
00962,台新AI優息動能,40854141,15.65
00963,中信全球高股息,25295382,13.2
00964,中信亞太高股息,33121335,14.48
00965,元大航太防衛科技,58140987,27.32
00971,野村美國研發龍頭,1151491,17.87
00972,野村日本動能高息,13618661,21.81
009800,中信NASDAQ,8362711,13.34
009801,中信美國創新科技,13478118,12.57
009802,富邦旗艦50,97358851,19.65
009803,玉山市值動能50,31707942,21.52
009804,聯邦台精彩50,36097683,22.59
009805,台新美國電力基建,45517320,16.17
009808,華南永昌優選50,7722741,31.2
009809,富邦淨零ESG50,12105154,17.68
00980A,主動野村臺灣優選,530997252,25.24
009810,玉山全球藍籌100,4742285,21.7
009811,統一美國50,5467944,13.46
009812,野村日本東證,5327441,13.19
009813,貝萊德標普卓越50,28265180,11.47
009816,凱基台灣TOP50,1720699780,15.49
009817,國泰日本不動產,4643466,9.1
009818,華南永昌NASDAQxT,5574282,20.43
009819,中信數據及電力,92047906,10.5
00981A,主動統一台股增長,9195113774,30.22
00981T,平衡凱基雙核收息,75425164,12.02
009820,元大納斯達克精選,209451964,10.26
009821,野村稀土關鍵資源,176855532,14.76
009824,群益美國科技巨頭,76795241,10.23
009826,貝萊德世界股票,255959455,10.3
00982A,主動群益台灣強棒,647631926,23.28
00982D,主動富邦動態入息,9170378,9.85
00982T,平衡兆豐台美動能,690222,15.51
00983A,主動中信ARK創新,7853785,12.17
00983D,主動富邦複合收益,17675907,10.08
00984A,主動安聯台灣高息,117993744,15.4
00984D,主動聯博全球非投,461081825,10.12
00985A,主動野村台灣50,66384885,22.63
00985B,群益ESG投等債0-5,128109626,10.31
00986A,主動台新龍頭成長,3603254,15.04
00987A,主動台新優勢成長,63882565,16.24
00988A,主動統一全球創新,830624773,17.37
00989A,主動摩根美國科技,23354101,17.76
00990A,主動元大AI新經濟,261824205,16.49
00991A,主動復華未來50,2291812883,18.24
00991B,貝萊德A級公司債,10566658,14.96
00992A,主動群益科技創新,994561185,17.91
00993A,主動安聯台灣,116703599,13.66
00994A,主動第一金台股優,90998849,17.56
00995A,主動中信台灣卓越,102631325,17.57
00996A,主動兆豐台灣豐收,96624672,14.32
00997A,主動群益美國增長,118967388,11.73
00999A,主動野村臺灣高息,217768717,11.34
01001T,土銀富邦R1,502284,11.29
01002T,土銀國泰R1,133513350,13.15
01004T,土銀富邦R2,930463,10.15
01007T,兆豐國泰R2,4032990,11.52
01009T,王道圓滿R1,180070,5.67
01010T,京城樂富R1,1658720,10.0
020000,富邦特選蘋果N,353080,31.8
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,27387400,145.65
020020,元大台股領航N,310520,28.42
020028,元大特選電動車N,82200,20.55
020029,元大ESG高股息N,146300,18.3
020030,統一智慧電動車N,308510,19.17
020031,統一IC設計臺灣N,218240,10.47
020032,元大綠能N,63240,10.54
020034,元大IC設計N,470310,15.12
020036,元大金融配息N,30500,10.16
020037,元大金融高股息N,137010,11.51
020038,元大ESG配息N,70650,14.13
020039,元大加權N,73900,14.78
1101,台泥,465493240,24.25
1101B,台泥乙特,432380,43.1
1102,亞泥,865782095,33.45
1103,嘉泥,2867370,13.15
1104,環泥,22559305,26.45
1108,幸福,1840258,11.8
1109,信大,2599636,13.55
1110,東泥,3848845,15.95
1201,味全,1845695,12.2
1203,味王,631035,44.45
1210,大成,137841593,51.9
1213,大飲,1012784,7.33
1215,卜蜂,46632380,107.0
1216,統一,522285992,75.8
1217,愛之味,8756303,9.96
1218,泰山,45472844,14.75
1219,福壽,3490722,11.05
1220,台榮,1195914,11.0
1225,福懋油,1844461,24.75
1227,佳格,42792014,28.6
1229,聯華,84670259,40.8
1231,聯華食,33801933,80.1
1232,大統益,18712592,152.5
1233,天仁,343180,27.8
1234,黑松,4759146,34.0
1235,興泰,198547,36.9
1236,宏亞,3227322,25.4
1256,鮮活果汁-KY,6970382,181.0
1301,台塑,3184660214,60.0
1303,南亞,31684015355,207.5
1304,台聚,18924474,12.0
1305,華夏,10613940,11.8
1307,三芳,24192209,30.4
1308,亞聚,17177298,13.35
1309,台達化,11106358,12.95
1310,台苯,35958045,8.3
1312,國喬,53442715,11.9
1312A,國喬特,0,
1313,聯成,25412198,11.75
1314,中石化,106366560,7.68
1315,達新,7917708,65.0
1316,上曜,18708803,10.0
1319,東陽,999182024,83.9
1321,大洋,5467586,31.85
1323,永裕,1128373,21.4
1324,地球,333854,10.2
1325,恆大,3912088,26.2
1326,台化,1612426183,60.5
1337,再生-KY,1399648,4.67
1338,廣華-KY,1817920,14.65
1339,昭輝,13281971,46.35
1340,勝悅-KY,445110,5.14
1341,富林-KY,782814,60.6
1342,八貫,37329042,103.0
1402,遠東新,324629451,27.1
1409,新纖,507674162,25.25
1410,南染,469656,25.85
1413,宏洲,99081,9.44
1414,東和,3874055,19.5
1416,廣豐,16326348,11.9
1417,嘉裕,951476,8.31
1418,東華,449820,17.9
1419,新紡,3379400,65.0
1423,利華,484153,35.5
1432,大魯閣,717147,15.1
1434,福懋,31785408,17.5
1435,中福,156341,24.9
1436,華友聯,5918030,36.55
1437,勤益控,11241278,31.4
1438,三地開發,664789,22.2
1439,雋揚,633234,28.55
1440,南紡,24848193,13.55
1441,大東,180720,8.9
1442,名軒,7523956,29.8
1443,立益物流,263042,25.1
1444,力麗,5046243,7.2
1445,大宇,1058479,10.2
1446,宏和,3869800,13.95
1447,力鵬,8521933,6.89
1449,佳和,5396472,12.15
1451,年興,1373029,17.45
1452,宏益,1664698,11.6
1453,大將,370819,11.3
1454,台富,274718,12.6
1455,集盛,7674182,9.77
1456,怡華,1142846,13.85
1457,宜進,2186317,14.35
1459,聯發,1406119,14.0
1460,宏遠,1346317,6.64
1463,強盛新,2378173,17.8
1464,得力,2761643,10.2
1465,偉全,2231475,12.15
1466,聚隆,26058978,17.05
1467,南緯,2954867,8.51
1468,昶和,399876,13.3
1470,大統新創,71066,23.3
1471,首利,3121614,9.51
1472,三洋實業,11198644,89.0
1473,台南,2457109,20.0
1474,弘裕,536544,9.94
1475,業旺,5377386,25.2
1476,儒鴻,414397644,322.0
1477,聚陽,549416307,218.0
1503,士電,273244739,198.5
1504,東元,1235600785,70.6
1506,正道,1330628,10.2
1512,瑞利,297064,6.7
1513,中興電,707644568,170.0
1514,亞力,120966622,101.0
1515,力山,92710634,33.55
1516,川飛,558356,14.8
1517,利奇,4209815,11.45
1519,華城,1006010030,710.0
1521,大億,1928402,25.75
1522,堤維西,12277417,27.8
1522A,堤維西甲特,1269879,50.6
1524,耿鼎,17307181,27.15
1525,江申,689642,68.0
1526,日馳,7149425,17.2
1527,鑽全,4579102,32.85
1528,恩德,12268792,19.4
1529,樂事綠能,5648160,16.95
1530,亞崴,1142755,29.1
1531,高林股,1686830,12.95
1532,勤美,6400927,21.8
1533,車王電,3420107,31.85
1535,中宇,2027400,45.9
1536,和大,74930425,51.0
1537,廣隆,15056785,127.0
1538,正峰,12708,
1539,巨庭,661248,16.05
1540,喬福,3471079,19.2
1541,錩泰,217701,21.6
1558,伸興,9684522,96.6
1560,中砂,1364207917,725.0
1563,巧新,82274207,63.5
1568,倉佑,11368149,29.45
1582,信錦,35513234,74.2
1583,程泰,263056,49.1
1587,吉茂,2978723,24.45
1590,亞德客-KY,1418516075,1460.0
1597,直得,174316168,143.5
1598,岱宇,11042761,20.55
1603,華電,25577157,31.1
1604,聲寶,6250890,23.15
1605,華新,1648270328,39.05
1608,華榮,175233720,37.0
1609,大亞,159937022,38.15
1611,中電,6762527,12.1
1612,宏泰,29240167,34.8
1614,三洋電,6135457,30.75
1615,大山,5342857,43.8
1616,億泰,6684279,19.45
1617,榮星,12294960,18.55
1618,合機,111541386,41.7
1623,大東電,13749994,209.0
1626,艾美特-KY,544835,9.52
1702,南僑,13994316,32.2
1707,葡萄王,27383960,89.3
1708,東鹼,121805416,48.2
1709,和益,417213982,30.35
1710,東聯,75622284,15.05
1711,永光,183971390,38.5
1712,興農,36281478,38.9
1713,國化,7015810,45.45
1714,和桐,283739510,16.4
1717,長興,2307657319,71.7
1718,中纖,273774687,10.95
1720,生達,20286084,55.9
1721,國慶科技,12967430,19.95
1722,台肥,114812273,45.25
1723,中碳,36090473,82.4
1725,元禎,360639,30.7
1726,永記,1419775,77.5
1727,中華化,95893429,75.1
1730,花仙子,1060691,51.4
1731,美吾華,828796,20.95
1732,毛寶,2123938,26.3
1733,五鼎,5837195,30.8
1734,杏輝,12380693,31.75
1735,日勝化,1581359,20.5
1736,喬山,132604771,136.0
1737,臺鹽,2910643,32.1
1752,南光,1016077,31.95
1760,寶齡富錦,6816388,58.6
1762,中化生,4819232,35.05
1773,勝一,84561446,157.5
1776,展宇,2676947,17.0
1783,和康生,6314471,40.3
1786,科妍,6662802,49.55
1789,神隆,10825912,18.45
1795,美時,398704616,180.5
1802,台玻,1491941367,57.9
1805,寶徠,290860,10.0
1806,冠軍,1298026,7.98
1808,潤隆,23030155,32.65
1809,中釉,69879473,40.15
1810,和成,652072065,27.55
1817,凱撒衛,3724959,39.35
1903,士紙,4310590,47.05
1904,正隆,68405072,24.45
1905,華紙,28395644,13.7
1906,寶隆,1330957,11.3
1907,永豐餘,91958734,28.95
1909,榮成,66735022,10.6
2002,中鋼,741098941,19.0
2002A,中鋼特,828104,37.3
2006,東和鋼鐵,282669624,80.9
2007,燁興,1789385,6.98
2008,高興昌,533146,30.75
2009,第一銅,65132899,39.0
2010,春源,40681439,22.35
2012,春雨,626060,15.15
2013,中鋼構,3165194,41.05
2014,中鴻,61753445,16.95
2015,豐興,24290817,62.4
2017,官田鋼,5303388,8.68
2020,美亞,8444526,21.2
2022,聚亨,5691144,7.6
2023,燁輝,14616057,13.65
2024,志聯,23607,13.35
2025,千興,4592637,12.6
2027,大成鋼,1759274097,47.6
2028,威致,873601,15.8
2029,盛餘,11975684,21.15
2030,彰源,85393908,20.55
2031,新光鋼,143092422,43.55
2032,新鋼,9022466,16.6
2033,佳大,49447280,22.6
2034,允強,22583656,19.9
2038,海光,2234774,12.7
2049,上銀,1835783914,373.5
2059,川湖,2901705210,12500.0
2062,橋椿,1210197,18.75
2069,運錩,8258525,19.75
2072,世紀風電,72309695,152.5
2101,南港,294536608,31.55
2102,泰豐,2896246,18.65
2103,台橡,251184420,26.85
2104,國際中橡,26784801,10.3
2105,正新,218332634,30.4
2106,建大,21155079,17.55
2107,厚生,5426598,25.7
2108,南帝,41924945,28.95
2109,華豐,1208858,14.7
2114,鑫永銓,4382947,88.1
2115,六暉-KY,1216227,23.15
2201,裕隆,70019755,28.65
2204,中華,91352667,52.5
2206,三陽工業,51491475,60.9
2207,和泰車,126748337,514.0
2208,台船,386068223,20.3
2211,長榮鋼,388153960,80.5
2227,裕日車,1647302,48.55
2228,劍麟,11633216,76.7
2231,為升,95762641,102.0
2233,宇隆,126667060,198.0
2236,百達-KY,239115117,127.5
2237,華德動能-創,5811147,27.1
2239,英利-KY,2225230,18.8
2241,艾姆勒,8597859,32.75
2243,宏旭-KY,10348844,39.7
2247,汎德永業,22905170,221.0
2248,華勝-KY,2136643,58.0
2250,IKKA-KY,6032810,60.5
2254,巨鎧精密-創,413000,58.8
2258,鴻華先進-創,7265112,31.5
2301,光寶科,5782364452,267.0
2302,麗正,189107530,42.2
2303,聯電,14064922474,121.0
2305,全友,308542387,29.35
2308,台達電,26791405135,1885.0
2312,金寶,687643484,33.75
2313,華通,5521332065,215.5
2314,台揚,1833817,11.2
2316,楠梓電,277342382,160.0
2317,鴻海,13278246549,259.5
2321,東訊,285556,15.65
2323,中環,169562920,11.3
2324,仁寶,17309022890,43.2
2327,國巨*,47061773659,622.0
2328,廣宇,109326516,45.55
2329,華泰,276127963,45.1
2330,台積電,51159731253,2395.0
2331,精英,271495242,20.7
2332,友訊,672908093,22.6
2337,旺宏,13173158770,137.0
2338,光罩,47296830,39.65
2340,台亞,110602208,30.35
2342,茂矽,129348647,40.7
2344,華邦電,44751045772,183.5
2345,智邦,7750817310,2300.0
2347,聯強,268597307,90.9
2348,海悅,18022510,69.6
2348A,海悅甲特,109517,38.15
2349,錸德,66092775,11.6
2351,順德,261105334,171.0
2352,佳世達,477425436,29.5
2353,宏碁,1953301337,32.3
2354,鴻準,621210830,62.5
2355,敬鵬,125579012,41.9
2356,英業達,4231657308,69.9
2357,華碩,16191877732,996.0
2359,所羅門,4234242372,159.5
2360,致茂,4017168660,2300.0
2362,藍天,205690712,49.9
2363,矽統,159237880,53.4
2364,倫飛,45046664,81.0
2365,昆盈,33010915,31.0
2367,燿華,288610195,43.6
2368,金像電,9488747204,1015.0
2369,菱生,217399925,33.1
2371,大同,132535542,26.35
2373,震旦行,904194,53.3
2374,佳能,141858669,70.5
2375,凱美,1535749567,130.5
2376,技嘉,5656736248,397.5
2377,微星,4061931992,159.0
2379,瑞昱,1913718436,721.0
2380,虹光,1591577,19.65
2382,廣達,14602880340,327.5
2383,台光電,18016995640,6165.0
2385,群光,330998734,107.5
2387,精元,21427673,36.65
2388,威盛,284742170,76.1
2390,云辰,4610231,10.25
2392,正崴,728786243,43.05
2393,億光,127079656,63.2
2395,研華,2526108094,683.0
2397,友通,36220758,65.8
2399,映泰,529054961,45.95
2401,凌陽,88647473,26.8
2402,毅嘉,68153230,54.8
2404,漢唐,2171008340,1125.0
2405,輔信,47007940,16.05
2406,國碩,391689738,29.2
2408,南亞科,54418832121,512.0
2409,友達,3450546072,25.8
2412,中華電,1540656209,135.0
2413,環科,36713057,44.1
2414,精技,22105718,53.3
2415,錩新,4520107,29.3
2417,圓剛,42847822,45.0
2419,仲琦,8205788,24.8
2420,新巨,64949853,58.6
2421,建準,306160517,146.0
2423,固緯,11285311,77.0
2424,隴華,128599,8.86
2425,承啟,127239895,41.1
2426,鼎元,781735938,66.6
2427,三商電,36328811,22.85
2428,興勤,444623682,255.0
2429,銘旺科,27715648,34.9
2430,燦坤,1385190,17.2
2431,聯昌,1719239,10.25
2432,倚天酷碁-創,673350,28.0
2433,互盛電,773837,41.85
2434,統懋,34336462,51.4
2436,偉詮電,367125613,69.1
2438,翔耀,1021323,18.45
2439,美律,80649085,80.7
2440,太空梭,12212783,13.9
2441,超豐,850244352,120.0
2442,新美齊,25139623,19.4
2444,兆勁,1693721,11.0
2449,京元電子,4267136246,247.0
2450,神腦,4050548,28.3
2451,創見,1526867962,292.5
2453,凌群,12482692,51.7
2454,聯發科,45791288165,4210.0
2455,全新,1013357804,379.5
2457,飛宏,25943728,23.55
2458,義隆,341334055,144.5
2459,敦吉,5070570,65.8
2460,建通,11187457,29.7
2461,光群雷,13923313,17.6
2462,良得電,2325252,19.65
2464,盟立,1930860828,192.0
2465,麗臺,888840110,95.9
2466,冠西電,91253056,89.7
2467,志聖,533736059,535.0
2468,華經,53015277,35.35
2471,資通,6516169,50.1
2472,立隆電,693248423,245.0
2474,可成,484794516,204.5
2476,鉅祥,248183755,120.0
2477,美隆電,3129767,21.05
2478,大毅,930733267,128.0
2480,敦陽科,41780770,158.5
2481,強茂,2319136643,138.0
2482,連宇,1973594,16.0
2483,百容,230118842,38.1
2484,希華,991055279,72.8
2485,兆赫,143210279,43.0
2486,一詮,987585441,225.5
2488,漢平,3019733,49.85
2489,瑞軒,204776835,31.5
2491,吉祥全,7202294,34.4
2492,華新科,15366596985,302.5
2493,揚博,510018690,212.5
2495,普安,49917344,39.5
2496,卓越,966575,59.0
2497,怡利電,13015402,46.55
2498,宏達電,139430331,40.5
2501,國建,24968307,22.85
2504,國產,82128474,30.45
2505,國揚,4748576,18.1
2506,太設,1124941,8.56
2509,全坤建,1229218,13.7
2511,太子,12838533,8.25
2514,龍邦,2425623,12.1
2515,中工,100047466,12.05
2516,新建,1704500,14.0
2520,冠德,33861692,34.85
2524,京城,1004739,34.9
2527,宏璟,79307047,44.4
2528,皇普,3932877,20.15
2530,華建,8504629,19.4
2534,宏盛,11324983,16.7
2535,達欣工,18467692,88.3
2536,宏普,69803990,20.8
2537,聯上發,16872236,10.95
2538,基泰,2755812,9.11
2539,櫻花建,41846771,41.3
2540,愛山林,38065294,45.5
2542,興富發,426968281,46.2
2543,皇昌,26627394,38.9
2545,皇翔,11671890,33.55
2546,根基,33117078,99.8
2547,日勝生,20021942,10.1
2548,華固,92003826,93.3
2597,潤弘,35411285,166.5
2601,益航,10701273,6.2
2603,長榮,2921557165,219.0
2605,新興,319961854,32.35
2606,裕民,190438045,66.3
2607,榮運,21390451,49.5
2608,嘉里大榮,6630985,28.5
2609,陽明,1118325167,51.6
2610,華航,832612670,19.9
2611,志信,25888022,14.95
2612,中航,11881177,53.8
2613,中櫃,2518809,20.5
2614,東森,6956297,18.05
2615,萬海,2506872868,90.6
2616,山隆,1333350,13.4
2617,台航,17461828,28.75
2618,長榮航,2202467444,39.9
2630,亞航,271652271,53.1
2633,台灣高鐵,107822674,25.9
2634,漢翔,5431765645,70.6
2636,台驊控股,38660354,67.5
2637,慧洋-KY,153395404,85.7
2642,宅配通,1349696,20.15
2645,長榮航太,2577047232,200.0
2646,星宇航空,102753848,20.4
2701,萬企,368478,10.6
2702,華園,654786,12.25
2704,國賓,3768435,45.95
2705,六福,2088627,16.05
2706,第一店,438819,12.5
2707,晶華,14950558,177.5
2712,遠雄來,17250,14.45
2722,夏都,527342,21.75
2723,美食-KY,20786089,61.1
2727,王品,82906667,231.0
2731,雄獅,53665768,143.5
2739,寒舍,4922197,36.2
2748,雲品,3483322,38.4
2753,八方雲集,29766105,182.5
2762,世界健身-KY,3254392,82.6
2801,彰銀,301908604,23.55
2812,台中銀,197298474,18.65
2816,旺旺保,6748801,33.75
2820,華票,42833748,16.35
2832,台產,3492730,58.7
2834,臺企銀,512512174,16.3
2836,高雄銀,25109075,11.8
2836A,高雄銀甲特,25402,24.15
2838,聯邦銀,42874618,19.9
2838A,聯邦銀甲特,1297708,51.9
2845,遠東銀,45599202,13.2
2849,安泰銀,1019220,14.3
2850,新產,28642174,159.0
2851,中再保,129806590,38.75
2852,第一保,4737059,26.95
2855,統一證,156435615,47.4
2867,三商壽,114679996,9.75
2880,華南金,1877090733,38.95
2881,富邦金,1151552821,129.5
2881A,富邦特,880280,61.9
2881B,富邦金乙特,770919,60.5
2881C,富邦金丙特,642748,51.4
2882,國泰金,1947221491,101.5
2882A,國泰特,1380345,60.3
2882B,國泰金乙特,368000,58.8
2883,凱基金,1848808761,31.65
2883B,凱基金乙特,8415316,8.14
2884,玉山金,2070646225,37.65
2885,元大金,1604246123,69.7
2886,兆豐金,2359861084,47.35
2887,台新新光金,3772879134,37.75
2887E,台新新光戊特一,8428131,48.75
2887F,台新新光戊特二,2529187,45.75
2887G,台新新光庚特一,10728224,44.15
2887H,台新新光庚特二,4930893,42.05
2887I,台新新光辛特,22309457,9.51
2887Z1,台新新光己特,3630682,18.75
2889,國票金,123316149,15.75
2890,永豐金,1436014306,40.55
2891,中信金,1720563069,65.8
2891B,中信金乙特,203561,62.3
2891C,中信金丙特,34141,
2892,第一金,1328172502,33.35
2897,王道銀行,29385889,10.05
2897B,王道銀乙特,988219,11.5
2901,欣欣,274492,23.5
2903,遠百,55086235,21.65
2904,匯僑,1307980,12.75
2905,三商,49529628,17.1
2906,高林,1245511,13.4
2908,特力,2752131,21.85
2910,統領,349180,23.8
2911,麗嬰房,1193167,7.0
2912,統一超,589359145,214.5
2913,農林,16402930,10.9
2915,潤泰全,832993398,59.5
2923,鼎固-KY,6058912,25.7
2929,淘帝-KY,1186902,5.79
2939,永邑-KY,139418,20.0
2945,三商家購,386827,40.25
3002,歐格,1784396,16.8
3003,健和興,90971763,66.8
3004,豐達科,85220453,127.0
3005,神基,484074136,116.5
3006,晶豪科,1132298091,273.5
3008,大立光,8750888755,4610.0
3010,華立,113438961,127.5
3011,今皓,6232263,10.95
3013,晟銘電,89761824,85.3
3014,聯陽,122676357,131.5
3015,全漢,20152332,55.2
3016,嘉晶,617535241,102.5
3017,奇鋐,23876896640,3235.0
3018,隆銘綠能,1923806,13.7
3019,亞光,212574262,137.0
3021,鴻名,1716551,20.45
3022,威強電,385725225,94.2
3023,信邦,139059194,312.0
3024,憶聲,17174679,13.45
3025,星通,12422385,56.6
3026,禾伸堂,1499177976,647.0
3027,盛達,2733735,18.05
3028,增你強,73936570,68.1
