code,name,trading_value
00400A,主動國泰動能高息,725130876
00401A,主動摩根台灣鑫收,121445500
00402A,主動安聯美國科技,20720298
00403A,主動統一升級50,3303864986
00404A,主動聯博動能50,47966650
00405A,主動富邦台灣龍耀,1369080825
00406A,主動中信台灣收益,578325215
00407A,主動凱基台灣,450198468
00408A,主動第一金優股息,23629845
00410A,主動永豐科技趨勢,1420671710
0050,元大台灣50,17265510345
0051,元大中型100,8158080
0052,富邦科技,1211341711
0053,元大電子,18403540
0055,元大MSCI金融,32212506
0056,元大高股息,1895652287
0057,富邦摩台,14005144
0061,元大寶滬深,18590688
006203,元大MSCI台灣,7647930
006204,永豐臺灣加權,19929782
006205,富邦上証,18079413
006206,元大上證50,1521103
006207,復華滬深,5620370
006208,富邦台50,882862147
00625K,富邦上証+R,0
00631L,元大台灣50正2,9950911284
00632R,元大台灣50反1,2837905202
00633L,富邦上証正2,73190309
00634R,富邦上証反1,1526090
00635U,期元大S&P黃金,47154637
00636,國泰中國A50,16249419
00636K,國泰中國A50+U,1740
00637L,元大滬深300正2,376311458
00638R,元大滬深300反1,142577
00639,富邦深100,12396493
00640L,富邦日本正2,28534268
00641R,富邦日本反1,6067997
00642U,期元大S&P石油,85916173
00643,群益深証中小,63018909
00643K,群益深証中小+R,0
00645,富邦日本,19786487
00646,元大S&P500,325950481
00647L,元大S&P500正2,9823468
00648R,元大S&P500反1,8523066
00650L,復華香港正2,46884942
00651R,復華香港反1,690464
00652,富邦印度,24629312
00653L,富邦印度正2,39146293
00654R,富邦印度反1,770060
00655L,國泰中國A50正2,53382287
00656R,國泰中國A50反1,11920
00657,國泰日經225,22660337
00657K,國泰日經225+U,4644
00660,元大歐洲50,638381
00661,元大日經225,7094642
00662,富邦NASDAQ,705248562
00663L,國泰臺灣加權正2,693266083
00664R,國泰臺灣加權反1,50776122
00665L,富邦恒生國企正2,127915912
00666R,富邦恒生國企反1,407500
00668,國泰美國道瓊,960053
00668K,國泰美國道瓊+U,3836
00669R,國泰美國道瓊反1,5330598
00670L,富邦NASDAQ正2,106073615
00671R,富邦NASDAQ反1,7095247
00673R,期元大S&P原油反1,191238480
00674R,期元大S&P黃金反1,2144666
00675L,富邦臺灣加權正2,549139780
00676R,富邦臺灣加權反1,68635568
00678,群益那斯達克生技,20293165
00680L,元大美債20正2,81383860
00681R,元大美債20反1,242002
00682U,期元大美元指數,20817
00683L,期元大美元指正2,4122918
00684R,期元大美元指反1,490369
00685L,群益臺灣加權正2,3214798276
00686R,群益臺灣加權反1,17574678
00688L,國泰20年美債正2,37473817
00689R,國泰20年美債反1,22980
00690,兆豐藍籌30,34341779
00692,富邦公司治理,225970762
00693U,期街口S&P黃豆,6662792
00700,富邦恒生國企,15106936
00701,國泰股利精選30,48982886
00702,國泰標普低波高息,2695410
00703,台新MSCI中國,1522405
00706L,期元大S&P日圓正2,207439348
00707R,期元大S&P日圓反1,413093
00708L,期元大S&P黃金正2,149108714
00709,富邦歐洲,13916731
00710B,復華彭博非投等債,6138827
00711B,復華彭博新興債,1852030
00712,復華富時不動產,162616506
00713,元大台灣高息低波,314759224
00714,群益道瓊美國地產,2508151
00715L,期街口布蘭特正2,402328848
00717,富邦美國特別股,1933518
00728,第一金工業30,15867806
00730,富邦臺灣優質高息,4492033
00731,復華富時高息低波,55131672
00733,富邦臺灣中小,115886318
00735,國泰臺韓科技,485146385
00736,國泰新興市場,3521425
00737,國泰AI機器人,8875117
00738U,期元大道瓊白銀,83376307
00739,元大MSCI A股,2093598
00752,中信中國50,77936649
00753L,中信中國50正2,206847866
00757,統一FANG+,362043268
00762,元大全球AI,14032925
00763U,期街口道瓊銅,18270636
00770,國泰北美科技,13736231
00771,元大US高息特別股,37093
00775B,台新投等債15+,7684604
00783,富邦中証500,1335961
00830,國泰費城半導體,549639920
00850,元大臺灣ESG永續,89535557
00851,台新全球AI,440204
00852L,國泰美國道瓊正2,3596914
00861,元大全球未來通訊,5243724
00865B,國泰US短期公債,131170100
00875,國泰網路資安,4879092
00876,元大全球5G,19678302
00878,國泰永續高股息,2225832498
00881,國泰台灣科技龍頭,2326871181
00882,中信中國高股息,63299314
00885,富邦越南,55523697
00891,中信關鍵半導體,655277467
00892,富邦台灣半導體,205522611
00893,國泰智能電動車,41020719
00894,中信小資高價30,104175022
00895,富邦未來車,22072265
00896,中信綠能及電動車,60033396
00897,富邦基因免疫生技,8783836
00898,國泰基因免疫革命,852328
00899,FT潔淨能源,1092737
00900,富邦特選高股息30,109975166
00901,永豐智能車供應鏈,99745109
00902,中信電池及儲能,6907601
00903,富邦元宇宙,5020793
00904,台新臺灣半導體30,50699205
00905,FT臺灣Smart,32075992
00907,永豐優息存股,16428102
00908,富邦入息REITs+,2216912
00909,國泰數位支付服務,11545774
00910,第一金太空衛星,34627999
00911,兆豐洲際半導體,51961091
00912,中信臺灣智慧50,36156918
00913,兆豐台灣晶圓製造,101416586
00915,凱基優選高股息30,87777746
00916,國泰全球品牌50,34924544
00917,中信特選金融,5874307
00918,大華優利高填息30,1010977591
00919,群益台灣精選高息,1686029492
00920,富邦ESG綠色電力,7494470
00921,兆豐龍頭等權重,1957657
00922,國泰台灣領袖50,292441804
00923,群益台ESG低碳50,554074587
00924,復華S&P500成長,53730958
00926,凱基全球菁英55,4739016
00927,群益半導體收益,632051725
00929,復華台灣科技優息,727719950
00930,永豐ESG低碳高息,15965234
00932,兆豐永續高息等權,4899873
00934,中信成長高股息,32926487
00935,野村臺灣新科技50,1537134407
00936,台新永續高息中小,16800445
00938,凱基優選30,62398942
00939,統一台灣高息動能,67173765
00940,元大台灣價值高息,238814978
00941,中信上游半導體,170881227
00943,兆豐電子高息等權,22777274
00944,野村趨勢動能高息,12326596
00945B,凱基美國非投等債,73720156
00946,群益科技高息成長,24127793
00947,台新臺灣IC設計,522382927
00949,復華日本龍頭,18653099
00951,台新日本半導體,52363477
00952,凱基台灣AI50,56642253
00953B,群益優選非投等債,379477175
00954,中信日本半導體,52231745
00956,中信日經高股息,9418016
00960,野村全球航運龍頭,12866837
00961,FT臺灣永續高息,97028819
00962,台新AI優息動能,5814785
00963,中信全球高股息,17113862
00964,中信亞太高股息,42039233
00965,元大航太防衛科技,35859756
00971,野村美國研發龍頭,9382108
00972,野村日本動能高息,6268340
009800,中信NASDAQ,16756562
009801,中信美國創新科技,8249156
009802,富邦旗艦50,110404752
009803,玉山市值動能50,63762719
009804,聯邦台精彩50,23317811
009805,台新美國電力基建,48779717
009808,華南永昌優選50,15847777
009809,富邦淨零ESG50,10691765
00980A,主動野村臺灣優選,742484588
009810,玉山全球藍籌100,12866024
009811,統一美國50,12903126
009812,野村日本東證,8950985
009813,貝萊德標普卓越50,30853896
009816,凱基台灣TOP50,3117649701
009817,國泰日本不動產,20995054
009818,華南永昌NASDAQxT,3908225
009819,中信數據及電力,30807004
00981A,主動統一台股增長,11728206028
00981T,平衡凱基雙核收息,38471791
009820,元大納斯達克精選,30691744
009821,野村稀土關鍵資源,44157670
009824,群益美國科技巨頭,50993458
009826,貝萊德世界股票,688225520
00982A,主動群益台灣強棒,794292580
00982D,主動富邦動態入息,7767064
00982T,平衡兆豐台美動能,1058122
00983A,主動中信ARK創新,4098821
00983D,主動富邦複合收益,10134837
00984A,主動安聯台灣高息,60555734
00984D,主動聯博全球非投,233997852
00985A,主動野村台灣50,136047587
00985B,群益ESG投等債0-5,76803371
00986A,主動台新龍頭成長,8266240
00987A,主動台新優勢成長,66602116
00988A,主動統一全球創新,677455593
00989A,主動摩根美國科技,20915945
00990A,主動元大AI新經濟,198660573
00991A,主動復華未來50,4593838623
00991B,貝萊德A級公司債,29045559
00992A,主動群益科技創新,969871726
00993A,主動安聯台灣,181882902
00994A,主動第一金台股優,113468542
00995A,主動中信台灣卓越,189842521
00996A,主動兆豐台灣豐收,77070805
00997A,主動群益美國增長,76198915
00999A,主動野村臺灣高息,227004529
01001T,土銀富邦R1,342555
01002T,土銀國泰R1,351000
01004T,土銀富邦R2,654076
01007T,兆豐國泰R2,5234900
01009T,王道圓滿R1,33860
01010T,京城樂富R1,339820
020000,富邦特選蘋果N,372300
020011,統一微波高息20N,0
020012,富邦行動通訊N,0
02001L,富邦蘋果正二N,23782150
020020,元大台股領航N,156920
020028,元大特選電動車N,18620
020029,元大ESG高股息N,108600
020030,統一智慧電動車N,17140
020031,統一IC設計臺灣N,167680
020032,元大綠能N,0
020034,元大IC設計N,2395540
020036,元大金融配息N,0
020037,元大金融高股息N,0
020038,元大ESG配息N,27770
020039,元大加權N,13480570
1101,台泥,980513896
1101B,台泥乙特,723144
1102,亞泥,372890719
1103,嘉泥,3424168
1104,環泥,11773769
1108,幸福,1421704
1109,信大,1668725
1110,東泥,815846
1201,味全,3205335
1203,味王,1181441
1210,大成,113466745
1213,大飲,50870
1215,卜蜂,198365396
1216,統一,1210529064
1217,愛之味,6084581
1218,泰山,29405837
1219,福壽,15720619
1220,台榮,468430
1225,福懋油,8116056
1227,佳格,42064054
1229,聯華,94993361
1231,聯華食,56552722
1232,大統益,43343538
1233,天仁,321874
1234,黑松,3997099
1235,興泰,336101
1236,宏亞,1850552
1256,鮮活果汁-KY,8033247
1301,台塑,1416751611
1303,南亞,24409586290
1304,台聚,28463402
1305,華夏,10337956
1307,三芳,14606501
1308,亞聚,15857829
1309,台達化,19053054
1310,台苯,39953260
1312,國喬,45973041
1312A,國喬特,20750
1313,聯成,23545952
1314,中石化,163854625
1315,達新,1352709
1316,上曜,8298396
1319,東陽,114552128
1321,大洋,6205562
1323,永裕,699600
1324,地球,562904
1325,恆大,10145987
1326,台化,1627300185
1337,再生-KY,1977441
1338,廣華-KY,706511
1339,昭輝,2222248
1340,勝悅-KY,1032833
1341,富林-KY,109810
1342,八貫,50949202
1402,遠東新,278806910
1409,新纖,270012742
1410,南染,1482545
1413,宏洲,1457601
1414,東和,4781678
1416,廣豐,1009472
1417,嘉裕,1074331
1418,東華,778311
1419,新紡,13722506
1423,利華,148654
1432,大魯閣,2584104
1434,福懋,49185424
1435,中福,1103522
1436,華友聯,6276955
1437,勤益控,9991142
1438,三地開發,1650939
1439,雋揚,1963951
1440,南紡,18009097
1441,大東,98909
1442,名軒,8633508
1443,立益物流,420883
1444,力麗,8025872
1445,大宇,438125
1446,宏和,2774016
1447,力鵬,10140025
1449,佳和,5104167
1451,年興,1390142
1452,宏益,605136
1453,大將,271148
1454,台富,147144
1455,集盛,4049479
1456,怡華,546923
1457,宜進,825253
1459,聯發,2791269
1460,宏遠,1900042
1463,強盛新,1292165
1464,得力,2804367
1465,偉全,1667717
1466,聚隆,4959408
1467,南緯,4566593
1468,昶和,601605
1470,大統新創,677782
1471,首利,1200445
1472,三洋實業,1358253
1473,台南,927342
1474,弘裕,720168
1475,業旺,233676
1476,儒鴻,277182315
1477,聚陽,588972447
1503,士電,216227742
1504,東元,307696478
1506,正道,2169303
1512,瑞利,593342
1513,中興電,396139966
1514,亞力,125023393
1515,力山,9191899
1516,川飛,153709
1517,利奇,6732840
1519,華城,650902683
1521,大億,115071
1522,堤維西,8639424
1522A,堤維西甲特,146450
1524,耿鼎,6900845
1525,江申,1016384
1526,日馳,25188723
1527,鑽全,13959820
1528,恩德,14785011
1529,樂事綠能,3572708
1530,亞崴,1233819
1531,高林股,1953995
1532,勤美,11094909
1533,車王電,2946451
1535,中宇,1482087
1536,和大,82300658
1537,廣隆,9386169
1538,正峰,5231
1539,巨庭,878552
1540,喬福,4685515
1541,錩泰,570154
1558,伸興,10332796
1560,中砂,1309246707
1563,巧新,60385605
1568,倉佑,17341278
1582,信錦,47188592
1583,程泰,1368941
1587,吉茂,3953986
1590,亞德客-KY,1225590220
1597,直得,96332850
1598,岱宇,6186259
1603,華電,4559206
1604,聲寶,4263636
1605,華新,781061050
1608,華榮,108880527
1609,大亞,88883233
1611,中電,4771058
1612,宏泰,10690197
1614,三洋電,1164929
1615,大山,3076372
1616,億泰,4547192
1617,榮星,7797840
1618,合機,15740407
1623,大東電,17374327
1626,艾美特-KY,521437
1702,南僑,8572142
