code,name,trading_value,close_price
00669R,國泰美國道瓊反1,3708932,5.27
00670L,富邦NASDAQ正2,140516584,210.4
00671R,富邦NASDAQ反1,7366730,2.4
00673R,期元大S&P原油反1,288680599,16.3
00674R,期元大S&P黃金反1,6460692,30.27
00675L,富邦臺灣加權正2,763242572,340.8
00676R,富邦臺灣加權反1,49871937,5.46
00678,群益那斯達克生技,21366985,40.27
00680L,元大美債20正2,75262511,6.95
00681R,元大美債20反1,12209550,21.06
00682U,期元大美元指數,20858,20.63
00683L,期元大美元指正2,741966,22.2
00684R,期元大美元指反1,432,
00686R,群益臺灣加權反1,10506326,0.97
00688L,國泰20年美債正2,16254424,6.91
00689R,國泰20年美債反1,22040,22.04
00690,兆豐藍籌30,36831097,82.9
00692,富邦公司治理,213210561,93.55
00693U,期街口S&P黃豆,8842186,21.11
00700,富邦恒生國企,14372113,15.5
00701,國泰股利精選30,32607339,38.6
00702,國泰標普低波高息,2932551,24.85
00703,台新MSCI中國,328599,18.13
00706L,期元大S&P日圓正2,17164481,18.43
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,316902346,71.0
00709,富邦歐洲,870313,39.43
00710B,復華彭博非投等債,4820072,18.98
00711B,復華彭博新興債,1673593,16.14
00712,復華富時不動產,115599953,8.76
00713,元大台灣高息低波,334460400,59.9
00714,群益道瓊美國地產,2344966,21.8
00715L,期街口布蘭特正2,266234106,31.38
00717,富邦美國特別股,1228099,14.83
00728,第一金工業30,16530181,65.75
00730,富邦臺灣優質高息,4440941,29.35
00731,復華富時高息低波,50224642,87.1
00733,富邦臺灣中小,44983007,77.6
00735,國泰臺韓科技,455113869,112.1
00736,國泰新興市場,3623128,31.11
00737,國泰AI機器人,8160518,39.17
00738U,期元大道瓊白銀,166566316,48.13
00739,元大MSCI A股,6576498,29.4
00752,中信中國50,83172031,21.14
00753L,中信中國50正2,140296966,8.4
00757,統一FANG+,509393094,128.3
00762,元大全球AI,30150412,116.65
00763U,期街口道瓊銅,20160917,32.71
00770,國泰北美科技,20411945,68.4
00771,元大US高息特別股,88927,15.73
00775B,台新投等債15+,2641740,32.6
00783,富邦中証500,18416061,31.2
00830,國泰費城半導體,2018296556,95.75
00850,元大臺灣ESG永續,76456518,92.85
00851,台新全球AI,308744,74.55
00852L,國泰美國道瓊正2,599464,34.81
00861,元大全球未來通訊,37402006,93.95
00865B,國泰US短期公債,416619623,48.59
00875,國泰網路資安,13206069,51.65
00876,元大全球5G,82782064,102.95
00878,國泰永續高股息,923694923,33.22
00881,國泰台灣科技龍頭,605211770,55.7
00882,中信中國高股息,155502290,14.74
00885,富邦越南,47446083,18.95
00891,中信關鍵半導體,527964142,37.98
00892,富邦台灣半導體,299708504,46.84
00893,國泰智能電動車,33318796,46.73
00894,中信小資高價30,55342103,50.3
00895,富邦未來車,31443434,52.15
00896,中信綠能及電動車,143645662,28.29
00897,富邦基因免疫生技,10693781,11.22
00898,國泰基因免疫革命,12074937,9.41
00899,FT潔淨能源,4998622,26.38
00900,富邦特選高股息30,98315451,19.37
00901,永豐智能車供應鏈,38533644,47.81
00902,中信電池及儲能,10023203,14.66
00903,富邦元宇宙,930229,21.25
00904,台新臺灣半導體30,155419596,43.88
00905,FT臺灣Smart,72479317,28.75
00907,永豐優息存股,12307830,16.16
00908,富邦入息REITs+,1483883,15.09
00909,國泰數位支付服務,46501239,47.45
00910,第一金太空衛星,99695256,64.6
00911,兆豐洲際半導體,45121889,66.3
00912,中信臺灣智慧50,17112188,34.97
00913,兆豐台灣晶圓製造,127877956,54.35
00915,凱基優選高股息30,206737308,32.08
00916,國泰全球品牌50,67042160,25.55
00917,中信特選金融,28417371,22.4
00918,大華優利高填息30,818138844,31.82
00919,群益台灣精選高息,2561621833,29.2
00920,富邦ESG綠色電力,5144001,26.33
00921,兆豐龍頭等權重,4771555,23.55
00922,國泰台灣領袖50,464067012,41.86
00923,群益台ESG低碳50,197897398,43.51
00924,復華S&P500成長,64450384,32.52
00926,凱基全球菁英55,24432327,24.58
00927,群益半導體收益,3342831780,42.83
00929,復華台灣科技優息,669710879,31.19
00930,永豐ESG低碳高息,34976165,24.73
00932,兆豐永續高息等權,33399024,17.66
00934,中信成長高股息,103415348,28.57
00935,野村臺灣新科技50,951572564,62.75
00936,台新永續高息中小,16437313,21.05
00938,凱基優選30,7393798,24.12
00939,統一台灣高息動能,82511306,21.12
00940,元大台灣價值高息,199096286,12.65
00941,中信上游半導體,116492146,29.38
00943,兆豐電子高息等權,1460019,22.8
00944,野村趨勢動能高息,11037789,21.96
00945B,凱基美國非投等債,73542647,14.53
00946,群益科技高息成長,36313622,15.46
00947,台新臺灣IC設計,365729226,39.23
00949,復華日本龍頭,30248098,20.73
00951,台新日本半導體,125041653,20.56
00952,凱基台灣AI50,45711869,18.75
00953B,群益優選非投等債,288540583,9.71
00954,中信日本半導體,124774962,21.94
00956,中信日經高股息,9110304,12.21
00960,野村全球航運龍頭,2949685,16.75
00961,FT臺灣永續高息,139268451,12.68
00962,台新AI優息動能,4693043,15.02
00963,中信全球高股息,10023697,12.56
00964,中信亞太高股息,32115879,13.9
00965,元大航太防衛科技,90007833,25.28
00971,野村美國研發龍頭,4837759,17.03
00972,野村日本動能高息,6025568,19.51
009800,中信NASDAQ,7662777,13.22
009801,中信美國創新科技,2187128,12.32
009802,富邦旗艦50,80987327,19.59
009803,玉山市值動能50,38908722,22.07
009804,聯邦台精彩50,87497391,24.56
009805,台新美國電力基建,99258125,16.93
009808,華南永昌優選50,11449829,31.97
009809,富邦淨零ESG50,1921491,18.07
00980A,主動野村臺灣優選,196215346,24.95
009810,玉山全球藍籌100,2817347,20.23
009811,統一美國50,33079608,12.9
009812,野村日本東證,4465030,12.44
009813,貝萊德標普卓越50,33018553,11.01
009816,凱基台灣TOP50,1580990558,15.78
009817,國泰日本不動產,22157840,8.85
009818,華南永昌NASDAQxT,8866373,19.94
009819,中信數據及電力,70112940,10.17
00981A,主動統一台股增長,5021679086,32.05
00981T,平衡凱基雙核收息,37268069,12.32
009820,元大納斯達克精選,80908289,9.98
009821,野村稀土關鍵資源,292474853,14.22
009824,群益美國科技巨頭,171694602,10.04
00982A,主動群益台灣強棒,892762192,25.33
00982D,主動富邦動態入息,3325598,10.01
00982T,平衡兆豐台美動能,1057378,15.91
00983A,主動中信ARK創新,66243316,12.44
00983D,主動富邦複合收益,14175471,10.17
00984A,主動安聯台灣高息,145196360,16.71
00984D,主動聯博全球非投,220462933,10.09
00985A,主動野村台灣50,72082759,22.47
00985B,群益ESG投等債0-5,30813355,10.29
00986A,主動台新龍頭成長,10200951,15.4
00987A,主動台新優勢成長,54790479,17.32
00988A,主動統一全球創新,3046698377,21.84
00989A,主動摩根美國科技,37425382,18.52
00990A,主動元大AI新經濟,1056725378,20.38
00991A,主動復華未來50,2201900997,20.64
00992A,主動群益科技創新,882056834,19.07
00993A,主動安聯台灣,81088745,14.28
00994A,主動第一金台股優,112270993,18.19
00995A,主動中信台灣卓越,95109804,18.52
00996A,主動兆豐台灣豐收,113768656,16.08
00997A,主動群益美國增長,828104382,13.99
00999A,主動野村臺灣高息,177977143,11.06
01001T,土銀富邦R1,1155800,11.56
01002T,土銀國泰R1,952690,13.8
01004T,土銀富邦R2,918220,10.31
01007T,兆豐國泰R2,3316630,12.5
01009T,王道圓滿R1,5690,5.69
01010T,京城樂富R1,730500,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,26053600,185.4
020020,元大台股領航N,28090,28.09
020028,元大特選電動車N,0,
020029,元大ESG高股息N,129020,18.54
020030,統一智慧電動車N,474050,18.9
020031,統一IC設計臺灣N,325010,10.85
020032,元大綠能N,147840,10.57
020034,元大IC設計N,245730,14.49
020036,元大金融配息N,0,
020037,元大金融高股息N,0,
020038,元大ESG配息N,185900,14.3
020039,元大加權N,6194830,14.79
1101,台泥,602507851,23.1
1101B,台泥乙特,543346,43.7
1102,亞泥,906041243,36.4
1103,嘉泥,3187852,13.4
1104,環泥,16686787,26.95
1108,幸福,6603677,13.7
1109,信大,1967093,14.55
1110,東泥,4833223,15.7
1201,味全,4057241,12.3
1203,味王,730673,43.1
1210,大成,404777539,57.6
1213,大飲,47404,7.9
1215,卜蜂,360957686,110.5
1216,統一,778685819,74.9
1217,愛之味,12846736,9.99
1218,泰山,55950974,17.35
1219,福壽,10554785,12.4
1220,台榮,1278815,11.7
1225,福懋油,11980501,28.65
1227,佳格,17195418,29.25
1229,聯華,133079812,43.1
1231,聯華食,21044436,87.9
1232,大統益,44472513,143.0
1233,天仁,183830,28.35
1234,黑松,3826091,33.0
1235,興泰,2046012,36.7
1236,宏亞,1411483,25.55
1256,鮮活果汁-KY,59356884,184.0
1301,台塑,6568856495,59.7
1303,南亞,10007829188,197.0
1304,台聚,149281644,14.1
1305,華夏,68241751,13.7
1307,三芳,36704849,35.0
1308,亞聚,54066537,14.45
1309,台達化,67121703,15.2
1310,台苯,94499444,10.4
1312,國喬,768406402,14.45
1312A,國喬特,176750,22.15
1313,聯成,225372393,13.0
1314,中石化,1086803863,8.99
1315,達新,6649854,62.4
1316,上曜,13043578,10.55
1319,東陽,382907779,75.4
1321,大洋,4602834,31.35
1323,永裕,702219,19.75
1324,地球,1043300,10.55
1325,恆大,6548252,24.5
1326,台化,3903781242,61.9
1337,再生-KY,4810530,5.1
1338,廣華-KY,2956909,16.8
1339,昭輝,2851261,44.3
1340,勝悅-KY,845662,5.31
1341,富林-KY,1654,
1342,八貫,94904667,113.5
1402,遠東新,316848389,28.4
1409,新纖,1011426783,28.2
1410,南染,6952431,26.3
1413,宏洲,355500,9.35
1414,東和,6283175,19.45
1416,廣豐,4714633,11.15
1417,嘉裕,15627961,9.25
1418,東華,204541,18.1
1419,新紡,4603665,64.7
1423,利華,698535,36.85
1432,大魯閣,3267494,15.2
1434,福懋,132851012,17.5
1435,中福,2695105,33.05
1436,華友聯,12734127,45.25
1437,勤益控,4328746,30.3
1438,三地開發,599874,22.7
1439,雋揚,263800,23.85
1440,南紡,121419850,13.95
1441,大東,817959,9.38
1442,名軒,15930755,28.15
1443,立益物流,52548,26.25
1444,力麗,274099589,10.0
1445,大宇,7768438,12.35
1446,宏和,12979842,17.7
1447,力鵬,341655945,9.09
1449,佳和,12218912,14.3
1451,年興,1838442,17.05
1452,宏益,3741602,11.15
1453,大將,405823,11.2
1454,台富,502147,12.9
1455,集盛,49883300,10.2
1456,怡華,1834246,14.1
1457,宜進,3457557,14.4
1459,聯發,1271483,11.75
1460,宏遠,34435595,7.92
1463,強盛新,5557660,17.8
1464,得力,13812326,10.85
1465,偉全,1224576,12.6
1466,聚隆,68391909,17.85
1467,南緯,13194001,8.83
1468,昶和,899364,12.1
1470,大統新創,63234,21.0
1471,首利,6941150,10.75
1472,三洋實業,1880018,87.6
1473,台南,2080606,20.45
1474,弘裕,3415330,10.35
1475,業旺,869548,27.4
1476,儒鴻,265907279,315.0
1477,聚陽,321023737,222.0
1503,士電,556159751,238.0
1504,東元,336043164,69.0
1506,正道,4060899,10.4
1512,瑞利,564707,6.75
1513,中興電,667913748,176.5
1514,亞力,830930767,121.5
1515,力山,286841054,38.95
1516,川飛,463864,18.55
1517,利奇,3010794,10.6
1519,華城,1133160914,770.0
1521,大億,560388,25.6
1522,堤維西,9495465,30.15
1522A,堤維西甲特,0,
1524,耿鼎,10473020,29.1
1525,江申,813628,65.6
1526,日馳,1155702,14.4
1527,鑽全,5520818,33.45
1528,恩德,61489995,24.0
1529,樂事綠能,5828994,22.35
1530,亞崴,1406655,28.8
1531,高林股,1248223,12.9
1532,勤美,9366013,22.95
1533,車王電,3842941,35.85
1535,中宇,2447399,49.95
1536,和大,465237757,50.9
1537,廣隆,6144308,125.5
1538,正峰,1220,
1539,巨庭,2064229,16.0
1540,喬福,27774718,22.75
1541,錩泰,358978,21.4
1558,伸興,3489554,90.8
1560,中砂,553851710,769.0
1563,巧新,42860691,64.1
1568,倉佑,18669046,37.55
1582,信錦,66584584,81.9
1583,程泰,529331,49.5
1587,吉茂,3914256,27.45
1590,亞德客-KY,992218630,1390.0
1597,直得,234219086,157.0
1598,岱宇,2154314,19.0
1603,華電,10285177,32.05
1604,聲寶,8076210,23.2
1605,華新,574140742,35.55
1608,華榮,56016791,33.8
1609,大亞,250217647,38.15
1611,中電,11554942,13.4
1612,宏泰,86611966,34.9
1614,三洋電,1577632,31.75
1615,大山,4476398,44.5
1616,億泰,7674982,22.5
1617,榮星,258962945,22.3
1618,合機,17742994,40.75
1623,大東電,65329527,211.0
1626,艾美特-KY,3950732,11.0
1702,南僑,5096314,31.5
1707,葡萄王,46351614,90.7
1708,東鹼,998686166,57.0
1709,和益,66812938,23.4
1710,東聯,952024415,18.4
1711,永光,190766937,45.2
1712,興農,35345758,40.25
1713,國化,4818314,49.3
1714,和桐,210020998,20.7
1717,長興,593493549,74.2
1718,中纖,852237434,13.6
1720,生達,4390177,63.3
1721,國慶科技,175023007,27.0
1722,台肥,93581460,48.1
1723,中碳,25858848,82.6
1725,元禎,3893979,33.65
1726,永記,2219522,78.1
1727,中華化,409654112,92.3
1730,花仙子,17470198,53.3
1731,美吾華,1439622,20.65
1732,毛寶,2698861,26.5
1733,五鼎,3750400,29.65
1734,杏輝,9064816,32.9
1735,日勝化,5787295,22.9
1736,喬山,63187576,128.0
1737,臺鹽,3831788,31.9
1752,南光,2013091,32.0
1760,寶齡富錦,7329382,60.9
1762,中化生,4135896,36.75
1773,勝一,46235247,173.0
1776,展宇,2737602,20.45
1783,和康生,3343561,38.85
1786,科妍,6666216,53.8
1789,神隆,16494279,20.3
1795,美時,154563905,192.0
1802,台玻,2681685764,70.4
1805,寶徠,1392900,10.35
1806,冠軍,7476424,8.23
1808,潤隆,21578086,29.65
1809,中釉,730485322,55.4
1810,和成,66982487,21.15
1817,凱撒衛,1158716,38.6
1903,士紙,9691417,47.6
1904,正隆,62636136,21.95
1905,華紙,132971910,16.75
1906,寶隆,960252,11.2
1907,永豐餘,34759979,27.35
1909,榮成,38443070,9.85
2002,中鋼,563408056,18.6
2002A,中鋼特,925230,38.15
2006,東和鋼鐵,179778085,69.0
2007,燁興,2449184,7.2
2008,高興昌,392464,30.8
2009,第一銅,29675874,38.65
2010,春源,89474774,21.2
2012,春雨,2125363,16.45
2013,中鋼構,11715020,44.0
2014,中鴻,42804106,17.2
2015,豐興,10530540,61.7
2017,官田鋼,7738071,9.4
2020,美亞,4891016,21.45
2022,聚亨,9264393,8.08
2023,燁輝,93850689,13.45
2024,志聯,55395,13.8
2025,千興,7358375,13.2
2027,大成鋼,597967329,40.65
2028,威致,1026903,16.0
2029,盛餘,2652915,20.65
2030,彰源,8079611,18.45
2031,新光鋼,19076869,38.3
2032,新鋼,4782444,16.65
2033,佳大,8626245,16.15
2034,允強,11683816,20.05
2038,海光,3136406,13.3
2049,上銀,2491861069,352.0
2059,川湖,2568222145,7880.0
2062,橋椿,2094092,19.1
2069,運錩,4287438,18.2
2072,世紀風電,68620270,147.0
2101,南港,57755325,32.3
2102,泰豐,4862479,18.35
2103,台橡,65220267,21.4
2104,國際中橡,40610361,10.65
2105,正新,773826856,31.7
2106,建大,44839513,17.25
2107,厚生,5687496,25.75
2108,南帝,28443097,28.4
2109,華豐,2584463,14.7
2114,鑫永銓,7322030,89.4
2115,六暉-KY,1564906,20.7
2201,裕隆,140460646,27.8
2204,中華,45670899,56.4
2206,三陽工業,51250150,62.0
2207,和泰車,162800225,464.5
2208,台船,117003819,18.95
2211,長榮鋼,45720226,95.5
2227,裕日車,1996138,49.0
2228,劍麟,5453283,86.6
2231,為升,359334816,110.0
2233,宇隆,645062062,250.0
2236,百達-KY,282683753,167.5
2239,英利-KY,6493368,23.0
2241,艾姆勒,71330279,46.45
2243,宏旭-KY,19967341,62.7
2247,汎德永業,14658047,238.0
2248,華勝-KY,4059800,56.7
2250,IKKA-KY,93224972,75.4
2254,巨鎧精密-創,827176,59.7
2258,鴻華先進-創,19369147,32.6
2301,光寶科,3221093105,221.5
2302,麗正,973291177,55.4
2303,聯電,13562266902,165.5
2305,全友,40852521,37.6
2308,台達電,13739120390,1970.0
2312,金寶,602817518,34.9
2313,華通,6431305557,228.5
2314,台揚,2252686,14.45
2316,楠梓電,156497953,214.0
2317,鴻海,16295091341,239.0
2321,東訊,14060,
2323,中環,54418564,11.35
2324,仁寶,1162410941,34.8
2327,國巨*,50243075755,1055.0
2328,廣宇,727209670,52.2
2329,華泰,187170838,53.1
2330,台積電,88369879773,2465.0
2331,精英,43154276,21.1
2332,友訊,157155735,18.2
2337,旺宏,10089935630,145.5
2338,光罩,187451767,51.4
2340,台亞,497318542,38.65
2342,茂矽,98389096,56.0
2344,華邦電,29897827806,183.5
2345,智邦,11492038315,2750.0
2347,聯強,834242310,93.0
2348,海悅,21166128,71.8
2348A,海悅甲特,2474970,37.4
2349,錸德,29432532,13.0
2351,順德,1181101983,213.0
2352,佳世達,779545952,31.9
2353,宏碁,770232316,32.0
2354,鴻準,355070456,54.9
2355,敬鵬,168838076,52.9
2356,英業達,1656297747,67.2
2357,華碩,4100377988,667.0
2359,所羅門,1471139487,146.5
2360,致茂,3456976465,2210.0
2362,藍天,47492127,41.5
2363,矽統,2106109974,71.1
2364,倫飛,4666393,67.7
2365,昆盈,282719172,35.2
2367,燿華,416730173,53.9
2368,金像電,6552935195,1235.0
2369,菱生,525634886,39.95
2371,大同,169043796,27.45
2373,震旦行,4754903,57.6
2374,佳能,759156538,77.0
2375,凱美,7438687034,217.0
2376,技嘉,1496279531,338.5
2377,微星,1956367123,143.0
2379,瑞昱,3608555619,811.0
2380,虹光,2580961,20.0
2382,廣達,3328728097,369.0
2383,台光電,5475306155,5655.0
2385,群光,514393669,105.5
2387,精元,40686726,40.8
2388,威盛,182193305,71.6
2390,云辰,8763381,12.05
2392,正崴,39163215,37.9
2393,億光,245934783,67.8
2395,研華,987327521,510.0
2397,友通,18107337,58.7
2399,映泰,757067384,51.5
2401,凌陽,644714888,34.3
2402,毅嘉,365091465,68.0
2404,漢唐,5058124410,1385.0
2405,輔信,46493735,17.4
2406,國碩,2799286286,41.75
2408,南亞科,25962876750,407.0
2409,友達,11405028965,30.5
2412,中華電,2332055948,141.0
2413,環科,84815229,48.25
2414,精技,24788837,61.0
2415,錩新,28482674,37.5
2417,圓剛,124836672,48.05
2419,仲琦,15029377,28.0
2420,新巨,27642308,61.4
2421,建準,216274197,148.0
2423,固緯,4760177,73.2
2424,隴華,277900,9.9
2425,承啟,142527667,42.15
2426,鼎元,1094960625,74.8
2427,三商電,101410401,24.25
2428,興勤,536189967,311.0
2429,銘旺科,55460449,44.3
2430,燦坤,3381555,18.0
2431,聯昌,7847113,11.85
2432,倚天酷碁-創,1162437,28.1
2433,互盛電,8303668,42.05
2434,統懋,59269334,52.5
2436,偉詮電,394382953,76.2
2438,翔耀,2336838,21.35
2439,美律,143334804,90.0
2440,太空梭,4504104,16.9
2441,超豐,801396612,142.0
2442,新美齊,18168615,19.35
2444,兆勁,2066996,12.7
2449,京元電子,8048260310,347.5
2450,神腦,2307635,28.8
2451,創見,1119383765,258.0
2453,凌群,22455280,56.6
2454,聯發科,36861945335,4345.0
2455,全新,831834793,348.0
2457,飛宏,99247377,29.5
2458,義隆,1587931190,185.5
2459,敦吉,3486200,64.0
2460,建通,21198351,36.5
2461,光群雷,31270608,17.75
2462,良得電,5018370,23.5
2464,盟立,12403848863,183.5
2465,麗臺,38752041,70.7
2466,冠西電,254354679,78.4
2467,志聖,1488592905,658.0
2468,華經,58735259,38.3
2471,資通,23107137,53.5
2472,立隆電,5176715247,428.0
2474,可成,1147103515,201.5
2476,鉅祥,820679731,134.0
2477,美隆電,11114746,22.35
2478,大毅,284055649,228.0
2480,敦陽科,99776339,161.0
2481,強茂,2434240391,213.5
2482,連宇,4263836,16.9
2483,百容,173598056,61.1
2484,希華,5876303997,87.7
2485,兆赫,301348393,52.3
2486,一詮,2109770685,254.0
2488,漢平,12697520,54.1
2489,瑞軒,510358082,41.6
2491,吉祥全,15145432,38.35
2492,華新科,949269998,561.0
2493,揚博,456264736,324.5
2495,普安,188987741,50.1
2496,卓越,969400,64.2
2497,怡利電,12359406,57.0
2498,宏達電,178511356,43.5
2501,國建,36553630,24.1
2504,國產,239985324,32.5
2505,國揚,3150376,18.0
2506,太設,3579099,8.72
2509,全坤建,1200214,13.35
2511,太子,8052927,8.19
2514,龍邦,4129232,13.0
2515,中工,144757940,13.65
2516,新建,3624251,13.95
2520,冠德,36030658,34.6
2524,京城,3333819,36.15
2527,宏璟,20773144,41.0
2528,皇普,26261217,23.0
2530,華建,66527510,18.95
2534,宏盛,6034019,16.55
2535,達欣工,24701942,88.9
2536,宏普,18942697,21.2
2537,聯上發,7505147,10.8
2538,基泰,3228863,9.8
2539,櫻花建,25912235,39.1
2540,愛山林,19770772,53.6
2542,興富發,283329305,43.1
2543,皇昌,37150692,38.3
2545,皇翔,14057880,38.45
2546,根基,9251714,93.8
2547,日勝生,32263921,11.25
2548,華固,86892843,102.0
2597,潤弘,38872863,169.0
2601,益航,6887690,5.46
2603,長榮,1270517367,185.5
2605,新興,87709185,29.05
2606,裕民,136946351,60.0
2607,榮運,57191283,45.5
2608,嘉里大榮,7559711,28.85
2609,陽明,537066599,51.0
2610,華航,1355431277,22.85
2611,志信,5314093,13.75
2612,中航,11265996,51.6
2613,中櫃,3999548,21.8
2614,東森,7588575,18.2
2615,萬海,393888771,78.9
2616,山隆,1450215,13.5
2617,台航,21268963,29.95
2618,長榮航,1319855098,43.9
2630,亞航,579339668,50.8
2633,台灣高鐵,162066926,26.4
2634,漢翔,1431044830,54.6
2636,台驊控股,21364073,70.2
2637,慧洋-KY,111479795,71.7
2642,宅配通,1160562,20.8
2645,長榮航太,2463193221,197.0
2646,星宇航空,79147399,21.05
2701,萬企,838467,10.65
2702,華園,544630,12.5
2704,國賓,2260785,43.85
2705,六福,32608885,16.1
2706,第一店,2685275,12.6
2707,晶華,17435428,178.5
2712,遠雄來,48750,14.95
2722,夏都,986070,22.95
2723,美食-KY,8357246,67.4
2727,王品,74313077,248.5
2731,雄獅,92553538,148.0
2739,寒舍,4361421,37.75
2748,雲品,1987310,39.65
2753,八方雲集,81632654,181.5
2762,世界健身-KY,11432884,82.0
2801,彰銀,762919404,23.35
2812,台中銀,224624201,20.15
2816,旺旺保,4472023,33.65
2820,華票,154143126,16.8
2832,台產,19156555,56.6
2834,臺企銀,384020679,17.75
2836,高雄銀,7052356,12.2
2836A,高雄銀甲特,1094862,24.8
2838,聯邦銀,37967914,22.8
2838A,聯邦銀甲特,15463916,54.6
2845,遠東銀,287075964,13.0
2849,安泰銀,2586429,14.3
2850,新產,18042577,141.0
2851,中再保,96961608,37.4
2852,第一保,6854631,26.65
2855,統一證,250877011,49.75
2867,三商壽,97570894,8.5
2880,華南金,590352492,36.6
2881,富邦金,8774453667,119.5
2881A,富邦特,11031950,61.7
2881B,富邦金乙特,2233207,60.8
2881C,富邦金丙特,2346675,50.4
2882,國泰金,6092179142,93.5
2882A,國泰特,7524026,60.0
2882B,國泰金乙特,7596081,58.7
2883,凱基金,1977367382,27.9
2883B,凱基金乙特,15434484,7.98
2884,玉山金,1783988913,33.7
2885,元大金,1396304819,65.8
2886,兆豐金,2847183727,46.0
2887,台新新光金,1696150766,33.0
2887E,台新新光戊特一,17801531,49.0
2887F,台新新光戊特二,2302272,45.95
2887G,台新新光庚特一,1179992,42.45
2887H,台新新光庚特二,97194159,40.3
2887I,台新新光辛特,62493228,9.46
2887Z1,台新新光己特,6571343,17.85
2889,國票金,40725847,14.8
2890,永豐金,2395678851,39.5
2891,中信金,3617034275,69.9
2891B,中信金乙特,741847,64.5
2891C,中信金丙特,189934,62.8
2892,第一金,1627902888,32.1
2897,王道銀行,28165091,10.5
2897B,王道銀乙特,225928,11.85
2901,欣欣,189177,24.05
2903,遠百,58778874,22.05
2904,匯僑,260872,14.25
2905,三商,9334792,14.7
2906,高林,9313198,14.3
2908,特力,1785254,21.3
2910,統領,482744,22.55
2911,麗嬰房,2999656,7.52
2912,統一超,890284184,228.5
2913,農林,29920137,11.0
2915,潤泰全,111409478,52.0
2923,鼎固-KY,2652254,26.4
2929,淘帝-KY,746657,5.66
2939,永邑-KY,379800,18.95
2945,三商家購,2963582,42.45
3002,歐格,16127606,21.65
3003,健和興,40035194,65.5
3004,豐達科,47159568,136.5
3005,神基,834482780,102.5
3006,晶豪科,1365406609,218.0
3008,大立光,7452771195,4295.0
3010,華立,101208189,127.0
3011,今皓,8947799,14.3
3013,晟銘電,116560091,109.5
3014,聯陽,406825245,162.0
3015,全漢,727685573,67.5
3016,嘉晶,3674554856,134.0
3017,奇鋐,13521473385,2740.0
3018,隆銘綠能,252972,11.95
3019,亞光,1109516999,149.5
3021,鴻名,22922552,29.55
3022,威強電,398861078,87.0
3023,信邦,930070588,330.0
3024,憶聲,25824095,12.15
3025,星通,11641984,66.9
3026,禾伸堂,1227881517,899.0
3027,盛達,66031709,21.9
3028,增你強,164758906,82.7
3029,零壹,213564753,102.0
3030,德律,2731601534,319.0
3031,佰鴻,211154611,33.2
3032,偉訓,32053960,78.7
3033,威健,183658635,50.4
3034,聯詠,2447042139,541.0
3035,智原,1676234158,224.0
