code,name,trading_value,close_price
00400A,主動國泰動能高息,1474754634,14.92
00401A,主動摩根台灣鑫收,95884103,13.82
00402A,主動安聯美國科技,189705779,9.81
00403A,主動統一升級50,4094916636,11.04
00404A,主動聯博動能50,260372855,10.2
00405A,主動富邦台灣龍耀,1315785366,9.42
00406A,主動中信台灣收益,424506494,10.21
00407A,主動凱基台灣,6677344945,9.88
0050,元大台灣50,25256473313,107.15
0051,元大中型100,12752527,148.5
0052,富邦科技,3075117443,63.05
0053,元大電子,14397543,243.15
0055,元大MSCI金融,44456458,42.16
0056,元大高股息,2679306377,53.15
0057,富邦摩台,3730858,317.2
0061,元大寶滬深,5180032,25.31
006203,元大MSCI台灣,3502492,194.4
006204,永豐臺灣加權,2860985,230.25
006205,富邦上証,11581167,41.46
006206,元大上證50,944557,37.13
006207,復華滬深,10571450,33.9
006208,富邦台50,1323168756,247.95
00625K,富邦上証+R,81270,9.03
00631L,元大台灣50正2,24717649297,38.08
00632R,元大台灣50反1,2579975345,10.04
00633L,富邦上証正2,97654417,52.35
00634R,富邦上証反1,727206,3.04
00635U,期元大S&P黃金,196342029,42.45
00636,國泰中國A50,13612133,28.82
00636K,國泰中國A50+U,1822,9.11
00637L,元大滬深300正2,513296523,21.75
00638R,元大滬深300反1,1577220,6.52
00639,富邦深100,26639442,18.54
00640L,富邦日本正2,33586032,102.3
00641R,富邦日本反1,19271871,3.82
00642U,期元大S&P石油,94093671,23.75
00643,群益深証中小,43990064,20.62
00643K,群益深証中小+R,8730,4.36
00645,富邦日本,5165251,56.0
00646,元大S&P500,165153471,73.75
00647L,元大S&P500正2,6265880,130.25
00648R,元大S&P500反1,6786356,4.07
00650L,復華香港正2,64656655,14.57
00651R,復華香港反1,1236209,5.68
00652,富邦印度,21956550,32.84
00653L,富邦印度正2,6758350,46.03
00654R,富邦印度反1,564504,6.78
00655L,國泰中國A50正2,74074958,36.49
00656R,國泰中國A50反1,692175,5.8
00657,國泰日經225,4880262,80.6
00657K,國泰日經225+U,5070,25.35
00660,元大歐洲50,2127424,45.21
00661,元大日經225,10669028,89.5
00662,富邦NASDAQ,1159769674,120.45
00663L,國泰臺灣加權正2,2502229171,110.55
00664R,國泰臺灣加權反1,91277695,1.62
00665L,富邦恒生國企正2,177883850,7.98
00666R,富邦恒生國企反1,872990,9.91
00668,國泰美國道瓊,8067534,59.85
00668K,國泰美國道瓊+U,3778,18.89
00669R,國泰美國道瓊反1,1780613,5.34
00670L,富邦NASDAQ正2,405227127,206.1
00671R,富邦NASDAQ反1,25744159,2.44
00673R,期元大S&P原油反1,292153266,15.27
00674R,期元大S&P黃金反1,17255448,30.22
00675L,富邦臺灣加權正2,1496386352,335.05
00676R,富邦臺灣加權反1,82815200,5.52
00678,群益那斯達克生技,26348894,37.73
00680L,元大美債20正2,121545191,7.0
00681R,元大美債20反1,62640,20.88
00682U,期元大美元指數,103250,20.66
00683L,期元大美元指正2,1621404,22.17
00684R,期元大美元指反1,192644,14.82
00685L,群益臺灣加權正2,3558796957,304.2
00686R,群益臺灣加權反1,8076040,0.99
00688L,國泰20年美債正2,36126257,6.98
00689R,國泰20年美債反1,2683849,21.81
00690,兆豐藍籌30,53945358,82.4
00692,富邦公司治理,191364676,92.35
00693U,期街口S&P黃豆,5525952,20.82
00700,富邦恒生國企,3399215,15.68
00701,國泰股利精選30,58626406,39.99
00702,國泰標普低波高息,2617486,24.22
00703,台新MSCI中國,1109102,18.2
00706L,期元大S&P日圓正2,26005206,18.66
00707R,期元大S&P日圓反1,12968,
00708L,期元大S&P黃金正2,365048466,71.65
00709,富邦歐洲,597805,38.97
00710B,復華彭博非投等債,4426330,18.82
00711B,復華彭博新興債,1660537,16.07
00712,復華富時不動產,216456363,8.6
00713,元大台灣高息低波,446940234,60.5
00714,群益道瓊美國地產,6309100,21.9
00715L,期街口布蘭特正2,307831891,36.46
00717,富邦美國特別股,3415357,14.91
00728,第一金工業30,7069775,66.5
00730,富邦臺灣優質高息,4558050,28.78
00731,復華富時高息低波,57485236,89.75
00733,富邦臺灣中小,74268223,76.6
00735,國泰臺韓科技,674526431,115.95
00736,國泰新興市場,4920568,30.9
00737,國泰AI機器人,3700293,37.2
00738U,期元大道瓊白銀,366956817,49.49
00739,元大MSCI A股,3722093,29.41
00752,中信中國50,236178227,21.17
00753L,中信中國50正2,144251492,8.55
00757,統一FANG+,412605452,125.5
00762,元大全球AI,50412936,117.75
00763U,期街口道瓊銅,35574211,32.78
00770,國泰北美科技,38866980,67.05
00771,元大US高息特別股,910173,15.65
00775B,台新投等債15+,0,
00783,富邦中証500,8863336,31.05
00830,國泰費城半導體,1943687407,96.7
00850,元大臺灣ESG永續,99916260,91.85
00851,台新全球AI,1501177,71.85
00852L,國泰美國道瓊正2,2006181,33.85
00861,元大全球未來通訊,17840413,94.9
00865B,國泰US短期公債,168270810,48.32
00875,國泰網路資安,6474770,46.6
00876,元大全球5G,59583379,100.2
00878,國泰永續高股息,1536371088,33.66
00881,國泰台灣科技龍頭,1117093625,55.35
00882,中信中國高股息,295787379,15.01
00885,富邦越南,95725525,18.89
00891,中信關鍵半導體,1409527657,37.76
00892,富邦台灣半導體,101082911,46.13
00893,國泰智能電動車,29193066,46.1
00894,中信小資高價30,104462922,49.53
00895,富邦未來車,27093591,51.3
00896,中信綠能及電動車,150236780,28.08
00897,富邦基因免疫生技,34305432,10.42
00898,國泰基因免疫革命,24209812,8.68
00899,FT潔淨能源,1052187,26.35
00900,富邦特選高股息30,102806305,19.69
00901,永豐智能車供應鏈,27094818,47.12
00902,中信電池及儲能,18434066,15.49
00903,富邦元宇宙,1645953,20.78
00904,台新臺灣半導體30,122326711,43.87
00905,FT臺灣Smart,82233518,28.41
00907,永豐優息存股,14867590,16.32
00908,富邦入息REITs+,575715,14.86
00909,國泰數位支付服務,66164612,50.6
00910,第一金太空衛星,201459240,62.7
00911,兆豐洲際半導體,54594045,66.0
00912,中信臺灣智慧50,54912023,34.64
00913,兆豐台灣晶圓製造,224213747,54.95
00915,凱基優選高股息30,135395278,33.03
00916,國泰全球品牌50,56622400,25.04
00917,中信特選金融,9105158,22.42
00918,大華優利高填息30,1710145729,32.08
00919,群益台灣精選高息,3208840996,30.21
00920,富邦ESG綠色電力,13721442,26.33
00921,兆豐龍頭等權重,39585192,23.22
00922,國泰台灣領袖50,675410058,41.12
00923,群益台ESG低碳50,313576938,43.01
00924,復華S&P500成長,81248729,31.82
00926,凱基全球菁英55,9097821,24.48
00927,群益半導體收益,1152748975,42.15
00929,復華台灣科技優息,1220389577,31.55
00930,永豐ESG低碳高息,23753003,25.76
00932,兆豐永續高息等權,13977312,17.61
00934,中信成長高股息,75980894,28.32
00935,野村臺灣新科技50,1620258885,61.9
00936,台新永續高息中小,47127993,20.72
00938,凱基優選30,29375706,24.41
00939,統一台灣高息動能,81998642,21.54
00940,元大台灣價值高息,196422249,12.66
00941,中信上游半導體,109169133,28.21
00943,兆豐電子高息等權,7423517,22.78
00944,野村趨勢動能高息,40509533,22.12
00945B,凱基美國非投等債,106146420,14.48
00946,群益科技高息成長,80689385,15.33
00947,台新臺灣IC設計,576304431,40.7
00949,復華日本龍頭,12723114,20.32
00951,台新日本半導體,134632315,19.87
00952,凱基台灣AI50,109308500,18.76
00953B,群益優選非投等債,316928760,9.64
00954,中信日本半導體,149407754,21.2
00956,中信日經高股息,3809407,12.06
00960,野村全球航運龍頭,8228683,17.64
00961,FT臺灣永續高息,47989493,12.73
00962,台新AI優息動能,15241883,14.86
00963,中信全球高股息,14180380,12.44
00964,中信亞太高股息,56543141,14.07
00965,元大航太防衛科技,74435823,24.78
00971,野村美國研發龍頭,7218407,16.47
00972,野村日本動能高息,2099735,19.03
009800,中信NASDAQ,16222638,13.04
009801,中信美國創新科技,8467491,12.24
009802,富邦旗艦50,109372444,19.49
009803,玉山市值動能50,106055154,21.95
009804,聯邦台精彩50,37861568,24.18
009805,台新美國電力基建,205849856,16.82
009808,華南永昌優選50,35781350,31.78
009809,富邦淨零ESG50,42230378,17.97
00980A,主動野村臺灣優選,312511049,24.76
009810,玉山全球藍籌100,5819901,20.1
009811,統一美國50,69234564,12.64
009812,野村日本東證,14736934,12.22
009813,貝萊德標普卓越50,77199803,10.8
009816,凱基台灣TOP50,5258013968,15.56
009817,國泰日本不動產,15608070,8.71
009818,華南永昌NASDAQxT,9303522,19.58
009819,中信數據及電力,102303185,10.34
00981A,主動統一台股增長,8297305943,31.48
00981T,平衡凱基雙核收息,21114744,12.23
009820,元大納斯達克精選,230012594,9.77
009821,野村稀土關鍵資源,2102855246,15.03
00982A,主動群益台灣強棒,885479926,24.62
00982D,主動富邦動態入息,7644134,9.96
00982T,平衡兆豐台美動能,1049112,15.85
00983A,主動中信ARK創新,42609315,11.75
00983D,主動富邦複合收益,18585051,10.12
00984A,主動安聯台灣高息,175882247,16.75
00984D,主動聯博全球非投,145914827,10.11
00985A,主動野村台灣50,111509241,22.2
00985B,群益ESG投等債0-5,96768884,10.23
00986A,主動台新龍頭成長,12553972,15.23
00987A,主動台新優勢成長,74719974,17.48
00988A,主動統一全球創新,2941031996,22.53
00989A,主動摩根美國科技,32202059,17.98
00990A,主動元大AI新經濟,1473040957,20.51
00991A,主動復華未來50,2670424584,20.39
00992A,主動群益科技創新,958870325,18.74
00993A,主動安聯台灣,144069498,14.18
00994A,主動第一金台股優,136437390,17.94
00995A,主動中信台灣卓越,167187495,18.04
00996A,主動兆豐台灣豐收,159123892,15.73
00997A,主動群益美國增長,737909045,14.16
00999A,主動野村臺灣高息,272179090,11.1
01001T,土銀富邦R1,34820,11.62
01002T,土銀國泰R1,2106395,13.96
01004T,土銀富邦R2,753850,10.41
01007T,兆豐國泰R2,5473174,12.6
01009T,王道圓滿R1,246380,5.72
01010T,京城樂富R1,1694793,10.0
020000,富邦特選蘋果N,102430,33.96
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,37856350,179.0
020020,元大台股領航N,1608510,28.13
020028,元大特選電動車N,298780,20.0
020029,元大ESG高股息N,307400,18.96
020030,統一智慧電動車N,511260,18.88
020031,統一IC設計臺灣N,1032080,10.96
020032,元大綠能N,0,
020034,元大IC設計N,206950,14.71
020036,元大金融配息N,39240,9.78
020037,元大金融高股息N,65850,11.0
020038,元大ESG配息N,0,
020039,元大加權N,338550,14.72
1101,台泥,632765528,24.2
1101B,台泥乙特,4717063,45.4
1102,亞泥,428069441,36.0
1103,嘉泥,3792969,13.6
1104,環泥,79096505,26.85
1108,幸福,4840922,13.8
1109,信大,1519044,14.5
1110,東泥,1026886,15.5
1201,味全,6617359,12.4
1203,味王,62403,43.45
1210,大成,93037139,54.8
1213,大飲,96238,7.92
1215,卜蜂,85519181,115.0
1216,統一,1451955456,75.1
1217,愛之味,4098278,9.83
