code,name,trading_value,close_price
00656R,國泰中國A50反1,780426,5.93
00657,國泰日經225,6928958,75.75
00657K,國泰日經225+U,4772,23.86
00660,元大歐洲50,375146,45.85
00661,元大日經225,7635989,82.8
00662,富邦NASDAQ,393487771,118.4
00663L,國泰臺灣加權正2,858797307,103.55
00664R,國泰臺灣加權反1,35865436,1.6
00665L,富邦恒生國企正2,83585176,8.95
00666R,富邦恒生國企反1,3644886,9.25
00668,國泰美國道瓊,894703,60.5
00668K,國泰美國道瓊+U,3812,19.06
00669R,國泰美國道瓊反1,3753719,5.28
00670L,富邦NASDAQ正2,145146021,194.2
00671R,富邦NASDAQ反1,8548744,2.46
00673R,期元大S&P原油反1,1231465433,10.06
00674R,期元大S&P黃金反1,12413702,28.22
00675L,富邦臺灣加權正2,610616962,313.7
00676R,富邦臺灣加權反1,42769512,5.47
00678,群益那斯達克生技,7245146,42.13
00680L,元大美債20正2,229374044,6.19
00681R,元大美債20反1,4546904,22.12
00682U,期元大美元指數,142890,20.39
00683L,期元大美元指正2,3064686,21.27
00684R,期元大美元指反1,1781910,15.23
00685L,群益臺灣加權正2,4673783433,11.84
00686R,群益臺灣加權反1,7070533,0.97
00688L,國泰20年美債正2,58294184,6.17
00689R,國泰20年美債反1,3801783,23.15
00690,兆豐藍籌30,31964250,78.3
00692,富邦公司治理,38140623,92.2
00693U,期街口S&P黃豆,18455689,24.0
00700,富邦恒生國企,1873412,16.83
00701,國泰股利精選30,30387465,40.87
00702,國泰標普低波高息,2566511,24.28
00703,台新MSCI中國,218122,18.83
00706L,期元大S&P日圓正2,24731622,20.09
00707R,期元大S&P日圓反1,1188483,31.25
00708L,期元大S&P黃金正2,623958756,78.35
00709,富邦歐洲,681459,40.0
00710B,復華彭博非投等債,4126590,19.04
00711B,復華彭博新興債,1593921,15.35
00712,復華富時不動產,1127132692,8.38
00713,元大台灣高息低波,377754840,63.85
00714,群益道瓊美國地產,3915793,21.15
00715L,期街口布蘭特正2,1036957831,70.65
00717,富邦美國特別股,1120227,14.44
00728,第一金工業30,6629343,68.65
00730,富邦臺灣優質高息,3829413,28.2
00731,復華富時高息低波,71329095,97.6
00733,富邦臺灣中小,15909593,66.35
00735,國泰臺韓科技,167317853,104.25
00736,國泰新興市場,135246,31.46
00737,國泰AI機器人,1224250,39.09
00738U,期元大道瓊白銀,388577730,50.55
00739,元大MSCI A股,567510,27.1
00752,中信中國50,15665387,22.24
00753L,中信中國50正2,79247399,8.85
00757,統一FANG+,56438723,137.2
00762,元大全球AI,14189248,113.4
00763U,期街口道瓊銅,38475196,34.23
00770,國泰北美科技,116741713,67.6
00771,元大US高息特別股,45681,15.09
00775B,台新投等債15+,2488752,30.33
00783,富邦中証500,1046896,26.83
00830,國泰費城半導體,370304479,81.35
00850,元大臺灣ESG永續,35283305,92.1
00851,台新全球AI,3161247,70.3
00852L,國泰美國道瓊正2,2850531,33.91
00861,元大全球未來通訊,4373350,84.85
00865B,國泰US短期公債,117890192,48.57
00875,國泰網路資安,5946187,52.7
00876,元大全球5G,38472694,85.6
00878,國泰永續高股息,1243728841,34.0
00881,國泰台灣科技龍頭,1311202950,49.96
00882,中信中國高股息,63075935,14.8
00885,富邦越南,35723164,18.45
00891,中信關鍵半導體,565777481,35.24
00892,富邦台灣半導體,240414277,41.41
00893,國泰智能電動車,11321235,42.54
00894,中信小資高價30,73654935,46.97
00895,富邦未來車,11018742,49.65
00896,中信綠能及電動車,683109212,27.92
00897,富邦基因免疫生技,4248455,12.57
00898,國泰基因免疫革命,5373294,10.52
00899,FT潔淨能源,286229,23.17
00900,富邦特選高股息30,83661526,19.52
00901,永豐智能車供應鏈,8330352,45.85
00902,中信電池及儲能,13796858,12.68
00903,富邦元宇宙,269036,20.93
00904,台新臺灣半導體30,25930476,40.98
00905,FT臺灣Smart,34538199,26.35
00907,永豐優息存股,9800115,17.7
00908,富邦入息REITs+,1764103,14.94
00909,國泰數位支付服務,47200986,46.59
00910,第一金太空衛星,22610635,55.4
00911,兆豐洲際半導體,4802922,51.75
00912,中信臺灣智慧50,6521642,34.96
00913,兆豐台灣晶圓製造,53290009,48.51
00915,凱基優選高股息30,85184968,32.92
00916,國泰全球品牌50,8788497,26.61
00917,中信特選金融,7809540,23.65
00918,大華優利高填息30,2783919258,35.34
00919,群益台灣精選高息,3761549871,32.48
00920,富邦ESG綠色電力,1644539,24.32
00921,兆豐龍頭等權重,17335215,24.34
00922,國泰台灣領袖50,265875343,41.83
00923,群益台ESG低碳50,251261449,39.85
00924,復華S&P500成長,56988032,32.54
00926,凱基全球菁英55,8574998,26.03
00927,群益半導體收益,486065434,37.07
00929,復華台灣科技優息,1522352245,28.62
00930,永豐ESG低碳高息,44208392,23.91
00932,兆豐永續高息等權,6870744,17.2
00934,中信成長高股息,95793373,29.9
00935,野村臺灣新科技50,761218445,58.55
00936,台新永續高息中小,15624106,21.28
00938,凱基優選30,83492882,26.51
00939,統一台灣高息動能,47263923,23.78
00940,元大台灣價值高息,114539365,12.79
00941,中信上游半導體,17812043,24.64
00943,兆豐電子高息等權,2936349,20.84
00944,野村趨勢動能高息,1758344,21.42
00945B,凱基美國非投等債,45932612,14.33
00946,群益科技高息成長,10072677,15.01
00947,台新臺灣IC設計,197500188,36.98
00949,復華日本龍頭,5278675,21.6
00951,台新日本半導體,78563719,16.66
00952,凱基台灣AI50,16992274,17.8
00953B,群益優選非投等債,358972159,9.51
00954,中信日本半導體,46738422,17.78
00956,中信日經高股息,2821174,13.57
00960,野村全球航運龍頭,37337456,21.94
00961,FT臺灣永續高息,489165511,13.36
00962,台新AI優息動能,104174805,15.01
00963,中信全球高股息,15351782,13.05
00964,中信亞太高股息,26723566,14.86
00965,元大航太防衛科技,13048043,24.99
00971,野村美國研發龍頭,2020405,17.16
00972,野村日本動能高息,1401685,21.84
009800,中信NASDAQ,16462720,12.81
009801,中信美國創新科技,3781445,11.11
009802,富邦旗艦50,121506358,19.92
009803,玉山市值動能50,399804359,21.76
009804,聯邦台精彩50,27307840,22.95
009805,台新美國電力基建,42523609,14.92
009808,華南永昌優選50,4138150,31.04
009809,富邦淨零ESG50,6744100,18.16
00980A,主動野村臺灣優選,201245432,24.32
009810,玉山全球藍籌100,3632517,20.99
009811,統一美國50,16967608,13.14
009812,野村日本東證,7136178,12.94
009813,貝萊德標普卓越50,14235299,11.2
009816,凱基台灣TOP50,1791382356,15.88
009817,國泰日本不動產,9076660,9.06
009818,華南永昌NASDAQxT,1327371,19.8
009819,中信數據及電力,28747450,9.72
00981A,主動統一台股增長,4232565652,29.44
00981T,平衡凱基雙核收息,42026366,11.74
009820,元大納斯達克精選,30141397,9.77
009821,野村稀土關鍵資源,85661173,14.48
009824,群益美國科技巨頭,34853762,10.02
009826,貝萊德世界股票,213151798,9.97
009827,玉山未來全球算力,51947993,10.03
009828,中信台日韓PCB,521407263,9.45
009829,大華韓國KOSPI50,241426194,10.85
00982A,主動群益台灣強棒,386764171,22.37
00982D,主動富邦動態入息,9441935,9.52
00982T,平衡兆豐台美動能,5775882,15.91
00983A,主動中信ARK創新,19252873,12.09
00983D,主動富邦複合收益,2898201,9.76
00984A,主動安聯台灣高息,52661356,15.37
00984D,主動聯博全球非投,172564989,9.79
00985A,主動野村台灣50,68313370,22.7
00985B,群益ESG投等債0-5,81655295,10.08
00986A,主動台新龍頭成長,957029,14.21
00987A,主動台新優勢成長,33080975,16.18
00988A,主動統一全球創新,289521364,15.96
00989A,主動摩根美國科技,2521144,16.68
00990A,主動元大AI新經濟,178478953,14.82
00991A,主動復華未來50,953045433,17.36
00991B,貝萊德A級公司債,4548553,14.54
00992A,主動群益科技創新,545772648,17.87
00993A,主動安聯台灣,56840834,13.14
00994A,主動第一金台股優,53084945,16.69
00995A,主動中信台灣卓越,61833827,17.06
00996A,主動兆豐台灣豐收,44956696,13.73
00997A,主動群益美國增長,68242584,10.88
00999A,主動野村臺灣高息,194003409,11.36
01001T,土銀富邦R1,2211476,11.09
01002T,土銀國泰R1,1612780,12.99
01004T,土銀富邦R2,2162420,10.05
01007T,兆豐國泰R2,2137070,11.17
01009T,王道圓滿R1,130820,5.7
01010T,京城樂富R1,0,
020000,富邦特選蘋果N,244880,30.53
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,23909350,133.6
020020,元大台股領航N,0,
020028,元大特選電動車N,0,
020029,元大ESG高股息N,20220,20.22
020030,統一智慧電動車N,137210,19.67
020031,統一IC設計臺灣N,85060,10.63
020032,元大綠能N,0,
020034,元大IC設計N,31150,15.6
020036,元大金融配息N,0,
020037,元大金融高股息N,0,
020038,元大ESG配息N,46720,15.62
020039,元大加權N,73700,14.76
1101,台泥,358152550,24.5
1101B,台泥乙特,1078643,43.1
1102,亞泥,183779131,35.3
1103,嘉泥,2886781,13.05
1104,環泥,14123786,27.2
1108,幸福,5237884,11.2
1109,信大,1881320,13.35
1110,東泥,6737260,15.85
1201,味全,5396883,12.05
1203,味王,950180,43.7
1210,大成,40081989,52.1
1213,大飲,112380,7.49
1215,卜蜂,93266434,110.5
1216,統一,573310206,75.0
1217,愛之味,4699394,9.96
1218,泰山,10431387,14.25
1219,福壽,2804177,11.4
1220,台榮,669905,10.85
1225,福懋油,1114273,24.3
1227,佳格,14294561,28.45
1229,聯華,111279752,40.7
1231,聯華食,20981609,80.1
1232,大統益,15051013,156.0
1233,天仁,677844,28.2
1234,黑松,7845850,33.3
1235,興泰,287096,37.6
1236,宏亞,679691,26.1
1256,鮮活果汁-KY,10911017,171.0
1301,台塑,818453135,64.6
1303,南亞,11489813179,234.5
1304,台聚,33132861,12.35
1305,華夏,19501056,12.15
1307,三芳,10470220,30.55
1308,亞聚,17055319,14.3
1309,台達化,69523422,14.05
1310,台苯,14285718,8.63
1312,國喬,355365847,14.35
1312A,國喬特,341950,22.8
1313,聯成,19032725,11.95
1314,中石化,68341628,8.12
1315,達新,2188193,66.3
1316,上曜,19149466,10.7
1319,東陽,69239020,79.0
1321,大洋,1539150,32.0
1323,永裕,3537331,21.65
1324,地球,298746,10.05
1325,恆大,4619976,25.55
1326,台化,1308352945,70.2
1337,再生-KY,712531,4.49
1338,廣華-KY,1082582,14.4
1339,昭輝,2227173,42.95
1340,勝悅-KY,359700,5.22
1341,富林-KY,116958,57.9
1342,八貫,15593648,99.3
1402,遠東新,246382429,28.65
1409,新纖,367488970,24.45
1410,南染,422594,24.4
1413,宏洲,261347,9.28
1414,東和,2980300,17.3
1416,廣豐,3666676,11.3
1417,嘉裕,787951,8.08
1418,東華,702652,17.5
1419,新紡,3734074,67.1
1423,利華,214020,34.85
1432,大魯閣,1863984,15.0
1434,福懋,16982078,17.8
1435,中福,260859,22.65
1436,華友聯,2864046,36.6
1437,勤益控,1448083,31.85
1438,三地開發,780745,21.35
1439,雋揚,61520,29.3
1440,南紡,36122488,13.4
1441,大東,298844,8.69
1442,名軒,8877716,30.15
1443,立益物流,596976,23.5
1444,力麗,13790045,6.76
1445,大宇,1048821,10.3
1446,宏和,1026724,13.3
1447,力鵬,7735346,6.49
1449,佳和,4287890,12.2
1451,年興,2585046,17.0
1452,宏益,183473,11.2
1453,大將,304017,10.95
1454,台富,768829,12.5
1455,集盛,9899342,9.84
1456,怡華,6299674,14.35
1457,宜進,805883,14.5
1459,聯發,1972925,15.5
1460,宏遠,1180449,6.47
1463,強盛新,1184712,17.2
1464,得力,1710159,9.99
1465,偉全,1164830,11.9
1466,聚隆,3948010,14.8
1467,南緯,3307298,7.96
1468,昶和,599616,13.15
1470,大統新創,720501,23.95
1471,首利,2549544,9.48
1472,三洋實業,48229,
1473,台南,441963,19.9
1474,弘裕,1216365,10.0
1475,業旺,369093,26.05
1476,儒鴻,213984298,288.5
1477,聚陽,153952584,196.5
1503,士電,252606112,202.0
1504,東元,317795275,69.5
1506,正道,2626329,9.92
1512,瑞利,215044,6.19
1513,中興電,236948285,165.0
1514,亞力,81766767,100.5
1515,力山,54420781,30.9
1516,川飛,249619,13.95
1517,利奇,4874302,10.45
1519,華城,612463508,712.0
1521,大億,434805,24.85
1522,堤維西,19509622,25.5
1522A,堤維西甲特,51000,51.0
1524,耿鼎,5394424,26.05
1525,江申,136205,64.9
1526,日馳,1542113,15.15
1527,鑽全,4686108,32.45
1528,恩德,202211577,21.2
1529,樂事綠能,3163942,15.85
1530,亞崴,2058194,27.45
1531,高林股,864390,11.65
1532,勤美,11180436,22.6
1533,車王電,1682486,30.65
1535,中宇,3126136,45.05
1536,和大,39282246,47.35
1537,廣隆,6499842,114.5
1538,正峰,173294,8.85
1539,巨庭,202447,15.5
1540,喬福,2771486,19.3
1541,錩泰,292600,21.1
1558,伸興,41552914,108.5
1560,中砂,3186648071,790.0
1563,巧新,46122763,76.0
1568,倉佑,14452284,28.2
1582,信錦,22123704,70.1
1583,程泰,803444,47.9
1587,吉茂,1602031,23.6
1590,亞德客-KY,1497894095,1285.0
1597,直得,250093653,147.0
1598,岱宇,2673424,20.5
1603,華電,2074605,30.0
1604,聲寶,4786957,23.45
1605,華新,417766876,37.4
1608,華榮,59735931,36.2
1609,大亞,91310504,37.85
1611,中電,4064921,11.55
1612,宏泰,15144905,34.85
1614,三洋電,3948814,31.1
1615,大山,2646465,43.7
1616,億泰,6941480,18.8
1617,榮星,5193634,17.5
1618,合機,9400408,38.8
1623,大東電,21733633,205.5
1626,艾美特-KY,1114614,9.65
1702,南僑,5343398,32.2
1707,葡萄王,76109867,89.0
1708,東鹼,75104034,48.5
1709,和益,586486602,36.2
1710,東聯,53201800,16.0
1711,永光,92310310,38.45
1712,興農,27929420,40.25
1713,國化,6312473,42.55
1714,和桐,306154356,15.35
1717,長興,348851265,70.9
1718,中纖,131323583,10.4
1720,生達,10276411,56.0
1721,國慶科技,17966675,22.4
1722,台肥,218164856,43.25
1723,中碳,41451313,81.7
1725,元禎,1575642,32.9
1726,永記,1587920,76.9
1727,中華化,126425565,89.6
1730,花仙子,872075,51.4
1731,美吾華,1441084,20.8
1732,毛寶,1327408,26.0
1733,五鼎,2061347,30.8
1734,杏輝,4196782,31.2
1735,日勝化,442706,19.95
1736,喬山,47775886,128.5
1737,臺鹽,6398754,30.6
1752,南光,1110474,31.35
1760,寶齡富錦,10272709,54.1
1762,中化生,5160671,33.7
1773,勝一,54358257,159.0
1776,展宇,927016,17.6
1783,和康生,2201082,36.4
1786,科妍,9372429,43.3
1789,神隆,15515981,18.3
1795,美時,231546328,173.5
1802,台玻,686309750,58.2
1805,寶徠,244580,10.1
1806,冠軍,1232641,8.03
1808,潤隆,70702124,34.45
1809,中釉,23366991,37.45
1810,和成,61842033,23.55
1817,凱撒衛,579209,40.45
1903,士紙,1811655,47.4
1904,正隆,47603167,24.8
1905,華紙,16968377,13.2
1906,寶隆,343052,11.0
1907,永豐餘,23355439,29.05
1909,榮成,27963953,10.45
2002,中鋼,508650329,18.9
2002A,中鋼特,262733,37.1
2006,東和鋼鐵,90076460,82.5
2007,燁興,1729495,6.81
2008,高興昌,244300,30.55
2009,第一銅,102052369,39.0
2010,春源,19296607,22.05
2012,春雨,896068,14.1
2013,中鋼構,3282295,41.45
2014,中鴻,54046011,16.65
2015,豐興,12056103,64.4
2017,官田鋼,4523705,8.77
2020,美亞,9198492,21.6
2022,聚亨,2910316,7.3
2023,燁輝,12457255,13.9
2024,志聯,619,
2025,千興,2939668,12.3
2027,大成鋼,973773646,46.5
2028,威致,1625938,15.7
2029,盛餘,7668373,21.1
2030,彰源,54971681,23.5
2031,新光鋼,22182100,43.95
2032,新鋼,3617781,17.0
2033,佳大,33809882,28.4
2034,允強,11845004,20.25
2038,海光,1254460,12.1
2049,上銀,3196737022,359.0
2059,川湖,4812520420,12080.0
2062,橋椿,2932496,18.1
2069,運錩,85435990,24.65
2072,世紀風電,53262327,127.0
2101,南港,26410054,30.25
2102,泰豐,1650253,17.95
2103,台橡,65054524,25.75
2104,國際中橡,21060432,10.5
2105,正新,89925978,30.4
2106,建大,13075827,16.7
2107,厚生,5696469,26.75
2108,南帝,14221785,29.1
2109,華豐,2275922,14.7
2114,鑫永銓,2326207,89.2
2115,六暉-KY,1531098,23.75
2201,裕隆,83387858,30.0
2204,中華,29810788,52.8
2206,三陽工業,57508169,63.1
2207,和泰車,82641011,530.0
2208,台船,80619128,19.1
2211,長榮鋼,32952246,82.7
2227,裕日車,1860532,47.1
2228,劍麟,4028435,74.7
2231,為升,14522460,89.3
2233,宇隆,65527365,160.5
2236,百達-KY,43427901,123.0
2237,華德動能-創,5736745,27.2
2239,英利-KY,1022407,19.25
2241,艾姆勒,6655911,33.9
2243,宏旭-KY,32063103,50.0
2247,汎德永業,4113569,230.0
2248,華勝-KY,4027821,59.3
2250,IKKA-KY,2458875,55.8
2254,巨鎧精密-創,54733392,65.8
2258,鴻華先進-創,13347971,30.55
2301,光寶科,5925570237,277.0
2302,麗正,72132505,41.0
2303,聯電,16881145108,140.5
2305,全友,2280982059,41.05
2308,台達電,25646828205,1620.0
2312,金寶,215656575,30.45
2313,華通,2073592360,221.5
2314,台揚,1330572,10.5
2316,楠梓電,233460415,158.0
2317,鴻海,5997882502,248.0
2323,中環,50324462,10.7
2324,仁寶,1307452166,37.8
2327,國巨*,19732731743,544.0
2328,廣宇,54453295,46.0
2329,華泰,56136641,41.6
2330,台積電,51050141409,2410.0
2331,精英,14832807,18.7
2332,友訊,127312837,19.0
2337,旺宏,2663783455,119.0
2338,光罩,3181008276,47.75
2340,台亞,72013165,31.65
2342,茂矽,49268548,37.7
2344,華邦電,12874110885,171.5
2345,智邦,7719908410,1885.0
2347,聯強,220632959,89.0
2348,海悅,19885883,70.3
2348A,海悅甲特,2040800,38.45
2349,錸德,13966466,10.3
2351,順德,850122063,234.0
2352,佳世達,72407464,28.7
2353,宏碁,294621811,31.1
2354,鴻準,1196418042,65.7
2355,敬鵬,57015879,41.5
2356,英業達,614758205,62.0
2357,華碩,5446691684,924.0
2359,所羅門,319853288,128.0
2360,致茂,4881711925,2160.0
2362,藍天,30208108,47.15
2363,矽統,224432639,50.7
2364,倫飛,15015525,62.0
2365,昆盈,12622724,28.05
2367,燿華,84383988,40.7
2368,金像電,4489967500,1030.0
2369,菱生,74103233,29.5
2371,大同,122315828,27.45
2373,震旦行,1148874,52.9
2374,佳能,123005109,67.3
2375,凱美,359711112,118.5
2376,技嘉,1193778203,349.0
2377,微星,1309395160,149.0
2379,瑞昱,1384384875,704.0
2380,虹光,2812015,16.9
2382,廣達,3678490420,336.5
2383,台光電,5884102330,5365.0
2385,群光,188066685,105.0
2387,精元,7668430,36.35
2388,威盛,196338908,75.2
2390,云辰,8117083,10.0
2392,正崴,107359130,42.3
2393,億光,51534714,62.1
2395,研華,3231153737,674.0
2397,友通,15290245,59.8
2399,映泰,101138441,45.5
2401,凌陽,64025536,24.1
2402,毅嘉,55771380,54.0
2404,漢唐,1663887285,1005.0
2405,輔信,14545047,14.65
2406,國碩,80740982,26.4
2408,南亞科,19009520526,493.0
2409,友達,15496491269,30.2
2412,中華電,2038171660,140.5
2413,環科,251578842,50.2
2414,精技,12153604,53.0
2415,錩新,2935533,27.05
2417,圓剛,11170102,38.4
2419,仲琦,26168747,27.05
2420,新巨,23483001,53.3
2421,建準,408882994,164.5
2423,固緯,8737577,72.2
2424,隴華,1124510,8.01
2425,承啟,26762892,36.95
2426,鼎元,4966838119,97.1
2427,三商電,20043084,22.4
2428,興勤,575871267,255.0
2429,銘旺科,4296176,30.45
2430,燦坤,795923,17.95
2431,聯昌,1060925,9.98
2432,倚天酷碁-創,423005,27.2
2433,互盛電,1365123,41.05
2434,統懋,15339499,60.2
2436,偉詮電,221795809,67.1
2438,翔耀,2372675,19.05
2439,美律,56745720,76.5
2440,太空梭,2779900,14.05
2441,超豐,304735534,111.5
2442,新美齊,24202456,15.1
2444,兆勁,18077978,12.2
2449,京元電子,4660960774,263.0
2450,神腦,1469815,28.3
2451,創見,612372424,276.5
2453,凌群,20051089,52.7
2454,聯發科,34887126675,4585.0
2455,全新,945738957,515.0
2457,飛宏,26334422,21.85
2458,義隆,113325853,126.5
2459,敦吉,3109604,65.5
2460,建通,15220438,30.05
2461,光群雷,6845111,17.65
2462,良得電,3559621,19.25
2464,盟立,2051620363,188.5
2465,麗臺,145669196,90.0
2466,冠西電,211826208,106.0
2467,志聖,660739099,552.0
2468,華經,149415883,35.8
2471,資通,4631690,49.8
2472,立隆電,525217176,213.5
2474,可成,322231607,204.0
2476,鉅祥,109231463,118.0
2477,美隆電,1150583,22.0
2478,大毅,320404713,118.5
2480,敦陽科,32644364,157.5
2481,強茂,4149274784,150.0
2482,連宇,1309929,15.75
2483,百容,18251084,30.1
2484,希華,235336749,66.7
2485,兆赫,81755739,38.55
2486,一詮,962122213,237.5
2488,漢平,7731015,48.55
2489,瑞軒,450468320,36.9
2491,吉祥全,62015457,39.6
2492,華新科,18657849768,311.5
2493,揚博,146293941,173.5
2495,普安,80798700,37.45
2496,卓越,546985,54.6
2497,怡利電,6937897,43.1
2498,宏達電,79250132,39.95
2501,國建,25598293,22.15
2504,國產,18704978,31.3
2505,國揚,1689289,17.3
2506,太設,1606932,8.7
2509,全坤建,2133407,14.45
2511,太子,4473954,8.45
2514,龍邦,996464,11.6
2515,中工,39263992,12.0
2516,新建,1506637,14.5
2520,冠德,19400514,36.45
2524,京城,2031076,34.3
2527,宏璟,29666437,43.45
2528,皇普,5181689,19.8
2530,華建,22516652,20.1
2534,宏盛,2379424,16.75
2535,達欣工,14025234,89.8
2536,宏普,7969175,19.1
2537,聯上發,2972446,11.3
2538,基泰,2464688,8.74
2539,櫻花建,30447865,35.15
2540,愛山林,25544214,49.1
2542,興富發,290143003,46.5
2543,皇昌,51400654,37.9
2545,皇翔,7825937,33.75
2546,根基,15937461,101.0
2547,日勝生,27487875,9.82
2548,華固,51490465,94.9
2597,潤弘,29008780,169.0
2601,益航,16537597,6.54
2603,長榮,2017707972,234.5
2605,新興,562710877,36.5
2606,裕民,401977493,76.5
2607,榮運,14408623,53.3
2608,嘉里大榮,29453413,28.9
2609,陽明,4748816239,59.4
2610,華航,267598483,20.4
2611,志信,4112934,13.9
2612,中航,60431157,64.2
2613,中櫃,6015895,22.25
2614,東森,5467244,17.95
2615,萬海,3109651327,112.0
2616,山隆,1574458,13.35
2617,台航,197666886,33.65
2618,長榮航,720405238,42.35
2630,亞航,92693084,48.0
2633,台灣高鐵,97159571,26.05
2634,漢翔,1105769507,63.8
2636,台驊控股,59458697,71.2
2637,慧洋-KY,694594918,101.0
2642,宅配通,650530,20.25
2645,長榮航太,334397699,173.0
2646,星宇航空,91669069,20.2
2701,萬企,500587,10.35
2702,華園,998813,12.7
2704,國賓,5160640,45.75
2705,六福,1269788,15.5
2706,第一店,1089232,12.2
2707,晶華,17157375,177.5
2712,遠雄來,28500,14.25
2722,夏都,367225,21.45
2723,美食-KY,28945641,77.7
2727,王品,33838146,229.0
2731,雄獅,40476578,141.0
2739,寒舍,3079878,37.25
2748,雲品,2805935,38.8
2753,八方雲集,20439510,178.0
2762,世界健身-KY,11873975,79.9
2801,彰銀,1044006326,27.9
2812,台中銀,561494114,19.5
2816,旺旺保,17853081,39.6
2820,華票,104517985,17.4
2832,台產,23493076,57.0
2834,臺企銀,691080900,18.0
2836,高雄銀,18889508,12.3
2836A,高雄銀甲特,167950,24.0
2838,聯邦銀,38995508,21.05
2838A,聯邦銀甲特,5249708,51.8
2845,遠東銀,153816242,13.7
2849,安泰銀,2276231,15.65
2850,新產,24739217,159.0
2851,中再保,268366361,47.15
2852,第一保,7310742,28.05
2855,統一證,190473029,51.9
2880,華南金,846114359,45.85
2881,富邦金,1561378546,148.5
2881A,富邦特,419974,61.7
2881B,富邦金乙特,432123,60.9
2881C,富邦金丙特,2076412,51.4
2882,國泰金,1687360578,110.5
2882A,國泰特,610210,60.3
2882B,國泰金乙特,437894,58.8
2883,凱基金,1659751670,37.85
2883B,凱基金乙特,15669991,8.23
2884,玉山金,2322161208,46.3
2885,元大金,1245018787,70.0
2886,兆豐金,1826833920,51.7
2887,台新新光金,1751538505,42.65
2887E,台新新光戊特一,8218342,48.55
2887F,台新新光戊特二,1370573,45.7
2887G,台新新光庚特一,2102077,44.2
2887H,台新新光庚特二,5852054,42.1
2887I,台新新光辛特,19590070,9.52
2887Z1,台新新光己特,8602937,22.3
2889,國票金,287153105,16.75
2890,永豐金,1415902881,43.7
2891,中信金,1519489970,67.1
2891B,中信金乙特,6869,
2891C,中信金丙特,198170,61.1
2892,第一金,1342179533,38.9
2897,王道銀行,39511612,11.0
2897B,王道銀乙特,319810,11.8
2901,欣欣,658844,23.0
2903,遠百,20564418,22.3
2904,匯僑,326114,12.55
2905,三商,29767459,18.5
2906,高林,1897971,13.9
2908,特力,4469920,21.95
2910,統領,324077,23.25
2911,麗嬰房,273622,6.39
2912,統一超,238081984,216.5
2913,農林,6175935,10.9
2915,潤泰全,73868347,56.6
2923,鼎固-KY,6115657,25.4
2929,淘帝-KY,700139,5.72
2939,永邑-KY,9002940,19.7
2945,三商家購,329598,39.65
3002,歐格,1022351,17.05
3003,健和興,47991991,57.0
3004,豐達科,36908669,118.5
3005,神基,218946462,115.5
3006,晶豪科,5984193784,290.5
3008,大立光,13319199500,6660.0
3010,華立,52088072,124.5
3011,今皓,4204298,9.7
3013,晟銘電,152510995,84.7
3014,聯陽,64396077,130.5
3015,全漢,12865399,51.6
3016,嘉晶,2064218617,109.5
3017,奇鋐,7071715075,3370.0
3018,隆銘綠能,341184,11.05
3019,亞光,374789927,137.5
3021,鴻名,6766751,23.5
3022,威強電,97168698,83.2
3023,信邦,144012027,322.0
3024,憶聲,15277488,14.4
3025,星通,5882616,50.7
3026,禾伸堂,11633878465,744.0
