code,name,trading_value,close_price
00400A,主動國泰動能高息,676582364,14.73
00401A,主動摩根台灣鑫收,142630527,13.81
00402A,主動安聯美國科技,100055214,9.9
00403A,主動統一升級50,3841379510,10.3
00404A,主動聯博動能50,100941817,9.74
00405A,主動富邦台灣龍耀,718863470,8.62
00406A,主動中信台灣收益,468285031,9.69
00407A,主動凱基台灣,1243445450,9.83
00408A,主動第一金優股息,14496230,10.57
00410A,主動永豐科技趨勢,60101374,11.31
0050,元大台灣50,9538235767,106.7
0051,元大中型100,7402618,145.05
0052,富邦科技,1275878492,62.4
0053,元大電子,30935540,243.15
0055,元大MSCI金融,10044116,43.72
0056,元大高股息,2372471109,53.0
0057,富邦摩台,5624980,319.1
0061,元大寶滬深,2727359,25.17
006203,元大MSCI台灣,2334600,193.55
006204,永豐臺灣加權,874252,228.2
006205,富邦上証,2650714,41.71
006206,元大上證50,1377261,38.6
006207,復華滬深,4200507,33.58
006208,富邦台50,856538270,244.4
00625K,富邦上証+R,0,
00631L,元大台灣50正2,7040916973,36.29
00632R,元大台灣50反1,1561619783,9.95
00633L,富邦上証正2,105143114,51.25
00634R,富邦上証反1,2768966,3.03
00635U,期元大S&P黃金,199222720,45.67
00636,國泰中國A50,9283089,28.72
00636K,國泰中國A50+U,1790,8.95
00637L,元大滬深300正2,231451121,21.32
00638R,元大滬深300反1,947777,6.52
00639,富邦深100,5396043,17.41
00640L,富邦日本正2,7108638,112.95
00641R,富邦日本反1,10038516,3.65
00642U,期元大S&P石油,40870291,27.31
00643,群益深証中小,50828212,19.36
00643K,群益深証中小+R,101500,4.06
00645,富邦日本,5653691,58.95
00646,元大S&P500,128826048,78.45
00647L,元大S&P500正2,2000572,142.75
00648R,元大S&P500反1,1965415,3.89
00650L,復華香港正2,46658663,17.36
00651R,復華香港反1,1731359,5.18
00652,富邦印度,9090411,33.68
00653L,富邦印度正2,3834188,47.71
00654R,富邦印度反1,187342,6.69
00655L,國泰中國A50正2,16642202,35.78
00656R,國泰中國A50反1,2241760,5.74
00657,國泰日經225,13468480,80.9
00657K,國泰日經225+U,5060,25.3
00660,元大歐洲50,180570,47.92
00661,元大日經225,7967334,88.8
00662,富邦NASDAQ,265265700,122.95
00663L,國泰臺灣加權正2,647232028,104.5
00664R,國泰臺灣加權反1,34750362,1.61
00665L,富邦恒生國企正2,99342570,9.51
00666R,富邦恒生國企反1,1788557,9.02
00668,國泰美國道瓊,2393547,63.1
00668K,國泰美國道瓊+U,3932,19.66
00669R,國泰美國道瓊反1,11639538,5.16
00670L,富邦NASDAQ正2,129206748,205.35
00671R,富邦NASDAQ反1,7478978,2.41
00673R,期元大S&P原油反1,177618285,12.74
00674R,期元大S&P黃金反1,4112130,27.89
00675L,富邦臺灣加權正2,358437278,316.0
00676R,富邦臺灣加權反1,42719111,5.5
00678,群益那斯達克生技,10345842,42.4
00680L,元大美債20正2,41015217,6.43
00681R,元大美債20反1,118109,21.85
00682U,期元大美元指數,0,
00683L,期元大美元指正2,7312030,21.66
00684R,期元大美元指反1,1543210,15.13
00685L,群益臺灣加權正2,2759455303,11.91
00686R,群益臺灣加權反1,9632627,0.99
00688L,國泰20年美債正2,12423386,6.41
00689R,國泰20年美債反1,124278,22.9
00690,兆豐藍籌30,25189425,79.7
00692,富邦公司治理,78412923,91.3
00693U,期街口S&P黃豆,15318678,21.62
00700,富邦恒生國企,1780579,17.54
00701,國泰股利精選30,21540189,38.75
00702,國泰標普低波高息,249441,25.2
00703,台新MSCI中國,582063,19.8
00706L,期元大S&P日圓正2,17255162,19.0
00707R,期元大S&P日圓反1,64400,32.18
00708L,期元大S&P黃金正2,425445794,82.25
00709,富邦歐洲,1826774,41.64
00710B,復華彭博非投等債,2409446,19.27
00711B,復華彭博新興債,1647313,15.78
00712,復華富時不動產,69498037,8.9
00713,元大台灣高息低波,263193237,61.1
00714,群益道瓊美國地產,3113852,22.12
00715L,期街口布蘭特正2,249766803,47.96
00717,富邦美國特別股,15055030,15.05
00728,第一金工業30,35660499,66.2
00730,富邦臺灣優質高息,4392990,29.51
00731,復華富時高息低波,47957644,91.3
00733,富邦臺灣中小,30572652,67.25
00735,國泰臺韓科技,319140860,103.6
00736,國泰新興市場,3536638,31.95
00737,國泰AI機器人,6951901,41.66
00738U,期元大道瓊白銀,162002802,52.45
00739,元大MSCI A股,243682,28.83
00752,中信中國50,23157047,23.61
00753L,中信中國50正2,63209776,9.72
00757,統一FANG+,203712139,139.85
00762,元大全球AI,17593992,114.65
00763U,期街口道瓊銅,15485781,34.9
00770,國泰北美科技,9918999,70.0
00771,元大US高息特別股,314673,15.68
00775B,台新投等債15+,2544321,31.8
00783,富邦中証500,177217,29.46
00830,國泰費城半導體,610864276,88.95
00850,元大臺灣ESG永續,76432721,91.85
00851,台新全球AI,1659911,72.35
00852L,國泰美國道瓊正2,931685,36.45
