code,name,trading_value,close_price
00400A,主動國泰動能高息,885576147,14.22
00401A,主動摩根台灣鑫收,66107704,13.23
00402A,主動安聯美國科技,80328957,9.71
00403A,主動統一升級50,2022014611,10.62
00404A,主動聯博動能50,155711964,9.83
00405A,主動富邦台灣龍耀,1107057874,8.9
00406A,主動中信台灣收益,212925209,9.85
00407A,主動凱基台灣,1622338457,9.46
0050,元大台灣50,11134777810,104.45
0051,元大中型100,13898215,145.05
0052,富邦科技,1479974333,61.35
0053,元大電子,20501195,236.85
0055,元大MSCI金融,29951818,41.8
0056,元大高股息,1884040763,51.8
0057,富邦摩台,2098084,309.4
0061,元大寶滬深,11552687,25.25
006203,元大MSCI台灣,4072676,189.85
006204,永豐臺灣加權,3318298,224.95
006205,富邦上証,40385686,41.52
006206,元大上證50,8798333,37.71
006207,復華滬深,26284977,33.64
006208,富邦台50,1015729672,242.75
00625K,富邦上証+R,0,
00631L,元大台灣50正2,8703671339,36.28
00632R,元大台灣50反1,1945707535,10.31
00633L,富邦上証正2,212407053,50.95
00634R,富邦上証反1,2607470,3.08
00635U,期元大S&P黃金,217483476,42.29
00636,國泰中國A50,20933777,28.46
00636K,國泰中國A50+U,1802,9.01
00637L,元大滬深300正2,408493556,21.11
00638R,元大滬深300反1,862499,6.62
00639,富邦深100,54068186,18.11
00640L,富邦日本正2,7611017,101.4
00641R,富邦日本反1,4651365,3.86
00642U,期元大S&P石油,68449326,22.84
00643,群益深証中小,74685536,19.95
00643K,群益深証中小+R,64890,4.25
00645,富邦日本,3950721,55.9
00646,元大S&P500,221250281,74.2
00647L,元大S&P500正2,4792789,130.7
00648R,元大S&P500反1,7127677,4.06
00650L,復華香港正2,83670479,14.15
00651R,復華香港反1,1888905,5.75
00652,富邦印度,19798133,33.3
00653L,富邦印度正2,4832630,46.55
00654R,富邦印度反1,216985,6.78
00655L,國泰中國A50正2,74306997,35.51
00656R,國泰中國A50反1,3394150,5.82
00657,國泰日經225,2351557,80.4
00657K,國泰日經225+U,5044,25.22
00660,元大歐洲50,371466,45.62
00661,元大日經225,7261745,88.85
00662,富邦NASDAQ,1404100985,120.4
00663L,國泰臺灣加權正2,1621667340,105.1
00664R,國泰臺灣加權反1,58788078,1.66
00665L,富邦恒生國企正2,220493130,7.72
00666R,富邦恒生國企反1,855322,10.09
00668,國泰美國道瓊,14378202,60.6
00668K,國泰美國道瓊+U,3788,18.94
00669R,國泰美國道瓊反1,4239328,5.32
00670L,富邦NASDAQ正2,143532141,202.45
00671R,富邦NASDAQ反1,10599989,2.46
00673R,期元大S&P原油反1,464556127,15.88
00674R,期元大S&P黃金反1,11572648,30.34
00675L,富邦臺灣加權正2,803052860,318.6
00676R,富邦臺灣加權反1,57900841,5.66
00678,群益那斯達克生技,29908619,40.06
00680L,元大美債20正2,84865673,7.2
00681R,元大美債20反1,41440,20.72
00682U,期元大美元指數,20870,20.87
00683L,期元大美元指正2,1356493,22.19
00684R,期元大美元指反1,4963400,14.95
00685L,群益臺灣加權正2,1860504460,288.35
00686R,群益臺灣加權反1,12944609,1.01
00688L,國泰20年美債正2,22393773,7.17
00689R,國泰20年美債反1,43240,21.62
00690,兆豐藍籌30,40440873,78.6
00692,富邦公司治理,111068398,90.4
00693U,期街口S&P黃豆,8753843,20.95
00700,富邦恒生國企,5796927,15.49
00701,國泰股利精選30,26672602,39.14
00702,國泰標普低波高息,1713766,24.85
00703,台新MSCI中國,900153,18.0
00706L,期元大S&P日圓正2,5000512,18.58
00707R,期元大S&P日圓反1,32,
00708L,期元大S&P黃金正2,321097503,70.8
00709,富邦歐洲,4154618,39.3
00710B,復華彭博非投等債,3935906,18.9
00711B,復華彭博新興債,1763767,16.27
00712,復華富時不動產,391549510,8.77
00713,元大台灣高息低波,315902820,60.0
00714,群益道瓊美國地產,521387,22.3
00715L,期街口布蘭特正2,300289005,33.37
00717,富邦美國特別股,841842,14.77
00728,第一金工業30,9738864,63.15
00730,富邦臺灣優質高息,6076150,28.94
00731,復華富時高息低波,62733692,88.25
00733,富邦臺灣中小,56166607,74.0
00735,國泰臺韓科技,329784548,112.0
00736,國泰新興市場,6032040,30.95
00737,國泰AI機器人,6030732,37.81
00738U,期元大道瓊白銀,243996091,46.82
00739,元大MSCI A股,5694018,29.25
00752,中信中國50,57726178,20.96
00753L,中信中國50正2,165733117,8.33
00757,統一FANG+,224372742,125.3
00762,元大全球AI,55381801,115.75
00763U,期街口道瓊銅,37792743,32.94
00770,國泰北美科技,14889520,66.55
00771,元大US高息特別股,177136,15.7
00775B,台新投等債15+,5264032,32.9
00783,富邦中証500,20790943,30.65
00830,國泰費城半導體,1163177479,94.6
00850,元大臺灣ESG永續,78814436,89.25
00851,台新全球AI,522674,72.2
00852L,國泰美國道瓊正2,1569098,34.42
00861,元大全球未來通訊,20835657,93.2
00865B,國泰US短期公債,202700831,48.48
00875,國泰網路資安,12370647,48.72
00876,元大全球5G,26614023,99.75
00878,國泰永續高股息,1262861830,32.9
00881,國泰台灣科技龍頭,450241662,53.0
00882,中信中國高股息,116235575,14.81
00885,富邦越南,87169319,18.98
00891,中信關鍵半導體,623197492,36.04
00892,富邦台灣半導體,84787351,43.33
00893,國泰智能電動車,57907673,44.98
00894,中信小資高價30,173025185,47.06
00895,富邦未來車,48348891,50.6
00896,中信綠能及電動車,125284586,26.96
00897,富邦基因免疫生技,38497610,11.17
00898,國泰基因免疫革命,25007070,9.3
00899,FT潔淨能源,1127316,25.6
00900,富邦特選高股息30,120309065,18.98
00901,永豐智能車供應鏈,18093009,45.85
00902,中信電池及儲能,23220168,14.79
00903,富邦元宇宙,599106,20.43
00904,台新臺灣半導體30,71741587,42.03
00905,FT臺灣Smart,51070080,27.4
00907,永豐優息存股,17462430,16.15
00908,富邦入息REITs+,1480873,15.2
00909,國泰數位支付服務,76614700,49.11
00910,第一金太空衛星,151782218,59.25
00911,兆豐洲際半導體,52477003,64.45
00912,中信臺灣智慧50,53627678,33.51
00913,兆豐台灣晶圓製造,122301201,52.3
00915,凱基優選高股息30,99498161,32.1
00916,國泰全球品牌50,53237747,25.02
00917,中信特選金融,10153110,22.15
00918,大華優利高填息30,843730858,31.43
00919,群益台灣精選高息,3071047728,29.46
00920,富邦ESG綠色電力,13171890,25.49
00921,兆豐龍頭等權重,4960558,22.61
00922,國泰台灣領袖50,341488320,40.0
00923,群益台ESG低碳50,150714613,41.79
00924,復華S&P500成長,74436883,31.79
00926,凱基全球菁英55,33965000,24.35
00927,群益半導體收益,700193726,40.15
00929,復華台灣科技優息,1030870214,29.99
00930,永豐ESG低碳高息,35076079,24.55
00932,兆豐永續高息等權,10273673,17.27
00934,中信成長高股息,98712272,27.78
00935,野村臺灣新科技50,746273151,58.95
00936,台新永續高息中小,28819478,20.81
00938,凱基優選30,75934399,24.18
00939,統一台灣高息動能,95695127,21.26
00940,元大台灣價值高息,188307357,12.48
00941,中信上游半導體,68812352,28.61
00943,兆豐電子高息等權,4208118,21.74
00944,野村趨勢動能高息,41949218,21.76
00945B,凱基美國非投等債,68795151,14.51
00946,群益科技高息成長,45980208,15.06
00947,台新臺灣IC設計,325321994,38.34
00949,復華日本龍頭,9336342,20.29
00951,台新日本半導體,70787413,19.89
00952,凱基台灣AI50,56187282,18.24
00953B,群益優選非投等債,238714338,9.7
00954,中信日本半導體,58678791,21.17
00956,中信日經高股息,1431347,12.03
00960,野村全球航運龍頭,27892904,16.94
00961,FT臺灣永續高息,43847332,12.57
00962,台新AI優息動能,9659370,14.47
00963,中信全球高股息,7274592,12.63
00964,中信亞太高股息,45959755,13.77
00965,元大航太防衛科技,38247378,24.55
00971,野村美國研發龍頭,8678318,16.52
00972,野村日本動能高息,3764601,19.22
009800,中信NASDAQ,27999173,13.0
009801,中信美國創新科技,9109434,12.08
009802,富邦旗艦50,69716589,18.58
009803,玉山市值動能50,34933307,21.18
009804,聯邦台精彩50,55918591,23.43
009805,台新美國電力基建,75516220,16.89
009808,華南永昌優選50,13604825,31.03
009809,富邦淨零ESG50,25684908,17.55
00980A,主動野村臺灣優選,270642059,23.65
009810,玉山全球藍籌100,1971610,20.02
009811,統一美國50,18022787,12.66
009812,野村日本東證,3691405,12.25
009813,貝萊德標普卓越50,29527149,10.8
009816,凱基台灣TOP50,2289001663,15.05
009817,國泰日本不動產,19134341,8.94
009818,華南永昌NASDAQxT,8359045,19.45
009819,中信數據及電力,74505423,10.15
00981A,主動統一台股增長,4966108375,29.94
00981T,平衡凱基雙核收息,57046990,12.23
009820,元大納斯達克精選,50897943,9.79
009821,野村稀土關鍵資源,295590925,14.24
009824,群益美國科技巨頭,470881805,9.88
00982A,主動群益台灣強棒,572539611,23.65
00982D,主動富邦動態入息,6542488,10.05
00982T,平衡兆豐台美動能,682324,15.61
00983A,主動中信ARK創新,77353549,12.04
00983D,主動富邦複合收益,8203988,10.2
00984A,主動安聯台灣高息,99000447,16.1
00984D,主動聯博全球非投,105143674,10.17
00985A,主動野村台灣50,153968781,21.33
00985B,群益ESG投等債0-5,49665931,10.31
00986A,主動台新龍頭成長,3155184,15.14
00987A,主動台新優勢成長,49478485,16.4
00988A,主動統一全球創新,2176325112,21.45
00989A,主動摩根美國科技,36578743,17.89
00990A,主動元大AI新經濟,927865180,19.9
00991A,主動復華未來50,1667586390,19.65
00992A,主動群益科技創新,625001002,17.8
00993A,主動安聯台灣,95716362,13.51
00994A,主動第一金台股優,91728796,17.17
00995A,主動中信台灣卓越,66378779,17.32
00996A,主動兆豐台灣豐收,93508348,15.33
00997A,主動群益美國增長,655745655,13.8
00999A,主動野村臺灣高息,153136803,10.64
01001T,土銀富邦R1,23240,11.62
01002T,土銀國泰R1,3430750,13.9
01004T,土銀富邦R2,1123210,10.36
01007T,兆豐國泰R2,1456590,12.6
01009T,王道圓滿R1,108320,5.72
01010T,京城樂富R1,221692490,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,21625250,173.45
020020,元大台股領航N,293830,26.66
020028,元大特選電動車N,172820,19.18
020029,元大ESG高股息N,199240,18.15
020030,統一智慧電動車N,528400,18.29
020031,統一IC設計臺灣N,743000,10.04
020032,元大綠能N,30760,10.24
020034,元大IC設計N,338940,14.0
020036,元大金融配息N,29260,9.71
020037,元大金融高股息N,97100,10.74
020038,元大ESG配息N,14050,14.05
020039,元大加權N,2872390,14.39
1101,台泥,620924569,24.15
1101B,台泥乙特,1692478,45.45
1102,亞泥,564492341,35.45
1103,嘉泥,3220429,13.45
1104,環泥,25068107,27.0
1108,幸福,2466307,13.7
1109,信大,2095458,14.55
1110,東泥,1896447,15.0
1201,味全,4132791,12.3
1203,味王,752425,43.1
1210,大成,196459255,55.2
1213,大飲,483640,7.5
1215,卜蜂,81192254,115.5
1216,統一,724223578,75.7
1217,愛之味,4271948,9.79
1218,泰山,7858583,18.0
1219,福壽,5731139,12.55
1220,台榮,399612,11.5
1225,福懋油,8074149,29.15
1227,佳格,20264390,29.35
1229,聯華,119241603,42.7
1231,聯華食,24331496,88.1
1232,大統益,16818331,140.5
1233,天仁,288378,28.3
1234,黑松,7507917,33.5
1235,興泰,565677,36.5
1236,宏亞,651948,25.8
1256,鮮活果汁-KY,8424141,176.0
1301,台塑,1148168078,53.2
1303,南亞,3995629573,151.5
1304,台聚,40776050,13.2
1305,華夏,24119096,12.9
1307,三芳,23843206,34.65
1308,亞聚,12414736,13.8
1309,台達化,26408143,14.3
