code,name,trading_value,close_price
0050,元大台灣50,8478357215,73.95
0051,元大中型100,10520225,108.05
0052,富邦科技,1472525351,43.82
0053,元大電子,1602339,165.95
0055,元大MSCI金融,1697548,32.52
0056,元大高股息,5412696178,37.82
0057,富邦摩台,25553379,219.45
0061,元大寶滬深,1435848,23.03
006203,元大MSCI台灣,1001614,135.0
006204,永豐臺灣加權,331795,166.05
006205,富邦上証,9747619,39.24
006206,元大上證50,312149,36.25
006207,復華滬深,3544505,30.86
006208,富邦台50,572787115,171.6
00625K,富邦上証+R,0,
00631L,元大台灣50正2,5901927120,20.0
00632R,元大台灣50反1,1978289969,14.49
00633L,富邦上証正2,107770135,45.86
00634R,富邦上証反1,1126160,3.32
00635U,期元大S&P黃金,550499211,49.34
00636,國泰中國A50,9142355,26.8
00636K,國泰中國A50+U,1692,8.46
00637L,元大滬深300正2,447092496,18.99
00638R,元大滬深300反1,795078,7.12
00639,富邦深100,11632915,15.46
00640L,富邦日本正2,107470558,86.1
00641R,富邦日本反1,8237762,4.23
00642U,期元大S&P石油,1493570899,28.48
00643,群益深証中小,45863728,17.62
00643K,群益深証中小+R,0,
00645,富邦日本,7988219,50.95
00646,元大S&P500,242602465,65.45
00647L,元大S&P500正2,14047012,103.4
00648R,元大S&P500反1,8235909,4.63
00650L,復華香港正2,57141349,16.4
00651R,復華香港反1,3519564,5.45
00652,富邦印度,21610284,31.52
00653L,富邦印度正2,38058270,40.95
00654R,富邦印度反1,1287088,7.39
00655L,國泰中國A50正2,31185168,31.93
00656R,國泰中國A50反1,3246823,6.28
00657,國泰日經225,16377222,62.1
00657K,國泰日經225+U,3908,19.54
00660,元大歐洲50,255919,40.7
00661,元大日經225,3853792,68.1
00662,富邦NASDAQ,522681515,97.15
00663L,國泰臺灣加權正2,1165098485,57.3
00664R,國泰臺灣加權反1,60969247,2.35
00665L,富邦恒生國企正2,196863148,9.31
00666R,富邦恒生國企反1,3236377,9.4
00668,國泰美國道瓊,1290782,53.85
00668K,國泰美國道瓊+U,3400,17.0
00669R,國泰美國道瓊反1,20762823,6.01
00670L,富邦NASDAQ正2,290301128,136.65
00671R,富邦NASDAQ反1,26618960,3.07
00673R,期元大S&P原油反1,709169619,16.2
00674R,期元大S&P黃金反1,4600866,5.3
00675L,富邦臺灣加權正2,891830302,173.75
00676R,富邦臺灣加權反1,43677486,7.95
00678,群益那斯達克生技,8485481,35.65
00680L,元大美債20正2,137853413,7.0
00681R,元大美債20反1,1073110,21.11
00682U,期元大美元指數,308472,20.55
00683L,期元大美元指正2,8009766,21.65
