code,name,trading_value,close_price
00684R,期元大美元指反1,778760,15.26
00685L,群益臺灣加權正2,339428335,156.6
00686R,群益臺灣加權反1,13152605,1.43
00688L,國泰20年美債正2,64568936,6.99
00689R,國泰20年美債反1,44180,22.09
00690,兆豐藍籌30,11504463,51.0
00692,富邦公司治理,86488607,65.25
00693U,期街口S&P黃豆,24478227,22.17
00700,富邦恒生國企,1144117,17.2
00701,國泰股利精選30,30483356,28.73
00702,國泰標普低波高息,2510187,23.75
00703,台新MSCI中國,408728,20.2
00706L,期元大S&P日圓正2,23677087,19.48
00707R,期元大S&P日圓反1,127790,32.06
00708L,期元大S&P黃金正2,1161628854,98.1
00709,富邦歐洲,5722983,36.37
00710B,復華彭博非投等債,2891760,18.9
00711B,復華彭博新興債,2609752,15.94
00712,復華富時不動產,132415108,8.61
00713,元大台灣高息低波,278895150,51.35
00714,群益道瓊美國地產,2320599,20.34
00715L,期街口布蘭特正2,3211229242,61.7
00717,富邦美國特別股,554330,14.86
00728,第一金工業30,14848527,42.99
00730,富邦臺灣優質高息,5931872,22.2
00731,復華富時高息低波,42984922,70.75
00733,富邦臺灣中小,47628343,55.05
00735,國泰臺韓科技,117348745,64.35
00736,國泰新興市場,5281204,27.26
00737,國泰AI機器人,1973921,32.0
00738U,期元大道瓊白銀,678977083,58.55
00739,元大MSCI A股,1290006,26.68
00752,中信中國50,23478852,23.64
00753L,中信中國50正2,117811175,10.03
00757,統一FANG+,167006018,104.15
00762,元大全球AI,18703377,79.7
00763U,期街口道瓊銅,64461273,30.21
00770,國泰北美科技,19916535,49.7
00771,元大US高息特別股,130595,16.01
00775B,台新投等債15+,2633547,32.5
00783,富邦中証500,1420271,27.1
00830,國泰費城半導體,564251193,53.8
00850,元大臺灣ESG永續,55813288,61.55
00851,台新全球AI,362747,53.6
00852L,國泰美國道瓊正2,35119998,27.6
00861,元大全球未來通訊,19619165,63.3
00865B,國泰US短期公債,81395591,48.49
00875,國泰網路資安,1688866,38.01
00876,元大全球5G,19724881,61.35
00878,國泰永續高股息,1102725500,22.03
00881,國泰台灣科技龍頭,483914306,36.08
00882,中信中國高股息,66617205,15.49
00885,富邦越南,46093795,17.5
00891,中信關鍵半導體,249493588,23.56
00892,富邦台灣半導體,93247611,28.58
00893,國泰智能電動車,44706886,32.99
00894,中信小資高價30,98123937,33.13
00895,富邦未來車,18939434,38.96
00896,中信綠能及電動車,41777887,20.5
00897,富邦基因免疫生技,3783102,9.67
00898,國泰基因免疫革命,2293986,8.11
00899,FT潔淨能源,6778628,23.47
00900,富邦特選高股息30,108913186,13.76
00901,永豐智能車供應鏈,16467141,28.78
00902,中信電池及儲能,19960593,14.06
00903,富邦元宇宙,10054056,15.33
00904,台新臺灣半導體30,127146933,27.7
00905,FT臺灣Smart,59031569,19.36
00907,永豐優息存股,10032125,14.63
00908,富邦入息REITs+,1961861,13.37
00909,國泰數位支付服務,230273926,35.99
00910,第一金太空衛星,165187982,58.2
00911,兆豐洲際半導體,13200828,36.0
00912,中信臺灣智慧50,36301576,24.12
00913,兆豐台灣晶圓製造,14663853,28.71
00915,凱基優選高股息30,89598869,23.05
00916,國泰全球品牌50,2351980,24.81
00917,中信特選金融,42345814,20.5
00918,大華優利高填息30,402773826,21.86
00919,群益台灣精選高息,1780538441,22.3
00920,富邦ESG綠色電力,13781312,21.39
00921,兆豐龍頭等權重,1856452,18.24
00922,國泰台灣領袖50,400250045,27.43
00923,群益台ESG低碳50,74382820,28.21
00924,復華S&P500成長,49784373,27.08
00926,凱基全球菁英55,6172070,22.43
00927,群益半導體收益,944037074,23.75
00929,復華台灣科技優息,598018234,18.73
00930,永豐ESG低碳高息,9037921,16.89
00932,兆豐永續高息等權,8793123,14.5
00934,中信成長高股息,207294377,20.53
00935,野村臺灣新科技50,290903657,36.54
00936,台新永續高息中小,19939317,17.3
00938,凱基優選30,17896496,18.46
00939,統一台灣高息動能,108171668,15.2
00940,元大台灣價值高息,150345641,9.49
00941,中信上游半導體,67720438,21.58
00943,兆豐電子高息等權,8343821,15.01
00944,野村趨勢動能高息,5337451,15.08
00945B,凱基美國非投等債,59368640,14.53
00946,群益科技高息成長,47329630,9.91
00947,台新臺灣IC設計,93222996,22.73
00949,復華日本龍頭,23474260,19.36
00951,台新日本半導體,31237501,12.97
00952,凱基台灣AI50,21762278,12.63
00953B,群益優選非投等債,186925328,9.64
00954,中信日本半導體,42854010,13.79
00956,中信日經高股息,2903366,12.41
00960,野村全球航運龍頭,9795744,17.58
00961,FT臺灣永續高息,31585708,9.8
00962,台新AI優息動能,7000020,10.54
00963,中信全球高股息,17823252,12.43
00964,中信亞太高股息,31358870,13.23
00965,元大航太防衛科技,82273429,24.55
00971,野村美國研發龍頭,11911711,14.63
00972,野村日本動能高息,2234537,19.12
009800,中信NASDAQ,35729341,10.52
009801,中信美國創新科技,7279385,10.09
009802,富邦旗艦50,44174262,12.24
009803,玉山市值動能50,34208726,15.07
009804,聯邦台精彩50,33151231,16.4
009805,台新美國電力基建,113296801,14.83
009808,華南永昌優選50,13840387,21.59
009809,富邦淨零ESG50,5880599,12.08
00980A,主動野村臺灣優選,203640316,17.17
009810,玉山全球藍籌100,966762,17.89
009811,統一美國50,30194930,10.93
009812,野村日本東證,21535845,11.39
009813,貝萊德標普卓越50,22217107,9.82
009816,凱基台灣TOP50,1608756002,10.49
009817,國泰日本不動產,37640528,9.33
009818,華南永昌NASDAQxT,7910424,14.61
00981A,主動統一台股增長,5231811285,20.22
00981T,平衡凱基雙核收息,35931006,10.98
00982A,主動群益台灣強棒,621644476,16.13
00982D,主動富邦動態入息,28764599,10.04
00982T,平衡兆豐台美動能,23954533,10.72
00983A,主動中信ARK創新,25510858,10.25
00983D,主動富邦複合收益,12943843,10.2
00984A,主動安聯台灣高息,112019974,12.38
00984D,主動聯博全球非投,30921895,9.97
00985A,主動野村台灣50,97270906,15.91
00985B,群益ESG投等債0-5,88660708,10.29
00986A,主動台新龍頭成長,7239919,11.7
00987A,主動台新優勢成長,116337304,12.13
00988A,主動統一全球創新,408889095,12.45
00989A,主動摩根美國科技,18675960,13.47
00990A,主動元大AI新經濟,406033007,11.86
00991A,主動復華未來50,922200327,12.3
00992A,主動群益科技創新,1093203746,12.95
00993A,主動安聯台灣,313354067,10.32
00994A,主動第一金台股優,95340710,12.17
00995A,主動中信台灣卓越,127551666,11.72
00996A,主動兆豐台灣豐收,249509961,9.72
01001T,土銀富邦R1,549670,11.95
01002T,土銀國泰R1,34637,14.2
01004T,土銀富邦R2,0,
01007T,兆豐國泰R2,1288162,13.27
01009T,王道圓滿R1,1177334,5.76
01010T,京城樂富R1,50000,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,4677750,62.3
02001R,富邦蘋果反一N,114700,0.73
020020,元大台股領航N,17040,17.04
020028,元大特選電動車N,45120,15.1
020029,元大ESG高股息N,204960,9.71
020030,統一智慧電動車N,946430,11.36
020031,統一IC設計臺灣N,279030,6.64
020032,元大綠能N,0,
020034,元大IC設計N,438290,8.76
020036,元大金融配息N,0,
020037,元大金融高股息N,0,
020038,元大ESG配息N,0,
020039,元大加權N,10400,10.4
1101,台泥,624359014,23.7
1101B,台泥乙特,5160283,45.65
1102,亞泥,251034371,35.25
1103,嘉泥,2022496,13.7
1104,環泥,8137162,29.35
1108,幸福,3414307,14.8
1109,信大,859686,15.25
1110,東泥,6191171,14.4
1201,味全,3718337,13.4
1203,味王,683877,39.4
1210,大成,125830191,54.7
1213,大飲,219826,9.21
1215,卜蜂,127251766,139.0
1216,統一,527439118,72.4
1217,愛之味,2422358,10.3
1218,泰山,11992036,19.45
1219,福壽,5892040,13.9
1220,台榮,939836,12.5
1225,福懋油,3218500,31.9
1227,佳格,19795367,30.75
1229,聯華,58452658,44.95
1231,聯華食,15444132,92.8
1232,大統益,9499062,149.0
1233,天仁,288030,28.4
1234,黑松,3918275,35.8
1235,興泰,481373,37.5
1236,宏亞,873766,25.95
1256,鮮活果汁-KY,5813071,146.5
1301,台塑,799950996,45.9
1303,南亞,5508651761,77.1
1304,台聚,1448497290,17.9
1305,華夏,775222023,17.95
1307,三芳,43162308,31.5
1308,亞聚,735439688,18.6
1309,台達化,1316558922,25.95
1310,台苯,130647828,11.0
1312,國喬,192487926,13.2
1312A,國喬特,0,
1313,聯成,99393670,12.65
1314,中石化,176362727,8.15
1315,達新,930640,63.0
1316,上曜,11732683,12.05
1319,東陽,138171084,80.1
1321,大洋,2251483,33.65
1323,永裕,21940598,23.3
1324,地球,8412265,11.6
1325,恆大,4520767,27.7
1326,台化,1089780322,44.95
1337,再生-KY,6226903,6.16
1338,廣華-KY,17503535,16.3
1339,昭輝,2237573,40.4
1340,勝悅-KY,2365522,6.66
1341,富林-KY,120084,59.4
1342,八貫,10099052,83.6
1402,遠東新,379764045,26.65
1409,新纖,42253577,15.4
1410,南染,2263850,31.0
1413,宏洲,149054,9.83
1414,東和,5756936,16.6
1416,廣豐,1350470,11.4
1417,嘉裕,862398,9.15
1418,東華,101530,18.7
1419,新紡,3205473,60.5
1423,利華,417871,39.85
1432,大魯閣,3440491,17.35
1434,福懋,11465544,16.5
1435,中福,288968,16.35
1436,華友聯,7427664,53.5
1437,勤益控,2409938,30.6
1438,三地開發,573864,28.0
1439,雋揚,354102,27.55
1440,南紡,10507946,12.7
1441,大東,756201,9.83
1442,名軒,7035339,26.15
1443,立益物流,338133,22.3
1444,力麗,1989545,6.25
1445,大宇,1312198,12.4
1446,宏和,4768889,16.4
1447,力鵬,2251611,5.12
1449,佳和,45290178,12.4
1451,年興,3124331,18.15
1452,宏益,4011391,12.0
1453,大將,741712,12.1
1454,台富,233570,12.9
1455,集盛,2956242,8.63
1456,怡華,5522210,14.3
1457,宜進,1966203,14.8
1459,聯發,1967901,11.65
1460,宏遠,3254804,7.1
1463,強盛新,914433,17.95
1464,得力,1713497,10.35
1465,偉全,590298,12.2
1466,聚隆,3813817,16.55
1467,南緯,314431,7.03
1468,昶和,471661,11.6
1470,大統新創,217061,21.6
1471,首利,8220342,12.25
1472,三洋實業,1813017,95.9
1473,台南,3585040,23.85
1474,弘裕,816735,9.92
1475,業旺,629303,28.85
1476,儒鴻,638969550,322.5
1477,聚陽,639715408,219.0
1503,士電,192851299,179.0
1504,東元,275186755,60.7
1506,正道,1668226,11.1
1512,瑞利,672257,7.58
1513,中興電,413978290,144.0
1514,亞力,126036916,100.5
1515,力山,3175974,23.6
1516,川飛,3042038,20.35
1517,利奇,2796072,11.15
1519,華城,1786357488,797.0
1521,大億,326354,24.55
1522,堤維西,15941115,31.65
1522A,堤維西甲特,57391,50.4
1524,耿鼎,34524021,30.1
1525,江申,2127596,63.8
1526,日馳,1171202,16.75
1527,鑽全,5816969,32.75
1528,恩德,965047818,25.45
1529,樂事綠能,21727273,22.75
1530,亞崴,575662,26.55
1531,高林股,1264032,13.05
1532,勤美,5649504,21.7
1533,車王電,1727251,29.3
1535,中宇,1470456,52.6
1536,和大,102997949,47.95
1537,廣隆,4896346,124.5
1538,正峰,300286,12.65
1539,巨庭,1157100,16.2
1540,喬福,3620891,21.9
1541,錩泰,954712,25.75
1558,伸興,2335487,92.0
1560,中砂,913266251,443.0
1563,巧新,36574266,41.6
1568,倉佑,2428500,22.55
1582,信錦,2291608257,105.0
1583,程泰,405710,43.55
1587,吉茂,23487075,36.2
1589,永冠-KY,46714700,5.54
1590,亞德客-KY,784752571,996.0
1597,直得,51147235,85.7
1598,岱宇,5873033,19.65
1603,華電,6635686,31.75
1604,聲寶,5955075,25.4
1605,華新,457247184,30.1
1608,華榮,45837488,31.2
1609,大亞,89393732,32.35
1611,中電,3048234,12.2
1612,宏泰,11676591,34.55
1614,三洋電,3564929,31.5
1615,大山,3034174,45.0
1616,億泰,6974319,23.05
1617,榮星,1563067,14.7
1618,合機,19466891,38.4
1623,大東電,17412130,177.5
1626,艾美特-KY,1192552,9.97
1702,南僑,6305215,36.3
1707,葡萄王,7240239,120.5
1708,東鹼,186415172,41.8
1709,和益,7745215,17.8
1710,東聯,124238380,14.2
1711,永光,182522205,37.5
1712,興農,29362149,43.55
1713,國化,7893062,45.7
1714,和桐,29732279,9.53
1717,長興,2175063417,61.9
1718,中纖,39882767,7.37
1720,生達,15211505,63.9
1721,國慶科技,13702565,17.3
1722,台肥,78214189,45.55
1723,中碳,329300558,85.2
1725,元禎,5736569,28.9
1726,永記,1403096,75.0
1727,中華化,128166503,48.1
1730,花仙子,547134,52.8
1731,美吾華,1655680,21.7
1732,毛寶,1554961,26.3
1733,五鼎,783350,29.6
1734,杏輝,11039308,31.3
1735,日勝化,20624657,23.0
1736,喬山,50025323,123.0
1737,臺鹽,3247211,31.8
1752,南光,1887711,35.75
1760,寶齡富錦,28552034,65.5
1762,中化生,2968360,28.4
1773,勝一,235318152,145.5
1776,展宇,998025,15.55
1783,和康生,1368643,42.7
1786,科妍,31740716,60.7
1789,神隆,73538490,22.65
1795,美時,470477588,216.0
1802,台玻,2580478827,52.2
1805,寶徠,1112981,10.5
1806,冠軍,1656279,8.43
1808,潤隆,19230504,30.4
1809,中釉,54059095,25.1
1810,和成,7387128,16.9
1817,凱撒衛,765960,38.8
1903,士紙,31021058,48.45
1904,正隆,51259563,18.8
1905,華紙,164992698,15.05
1906,寶隆,14016334,12.05
1907,永豐餘,30805149,26.0
1909,榮成,54461104,9.95
2002,中鋼,554681251,19.5
2002A,中鋼特,274262,38.9
2006,東和鋼鐵,187590594,69.3
2007,燁興,1405055,8.06
2008,高興昌,359428,27.0
2009,第一銅,55990014,39.95
2010,春源,30166561,24.8
2012,春雨,427477,15.5
2013,中鋼構,3265629,43.7
2014,中鴻,95381582,18.3
2015,豐興,29766095,61.6
2017,官田鋼,5066056,9.86
2020,美亞,13960690,24.85
2022,聚亨,3632539,8.89
2023,燁輝,11721888,14.5
2024,志聯,29857,14.6
2025,千興,771251,11.3
2027,大成鋼,2324667769,38.4
2028,威致,1172765,18.15
2029,盛餘,1588823,20.35
2030,彰源,8055422,16.15
2031,新光鋼,17358571,40.1
2032,新鋼,11390588,16.9
2033,佳大,629650,15.75
2034,允強,12569119,20.25
2038,海光,5855590,15.55
2049,上銀,693831437,228.0
2059,川湖,1788638950,3345.0
2062,橋椿,1805016,20.4
2069,運錩,4034045,18.45
2072,世紀風電,200418232,170.5
2101,南港,161511390,37.75
2102,泰豐,12858614,20.2
2103,台橡,100946141,19.05
2104,國際中橡,29274200,12.25
2105,正新,284509380,31.55
2106,建大,16712901,18.7
2107,厚生,4487309,25.4
2108,南帝,22209119,25.6
2109,華豐,1239961,14.65
2114,鑫永銓,2321712,87.8
2115,六暉-KY,1712843,21.45
2201,裕隆,77725726,27.2
2204,中華,67379636,55.4
2206,三陽工業,71343812,60.0
2207,和泰車,123489472,485.5
2208,台船,61377660,20.2
2211,長榮鋼,47361909,99.0
2227,裕日車,972549,49.6
2228,劍麟,8557554,86.6
2231,為升,157985272,112.0
2233,宇隆,120444869,218.5
2236,百達-KY,29093161,112.0
2239,英利-KY,1688908,23.1
2241,艾姆勒,6265150,28.2
2243,宏旭-KY,40449797,19.9
2247,汎德永業,8256453,235.0
2248,華勝-KY,2324051,48.1
2250,IKKA-KY,5613500,60.6
2254,巨鎧精密-創,1211392,68.7
2258,鴻華先進-創,17452184,27.3
2301,光寶科,1623886102,145.0
2302,麗正,4282619,17.4
2303,聯電,6104661492,53.6
2305,全友,72903635,16.2
2308,台達電,14489054481,1430.0
2312,金寶,172313180,21.85
2313,華通,32442493219,260.0
2314,台揚,18673218,16.95
2316,楠梓電,311783910,99.6
2317,鴻海,8143562865,193.0
2321,東訊,7951,
2323,中環,37033093,10.9
2324,仁寶,556066152,27.4
2327,國巨*,3409279741,246.0
2328,廣宇,182358911,44.4
2329,華泰,463674396,50.3
2330,台積電,53540295381,1810.0
2331,精英,31877369,21.05
2332,友訊,48262249,15.15
2337,旺宏,3506453763,129.0
2338,光罩,146119253,43.25
2340,台亞,48221966,25.7
2342,茂矽,24697083,28.0
2344,華邦電,17299197617,91.8
2345,智邦,5422781290,1590.0
2347,聯強,308882286,77.4
2348,海悅,41265890,80.0
2348A,海悅甲特,1483,
2349,錸德,30810450,12.95
2351,順德,659821560,99.6
2352,佳世達,74812554,23.3
2353,宏碁,288687155,27.05
2354,鴻準,127069420,51.4
2355,敬鵬,2428472794,51.7
2356,英業達,335144737,40.85
2357,華碩,1880675804,555.0
2359,所羅門,61228503,107.5
2360,致茂,9425242887,1535.0
2362,藍天,12279695,37.6
2363,矽統,116596978,46.3
2364,倫飛,57195556,66.2
2365,昆盈,33116715,30.5
2367,燿華,9229532565,71.5
2368,金像電,9468613609,905.0
2369,菱生,552746331,29.0
2371,大同,424418600,31.55
2373,震旦行,942511,56.0
2374,佳能,181501000,66.5
2375,凱美,62949631,72.6
2376,技嘉,702100878,228.0
2377,微星,306345750,87.2
2379,瑞昱,1180471417,488.0
2380,虹光,5374241,5.3
2382,廣達,3212312387,284.5
2383,台光電,11863395991,2785.0
2385,群光,436769907,121.0
2387,精元,28996104,39.5
2388,威盛,116556660,51.4
2390,云辰,3475508,10.1
2392,正崴,161763024,34.0
2393,億光,142429707,68.7
2395,研華,658237357,323.5
2397,友通,3883526,53.5
2399,映泰,250986761,33.8
2401,凌陽,32213701,19.6
2402,毅嘉,1181895174,52.8
2404,漢唐,2206771844,829.0
2405,輔信,17993825,15.2
2406,國碩,358763856,30.8
2408,南亞科,24895331475,200.5
2409,友達,11824969601,16.85
2412,中華電,1003897223,134.0
2413,環科,136372303,48.55
2414,精技,3696261,42.9
2415,錩新,6679390,29.95
2417,圓剛,5970798,34.2
2419,仲琦,914569227,32.85
2420,新巨,3353182,50.7
2421,建準,458090238,122.5
2423,固緯,876050,47.45
2424,隴華,1904155,25.5
2425,承啟,6341517,26.0
2426,鼎元,458031226,38.3
2427,三商電,5536229,23.2
2428,興勤,68781228,150.0
2429,銘旺科,8266249,39.05
2430,燦坤,516367,21.75
2431,聯昌,5008017,11.65
2432,倚天酷碁-創,336786,26.55
2433,互盛電,731302,45.5
2434,統懋,235652,29.25
2436,偉詮電,131542704,59.6
2438,翔耀,2668184,22.5
2439,美律,61888766,83.8
2440,太空梭,2232464,14.15
2441,超豐,254112043,85.0
2442,新美齊,23732575,20.5
2444,兆勁,3440053,12.3
2449,京元電子,7663602719,259.0
2450,神腦,964385,29.05
2451,創見,543012707,233.0
2453,凌群,9881945,52.0
2454,聯發科,13658631065,1465.0
2455,全新,8120053688,259.0
2457,飛宏,51682432,23.9
2458,義隆,297435250,123.5
2459,敦吉,2952445,64.8
2460,建通,6639879,25.1
2461,光群雷,10536957,18.0
2462,良得電,3114858,21.65
2464,盟立,127440849,66.5
2465,麗臺,12122349,52.2
2466,冠西電,27439977,49.45
2467,志聖,1562689763,392.0
2468,華經,8455599,33.65
2471,資通,6333339,50.6
2472,立隆電,671541860,131.5
2474,可成,348123828,190.5
2476,鉅祥,75316611,83.9
2477,美隆電,3336489,24.0
2478,大毅,51697907,57.5
2480,敦陽科,16043056,139.0
2481,強茂,3489611031,95.1
2482,連宇,2414214,16.7
2483,百容,1332729,20.8
2484,希華,283623977,30.35
2485,兆赫,569872059,78.5
2486,一詮,254439891,149.0
2488,漢平,14706265,49.2
2489,瑞軒,1682462352,32.2
2491,吉祥全,2222548,14.9
2492,華新科,752905749,114.0
2493,揚博,81661376,103.5
2495,普安,184194881,32.0
2496,卓越,430532,65.7
2497,怡利電,95853832,52.1
2498,宏達電,176411462,39.4
2501,國建,67811847,22.3
2504,國產,67012689,35.65
2505,國揚,2570350,19.2
2506,太設,762017,8.9
2509,全坤建,953122,14.25
2511,太子,7826551,8.05
2514,龍邦,1317588,13.45
2515,中工,77629690,13.15
2516,新建,5325197,13.1
2520,冠德,35506438,31.95
2524,京城,1579291,38.1
2527,宏璟,4615967,29.6
2528,皇普,15048053,25.0
2530,華建,27810893,24.05
2534,宏盛,4660056,19.75
2535,達欣工,55126996,70.7
2536,宏普,1938432,22.15
2537,聯上發,4212755,10.35
2538,基泰,2239546,10.0
2539,櫻花建,22832922,47.55
2540,愛山林,27278442,48.25
2542,興富發,75234241,35.0
2543,皇昌,92073265,57.4
2545,皇翔,6825143,35.85
2546,根基,10031829,80.0
2547,日勝生,19127277,10.55
2548,華固,227320669,122.0
2597,潤弘,39578044,152.5
2601,益航,4764474,5.91
2603,長榮,1218056499,202.5
2605,新興,475991779,41.3
2606,裕民,137329124,58.6
2607,榮運,13042497,51.5
2608,嘉里大榮,3525803,30.9
2609,陽明,591955939,52.1
2610,華航,510419525,18.2
2611,志信,2979128,13.85
2612,中航,13237997,53.8
2613,中櫃,5992477,23.15
2614,東森,17536277,20.45
2615,萬海,522519004,78.0
2616,山隆,22441813,16.25
2617,台航,10178419,30.2
2618,長榮航,472336631,34.95
2630,亞航,33858985,46.55
2633,台灣高鐵,115700905,26.6
2634,漢翔,131711166,46.7
2636,台驊控股,14271007,68.9
2637,慧洋-KY,87630807,67.9
2642,宅配通,912441,23.1
2645,長榮航太,108293632,146.5
2646,星宇航空,61773096,21.0
2701,萬企,661417,10.65
2702,華園,2751714,12.8
2704,國賓,2086679,42.3
2705,六福,1921433,16.55
2706,第一店,509175,12.3
2707,晶華,50719961,188.5
2712,遠雄來,189115,14.5
2722,夏都,2239635,23.5
2723,美食-KY,7779426,69.2
2727,王品,60368207,227.5
2731,雄獅,59900597,159.5
2739,寒舍,1443516,34.1
2748,雲品,3254791,39.8
2753,八方雲集,13922209,179.5
2762,世界健身-KY,1867510,71.6
2801,彰銀,226128707,20.5
2812,台中銀,135877699,20.75
2816,旺旺保,3295930,30.55
2820,華票,10196940,16.75
2832,台產,4660442,46.7
2834,臺企銀,261622566,15.25
2836,高雄銀,7154540,12.15
2836A,高雄銀甲特,810267,24.55
2838,聯邦銀,16110515,20.75
2838A,聯邦銀甲特,9668457,54.6
2845,遠東銀,42529846,12.55
2849,安泰銀,1315017,13.05
2850,新產,19899734,118.0
2851,中再保,49464752,30.4
2852,第一保,3090073,25.85
2855,統一證,102520629,31.95
2867,三商壽,33397291,7.69
2880,華南金,507456472,33.85
2881,富邦金,945215174,87.8
2881A,富邦特,1714090,64.1
2881B,富邦金乙特,7781825,62.5
2881C,富邦金丙特,22739714,51.6
2882,國泰金,1291020598,71.8
2882A,國泰特,6019780,62.2
2882B,國泰金乙特,27921804,60.9
2883,凱基金,522727407,19.9
2883B,凱基金乙特,35745966,8.32
2884,玉山金,661934953,32.15
2885,元大金,1272904412,45.85
2886,兆豐金,838044031,39.25
2887,台新新光金,5376330239,24.35
2887E,台新新光戊特一,10477846,50.8
2887F,台新新光戊特二,379300,47.45
2887G,台新新光庚特一,10578023,41.8
2887H,台新新光庚特二,8371297,40.5
2887I,台新新光辛特,39383581,9.41
2887Z1,台新新光己特,1108136,17.6
2889,國票金,29963818,14.95
2890,永豐金,567162706,31.8
2891,中信金,2758096996,54.5
2891B,中信金乙特,2316811,64.2
2891C,中信金丙特,18394176,61.5
2892,第一金,506506464,28.4
2897,王道銀行,30159955,10.05
2897B,王道銀乙特,329831,11.9
2901,欣欣,677863,23.3
2903,遠百,33483720,23.0
2904,匯僑,68957,16.7
2905,三商,4498396,14.4
2906,高林,596295,13.0
2908,特力,2623820,20.0
2910,統領,232471,21.05
2911,麗嬰房,316010,5.07
2912,統一超,639501539,227.0
2913,農林,10338837,12.25
2915,潤泰全,53101684,47.9
2923,鼎固-KY,1372877,17.2
2929,淘帝-KY,1644827,6.17
2939,永邑-KY,133331,26.15
2945,三商家購,486561,40.6
3002,歐格,2386708,18.2
3003,健和興,9994478,49.4
3004,豐達科,42695174,103.0
3005,神基,473152954,98.7
3006,晶豪科,440396490,150.5
3008,大立光,1006978430,2140.0
3010,華立,114181469,119.5
3011,今皓,4584332,12.35
3013,晟銘電,152481572,98.2
3014,聯陽,58043803,115.5
3015,全漢,10306932,49.5
3016,嘉晶,58997650,51.0
3017,奇鋐,6506852315,2070.0
3018,隆銘綠能,213688,11.45
3019,亞光,225481270,120.5
3021,鴻名,774927,15.75
3022,威強電,51763429,62.1
3023,信邦,678561743,261.0
3024,憶聲,10060287,10.2
3025,星通,14561555,57.4
3026,禾伸堂,504757191,138.5
3027,盛達,3802717,19.1
3028,增你強,180390956,50.2
3029,零壹,163515660,93.9
3030,德律,1366156392,247.5
3031,佰鴻,51011673,23.5
3032,偉訓,32622916,61.1
3033,威健,83903749,31.85
3034,聯詠,1081803928,382.0
3035,智原,274276147,139.0
3036,文曄,1758073310,224.0
3037,欣興,25957223443,519.0
3038,全台,1905091,20.5
3040,遠見,6675845,50.3
3041,揚智,9384662,21.75
3042,晶技,163840795,91.8
3043,科風,1943161,19.5
3044,健鼎,898433890,346.5
3045,台灣大,620395720,109.5
3046,建碁,3590338,46.3
3047,訊舟,18166904,15.6
3048,益登,49002796,34.15
3049,精金,124550264,11.15
3050,鈺德,6606082,13.05
3051,力特,5961125,19.9
3052,夆典,3357069,10.95
3054,立萬利,191302853,67.4
3055,蔚華科,16850598,57.3
3056,富華新,9030521,14.8
3057,喬鼎,1073504,15.65
3058,立德,5232603,9.39
