code,name,trading_value,close_price
00400A,主動國泰動能高息,818808776,13.05
00401A,主動摩根台灣鑫收,89919793,12.35
00403A,主動統一升級50,12562303615,9.84
0050,元大台灣50,11160721206,94.9
0051,元大中型100,19095893,129.3
0052,富邦科技,1759609175,55.85
0053,元大電子,10497495,218.2
0055,元大MSCI金融,7387592,33.49
0056,元大高股息,2644982067,44.5
0057,富邦摩台,19437116,281.95
0061,元大寶滬深,7192101,24.8
006203,元大MSCI台灣,8128869,172.3
006204,永豐臺灣加權,9178431,203.8
006205,富邦上証,47542256,40.9
006206,元大上證50,2401013,36.92
006207,復華滬深,16991837,33.14
006208,富邦台50,1624786185,219.4
00625K,富邦上証+R,0,
00631L,元大台灣50正2,6279822843,30.91
00632R,元大台灣50反1,1721978275,11.47
00633L,富邦上証正2,105900685,51.5
00634R,富邦上証反1,1660300,3.1
00635U,期元大S&P黃金,274050020,47.62
00636,國泰中國A50,21303671,28.36
00636K,國泰中國A50+U,1800,9.0
00637L,元大滬深300正2,680585995,21.29
00638R,元大滬深300反1,921119,6.63
00639,富邦深100,21035020,17.71
00640L,富邦日本正2,24848176,96.55
00641R,富邦日本反1,14301101,3.95
00642U,期元大S&P石油,197766611,32.62
00643,群益深証中小,44181131,20.13
00643K,群益深証中小+R,0,
00645,富邦日本,11014881,53.95
00646,元大S&P500,221118499,73.3
00647L,元大S&P500正2,8694254,130.35
00648R,元大S&P500反1,12275771,4.07
00650L,復華香港正2,141557286,17.25
00651R,復華香港反1,2464536,5.24
00652,富邦印度,12699642,31.99
00653L,富邦印度正2,11477459,44.45
00654R,富邦印度反1,571477,6.96
00655L,國泰中國A50正2,65432964,35.91
00656R,國泰中國A50反1,2021000,5.86
00657,國泰日經225,1542329,71.7
00657K,國泰日經225+U,4526,22.63
00660,元大歐洲50,560931,42.04
00661,元大日經225,18386191,78.9
00662,富邦NASDAQ,1945182803,117.8
00663L,國泰臺灣加權正2,682221904,88.4
00664R,國泰臺灣加權反1,67989713,1.86
00665L,富邦恒生國企正2,180790756,9.75
00666R,富邦恒生國企反1,436578,9.08
00668,國泰美國道瓊,1123334,56.7
00668K,國泰美國道瓊+U,3618,18.09
00669R,國泰美國道瓊反1,12811423,5.6
00670L,富邦NASDAQ正2,354521552,201.5
00671R,富邦NASDAQ反1,14928333,2.5
00673R,期元大S&P原油反1,421457488,11.27
00674R,期元大S&P黃金反1,6110460,27.2
00675L,富邦臺灣加權正2,746396053,267.45
00676R,富邦臺灣加權反1,50310070,6.34
00678,群益那斯達克生技,7957776,35.33
00680L,元大美債20正2,264551373,6.56
00681R,元大美債20反1,392785,21.63
00682U,期元大美元指數,329406,20.41
00683L,期元大美元指正2,733482,21.25
00684R,期元大美元指反1,182680,15.21
00685L,群益臺灣加權正2,347570157,241.65
00686R,群益臺灣加權反1,6593077,1.13
00688L,國泰20年美債正2,101099574,6.54
00689R,國泰20年美債反1,3748664,22.6
00690,兆豐藍籌30,72197186,72.0
00692,富邦公司治理,98503248,82.45
00693U,期街口S&P黃豆,35211985,22.25
00700,富邦恒生國企,6252690,17.32
00701,國泰股利精選30,31609056,31.62
00702,國泰標普低波高息,2687008,23.62
00703,台新MSCI中國,327652,20.03
00706L,期元大S&P日圓正2,21915075,19.34
00707R,期元大S&P日圓反1,669060,31.86
00708L,期元大S&P黃金正2,365859050,91.25
00709,富邦歐洲,4333399,37.55
00710B,復華彭博非投等債,4298899,18.86
00711B,復華彭博新興債,208475,15.82
00712,復華富時不動產,188663643,8.77
00713,元大台灣高息低波,553620974,54.95
00714,群益道瓊美國地產,267960,21.02
00715L,期街口布蘭特正2,738802194,69.15
00717,富邦美國特別股,2052829,15.02
00728,第一金工業30,21702399,57.7
00730,富邦臺灣優質高息,5285483,26.19
00731,復華富時高息低波,44261331,74.45
00733,富邦臺灣中小,54191629,67.2
00735,國泰臺韓科技,266476115,96.9
00736,國泰新興市場,3077046,29.96
00737,國泰AI機器人,8544902,36.71
00738U,期元大道瓊白銀,758827961,61.05
00739,元大MSCI A股,1603819,28.74
00752,中信中國50,66976305,23.77
00753L,中信中國50正2,267070613,10.21
00757,統一FANG+,365336322,127.45
00762,元大全球AI,52181170,108.0
00763U,期街口道瓊銅,45148098,33.54
00770,國泰北美科技,66968814,64.0
00771,元大US高息特別股,453764,16.07
00775B,台新投等債15+,5090394,31.6
00783,富邦中証500,2652067,29.91
00830,國泰費城半導體,898021667,81.05
00850,元大臺灣ESG永續,85733009,80.4
00851,台新全球AI,880460,64.2
00852L,國泰美國道瓊正2,5414126,30.88
00861,元大全球未來通訊,13217434,83.15
00865B,國泰US短期公債,155533773,48.06
00875,國泰網路資安,14074996,43.52
00876,元大全球5G,33587574,82.7
00878,國泰永續高股息,3660110444,27.8
00881,國泰台灣科技龍頭,889674092,49.05
00882,中信中國高股息,98118931,15.98
00885,富邦越南,74234305,19.27
00891,中信關鍵半導體,3228868187,33.9
00892,富邦台灣半導體,112556055,41.14
00893,國泰智能電動車,181061245,44.22
00894,中信小資高價30,239892183,46.01
00895,富邦未來車,70137592,49.3
00896,中信綠能及電動車,52566479,25.95
00897,富邦基因免疫生技,4132546,9.54
00898,國泰基因免疫革命,3976897,7.9
00899,FT潔淨能源,5422890,27.42
00900,富邦特選高股息30,169825832,16.69
00901,永豐智能車供應鏈,62266083,40.61
00902,中信電池及儲能,38338284,16.36
00903,富邦元宇宙,21160282,21.4
00904,台新臺灣半導體30,91521330,38.2
00905,FT臺灣Smart,44468549,24.29
00907,永豐優息存股,15633838,14.51
00908,富邦入息REITs+,977708,14.05
00909,國泰數位支付服務,115545195,47.02
00910,第一金太空衛星,260834729,75.8
00911,兆豐洲際半導體,25061513,54.6
00912,中信臺灣智慧50,26359803,29.96
00913,兆豐台灣晶圓製造,53327042,43.51
00915,凱基優選高股息30,172975680,26.66
00916,國泰全球品牌50,8610098,27.74
00917,中信特選金融,14636275,21.27
00918,大華優利高填息30,854845051,25.51
00919,群益台灣精選高息,2624590279,25.64
00920,富邦ESG綠色電力,48835739,25.65
00921,兆豐龍頭等權重,7232925,20.95
00922,國泰台灣領袖50,542807162,35.64
00923,群益台ESG低碳50,144930275,37.55
00924,復華S&P500成長,91517112,32.14
00926,凱基全球菁英55,42302553,25.27
00927,群益半導體收益,696944030,34.9
00929,復華台灣科技優息,965171628,25.7
00930,永豐ESG低碳高息,57731843,21.26
00932,兆豐永續高息等權,21838602,16.3
00934,中信成長高股息,232645207,25.1
00935,野村臺灣新科技50,718597549,53.25
00936,台新永續高息中小,104846130,18.93
00938,凱基優選30,33254336,20.83
00939,統一台灣高息動能,108948923,18.04
00940,元大台灣價值高息,494004408,10.98
00941,中信上游半導體,30931890,24.61
00943,兆豐電子高息等權,4449710,19.75
00944,野村趨勢動能高息,37949514,18.44
00945B,凱基美國非投等債,67647881,14.44
00946,群益科技高息成長,96404294,12.87
00947,台新臺灣IC設計,313148288,35.25
00949,復華日本龍頭,21277481,20.05
00951,台新日本半導體,50427540,16.14
00952,凱基台灣AI50,63904543,17.16
00953B,群益優選非投等債,406982503,9.57
00954,中信日本半導體,55461789,17.15
00956,中信日經高股息,3302173,12.3
00960,野村全球航運龍頭,9276261,17.32
00961,FT臺灣永續高息,89841143,11.12
00962,台新AI優息動能,9640442,13.37
00963,中信全球高股息,35974267,12.61
00964,中信亞太高股息,61493052,14.1
00965,元大航太防衛科技,85079549,24.9
00971,野村美國研發龍頭,11909469,16.65
00972,野村日本動能高息,4840471,19.33
009800,中信NASDAQ,42781156,12.7
009801,中信美國創新科技,50678824,12.08
009802,富邦旗艦50,137103519,17.28
009803,玉山市值動能50,34628729,19.7
009804,聯邦台精彩50,33763142,20.64
009805,台新美國電力基建,138333806,16.93
009808,華南永昌優選50,26015770,28.2
009809,富邦淨零ESG50,22381198,15.22
00980A,主動野村臺灣優選,562617643,22.82
009810,玉山全球藍籌100,7820431,20.56
009811,統一美國50,31489357,12.84
009812,野村日本東證,13585385,12.0
009813,貝萊德標普卓越50,35565756,11.3
009816,凱基台灣TOP50,2394345224,13.65
009817,國泰日本不動產,29143420,8.95
009818,華南永昌NASDAQxT,11087714,18.89
009819,中信數據及電力,117950863,10.06
00981A,主動統一台股增長,8496990811,28.24
00981T,平衡凱基雙核收息,49412346,11.78
009820,元大納斯達克精選,291002964,10.06
00982A,主動群益台灣強棒,2160811347,22.52
00982D,主動富邦動態入息,40164238,9.88
00982T,平衡兆豐台美動能,3736100,14.03
00983A,主動中信ARK創新,27808115,11.27
00983D,主動富邦複合收益,23649199,10.08
00984A,主動安聯台灣高息,177569692,14.63
00984D,主動聯博全球非投,38226591,10.01
00985A,主動野村台灣50,167470739,20.7
00985B,群益ESG投等債0-5,50269213,10.18
00986A,主動台新龍頭成長,15594860,14.51
00987A,主動台新優勢成長,118444481,16.54
00988A,主動統一全球創新,1976672346,19.26
00989A,主動摩根美國科技,60996603,17.14
00990A,主動元大AI新經濟,611671756,17.4
00991A,主動復華未來50,1651449281,17.6
00992A,主動群益科技創新,1391542725,17.29
00993A,主動安聯台灣,179465668,12.6
00994A,主動第一金台股優,178608969,16.7
00995A,主動中信台灣卓越,129832437,16.24
00996A,主動兆豐台灣豐收,152901871,13.65
00997A,主動群益美國增長,327857125,12.19
00999A,主動野村臺灣高息,503631284,10.19
01001T,土銀富邦R1,231130,11.66
01002T,土銀國泰R1,57576,14.1
01004T,土銀富邦R2,1571171,10.55
01007T,兆豐國泰R2,734440,12.85
01009T,王道圓滿R1,63060,5.76
01010T,京城樂富R1,40000,10.0
020000,富邦特選蘋果N,27100,27.1
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,3545000,117.85
02001R,富邦蘋果反一N,22530,0.52
020020,元大台股領航N,522810,24.2
020028,元大特選電動車N,328630,18.38
020029,元大ESG高股息N,360990,14.87
020030,統一智慧電動車N,268760,16.13
020031,統一IC設計臺灣N,537570,9.97
020032,元大綠能N,78000,9.75
020034,元大IC設計N,1321390,12.76
020036,元大金融配息N,7690,7.69
020037,元大金融高股息N,51320,8.55
020038,元大ESG配息N,337940,11.37
020039,元大加權N,556160,12.94
1101,台泥,760499706,24.05
1101B,台泥乙特,3330194,45.45
1102,亞泥,310545193,34.35
1103,嘉泥,5071027,12.9
1104,環泥,14139245,27.35
1108,幸福,5617498,13.7
1109,信大,7182816,14.6
1110,東泥,4427571,14.2
1201,味全,6657235,12.0
1203,味王,1171763,40.75
1210,大成,102431429,52.8
1213,大飲,76576,8.54
1215,卜蜂,269318957,141.5
1216,統一,788787233,74.7
1217,愛之味,7392161,9.33
1218,泰山,8550428,18.4
1219,福壽,12331543,12.5
1220,台榮,2191238,12.0
1225,福懋油,6216814,28.8
1227,佳格,25038452,28.3
1229,聯華,167747525,38.8
1231,聯華食,32425230,86.0
1232,大統益,6467906,148.0
1233,天仁,489904,28.7
1234,黑松,11127008,33.4
1235,興泰,473503,38.85
1236,宏亞,2715530,23.35
1256,鮮活果汁-KY,36749661,187.0
1301,台塑,549917336,45.9
1303,南亞,3641922307,84.2
1304,台聚,97053523,12.45
1305,華夏,64459255,12.9
1307,三芳,13666497,31.8
1308,亞聚,59816463,13.3
1309,台達化,275145120,16.5
1310,台苯,26976690,8.03
1312,國喬,41592487,10.5
1312A,國喬特,441050,21.05
1313,聯成,34841726,10.45
1314,中石化,126190285,6.87
1315,達新,973794,60.3
