code,name,trading_value,close_price
00400A,主動國泰動能高息,1648898030,11.14
00401A,主動摩根台灣鑫收,1046426102,10.61
0050,元大台灣50,9724171699,80.75
0051,元大中型100,9847136,115.45
0052,富邦科技,3140050783,47.94
0053,元大電子,10528445,182.75
0055,元大MSCI金融,4989262,33.1
0056,元大高股息,1972624433,39.41
0057,富邦摩台,1451317,240.45
0061,元大寶滬深,7052237,23.7
006203,元大MSCI台灣,845967,147.35
006204,永豐臺灣加權,842466,178.3
006205,富邦上証,12310673,40.08
006206,元大上證50,3581243,36.83
006207,復華滬深,6655958,31.92
006208,富邦台50,859629002,187.3
00625K,富邦上証+R,0,
00631L,元大台灣50正2,4859043950,23.7
00632R,元大台灣50反1,1407767186,13.23
00633L,富邦上証正2,319546234,48.26
00634R,富邦上証反1,3145354,3.2
00635U,期元大S&P黃金,167649437,50.1
00636,國泰中國A50,21153861,27.48
00636K,國泰中國A50+U,875,8.75
00637L,元大滬深300正2,633524899,19.93
00638R,元大滬深300反1,3782263,6.9
00639,富邦深100,21486565,16.32
00640L,富邦日本正2,32926316,92.55
00641R,富邦日本反1,4582223,4.05
00642U,期元大S&P石油,436041974,27.3
00643,群益深証中小,70678293,18.56
00643K,群益深証中小+R,0,
00645,富邦日本,8168152,52.8
00646,元大S&P500,112508363,68.15
00647L,元大S&P500正2,13956597,113.15
00648R,元大S&P500反1,6096711,4.39
00650L,復華香港正2,43634620,17.57
00651R,復華香港反1,741987,5.22
00652,富邦印度,8327260,33.95
00653L,富邦印度正2,34371128,47.03
00654R,富邦印度反1,147432,6.79
00655L,國泰中國A50正2,77362883,33.65
00656R,國泰中國A50反1,1329966,6.1
00657,國泰日經225,2114029,67.05
00657K,國泰日經225+U,2130,21.3
00660,元大歐洲50,615199,43.32
00661,元大日經225,18967017,73.6
00662,富邦NASDAQ,666877269,102.6
00663L,國泰臺灣加權正2,832843715,68.0
00664R,國泰臺灣加權反1,73047450,2.15
00665L,富邦恒生國企正2,140749715,9.84
00666R,富邦恒生國企反1,329714,9.01
00668,國泰美國道瓊,1888632,55.85
00668K,國泰美國道瓊+U,1766,17.66
00669R,國泰美國道瓊反1,7376031,5.72
00670L,富邦NASDAQ正2,236938444,153.35
00671R,富邦NASDAQ反1,19075526,2.89
00673R,期元大S&P原油反1,313316654,13.64
00674R,期元大S&P黃金反1,7294490,5.2
00675L,富邦臺灣加權正2,720442109,205.9
00676R,富邦臺灣加權反1,40612252,7.29
00678,群益那斯達克生技,8858466,36.23
00680L,元大美債20正2,60063317,7.1
00681R,元大美債20反1,20910,20.91
00682U,期元大美元指數,360019,20.14
00683L,期元大美元指正2,529487,21.11
00684R,期元大美元指反1,153500,15.35
00685L,群益臺灣加權正2,270304261,185.4
00686R,群益臺灣加權反1,20338089,1.31
00688L,國泰20年美債正2,18261827,7.09
00689R,國泰20年美債反1,1112583,21.81
00690,兆豐藍籌30,34928392,56.15
00692,富邦公司治理,168770360,71.1
00693U,期街口S&P黃豆,13343143,22.04
00700,富邦恒生國企,2987429,17.62
00701,國泰股利精選30,13893625,29.32
00702,國泰標普低波高息,433932,23.87
00703,台新MSCI中國,1567234,20.54
00706L,期元大S&P日圓正2,22736420,19.45
00707R,期元大S&P日圓反1,95900,32.04
00708L,期元大S&P黃金正2,411815806,101.35
00709,富邦歐洲,1089175,38.33
00710B,復華彭博非投等債,4015249,18.99
00711B,復華彭博新興債,1948183,16.11
00712,復華富時不動產,183165268,8.89
00713,元大台灣高息低波,553079556,52.5
00714,群益道瓊美國地產,2763592,21.02
00715L,期街口布蘭特正2,1360169450,48.73
00717,富邦美國特別股,4093080,15.01
00728,第一金工業30,5945239,46.97
00730,富邦臺灣優質高息,11566254,23.63
00731,復華富時高息低波,39464860,71.7
00733,富邦臺灣中小,173291187,61.4
00735,國泰臺韓科技,146781056,72.9
00736,國泰新興市場,3289904,29.09
00737,國泰AI機器人,4645585,33.06
00738U,期元大道瓊白銀,348904998,61.7
00739,元大MSCI A股,2033707,27.48
00752,中信中國50,26427963,24.25
00753L,中信中國50正2,117906411,10.66
00757,統一FANG+,301353455,111.35
00762,元大全球AI,52220355,85.6
00763U,期街口道瓊銅,24548862,31.33
00770,國泰北美科技,39353711,52.9
00771,元大US高息特別股,153428,16.09
00775B,台新投等債15+,2608033,32.6
00783,富邦中証500,8144441,28.39
00830,國泰費城半導體,1362085209,61.15
00850,元大臺灣ESG永續,375837888,66.8
00851,台新全球AI,581663,56.95
00852L,國泰美國道瓊正2,6010217,29.89
00861,元大全球未來通訊,8790081,69.65
00865B,國泰US短期公債,254329153,48.09
00875,國泰網路資安,9687830,38.23
00876,元大全球5G,43995974,69.2
00878,國泰永續高股息,1653386832,23.02
00881,國泰台灣科技龍頭,594141415,40.13
00882,中信中國高股息,69126860,15.81
00885,富邦越南,68192304,18.11
00891,中信關鍵半導體,508990745,25.83
00892,富邦台灣半導體,69113626,31.9
00893,國泰智能電動車,89507091,35.24
00894,中信小資高價30,71697689,37.4
00895,富邦未來車,34493387,41.05
00896,中信綠能及電動車,81071318,22.27
00897,富邦基因免疫生技,2516357,9.85
00898,國泰基因免疫革命,5396749,8.25
00899,FT潔淨能源,5775483,24.04
00900,富邦特選高股息30,173004823,14.36
00901,永豐智能車供應鏈,6223052,31.93
00902,中信電池及儲能,47438811,14.84
00903,富邦元宇宙,11419857,16.32
00904,台新臺灣半導體30,165189870,30.36
00905,FT臺灣Smart,47355623,21.01
00907,永豐優息存股,14435912,14.75
00908,富邦入息REITs+,511810,13.91
00909,國泰數位支付服務,133073779,39.99
00910,第一金太空衛星,202411381,65.7
00911,兆豐洲際半導體,100354232,39.7
00912,中信臺灣智慧50,22546945,26.25
00913,兆豐台灣晶圓製造,52555641,32.12
00915,凱基優選高股息30,127349594,23.68
00916,國泰全球品牌50,9739580,25.82
00917,中信特選金融,17951169,21.47
00918,大華優利高填息30,490907067,22.66
00919,群益台灣精選高息,1370227383,22.93
00920,富邦ESG綠色電力,9536818,23.32
00921,兆豐龍頭等權重,13145024,19.16
00922,國泰台灣領袖50,756773096,29.9
00923,群益台ESG低碳50,462226162,30.9
00924,復華S&P500成長,81648571,28.49
00926,凱基全球菁英55,32596035,23.41
00927,群益半導體收益,476306915,26.11
00929,復華台灣科技優息,1473911873,20.01
00930,永豐ESG低碳高息,24881657,17.66
00932,兆豐永續高息等權,27301169,15.1
00934,中信成長高股息,51559849,21.81
00935,野村臺灣新科技50,312217477,41.13
00936,台新永續高息中小,51136920,17.96
00938,凱基優選30,5367472,19.27
00939,統一台灣高息動能,156036996,16.05
00940,元大台灣價值高息,619811307,9.84
00941,中信上游半導體,42436162,23.6
00943,兆豐電子高息等權,9562615,16.16
00944,野村趨勢動能高息,10785912,16.21
00945B,凱基美國非投等債,39354158,14.61
00946,群益科技高息成長,114891490,10.57
00947,台新臺灣IC設計,125165026,24.75
00949,復華日本龍頭,14408668,19.82
00951,台新日本半導體,77988203,14.67
00952,凱基台灣AI50,27344577,14.03
00953B,群益優選非投等債,214189199,9.68
00954,中信日本半導體,78657286,15.59
00956,中信日經高股息,5479381,12.55
00960,野村全球航運龍頭,6673692,17.78
00961,FT臺灣永續高息,18947990,10.07
00962,台新AI優息動能,3570654,11.31
00963,中信全球高股息,2300457,12.76
00964,中信亞太高股息,25112923,13.71
00965,元大航太防衛科技,73389620,25.76
00971,野村美國研發龍頭,6761986,15.25
00972,野村日本動能高息,5287605,19.28
009800,中信NASDAQ,24695862,11.06
009801,中信美國創新科技,14569409,10.65
009802,富邦旗艦50,57209196,13.25
009803,玉山市值動能50,21004502,16.57
009804,聯邦台精彩50,31366496,17.86
009805,台新美國電力基建,278513330,15.96
009808,華南永昌優選50,25193844,23.37
009809,富邦淨零ESG50,12006402,13.04
00980A,主動野村臺灣優選,222956632,18.79
009810,玉山全球藍籌100,4634406,18.71
009811,統一美國50,69042807,11.47
009812,野村日本東證,8539883,11.73
009813,貝萊德標普卓越50,73773699,10.19
009816,凱基台灣TOP50,2944146374,11.4
009817,國泰日本不動產,22011876,9.43
009818,華南永昌NASDAQxT,63816343,15.52
00981A,主動統一台股增長,7047973272,23.13
00981T,平衡凱基雙核收息,43586432,11.31
00982A,主動群益台灣強棒,595114694,18.14
00982D,主動富邦動態入息,11862644,10.08
00982T,平衡兆豐台美動能,22459267,11.51
00983A,主動中信ARK創新,33012464,10.56
00983D,主動富邦複合收益,8362638,10.26
00984A,主動安聯台灣高息,220458648,13.35
00984D,主動聯博全球非投,90981017,10.07
00985A,主動野村台灣50,130888565,17.17
00985B,群益ESG投等債0-5,105933453,10.28
00986A,主動台新龍頭成長,13220444,12.74
00987A,主動台新優勢成長,85245293,13.96
00988A,主動統一全球創新,954073700,14.98
00989A,主動摩根美國科技,21323727,14.27
00990A,主動元大AI新經濟,791738231,14.01
00991A,主動復華未來50,879427590,13.89
00992A,主動群益科技創新,1509012924,14.91
00993A,主動安聯台灣,355991150,11.52
00994A,主動第一金台股優,133617176,14.09
00995A,主動中信台灣卓越,128458176,13.3
00996A,主動兆豐台灣豐收,164169674,10.8
01001T,土銀富邦R1,203460,11.95
01002T,土銀國泰R1,44685,14.34
01004T,土銀富邦R2,87360,10.92
01007T,兆豐國泰R2,0,
01009T,王道圓滿R1,5183580,5.72
01010T,京城樂富R1,929450,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,39040,19.53
02001L,富邦蘋果正二N,1003750,78.15
02001R,富邦蘋果反一N,0,
020020,元大台股領航N,446110,18.65
020028,元大特選電動車N,894670,16.07
020029,元大ESG高股息N,92250,10.24
020030,統一智慧電動車N,319000,12.82
020031,統一IC設計臺灣N,7070,7.07
020032,元大綠能N,151440,9.48
020034,元大IC設計N,0,
020036,元大金融配息N,0,
020037,元大金融高股息N,8540,8.54
020038,元大ESG配息N,0,
020039,元大加權N,895150,11.2
1101,台泥,1357043948,25.4
1101B,台泥乙特,3280686,45.6
1102,亞泥,384440479,35.65
1103,嘉泥,5154642,13.85
1104,環泥,10795992,29.5
1108,幸福,8393365,14.85
1109,信大,945067,15.4
1110,東泥,1948227,15.2
1201,味全,3864881,13.35
1203,味王,717507,40.45
1210,大成,69259316,54.3
1213,大飲,39310,9.5
1215,卜蜂,159372687,143.5
1216,統一,980188715,71.8
1217,愛之味,2074474,10.25
1218,泰山,11926660,19.35
1219,福壽,9722351,14.2
1220,台榮,864500,12.5
1225,福懋油,7069096,32.65
1227,佳格,14290436,30.05
1229,聯華,83800577,44.35
1231,聯華食,39040774,91.1
1232,大統益,15713736,150.0
1233,天仁,360845,29.45
1234,黑松,3874794,35.75
1235,興泰,1676538,44.1
1236,宏亞,747500,25.55
1256,鮮活果汁-KY,6831315,152.5
1301,台塑,737128421,46.95
1303,南亞,7609425205,81.6
1304,台聚,308764590,15.95
1305,華夏,186736586,16.7
1307,三芳,19377889,31.8
1308,亞聚,166299736,16.55
1309,台達化,466701435,22.6
1310,台苯,84945187,10.3
1312,國喬,119857847,12.6
1312A,國喬特,45000,22.5
1313,聯成,55972975,11.75
1314,中石化,640864709,7.71
1315,達新,1086606,64.9
1316,上曜,16648560,12.15
1319,東陽,145140238,80.5
1321,大洋,5931624,33.25
1323,永裕,3482191,21.75
1324,地球,3527904,11.4
1325,恆大,5094620,26.8
1326,台化,842226840,45.45
1337,再生-KY,4433935,5.53
1338,廣華-KY,5107685,16.4
1339,昭輝,2354097,41.55
1340,勝悅-KY,3695380,6.48
1341,富林-KY,659079,59.8
1342,八貫,12284594,88.1
1402,遠東新,360770902,26.65
1409,新纖,187389924,16.55
1410,南染,2164954,31.45
1413,宏洲,87682,9.87
1414,東和,3735292,16.7
1416,廣豐,1585053,11.55
1417,嘉裕,1230999,9.0
1418,東華,152922,18.75
1419,新紡,7449625,62.6
1423,利華,1379474,40.15
1432,大魯閣,6551208,17.35
1434,福懋,20092734,16.4
1435,中福,145,
1436,華友聯,12869378,52.4
1437,勤益控,1986842,30.6
1438,三地開發,1129257,28.7
1439,雋揚,1113831,27.85
1440,南紡,17339593,12.75
1441,大東,191331,9.79
1442,名軒,16354070,26.2
1443,立益物流,995107,22.9
1444,力麗,3293433,6.25
1445,大宇,1166491,12.55
1446,宏和,1949485,16.4
1447,力鵬,6192084,5.05
1449,佳和,229074876,15.75
1451,年興,3298905,18.35
1452,宏益,856586,11.9
1453,大將,846373,12.1
1454,台富,1346052,12.55
1455,集盛,3988224,8.41
1456,怡華,1980841,14.55
1457,宜進,8222843,14.85
1459,聯發,831550,11.6
1460,宏遠,3782388,7.0
1463,強盛新,947611,18.0
1464,得力,4880045,10.35
1465,偉全,902239,12.3
1466,聚隆,3730881,16.85
1467,南緯,774058,7.02
1468,昶和,573112,12.4
1470,大統新創,44421,22.2
1471,首利,4835246,12.0
1472,三洋實業,1343245,95.0
1473,台南,1171317,23.8
1474,弘裕,1182680,10.1
1475,業旺,2541361,30.15
1476,儒鴻,226206102,328.5
1477,聚陽,225664513,219.5
1503,士電,165375671,186.0
1504,東元,471868144,59.7
1506,正道,614140,11.05
1512,瑞利,632989,7.44
1513,中興電,303715002,150.5
1514,亞力,143361165,104.5
1515,力山,8749367,23.1
1516,川飛,289176,20.5
1517,利奇,1981042,11.1
1519,華城,787674350,814.0
1521,大億,1221780,24.85
1522,堤維西,20493325,31.35
1522A,堤維西甲特,29152,
1524,耿鼎,17547355,29.75
1525,江申,3049961,61.6
1526,日馳,2137316,16.3
1527,鑽全,4664940,32.5
1528,恩德,527285464,27.2
1529,樂事綠能,55371382,23.7
1530,亞崴,649554,26.7
1531,高林股,3062658,13.2
1532,勤美,12668829,21.85
1533,車王電,2278069,30.5
1535,中宇,4225150,52.1
1536,和大,44549645,48.55
1537,廣隆,7649429,125.0
1538,正峰,313672,12.65
1539,巨庭,969030,16.35
1540,喬福,5285355,21.85
1541,錩泰,899751,26.0
1558,伸興,3646527,92.7
1560,中砂,1257675521,516.0
1563,巧新,25500466,42.15
1568,倉佑,10811869,23.6
1582,信錦,953254069,97.2
1583,程泰,1129587,44.5
1587,吉茂,34381809,34.8
1590,亞德客-KY,1266154075,1115.0
1597,直得,171918697,99.1
1598,岱宇,7233767,19.65
1603,華電,6293469,32.3
1604,聲寶,17706451,25.2
1605,華新,709421239,31.65
1608,華榮,52410773,32.4
1609,大亞,81295131,33.4
1611,中電,6494218,12.2
1612,宏泰,16223153,35.05
1614,三洋電,1994514,32.15
1615,大山,9589431,46.4
1616,億泰,7756323,23.4
1617,榮星,785048,14.7
1618,合機,27941109,38.0
1623,大東電,15060968,181.5
1626,艾美特-KY,677273,10.0
1702,南僑,6755692,36.1
1707,葡萄王,32551993,120.0
1708,東鹼,133639575,39.55
1709,和益,13842137,18.4
1710,東聯,202850830,13.55
1711,永光,2530765099,38.7
1712,興農,48658026,42.45
1713,國化,7079658,46.85
1714,和桐,206156714,10.2
1717,長興,15921872486,80.0
1718,中纖,41378247,7.17
1720,生達,14434188,63.1
1721,國慶科技,30272789,17.7
1722,台肥,70605275,46.3
1723,中碳,80200186,78.1
1725,元禎,8656696,31.3
1726,永記,2752870,75.5
1727,中華化,568498041,55.7
1730,花仙子,1666579,53.0
1731,美吾華,1543137,21.8
1732,毛寶,2777228,25.85
1733,五鼎,4148118,29.45
1734,杏輝,8361175,31.6
1735,日勝化,93248361,27.5
1736,喬山,71634816,121.0
1737,臺鹽,1587472,32.0
1752,南光,1854982,35.75
1760,寶齡富錦,9408753,64.0
1762,中化生,1307641,27.6
1773,勝一,222472049,152.0
1776,展宇,590433,15.85
1783,和康生,4412075,42.6
1786,科妍,9140314,60.0
1789,神隆,17674029,21.15
1795,美時,315334469,215.5
1802,台玻,4494264556,57.7
1805,寶徠,789047,10.8
1806,冠軍,2159432,8.31
1808,潤隆,26539162,30.9
1809,中釉,46337374,25.55
1810,和成,11137868,17.35
1817,凱撒衛,439361,39.0
1903,士紙,3978657,50.3
1904,正隆,41763797,19.05
1905,華紙,39948913,14.3
1906,寶隆,2383229,11.7
1907,永豐餘,12375737,25.85
1909,榮成,31813637,9.8
2002,中鋼,919028237,20.05
2002A,中鋼特,160869,38.9
2006,東和鋼鐵,217954193,71.0
2007,燁興,2281354,8.07
2008,高興昌,615148,27.95
2009,第一銅,46596464,40.5
2010,春源,67970399,25.25
2012,春雨,617794,15.8
2013,中鋼構,3980095,44.5
2014,中鴻,134560091,18.55
2015,豐興,8872072,63.1
2017,官田鋼,6702661,9.72
2020,美亞,19116315,25.4
2022,聚亨,23211959,9.13
2023,燁輝,58818274,14.0
2024,志聯,175001,14.6
2025,千興,1937625,11.4
2027,大成鋼,1357247169,37.75
2028,威致,2879295,18.25
2029,盛餘,2872979,20.5
2030,彰源,7108203,15.95
2031,新光鋼,29699387,40.85
2032,新鋼,8913666,16.95
2033,佳大,3469314,16.65
2034,允強,25316947,20.85
2038,海光,6628224,15.35
2049,上銀,1091174953,242.0
2059,川湖,1557153455,3355.0
2062,橋椿,14228521,21.85
2069,運錩,2969909,18.55
2072,世紀風電,130291093,182.5
2101,南港,176329661,35.7
2102,泰豐,10255797,20.0
2103,台橡,64307948,19.55
2104,國際中橡,57611133,11.65
2105,正新,247658831,31.65
2106,建大,8647864,18.15
2107,厚生,5037381,25.6
2108,南帝,15982778,26.15
2109,華豐,932609,14.7
2114,鑫永銓,2280192,88.6
2115,六暉-KY,689754,21.45
2201,裕隆,142091687,26.35
2204,中華,81201636,54.2
2206,三陽工業,27889390,59.5
2207,和泰車,232582963,508.0
2208,台船,51953094,20.45
2211,長榮鋼,51282250,100.0
2227,裕日車,1368639,50.8
2228,劍麟,15591664,90.2
2231,為升,80885534,122.0
2233,宇隆,196600936,213.0
2236,百達-KY,95701844,115.5
2239,英利-KY,1220829,22.9
2241,艾姆勒,5811996,27.55
2243,宏旭-KY,110393734,22.45
2247,汎德永業,16384360,242.5
2248,華勝-KY,1376693,48.5
2250,IKKA-KY,2338791,61.6
2254,巨鎧精密-創,1370606,68.8
2258,鴻華先進-創,22934791,27.75
2301,光寶科,6276480585,161.5
2302,麗正,6162920,18.0
2303,聯電,9466155239,62.0
2305,全友,179118423,18.1
2308,台達電,19912549837,1735.0
2312,金寶,279235454,22.45
2313,華通,24955300161,286.0
2314,台揚,28219998,13.65
2316,楠梓電,1512920490,118.0
2317,鴻海,12150482196,200.5
2321,東訊,15177,
2323,中環,60324232,10.85
2324,仁寶,1015987932,28.2
2327,國巨*,9363756511,285.0
2328,廣宇,94654059,44.65
2329,華泰,826220774,54.1
2330,台積電,77669362959,2000.0
2331,精英,32424252,21.3
2332,友訊,38710672,15.0
2337,旺宏,29701210298,146.0
2338,光罩,291654931,46.35
2340,台亞,159850807,28.25
2342,茂矽,20747080,29.3
2344,華邦電,15749496362,93.5
2345,智邦,10367894935,1835.0
2347,聯強,325094853,79.3
2348,海悅,21426847,76.8
2348A,海悅甲特,1709390,38.15
2349,錸德,59265024,13.3
2351,順德,1226936176,123.0
2352,佳世達,96459397,24.05
2353,宏碁,439176458,27.2
2354,鴻準,262913549,50.1
2355,敬鵬,3378514201,53.9
2356,英業達,902087606,44.3
2357,華碩,2092335840,578.0
2359,所羅門,74990179,110.5
2360,致茂,7339636100,1785.0
2362,藍天,14036144,38.65
2363,矽統,123339847,47.2
2364,倫飛,6333062,63.8
2365,昆盈,40121240,31.35
2367,燿華,8501099041,75.0
2368,金像電,9787092340,1090.0
2369,菱生,662780075,30.9
2371,大同,613291080,31.9
2373,震旦行,2542245,56.9
2374,佳能,259652402,70.1
2375,凱美,113051457,77.9
2376,技嘉,4283798438,262.5
2377,微星,689212657,90.8
2379,瑞昱,1234380815,508.0
2380,虹光,1429598,5.16
2382,廣達,12576062290,321.5
2383,台光電,10198767760,3420.0
2385,群光,253464719,124.5
2387,精元,73529806,40.6
2388,威盛,154665211,53.5
2390,云辰,4613137,10.1
2392,正崴,39801069,34.1
2393,億光,192199020,69.7
2395,研華,895893774,346.0
2397,友通,9054487,59.1
2399,映泰,499598665,34.2
2401,凌陽,39902936,19.75
2402,毅嘉,1747206362,61.3
2404,漢唐,3417064404,926.0
2405,輔信,24202097,15.1
2406,國碩,384843567,32.5
2408,南亞科,20096978788,215.0
2409,友達,15141025298,18.15
2412,中華電,931117928,135.5
2413,環科,374334962,53.6
2414,精技,26376806,44.7
2415,錩新,9614839,28.6
2417,圓剛,78539652,40.2
2419,仲琦,441235735,35.85
2420,新巨,22555162,52.5
2421,建準,595676173,141.0
2423,固緯,2719033,47.3
2424,隴華,3598244,24.5
2425,承啟,7847638,26.8
2426,鼎元,1242857809,47.3
2427,三商電,16434981,22.65
2428,興勤,353538557,169.0
2429,銘旺科,10155147,37.9
2430,燦坤,2662992,21.85
2431,聯昌,11248047,11.3
2432,倚天酷碁-創,1708750,28.0
2433,互盛電,763231,45.75
2434,統懋,575277,29.3
2436,偉詮電,113978174,61.6
2438,翔耀,2508550,20.75
2439,美律,119865292,86.0
2440,太空梭,3811851,14.7
2441,超豐,440412499,92.8
2442,新美齊,31385799,20.25
2444,兆勁,5480766,12.3
2449,京元電子,3415494314,277.5
2450,神腦,6862784,29.9
2451,創見,2693645450,240.5
2453,凌群,17456960,53.6
2454,聯發科,9068482680,1575.0
2455,全新,8637605147,299.0
2457,飛宏,68639820,23.8
2458,義隆,315626692,130.5
2459,敦吉,5698732,66.1
2460,建通,90688030,31.0
2461,光群雷,13162920,17.7
2462,良得電,6908730,21.75
2464,盟立,166755683,68.9
2465,麗臺,92693413,59.8
2466,冠西電,79283136,59.1
2467,志聖,2930475569,542.0
2468,華經,6598486,33.75
2471,資通,8925904,52.2
2472,立隆電,734570955,148.0
2474,可成,347127260,192.0
2476,鉅祥,456413266,99.9
2477,美隆電,6082902,23.8
2478,大毅,99913980,63.2
2480,敦陽科,19627108,141.5
2481,強茂,2062414380,101.0
2482,連宇,1756958,16.85
2483,百容,3930197,21.45
2484,希華,361906711,31.75
2485,兆赫,2994169516,73.5
2486,一詮,5987984478,185.5
2488,漢平,16165839,49.95
2489,瑞軒,9991320000,45.3
2491,吉祥全,1465185,15.0
2492,華新科,1122906130,128.5
2493,揚博,251558603,119.0
2495,普安,378310737,36.85
2496,卓越,1054897,66.6
2497,怡利電,26489686,50.5
2498,宏達電,177253721,39.8
2501,國建,35919415,23.5
2504,國產,43933516,36.55
2505,國揚,2773579,19.3
2506,太設,1696273,8.97
2509,全坤建,2469304,14.3
2511,太子,7694629,8.19
2514,龍邦,1574014,13.45
2515,中工,92238148,13.15
2516,新建,2919688,13.65
2520,冠德,43600712,30.75
2524,京城,3375140,38.6
2527,宏璟,53636614,33.0
2528,皇普,12345871,23.9
2530,華建,23310312,23.25
2534,宏盛,6098974,19.8
2535,達欣工,41416026,69.9
2536,宏普,5001371,22.2
2537,聯上發,6076947,10.3
2538,基泰,4502298,10.0
2539,櫻花建,18159698,47.75
2540,愛山林,27249489,48.4
2542,興富發,134125953,36.7
2543,皇昌,57050508,57.9
2545,皇翔,4360434,36.05
2546,根基,20109961,86.0
2547,日勝生,14193557,10.65
2548,華固,315851136,127.5
2597,潤弘,72675424,156.0
2601,益航,7995550,5.7
2603,長榮,1687914263,202.5
2605,新興,223974340,39.6
2606,裕民,144267330,61.0
2607,榮運,33088854,51.0
2608,嘉里大榮,5341496,30.9
2609,陽明,903412419,51.3
2610,華航,495261864,18.1
2611,志信,49957990,15.15
2612,中航,31700874,57.2
2613,中櫃,6144517,23.05
2614,東森,31906013,20.2
2615,萬海,650289956,77.1
2616,山隆,10863376,15.5
2617,台航,9410865,30.4
2618,長榮航,527299331,34.85
2630,亞航,31573926,45.85
2633,台灣高鐵,127389718,26.95
2634,漢翔,123450876,46.45
2636,台驊控股,15714866,68.1
2637,慧洋-KY,77117082,70.4
2642,宅配通,1139913,23.25
2645,長榮航太,90703351,150.0
2646,星宇航空,58543323,21.0
2701,萬企,843511,10.8
2702,華園,10185972,14.55
2704,國賓,7855266,42.25
2705,六福,7518628,16.7
2706,第一店,861623,12.45
2707,晶華,28283332,190.5
2712,遠雄來,286006,15.0
2722,夏都,570380,23.2
2723,美食-KY,47926914,67.3
2727,王品,99442808,227.5
2731,雄獅,54345043,161.5
2739,寒舍,3780651,34.35
2748,雲品,11270835,41.2
2753,八方雲集,18317757,180.5
2762,世界健身-KY,1476701,73.0
2801,彰銀,475300608,21.15
2812,台中銀,157124174,21.1
2816,旺旺保,6297908,31.3
2820,華票,17372703,17.0
2832,台產,5764025,48.05
2834,臺企銀,418087706,15.35
2836,高雄銀,11076376,12.15
2836A,高雄銀甲特,296300,24.7
2838,聯邦銀,50025921,20.9
2838A,聯邦銀甲特,273,
2845,遠東銀,35049939,12.65
2849,安泰銀,1558019,13.45
2850,新產,99445625,124.5
2851,中再保,48506753,31.25
2852,第一保,4945154,26.05
2855,統一證,101214809,31.65
2867,三商壽,123634378,7.73
2880,華南金,429816970,34.1
2881,富邦金,1822716640,87.6
