code,name,trading_value,close_price
00400A,主動國泰動能高息,956155762,14.14
00401A,主動摩根台灣鑫收,211395947,12.81
0050,元大台灣50,9362479353,96.9
0051,元大中型100,11280321,135.25
0052,富邦科技,1761816241,56.95
0053,元大電子,6715938,224.25
0055,元大MSCI金融,20466843,34.0
0056,元大高股息,3219371307,45.76
0057,富邦摩台,2674743,288.35
0061,元大寶滬深,10371395,25.17
006203,元大MSCI台灣,3312834,176.75
006204,永豐臺灣加權,9039891,209.5
006205,富邦上証,24173219,41.82
006206,元大上證50,6910689,37.82
006207,復華滬深,16532315,33.74
006208,富邦台50,931847882,224.45
00625K,富邦上証+R,90250,9.02
00631L,元大台灣50正2,4566847982,32.66
00632R,元大台灣50反1,607755355,11.16
00633L,富邦上証正2,323609187,53.1
00634R,富邦上証反1,2059915,3.04
00635U,期元大S&P黃金,417978595,48.92
00636,國泰中國A50,16498321,28.67
00636K,國泰中國A50+U,9080,9.09
00637L,元大滬深300正2,532813444,21.9
00638R,元大滬深300反1,5052614,6.53
00639,富邦深100,17877470,17.88
00640L,富邦日本正2,32369716,96.55
00641R,富邦日本反1,1632639,3.96
00642U,期元大S&P石油,271013976,30.24
00643,群益深証中小,51947956,20.63
00643K,群益深証中小+R,0,
00645,富邦日本,10061675,54.0
00646,元大S&P500,461527820,72.8
00647L,元大S&P500正2,11901929,130.5
00648R,元大S&P500反1,1391355,4.05
00650L,復華香港正2,44801780,17.96
00651R,復華香港反1,65392,5.1
00652,富邦印度,15019697,32.7
00653L,富邦印度正2,21755837,46.02
00654R,富邦印度反1,792595,6.84
00655L,國泰中國A50正2,88277481,37.0
00656R,國泰中國A50反1,537790,5.75
00657,國泰日經225,3281061,73.8
00657K,國泰日經225+U,4718,23.59
00660,元大歐洲50,953855,42.91
00661,元大日經225,10961597,80.8
00662,富邦NASDAQ,1192089155,117.95
00663L,國泰臺灣加權正2,414463088,93.75
00664R,國泰臺灣加權反1,28803820,1.8
00665L,富邦恒生國企正2,87859985,10.25
00666R,富邦恒生國企反1,99988,8.79
00668,國泰美國道瓊,9574852,56.7
00668K,國泰美國道瓊+U,3624,18.12
00669R,國泰美國道瓊反1,1568660,5.55
00670L,富邦NASDAQ正2,268064729,205.4
00671R,富邦NASDAQ反1,21616359,2.46
00673R,期元大S&P原油反1,455801596,12.12
00674R,期元大S&P黃金反1,2682531,26.41
00675L,富邦臺灣加權正2,356308501,283.65
00676R,富邦臺灣加權反1,32155152,6.15
00678,群益那斯達克生技,13525519,35.58
00680L,元大美債20正2,149302719,6.94
00681R,元大美債20反1,734650,21.03
00682U,期元大美元指數,0,
00683L,期元大美元指正2,20770,20.77
00684R,期元大美元指反1,16936,15.39
00685L,群益臺灣加權正2,337752730,255.95
00686R,群益臺灣加權反1,2112575,1.11
00688L,國泰20年美債正2,38716189,6.93
00689R,國泰20年美債反1,1159120,21.88
00690,兆豐藍籌30,57918834,75.05
00692,富邦公司治理,121124173,84.65
00693U,期街口S&P黃豆,50264166,22.55
00700,富邦恒生國企,5443101,17.71
00701,國泰股利精選30,52473682,31.61
00702,國泰標普低波高息,3333591,23.78
00703,台新MSCI中國,209009,20.57
00706L,期元大S&P日圓正2,18169427,19.83
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,308977800,96.3
00709,富邦歐洲,2994472,38.22
00710B,復華彭博非投等債,4179824,18.85
00711B,復華彭博新興債,1687040,16.02
00712,復華富時不動產,172863875,9.02
00713,元大台灣高息低波,1138121813,55.2
00714,群益道瓊美國地產,1938602,21.43
00715L,期街口布蘭特正2,688384538,62.55
00717,富邦美國特別股,9959923,15.15
00728,第一金工業30,10607050,58.25
00730,富邦臺灣優質高息,8307051,26.97
00731,復華富時高息低波,51468965,75.4
00733,富邦臺灣中小,249571538,68.3
00735,國泰臺韓科技,486775650,100.7
00736,國泰新興市場,3578545,30.85
00737,國泰AI機器人,10860520,37.38
00738U,期元大道瓊白銀,790019966,64.95
00739,元大MSCI A股,1542098,29.22
00752,中信中國50,51421433,24.16
00753L,中信中國50正2,148381210,10.82
00757,統一FANG+,618966866,127.85
00762,元大全球AI,33732010,110.2
00763U,期街口道瓊銅,60347484,33.81
00770,國泰北美科技,31894777,63.9
00771,元大US高息特別股,195982,16.1
00775B,台新投等債15+,2974449,32.3
00783,富邦中証500,6459309,30.63
00830,國泰費城半導體,1245823998,82.3
00850,元大臺灣ESG永續,91581217,83.2
00851,台新全球AI,2036265,64.25
00852L,國泰美國道瓊正2,3563871,31.19
00861,元大全球未來通訊,14304444,82.85
00865B,國泰US短期公債,146013347,47.66
00875,國泰網路資安,1882237,42.95
00876,元大全球5G,23040450,84.55
00878,國泰永續高股息,2734556904,28.28
00881,國泰台灣科技龍頭,547459631,50.8
00882,中信中國高股息,203135182,16.15
00885,富邦越南,114811221,19.58
00891,中信關鍵半導體,2020610045,35.01
00892,富邦台灣半導體,92203247,42.56
00893,國泰智能電動車,41268865,45.05
00894,中信小資高價30,193773638,47.69
00895,富邦未來車,17951462,49.29
00896,中信綠能及電動車,30623342,27.14
00897,富邦基因免疫生技,6054761,9.79
00898,國泰基因免疫革命,2164592,8.06
00899,FT潔淨能源,2359997,26.53
00900,富邦特選高股息30,355799119,17.26
00901,永豐智能車供應鏈,24657721,42.36
00902,中信電池及儲能,29981820,17.26
00903,富邦元宇宙,14794264,20.95
00904,台新臺灣半導體30,121745827,39.43
00905,FT臺灣Smart,42696094,25.13
00907,永豐優息存股,25210380,14.97
00908,富邦入息REITs+,1584130,14.34
00909,國泰數位支付服務,105423245,47.89
00910,第一金太空衛星,308383772,71.5
00911,兆豐洲際半導體,41762961,55.6
00912,中信臺灣智慧50,25916972,30.8
00913,兆豐台灣晶圓製造,79421119,44.87
00915,凱基優選高股息30,281455244,26.67
00916,國泰全球品牌50,5924878,27.61
00917,中信特選金融,31890232,21.45
00918,大華優利高填息30,783912521,25.38
00919,群益台灣精選高息,3397436324,25.75
00920,富邦ESG綠色電力,14955352,26.15
00921,兆豐龍頭等權重,7544520,21.79
00922,國泰台灣領袖50,377295465,36.68
00923,群益台ESG低碳50,166432872,38.78
00924,復華S&P500成長,61621389,31.75
00926,凱基全球菁英55,51964119,24.82
00927,群益半導體收益,786130830,35.85
00929,復華台灣科技優息,1763548052,25.99
00930,永豐ESG低碳高息,45623379,21.91
00932,兆豐永續高息等權,54819147,16.88
00934,中信成長高股息,132143088,26.23
00935,野村臺灣新科技50,624008993,55.65
00936,台新永續高息中小,156796705,20.03
00938,凱基優選30,36000404,21.23
00939,統一台灣高息動能,173919484,18.15
00940,元大台灣價值高息,722073072,11.31
00941,中信上游半導體,66457324,25.11
00943,兆豐電子高息等權,4119477,19.33
00944,野村趨勢動能高息,28335106,18.82
00945B,凱基美國非投等債,142130989,14.41
00946,群益科技高息成長,85052776,13.11
00947,台新臺灣IC設計,805443598,37.97
00949,復華日本龍頭,26092001,19.65
00951,台新日本半導體,39008770,17.1
00952,凱基台灣AI50,56243345,17.69
00953B,群益優選非投等債,340089694,9.55
00954,中信日本半導體,44096273,18.23
00956,中信日經高股息,9687726,12.25
00960,野村全球航運龍頭,13369650,17.65
00961,FT臺灣永續高息,56859914,11.28
00962,台新AI優息動能,3769615,13.8
00963,中信全球高股息,9584446,12.68
00964,中信亞太高股息,24258087,14.5
00965,元大航太防衛科技,97806526,25.77
00971,野村美國研發龍頭,18398682,16.53
00972,野村日本動能高息,6375549,18.84
009800,中信NASDAQ,20156320,12.73
009801,中信美國創新科技,17825014,11.91
009802,富邦旗艦50,347863048,18.45
009803,玉山市值動能50,40759062,20.56
009804,聯邦台精彩50,19008482,21.45
009805,台新美國電力基建,442405411,16.61
009808,華南永昌優選50,10470883,29.17
009809,富邦淨零ESG50,19341083,15.34
00980A,主動野村臺灣優選,395760765,23.94
009810,玉山全球藍籌100,6321066,20.35
009811,統一美國50,37356983,12.73
009812,野村日本東證,8948633,12.01
009813,貝萊德標普卓越50,39356723,11.14
009816,凱基台灣TOP50,2456002687,14.15
009817,國泰日本不動產,31709615,9.2
009818,華南永昌NASDAQxT,14498453,18.97
009819,中信數據及電力,286561545,10.11
00981A,主動統一台股增長,10481437952,29.69
00981T,平衡凱基雙核收息,45203742,11.87
009820,元大納斯達克精選,501698767,9.99
00982A,主動群益台灣強棒,1444542073,23.04
00982D,主動富邦動態入息,19190117,9.96
00982T,平衡兆豐台美動能,22883890,14.56
00983A,主動中信ARK創新,41117521,11.76
00983D,主動富邦複合收益,7751997,10.14
00984A,主動安聯台灣高息,100867780,14.94
00984D,主動聯博全球非投,51044763,10.04
00985A,主動野村台灣50,133302641,21.66
00985B,群益ESG投等債0-5,67354606,10.13
00986A,主動台新龍頭成長,7321723,14.43
00987A,主動台新優勢成長,138872339,17.47
00988A,主動統一全球創新,1349253006,19.02
00989A,主動摩根美國科技,41361154,17.21
00990A,主動元大AI新經濟,532750108,17.68
00991A,主動復華未來50,1473519963,18.21
00992A,主動群益科技創新,1919283460,18.5
00993A,主動安聯台灣,298377849,13.31
00994A,主動第一金台股優,272815382,17.86
00995A,主動中信台灣卓越,173496011,17.22
00996A,主動兆豐台灣豐收,191061540,14.17
00997A,主動群益美國增長,300407840,12.47
00999A,主動野村臺灣高息,1350498922,10.65
01001T,土銀富邦R1,3226164,11.6
01002T,土銀國泰R1,1171390,14.45
01004T,土銀富邦R2,665409,10.91
01007T,兆豐國泰R2,1311250,13.21
01009T,王道圓滿R1,301490,5.74
01010T,京城樂富R1,2487680,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,252840,23.54
02001L,富邦蘋果正二N,5654800,123.0
02001R,富邦蘋果反一N,75680,0.5
020020,元大台股領航N,3054780,26.25
020028,元大特選電動車N,296620,19.82
020029,元大ESG高股息N,269090,15.25
020030,統一智慧電動車N,302950,17.13
020031,統一IC設計臺灣N,3657550,11.15
020032,元大綠能N,22440,11.22
020034,元大IC設計N,2570030,13.81
020036,元大金融配息N,78470,7.81
020037,元大金融高股息N,17400,8.7
020038,元大ESG配息N,550010,11.84
020039,元大加權N,132960,13.3
1101,台泥,604508413,25.4
1101B,台泥乙特,958282,45.35
1102,亞泥,295267736,34.65
1103,嘉泥,3247738,13.45
1104,環泥,17290100,28.3
1108,幸福,3518376,14.6
1109,信大,4379259,15.5
1110,東泥,2803323,15.35
1201,味全,5137865,12.25
1203,味王,226050,44.0
1210,大成,136446897,52.3
1213,大飲,364327,9.0
1215,卜蜂,257326017,133.0
1216,統一,1173683816,73.9
1217,愛之味,7012290,9.63
1218,泰山,10687872,19.15
1219,福壽,11157463,13.3
1220,台榮,3465179,12.35
1225,福懋油,19934076,32.05
1227,佳格,28577074,28.85
1229,聯華,224824997,41.1
1231,聯華食,24059194,87.0
1232,大統益,13487652,148.0
