code,name,trading_value,close_price
0050,元大台灣50,10821638440,76.0
0051,元大中型100,6772262,113.3
0052,富邦科技,1816369912,45.54
0053,元大電子,2355283,171.7
0055,元大MSCI金融,6690922,32.21
0056,元大高股息,1899280834,38.88
0057,富邦摩台,10296517,224.7
0061,元大寶滬深,10555557,23.44
006203,元大MSCI台灣,998467,138.85
006204,永豐臺灣加權,640483,172.25
006205,富邦上証,45108709,39.99
006206,元大上證50,6948584,36.74
006207,復華滬深,20627990,31.37
006208,富邦台50,732315280,176.6
00625K,富邦上証+R,0,
00631L,元大台灣50正2,4704398938,472.5
00632R,元大台灣50反1,1014681748,14.08
00633L,富邦上証正2,105055482,46.95
00634R,富邦上証反1,1527090,3.29
00635U,期元大S&P黃金,474758958,51.45
00636,國泰中國A50,33899709,26.91
00636K,國泰中國A50+U,1706,8.53
00637L,元大滬深300正2,463549481,19.36
00638R,元大滬深300反1,932530,7.08
00639,富邦深100,10555613,15.78
00640L,富邦日本正2,60786452,85.85
00641R,富邦日本反1,5222796,4.28
00642U,期元大S&P石油,1193994672,26.1
00643,群益深証中小,46760777,18.08
00643K,群益深証中小+R,0,
00645,富邦日本,10648066,50.65
00646,元大S&P500,366537371,66.55
00647L,元大S&P500正2,14733711,108.05
00648R,元大S&P500反1,3985026,4.54
00650L,復華香港正2,79076386,17.24
00651R,復華香港反1,2273924,5.35
00652,富邦印度,16061751,33.24
00653L,富邦印度正2,26811153,45.15
00654R,富邦印度反1,540701,7.08
00655L,國泰中國A50正2,34220323,32.58
00656R,國泰中國A50反1,1597660,6.26
00657,國泰日經225,1726903,62.9
00657K,國泰日經225+U,3952,19.76
00660,元大歐洲50,1313091,41.3
00661,元大日經225,14476772,69.05
00662,富邦NASDAQ,313137780,100.15
00663L,國泰臺灣加權正2,1060989877,61.75
00664R,國泰臺灣加權反1,40104137,2.27
00665L,富邦恒生國企正2,164541177,10.0
00666R,富邦恒生國企反1,363220,9.1
00668,國泰美國道瓊,19000382,53.95
00668K,國泰美國道瓊+U,3376,16.88
00669R,國泰美國道瓊反1,10975729,5.97
00670L,富邦NASDAQ正2,319931786,146.7
00671R,富邦NASDAQ反1,28030626,2.96
00673R,期元大S&P原油反1,191853228,19.0
00674R,期元大S&P黃金反1,8682344,5.13
00675L,富邦臺灣加權正2,935167941,186.9
00676R,富邦臺灣加權反1,35883039,7.75
00678,群益那斯達克生技,7852601,34.84
00680L,元大美債20正2,143525489,7.15
00681R,元大美債20反1,2573314,20.93
00682U,期元大美元指數,1750510,20.66
00683L,期元大美元指正2,35155334,21.71
00684R,期元大美元指反1,734360,15.22
00685L,群益臺灣加權正2,291620091,168.35
00686R,群益臺灣加權反1,5274004,1.39
00688L,國泰20年美債正2,60055143,7.15
00689R,國泰20年美債反1,1288970,21.83
00690,兆豐藍籌30,15527533,52.95
00692,富邦公司治理,112029738,66.9
00693U,期街口S&P黃豆,26354577,21.87
00700,富邦恒生國企,17341704,17.74
00701,國泰股利精選30,13880228,28.66
00702,國泰標普低波高息,394322,23.74
00703,台新MSCI中國,2218085,20.66
00706L,期元大S&P日圓正2,37596378,19.47
00707R,期元大S&P日圓反1,64220,32.11
00708L,期元大S&P黃金正2,748219353,107.25
00709,富邦歐洲,15393420,36.63
00710B,復華彭博非投等債,2902106,18.8
00711B,復華彭博新興債,2155631,16.07
00712,復華富時不動產,741227430,8.71
00713,元大台灣高息低波,396215696,52.5
00714,群益道瓊美國地產,2007932,20.79
00715L,期街口布蘭特正2,3007656617,61.6
00717,富邦美國特別股,2202685,14.94
00728,第一金工業30,7891883,44.95
00730,富邦臺灣優質高息,2779908,22.75
00731,復華富時高息低波,42977119,70.85
00733,富邦臺灣中小,74529975,57.55
00735,國泰臺韓科技,216408703,70.0
00736,國泰新興市場,3071169,28.65
00737,國泰AI機器人,4300391,33.8
00738U,期元大道瓊白銀,970579163,61.85
00739,元大MSCI A股,1990251,27.15
00752,中信中國50,48390059,24.72
00753L,中信中國50正2,211218613,10.84
00757,統一FANG+,139732527,109.9
00762,元大全球AI,15047508,83.05
00763U,期街口道瓊銅,74033615,29.97
00770,國泰北美科技,13256671,51.5
00771,元大US高息特別股,129949,16.18
00775B,台新投等債15+,2577632,32.22
00783,富邦中証500,12394397,27.75
00830,國泰費城半導體,353816461,55.1
00850,元大臺灣ESG永續,63894832,63.4
00851,台新全球AI,608048,56.75
00852L,國泰美國道瓊正2,29879870,27.93
00861,元大全球未來通訊,32289179,65.25
00865B,國泰US短期公債,108718674,48.23
00875,國泰網路資安,5145992,38.86
00876,元大全球5G,8203025,62.7
00878,國泰永續高股息,1127263351,22.47
00881,國泰台灣科技龍頭,413675354,37.31
00882,中信中國高股息,111792837,15.9
00885,富邦越南,73835663,17.43
00891,中信關鍵半導體,254862398,24.61
00892,富邦台灣半導體,22068565,29.25
00893,國泰智能電動車,29126767,33.42
00894,中信小資高價30,57254554,34.45
00895,富邦未來車,49811981,40.02
00896,中信綠能及電動車,53017902,21.21
