code,name,trading_value,close_price
00897,富邦基因免疫生技,8736806,9.71
00898,國泰基因免疫革命,4077203,7.89
00899,FT潔淨能源,2200351,23.77
00900,富邦特選高股息30,94330413,14.32
00901,永豐智能車供應鏈,2959025,30.21
00902,中信電池及儲能,12980389,13.99
00903,富邦元宇宙,760649,16.0
00904,台新臺灣半導體30,191745079,29.84
00905,FT臺灣Smart,27859042,19.8
00907,永豐優息存股,21989685,14.9
00908,富邦入息REITs+,4835070,14.0
00909,國泰數位支付服務,80321244,39.85
00910,第一金太空衛星,102495566,56.75
00911,兆豐洲際半導體,6119703,36.52
00912,中信臺灣智慧50,12821756,24.84
00913,兆豐台灣晶圓製造,15929485,30.76
00915,凱基優選高股息30,61590517,23.17
00916,國泰全球品牌50,5224226,25.43
00917,中信特選金融,17531834,20.28
00918,大華優利高填息30,1638927610,22.66
00919,群益台灣精選高息,4142660508,23.0
00920,富邦ESG綠色電力,6239699,21.25
00921,兆豐龍頭等權重,5768458,18.96
00922,國泰台灣領袖50,976612673,28.26
00923,群益台ESG低碳50,93198180,29.03
00924,復華S&P500成長,123854686,28.0
00926,凱基全球菁英55,24010446,22.93
00927,群益半導體收益,219815260,25.2
00929,復華台灣科技優息,728146175,19.89
00930,永豐ESG低碳高息,24397602,17.71
00932,兆豐永續高息等權,23583966,15.02
00934,中信成長高股息,44329996,21.98
00935,野村臺灣新科技50,424335574,38.11
00936,台新永續高息中小,31525788,17.93
00938,凱基優選30,23779482,18.42
00939,統一台灣高息動能,77792665,15.87
00940,元大台灣價值高息,263931647,9.74
00941,中信上游半導體,44193993,21.76
00943,兆豐電子高息等權,5602819,15.3
00944,野村趨勢動能高息,13920955,15.5
00945B,凱基美國非投等債,66526767,14.44
00946,群益科技高息成長,48176960,10.17
00947,台新臺灣IC設計,176426709,25.74
00949,復華日本龍頭,15288952,19.4
00951,台新日本半導體,37578507,13.58
00952,凱基台灣AI50,26052693,13.44
00953B,群益優選非投等債,239181647,9.65
00954,中信日本半導體,35100925,14.51
00956,中信日經高股息,5326156,12.22
00960,野村全球航運龍頭,16396732,17.8
00961,FT臺灣永續高息,47307717,10.19
00962,台新AI優息動能,5314264,10.95
00963,中信全球高股息,15919800,12.38
00964,中信亞太高股息,36695314,14.05
00965,元大航太防衛科技,71848467,25.6
00971,野村美國研發龍頭,15131865,15.08
00972,野村日本動能高息,7703890,18.7
009800,中信NASDAQ,21387862,10.86
009801,中信美國創新科技,10596071,10.43
009802,富邦旗艦50,37388086,12.83
009803,玉山市值動能50,23930341,15.58
009804,聯邦台精彩50,9949686,16.94
009805,台新美國電力基建,124302637,15.01
009808,華南永昌優選50,28914968,22.13
009809,富邦淨零ESG50,3803065,12.3
00980A,主動野村臺灣優選,290782888,17.76
009810,玉山全球藍籌100,8145509,18.23
009811,統一美國50,34955345,11.2
009812,野村日本東證,19523099,11.31
009813,貝萊德標普卓越50,59822130,10.03
009816,凱基台灣TOP50,2394502279,10.82
009817,國泰日本不動產,49687097,9.73
00981A,主動統一台股增長,4890692802,21.04
00981T,平衡凱基雙核收息,24109300,11.06
00982A,主動群益台灣強棒,695281295,16.84
00982D,主動富邦動態入息,25038046,10.05
00982T,平衡兆豐台美動能,18340548,11.31
00983A,主動中信ARK創新,22339109,10.86
00983D,主動富邦複合收益,29084870,10.2
00984A,主動安聯台灣高息,97996407,12.85
00984D,主動聯博全球非投,16532692,9.97
00985A,主動野村台灣50,119200170,16.58
00985B,群益ESG投等債0-5,148370050,10.33
00986A,主動台新龍頭成長,9867513,12.07
00987A,主動台新優勢成長,139941634,12.67
00988A,主動統一全球創新,378528213,13.2
00989A,主動摩根美國科技,23216183,14.15
00990A,主動元大AI新經濟,258078840,12.37
00991A,主動復華未來50,1199547022,13.3
00992A,主動群益科技創新,1290265142,13.77
00993A,主動安聯台灣,508684608,10.95
00994A,主動第一金台股優,345391526,12.74
00995A,主動中信台灣卓越,212789551,12.31
01001T,土銀富邦R1,59500,11.9
01002T,土銀國泰R1,635970,14.35
01004T,土銀富邦R2,0,
01007T,兆豐國泰R2,1115370,13.29
01009T,王道圓滿R1,308370,5.86
01010T,京城樂富R1,60000,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,2339800,66.2
02001R,富邦蘋果反一N,22310,0.72
020020,元大台股領航N,212790,17.73
020028,元大特選電動車N,832190,15.13
020029,元大ESG高股息N,554180,10.39
020030,統一智慧電動車N,361480,11.7
020031,統一IC設計臺灣N,42030,6.93
020032,元大綠能N,17780,8.88
020034,元大IC設計N,285760,9.16
020036,元大金融配息N,0,
020037,元大金融高股息N,75610,8.36
020038,元大ESG配息N,306980,8.05
020039,元大加權N,0,
1101,台泥,886263460,23.9
1101B,台泥乙特,2923606,45.45
1102,亞泥,323295711,34.1
1103,嘉泥,1938577,13.55
1104,環泥,12198073,29.2
1108,幸福,8784694,14.9
1109,信大,4608074,15.35
1110,東泥,1535237,15.6
1201,味全,14188692,13.75
1203,味王,789192,38.75
1210,大成,140458229,53.1
1213,大飲,239720,9.77
1215,卜蜂,154884389,149.0
1216,統一,785256789,70.4
1217,愛之味,7722045,10.2
1218,泰山,15735926,19.1
1219,福壽,3783621,13.55
1220,台榮,3002585,12.65
1225,福懋油,3540678,31.05
1227,佳格,18167920,30.0
1229,聯華,92395135,44.6
1231,聯華食,24299835,91.0
1232,大統益,9235188,149.5
1233,天仁,371280,30.1
1234,黑松,7558504,36.0
1235,興泰,1228826,36.15
1236,宏亞,1043214,27.2
1256,鮮活果汁-KY,4003919,156.0
1301,台塑,3267577730,48.6
1303,南亞,4425713657,84.2
1304,台聚,447554093,14.15
1305,華夏,381102144,15.45
1307,三芳,64201924,34.8
1308,亞聚,245729044,16.05
1309,台達化,276132876,17.15
1310,台苯,276035626,11.85
1312,國喬,591637802,14.4
1312A,國喬特,529373,23.4
1313,聯成,310421041,13.1
1314,中石化,790878136,8.65
1315,達新,2004207,63.9
1316,上曜,23911761,12.65
1319,東陽,372352437,82.0
1321,大洋,7822855,32.95
1323,永裕,1180911,19.2
1324,地球,1647616,10.45
1325,恆大,9430243,26.7
1326,台化,3348007453,46.6
1337,再生-KY,21115152,6.28
1338,廣華-KY,2160615,15.55
1339,昭輝,2185613,41.6
1340,勝悅-KY,1341654,7.03
1341,富林-KY,440226,59.3
1342,八貫,27544627,86.7
1402,遠東新,629341624,26.7
1409,新纖,136699818,16.7
1410,南染,325452,31.7
1413,宏洲,136391,9.61
1414,東和,5352958,18.8
1416,廣豐,923349,11.65
1417,嘉裕,5054779,8.95
1418,東華,468235,18.45
1419,新紡,4290770,61.3
1423,利華,8400130,39.8
1432,大魯閣,16644524,18.1
1434,福懋,43915427,16.75
1435,中福,364621,18.55
1436,華友聯,11313912,54.2
1437,勤益控,2862466,30.7
1438,三地開發,785618,29.55
1439,雋揚,301395,27.7
1440,南紡,29608915,13.4
1441,大東,581343,9.93
1442,名軒,13032012,27.05
1443,立益物流,128927,24.35
1444,力麗,10852702,6.48
1445,大宇,761210,12.85
1446,宏和,8048474,17.25
1447,力鵬,7592370,5.61
1449,佳和,105153253,13.05
1451,年興,2023220,18.0
1452,宏益,661176,11.2
1453,大將,1024377,12.3
1454,台富,591764,12.8
1455,集盛,11134989,9.42
1456,怡華,769262,13.15
1457,宜進,2256035,16.1
1459,聯發,1488556,11.7
1460,宏遠,5120857,6.92
1463,強盛新,1204796,17.6
1464,得力,5937684,10.6
1465,偉全,708255,12.15
1466,聚隆,5530921,17.8
1467,南緯,1734972,7.09
1468,昶和,950100,12.15
1470,大統新創,89085,22.75
1471,首利,12158977,12.7
1472,三洋實業,26073051,96.7
1473,台南,1398996,23.5
1474,弘裕,684676,10.0
1475,業旺,269171,28.85
1476,儒鴻,829759627,372.5
1477,聚陽,576094745,293.0
1503,士電,417375093,203.0
1504,東元,688503374,68.3
1506,正道,908241,11.45
1512,瑞利,1444954,7.66
1513,中興電,389391939,159.5
1514,亞力,294579176,117.5
1515,力山,6444556,24.65
1516,川飛,1963415,22.3
1517,利奇,1808355,11.35
1519,華城,1572071452,922.0
1521,大億,315379,25.25
1522,堤維西,36223270,33.85
1522A,堤維西甲特,200800,50.1
1524,耿鼎,17712375,28.8
1525,江申,1473313,61.3
1526,日馳,974344,17.65
1527,鑽全,14791947,32.5
1528,恩德,169100981,23.1
1529,樂事綠能,60343215,27.65
1530,亞崴,1106286,26.3
1531,高林股,2204106,12.95
1532,勤美,27183972,22.6
1533,車王電,1816516,31.0
1535,中宇,4380302,52.7
1536,和大,121143893,51.2
1537,廣隆,5299950,124.0
1538,正峰,159504,17.0
1539,巨庭,744220,17.1
1540,喬福,5079569,22.1
1541,錩泰,922989,25.25
1558,伸興,1952305,93.8
1560,中砂,1560267199,467.0
1563,巧新,19705157,40.35
1568,倉佑,2216194,22.45
1582,信錦,533490841,92.7
1583,程泰,719493,43.65
1587,吉茂,27847802,35.5
1589,永冠-KY,12457518,8.4
1590,亞德客-KY,592509811,978.0
1597,直得,19195626,79.1
1598,岱宇,4944414,20.05
1603,華電,22111215,33.8
1604,聲寶,7787322,25.2
1605,華新,1627143254,32.2
1608,華榮,70469549,33.25
1609,大亞,249697947,34.3
1611,中電,21198095,13.7
1612,宏泰,14911746,35.65
1614,三洋電,1165918,32.3
1615,大山,4920279,46.35
1616,億泰,27527481,24.25
1617,榮星,1266729,15.15
1618,合機,22430542,41.2
1623,大東電,51495604,201.0
1626,艾美特-KY,1459898,10.2
1702,南僑,11685418,35.65
1707,葡萄王,8271012,119.5
1708,東鹼,1259265848,46.45
1709,和益,42749651,18.75
1710,東聯,350399639,14.85
1711,永光,3233277256,43.25
1712,興農,110606577,43.75
1713,國化,36774799,48.0
1714,和桐,62547480,9.89
1717,長興,1112343173,62.7
1718,中纖,163658178,7.66
1720,生達,30443056,62.9
1721,國慶科技,79316334,19.75
1722,台肥,341151615,47.2
1723,中碳,164352074,76.6
1725,元禎,55814175,35.45
1726,永記,1743529,75.5
1727,中華化,586925463,54.7
1730,花仙子,1033615,52.8
1731,美吾華,1069196,21.85
1732,毛寶,3788035,26.05
1733,五鼎,2195122,29.4
1734,杏輝,8239908,30.7
1735,日勝化,263480949,31.7
1736,喬山,71270247,126.0
1737,臺鹽,3318238,31.6
1752,南光,2415224,36.4
1760,寶齡富錦,8371701,61.4
1762,中化生,6495638,29.15
1773,勝一,129320684,149.0
1776,展宇,2537108,16.35
1783,和康生,2329080,43.55
1786,科妍,19031242,64.9
1789,神隆,43400238,22.15
1795,美時,2542171230,223.5
1802,台玻,5023711865,61.1
1805,寶徠,1392261,10.65
1806,冠軍,2053859,8.6
1808,潤隆,24594814,30.35
1809,中釉,254079504,32.5
1810,和成,11939084,17.9
1817,凱撒衛,1401358,38.75
1903,士紙,8574264,49.4
1904,正隆,15818197,17.5
1905,華紙,24108715,11.65
1906,寶隆,2671716,11.3
1907,永豐餘,29465784,23.9
1909,榮成,18791445,9.15
2002,中鋼,2008050462,18.8
2002A,中鋼特,361275,38.8
2006,東和鋼鐵,750336640,75.0
2007,燁興,3969629,7.85
2008,高興昌,1412112,27.75
2009,第一銅,112515774,41.55
2010,春源,52643936,24.75
2012,春雨,3180541,16.2
2013,中鋼構,9963180,43.75
2014,中鴻,69240542,17.85
2015,豐興,43644696,67.7
2017,官田鋼,15301979,9.91
2020,美亞,6586956,23.9
2022,聚亨,7544880,9.05
2023,燁輝,44159183,14.45
2024,志聯,136106,14.55
2025,千興,1126544,10.55
2027,大成鋼,766131256,37.5
2028,威致,1450959,17.75
2029,盛餘,5359529,20.4
2030,彰源,8720251,15.3
2031,新光鋼,25498989,39.55
2032,新鋼,4851923,15.4
2033,佳大,2842442,15.65
2034,允強,19311924,20.05
2038,海光,7002412,14.8
2049,上銀,982106836,229.5
2059,川湖,4154685860,3575.0
2062,橋椿,4454915,20.4
2069,運錩,3839067,18.5
2101,南港,41384880,33.6
2102,泰豐,7482965,18.95
2103,台橡,386591762,21.95
2104,國際中橡,67655872,12.7
2105,正新,251556865,29.55
2106,建大,16987458,18.0
2107,厚生,5852473,25.1
2108,南帝,164205679,27.6
2109,華豐,2525425,15.1
2114,鑫永銓,2862797,88.7
2115,六暉-KY,3777998,21.45
2201,裕隆,82401976,27.55
2204,中華,88788859,55.7
2206,三陽工業,76654983,58.4
2207,和泰車,278477498,485.5
2208,台船,57397098,21.5
2211,長榮鋼,59997198,100.0
2227,裕日車,5566200,49.8
2228,劍麟,21461842,89.3
2231,為升,25439215,80.8
2233,宇隆,227105133,231.5
2236,百達-KY,29677932,108.0
2239,英利-KY,6640822,23.35
2241,艾姆勒,45959663,31.5
2243,宏旭-KY,42453298,19.7
2247,汎德永業,14872254,237.0
2248,華勝-KY,4522377,49.75
2250,IKKA-KY,9691188,64.8
2254,巨鎧精密-創,1266905,69.2
2258,鴻華先進-創,50610883,30.7
2301,光寶科,3383653511,160.5
2302,麗正,10160425,19.15
2303,聯電,5109661279,58.7
2305,全友,19323616,14.8
2308,台達電,12161365540,1455.0
2312,金寶,285551015,23.9
2313,華通,15355714400,223.5
2314,台揚,13768497,20.0
2316,楠梓電,2224279994,108.0
2317,鴻海,18364171662,205.0
2321,東訊,15457,
2323,中環,326641808,11.95
2324,仁寶,656559767,32.6
2327,國巨*,8870040286,275.0
2328,廣宇,120311885,46.25
2329,華泰,2591080532,60.3
2330,台積電,72170579700,1850.0
2331,精英,55361297,23.45
2332,友訊,41725812,15.5
2337,旺宏,12628522451,157.0
2338,光罩,1812445930,53.5
2340,台亞,166611833,28.55
2342,茂矽,116051881,33.0
2344,華邦電,24351328578,122.0
2345,智邦,11445614540,1590.0
2347,聯強,741797158,78.4
2348,海悅,129234571,82.9
2348A,海悅甲特,47336,37.95
2349,錸德,129778576,14.4
2351,順德,238732417,94.2
2352,佳世達,103811596,24.3
2353,宏碁,1311961994,28.35
2354,鴻準,261026533,53.2
2355,敬鵬,666572935,47.05
2356,英業達,561894053,43.45
2357,華碩,2398630526,578.0
2359,所羅門,92025789,116.5
2360,致茂,7611763975,1595.0
2362,藍天,13360667,38.55
2363,矽統,179453007,51.0
2364,倫飛,2769059,63.7
2365,昆盈,118388620,34.95
2367,燿華,9720944100,72.1
2368,金像電,12628302244,1005.0
2369,菱生,1508894440,32.5
2371,大同,671990353,31.2
2373,震旦行,2353739,55.9
2374,佳能,216080621,71.0
2375,凱美,83599856,82.6
2376,技嘉,1517897144,247.5
2377,微星,1172532666,94.3
2379,瑞昱,1341386124,476.5
2380,虹光,16524522,6.67
2382,廣達,3023590568,286.5
2383,台光電,16662084605,2890.0
2385,群光,633889495,120.5
2387,精元,114332354,45.05
2388,威盛,144883313,50.3
2390,云辰,72569377,11.25
2392,正崴,38315634,36.6
2393,億光,400345169,68.6
2395,研華,616558788,342.0
2397,友通,9341055,54.8
2399,映泰,1294122401,33.85
2401,凌陽,41037512,20.9
2402,毅嘉,337132872,51.6
2404,漢唐,2709405100,915.0
2405,輔信,18353050,15.1
2406,國碩,1201609141,36.45
2408,南亞科,22281324233,260.0
2409,友達,1466419151,15.75
2412,中華電,1613619386,135.5
2413,環科,525661609,58.0
2414,精技,6835147,44.1
2415,錩新,4766217,29.05
2417,圓剛,18423577,35.8
2419,仲琦,231339183,31.7
2420,新巨,9022972,52.0
2421,建準,1356793583,144.5
2423,固緯,4687519,48.35
2424,隴華,3872403,28.15
2425,承啟,13733579,31.0
2426,鼎元,186119948,34.7
2427,三商電,15899259,23.95
2428,興勤,58027153,162.0
2429,銘旺科,23927410,48.85
2430,燦坤,3047446,22.2
2431,聯昌,9530988,12.85
2432,倚天酷碁-創,1158951,27.85
2433,互盛電,1640621,46.1
2434,統懋,741475,29.45
2436,偉詮電,1344678061,66.1
2438,翔耀,24709011,23.2
2439,美律,120377323,83.8
2440,太空梭,2750878,14.9
2441,超豐,1014093651,95.3
2442,新美齊,90684247,20.45
2444,兆勁,13295514,14.0
2449,京元電子,7687952922,316.0
2450,神腦,3388895,29.5
2451,創見,6448452748,309.0
2453,凌群,26520847,55.1
2454,聯發科,13494405290,1680.0
2455,全新,6604258282,227.0
2457,飛宏,72859616,27.95
2458,義隆,406250618,136.5
2459,敦吉,7506702,65.7
2460,建通,9811816,25.2
2461,光群雷,19335657,16.6
2462,良得電,11242520,22.85
2464,盟立,469900622,77.0
2465,麗臺,199844960,65.8
2466,冠西電,59167168,52.0
2467,志聖,1006500744,371.5
2468,華經,153565928,40.85
2471,資通,15403583,52.2
2472,立隆電,654133867,128.0
2474,可成,403292942,188.0
2476,鉅祥,301683610,86.0
2477,美隆電,3502908,24.5
2478,大毅,303184583,71.9
2480,敦陽科,28905396,143.0
2481,強茂,1460944405,101.0
2482,連宇,2029459,16.15
2483,百容,3058605,21.55
2484,希華,22321690,27.9
2485,兆赫,10753845854,80.1
2486,一詮,2616197998,161.0
2488,漢平,5209625,48.35
2489,瑞軒,965775280,42.9
2491,吉祥全,3179605,16.7
2492,華新科,1229552034,137.0
2493,揚博,122755510,116.5
2495,普安,1526072053,39.5
2496,卓越,3426059,68.5
2497,怡利電,14063245,41.8
2498,宏達電,326638175,41.2
2501,國建,48401928,23.25
2504,國產,125503692,37.95
2505,國揚,3896138,19.3
2506,太設,1200575,8.73
2509,全坤建,3346314,14.0
2511,太子,7017133,8.12
2514,龍邦,1681337,13.55
2515,中工,187782384,14.15
2516,新建,3602365,13.95
2520,冠德,48170855,31.7
2524,京城,3042208,38.9
2527,宏璟,8399449,29.8
2528,皇普,22810098,26.85
2530,華建,23813282,24.8
2534,宏盛,15397166,20.0
2535,達欣工,19188471,72.3
2536,宏普,10073716,22.35
2537,聯上發,10691474,10.1
2538,基泰,4049274,10.15
2539,櫻花建,28013348,48.25
2540,愛山林,84012447,47.2
2542,興富發,152066470,35.85
2543,皇昌,604241387,69.6
2545,皇翔,9293180,36.5
2546,根基,8138129,83.4
2547,日勝生,41852459,10.9
2548,華固,255040104,116.5
2597,潤弘,180771679,152.0
2601,益航,13835128,6.12
2603,長榮,3069555794,217.5
2605,新興,2352927146,43.35
2606,裕民,421119258,60.5
2607,榮運,46577811,52.9
2608,嘉里大榮,9467449,31.05
2609,陽明,1728551243,56.5
2610,華航,585902031,18.7
2611,志信,4451599,14.7
2612,中航,74546737,58.1
2613,中櫃,24072993,24.4
2614,東森,22885255,20.35
2615,萬海,876345067,78.5
2616,山隆,29383300,17.35
2617,台航,28064704,31.95
2618,長榮航,1495208297,34.65
2630,亞航,55662985,51.1
2633,台灣高鐵,136879488,26.15
2634,漢翔,223300103,50.2
2636,台驊控股,38439720,70.6
2637,慧洋-KY,187724741,71.7
2642,宅配通,1496679,23.65
2645,長榮航太,372017021,155.0
2646,星宇航空,69751291,21.45
2701,萬企,663704,10.7
2702,華園,942389,11.2
2704,國賓,6230623,42.25
2705,六福,3842043,16.3
2706,第一店,1176906,12.4
2707,晶華,19706451,184.0
2712,遠雄來,366397,15.5
2722,夏都,342335,23.1
2723,美食-KY,20001558,70.8
2727,王品,79667149,223.5
2731,雄獅,99021874,168.0
2739,寒舍,1394687,33.95
2748,雲品,3810652,39.6
2753,八方雲集,59653138,183.5
2762,世界健身-KY,3994464,73.5
2801,彰銀,289780255,20.6
2812,台中銀,131495487,20.4
2816,旺旺保,11625236,30.85
2820,華票,13078494,16.8
2832,台產,20133197,47.4
2834,臺企銀,404389609,15.05
2836,高雄銀,15127472,12.1
2836A,高雄銀甲特,243539,24.25
2838,聯邦銀,39240216,20.15
2838A,聯邦銀甲特,3261225,54.5
2845,遠東銀,81489620,12.35
2849,安泰銀,1891463,12.95
2850,新產,49347392,116.0
2851,中再保,65702153,30.35
2852,第一保,31833660,25.85
2855,統一證,214916898,32.9
2867,三商壽,70243287,7.58
2880,華南金,386816462,33.3
2881,富邦金,2287775369,88.2
2881A,富邦特,3648960,64.0
2881B,富邦金乙特,7112204,62.4
2881C,富邦金丙特,1086375,51.7
2882,國泰金,1908458880,71.6
2882A,國泰特,8791589,61.7
2882B,國泰金乙特,444227,60.5
2883,凱基金,1131147812,19.95
2883B,凱基金乙特,12253590,8.09
2884,玉山金,1318045109,31.7
2885,元大金,984021781,44.25
2886,兆豐金,773483513,38.95
2887,台新新光金,1490668434,24.45
2887E,台新新光戊特一,11820081,50.2
2887F,台新新光戊特二,816202,47.0
2887G,台新新光庚特一,3720683,41.15
2887H,台新新光庚特二,2977326,40.0
2887I,台新新光辛特,54328844,9.32
2887Z1,台新新光己特,700407,17.35
2889,國票金,61342362,16.05
2890,永豐金,757142083,31.7
2891,中信金,2236845962,51.6
2891B,中信金乙特,336920,64.3
2891C,中信金丙特,206315,60.5
2892,第一金,820093002,28.6
2897,王道銀行,37334919,9.9
2897B,王道銀乙特,552515,11.85
2901,欣欣,960853,23.45
2903,遠百,65990411,23.25
2904,匯僑,1163881,16.7
2905,三商,22240456,14.2
2906,高林,2880539,13.1
2908,特力,2221996,20.0
2910,統領,323406,20.9
2911,麗嬰房,299157,5.18
2912,統一超,1045022746,214.5
2913,農林,11579343,12.2
2915,潤泰全,147736692,49.0
2923,鼎固-KY,2412917,17.8
2929,淘帝-KY,3159437,6.52
2939,永邑-KY,532040,26.0
2945,三商家購,1189553,41.3
3002,歐格,5563730,20.25
3003,健和興,10001570,49.95
3004,豐達科,34784136,104.5
3005,神基,865538645,131.5
3006,晶豪科,11362377261,217.0
3008,大立光,2046736750,2320.0
3010,華立,258898361,135.5
3011,今皓,7987055,12.75
3013,晟銘電,129359653,97.9
3014,聯陽,67846096,117.5
3015,全漢,16652133,51.1
3016,嘉晶,270690369,64.2
3017,奇鋐,20359184885,2015.0
3018,隆銘綠能,219776,12.3
3019,亞光,352307758,132.5
3021,鴻名,914598,16.6
3022,威強電,151122986,68.5
3023,信邦,246394569,245.5
3024,憶聲,14820322,10.75
3025,星通,387588234,64.6
3026,禾伸堂,701870141,121.5
3027,盛達,12638079,20.6
3028,增你強,389699212,56.5
3029,零壹,358038577,111.5
3030,德律,1514729480,263.5
3031,佰鴻,98374398,23.4
3032,偉訓,31410201,64.5
3033,威健,498761118,35.2
3034,聯詠,1711579189,373.5
3035,智原,318728302,160.5
3036,文曄,2368114599,250.0
3037,欣興,5625598454,581.0
3038,全台,6338033,22.0
3040,遠見,12272813,48.5
3041,揚智,15899838,23.95
3042,晶技,113568989,93.4
3043,科風,1918175,21.15
3044,健鼎,1964345583,366.0
3045,台灣大,559765513,109.5
3046,建碁,7884383,48.3
3047,訊舟,25776763,16.6
3048,益登,892753001,42.55
3049,精金,695197705,16.4
3050,鈺德,14225319,13.2
3051,力特,22120743,20.8
3052,夆典,12498366,11.0
3054,立萬利,32006325,86.0
3055,蔚華科,9489421,59.4
3056,富華新,22515411,14.5
3057,喬鼎,10582907,18.3
3058,立德,59840834,10.5
