code,name,trading_value,close_price
00714,群益道瓊美國地產,3011923,21.01
00715L,期街口布蘭特正2,2228771918,53.5
00717,富邦美國特別股,1575238,15.0
00728,第一金工業30,7368068,47.1
00730,富邦臺灣優質高息,8768385,23.71
00731,復華富時高息低波,40800539,71.5
00733,富邦臺灣中小,105876204,61.65
00735,國泰臺韓科技,105523940,72.7
00736,國泰新興市場,7583774,29.03
00737,國泰AI機器人,4326280,32.45
00738U,期元大道瓊白銀,322156847,60.45
00739,元大MSCI A股,1419438,27.53
00752,中信中國50,21795050,23.99
00753L,中信中國50正2,96151261,10.44
00757,統一FANG+,335062466,111.0
00762,元大全球AI,36383296,85.2
00763U,期街口道瓊銅,30720247,31.55
00770,國泰北美科技,43094120,52.5
00771,元大US高息特別股,269580,16.11
00775B,台新投等債15+,361557,32.55
00783,富邦中証500,439975,28.32
00830,國泰費城半導體,1119143636,61.65
00850,元大臺灣ESG永續,38250510,66.85
00851,台新全球AI,209507,56.5
00852L,國泰美國道瓊正2,4819949,29.26
00861,元大全球未來通訊,8284415,69.5
00865B,國泰US短期公債,140399467,48.17
00875,國泰網路資安,15436822,36.19
00876,元大全球5G,16094599,69.1
00878,國泰永續高股息,1262820896,23.01
00881,國泰台灣科技龍頭,520812632,40.06
00882,中信中國高股息,73214794,15.78
00885,富邦越南,59973423,17.92
00891,中信關鍵半導體,494773921,26.03
00892,富邦台灣半導體,63555873,32.58
00893,國泰智能電動車,81326681,35.49
00894,中信小資高價30,69984463,37.6
00895,富邦未來車,25075366,41.12
00896,中信綠能及電動車,92696538,22.4
00897,富邦基因免疫生技,8780785,9.72
00898,國泰基因免疫革命,2497447,8.1
00899,FT潔淨能源,7508452,24.08
00900,富邦特選高股息30,245333239,14.44
00901,永豐智能車供應鏈,12100670,32.0
00902,中信電池及儲能,41033264,14.98
00903,富邦元宇宙,625252,16.22
00904,台新臺灣半導體30,113158090,30.52
00905,FT臺灣Smart,49684297,21.07
00907,永豐優息存股,15983878,14.68
00908,富邦入息REITs+,1146659,13.95
00909,國泰數位支付服務,154958035,39.88
00910,第一金太空衛星,157950314,66.55
00911,兆豐洲際半導體,40192649,40.01
00912,中信臺灣智慧50,45437982,26.17
00913,兆豐台灣晶圓製造,42093409,32.55
00915,凱基優選高股息30,107912054,23.67
00916,國泰全球品牌50,4345746,25.64
00917,中信特選金融,22287325,21.31
00918,大華優利高填息30,382802637,22.62
00919,群益台灣精選高息,2183594431,22.81
00920,富邦ESG綠色電力,11177174,23.31
00921,兆豐龍頭等權重,11488319,19.33
00922,國泰台灣領袖50,617537887,29.89
00923,群益台ESG低碳50,232139392,30.91
00924,復華S&P500成長,65065514,28.39
00926,凱基全球菁英55,7395105,23.31
00927,群益半導體收益,680668401,26.49
00929,復華台灣科技優息,875451373,20.09
00930,永豐ESG低碳高息,22609110,17.68
00932,兆豐永續高息等權,65856845,15.3
00934,中信成長高股息,98911954,22.02
00935,野村臺灣新科技50,237468114,41.43
00936,台新永續高息中小,24501251,17.93
00938,凱基優選30,5217168,19.25
00939,統一台灣高息動能,110456843,16.05
00940,元大台灣價值高息,749636407,9.9
00941,中信上游半導體,70558902,23.57
00943,兆豐電子高息等權,19493418,16.54
00944,野村趨勢動能高息,10076640,16.25
00945B,凱基美國非投等債,38937154,14.59
00946,群益科技高息成長,59983975,10.6
00947,台新臺灣IC設計,149445757,25.12
00949,復華日本龍頭,14955315,19.58
00951,台新日本半導體,25634353,14.5
00952,凱基台灣AI50,26092402,14.18
00953B,群益優選非投等債,331781858,9.66
00954,中信日本半導體,20843782,15.44
00956,中信日經高股息,5839763,12.43
00960,野村全球航運龍頭,8238713,17.63
00961,FT臺灣永續高息,24808157,10.08
00962,台新AI優息動能,11851128,11.47
00963,中信全球高股息,12014131,12.78
00964,中信亞太高股息,46055184,13.66
00965,元大航太防衛科技,66306367,25.52
00971,野村美國研發龍頭,5747293,15.2
00972,野村日本動能高息,1637757,19.03
009800,中信NASDAQ,44198612,11.01
009801,中信美國創新科技,8200544,10.61
009802,富邦旗艦50,63321092,13.43
009803,玉山市值動能50,28418235,16.63
009804,聯邦台精彩50,35391815,17.91
009805,台新美國電力基建,118516283,15.88
009808,華南永昌優選50,10996725,23.35
009809,富邦淨零ESG50,3641007,13.04
00980A,主動野村臺灣優選,212183262,18.85
009810,玉山全球藍籌100,5252678,18.65
009811,統一美國50,45159038,11.42
009812,野村日本東證,7541153,11.67
009813,貝萊德標普卓越50,50734367,10.14
009816,凱基台灣TOP50,2108581669,11.38
009817,國泰日本不動產,26405636,9.4
009818,華南永昌NASDAQxT,18903028,15.39
00981A,主動統一台股增長,6025938449,23.03
00981T,平衡凱基雙核收息,32711004,11.29
00982A,主動群益台灣強棒,768191271,18.17
00982D,主動富邦動態入息,10826570,10.05
00982T,平衡兆豐台美動能,30727381,11.58
00983A,主動中信ARK創新,32045049,10.45
00983D,主動富邦複合收益,14575851,10.23
00984A,主動安聯台灣高息,252047515,13.44
00984D,主動聯博全球非投,12235601,10.06
00985A,主動野村台灣50,91992674,17.13
00985B,群益ESG投等債0-5,139293603,10.27
00986A,主動台新龍頭成長,7068865,12.69
00987A,主動台新優勢成長,117814633,14.02
00988A,主動統一全球創新,1134221967,14.83
00989A,主動摩根美國科技,16784414,14.05
00990A,主動元大AI新經濟,443249330,13.92
00991A,主動復華未來50,708062052,13.82
00992A,主動群益科技創新,2792432134,14.94
00993A,主動安聯台灣,263745655,11.54
00994A,主動第一金台股優,169422360,14.03
00995A,主動中信台灣卓越,103476620,13.26
00996A,主動兆豐台灣豐收,141494575,10.79
01001T,土銀富邦R1,143029,11.91
01002T,土銀國泰R1,107431,14.32
01004T,土銀富邦R2,1984231,10.95
01007T,兆豐國泰R2,39928,13.3
01009T,王道圓滿R1,749520,5.73
01010T,京城樂富R1,0,
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,2406500,80.25
02001R,富邦蘋果反一N,19110,0.64
020020,元大台股領航N,599600,18.75
020028,元大特選電動車N,48350,16.15
020029,元大ESG高股息N,112660,10.26
020030,統一智慧電動車N,305130,12.71
020031,統一IC設計臺灣N,0,
020032,元大綠能N,617300,9.53
020034,元大IC設計N,83370,9.3
020036,元大金融配息N,0,
020037,元大金融高股息N,0,
020038,元大ESG配息N,641240,7.93
020039,元大加權N,89870,11.24
1101,台泥,634883235,25.25
1101B,台泥乙特,1109623,45.6
1102,亞泥,329218132,35.55
1103,嘉泥,1759376,13.8
1104,環泥,12745825,29.3
1108,幸福,5850404,14.85
1109,信大,828774,15.4
1110,東泥,2568543,15.15
1201,味全,6907876,13.3
1203,味王,2605683,41.25
1210,大成,166108978,55.1
1213,大飲,8,
1215,卜蜂,165521505,145.0
1216,統一,607324630,72.0
1217,愛之味,6856153,10.3
1218,泰山,14767668,19.45
1219,福壽,34016784,14.6
1220,台榮,4644388,12.7
1225,福懋油,8041232,33.6
1227,佳格,20736664,30.15
1229,聯華,104540384,44.2
1231,聯華食,33129233,90.1
1232,大統益,22227670,149.5
1233,天仁,60159,29.35
1234,黑松,3522293,35.75
1235,興泰,1519144,44.1
1236,宏亞,2972763,26.7
1256,鮮活果汁-KY,6520972,150.5
1301,台塑,4497143317,51.4
1303,南亞,8475587676,85.7
1304,台聚,527342461,16.75
1305,華夏,285620826,17.6
1307,三芳,21502601,32.15
1308,亞聚,230355485,17.25
1309,台達化,626825341,23.5
1310,台苯,207111589,10.4
1312,國喬,244027167,13.5
1312A,國喬特,68850,22.95
1313,聯成,145600621,12.8
1314,中石化,264723136,7.9
1315,達新,4238391,64.1
1316,上曜,10489755,12.05
1319,東陽,336602638,78.4
1321,大洋,7983396,33.0
1323,永裕,8492449,22.5
1324,地球,3863638,11.8
1325,恆大,7476924,26.55
1326,台化,4409661269,49.95
1337,再生-KY,3976763,5.89
1338,廣華-KY,2883018,16.45
1339,昭輝,3453968,40.8
1340,勝悅-KY,1001625,6.44
1341,富林-KY,599335,59.8
1342,八貫,34144423,88.8
1402,遠東新,452124342,26.45
1409,新纖,549302211,17.2
1410,南染,836576,31.35
1413,宏洲,158403,9.81
1414,東和,4305577,17.0
1416,廣豐,3548813,11.65
1417,嘉裕,556059,8.99
1418,東華,248182,18.7
1419,新紡,9280301,62.7
1423,利華,974320,40.0
1432,大魯閣,3719956,17.2
1434,福懋,23933653,16.7
1435,中福,56629,13.65
1436,華友聯,7011816,52.5
1437,勤益控,1960439,30.5
1438,三地開發,349591,28.7
1439,雋揚,83317,27.4
1440,南紡,67220770,13.35
1441,大東,152446,9.8
1442,名軒,8036092,26.0
1443,立益物流,195902,23.05
1444,力麗,16123052,6.63
1445,大宇,496260,12.4
1446,宏和,2322914,16.4
1447,力鵬,10551875,5.23
1449,佳和,90239069,15.0
1451,年興,4358933,18.4
1452,宏益,792084,11.9
1453,大將,940434,12.25
1454,台富,446189,12.6
1455,集盛,6740587,8.7
1456,怡華,1075872,14.75
1457,宜進,780013,14.85
1459,聯發,1537681,11.75
1460,宏遠,5039166,7.07
1463,強盛新,1235462,17.95
1464,得力,3307805,10.4
1465,偉全,929683,12.4
1466,聚隆,3666284,16.85
1467,南緯,1903300,7.05
1468,昶和,868773,12.5
1470,大統新創,175322,21.7
1471,首利,8872141,12.1
1472,三洋實業,3266681,95.1
1473,台南,1854639,23.4
1474,弘裕,1962057,10.25
1475,業旺,2266674,30.45
1476,儒鴻,300524939,325.0
1477,聚陽,493336492,215.5
1503,士電,382269370,192.5
1504,東元,463430873,60.4
1506,正道,741708,11.05
1512,瑞利,1192880,7.23
1513,中興電,431788917,151.5
1514,亞力,203141568,106.5
1515,力山,9894298,22.7
1516,川飛,1334964,20.0
1517,利奇,1960788,11.2
1519,華城,1170787553,817.0
1521,大億,334682,24.75
1522,堤維西,36071124,32.2
1522A,堤維西甲特,101100,50.6
1524,耿鼎,47039185,30.45
1525,江申,3895694,61.7
1526,日馳,1010305,16.4
1527,鑽全,4694565,32.75
1528,恩德,486927326,27.35
1529,樂事綠能,12749256,23.45
1530,亞崴,583873,26.5
1531,高林股,2122294,13.3
1532,勤美,11107575,21.9
1533,車王電,3535069,30.75
1535,中宇,2784591,52.0
1536,和大,61708213,49.65
1537,廣隆,7220259,124.0
1538,正峰,718,
1539,巨庭,8694288,16.2
1540,喬福,7513674,21.6
1541,錩泰,3561439,24.85
1558,伸興,2725164,92.7
1560,中砂,956481118,519.0
1563,巧新,26123166,42.25
1568,倉佑,21917166,25.1
1582,信錦,1191678626,106.5
1583,程泰,1140785,44.4
1587,吉茂,10980050,34.8
1590,亞德客-KY,2377062550,1095.0
1597,直得,139026884,109.0
1598,岱宇,10808504,20.0
1603,華電,13543685,32.1
1604,聲寶,28449977,25.05
1605,華新,359756723,31.6
1608,華榮,56970685,32.55
1609,大亞,78848066,33.65
1611,中電,8157566,12.35
1612,宏泰,10297055,35.25
1614,三洋電,2678505,31.8
1615,大山,4490060,46.5
1616,億泰,6460793,23.3
1617,榮星,2215574,15.2
1618,合機,23146174,38.65
1623,大東電,20603886,179.5
1626,艾美特-KY,319773,10.05
1702,南僑,10767776,36.25
1707,葡萄王,68785410,118.0
1708,東鹼,350738783,41.8
1709,和益,63205832,19.2
1710,東聯,127893644,14.7
1711,永光,1255666223,42.55
1712,興農,19547735,42.85
1713,國化,8367984,47.3
1714,和桐,157788520,10.15
1717,長興,12149619190,80.7
1718,中纖,40131660,7.25
1720,生達,12498335,63.3
1721,國慶科技,34727244,18.2
1722,台肥,172499010,46.95
1723,中碳,198932838,81.2
1725,元禎,10707581,31.5
1726,永記,1852749,75.5
1727,中華化,1237311247,58.4
1730,花仙子,2007464,52.6
1731,美吾華,2440665,21.85
1732,毛寶,2044540,26.0
1733,五鼎,4805948,29.5
1734,杏輝,7083016,31.7
1735,日勝化,186605489,30.25
1736,喬山,89148447,118.0
1737,臺鹽,4131957,32.05
1752,南光,1012585,35.55
1760,寶齡富錦,10504532,63.9
1762,中化生,4462191,28.1
1773,勝一,197354729,152.5
1776,展宇,2608421,16.3
1783,和康生,2926519,42.5
1786,科妍,14939926,60.7
1789,神隆,13742316,21.15
1795,美時,883134311,237.0
1802,台玻,7627290395,63.4
1805,寶徠,524137,10.8
1806,冠軍,1803799,8.33
1808,潤隆,49356256,30.05
1809,中釉,107481266,26.65
1810,和成,10870459,17.2
1817,凱撒衛,3442316,38.65
1903,士紙,19630260,49.8
1904,正隆,23777442,19.2
1905,華紙,43505040,14.2
1906,寶隆,3921162,11.9
1907,永豐餘,34341837,25.9
1909,榮成,25634284,9.86
2002,中鋼,582193660,20.2
2002A,中鋼特,199709,38.9
2006,東和鋼鐵,169774630,71.2
2007,燁興,2358805,8.02
2008,高興昌,734125,27.5
2009,第一銅,82863205,41.1
2010,春源,65919108,25.45
2012,春雨,790393,15.75
2013,中鋼構,5081767,44.2
2014,中鴻,64308296,18.45
2015,豐興,15154955,62.8
2017,官田鋼,5250152,9.8
2020,美亞,29785309,25.2
2022,聚亨,7671179,9.01
2023,燁輝,35574866,14.3
2024,志聯,553919,14.65
2025,千興,1679598,11.6
2027,大成鋼,631038576,38.3
2028,威致,1333314,18.35
2029,盛餘,3635747,20.55
2030,彰源,7146286,16.2
2031,新光鋼,27769742,41.25
2032,新鋼,3875152,16.85
2033,佳大,1415223,16.7
2034,允強,19001403,20.55
2038,海光,4332814,15.35
2049,上銀,1475586008,250.0
2059,川湖,1911779825,3335.0
2062,橋椿,9361552,22.05
2069,運錩,4508882,18.45
2072,世紀風電,158479007,179.5
2101,南港,104798409,37.1
2102,泰豐,5208743,20.0
2103,台橡,54535226,19.5
2104,國際中橡,38654883,11.65
2105,正新,434516611,32.45
2106,建大,16132990,18.4
2107,厚生,11865588,25.65
2108,南帝,33694282,26.75
2109,華豐,1495164,14.8
2114,鑫永銓,2195425,88.9
2115,六暉-KY,812931,21.45
2201,裕隆,78062393,26.4
2204,中華,52966803,54.9
2206,三陽工業,47452196,59.6
2207,和泰車,120509100,498.0
2208,台船,119039242,20.1
2211,長榮鋼,60855585,99.7
2227,裕日車,1936864,51.2
2228,劍麟,11983595,91.3
2231,為升,84724338,124.5
2233,宇隆,331788925,227.0
2236,百達-KY,173014417,127.0
2239,英利-KY,3657707,23.0
2241,艾姆勒,6583859,28.15
2243,宏旭-KY,28119741,22.95
2247,汎德永業,10651342,239.0
2248,華勝-KY,23356819,53.3
2250,IKKA-KY,5344597,61.4
2254,巨鎧精密-創,828983,68.9
2258,鴻華先進-創,13820380,27.45
2301,光寶科,4769438451,153.5
2302,麗正,6319543,18.0
2303,聯電,7411138089,60.1
2305,全友,195397108,19.8
2308,台達電,12309073035,1740.0
2312,金寶,159744945,22.2
2313,華通,18918796382,279.0
2314,台揚,12420103,13.65
2316,楠梓電,1893585204,113.0
2317,鴻海,7495731191,200.0
2321,東訊,11985,
2323,中環,45809114,10.75
2324,仁寶,794207579,29.0
2327,國巨*,29906530429,303.5
2328,廣宇,103171774,44.3
2329,華泰,2510585021,58.6
2330,台積電,63311620986,1990.0
2331,精英,39696625,21.25
2332,友訊,32810633,15.2
2337,旺宏,15699289924,147.5
2338,光罩,145890211,44.7
2340,台亞,104477032,28.7
2342,茂矽,18482492,29.1
2344,華邦電,8982591357,94.4
2345,智邦,5348383290,1820.0
2347,聯強,461675296,82.0
2348,海悅,15170013,78.1
2348A,海悅甲特,342900,38.1
2349,錸德,44078514,13.4
2351,順德,1261275692,123.0
2352,佳世達,66298576,24.05
2353,宏碁,283331451,27.1
2354,鴻準,254471722,50.6
2355,敬鵬,983243531,52.6
2356,英業達,573711974,44.55
2357,華碩,1671682010,578.0
2359,所羅門,100536496,109.0
2360,致茂,8546263015,1880.0
2362,藍天,17253943,38.55
2363,矽統,124773420,46.75
2364,倫飛,9582734,62.8
2365,昆盈,169708736,32.45
2367,燿華,2760279181,74.0
2368,金像電,5338861430,1055.0
2369,菱生,510242089,31.85
2371,大同,499775681,31.6
2373,震旦行,2711098,56.8
2374,佳能,199851846,70.8
2375,凱美,413391512,85.6
2376,技嘉,2379553084,264.0
2377,微星,463969297,89.6
2379,瑞昱,1988429884,525.0
2380,虹光,1080624,5.26
2382,廣達,5354556461,319.0
2383,台光電,8300411300,3325.0
2385,群光,391147112,125.0
2387,精元,37041393,40.85
2388,威盛,333020925,55.4
2390,云辰,3508464,10.15
2392,正崴,66529360,33.9
2393,億光,206420537,71.4
2395,研華,701606585,342.5
2397,友通,7063494,58.0
2399,映泰,301577666,33.0
2401,凌陽,100557820,21.05
2402,毅嘉,2612814788,67.4
2404,漢唐,5201262985,932.0
2405,輔信,16558997,15.25
2406,國碩,227612286,31.5
2408,南亞科,21703627357,225.5
2409,友達,4438554484,18.0
2412,中華電,891266849,134.5
2413,環科,262825803,52.4
2414,精技,19350716,44.7
2415,錩新,5196168,28.9
2417,圓剛,77059840,41.05
2419,仲琦,271400906,35.35
2420,新巨,28896133,53.7
2421,建準,487815103,140.0
2423,固緯,28092164,50.5
2424,隴華,1936787,24.3
2425,承啟,11806168,29.45
2426,鼎元,517340008,52.0
2427,三商電,17867103,22.2
2428,興勤,456395959,177.0
2429,銘旺科,25823259,39.8
2430,燦坤,1870989,21.8
2431,聯昌,10231785,11.2
2432,倚天酷碁-創,1629493,27.45
2433,互盛電,700635,45.5
2434,統懋,768411,29.2
2436,偉詮電,102147514,61.6
2438,翔耀,3652936,21.25
2439,美律,103896279,86.8
2440,太空梭,6820206,15.15
2441,超豐,827130712,95.1
2442,新美齊,41371464,20.25
2444,兆勁,4820367,12.2
2449,京元電子,11643783882,295.0
2450,神腦,3305101,30.0
2451,創見,1328625818,245.0
2453,凌群,12233015,53.8
2454,聯發科,15135043540,1620.0
2455,全新,924607192,293.0
2457,飛宏,42668779,24.35
2458,義隆,725078966,134.5
2459,敦吉,5120971,66.1
2460,建通,94954668,33.7
2461,光群雷,11970953,17.55
2462,良得電,6754968,21.35
2464,盟立,228900928,70.1
2465,麗臺,99971724,61.7
2466,冠西電,365293443,63.9
2467,志聖,3972800659,549.0
2468,華經,16192746,34.0
2471,資通,11342518,51.2
2472,立隆電,459369629,162.5
2474,可成,312314069,192.5
2476,鉅祥,535409147,102.0
2477,美隆電,2056280,23.7
2478,大毅,194877336,66.6
2480,敦陽科,58297779,138.5
2481,強茂,1274905238,101.0
2482,連宇,3497858,17.05
2483,百容,1839321,21.45
2484,希華,659586193,34.9
2485,兆赫,4497541390,80.8
2486,一詮,4615684657,194.0
2488,漢平,25342156,49.55
2489,瑞軒,8089681708,47.7
2491,吉祥全,952812,15.0
2492,華新科,2683305948,136.0
2493,揚博,813708171,130.5
2495,普安,556664909,39.4
2496,卓越,764412,66.5
2497,怡利電,36888479,51.9
2498,宏達電,257432496,39.75
2501,國建,85818959,24.05
2504,國產,67611252,36.1
2505,國揚,2980013,19.05
2506,太設,1088308,8.96
2509,全坤建,2350984,14.2
2511,太子,12448345,8.22
2514,龍邦,1069871,13.45
2515,中工,58618825,13.3
2516,新建,2497864,13.8
2520,冠德,57054819,30.7
2524,京城,2428526,38.7
2527,宏璟,111351952,36.3
2528,皇普,11386974,23.9
2530,華建,50789098,22.85
2534,宏盛,3068289,19.9
2535,達欣工,37143028,70.5
2536,宏普,7815919,22.35
2537,聯上發,9852203,10.55
2538,基泰,2293742,10.1
2539,櫻花建,26980079,47.5
2540,愛山林,48189429,49.45
2542,興富發,151301629,36.8
2543,皇昌,70758092,57.6
2545,皇翔,23118966,36.55
2546,根基,12731045,85.6
2547,日勝生,37709659,10.95
2548,華固,221609509,126.0
2597,潤弘,85168515,153.0
2601,益航,6258999,5.65
2603,長榮,1674334383,200.0
2605,新興,282375801,40.1
2606,裕民,145786059,60.7
2607,榮運,25264155,50.5
2608,嘉里大榮,5331799,30.9
2609,陽明,883704286,50.6
2610,華航,580355079,18.15
2611,志信,32802089,14.95
2612,中航,23157263,56.0
2613,中櫃,7865332,23.0
2614,東森,12706950,20.45
2615,萬海,691705741,76.5
2616,山隆,17140957,16.4
2617,台航,21181896,30.25
2618,長榮航,679097173,35.1
2630,亞航,36311972,45.15
2633,台灣高鐵,103059079,26.9
2634,漢翔,131940915,46.95
2636,台驊控股,16408518,67.8
2637,慧洋-KY,219526487,70.5
2642,宅配通,2094498,23.0
2645,長榮航太,108733634,150.5
2646,星宇航空,104003697,20.85
2701,萬企,3370600,10.85
2702,華園,11541631,15.45
2704,國賓,17027296,43.15
2705,六福,28034135,17.35
2706,第一店,5571042,12.7
2707,晶華,148830301,193.5
2712,遠雄來,1634208,16.5
2722,夏都,5138955,25.5
2723,美食-KY,12208809,67.2
2727,王品,79268324,226.0
2731,雄獅,512962959,164.5
2739,寒舍,50937284,37.75
2748,雲品,53318612,45.3
2753,八方雲集,39897464,182.5
2762,世界健身-KY,832477,73.1
2801,彰銀,258598307,21.15
2812,台中銀,324520416,20.75
2816,旺旺保,6449474,31.7
2820,華票,15086059,16.95
2832,台產,2670113,47.65
2834,臺企銀,290507326,15.3
2836,高雄銀,19198525,12.15
2836A,高雄銀甲特,765873,24.65
2838,聯邦銀,28227766,20.8
2838A,聯邦銀甲特,472683,54.6
2845,遠東銀,44116458,12.6
2849,安泰銀,985454,13.45
2850,新產,44491715,124.5
2851,中再保,61957852,31.55
2852,第一保,4510572,26.1
2855,統一證,177011529,31.0
2867,三商壽,132082367,7.7
2880,華南金,325190790,34.0
2881,富邦金,1520422257,86.7
2881A,富邦特,1745983,64.0
2881B,富邦金乙特,5792980,62.6
2881C,富邦金丙特,17873822,51.6
2882,國泰金,1564398209,72.0
2882A,國泰特,13101894,62.3
2882B,國泰金乙特,4101767,60.9
2883,凱基金,633787323,21.05
2883B,凱基金乙特,4994843,8.29
2884,玉山金,915682366,32.05
2885,元大金,716255677,47.45
2886,兆豐金,894965931,39.3
2887,台新新光金,1488385969,24.15
2887E,台新新光戊特一,6849102,51.2
2887F,台新新光戊特二,2122836,48.0
2887G,台新新光庚特一,2291961,42.65
2887H,台新新光庚特二,1972391,41.35
2887I,台新新光辛特,47531709,9.4
2887Z1,台新新光己特,727094,17.75
2889,國票金,45537254,15.2
2890,永豐金,537763961,32.7
2891,中信金,2038556217,53.3
2891B,中信金乙特,104809,64.3
2891C,中信金丙特,273170,61.7
2892,第一金,378834032,28.45
2897,王道銀行,76064562,10.35
2897B,王道銀乙特,277611,11.9
2901,欣欣,535450,23.85
2903,遠百,66969573,22.8
2904,匯僑,755423,16.8
2905,三商,16897777,14.4
2906,高林,614901,13.0
2908,特力,1337149,20.05
2910,統領,43684,21.5
2911,麗嬰房,256260,5.09
2912,統一超,518078940,225.0
2913,農林,12962699,12.15
2915,潤泰全,149793678,46.65
2923,鼎固-KY,3192133,20.65
2929,淘帝-KY,818395,6.17
2939,永邑-KY,589401,24.45
2945,三商家購,725577,41.55
3002,歐格,6702568,18.8
3003,健和興,120099999,53.8
3004,豐達科,98385223,119.0
3005,神基,533336823,98.5
3006,晶豪科,2053771291,159.5
3008,大立光,3304638625,2430.0
3010,華立,424807263,136.0
3011,今皓,25480226,12.85
3013,晟銘電,173749938,103.0
3014,聯陽,98996709,119.0
3015,全漢,8928608,50.5
3016,嘉晶,80038422,56.7
3017,奇鋐,6888166755,2200.0
3018,隆銘綠能,660724,10.9
3019,亞光,277039528,125.0
3021,鴻名,4916545,16.7
3022,威強電,84810181,67.9
3023,信邦,246332841,273.0
3024,憶聲,12741120,10.2
3025,星通,45958942,63.1
3026,禾伸堂,2346775834,213.0
3027,盛達,3557395,19.0
3028,增你強,283549666,59.8
3029,零壹,86280166,96.8
3030,德律,4695199781,310.5
3031,佰鴻,947827893,31.15
3032,偉訓,37581306,61.7
3033,威健,132328739,34.3
3034,聯詠,909004372,394.5
3035,智原,210367767,149.0
3036,文曄,1092733860,228.0
3037,欣興,36817752043,626.0
3038,全台,2933000,20.6
3040,遠見,15248834,47.05
3041,揚智,9402647,22.0
3042,晶技,2272038632,129.5
3043,科風,1343447,19.35
3044,健鼎,1195395168,373.5
3045,台灣大,761072229,110.0
3046,建碁,7372811,48.65
3047,訊舟,11538225,15.7
3048,益登,454195933,39.45
3049,精金,82543675,11.9
3050,鈺德,9665082,13.1
3051,力特,14747216,20.1
3052,夆典,4359126,11.0
3054,立萬利,133311943,72.2
