code,name,trading_value,close_price
00400A,主動國泰動能高息,1010159593,11.12
00401A,主動摩根台灣鑫收,284525929,10.68
0050,元大台灣50,7398471916,80.6
0051,元大中型100,15010177,115.9
0052,富邦科技,1666717206,47.86
0053,元大電子,9852246,182.35
0055,元大MSCI金融,8562557,32.86
0056,元大高股息,1872265438,39.52
0057,富邦摩台,1808313,238.85
0061,元大寶滬深,4978801,23.83
006203,元大MSCI台灣,7024659,147.15
006204,永豐臺灣加權,4577923,178.9
006205,富邦上証,3700394,40.03
006206,元大上證50,1455435,36.73
006207,復華滬深,3894252,32.0
006208,富邦台50,624260289,186.95
00625K,富邦上証+R,0,
00631L,元大台灣50正2,3770906645,23.62
00632R,元大台灣50反1,737476867,13.25
00633L,富邦上証正2,152567340,48.75
00634R,富邦上証反1,457434,3.2
00635U,期元大S&P黃金,197602350,49.74
00636,國泰中國A50,24212501,27.63
00636K,國泰中國A50+U,880,8.8
00637L,元大滬深300正2,612170616,20.13
00638R,元大滬深300反1,11294149,6.89
00639,富邦深100,13576829,16.46
00640L,富邦日本正2,32838846,91.25
00641R,富邦日本反1,5760046,4.08
00642U,期元大S&P石油,727016474,28.99
00643,群益深証中小,52242333,18.63
00643K,群益深証中小+R,0,
00645,富邦日本,9455537,52.45
00646,元大S&P500,134468569,67.75
00647L,元大S&P500正2,12702624,111.45
00648R,元大S&P500反1,5674523,4.43
00650L,復華香港正2,73302548,17.23
00651R,復華香港反1,1211214,5.28
00652,富邦印度,13505887,33.53
00653L,富邦印度正2,37215280,46.03
00654R,富邦印度反1,434630,6.87
00655L,國泰中國A50正2,39820435,33.95
00656R,國泰中國A50反1,465390,6.08
00657,國泰日經225,4881990,66.5
00657K,國泰日經225+U,2107,21.07
00660,元大歐洲50,729935,42.69
00661,元大日經225,10538201,73.0
00662,富邦NASDAQ,283994243,101.85
00663L,國泰臺灣加權正2,431480959,67.8
00664R,國泰臺灣加權反1,31541179,2.14
00665L,富邦恒生國企正2,105134403,9.7
00666R,富邦恒生國企反1,785432,9.14
00668,國泰美國道瓊,7952383,55.15
00668K,國泰美國道瓊+U,1758,17.58
00669R,國泰美國道瓊反1,9897241,5.8
00670L,富邦NASDAQ正2,167999244,151.0
00671R,富邦NASDAQ反1,10660284,2.9
00673R,期元大S&P原油反1,565591279,12.81
00674R,期元大S&P黃金反1,4667186,5.23
00675L,富邦臺灣加權正2,452841547,205.4
00676R,富邦臺灣加權反1,25961882,7.3
00678,群益那斯達克生技,8589281,35.4
00680L,元大美債20正2,155487285,7.04
00681R,元大美債20反1,63140,21.03
00682U,期元大美元指數,101879,20.37
00683L,期元大美元指正2,190055,21.13
00684R,期元大美元指反1,1151109,15.29
00685L,群益臺灣加權正2,145849242,184.8
00686R,群益臺灣加權反1,4579841,1.3
00688L,國泰20年美債正2,46273189,7.02
00689R,國泰20年美債反1,1338740,21.93
00690,兆豐藍籌30,14674291,56.2
00692,富邦公司治理,105054105,70.95
00693U,期街口S&P黃豆,31243211,22.16
00700,富邦恒生國企,2487151,17.48
00701,國泰股利精選30,24928169,29.16
00702,國泰標普低波高息,2640017,23.83
00703,台新MSCI中國,2408928,20.32
00706L,期元大S&P日圓正2,45477889,19.31
00707R,期元大S&P日圓反1,38446,32.05
00708L,期元大S&P黃金正2,342591567,99.7
00709,富邦歐洲,1519007,37.81
00710B,復華彭博非投等債,2965365,18.95
00711B,復華彭博新興債,1697317,16.07
00712,復華富時不動產,121499591,8.88
00713,元大台灣高息低波,543744430,52.5
