code,name,trading_value,close_price
00400A,主動國泰動能高息,515942286,14.87
00401A,主動摩根台灣鑫收,56036181,13.82
00402A,主動安聯美國科技,156344713,9.97
00403A,主動統一升級50,3612249218,10.75
00404A,主動聯博動能50,235060718,10.09
00405A,主動富邦台灣龍耀,885390250,9.39
00406A,主動中信台灣收益,244195809,10.13
0050,元大台灣50,10557198519,106.0
0051,元大中型100,10617832,144.3
0052,富邦科技,1651542946,62.15
0053,元大電子,8015059,242.0
0055,元大MSCI金融,78967181,42.66
0056,元大高股息,1533732225,51.95
0057,富邦摩台,5268190,313.65
0061,元大寶滬深,6188753,25.28
006203,元大MSCI台灣,5959867,191.25
006204,永豐臺灣加權,937067,228.8
006205,富邦上証,8833341,41.07
006206,元大上證50,5331820,37.0
006207,復華滬深,3443020,33.82
006208,富邦台50,1189741621,246.3
00625K,富邦上証+R,0,
00631L,元大台灣50正2,7848491558,37.51
00632R,元大台灣50反1,1349356294,10.16
00633L,富邦上証正2,72549856,51.95
00634R,富邦上証反1,1406920,3.05
00635U,期元大S&P黃金,177597822,45.18
00636,國泰中國A50,25262411,28.76
00636K,國泰中國A50+U,1830,9.15
00637L,元大滬深300正2,336735672,21.49
00638R,元大滬深300反1,515025,6.53
00639,富邦深100,15164802,18.31
00640L,富邦日本正2,13981522,104.75
00641R,富邦日本反1,9790368,3.77
00642U,期元大S&P石油,191853519,24.34
00643,群益深証中小,68225465,20.06
00643K,群益深証中小+R,0,
00645,富邦日本,8654815,56.6
00646,元大S&P500,146915217,74.65
00647L,元大S&P500正2,7271942,135.35
00648R,元大S&P500反1,298070,3.98
00650L,復華香港正2,89085947,15.64
00651R,復華香港反1,305376,5.45
00652,富邦印度,8451083,32.96
00653L,富邦印度正2,20426477,46.42
00654R,富邦印度反1,1245921,6.74
00655L,國泰中國A50正2,30476301,36.25
00656R,國泰中國A50反1,494399,5.78
00657,國泰日經225,1971357,81.45
00657K,國泰日經225+U,5190,25.95
00660,元大歐洲50,284613,46.09
00661,元大日經225,5069562,90.0
00662,富邦NASDAQ,514178215,122.4
00663L,國泰臺灣加權正2,1304883827,109.05
00664R,國泰臺灣加權反1,30862124,1.64
00665L,富邦恒生國企正2,275505419,8.81
00666R,富邦恒生國企反1,170227,9.48
00668,國泰美國道瓊,4962195,60.05
00668K,國泰美國道瓊+U,1892,18.92
00669R,國泰美國道瓊反1,5485747,5.27
00670L,富邦NASDAQ正2,215416090,216.1
00671R,富邦NASDAQ反1,7537154,2.39
00673R,期元大S&P原油反1,609221669,14.85
00674R,期元大S&P黃金反1,4693064,28.46
00675L,富邦臺灣加權正2,627275439,330.0
00676R,富邦臺灣加權反1,45909415,5.61
00678,群益那斯達克生技,7793794,36.2
00680L,元大美債20正2,121225997,7.02
00681R,元大美債20反1,731790,20.91
00682U,期元大美元指數,285760,20.41
00683L,期元大美元指正2,1087111,21.3
00684R,期元大美元指反1,16699,15.19
00685L,群益臺灣加權正2,1449709273,299.0
00686R,群益臺灣加權反1,5328220,1.01
00688L,國泰20年美債正2,28624489,6.99
00689R,國泰20年美債反1,21790,21.79
00690,兆豐藍籌30,27026504,81.05
00692,富邦公司治理,173289775,91.65
00693U,期街口S&P黃豆,15023664,21.06
00700,富邦恒生國企,979674,16.47
00701,國泰股利精選30,56193091,38.72
00702,國泰標普低波高息,346854,24.54
00703,台新MSCI中國,2064892,18.97
00706L,期元大S&P日圓正2,44712498,18.94
00707R,期元大S&P日圓反1,64520,32.2
00708L,期元大S&P黃金正2,354177617,81.15
00709,富邦歐洲,5395553,39.67
00710B,復華彭博非投等債,4153667,18.75
00711B,復華彭博新興債,1661845,16.05
00712,復華富時不動產,300811940,8.69
