code,name,trading_value,close_price
00713,元大台灣高息低波,429449799,61.05
00714,群益道瓊美國地產,1207691,21.93
00715L,期街口布蘭特正2,744825890,37.89
00717,富邦美國特別股,1663727,15.05
00728,第一金工業30,6013285,63.65
00730,富邦臺灣優質高息,2917054,28.85
00731,復華富時高息低波,70963504,90.35
00733,富邦臺灣中小,75225999,75.95
00735,國泰臺韓科技,342221221,115.05
00736,國泰新興市場,3672888,31.27
00737,國泰AI機器人,3873952,38.53
00738U,期元大道瓊白銀,108105769,56.3
00739,元大MSCI A股,1133266,29.18
00752,中信中國50,46816126,22.3
00753L,中信中國50正2,92772919,9.24
00757,統一FANG+,160146349,129.35
00762,元大全球AI,16094090,120.75
00763U,期街口道瓊銅,18954246,34.9
00770,國泰北美科技,10139624,68.0
00771,元大US高息特別股,759237,15.79
00775B,台新投等債15+,2622899,32.4
00783,富邦中証500,2082194,30.2
00830,國泰費城半導體,1615888937,95.6
00850,元大臺灣ESG永續,46489834,91.4
00851,台新全球AI,437589,73.25
00852L,國泰美國道瓊正2,10409217,34.34
00861,元大全球未來通訊,10115913,94.5
00865B,國泰US短期公債,116076078,48.02
00875,國泰網路資安,3877898,47.06
00876,元大全球5G,40594621,99.35
00878,國泰永續高股息,1462905717,33.27
00881,國泰台灣科技龍頭,346734874,54.95
00882,中信中國高股息,96240330,15.82
00885,富邦越南,30405357,18.28
00891,中信關鍵半導體,600187454,36.65
00892,富邦台灣半導體,105550661,45.06
00893,國泰智能電動車,37737497,46.63
00894,中信小資高價30,63813507,49.39
00895,富邦未來車,32878963,52.15
00896,中信綠能及電動車,195822072,27.59
00897,富邦基因免疫生技,3095314,9.91
00898,國泰基因免疫革命,2516914,8.39
00899,FT潔淨能源,2348670,26.56
00900,富邦特選高股息30,129099764,19.47
00901,永豐智能車供應鏈,9621506,46.8
00902,中信電池及儲能,9980309,15.89
00903,富邦元宇宙,1377006,21.73
00904,台新臺灣半導體30,101362027,42.5
00905,FT臺灣Smart,39625057,27.89
00907,永豐優息存股,27021910,16.46
00908,富邦入息REITs+,218048,15.03
00909,國泰數位支付服務,71609471,51.1
00910,第一金太空衛星,290728789,67.15
00911,兆豐洲際半導體,44362706,64.95
00912,中信臺灣智慧50,17812438,34.13
00913,兆豐台灣晶圓製造,71590196,52.05
00915,凱基優選高股息30,181897817,31.72
00916,國泰全球品牌50,85449248,25.82
00917,中信特選金融,17372807,22.67
00918,大華優利高填息30,5031585817,32.66
00919,群益台灣精選高息,4206909703,30.35
00920,富邦ESG綠色電力,3346650,26.26
00921,兆豐龍頭等權重,8188950,23.02
00922,國泰台灣領袖50,219962642,40.61
00923,群益台ESG低碳50,254048229,42.67
00924,復華S&P500成長,54317483,32.43
00926,凱基全球菁英55,18895909,24.9
00927,群益半導體收益,321506804,40.12
00929,復華台灣科技優息,694675270,30.57
00930,永豐ESG低碳高息,22356912,25.05
00932,兆豐永續高息等權,23527608,17.54
00934,中信成長高股息,107569044,28.54
00935,野村臺灣新科技50,848074118,61.35
00936,台新永續高息中小,68960305,20.49
00938,凱基優選30,65292159,24.47
00939,統一台灣高息動能,126648366,21.72
00940,元大台灣價值高息,287719903,12.53
00941,中信上游半導體,50695642,28.13
00943,兆豐電子高息等權,2173567,21.95
00944,野村趨勢動能高息,50614243,21.63
00945B,凱基美國非投等債,128697874,14.45
00946,群益科技高息成長,74383702,15.12
00947,台新臺灣IC設計,274214232,39.7
00949,復華日本龍頭,12933489,20.53
00951,台新日本半導體,39064299,19.86
00952,凱基台灣AI50,47323522,18.38
00953B,群益優選非投等債,157179591,9.61
00954,中信日本半導體,111860632,21.2
00956,中信日經高股息,2834368,12.34
00960,野村全球航運龍頭,6856392,17.55
00961,FT臺灣永續高息,49371473,12.82
00962,台新AI優息動能,11034128,14.82
00963,中信全球高股息,19136199,12.64
00964,中信亞太高股息,22779282,14.61
00965,元大航太防衛科技,150944023,25.76
00971,野村美國研發龍頭,2927218,16.77
00972,野村日本動能高息,1496257,19.38
009800,中信NASDAQ,13268636,13.22
009801,中信美國創新科技,6230873,12.43
009802,富邦旗艦50,94055679,19.77
009803,玉山市值動能50,61463409,21.69
009804,聯邦台精彩50,15891740,24.0
009805,台新美國電力基建,76901327,16.45
009808,華南永昌優選50,27812514,31.53
009809,富邦淨零ESG50,3918742,17.38
00980A,主動野村臺灣優選,269401356,24.69
009810,玉山全球藍籌100,1921017,20.5
009811,統一美國50,11697118,12.91
009812,野村日本東證,8155724,12.38
009813,貝萊德標普卓越50,12766074,11.13
009816,凱基台灣TOP50,1879342060,15.55
009817,國泰日本不動產,15046985,8.7
009818,華南永昌NASDAQxT,1724441,19.78
009819,中信數據及電力,79982191,10.32
00981A,主動統一台股增長,4325812938,30.88
00981T,平衡凱基雙核收息,21015245,12.2
009820,元大納斯達克精選,74641112,10.15
009821,野村稀土關鍵資源,1039356118,15.28
00982A,主動群益台灣強棒,510126769,24.14
00982D,主動富邦動態入息,8507583,9.94
00982T,平衡兆豐台美動能,809501,15.61
00983A,主動中信ARK創新,15330707,11.88
00983D,主動富邦複合收益,7300988,10.1
00984A,主動安聯台灣高息,129799823,16.56
00984D,主動聯博全球非投,78650694,10.09
00985A,主動野村台灣50,114149495,22.18
00985B,群益ESG投等債0-5,39692808,10.18
00986A,主動台新龍頭成長,5681772,15.2
00987A,主動台新優勢成長,50024679,17.36
00988A,主動統一全球創新,1937693010,22.52
00989A,主動摩根美國科技,25196895,18.02
00990A,主動元大AI新經濟,907235881,20.72
00991A,主動復華未來50,1047677431,20.02
00992A,主動群益科技創新,917454542,18.65
00993A,主動安聯台灣,127306414,13.99
00994A,主動第一金台股優,522931650,18.3
00995A,主動中信台灣卓越,85271812,18.03
00996A,主動兆豐台灣豐收,112554885,15.59
00997A,主動群益美國增長,137957625,14.0
00999A,主動野村臺灣高息,263778587,11.19
01001T,土銀富邦R1,233000,11.65
01002T,土銀國泰R1,280319,14.0
01004T,土銀富邦R2,867053,10.44
01007T,兆豐國泰R2,1286810,12.62
01009T,王道圓滿R1,79980,5.72
01010T,京城樂富R1,1557580,10.0
020000,富邦特選蘋果N,102420,34.14
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,40417050,177.35
020020,元大台股領航N,0,
020028,元大特選電動車N,0,
020029,元大ESG高股息N,0,
020030,統一智慧電動車N,94640,18.95
020031,統一IC設計臺灣N,116940,10.84
020032,元大綠能N,42860,10.69
020034,元大IC設計N,711380,14.72
020036,元大金融配息N,129790,9.88
020037,元大金融高股息N,133550,11.05
020038,元大ESG配息N,99750,14.2
020039,元大加權N,143860,14.36
1101,台泥,644460655,24.55
1101B,台泥乙特,2601362,45.35
1102,亞泥,541993441,35.55
1103,嘉泥,6002106,13.8
1104,環泥,14616746,29.1
1108,幸福,3790938,13.9
1109,信大,1443966,14.65
1110,東泥,6415169,15.75
1201,味全,3611857,12.45
1203,味王,1152708,43.15
1210,大成,139048744,55.1
1213,大飲,17988,8.5
1215,卜蜂,240191488,116.5
1216,統一,829807903,76.0
1217,愛之味,4795886,9.89
1218,泰山,13239444,17.95
1219,福壽,4131017,12.6
1220,台榮,1634992,11.7
1225,福懋油,58380493,33.0
1227,佳格,28679410,28.85
1229,聯華,61114612,41.95
1231,聯華食,23641931,87.0
1232,大統益,31005474,143.5
1233,天仁,929096,27.95
1234,黑松,3874823,35.0
1235,興泰,468375,37.0
1236,宏亞,1382409,25.7
1256,鮮活果汁-KY,7858404,178.5
1301,台塑,886147966,47.95
1303,南亞,11390323415,126.5
1304,台聚,61086198,12.95
1305,華夏,18487811,12.8
1307,三芳,59068112,36.1
1308,亞聚,30576092,13.7
1309,台達化,57987111,14.5
1310,台苯,57256678,8.71
1312,國喬,149289316,13.25
1312A,國喬特,195300,21.7
1313,聯成,37389334,11.2
1314,中石化,166335319,7.62
1315,達新,2552799,61.7
1316,上曜,17923385,11.1
1319,東陽,391117334,102.5
1321,大洋,9590795,31.75
1323,永裕,1201468,19.8
1324,地球,1630800,10.5
1325,恆大,3597688,26.2
1326,台化,1797825929,53.7
1337,再生-KY,2029779,4.93
1338,廣華-KY,1477855,17.2
1339,昭輝,23160391,43.45
1340,勝悅-KY,763496,5.78
1341,富林-KY,243662,62.2
1342,八貫,90922007,116.5
1402,遠東新,895701929,28.8
1409,新纖,503146692,27.95
1410,南染,1962393,24.75
1413,宏洲,748600,9.4
1414,東和,2601296,17.4
1416,廣豐,2868018,11.15
1417,嘉裕,1920553,8.54
1418,東華,228864,18.5
1419,新紡,8314226,66.8
1423,利華,79598765,44.9
1432,大魯閣,7766615,17.4
1434,福懋,32181048,16.85
1436,華友聯,23928176,46.75
1437,勤益控,1911290,29.55
1438,三地開發,2887487,22.55
1439,雋揚,376976,25.0
1440,南紡,43611349,13.5
1441,大東,190824,9.13
1442,名軒,7362811,27.9
1443,立益物流,367481,27.7
1444,力麗,5855745,7.07
1445,大宇,534825,11.05
1446,宏和,6011682,16.75
1447,力鵬,6502476,6.1
1449,佳和,16008899,14.15
1451,年興,2293708,16.8
1452,宏益,1553836,11.15
1453,大將,1405849,11.9
1454,台富,516548,12.8
1455,集盛,17377340,9.82
1456,怡華,4334577,15.15
1457,宜進,2572937,14.4
1459,聯發,742273,11.85
1460,宏遠,3904564,7.26
1463,強盛新,939165,17.6
1464,得力,4445411,10.3
1465,偉全,2064300,12.45
1466,聚隆,7530902,14.0
1467,南緯,904815,7.3
1468,昶和,557863,12.0
1470,大統新創,90369,22.85
1471,首利,31093357,11.6
1472,三洋實業,459832042,91.0
1473,台南,808569,20.55
1474,弘裕,985188,10.2
1475,業旺,918931,27.3
1476,儒鴻,1128883916,323.5
1477,聚陽,382902624,217.0
1503,士電,2796206569,236.5
1504,東元,2031456600,68.7
1506,正道,2934433,10.45
1512,瑞利,1140262,7.16
1513,中興電,1829994937,172.0
1514,亞力,705796907,120.5
1515,力山,85906630,25.7
1516,川飛,390766,20.45
1517,利奇,2450485,10.6
1519,華城,3174119666,803.0
1521,大億,905468,26.55
1522,堤維西,18679226,31.45
1522A,堤維西甲特,99300,49.75
1524,耿鼎,16966213,29.35
1525,江申,1818330,65.7
1526,日馳,1347464,14.5
1527,鑽全,7992678,33.4
1528,恩德,48712753,25.35
1529,樂事綠能,12829012,22.9
1530,亞崴,3031567,30.55
1531,高林股,2470556,12.95
1532,勤美,18859174,24.05
1533,車王電,4975147,37.85
1535,中宇,2153619,50.0
1536,和大,54640849,48.75
1537,廣隆,6504040,127.5
1538,正峰,34058,11.8
1539,巨庭,1631775,15.75
1540,喬福,4571107,22.05
1541,錩泰,1088267,22.5
1558,伸興,2375170,91.0
1560,中砂,566359719,687.0
1563,巧新,164665866,61.6
1568,倉佑,17006727,41.9
1582,信錦,146855388,91.5
1583,程泰,981181,50.6
1587,吉茂,10318153,28.05
1590,亞德客-KY,555797995,1320.0
1597,直得,150453958,147.0
1598,岱宇,7349597,20.45
1603,華電,5684576,31.75
1604,聲寶,12799275,23.2
1605,華新,1423084881,38.7
1608,華榮,74767347,34.75
1609,大亞,140973763,38.1
1611,中電,13697019,13.3
1612,宏泰,31295435,38.05
1614,三洋電,2466128,31.9
1615,大山,5012855,44.9
1616,億泰,12841090,22.55
1617,榮星,1386718,16.4
1618,合機,35786106,41.9
1623,大東電,19973300,214.5
1626,艾美特-KY,2074304,10.15
1702,南僑,7704856,31.45
1707,葡萄王,50798434,99.7
1708,東鹼,184683405,45.75
1709,和益,20249440,20.95
1710,東聯,44207876,13.65
1711,永光,234070754,44.45
1712,興農,19053029,39.65
1713,國化,7931353,49.85
1714,和桐,503479591,19.25
1717,長興,481517974,71.1
1718,中纖,126186594,9.79
1720,生達,7785803,62.7
1721,國慶科技,37574216,23.5
1722,台肥,87984668,48.85
1723,中碳,63463385,87.1
1725,元禎,6743795,34.05
1726,永記,2314223,78.7
1727,中華化,772768965,93.9
1730,花仙子,2361558,53.0
1731,美吾華,2083887,21.8
1732,毛寶,3872886,26.25
1733,五鼎,3630468,29.25
1734,杏輝,7695475,31.85
1735,日勝化,7136722,22.65
1736,喬山,69415572,118.0
1737,臺鹽,2269578,31.75
1752,南光,1314072,33.0
1760,寶齡富錦,5994384,59.9
1762,中化生,6198592,35.3
1773,勝一,113820034,174.5
1776,展宇,9736308,18.75
1783,和康生,3462970,38.55
1786,科妍,21798901,53.9
1789,神隆,30152084,21.2
1795,美時,270578936,193.5
1802,台玻,4973289318,69.3
1805,寶徠,1103405,10.3
1806,冠軍,1837095,8.17
1808,潤隆,35864532,32.4
1809,中釉,385322152,51.7
1810,和成,37477554,20.2
1817,凱撒衛,1675328,40.45
1903,士紙,7149474,47.85
1904,正隆,114795710,23.0
1905,華紙,576524371,15.55
1906,寶隆,3511102,11.35
1907,永豐餘,359101598,27.5
1909,榮成,53973282,10.05
2002,中鋼,838270405,18.75
2002A,中鋼特,382339,38.3
2006,東和鋼鐵,195865952,69.6
2007,燁興,2247042,7.45
2008,高興昌,1119882,30.5
2009,第一銅,50600023,40.05
2010,春源,36872258,24.8
2012,春雨,1229705,14.35
2013,中鋼構,5022664,43.2
2014,中鴻,124285475,17.65
2015,豐興,23317743,62.2
2017,官田鋼,4056119,9.27
2020,美亞,6623357,21.8
2022,聚亨,2889688,7.77
2023,燁輝,22087830,14.0
2024,志聯,157894,14.15
2025,千興,10136736,14.15
2027,大成鋼,698499506,41.7
2028,威致,1671811,16.6
2029,盛餘,3142281,20.95
2030,彰源,20785935,18.45
2031,新光鋼,44171597,39.1
2032,新鋼,7071352,17.3
2033,佳大,1619966,15.65
2034,允強,36068791,20.9
2038,海光,6445627,13.85
2049,上銀,953732357,324.0
2059,川湖,2529992385,6620.0
2062,橋椿,3712306,19.2
2069,運錩,4341849,19.0
2072,世紀風電,58902925,175.0
2101,南港,56701124,33.3
2102,泰豐,4303155,18.35
2103,台橡,143725624,21.2
2104,國際中橡,39859686,10.2
2105,正新,2574609918,29.7
2106,建大,28738575,17.75
2107,厚生,10124173,25.2
2108,南帝,25584229,29.2
2109,華豐,2748696,14.6
2114,鑫永銓,4471194,89.4
2115,六暉-KY,3706966,20.9
2201,裕隆,50524982,28.15
2204,中華,55290871,56.2
2206,三陽工業,42854081,61.9
2207,和泰車,445033120,461.5
2208,台船,29691074,17.85
2211,長榮鋼,66884999,94.1
2227,裕日車,998735,49.7
2228,劍麟,19587104,88.2
2231,為升,23321560,92.9
2233,宇隆,254926321,303.0
2236,百達-KY,14212438,134.0
2239,英利-KY,869455,22.75
2241,艾姆勒,231796470,46.05
2243,宏旭-KY,100361820,47.0
2247,汎德永業,13237667,237.5
2248,華勝-KY,1080155,56.3
2250,IKKA-KY,2926512,61.4
2254,巨鎧精密-創,433900,61.9
2258,鴻華先進-創,31511375,31.85
2301,光寶科,3108376973,210.0
2302,麗正,853940759,45.0
2303,聯電,23812370017,140.0
2305,全友,859082942,30.6
2308,台達電,25185827110,2155.0
2312,金寶,819701895,34.85
2313,華通,17467005896,264.0
2314,台揚,4330109,15.8
2316,楠梓電,2158194340,187.0
2317,鴻海,11510771202,272.0
2321,東訊,84150,13.5
2323,中環,191968927,11.25
2324,仁寶,1748421722,37.3
2327,國巨*,54330768768,984.0
2328,廣宇,243868544,52.6
2329,華泰,288153376,54.3
2330,台積電,71151958866,2385.0
2331,精英,105944932,22.25
2332,友訊,629836718,18.25
2337,旺宏,18600545355,161.5
2338,光罩,242009298,52.2
2340,台亞,641931435,38.5
2342,茂矽,2499599658,50.2
2344,華邦電,43878001512,199.0
2345,智邦,6691910405,2495.0
2347,聯強,453390468,92.4
2348,海悅,123915852,77.6
2348A,海悅甲特,376463,37.55
2349,錸德,53608512,13.65
2351,順德,311821341,180.0
2352,佳世達,158709197,30.8
2353,宏碁,3770998072,35.0
2354,鴻準,216663560,57.5
2355,敬鵬,585499687,58.0
2356,英業達,1257617351,67.5
2357,華碩,2655091692,803.0
2359,所羅門,192518881,132.0
2360,致茂,6056918655,2230.0
2362,藍天,72918901,48.05
2363,矽統,181153647,59.0
2364,倫飛,11562367,67.6
2365,昆盈,33876779,33.65
2367,燿華,1831773094,62.5
2368,金像電,4428558575,1370.0
2369,菱生,194299822,34.5
2371,大同,264245704,28.0
2373,震旦行,1406344,57.9
2374,佳能,522073189,76.3
2375,凱美,5280676261,199.5
2376,技嘉,1995138555,347.5
2377,微星,1272008911,137.0
2379,瑞昱,4079771062,745.0
2382,廣達,8009855705,374.0
2383,台光電,12416772625,5200.0
2385,群光,944005143,115.0
2387,精元,15861896,39.4
2388,威盛,677111422,75.2
2390,云辰,13617218,12.3
2392,正崴,63313442,40.05
2393,億光,280596019,71.5
2395,研華,1179518234,488.5
2397,友通,13049203,61.5
2399,映泰,2495036404,51.9
2401,凌陽,503304362,31.5
2402,毅嘉,1657288533,70.9
2404,漢唐,6029754190,1280.0
2405,輔信,89985055,19.4
2406,國碩,704623451,36.2
2408,南亞科,43196236781,437.0
2409,友達,14341012362,26.25
2412,中華電,1314998532,145.5
2413,環科,215253258,57.7
2414,精技,22488582,60.7
2415,錩新,9356957,30.2
2417,圓剛,46618536,47.0
2419,仲琦,41063961,29.65
2420,新巨,34507190,60.8
2421,建準,284891407,144.5
2423,固緯,10090956,76.4
2424,隴華,600196,10.65
2425,承啟,471333774,41.25
2426,鼎元,1404058221,74.4
2427,三商電,22411911,22.75
2428,興勤,611933619,299.0
2429,銘旺科,14010487,38.6
2430,燦坤,1885123,18.4
2431,聯昌,19324128,11.95
2432,倚天酷碁-創,2150300,28.0
2433,互盛電,1665734,44.35
2434,統懋,14165197,36.5
2436,偉詮電,172250984,70.3
2438,翔耀,2302794,21.8
2439,美律,440143178,92.8
2440,太空梭,6642132,16.95
2441,超豐,743788729,126.5
2442,新美齊,41689459,19.95
2444,兆勁,20287270,13.7
2449,京元電子,2422924897,280.5
2450,神腦,31150463,29.05
2451,創見,1690936972,311.0
2453,凌群,15408355,56.9
2454,聯發科,40966955600,4460.0
2455,全新,10117768830,428.0
2457,飛宏,149793610,29.0
2458,義隆,594700868,156.5
2459,敦吉,15218423,64.7
2460,建通,84322376,35.5
2461,光群雷,18819750,18.55
2462,良得電,12705534,25.15
2464,盟立,5651668898,166.0
2465,麗臺,101636892,81.8
2466,冠西電,31860169,49.3
2467,志聖,732015955,585.0
2468,華經,52181988,38.3
2471,資通,12472679,54.2
2472,立隆電,5080241908,365.5
2474,可成,1169677466,205.5
2476,鉅祥,355754995,122.5
2477,美隆電,3164431,22.1
2478,大毅,4122693300,227.5
2480,敦陽科,95886193,147.5
2481,強茂,2831908782,145.5
2482,連宇,8467564,17.4
2483,百容,245286898,36.05
2484,希華,2683204993,69.5
2485,兆赫,1033027242,63.0
2486,一詮,1138029409,251.5
2488,漢平,8475671,54.0
2489,瑞軒,2861743274,48.6
2491,吉祥全,38383751,39.35
2492,華新科,3174771699,542.0
2493,揚博,2613269818,249.0
2495,普安,1058265959,53.8
2496,卓越,1090608,64.5
2497,怡利電,25829205,61.4
2498,宏達電,424236204,47.5
2501,國建,277526690,27.0
2504,國產,282407597,33.8
2505,國揚,6606511,18.8
2506,太設,547753,9.03
2509,全坤建,1860172,14.0
2511,太子,11196701,8.19
2514,龍邦,1902684,13.7
2515,中工,171742453,13.3
2516,新建,2111487,13.5
2520,冠德,170606978,36.15
2524,京城,12546578,38.95
2527,宏璟,60763122,38.9
2528,皇普,9469376,22.25
2530,華建,15536636,20.45
2534,宏盛,18787745,18.45
2535,達欣工,59042400,96.7
2536,宏普,14355306,21.4
2537,聯上發,85235251,12.0
2538,基泰,7007974,10.15
2539,櫻花建,34884690,39.4
2540,愛山林,45742757,54.8
2542,興富發,494879068,45.45
2543,皇昌,51743447,46.45
2545,皇翔,19573715,38.8
2546,根基,15654044,94.5
2547,日勝生,39793190,11.2
2548,華固,499428078,108.0
2597,潤弘,155277093,183.5
2601,益航,16115616,5.9
2603,長榮,11774058231,194.0
2605,新興,267618766,32.45
2606,裕民,666240429,62.2
2607,榮運,19437338,50.0
2608,嘉里大榮,10909439,29.05
2609,陽明,1782183173,51.6
2610,華航,3361849895,21.85
2611,志信,8518304,14.05
2612,中航,23321681,54.4
2613,中櫃,4557782,21.85
2614,東森,8691012,18.85
2615,萬海,872253163,80.4
2616,山隆,2227059,13.75
2617,台航,25426904,30.15
2618,長榮航,8168055972,42.55
2630,亞航,36808232,39.2
2633,台灣高鐵,423602679,26.15
2634,漢翔,139605851,47.2
2636,台驊控股,16153564,70.5
2637,慧洋-KY,380336586,77.4
2642,宅配通,2294120,21.1
2645,長榮航太,107188835,168.0
2646,星宇航空,312164813,21.2
2701,萬企,485010,10.55
2702,華園,997125,13.05
2704,國賓,12251948,46.1
2705,六福,6019639,16.35
2706,第一店,903820,12.4
2707,晶華,23224927,180.0
2712,遠雄來,106167,15.25
2722,夏都,711046,23.15
2723,美食-KY,14721236,67.0
2727,王品,75786197,244.0
2731,雄獅,188829109,152.5
2739,寒舍,6210827,36.4
2748,雲品,4126193,40.75
2753,八方雲集,43209573,187.0
2762,世界健身-KY,6826309,85.2
2801,彰銀,608197423,22.95
2812,台中銀,549099807,19.85
2816,旺旺保,16024968,33.6
2820,華票,50952818,17.85
2832,台產,52066059,56.9
2834,臺企銀,870251317,17.65
2836,高雄銀,50870657,12.3
2836A,高雄銀甲特,68353,24.6
2838,聯邦銀,64781661,22.45
2838A,聯邦銀甲特,1414139,54.4
2845,遠東銀,491709773,13.3
2849,安泰銀,2986272,14.55
2850,新產,103614804,141.5
2851,中再保,133934799,40.55
2852,第一保,56979009,26.55
2855,統一證,598407050,51.6
2867,三商壽,166084110,8.62
2880,華南金,1254440994,38.1
2881,富邦金,5569409374,135.5
2881A,富邦特,1292675,63.9
2881B,富邦金乙特,3369857,62.6
2881C,富邦金丙特,2092785,51.4
2882,國泰金,5634794116,113.5
2882A,國泰特,9510910,62.0
2882B,國泰金乙特,4515337,60.9
2883,凱基金,4422375444,30.2
2883B,凱基金乙特,9052651,8.24
2884,玉山金,2140757317,35.5
2885,元大金,1830425350,66.7
2886,兆豐金,1493763646,45.1
2887,台新新光金,3336876315,32.6
2887E,台新新光戊特一,13305683,50.6
2887F,台新新光戊特二,1504185,47.05
2887G,台新新光庚特一,4483524,43.15
2887H,台新新光庚特二,2994990,41.1
2887I,台新新光辛特,81707647,9.46
2887Z1,台新新光己特,1086249,18.05
2889,國票金,191725907,15.2
2890,永豐金,2410444819,36.35
2891,中信金,2613083538,71.0
2891B,中信金乙特,689528,64.3
2891C,中信金丙特,3923849,62.7
2892,第一金,2128790520,32.5
2897,王道銀行,96902872,10.55
2897B,王道銀乙特,238621,11.85
2901,欣欣,514820,24.3
2903,遠百,75587086,24.15
2904,匯僑,1549615,14.05
2905,三商,17003941,15.4
2906,高林,1716511,12.9
2908,特力,5037395,20.8
2910,統領,836908,22.55
2911,麗嬰房,4341323,8.08
2912,統一超,583546867,229.0
2913,農林,71060280,11.15
2915,潤泰全,149012135,52.4
2923,鼎固-KY,2979877,25.5
2929,淘帝-KY,380519,5.8
2939,永邑-KY,308665,21.6
2945,三商家購,626749,43.15
3002,歐格,31360130,20.9
3003,健和興,240353776,67.0
3004,豐達科,44860130,134.0
3005,神基,262010468,102.5
3006,晶豪科,2382174598,225.0
3008,大立光,28975985995,5145.0
3010,華立,351615248,129.5
3011,今皓,11733895,14.85
3013,晟銘電,171880871,113.0
3014,聯陽,307866371,151.5
3015,全漢,123566278,60.7
3016,嘉晶,1750957133,122.5
3017,奇鋐,9054502255,2365.0
3018,隆銘綠能,755679,11.45
3019,亞光,3695052144,158.5
3021,鴻名,7196103,31.2
3022,威強電,102455010,83.7
3023,信邦,171956264,313.0
3024,憶聲,18114942,12.5
3025,星通,28212804,70.5
3026,禾伸堂,13796441962,896.0
3027,盛達,11117191,21.05
3028,增你強,251474655,74.3
3029,零壹,79582591,102.0
3030,德律,375407103,332.5
3031,佰鴻,21726284,28.3
3032,偉訓,43273254,84.6
3033,威健,256736009,48.9
3034,聯詠,3610011541,515.0
3035,智原,1232452357,202.0
3036,文曄,2505681162,224.0
3037,欣興,17925592335,988.0
