code,name,trading_value,close_price
00400A,主動國泰動能高息,939288033,14.14
00401A,主動摩根台灣鑫收,175914085,12.88
00403A,主動統一升級50,45143802166,10.8
0050,元大台灣50,9876959425,96.85
0051,元大中型100,13703417,134.6
0052,富邦科技,2438160858,56.9
0053,元大電子,12412926,224.9
0055,元大MSCI金融,17246086,33.45
0056,元大高股息,3241492607,45.58
0057,富邦摩台,14227722,288.85
0061,元大寶滬深,8191351,25.3
006203,元大MSCI台灣,2546624,177.45
006204,永豐臺灣加權,1170394,210.35
006205,富邦上証,21889891,42.15
006206,元大上證50,10172975,38.26
006207,復華滬深,7174654,33.95
006208,富邦台50,1457411635,224.55
00625K,富邦上証+R,145000,9.07
00631L,元大台灣50正2,5545164826,32.52
00632R,元大台灣50反1,1039119629,11.21
00633L,富邦上証正2,228557091,54.3
00634R,富邦上証反1,773380,3.01
00635U,期元大S&P黃金,240275637,49.45
00636,國泰中國A50,35413358,29.03
00636K,國泰中國A50+U,4565,9.13
00637L,元大滬深300正2,590166430,22.36
00638R,元大滬深300反1,24396617,6.43
00639,富邦深100,24388241,17.95
00640L,富邦日本正2,70415376,98.5
00641R,富邦日本反1,22280012,3.92
00642U,期元大S&P石油,159776175,30.02
00643,群益深証中小,87377765,20.53
00643K,群益深証中小+R,4430,4.43
00645,富邦日本,23846811,54.55
00646,元大S&P500,127350374,73.05
00647L,元大S&P500正2,8888011,131.2
00648R,元大S&P500反1,1561380,4.05
00650L,復華香港正2,83552357,18.2
00651R,復華香港反1,37968,5.05
00652,富邦印度,31488364,32.17
00653L,富邦印度正2,57322343,44.9
00654R,富邦印度反1,969901,6.9
00655L,國泰中國A50正2,72461922,37.8
00656R,國泰中國A50反1,1691541,5.7
00657,國泰日經225,2064833,74.0
00657K,國泰日經225+U,4722,23.61
00660,元大歐洲50,1272480,42.59
00661,元大日經225,23540233,81.0
00662,富邦NASDAQ,596101871,118.05
00663L,國泰臺灣加權正2,793228713,93.15
00664R,國泰臺灣加權反1,32370667,1.82
00665L,富邦恒生國企正2,142780823,10.37
00666R,富邦恒生國企反1,258636,8.77
00668,國泰美國道瓊,10101882,56.95
00668K,國泰美國道瓊+U,3632,18.16
00669R,國泰美國道瓊反1,1785186,5.52
00670L,富邦NASDAQ正2,317380378,204.8
00671R,富邦NASDAQ反1,9259818,2.48
00673R,期元大S&P原油反1,114397537,12.19
00674R,期元大S&P黃金反1,4602004,26.21
00675L,富邦臺灣加權正2,580472151,281.9
00676R,富邦臺灣加權反1,26912346,6.17
00678,群益那斯達克生技,11788641,35.65
00680L,元大美債20正2,99193799,6.89
00681R,元大美債20反1,401080,21.11
00682U,期元大美元指數,665477,20.04
00683L,期元大美元指正2,103930,20.79
00684R,期元大美元指反1,0,
00685L,群益臺灣加權正2,295828222,254.7
00686R,群益臺灣加權反1,4104434,1.11
00688L,國泰20年美債正2,42633739,6.87
00689R,國泰20年美債反1,11677110,21.94
00690,兆豐藍籌30,61348846,74.8
00692,富邦公司治理,185263037,84.5
00693U,期街口S&P黃豆,31548254,22.56
00700,富邦恒生國企,5384574,17.84
00701,國泰股利精選30,56256452,31.45
00702,國泰標普低波高息,2524799,23.73
00703,台新MSCI中國,2399067,20.6
00706L,期元大S&P日圓正2,9871008,19.69
00707R,期元大S&P日圓反1,31570,31.57
00708L,期元大S&P黃金正2,238719440,98.1
00709,富邦歐洲,2886376,38.01
00710B,復華彭博非投等債,4698585,18.85
00711B,復華彭博新興債,1815186,16.01
00712,復華富時不動產,233744296,8.97
00713,元大台灣高息低波,1077979960,54.8
00714,群益道瓊美國地產,7075205,21.58
00715L,期街口布蘭特正2,331623396,62.2
00717,富邦美國特別股,5787128,15.15
00728,第一金工業30,13824345,59.7
00730,富邦臺灣優質高息,12293444,26.8
00731,復華富時高息低波,47696481,74.4
00733,富邦臺灣中小,102615395,68.7
00735,國泰臺韓科技,421620582,100.0
00736,國泰新興市場,3575782,30.84
00737,國泰AI機器人,11441394,37.22
00738U,期元大道瓊白銀,1217488073,69.45
00739,元大MSCI A股,3123705,29.32
00752,中信中國50,46491289,24.26
00753L,中信中國50正2,128342433,10.92
00757,統一FANG+,206736312,127.25
00762,元大全球AI,44682097,111.15
00763U,期街口道瓊銅,75820858,34.74
00770,國泰北美科技,42172404,64.15
00771,元大US高息特別股,299446,16.03
00775B,台新投等債15+,2586006,32.3
00783,富邦中証500,4620918,30.67
00830,國泰費城半導體,868024831,83.4
00850,元大臺灣ESG永續,158316022,82.75
00851,台新全球AI,2609006,64.15
00852L,國泰美國道瓊正2,10111588,31.45
00861,元大全球未來通訊,23506646,83.8
00865B,國泰US短期公債,141189508,47.8
00875,國泰網路資安,6342562,42.8
00876,元大全球5G,20092204,86.1
00878,國泰永續高股息,2819283905,28.13
00881,國泰台灣科技龍頭,810729254,50.95
00882,中信中國高股息,197159869,16.28
00885,富邦越南,102088646,19.19
00891,中信關鍵半導體,2000528677,35.19
00892,富邦台灣半導體,80163531,42.86
00893,國泰智能電動車,43222099,45.37
00894,中信小資高價30,195931373,48.17
00895,富邦未來車,40805574,49.8
00896,中信綠能及電動車,63853029,27.11
00897,富邦基因免疫生技,9685355,9.76
00898,國泰基因免疫革命,5536546,8.07
00899,FT潔淨能源,4299429,27.26
00900,富邦特選高股息30,319131777,17.25
00901,永豐智能車供應鏈,27463875,42.47
00902,中信電池及儲能,52263834,16.92
00903,富邦元宇宙,6003052,21.05
00904,台新臺灣半導體30,140065827,39.41
00905,FT臺灣Smart,54017660,25.14
00907,永豐優息存股,21643854,14.85
00908,富邦入息REITs+,695791,14.32
00909,國泰數位支付服務,193512887,48.68
00910,第一金太空衛星,238696051,73.55
00911,兆豐洲際半導體,39323553,56.6
00912,中信臺灣智慧50,38610915,31.05
00913,兆豐台灣晶圓製造,85172560,45.2
00915,凱基優選高股息30,344269876,26.56
00916,國泰全球品牌50,19320238,27.5
00917,中信特選金融,12144332,21.4
00918,大華優利高填息30,1126797436,25.49
00919,群益台灣精選高息,5169905339,25.73
00920,富邦ESG綠色電力,17357219,26.27
00921,兆豐龍頭等權重,12162613,21.72
