code,name,trading_value,close_price
00400A,主動國泰動能高息,1149970800,15.57
00401A,主動摩根台灣鑫收,96215743,14.22
00402A,主動安聯美國科技,387784085,10.03
00403A,主動統一升級50,4547521781,11.38
00404A,主動聯博動能50,215383697,10.52
00405A,主動富邦台灣龍耀,1868424234,9.79
00406A,主動中信台灣收益,338682548,10.6
0050,元大台灣50,12844178985,111.15
0051,元大中型100,14308269,151.5
0052,富邦科技,3035942522,65.25
0053,元大電子,10067807,252.15
0055,元大MSCI金融,57301208,42.92
0056,元大高股息,2571412244,54.05
0057,富邦摩台,9987989,324.95
0061,元大寶滬深,14758116,25.79
006203,元大MSCI台灣,1352173,201.75
006204,永豐臺灣加權,3824706,239.3
006205,富邦上証,31055467,41.95
006206,元大上證50,6619376,37.86
006207,復華滬深,15109837,34.59
006208,富邦台50,1316863745,257.45
00625K,富邦上証+R,0,
00631L,元大台灣50正2,11837273336,41.32
00632R,元大台灣50反1,2665758230,9.65
00633L,富邦上証正2,142945693,54.7
00634R,富邦上証反1,762357,2.98
00635U,期元大S&P黃金,276802150,43.71
00636,國泰中國A50,32825895,29.43
00636K,國泰中國A50+U,4596,9.19
00637L,元大滬深300正2,732294315,22.64
00638R,元大滬深300反1,1446128,6.38
00639,富邦深100,32318089,18.91
00640L,富邦日本正2,38423888,109.3
00641R,富邦日本反1,7728430,3.69
00642U,期元大S&P石油,128081985,24.55
00643,群益深証中小,62182332,20.39
00643K,群益深証中小+R,0,
00645,富邦日本,32090882,57.85
00646,元大S&P500,227107979,74.3
00647L,元大S&P500正2,37644488,133.25
00648R,元大S&P500反1,15839356,4.02
00650L,復華香港正2,163486125,15.04
00651R,復華香港反1,1815824,5.58
00652,富邦印度,13412901,33.0
00653L,富邦印度正2,7969144,46.78
00654R,富邦印度反1,1211641,6.72
00655L,國泰中國A50正2,82194257,38.19
00656R,國泰中國A50反1,1203076,5.64
00657,國泰日經225,6058833,84.4
00657K,國泰日經225+U,5342,26.71
00660,元大歐洲50,3026863,45.67
00661,元大日經225,5743589,93.55
00662,富邦NASDAQ,822408464,123.15
00663L,國泰臺灣加權正2,1627778420,120.2
00664R,國泰臺灣加權反1,77910559,1.56
00665L,富邦恒生國企正2,357891997,8.32
00666R,富邦恒生國企反1,2246234,9.72
00668,國泰美國道瓊,11876310,59.3
00668K,國泰美國道瓊+U,3772,18.86
00669R,國泰美國道瓊反1,6634899,5.33
00670L,富邦NASDAQ正2,297268837,218.0
00671R,富邦NASDAQ反1,12250377,2.37
00673R,期元大S&P原油反1,360074121,14.76
00674R,期元大S&P黃金反1,5367423,29.36
00675L,富邦臺灣加權正2,943277270,364.0
00676R,富邦臺灣加權反1,75826684,5.32
00678,群益那斯達克生技,12514155,36.49
00680L,元大美債20正2,164752719,7.05
00681R,元大美債20反1,190249,20.82
00682U,期元大美元指數,318054,20.58
00683L,期元大美元指正2,2366420,21.95
00684R,期元大美元指反1,169286,14.95
00685L,群益臺灣加權正2,1973159042,329.55
00686R,群益臺灣加權反1,14582970,0.95
