code,name,trading_value,close_price
00875,國泰網路資安,6988240,44.38
00876,元大全球5G,20891064,80.0
00878,國泰永續高股息,1361121112,26.93
00881,國泰台灣科技龍頭,592288727,47.66
00882,中信中國高股息,80115307,15.87
00885,富邦越南,82801700,19.1
00891,中信關鍵半導體,896487943,31.22
00892,富邦台灣半導體,110449998,40.05
00893,國泰智能電動車,37436122,43.45
00894,中信小資高價30,152715996,43.79
00895,富邦未來車,23795636,48.4
00896,中信綠能及電動車,76311186,25.24
00897,富邦基因免疫生技,3724419,9.44
00898,國泰基因免疫革命,1504839,7.8
00899,FT潔淨能源,1777099,26.75
00900,富邦特選高股息30,124016252,16.54
00901,永豐智能車供應鏈,16906496,39.26
00902,中信電池及儲能,43901145,15.92
00903,富邦元宇宙,7653209,21.11
00904,台新臺灣半導體30,95011419,36.78
00905,FT臺灣Smart,40543778,23.62
00907,永豐優息存股,14745956,14.7
00908,富邦入息REITs+,913461,14.18
00909,國泰數位支付服務,90780291,45.85
00910,第一金太空衛星,115735599,75.1
00911,兆豐洲際半導體,13381258,53.5
00912,中信臺灣智慧50,34637730,29.21
00913,兆豐台灣晶圓製造,28403611,41.16
00915,凱基優選高股息30,229191246,27.0
00916,國泰全球品牌50,10100093,27.67
00917,中信特選金融,14337405,21.4
00918,大華優利高填息30,489980570,25.78
00919,群益台灣精選高息,2007827505,25.98
00920,富邦ESG綠色電力,27052571,24.99
00921,兆豐龍頭等權重,12599111,20.7
00922,國泰台灣領袖50,413765559,34.8
00923,群益台ESG低碳50,100470315,36.52
00924,復華S&P500成長,69566289,31.83
00926,凱基全球菁英55,19065338,25.27
00927,群益半導體收益,417234797,33.63
00929,復華台灣科技優息,586653670,25.07
00930,永豐ESG低碳高息,31573808,21.26
00932,兆豐永續高息等權,12340339,16.25
00934,中信成長高股息,108301435,24.59
00935,野村臺灣新科技50,422632681,51.15
00936,台新永續高息中小,93039315,19.18
00938,凱基優選30,33564676,20.62
00939,統一台灣高息動能,93942220,18.09
00940,元大台灣價值高息,374100451,11.06
00941,中信上游半導體,21295428,23.84
00943,兆豐電子高息等權,4962306,19.84
00944,野村趨勢動能高息,24390701,18.33
00945B,凱基美國非投等債,97705254,14.37
00946,群益科技高息成長,82501146,12.84
00947,台新臺灣IC設計,357873831,33.16
00949,復華日本龍頭,12119569,19.95
00951,台新日本半導體,53064023,15.21
00952,凱基台灣AI50,60459909,16.55
00953B,群益優選非投等債,251797156,9.57
00954,中信日本半導體,56297463,16.2
00956,中信日經高股息,6691732,12.19
00960,野村全球航運龍頭,14689740,17.57
00961,FT臺灣永續高息,25945832,11.0
00962,台新AI優息動能,8268877,13.05
00963,中信全球高股息,26751478,12.71
00964,中信亞太高股息,40632304,13.87
00965,元大航太防衛科技,101929074,24.52
00971,野村美國研發龍頭,9903480,16.5
00972,野村日本動能高息,1138603,19.29
009800,中信NASDAQ,20278116,12.68
009801,中信美國創新科技,22378711,11.89
009802,富邦旗艦50,112154739,16.73
009803,玉山市值動能50,26545712,19.2
009804,聯邦台精彩50,12588987,20.09
009805,台新美國電力基建,446335565,16.1
009808,華南永昌優選50,16147732,26.9
009809,富邦淨零ESG50,7337637,14.93
00980A,主動野村臺灣優選,264852300,21.4
009810,玉山全球藍籌100,14910579,20.57
009811,統一美國50,28581676,12.78
009812,野村日本東證,12779795,11.81
009813,貝萊德標普卓越50,22253961,11.28
009816,凱基台灣TOP50,1766765151,13.34
009817,國泰日本不動產,43774457,8.92
009818,華南永昌NASDAQxT,13731265,18.7
009819,中信數據及電力,88498211,9.97
00981A,主動統一台股增長,6913389254,27.23
00981T,平衡凱基雙核收息,36296664,11.58
009820,元大納斯達克精選,195759412,10.04
00982A,主動群益台灣強棒,912809335,21.06
00982D,主動富邦動態入息,54430873,9.81
00982T,平衡兆豐台美動能,2161538,13.9
00983A,主動中信ARK創新,20153519,11.19
00983D,主動富邦複合收益,22123433,10.0
00984A,主動安聯台灣高息,78063891,14.52
00984D,主動聯博全球非投,80868744,10.05
00985A,主動野村台灣50,108878672,20.15
00985B,群益ESG投等債0-5,72959869,10.17
00986A,主動台新龍頭成長,6659672,14.2
00987A,主動台新優勢成長,175138708,15.93
00988A,主動統一全球創新,1108364334,18.22
00989A,主動摩根美國科技,41701880,16.85
00990A,主動元大AI新經濟,508029216,16.57
00991A,主動復華未來50,1090737524,16.93
00992A,主動群益科技創新,831964181,16.68
00993A,主動安聯台灣,116784558,12.09
00994A,主動第一金台股優,121735459,16.19
00995A,主動中信台灣卓越,79919726,15.72
00996A,主動兆豐台灣豐收,129695252,13.26
00997A,主動群益美國增長,215870192,11.81
00999A,主動野村臺灣高息,540075793,9.99
01001T,土銀富邦R1,46600,11.64
01002T,土銀國泰R1,959626,14.1
01004T,土銀富邦R2,1198170,10.59
01007T,兆豐國泰R2,487690,12.83
01009T,王道圓滿R1,628420,5.7
01010T,京城樂富R1,109900,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,3503300,112.65
02001R,富邦蘋果反一N,2600,0.52
020020,元大台股領航N,141340,23.35
020028,元大特選電動車N,393860,17.75
020029,元大ESG高股息N,43320,14.37
020030,統一智慧電動車N,455460,15.65
020031,統一IC設計臺灣N,4722080,9.55
020032,元大綠能N,19060,9.56
020034,元大IC設計N,415210,12.36
020036,元大金融配息N,93830,7.82
020037,元大金融高股息N,78350,8.72
020038,元大ESG配息N,99880,11.1
020039,元大加權N,989360,12.66
1101,台泥,610375966,24.15
1101B,台泥乙特,2270136,45.4
1102,亞泥,287906786,34.5
1103,嘉泥,3914102,13.0
1104,環泥,16715593,27.4
1108,幸福,2485208,13.8
1109,信大,1267145,14.6
1110,東泥,1765738,13.9
1201,味全,4308308,12.1
1203,味王,1388643,41.65
1210,大成,88780813,53.0
1213,大飲,127344,8.43
1215,卜蜂,248680150,142.0
1216,統一,1015987281,73.4
1217,愛之味,3764617,9.42
1218,泰山,5735373,18.45
1219,福壽,8850309,12.5
1220,台榮,1836203,11.8
1225,福懋油,2623915,28.8
1227,佳格,34177905,28.3
1229,聯華,136771672,38.3
1231,聯華食,25076492,86.6
1232,大統益,11315010,149.0
1233,天仁,282775,28.55
1234,黑松,3727999,33.75
1235,興泰,2568734,37.0
1236,宏亞,1022888,23.7
1256,鮮活果汁-KY,20663710,183.0
1301,台塑,855494392,45.4
1303,南亞,3659626834,80.8
1304,台聚,55889901,12.15
1305,華夏,33775396,12.45
1307,三芳,16976864,31.35
1308,亞聚,22050592,13.1
1309,台達化,56683972,15.55
1310,台苯,12842888,7.98
1312,國喬,40977724,10.4
1312A,國喬特,292950,20.8
1313,聯成,19217163,10.5
1314,中石化,71722504,7.02
1315,達新,322020,60.4
1316,上曜,28914916,10.6
1319,東陽,168433359,80.6
1321,大洋,5995709,29.6
1323,永裕,1310272,19.9
1324,地球,296059,10.2
1325,恆大,17091092,26.95
1326,台化,572435411,44.55
1337,再生-KY,5333737,4.67
1338,廣華-KY,4164975,15.9
1339,昭輝,3695630,40.45
1340,勝悅-KY,434873,5.43
1341,富林-KY,610424,61.0
1342,八貫,16434094,92.0
1402,遠東新,415101654,26.75
1409,新纖,49637090,16.65
1410,南染,4094400,26.1
1413,宏洲,39744,9.5
1414,東和,3075069,15.75
1416,廣豐,1583670,11.1
1417,嘉裕,823334,8.2
1418,東華,107873,17.9
1419,新紡,10604561,62.0
1423,利華,1521083,40.8
1432,大魯閣,2722481,16.25
1434,福懋,29167574,15.15
1436,華友聯,19310780,45.75
1437,勤益控,1961296,28.35
1438,三地開發,932165,20.65
1439,雋揚,1367066,25.5
1440,南紡,18311344,11.3
1441,大東,450164,9.3
1442,名軒,12500673,26.25
1443,立益物流,505843,26.45
1444,力麗,3383645,5.93
1445,大宇,378309,11.5
1446,宏和,2330896,15.45
1447,力鵬,17817018,5.89
1449,佳和,6494123,12.25
1451,年興,2683005,16.7
1452,宏益,1855499,10.55
1453,大將,473554,11.25
1454,台富,1419355,12.85
1455,集盛,2961876,8.17
1456,怡華,445766,12.95
1457,宜進,1288576,14.15
1459,聯發,1474670,11.75
1460,宏遠,3314866,7.03
1463,強盛新,1900513,18.2
1464,得力,4191264,10.15
1465,偉全,607831,12.0
1466,聚隆,2135006,14.65
1467,南緯,1031740,6.95
1468,昶和,604650,11.9
1470,大統新創,757045,21.1
1471,首利,6165649,10.4
1472,三洋實業,1125198,88.8
1473,台南,1253318,20.4
1474,弘裕,1237288,9.93
1475,業旺,2321000,25.3
1476,儒鴻,1119865217,330.5
1477,聚陽,576157078,213.0
1503,士電,296475119,181.0
1504,東元,533521756,69.0
1506,正道,1391104,10.0
1512,瑞利,312292,7.1
1513,中興電,650414274,148.5
1514,亞力,163194078,113.0
1515,力山,4713699,22.0
1516,川飛,102998,21.3
1517,利奇,1392095,10.0
1519,華城,1475551736,770.0
1521,大億,567154,24.25
1522,堤維西,20085710,29.1
1522A,堤維西甲特,49950,49.95
1524,耿鼎,34493462,29.4
1525,江申,1854687,58.8
1526,日馳,765200,14.55
1527,鑽全,4927904,32.55
1528,恩德,73672592,25.15
1529,樂事綠能,13609330,20.35
1530,亞崴,1002297,27.35
1531,高林股,1120001,12.3
1532,勤美,10266032,20.55
1533,車王電,91259248,38.0
1535,中宇,3042973,49.2
1536,和大,95479280,49.1
1537,廣隆,6189631,124.5
1538,正峰,1268,
1539,巨庭,311997,15.5
1540,喬福,3107372,20.7
1541,錩泰,1269581,20.4
1558,伸興,4087830,90.0
1560,中砂,1899916804,609.0
1563,巧新,21593363,45.0
1568,倉佑,5978899,28.0
1582,信錦,4151888766,107.0
1583,程泰,1188048,47.1
1587,吉茂,7237706,28.0
1590,亞德客-KY,839341675,1405.0
1597,直得,205538284,171.0
1598,岱宇,2315927,20.3
1603,華電,6025866,29.4
1604,聲寶,5806255,23.1
1605,華新,714825971,33.1
1608,華榮,43925750,31.5
1609,大亞,104638873,33.8
1611,中電,3373895,11.15
1612,宏泰,13323452,35.75
1614,三洋電,1000406,30.85
1615,大山,5469518,42.7
1616,億泰,9432126,21.25
1617,榮星,994512,14.3
1618,合機,17468137,38.3
1623,大東電,28917769,215.5
1626,艾美特-KY,1394609,9.9
1702,南僑,10395400,33.0
1707,葡萄王,54258986,103.5
1708,東鹼,72364812,39.55
1709,和益,9477012,18.15
1710,東聯,151235725,12.95
1711,永光,674509356,46.8
1712,興農,28277217,40.5
1713,國化,3520272,47.2
1714,和桐,27718818,9.52
1717,長興,2016672971,72.7
1718,中纖,14405227,6.43
1720,生達,8902733,61.8
1721,國慶科技,117414101,28.0
1722,台肥,106505013,45.75
1723,中碳,54812479,79.7
1725,元禎,3147277,30.15
1726,永記,1646189,76.8
1727,中華化,834280635,84.6
1730,花仙子,1526844,52.9
1731,美吾華,2132954,21.65
1732,毛寶,9392620,26.7
1733,五鼎,5848458,29.85
1734,杏輝,10022677,30.65
1735,日勝化,10476223,24.9
1736,喬山,60896878,125.0
1737,臺鹽,1575359,31.5
1752,南光,1187659,32.7
1760,寶齡富錦,5154547,61.0
1762,中化生,28893065,38.75
1773,勝一,174614750,163.5
1776,展宇,2814207,17.9
1783,和康生,4278364,38.95
1786,科妍,32938829,59.3
1789,神隆,8599146,19.1
1795,美時,334396752,192.5
1802,台玻,2821708061,63.9
1805,寶徠,1867162,10.25
1806,冠軍,1074110,8.04
1808,潤隆,27640408,29.2
1809,中釉,71685499,38.45
1810,和成,14757678,18.4
1817,凱撒衛,3573777,39.5
1903,士紙,8177840,47.65
1904,正隆,37897987,18.4
1905,華紙,34742281,11.8
1906,寶隆,1165323,10.4
1907,永豐餘,39218073,24.2
1909,榮成,20390810,8.95
2002,中鋼,514185173,18.1
2002A,中鋼特,410148,38.75
2006,東和鋼鐵,75151016,65.3
2007,燁興,1377565,6.93
2008,高興昌,508517,27.9
2009,第一銅,39637183,38.0
2010,春源,25874531,22.2
2012,春雨,1271476,14.35
2013,中鋼構,3398939,41.95
2014,中鴻,45597008,17.0
2015,豐興,13262703,61.8
2017,官田鋼,2714149,8.52
2020,美亞,5003348,21.35
2022,聚亨,3921016,7.52
2023,燁輝,40770249,13.65
2024,志聯,51517,13.8
2025,千興,2136827,11.65
2027,大成鋼,1935687407,41.15
2028,威致,3663956,16.95
2029,盛餘,4771095,20.35
2030,彰源,11111097,17.25
2031,新光鋼,30907012,38.3
2032,新鋼,6346012,16.4
2033,佳大,1379353,15.15
2034,允強,14219723,19.8
2038,海光,3034492,13.35
2049,上銀,2658105496,359.5
2059,川湖,1578613495,4500.0
2062,橋椿,7405131,18.55
2069,運錩,3745866,19.35
2072,世紀風電,86625474,169.0
2101,南港,71123201,30.75
2102,泰豐,8977055,17.75
2103,台橡,96945620,20.35
2104,國際中橡,12822586,9.92
2105,正新,314141653,32.05
2106,建大,9685616,16.7
2107,厚生,5429747,25.2
2108,南帝,27777115,27.55
2109,華豐,743277,13.9
2114,鑫永銓,9845576,89.2
2115,六暉-KY,3144271,20.4
2201,裕隆,75117362,26.35
2204,中華,52431819,52.2
2206,三陽工業,37365802,58.3
2207,和泰車,184256595,466.5
2208,台船,43790596,18.25
2211,長榮鋼,91961881,91.4
2227,裕日車,2206606,48.8
2228,劍麟,13983227,80.4
2231,為升,46090473,104.0
2233,宇隆,236913089,332.0
2236,百達-KY,37062590,130.5
2239,英利-KY,3418639,21.5
2241,艾姆勒,20993181,33.55
2243,宏旭-KY,12763160,20.9
2247,汎德永業,23342225,204.0
2248,華勝-KY,1218327,55.2
2250,IKKA-KY,3490883,62.1
2254,巨鎧精密-創,989425,58.0
2258,鴻華先進-創,15023693,26.75
2301,光寶科,4634424729,204.0
2302,麗正,106795636,24.95
2303,聯電,25109469058,108.0
2305,全友,22416885,16.6
2308,台達電,20848425055,1915.0
2312,金寶,650425411,28.3
2313,華通,23578436373,255.0
2314,台揚,20000414,14.6
2316,楠梓電,3286627146,137.5
2317,鴻海,15132372673,240.0
2321,東訊,5259,
2323,中環,49355381,9.37
2324,仁寶,1102303151,27.6
2327,國巨*,44669865747,520.0
2328,廣宇,222334757,50.5
2329,華泰,397004808,51.4
2330,台積電,84197244281,2185.0
2331,精英,33889433,18.65
2332,友訊,22871601,13.95
2337,旺宏,15912864742,141.0
2338,光罩,195079913,49.85
2340,台亞,151124687,34.45
2342,茂矽,92334849,38.25
2344,華邦電,17435791418,115.5
2345,智邦,10465339855,2355.0
2347,聯強,552386596,83.7
2348,海悅,13638100,69.1
2348A,海悅甲特,981500,37.7
2349,錸德,29962215,12.15
2351,順德,1172676631,180.0
2352,佳世達,224655665,26.05
2353,宏碁,351122106,27.45
2354,鴻準,462046830,57.5
2355,敬鵬,5582637258,59.1
2356,英業達,1812831588,51.4
2357,華碩,2452862670,640.0
2359,所羅門,570045829,127.5
2360,致茂,3949114265,2065.0
2362,藍天,19240826,38.8
2363,矽統,836780397,60.1
2364,倫飛,6851151,66.0
2365,昆盈,91963997,35.15
2367,燿華,3263466038,64.0
2368,金像電,7318594370,1235.0
2369,菱生,173139020,28.85
2371,大同,588252740,28.05
2373,震旦行,2925645,56.5
2374,佳能,439527789,78.8
2375,凱美,1318585011,111.5
2376,技嘉,4269376264,302.0
2377,微星,1872623866,109.5
2379,瑞昱,1910516481,567.0
2380,虹光,1073913,5.85
2382,廣達,10531071400,290.0
2383,台光電,8634663015,4395.0
2385,群光,490167453,128.5
2387,精元,11927927,38.5
2388,威盛,2019857347,81.7
2390,云辰,4723948,9.98
2392,正崴,87895185,35.6
2393,億光,219582523,63.4
2395,研華,1494121079,465.0
2397,友通,25567015,60.2
2399,映泰,256989124,42.2
2401,凌陽,938565400,26.9
2402,毅嘉,272287229,61.9
2404,漢唐,6010893850,1025.0
2405,輔信,38456621,15.5
2406,國碩,220962229,30.05
2408,南亞科,34285119840,275.0
2409,友達,2231386247,18.75
2412,中華電,3257671571,139.0
2413,環科,524046625,49.3
2414,精技,19785151,49.3
2415,錩新,4619462,26.45
2417,圓剛,68025254,47.45
2419,仲琦,30767614,29.9
2420,新巨,62184535,58.9
2421,建準,678157411,143.0
2423,固緯,27310320,72.7
2424,隴華,1519830,18.0
2425,承啟,11421330,32.65
2426,鼎元,125830313,68.9
2427,三商電,4815621,20.35
2428,興勤,775589784,223.0
2429,銘旺科,17753637,48.8
2430,燦坤,1673016,18.2
2431,聯昌,4443381,10.35
2432,倚天酷碁-創,582791,25.75
2433,互盛電,5540006,44.6
2434,統懋,758301,29.7
2436,偉詮電,342901069,71.8
2438,翔耀,1443345,21.5
2439,美律,178843361,85.3
2440,太空梭,15547947,17.25
2441,超豐,1105304049,102.5
2442,新美齊,13540856,18.45
2444,兆勁,5133694,12.85
2449,京元電子,9408626552,277.5
2450,神腦,6213877,29.05
2451,創見,1712714239,309.5
2453,凌群,11380143,54.7
2454,聯發科,30202447785,3230.0
2455,全新,10966883996,400.5
2457,飛宏,35803964,24.3
2458,義隆,763024000,153.0
2459,敦吉,10883907,65.9
2460,建通,14829684,31.0
2461,光群雷,3207937,15.95
2462,良得電,6389135,20.2
2464,盟立,3384896912,124.5
2465,麗臺,63378167,75.6
2466,冠西電,10009273,46.8
2467,志聖,1697368689,554.0
2468,華經,5455961,32.6
2471,資通,4375842,50.2
2472,立隆電,3599851378,255.0
2474,可成,531859907,183.0
2476,鉅祥,317245424,114.0
2477,美隆電,1652060,20.5
2478,大毅,954451017,105.5
2480,敦陽科,34411238,146.5
2481,強茂,7944445059,133.0
2482,連宇,934400,16.15
2483,百容,8441886,23.4
2484,希華,1011054079,44.3
2485,兆赫,3086465528,70.6
2486,一詮,453137610,258.0
2488,漢平,4560815,52.1
2489,瑞軒,2840324785,42.55
2491,吉祥全,11366108,19.75
2492,華新科,2368693701,242.0
2493,揚博,201334279,128.5
2495,普安,287736606,37.5
2496,卓越,789807,64.3
2497,怡利電,19282947,56.1
2498,宏達電,1388678901,45.45
2501,國建,28950205,22.3
2504,國產,53486702,34.75
2505,國揚,7204637,17.85
2506,太設,1433275,8.64
2509,全坤建,765152,12.8
2511,太子,5938460,7.66
2514,龍邦,5178744,13.0
2515,中工,109452459,12.6
2516,新建,2624915,12.3
2520,冠德,30174157,30.75
2524,京城,1318179,34.3
2527,宏璟,7618284,33.0
2528,皇普,10569189,22.2
2530,華建,17706077,20.9
2534,宏盛,5825909,17.8
2535,達欣工,41601457,74.6
2536,宏普,8298090,20.05
2537,聯上發,7893667,9.67
2538,基泰,1961081,9.38
2539,櫻花建,29579217,38.35
2540,愛山林,37474477,55.6
2542,興富發,396390172,43.7
2543,皇昌,100716606,42.45
2545,皇翔,8137662,37.35
2546,根基,4297898,84.4
2547,日勝生,11169653,10.0
2548,華固,186315337,123.5
2597,潤弘,65425438,160.5
2601,益航,10105235,4.95
2603,長榮,10199885739,212.5
2605,新興,172276931,30.1
2606,裕民,317555912,64.5
2607,榮運,29411865,47.35
2608,嘉里大榮,7715481,29.05
2609,陽明,1202184070,50.3
2610,華航,321122846,18.2
2611,志信,2690558,12.95
2612,中航,13990412,54.8
2613,中櫃,9124056,21.55
2614,東森,5793083,18.15
2615,萬海,1911866413,81.1
2616,山隆,4146615,13.65
2617,台航,8526530,28.8
2618,長榮航,991327970,34.3
2630,亞航,45445537,42.75
2633,台灣高鐵,108341826,25.85
2634,漢翔,162391288,45.6
2636,台驊控股,16035724,64.8
2637,慧洋-KY,120327016,71.8
2642,宅配通,1086294,20.35
2645,長榮航太,143255876,152.5
2646,星宇航空,65548848,20.2
2701,萬企,730401,10.2
2702,華園,491021,12.95
2704,國賓,2478827,41.75
2705,六福,2183567,15.35
2706,第一店,480261,12.0
2707,晶華,14723544,173.0
2712,遠雄來,124939,14.95
2722,夏都,540336,22.3
2723,美食-KY,19612685,63.1
2727,王品,87249367,234.5
2731,雄獅,72207585,160.0
2739,寒舍,2222518,34.55
2748,雲品,2667775,39.25
2753,八方雲集,59882835,173.0
2762,世界健身-KY,8189869,83.1
2801,彰銀,310221317,20.35
2812,台中銀,200826310,18.9
2816,旺旺保,2716974,31.3
2820,華票,12182211,16.85
2832,台產,11100205,53.6
2834,臺企銀,268023027,16.05
2836,高雄銀,11079714,11.8
2836A,高雄銀甲特,122050,24.55
2838,聯邦銀,44382848,20.05
2838A,聯邦銀甲特,4269447,54.7
2845,遠東銀,96544198,11.95
2849,安泰銀,3353968,13.15
2850,新產,37580806,138.5
2851,中再保,81931079,34.9
2852,第一保,14054074,27.1
2855,統一證,132037414,39.2
2867,三商壽,27725102,7.7
2880,華南金,1018253729,32.05
2881,富邦金,2842259669,95.8
2881A,富邦特,2169278,64.0
2881B,富邦金乙特,5931328,62.7
2881C,富邦金丙特,6107694,51.2
2882,國泰金,2161088265,77.9
2882A,國泰特,35277928,62.3
2882B,國泰金乙特,4286140,60.8
2883,凱基金,1140050113,21.6
2883B,凱基金乙特,8515961,8.2
2884,玉山金,1032742366,31.7
2885,元大金,1107704251,55.1
2886,兆豐金,1500462527,40.3
2887,台新新光金,2461192753,23.9
2887E,台新新光戊特一,8115724,51.3
2887F,台新新光戊特二,1598053,47.2
2887G,台新新光庚特一,2193210,42.55
2887H,台新新光庚特二,4425192,41.1
2887I,台新新光辛特,46804455,9.38
2887Z1,台新新光己特,1156411,17.4
2889,國票金,31308205,14.7
2890,永豐金,1048993209,29.8
2891,中信金,6594036054,57.8
2891B,中信金乙特,3349306,64.6
2891C,中信金丙特,5051343,62.3
2892,第一金,4873970959,27.75
2897,王道銀行,34483922,10.05
2897B,王道銀乙特,313422,11.85
2901,欣欣,272795,22.7
2903,遠百,35555958,22.15
2904,匯僑,1045914,14.1
2905,三商,6496255,13.35
2906,高林,792782,12.8
2908,特力,5451293,20.95
2910,統領,275363,21.35
2911,麗嬰房,10152084,7.19
2912,統一超,1197655625,222.0
2913,農林,15596892,10.9
2915,潤泰全,113077538,43.9
2923,鼎固-KY,3947230,20.55
2929,淘帝-KY,1486161,5.17
2939,永邑-KY,228992,22.95
2945,三商家購,68215,40.65
3002,歐格,2356254,16.65
3003,健和興,41522868,59.0
3004,豐達科,78679370,123.0
3005,神基,510192021,98.5
3006,晶豪科,7500991875,222.5
3008,大立光,3871920095,3200.0
3010,華立,197933685,129.0
3011,今皓,5172000,13.05
3013,晟銘電,185765867,98.5
3014,聯陽,364045465,138.0
3015,全漢,26257449,50.7
3016,嘉晶,91132817,105.0
3017,奇鋐,8444857406,2340.0
3018,隆銘綠能,130295,9.32
3019,亞光,1847761287,153.5
3021,鴻名,2193638,17.0
3022,威強電,31488306,68.1
3023,信邦,1222623844,303.5
3024,憶聲,81951799,17.8
3025,星通,24300256,59.2
3026,禾伸堂,1279226354,394.5
3027,盛達,4229335,17.2
3028,增你強,939097314,84.4
3029,零壹,89645355,94.5
3030,德律,805781159,347.0
3031,佰鴻,105685762,30.55
3032,偉訓,60072402,76.0
3033,威健,2251107656,51.4
3034,聯詠,2558703072,472.5
3035,智原,1501171544,189.5
3036,文曄,6703963743,279.0
3037,欣興,17369003147,823.0
3038,全台,7027224,22.2
3040,遠見,2152298,40.05
3041,揚智,35062649,23.6
3042,晶技,3222685430,148.0
3043,科風,14946641,21.6
3044,健鼎,1246943622,462.5
