code,name,trading_value,close_price
00400A,主動國泰動能高息,458982455,12.72
00401A,主動摩根台灣鑫收,137223409,12.17
00403A,主動統一升級50,7288955966,9.66
0050,元大台灣50,11289688382,92.5
0051,元大中型100,10458267,128.2
0052,富邦科技,1579337358,54.45
0053,元大電子,3293227,212.25
0055,元大MSCI金融,8124872,33.97
0056,元大高股息,1268211395,44.04
0057,富邦摩台,13240915,274.65
0061,元大寶滬深,3985973,24.79
006203,元大MSCI台灣,11336171,168.75
006204,永豐臺灣加權,817548,200.5
006205,富邦上証,25526593,41.32
006206,元大上證50,2686356,37.01
006207,復華滬深,6290364,33.18
006208,富邦台50,1136254827,214.1
00625K,富邦上証+R,0,
00631L,元大台灣50正2,5163179057,29.51
00632R,元大台灣50反1,1781299689,11.73
00633L,富邦上証正2,99096127,51.05
00634R,富邦上証反1,462140,3.11
00635U,期元大S&P黃金,334517953,46.86
00636,國泰中國A50,18823336,28.31
00636K,國泰中國A50+U,1802,9.01
00637L,元大滬深300正2,759846741,21.15
00638R,元大滬深300反1,232080,6.67
00639,富邦深100,22648584,17.56
00640L,富邦日本正2,40938431,93.5
00641R,富邦日本反1,16541024,4.04
00642U,期元大S&P石油,115731958,32.79
00643,群益深証中小,47032098,20.11
00643K,群益深証中小+R,0,
00645,富邦日本,14365387,53.15
00646,元大S&P500,369238012,73.2
00647L,元大S&P500正2,24835829,130.05
00648R,元大S&P500反1,3321062,4.08
00650L,復華香港正2,39483802,17.17
00651R,復華香港反1,517968,5.25
00652,富邦印度,9220531,31.99
00653L,富邦印度正2,8667615,44.73
00654R,富邦印度反1,292634,6.94
00655L,國泰中國A50正2,26770674,35.63
00656R,國泰中國A50反1,24702,5.88
00657,國泰日經225,13093411,70.1
00657K,國泰日經225+U,4442,22.21
00660,元大歐洲50,309887,42.47
00661,元大日經225,13484444,77.0
00662,富邦NASDAQ,418647628,117.35
00663L,國泰臺灣加權正2,585896451,84.45
00664R,國泰臺灣加權反1,62726424,1.89
00665L,富邦恒生國企正2,68440268,9.71
00666R,富邦恒生國企反1,9070,9.07
00668,國泰美國道瓊,20636274,57.0
00668K,國泰美國道瓊+U,3606,18.03
00669R,國泰美國道瓊反1,12322302,5.6
00670L,富邦NASDAQ正2,118469413,199.55
00671R,富邦NASDAQ反1,13143188,2.52
00673R,期元大S&P原油反1,168774537,11.21
00674R,期元大S&P黃金反1,4097942,27.67
00675L,富邦臺灣加權正2,597130924,255.7
00676R,富邦臺灣加權反1,37292765,6.47
00678,群益那斯達克生技,7247914,34.83
00680L,元大美債20正2,154372947,6.5
00681R,元大美債20反1,3398733,21.76
00682U,期元大美元指數,142630,20.37
00683L,期元大美元指正2,3655485,21.33
00684R,期元大美元指反1,60920,15.24
00685L,群益臺灣加權正2,362370218,231.0
00686R,群益臺灣加權反1,5271493,1.17
00688L,國泰20年美債正2,66282978,6.48
00689R,國泰20年美債反1,454850,22.72
00690,兆豐藍籌30,49472281,68.4
00692,富邦公司治理,39603119,80.7
00693U,期街口S&P黃豆,21875017,22.4
00700,富邦恒生國企,4740070,17.24
00701,國泰股利精選30,38314304,31.93
00702,國泰標普低波高息,426654,23.94
00703,台新MSCI中國,365473,19.94
00706L,期元大S&P日圓正2,9863050,19.35
00707R,期元大S&P日圓反1,95740,31.98
00708L,期元大S&P黃金正2,325581068,88.0
00709,富邦歐洲,1659072,37.87
00710B,復華彭博非投等債,3448756,18.86
00711B,復華彭博新興債,2680578,15.7
00712,復華富時不動產,277492311,8.7
00713,元大台灣高息低波,496859941,55.0
00714,群益道瓊美國地產,8327456,21.38
00715L,期街口布蘭特正2,510923058,68.7
00717,富邦美國特別股,471607,14.9
00728,第一金工業30,13749465,55.9
00730,富邦臺灣優質高息,4374170,26.17
00731,復華富時高息低波,86805732,74.65
00733,富邦臺灣中小,52590054,67.0
00735,國泰臺韓科技,224551624,92.95
00736,國泰新興市場,4501886,29.77
00737,國泰AI機器人,4408942,36.59
00738U,期元大道瓊白銀,1029511987,59.75
00739,元大MSCI A股,890772,28.85
00752,中信中國50,27745916,23.69
00753L,中信中國50正2,94201930,10.17
00757,統一FANG+,141537225,126.35
00762,元大全球AI,21489591,107.05
00763U,期街口道瓊銅,25871385,33.11
00770,國泰北美科技,22497251,63.4
00771,元大US高息特別股,719143,16.05
00775B,台新投等債15+,5119240,31.29
00783,富邦中証500,2064236,30.38
00830,國泰費城半導體,698770899,79.35
00850,元大臺灣ESG永續,164435506,78.75
00851,台新全球AI,639827,63.1
00852L,國泰美國道瓊正2,914104,31.06
00861,元大全球未來通訊,30464596,80.9
00865B,國泰US短期公債,124747276,48.13
