code,name,trading_value,close_price
00400A,主動國泰動能高息,718648071,13.79
00401A,主動摩根台灣鑫收,102450078,12.78
00403A,主動統一升級50,8716088289,10.24
0050,元大台灣50,5510647058,96.05
0051,元大中型100,14413535,132.45
0052,富邦科技,1419937529,56.6
0053,元大電子,2027968,223.8
0055,元大MSCI金融,7208187,33.66
0056,元大高股息,1620104965,45.15
0057,富邦摩台,1721974,287.1
0061,元大寶滬深,6037257,25.34
006203,元大MSCI台灣,10506923,175.15
006204,永豐臺灣加權,5242184,208.4
006205,富邦上証,38130939,42.02
006206,元大上證50,3144641,38.04
006207,復華滬深,8201122,34.04
006208,富邦台50,1366900596,222.5
00625K,富邦上証+R,0,
00631L,元大台灣50正2,5212196570,31.96
00632R,元大台灣50反1,1030036706,11.32
00633L,富邦上証正2,196494605,54.15
00634R,富邦上証反1,1476327,3.02
00635U,期元大S&P黃金,211662855,49.22
00636,國泰中國A50,22529260,29.07
00636K,國泰中國A50+U,1846,9.23
00637L,元大滬深300正2,1060806536,22.33
00638R,元大滬深300反1,603872,6.45
00639,富邦深100,25581267,18.15
00640L,富邦日本正2,18932064,99.15
00641R,富邦日本反1,3663870,3.9
00642U,期元大S&P石油,64160104,30.69
00643,群益深証中小,62690436,20.61
00643K,群益深証中小+R,0,
00645,富邦日本,9531704,54.75
00646,元大S&P500,113881237,73.85
00647L,元大S&P500正2,7427952,133.15
00648R,元大S&P500反1,3296352,4.02
00650L,復華香港正2,122337829,18.34
00651R,復華香港反1,963907,5.08
00652,富邦印度,9347888,31.96
00653L,富邦印度正2,10098770,44.39
00654R,富邦印度反1,279840,6.94
00655L,國泰中國A50正2,64617548,37.74
00656R,國泰中國A50反1,978503,5.75
00657,國泰日經225,5294981,74.1
00657K,國泰日經225+U,4754,23.77
00660,元大歐洲50,705193,42.7
00661,元大日經225,29156202,81.2
00662,富邦NASDAQ,506859104,119.45
00663L,國泰臺灣加權正2,775103739,92.05
00664R,國泰臺灣加權反1,27693662,1.82
00665L,富邦恒生國企正2,340589481,10.39
00666R,富邦恒生國企反1,2630560,8.75
00668,國泰美國道瓊,2897043,57.3
00668K,國泰美國道瓊+U,3632,18.16
00669R,國泰美國道瓊反1,2315620,5.51
00670L,富邦NASDAQ正2,206164826,208.85
00671R,富邦NASDAQ反1,9645076,2.45
00673R,期元大S&P原油反1,154676845,11.97
00674R,期元大S&P黃金反1,1457697,26.3
00675L,富邦臺灣加權正2,491742759,278.4
00676R,富邦臺灣加權反1,22389942,6.21
00678,群益那斯達克生技,11256779,36.33
00680L,元大美債20正2,101414376,6.8
00681R,元大美債20反1,488800,21.26
00682U,期元大美元指數,22260,20.23
00683L,期元大美元指正2,146440,20.95
00684R,期元大美元指反1,843700,15.34
00685L,群益臺灣加權正2,240303298,251.85
00686R,群益臺灣加權反1,6132364,1.12
00688L,國泰20年美債正2,28017294,6.78
00689R,國泰20年美債反1,2280517,22.15
00690,兆豐藍籌30,50269850,73.5
00692,富邦公司治理,140747730,83.8
00693U,期街口S&P黃豆,14660140,22.72
00700,富邦恒生國企,12319370,17.9
00701,國泰股利精選30,42399899,31.84
00702,國泰標普低波高息,2748487,23.77
00703,台新MSCI中國,1841235,20.65
00706L,期元大S&P日圓正2,23806724,19.58
00707R,期元大S&P日圓反1,94950,31.65
00708L,期元大S&P黃金正2,160861261,97.4
00709,富邦歐洲,2194377,38.33
00710B,復華彭博非投等債,3603759,18.86
00711B,復華彭博新興債,1724844,15.99
00712,復華富時不動產,226277441,8.89
00713,元大台灣高息低波,908343495,55.55
00714,群益道瓊美國地產,5446756,21.43
00715L,期街口布蘭特正2,343175197,63.75
00717,富邦美國特別股,4553818,15.22
00728,第一金工業30,15314229,58.45
00730,富邦臺灣優質高息,7157043,26.85
00731,復華富時高息低波,84736766,74.95
00733,富邦臺灣中小,61810574,69.05
00735,國泰臺韓科技,230178902,100.05
00736,國泰新興市場,3618042,30.52
00737,國泰AI機器人,9537058,36.93
00738U,期元大道瓊白銀,590046688,70.35
00739,元大MSCI A股,1953069,29.46
00752,中信中國50,77486845,24.56
00753L,中信中國50正2,386364024,10.95
00757,統一FANG+,148372211,129.05
00762,元大全球AI,17480179,110.1
00763U,期街口道瓊銅,57007075,35.24
00770,國泰北美科技,16896555,64.7
00771,元大US高息特別股,392271,16.12
00775B,台新投等債15+,2612223,32.3
00783,富邦中証500,4211405,30.69
00830,國泰費城半導體,583897785,84.3
00850,元大臺灣ESG永續,65834808,81.85
00851,台新全球AI,819692,64.4
00852L,國泰美國道瓊正2,3100993,31.65
00861,元大全球未來通訊,19687309,85.4
00865B,國泰US短期公債,115632069,47.93
00875,國泰網路資安,7170023,42.9
00876,元大全球5G,24788667,85.5
00878,國泰永續高股息,1801558073,28.12
00881,國泰台灣科技龍頭,330071650,50.2
00882,中信中國高股息,158677624,16.27
00885,富邦越南,58175463,19.35
00891,中信關鍵半導體,1517790824,34.71
00892,富邦台灣半導體,76560831,42.95
00893,國泰智能電動車,75322051,45.77
00894,中信小資高價30,135335342,47.81
00895,富邦未來車,30663692,50.55
00896,中信綠能及電動車,49978575,26.51
00897,富邦基因免疫生技,10321625,9.8
00898,國泰基因免疫革命,2508850,8.13
00899,FT潔淨能源,5599612,27.44
00900,富邦特選高股息30,181512013,17.07
00901,永豐智能車供應鏈,32712722,41.89
00902,中信電池及儲能,30874965,16.96
00903,富邦元宇宙,46764561,21.73
00904,台新臺灣半導體30,72009651,39.23
00905,FT臺灣Smart,52061164,24.82
00907,永豐優息存股,15492615,14.76
