code,name,trading_value,close_price
00400A,主動國泰動能高息,904555892,12.92
00401A,主動摩根台灣鑫收,197166613,12.03
0050,元大台灣50,8111730781,90.5
0051,元大中型100,17274494,126.75
0052,富邦科技,2530600091,52.65
0053,元大電子,5990724,209.25
0055,元大MSCI金融,6203099,33.25
0056,元大高股息,1923116945,40.9
0057,富邦摩台,1332154,270.5
0061,元大寶滬深,4099959,24.4
006203,元大MSCI台灣,4033895,164.95
006204,永豐臺灣加權,4453761,196.5
006205,富邦上証,26807069,40.79
006206,元大上證50,5054869,37.22
006207,復華滬深,21724624,32.85
006208,富邦台50,859954663,209.75
00625K,富邦上証+R,0,
00631L,元大台灣50正2,4991490951,28.61
00632R,元大台灣50反1,1244878454,11.98
00633L,富邦上証正2,127539894,51.55
00634R,富邦上証反1,1298085,3.11
00635U,期元大S&P黃金,256042273,47.82
00636,國泰中國A50,35965514,28.32
00636K,國泰中國A50+U,1796,8.98
00637L,元大滬深300正2,340096003,21.28
00638R,元大滬深300反1,4369935,6.66
00639,富邦深100,31319010,17.22
00640L,富邦日本正2,25891242,90.85
00641R,富邦日本反1,5904028,4.09
00642U,期元大S&P石油,736149703,33.15
00643,群益深証中小,55794725,19.71
00643K,群益深証中小+R,0,
00645,富邦日本,20127726,52.25
00646,元大S&P500,212828709,70.95
00647L,元大S&P500正2,4489921,122.65
00648R,元大S&P500反1,2486157,4.21
00650L,復華香港正2,46714347,17.33
00651R,復華香港反1,2219567,5.25
00652,富邦印度,16570508,32.72
00653L,富邦印度正2,24401293,45.84
00654R,富邦印度反1,315931,6.87
00655L,國泰中國A50正2,36476182,35.93
00656R,國泰中國A50反1,321790,5.87
00657,國泰日經225,4161252,69.5
00657K,國泰日經225+U,4402,22.01
00660,元大歐洲50,881470,42.1
00661,元大日經225,9707381,76.3
00662,富邦NASDAQ,845318606,110.45
00663L,國泰臺灣加權正2,558521533,82.0
00664R,國泰臺灣加權反1,47180971,1.94
00665L,富邦恒生國企正2,98054634,9.87
00666R,富邦恒生國企反1,422210,9.05
00668,國泰美國道瓊,14005122,56.15
00668K,國泰美國道瓊+U,3568,17.84
00669R,國泰美國道瓊反1,8487510,5.66
00670L,富邦NASDAQ正2,267996172,177.65
00671R,富邦NASDAQ反1,15429503,2.67
00673R,期元大S&P原油反1,1292414638,11.25
00674R,期元大S&P黃金反1,6224251,27.18
00675L,富邦臺灣加權正2,402358112,248.2
00676R,富邦臺灣加權反1,21180252,6.61
00678,群益那斯達克生技,14972868,34.67
00680L,元大美債20正2,112944473,6.9
00681R,元大美債20反1,7190115,21.16
00682U,期元大美元指數,43142,20.15
00683L,期元大美元指正2,1063784,21.18
00684R,期元大美元指反1,149196,15.3
00685L,群益臺灣加權正2,290645764,224.15
00686R,群益臺灣加權反1,10131225,1.19
00688L,國泰20年美債正2,67568655,6.87
00689R,國泰20年美債反1,6231480,22.12
00690,兆豐藍籌30,23227039,67.1
00692,富邦公司治理,109381097,79.1
00693U,期街口S&P黃豆,50430580,22.41
00700,富邦恒生國企,11884280,17.45
00701,國泰股利精選30,43581979,30.09
