code,name,trading_value,close_price
00702,國泰標普低波高息,2606140,23.68
00703,台新MSCI中國,750402,20.2
00706L,期元大S&P日圓正2,53073835,19.05
00707R,期元大S&P日圓反1,2023420,32.18
00708L,期元大S&P黃金正2,291453386,92.1
00709,富邦歐洲,5538116,37.45
00710B,復華彭博非投等債,4288428,18.98
00711B,復華彭博新興債,1701010,16.09
00712,復華富時不動產,188244657,9.06
00713,元大台灣高息低波,740357736,52.85
00714,群益道瓊美國地產,4571448,21.2
00715L,期街口布蘭特正2,2210588809,74.15
00717,富邦美國特別股,3214477,15.03
00728,第一金工業30,39611885,54.0
00730,富邦臺灣優質高息,3724369,25.33
00731,復華富時高息低波,41405939,72.55
00733,富邦臺灣中小,201727962,64.4
00735,國泰臺韓科技,101130204,84.9
00736,國泰新興市場,3049615,29.67
00737,國泰AI機器人,4389481,34.85
00738U,期元大道瓊白銀,276405518,58.3
00739,元大MSCI A股,8528063,28.42
00752,中信中國50,30545042,23.73
00753L,中信中國50正2,129616382,10.33
00757,統一FANG+,264395612,120.8
00762,元大全球AI,34855958,99.9
00763U,期街口道瓊銅,25675780,31.84
00770,國泰北美科技,63262384,58.95
00771,元大US高息特別股,126304,16.0
00775B,台新投等債15+,2604115,32.25
00783,富邦中証500,4381362,29.15
00830,國泰費城半導體,673472408,72.15
00850,元大臺灣ESG永續,134224671,76.2
00851,台新全球AI,4802292,60.4
00852L,國泰美國道瓊正2,16706980,30.33
00861,元大全球未來通訊,7956163,75.2
00865B,國泰US短期公債,125254590,48.06
00875,國泰網路資安,2766029,40.18
00876,元大全球5G,14915863,74.9
00878,國泰永續高股息,1918491016,25.39
00881,國泰台灣科技龍頭,706953542,46.79
00882,中信中國高股息,127439753,15.77
00885,富邦越南,49255823,18.77
00891,中信關鍵半導體,483229761,30.95
00892,富邦台灣半導體,93250399,38.19
00893,國泰智能電動車,44353478,40.93
00894,中信小資高價30,108269567,44.12
00895,富邦未來車,14363796,45.66
00896,中信綠能及電動車,39848823,24.85
00897,富邦基因免疫生技,6847319,9.56
00898,國泰基因免疫革命,3632432,7.88
00899,FT潔淨能源,3005706,25.62
00900,富邦特選高股息30,174421608,15.4
00901,永豐智能車供應鏈,9632618,37.67
00902,中信電池及儲能,87684311,16.94
00903,富邦元宇宙,11862712,18.72
00904,台新臺灣半導體30,248437091,34.94
00905,FT臺灣Smart,26235862,23.06
00907,永豐優息存股,16357918,14.4
00908,富邦入息REITs+,2770343,14.05
00909,國泰數位支付服務,96977979,41.43
00910,第一金太空衛星,162604994,64.35
00911,兆豐洲際半導體,24300711,48.3
00912,中信臺灣智慧50,38113866,28.64
00913,兆豐台灣晶圓製造,21380335,38.68
00915,凱基優選高股息30,217016968,24.82
00916,國泰全球品牌50,45110041,26.98
00917,中信特選金融,21992934,21.62
00918,大華優利高填息30,438062843,23.34
00919,群益台灣精選高息,2471089862,23.65
00920,富邦ESG綠色電力,14650293,26.08
00921,兆豐龍頭等權重,14993712,20.36
00922,國泰台灣領袖50,295553080,33.82
00923,群益台ESG低碳50,211608814,35.4
00924,復華S&P500成長,93740200,30.45
00926,凱基全球菁英55,41740200,24.4
00927,群益半導體收益,470063431,29.83
00929,復華台灣科技優息,891539736,22.24
00930,永豐ESG低碳高息,58723282,19.36
00932,兆豐永續高息等權,20555010,15.81
00934,中信成長高股息,98825409,23.41
00935,野村臺灣新科技50,523824209,50.0
00936,台新永續高息中小,185443915,18.94
00938,凱基優選30,75014043,20.26
00939,統一台灣高息動能,131179449,16.84
00940,元大台灣價值高息,420600992,10.34
00941,中信上游半導體,77096749,23.66
00943,兆豐電子高息等權,2227377,17.41
00944,野村趨勢動能高息,28315343,17.15
00945B,凱基美國非投等債,123311819,14.48
00946,群益科技高息成長,65663061,11.66
00947,台新臺灣IC設計,164279439,31.09
00949,復華日本龍頭,24362510,19.14
00951,台新日本半導體,26112709,15.46
00952,凱基台灣AI50,74355649,16.05
00953B,群益優選非投等債,279659966,9.67
00954,中信日本半導體,23393125,16.46
00956,中信日經高股息,4566351,11.84
00960,野村全球航運龍頭,11987184,17.16
00961,FT臺灣永續高息,20078556,10.24
00962,台新AI優息動能,9074088,12.28
00963,中信全球高股息,28896062,12.51
00964,中信亞太高股息,43416567,13.86
00965,元大航太防衛科技,248342560,25.64
00971,野村美國研發龍頭,6228734,16.07
00972,野村日本動能高息,4962179,18.4
009800,中信NASDAQ,52710033,11.94
009801,中信美國創新科技,10471982,11.52
009802,富邦旗艦50,54274036,15.85
009803,玉山市值動能50,16969490,19.16
009804,聯邦台精彩50,20607534,19.49
009805,台新美國電力基建,139460181,16.42
009808,華南永昌優選50,15354338,26.46
009809,富邦淨零ESG50,25868812,14.3
00980A,主動野村臺灣優選,345929659,21.8
009810,玉山全球藍籌100,7734513,19.76
009811,統一美國50,45645555,12.21
009812,野村日本東證,10376906,11.53
009813,貝萊德標普卓越50,46397067,10.85
009816,凱基台灣TOP50,2016492913,13.05
009817,國泰日本不動產,26727830,9.24
009818,華南永昌NASDAQxT,22917006,17.45
009819,中信數據及電力,553001879,9.94
00981A,主動統一台股增長,11389365627,28.28
00981T,平衡凱基雙核收息,39303433,11.6
009820,元大納斯達克精選,347012773,9.85
00982A,主動群益台灣強棒,703504634,21.06
00982D,主動富邦動態入息,14776946,9.97
00982T,平衡兆豐台美動能,6381691,13.12
00983A,主動中信ARK創新,51980054,11.04
00983D,主動富邦複合收益,10758782,10.14
00984A,主動安聯台灣高息,146189556,14.17
00984D,主動聯博全球非投,104940304,10.16
00985A,主動野村台灣50,208386015,19.92
00985B,群益ESG投等債0-5,32609202,10.25
00986A,主動台新龍頭成長,11288120,13.52
00987A,主動台新優勢成長,176944543,16.46
00988A,主動統一全球創新,786407267,17.04
00989A,主動摩根美國科技,56879147,15.72
00990A,主動元大AI新經濟,333529964,15.88
00991A,主動復華未來50,1379488305,16.8
00992A,主動群益科技創新,2083032646,17.38
00993A,主動安聯台灣,235073817,12.77
00994A,主動第一金台股優,261301545,16.82
00995A,主動中信台灣卓越,231713609,16.11
00996A,主動兆豐台灣豐收,370176076,13.22
00997A,主動群益美國增長,257240927,11.15
01001T,土銀富邦R1,1086638,12.0
01002T,土銀國泰R1,1636450,14.23
01004T,土銀富邦R2,2149249,10.9
01007T,兆豐國泰R2,216742,13.26
01009T,王道圓滿R1,166100,5.73
01010T,京城樂富R1,1666350,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,10351150,105.35
02001R,富邦蘋果反一N,122890,0.55
020020,元大台股領航N,608870,22.5
020028,元大特選電動車N,654630,17.97
020029,元大ESG高股息N,1052830,12.3
020030,統一智慧電動車N,129300,16.13
020031,統一IC設計臺灣N,105400,8.75
020032,元大綠能N,0,
020034,元大IC設計N,417140,11.87
020036,元大金融配息N,0,
020037,元大金融高股息N,171000,8.55
020038,元大ESG配息N,56930,9.48
020039,元大加權N,224010,12.44
1101,台泥,520558962,24.5
1101B,台泥乙特,2702311,45.4
1102,亞泥,417470570,35.05
1103,嘉泥,2628610,13.45
1104,環泥,15089419,28.35
1108,幸福,1259881,14.55
1109,信大,2153150,15.45
1110,東泥,3832450,15.4
1201,味全,4608180,12.5
1203,味王,1011860,43.6
1210,大成,89416257,53.4
1213,大飲,53620,9.03
1215,卜蜂,174391385,138.5
1216,統一,981801097,69.3
1217,愛之味,6940908,9.9
1218,泰山,8662599,18.95
1219,福壽,2895910,13.5
1220,台榮,926344,12.5
1225,福懋油,4818311,32.0
1227,佳格,36190823,28.95
1229,聯華,124905807,41.3
1231,聯華食,21682091,86.8
1232,大統益,9522890,148.5
1233,天仁,1129538,28.75
1234,黑松,4428983,35.25
1235,興泰,1164181,42.2
1236,宏亞,1010100,25.75
1256,鮮活果汁-KY,3939125,161.5
1301,台塑,1065907887,51.5
1303,南亞,9143629936,89.6
1304,台聚,176089749,14.35
1305,華夏,136862429,14.85
1307,三芳,32319909,31.7
1308,亞聚,90443575,15.05
1309,台達化,501007176,20.8
1310,台苯,37094089,9.5
1312,國喬,97015070,12.3
1312A,國喬特,0,
1313,聯成,63315679,11.1
1314,中石化,80827521,7.42
1315,達新,5386079,62.3
1316,上曜,15253197,11.0
1319,東陽,262506930,74.8
1321,大洋,6894414,30.4
1323,永裕,6175562,20.3
1324,地球,1360680,10.55
1325,恆大,6799205,26.2
1326,台化,1551294912,52.3
1337,再生-KY,2015973,5.02
1338,廣華-KY,2097461,16.35
1339,昭輝,2538698,41.0
1340,勝悅-KY,1638845,5.77
1341,富林-KY,444278,61.2
1342,八貫,17988076,92.0
1402,遠東新,305382605,25.75
1409,新纖,241954909,16.8
1410,南染,1420282,27.55
1413,宏洲,151846,9.53
1414,東和,3135863,16.65
1416,廣豐,2131849,11.4
1417,嘉裕,1238508,8.85
1418,東華,1227247,19.2
1419,新紡,8394568,64.4
1423,利華,3556044,41.6
1432,大魯閣,3515276,16.85
1434,福懋,14234178,15.9
1436,華友聯,10301869,49.95
1437,勤益控,3065396,29.65
1438,三地開發,2873335,22.15
1439,雋揚,1068678,26.55
1440,南紡,13793290,12.65
1441,大東,864931,10.05
1442,名軒,24658320,26.2
1443,立益物流,535399,21.2
1444,力麗,11193538,6.11
1445,大宇,362476,12.7
1446,宏和,2620583,15.8
1447,力鵬,4892618,4.99
1449,佳和,15426952,12.95
1451,年興,3612782,16.65
1452,宏益,236118,11.4
1453,大將,360713,11.8
1454,台富,2145647,14.2
1455,集盛,7227087,8.15
1456,怡華,531870,13.7
1457,宜進,2400902,14.45
1459,聯發,1015752,11.7
1460,宏遠,3922707,6.98
1463,強盛新,1792615,18.9
1464,得力,3403057,10.0
1465,偉全,584494,12.1
1466,聚隆,3080279,16.3
1467,南緯,4362584,7.12
1468,昶和,566062,12.05
1470,大統新創,22,
1471,首利,8022089,11.3
1472,三洋實業,2712714,89.3
1473,台南,7480206,21.25
1474,弘裕,805557,10.0
1475,業旺,485977,27.85
1476,儒鴻,448434633,334.5
1477,聚陽,282545165,211.5
1503,士電,294040666,189.5
1504,東元,1584844522,62.4
1506,正道,1072371,10.8
1512,瑞利,215738,7.48
1513,中興電,642731528,148.5
1514,亞力,201252906,110.0
1515,力山,4819597,21.9
1516,川飛,1061630,21.45
1517,利奇,878007,10.4
1519,華城,2498572323,888.0
1521,大億,356114,24.85
1522,堤維西,31493842,30.95
1522A,堤維西甲特,315511,50.5
1524,耿鼎,11320231,28.15
1525,江申,5189561,63.3
1526,日馳,1690917,16.35
1527,鑽全,4169338,32.5
1528,恩德,850759560,28.8
1529,樂事綠能,8178885,21.7
1530,亞崴,405930,26.45
1531,高林股,1728223,12.95
1532,勤美,19483291,20.85
1533,車王電,6662016,32.5
1535,中宇,2130911,50.9
1536,和大,147786477,51.5
1537,廣隆,10808732,123.0
1538,正峰,16762,13.35
1539,巨庭,504485,16.15
1540,喬福,5559076,20.95
1541,錩泰,1439621,23.95
1558,伸興,5160485,92.2
1560,中砂,1904801905,540.0
1563,巧新,14099116,41.45
1568,倉佑,7295047,28.5
1582,信錦,175626869,88.6
1583,程泰,750998,46.6
1587,吉茂,12509372,31.7
1590,亞德客-KY,4125279245,1455.0
1597,直得,649039873,143.5
1598,岱宇,9996928,20.8
1603,華電,7241899,31.9
1604,聲寶,3623065,22.9
1605,華新,504602437,30.15
1608,華榮,75238956,32.7
1609,大亞,86134076,32.2
1611,中電,5022802,11.95
1612,宏泰,28018987,35.65
1614,三洋電,969947,31.85
1615,大山,4779435,45.7
1616,億泰,7937471,22.15
1617,榮星,1851142,15.0
1618,合機,25676358,38.5
1623,大東電,23376984,239.0
1626,艾美特-KY,2181233,11.35
1702,南僑,15209631,35.1
1707,葡萄王,27235273,112.5
1708,東鹼,248895216,41.8
1709,和益,7342016,18.65
1710,東聯,56370768,13.0
1711,永光,325355075,56.5
1712,興農,36342180,42.2
1713,國化,30577680,46.3
1714,和桐,35599406,9.4
1717,長興,4230134644,78.9
1718,中纖,26801471,6.55
1720,生達,10486429,61.0
1721,國慶科技,74842100,24.2
1722,台肥,2117137155,50.7
1723,中碳,43730662,78.3
1725,元禎,4833431,31.0
1726,永記,1097886,75.6
1727,中華化,2313094717,81.5
1730,花仙子,1495802,52.5
1731,美吾華,932605,21.65
1732,毛寶,1916312,25.8
1733,五鼎,2240093,28.55
1734,杏輝,8450117,31.5
1735,日勝化,45290366,27.2
1736,喬山,116177079,122.0
1737,臺鹽,2162268,31.85
1752,南光,3293421,33.5
1760,寶齡富錦,67209919,68.2
1762,中化生,2665482,28.25
1773,勝一,292805221,167.0
1776,展宇,1357305,16.5
1783,和康生,7686420,38.9
1786,科妍,15384269,57.5
1789,神隆,12553644,20.3
1795,美時,400183764,221.0
1802,台玻,8558957955,67.0
1805,寶徠,960827,10.85
1806,冠軍,7458400,8.6
1808,潤隆,63693063,28.7
1809,中釉,36482856,25.7
1810,和成,7560669,17.4
1817,凱撒衛,874142,38.6
1903,士紙,7444517,49.45
1904,正隆,27978283,17.6
1905,華紙,39855821,13.0
1906,寶隆,390948,11.25
1907,永豐餘,46074126,23.6
1909,榮成,21790178,9.05
2002,中鋼,769966990,18.75
2002A,中鋼特,567110,38.8
2006,東和鋼鐵,292674644,65.2
2007,燁興,3066363,7.46
2008,高興昌,884210,27.5
2009,第一銅,50358817,37.5
2010,春源,20597589,24.75
2012,春雨,1835697,14.7
2013,中鋼構,2317877,42.75
2014,中鴻,61248214,17.6
2015,豐興,34740991,60.9
2017,官田鋼,5349691,8.62
2020,美亞,8598762,22.15
2022,聚亨,5590758,8.12
2023,燁輝,42547862,14.0
2024,志聯,373844,14.1
2025,千興,1815742,11.05
2027,大成鋼,763009415,37.7
2028,威致,5559953,17.5
2029,盛餘,2217977,20.2
2030,彰源,10772501,15.95
2031,新光鋼,35476040,40.65
2032,新鋼,6066685,16.0
2033,佳大,6068318,15.5
2034,允強,50641772,21.3
2038,海光,5627726,14.1
2049,上銀,3092965639,312.5
2059,川湖,5105067225,3910.0
2062,橋椿,6025925,20.85
2069,運錩,3938719,18.8
2072,世紀風電,155217358,185.0
2101,南港,34110177,33.45
2102,泰豐,8444533,18.8
2103,台橡,66198622,19.65
2104,國際中橡,17949484,10.7
2105,正新,272385485,31.2
2106,建大,10457179,17.25
2107,厚生,6486633,26.25
2108,南帝,25921593,26.7
2109,華豐,2170331,14.4
2114,鑫永銓,2850032,88.5
2115,六暉-KY,1646432,21.2
2201,裕隆,67219802,27.0
2204,中華,49100873,54.1
2206,三陽工業,90137364,55.5
2207,和泰車,238071352,476.5
2208,台船,88793772,19.8
2211,長榮鋼,90370371,97.5
2227,裕日車,1705075,53.5
2228,劍麟,16262651,87.2
2231,為升,73639189,120.5
2233,宇隆,1803117780,300.0
2236,百達-KY,26414366,132.0
2239,英利-KY,727780,21.8
2241,艾姆勒,18814258,29.8
2243,宏旭-KY,60547604,27.25
2247,汎德永業,15423969,212.5
2248,華勝-KY,3361333,56.5
2250,IKKA-KY,5612602,63.0
2254,巨鎧精密-創,502626,71.5
2258,鴻華先進-創,13278308,28.45
2301,光寶科,9838257184,166.0
2302,麗正,10506663,18.7
2303,聯電,26100038450,77.3
2305,全友,36669785,15.7
2308,台達電,30992635715,2165.0
2312,金寶,1468300167,27.65
2313,華通,18974555949,244.5
2314,台揚,3697037,14.1
2316,楠梓電,287505683,112.5
2317,鴻海,16520785864,219.5
2321,東訊,41404,13.2
2323,中環,42345036,10.15
2324,仁寶,717637737,29.0
2327,國巨*,11510305699,317.0
2328,廣宇,1192155265,49.55
2329,華泰,738646414,54.9
2330,台積電,129082703075,2135.0
2331,精英,32927145,20.55
2332,友訊,22576324,13.85
2337,旺宏,47454513692,154.0
2338,光罩,143169153,47.0
2340,台亞,974715754,38.05
2342,茂矽,236008700,33.6
2344,華邦電,10532859195,89.8
2345,智邦,8579401800,2280.0
2347,聯強,314587752,82.5
2348,海悅,25112345,71.1
2348A,海悅甲特,170910,38.1
2349,錸德,36504861,12.45
2351,順德,1558317926,154.0
2352,佳世達,63843482,23.9
2353,宏碁,601998676,27.6
2354,鴻準,451981450,51.8
2355,敬鵬,597479807,51.2
2356,英業達,699654537,45.9
2357,華碩,1797021664,581.0
2359,所羅門,784331831,119.0
2360,致茂,8492878125,2120.0
2362,藍天,14160449,38.5
2363,矽統,555692377,52.0
2364,倫飛,4860126,63.0
2365,昆盈,340371605,35.9
2367,燿華,2697950840,57.7
2368,金像電,6848070865,1390.0
2369,菱生,196908451,29.55
2371,大同,469226154,30.2
2373,震旦行,2476000,57.1
2374,佳能,2382972012,78.4
2375,凱美,328469912,85.0
2376,技嘉,1554393746,273.0
2377,微星,1579499686,97.7
2379,瑞昱,1548143614,537.0
2380,虹光,2551036,5.62
2382,廣達,5975404272,312.5
2383,台光電,15926701156,4545.0
2385,群光,319024563,123.5
2387,精元,12251301,40.5
2388,威盛,1649471430,78.6
2390,云辰,4358379,9.78
2392,正崴,46582689,37.0
2393,億光,265053409,71.1
2395,研華,1111238984,359.5
2397,友通,6375032,56.5
2399,映泰,857361578,42.45
2401,凌陽,142825965,24.1
2402,毅嘉,768485506,70.2
2404,漢唐,2873945085,950.0
2405,輔信,15116778,14.95
2406,國碩,150664586,30.55
2408,南亞科,28127647083,215.5
2409,友達,1848269219,17.2
2412,中華電,1336283081,136.0
2413,環科,64375152,43.55
2414,精技,5622104,45.7
2415,錩新,4894026,26.6
2417,圓剛,557291505,47.15
2419,仲琦,48998818,30.25
2420,新巨,9991121,54.7
2421,建準,515019478,145.0
2423,固緯,17185626,57.5
2424,隴華,1152474,21.6
2425,承啟,19689493,30.3
2426,鼎元,3845104576,57.3
2427,三商電,11043638,21.1
2428,興勤,169527820,174.0
2429,銘旺科,12910868,52.1
2430,燦坤,7906666,19.95
2431,聯昌,4245140,10.8
2432,倚天酷碁-創,800185,27.65
2433,互盛電,1683867,45.35
2434,統懋,425999,29.6
2436,偉詮電,862736536,72.7
2438,翔耀,3647044,22.5
2439,美律,334191605,86.0
2440,太空梭,60697790,18.25
2441,超豐,1030275458,84.0
2442,新美齊,30548663,18.25
2444,兆勁,5393279,13.35
2449,京元電子,21704401588,302.5
2450,神腦,6111589,29.6
2451,創見,3968421576,252.5
2453,凌群,19299779,53.5
2454,聯發科,45996897710,2610.0
2455,全新,8458098572,347.5
2457,飛宏,41332497,23.95
2458,義隆,251439317,136.5
2459,敦吉,9856344,66.7
2460,建通,71721278,35.8
2461,光群雷,8389244,16.85
2462,良得電,8360700,21.1
2464,盟立,3543610145,113.5
2465,麗臺,318833289,74.0
2466,冠西電,24590356,57.7
2467,志聖,3497712424,609.0
2468,華經,5066332,33.5
2471,資通,8485779,52.6
2472,立隆電,490775433,176.5
2474,可成,1507905297,209.0
2476,鉅祥,428377494,117.0
2477,美隆電,6779874,20.95
2478,大毅,153384531,68.4
2480,敦陽科,74829143,143.0
2481,強茂,1789284087,101.0
2482,連宇,2114903,16.85
2483,百容,3751370,22.4
2484,希華,67535291,39.55
2485,兆赫,2008827814,58.7
2486,一詮,8638178738,270.5
2488,漢平,15253245,51.8
2489,瑞軒,4709445853,42.1
2491,吉祥全,2925942,15.2
2492,華新科,1228649452,131.5
2493,揚博,153091461,123.0
2495,普安,229287424,40.2
2496,卓越,461654,64.6
2497,怡利電,28605529,55.1
2498,宏達電,279471614,40.15
2501,國建,74316262,23.15
2504,國產,84433828,35.25
2505,國揚,8287176,17.7
2506,太設,1318892,8.89
2509,全坤建,2024695,13.5
2511,太子,7505310,7.99
2514,龍邦,862236,13.3
2515,中工,79801978,13.05
2516,新建,2818063,13.65
2520,冠德,78528122,29.45
2524,京城,3091226,36.75
2527,宏璟,16367635,34.05
2528,皇普,9561772,22.5
2530,華建,30602498,20.85
2534,宏盛,10734685,19.05
2535,達欣工,59903394,72.1
2536,宏普,4770981,21.55
2537,聯上發,15007642,10.2
2538,基泰,7944388,9.76
2539,櫻花建,39958343,41.0
2540,愛山林,77939871,54.1
2542,興富發,512845496,40.15
2543,皇昌,224190754,46.7
2545,皇翔,10880451,37.5
2546,根基,6431461,84.5
2547,日勝生,33263493,10.35
2548,華固,192034634,126.0
2597,潤弘,124724517,157.0
2601,益航,23415332,5.01
2603,長榮,1304405749,202.0
2605,新興,285971205,34.7
2606,裕民,151669175,60.6
2607,榮運,24421862,47.45
2608,嘉里大榮,9336797,30.25
2609,陽明,567333236,49.15
2610,華航,384747429,17.9
2611,志信,5383666,13.3
2612,中航,17954432,54.1
2613,中櫃,3670554,22.4
2614,東森,8695594,20.2
2615,萬海,360911147,74.6
2616,山隆,5531795,14.2
2617,台航,18934332,29.35
2618,長榮航,883605443,33.5
2630,亞航,30889386,46.95
2633,台灣高鐵,145431422,26.5
2634,漢翔,190574454,46.95
2636,台驊控股,10369960,67.1
2637,慧洋-KY,89503023,71.7
2642,宅配通,1308379,21.8
2645,長榮航太,105621871,153.0
2646,星宇航空,65270612,20.25
2701,萬企,726834,10.6
2702,華園,1515003,15.3
2704,國賓,10898248,41.7
2705,六福,4964535,16.65
2706,第一店,1013062,12.4
2707,晶華,84167537,168.5
2712,遠雄來,1058220,17.85
2722,夏都,1665983,23.3
2723,美食-KY,13529178,63.5
2727,王品,52588507,226.5
2731,雄獅,84436836,159.0
2739,寒舍,2422286,34.5
2748,雲品,3555106,39.65
2753,八方雲集,53016815,177.5
2762,世界健身-KY,3556975,73.0
2801,彰銀,343442521,21.15
2812,台中銀,258402232,19.85
2816,旺旺保,3896307,30.35
2820,華票,20941274,16.8
2832,台產,8249881,52.3
2834,臺企銀,446233921,16.35
2836,高雄銀,12791955,11.85
2836A,高雄銀甲特,574711,24.7
2838,聯邦銀,39954546,20.0
2838A,聯邦銀甲特,685878,54.8
2845,遠東銀,112322205,12.25
2849,安泰銀,1589966,13.65
2850,新產,153441735,133.0
2851,中再保,36104663,30.15
2852,第一保,5983074,26.1
2855,統一證,269439843,35.6
2867,三商壽,46683951,7.71
2880,華南金,957876639,32.05
2881,富邦金,2823399768,90.0
2881A,富邦特,12696267,64.4
2881B,富邦金乙特,860452,62.6
2881C,富邦金丙特,4213792,51.4
2882,國泰金,2297418031,77.2
2882A,國泰特,5392265,62.3
2882B,國泰金乙特,470279,60.9
2883,凱基金,1205740993,21.5
2883B,凱基金乙特,10183472,8.23
2884,玉山金,1552030167,31.85
2885,元大金,1781272522,52.2
2886,兆豐金,1265741065,39.1
2887,台新新光金,1458368968,23.8
2887E,台新新光戊特一,18881842,51.5
2887F,台新新光戊特二,5876161,47.6
2887G,台新新光庚特一,1039788,42.35
2887H,台新新光庚特二,1241123,40.85
2887I,台新新光辛特,28381155,9.42
2887Z1,台新新光己特,1184944,17.6
2889,國票金,63340167,14.5
2890,永豐金,1188593367,30.95
2891,中信金,2736606502,52.3
2891B,中信金乙特,1457423,64.6
2891C,中信金丙特,2582177,62.2
2892,第一金,2294150909,28.85
2897,王道銀行,41135244,10.1
2897B,王道銀乙特,333200,11.9
2901,欣欣,570476,24.0
2903,遠百,47390730,22.2
2904,匯僑,732793,16.25
2905,三商,6843835,13.7
2906,高林,1167977,12.4
2908,特力,3516938,20.65
2910,統領,340293,21.6
2911,麗嬰房,288327,5.1
2912,統一超,584625238,224.0
2913,農林,16360946,11.25
2915,潤泰全,83344172,44.65
2923,鼎固-KY,237463,21.5
2929,淘帝-KY,1329074,5.57
2939,永邑-KY,525918,25.1
2945,三商家購,344826,41.15
3002,歐格,2214130,18.05
3003,健和興,34540486,54.7
3004,豐達科,22273684,116.5
3005,神基,264575556,97.6
3006,晶豪科,4728327826,169.5
3008,大立光,3011183145,2515.0
3010,華立,119600412,132.5
3011,今皓,11758047,14.05
3013,晟銘電,742853544,104.5
3014,聯陽,147757281,124.0
3015,全漢,14997764,49.6
3016,嘉晶,273558056,89.7
3017,奇鋐,9711527456,2835.0
3018,隆銘綠能,231270,10.7
3019,亞光,948932635,138.5
3021,鴻名,7856584,17.2
3022,威強電,83250490,69.0
3023,信邦,781664081,283.5
3024,憶聲,31693926,12.7
3025,星通,23540048,60.1
3026,禾伸堂,3736898054,212.5
3027,盛達,4840649,18.6
3028,增你強,399385787,68.3
3029,零壹,460894093,102.0
3030,德律,2438663086,342.5
3031,佰鴻,190535651,31.55
3032,偉訓,51613562,64.0
3033,威健,112924451,35.75
3034,聯詠,1058793719,409.0
3035,智原,1675851186,168.0
3036,文曄,1025033303,204.0
3037,欣興,29614041091,883.0
3038,全台,7018852,22.9
3040,遠見,5620799,42.85
3041,揚智,24053462,23.5
3042,晶技,391381530,153.0
3043,科風,1549789,20.5
3044,健鼎,1680068710,448.5
3045,台灣大,867324447,111.5
3046,建碁,8828468,48.5
3047,訊舟,10157791,14.65
