code,name,trading_value,close_price
00400A,主動國泰動能高息,981548980,14.29
00401A,主動摩根台灣鑫收,74853725,13.27
00402A,主動安聯美國科技,54423163,9.65
00403A,主動統一升級50,2506711035,10.41
00404A,主動聯博動能50,66725386,9.96
00405A,主動富邦台灣龍耀,1009733002,8.57
00406A,主動中信台灣收益,232166810,9.78
00407A,主動凱基台灣,1188041544,9.44
0050,元大台灣50,10207933035,106.05
0051,元大中型100,16517227,143.75
0052,富邦科技,1396719828,62.15
0053,元大電子,8473872,238.8
0055,元大MSCI金融,11197565,42.97
0056,元大高股息,2596877022,52.35
0057,富邦摩台,3872824,314.15
0061,元大寶滬深,1799521,25.03
006203,元大MSCI台灣,4398615,193.1
006204,永豐臺灣加權,444693,227.95
006205,富邦上証,23892662,41.1
006206,元大上證50,2700668,37.66
006207,復華滬深,6672095,33.39
006208,富邦台50,853423526,246.15
00625K,富邦上証+R,0,
00631L,元大台灣50正2,8288851195,37.14
00632R,元大台灣50反1,1822439697,10.16
00633L,富邦上証正2,139784430,49.89
00634R,富邦上証反1,979614,3.11
00635U,期元大S&P黃金,77109477,43.01
00636,國泰中國A50,15412465,28.37
00636K,國泰中國A50+U,1784,8.92
00637L,元大滬深300正2,520552754,20.73
00638R,元大滬深300反1,1206620,6.66
00639,富邦深100,11567975,17.71
00640L,富邦日本正2,13321383,105.7
00641R,富邦日本反1,2981460,3.76
00642U,期元大S&P石油,103199373,23.77
00643,群益深証中小,67395106,19.85
00643K,群益深証中小+R,12670,4.22
00645,富邦日本,4451327,57.1
00646,元大S&P500,467119245,75.7
00647L,元大S&P500正2,2553625,134.55
00648R,元大S&P500反1,3884185,4.02
00650L,復華香港正2,123505874,15.53
00651R,復華香港反1,1892316,5.5
00652,富邦印度,19754990,33.52
00653L,富邦印度正2,9648955,47.34
00654R,富邦印度反1,128063,6.73
00655L,國泰中國A50正2,48877720,34.78
00656R,國泰中國A50反1,9158602,5.88
00657,國泰日經225,25435269,79.3
00657K,國泰日經225+U,4980,24.9
00660,元大歐洲50,187658,46.14
00661,元大日經225,9942592,87.4
00662,富邦NASDAQ,552446874,120.15
00663L,國泰臺灣加權正2,1455713166,106.45
00664R,國泰臺灣加權反1,39723776,1.65
00665L,富邦恒生國企正2,419143514,8.62
00666R,富邦恒生國企反1,5635615,9.56
00668,國泰美國道瓊,1278752,61.95
00668K,國泰美國道瓊+U,3874,19.37
00669R,國泰美國道瓊反1,3659836,5.25
00670L,富邦NASDAQ正2,157867818,200.15
00671R,富邦NASDAQ反1,8792568,2.46
00673R,期元大S&P原油反1,316329698,15.2
00674R,期元大S&P黃金反1,13122016,29.82
00675L,富邦臺灣加權正2,714317721,322.5
00676R,富邦臺灣加權反1,46163266,5.63
00678,群益那斯達克生技,31787727,42.23
00680L,元大美債20正2,154900668,6.78
00681R,元大美債20反1,3205220,21.32
00682U,期元大美元指數,602,
00683L,期元大美元指正2,1546542,22.04
00684R,期元大美元指反1,0,
00685L,群益臺灣加權正2,5152051294,12.17
00686R,群益臺灣加權反1,9061537,1.01
00688L,國泰20年美債正2,40777550,6.76
00689R,國泰20年美債反1,3909866,22.32
00690,兆豐藍籌30,33376271,78.75
00692,富邦公司治理,58329660,92.0
00693U,期街口S&P黃豆,17986208,21.89
00700,富邦恒生國企,6791801,16.55
00701,國泰股利精選30,45375827,39.54
00702,國泰標普低波高息,420879,25.27
00703,台新MSCI中國,1952989,18.97
00706L,期元大S&P日圓正2,24375653,18.42
00707R,期元大S&P日圓反1,523200,32.7
00708L,期元大S&P黃金正2,227213332,73.25
00709,富邦歐洲,2111765,40.26
00710B,復華彭博非投等債,3442601,19.11
00711B,復華彭博新興債,1985113,16.14
00712,復華富時不動產,241271434,8.85
00713,元大台灣高息低波,186150291,60.55
00714,群益道瓊美國地產,3508747,22.33
00715L,期街口布蘭特正2,586262749,36.61
00717,富邦美國特別股,1023308,14.97
00728,第一金工業30,16971909,63.85
00730,富邦臺灣優質高息,3758564,28.64
00731,復華富時高息低波,53643024,88.8
00733,富邦臺灣中小,126653945,72.6
00735,國泰臺韓科技,332771030,106.35
00736,國泰新興市場,3236730,31.38
00737,國泰AI機器人,9238643,38.82
00738U,期元大道瓊白銀,112926918,48.62
00739,元大MSCI A股,3389923,28.98
00752,中信中國50,82754314,22.58
00753L,中信中國50正2,211106739,9.09
00757,統一FANG+,294868738,130.45
00762,元大全球AI,46900459,111.75
00763U,期街口道瓊銅,8457053,32.99
00770,國泰北美科技,10527218,66.7
00771,元大US高息特別股,270294,15.84
00775B,台新投等債15+,2588975,32.35
00783,富邦中証500,11396752,30.28
00830,國泰費城半導體,1181215026,88.55
00850,元大臺灣ESG永續,42840757,89.95
00851,台新全球AI,252707,71.65
00852L,國泰美國道瓊正2,2599357,35.47
00861,元大全球未來通訊,27115697,88.3
00865B,國泰US短期公債,231113491,48.87
00875,國泰網路資安,3439114,52.9
00876,元大全球5G,42073203,93.85
00878,國泰永續高股息,969599970,33.2
00881,國泰台灣科技龍頭,732654336,53.4
00882,中信中國高股息,75191559,15.07
00885,富邦越南,38730170,18.91
00891,中信關鍵半導體,451853987,36.16
00892,富邦台灣半導體,251904163,43.65
00893,國泰智能電動車,37671023,45.2
00894,中信小資高價30,48496490,47.35
00895,富邦未來車,13892638,50.65
00896,中信綠能及電動車,96639660,27.28
00897,富邦基因免疫生技,19371465,11.66
00898,國泰基因免疫革命,6277456,9.63
00899,FT潔淨能源,2167664,25.51
00900,富邦特選高股息30,101550368,19.07
00901,永豐智能車供應鏈,10060514,45.37
00902,中信電池及儲能,48535665,13.34
00903,富邦元宇宙,10055915,20.79
00904,台新臺灣半導體30,54800295,41.79
00905,FT臺灣Smart,111332501,27.49
00907,永豐優息存股,17892602,16.45
00908,富邦入息REITs+,3582841,15.38
00909,國泰數位支付服務,87506865,45.0
00910,第一金太空衛星,57918083,61.5
00911,兆豐洲際半導體,51114232,60.6
00912,中信臺灣智慧50,9584626,33.88
00913,兆豐台灣晶圓製造,152615634,51.55
00915,凱基優選高股息30,160885335,32.17
00916,國泰全球品牌50,60268073,26.23
00917,中信特選金融,6975518,23.26
00918,大華優利高填息30,588963550,31.88
00919,群益台灣精選高息,2103923444,29.94
00920,富邦ESG綠色電力,21202821,25.11
00921,兆豐龍頭等權重,6590621,23.24
00922,國泰台灣領袖50,262631500,40.48
00923,群益台ESG低碳50,94437675,42.04
00924,復華S&P500成長,81918529,32.54
00926,凱基全球菁英55,10796464,24.87
00927,群益半導體收益,1956524672,41.16
00929,復華台灣科技優息,1355371452,29.97
00930,永豐ESG低碳高息,16171476,24.49
00932,兆豐永續高息等權,23215874,17.84
00934,中信成長高股息,79141972,28.02
00935,野村臺灣新科技50,677213893,58.7
00936,台新永續高息中小,19226878,20.73
00938,凱基優選30,31338978,24.77
00939,統一台灣高息動能,94193636,21.53
00940,元大台灣價值高息,227210865,12.59
00941,中信上游半導體,84909779,27.1
00943,兆豐電子高息等權,10019086,22.48
00944,野村趨勢動能高息,3494061,21.78
00945B,凱基美國非投等債,75175156,14.63
00946,群益科技高息成長,27241715,15.41
00947,台新臺灣IC設計,239844129,36.45
00949,復華日本龍頭,18835868,20.85
00951,台新日本半導體,101510841,19.25
00952,凱基台灣AI50,61750168,18.43
00953B,群益優選非投等債,426626915,9.7
00954,中信日本半導體,73229280,20.5
00956,中信日經高股息,4246335,12.56
00960,野村全球航運龍頭,14457562,17.46
00961,FT臺灣永續高息,138284010,12.71
00962,台新AI優息動能,9865757,14.78
00963,中信全球高股息,6860799,12.75
00964,中信亞太高股息,28259400,14.13
00965,元大航太防衛科技,26130759,25.15
00971,野村美國研發龍頭,2779680,17.09
00972,野村日本動能高息,2620180,20.2
009800,中信NASDAQ,24145491,13.0
009801,中信美國創新科技,3861565,12.19
009802,富邦旗艦50,56955835,18.9
009803,玉山市值動能50,62136115,21.29
009804,聯邦台精彩50,71224563,23.59
009805,台新美國電力基建,98218763,16.54
009808,華南永昌優選50,1892663,31.33
009809,富邦淨零ESG50,33160008,17.91
00980A,主動野村臺灣優選,251614755,23.47
009810,玉山全球藍籌100,5058475,20.62
009811,統一美國50,12518454,13.01
009812,野村日本東證,9784707,12.54
009813,貝萊德標普卓越50,11073830,11.07
009816,凱基台灣TOP50,1708553138,15.26
009817,國泰日本不動產,6665901,9.04
009818,華南永昌NASDAQxT,4158405,19.6
009819,中信數據及電力,58646207,10.0
00981A,主動統一台股增長,5809806704,29.75
00981T,平衡凱基雙核收息,60609871,12.25
009820,元大納斯達克精選,97991077,9.73
009821,野村稀土關鍵資源,320420747,13.76
009824,群益美國科技巨頭,105520641,9.89
00982A,主動群益台灣強棒,700522917,23.83
00982D,主動富邦動態入息,49414037,9.98
00982T,平衡兆豐台美動能,631610,15.47
00983A,主動中信ARK創新,10103587,12.34
00983D,主動富邦複合收益,14863107,10.18
00984A,主動安聯台灣高息,389509861,16.3
00984D,主動聯博全球非投,124878827,10.16
00985A,主動野村台灣50,72830273,21.52
00985B,群益ESG投等債0-5,77569520,10.3
00986A,主動台新龍頭成長,6855915,14.79
00987A,主動台新優勢成長,77823980,15.94
00988A,主動統一全球創新,2033001681,19.15
00989A,主動摩根美國科技,11957051,17.5
00990A,主動元大AI新經濟,889187739,17.88
00991A,主動復華未來50,2160718497,19.1
00992A,主動群益科技創新,715957667,17.65
00993A,主動安聯台灣,64941920,13.29
00994A,主動第一金台股優,96900917,16.85
00995A,主動中信台灣卓越,102103745,17.11
00996A,主動兆豐台灣豐收,96295603,14.8
00997A,主動群益美國增長,637921753,12.07
00999A,主動野村臺灣高息,142730501,10.63
01001T,土銀富邦R1,439658,11.5
01002T,土銀國泰R1,1196703,13.75
01004T,土銀富邦R2,782810,10.29
01007T,兆豐國泰R2,2165520,12.44
01009T,王道圓滿R1,234740,5.72
01010T,京城樂富R1,3228430,10.0
020000,富邦特選蘋果N,258400,32.3
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,15545400,157.0
020020,元大台股領航N,107330,26.8
020028,元大特選電動車N,148110,18.47
020029,元大ESG高股息N,110650,18.5
020030,統一智慧電動車N,107800,18.03
020031,統一IC設計臺灣N,100980,10.15
020032,元大綠能N,0,
020034,元大IC設計N,55540,13.66
020036,元大金融配息N,29740,9.91
020037,元大金融高股息N,109860,10.95
020038,元大ESG配息N,157110,14.3
020039,元大加權N,2608560,14.47
1101,台泥,432888677,23.1
1101B,台泥乙特,3125888,43.8
1102,亞泥,411916446,35.8
1103,嘉泥,3721964,13.45
1104,環泥,19694541,27.1
1108,幸福,3152355,13.9
1109,信大,1599375,14.7
1110,東泥,3161007,15.95
1201,味全,4972366,12.5
1203,味王,1611364,43.4
1210,大成,232580413,56.9
1213,大飲,31018,7.6
1215,卜蜂,83961283,111.5
1216,統一,1711258625,78.6
1217,愛之味,3545686,10.0
1218,泰山,22415332,17.1
1219,福壽,12066611,12.2
1220,台榮,1419087,11.6
1225,福懋油,6186953,27.95
1227,佳格,25958390,29.8
1229,聯華,133860049,40.1
1231,聯華食,52554399,86.7
1232,大統益,19018108,145.5
1233,天仁,642813,27.8
1234,黑松,2562149,33.1
1235,興泰,541086,35.95
1236,宏亞,8944260,26.3
1256,鮮活果汁-KY,32282785,199.5
