code,name,trading_value,close_price
00400A,主動國泰動能高息,695187367,13.97
00401A,主動摩根台灣鑫收,112898569,13.21
00402A,主動安聯美國科技,1524495541,9.47
00403A,主動統一升級50,5712790562,10.04
00404A,主動聯博動能50,496717889,9.59
00405A,主動富邦台灣龍耀,3746282243,9.22
0050,元大台灣50,19540045300,100.25
0051,元大中型100,25507895,136.15
0052,富邦科技,2764589525,58.25
0053,元大電子,13705914,227.3
0055,元大MSCI金融,53429043,39.55
0056,元大高股息,3678694375,49.62
0057,富邦摩台,21545568,293.7
0061,元大寶滬深,8159382,24.26
006203,元大MSCI台灣,2367043,183.5
006204,永豐臺灣加權,8247778,219.3
006205,富邦上証,38047238,39.79
006206,元大上證50,5748876,35.99
006207,復華滬深,18284968,32.63
006208,富邦台50,1319824590,232.05
00625K,富邦上証+R,0,
00631L,元大台灣50正2,12650432302,33.43
00632R,元大台灣50反1,2527191078,10.82
00633L,富邦上証正2,218479559,49.96
00634R,富邦上証反1,739530,3.13
00635U,期元大S&P黃金,407343160,43.69
00636,國泰中國A50,43784178,28.33
00636K,國泰中國A50+U,1812,9.06
00637L,元大滬深300正2,549974668,20.65
00638R,元大滬深300反1,622050,6.69
00639,富邦深100,25423535,17.63
00640L,富邦日本正2,13939200,96.2
00641R,富邦日本反1,7503536,3.96
00642U,期元大S&P石油,182202167,28.31
00643,群益深証中小,64994892,19.07
00643K,群益深証中小+R,16600,4.15
00645,富邦日本,7058732,54.05
00646,元大S&P500,495428422,73.15
00647L,元大S&P500正2,17504384,129.4
00648R,元大S&P500反1,13229691,4.08
00650L,復華香港正2,116230550,15.56
00651R,復華香港反1,6721457,5.49
00652,富邦印度,11177451,31.73
00653L,富邦印度正2,13072959,43.82
00654R,富邦印度反1,1790048,6.98
00655L,國泰中國A50正2,106140961,34.91
00656R,國泰中國A50反1,2440750,5.92
00657,國泰日經225,2424723,74.75
00657K,國泰日經225+U,4730,23.65
00660,元大歐洲50,315969,44.32
00661,元大日經225,9597775,82.45
00662,富邦NASDAQ,764035943,117.55
00663L,國泰臺灣加權正2,2302624895,97.65
00664R,國泰臺灣加權反1,80364453,1.75
00665L,富邦恒生國企正2,202661061,9.04
00666R,富邦恒生國企反1,289965,9.37
00668,國泰美國道瓊,1309907,58.55
00668K,國泰美國道瓊+U,3720,18.6
00669R,國泰美國道瓊反1,7547608,5.43
00670L,富邦NASDAQ正2,271979252,198.9
00671R,富邦NASDAQ反1,40046273,2.5
00673R,期元大S&P原油反1,317636572,12.95
00674R,期元大S&P黃金反1,20660791,29.54
00675L,富邦臺灣加權正2,1511133532,295.5
00676R,富邦臺灣加權反1,79492040,5.94
00678,群益那斯達克生技,13607845,35.61
00680L,元大美債20正2,93767690,6.82
00681R,元大美債20反1,10116120,21.23
00682U,期元大美元指數,20,
00683L,期元大美元指正2,624190,21.56
00684R,期元大美元指反1,45140,15.1
00685L,群益臺灣加權正2,2210692058,266.7
00686R,群益臺灣加權反1,10407650,1.07
00688L,國泰20年美債正2,46709500,6.81
00689R,國泰20年美債反1,110700,22.14
00690,兆豐藍籌30,83276463,76.5
00692,富邦公司治理,224067684,87.35
00693U,期街口S&P黃豆,9711973,20.66
00700,富邦恒生國企,4999755,16.65
00701,國泰股利精選30,83096339,36.02
00702,國泰標普低波高息,714469,24.09
00703,台新MSCI中國,152581,18.98
00706L,期元大S&P日圓正2,17870741,18.96
00707R,期元大S&P日圓反1,257810,32.21
00708L,期元大S&P黃金正2,634105328,76.35
00709,富邦歐洲,7759256,38.16
00710B,復華彭博非投等債,2550936,18.96
00711B,復華彭博新興債,1655052,16.07
00712,復華富時不動產,377028501,8.74
00713,元大台灣高息低波,472506994,58.95
00714,群益道瓊美國地產,3863353,21.87
00715L,期街口布蘭特正2,696107751,51.2
00717,富邦美國特別股,2043750,14.86
00728,第一金工業30,17998165,59.2
00730,富邦臺灣優質高息,8394873,28.49
00731,復華富時高息低波,131932298,85.35
00733,富邦臺灣中小,93716236,68.6
00735,國泰臺韓科技,518550099,103.65
00736,國泰新興市場,3349397,29.84
00737,國泰AI機器人,10956873,37.79
00738U,期元大道瓊白銀,512711760,51.55
00739,元大MSCI A股,7136164,28.04
00752,中信中國50,29197412,22.49
00753L,中信中國50正2,141763476,9.24
00757,統一FANG+,212557926,125.65
00762,元大全球AI,33912565,111.45
00763U,期街口道瓊銅,25782408,33.67
00770,國泰北美科技,32679311,65.35
00771,元大US高息特別股,712910,15.77
00775B,台新投等債15+,2602536,32.2
00783,富邦中証500,13277351,28.31
00830,國泰費城半導體,1505782247,87.1
00850,元大臺灣ESG永續,97026918,86.2
00851,台新全球AI,1175029,69.0
00852L,國泰美國道瓊正2,11712829,32.82
00861,元大全球未來通訊,60168385,87.65
00865B,國泰US短期公債,121240772,48.08
00875,國泰網路資安,17972549,46.48
00876,元大全球5G,20676361,89.9
00878,國泰永續高股息,2862834372,31.6
00881,國泰台灣科技龍頭,1032644590,52.2
00882,中信中國高股息,170542517,15.76
00885,富邦越南,55320335,18.28
00891,中信關鍵半導體,724897470,33.51
00892,富邦台灣半導體,179401279,41.49
00893,國泰智能電動車,76707569,44.46
00894,中信小資高價30,147360926,46.91
00895,富邦未來車,61721890,49.46
00896,中信綠能及電動車,657180964,27.58
00897,富邦基因免疫生技,4563067,9.62
00898,國泰基因免疫革命,6001297,8.23
00899,FT潔淨能源,11754206,26.9
00900,富邦特選高股息30,183150832,18.81
00901,永豐智能車供應鏈,50840355,44.15
00902,中信電池及儲能,53037907,14.62
00903,富邦元宇宙,8555633,21.07
00904,台新臺灣半導體30,117013887,38.8
00905,FT臺灣Smart,84286725,26.33
00907,永豐優息存股,20658101,16.16
00908,富邦入息REITs+,5403819,14.84
00909,國泰數位支付服務,65597181,47.38
00910,第一金太空衛星,491857772,66.9
00911,兆豐洲際半導體,29422972,59.55
00912,中信臺灣智慧50,42409292,32.13
00913,兆豐台灣晶圓製造,97972497,46.05
00915,凱基優選高股息30,205879872,30.0
00916,國泰全球品牌50,446777576,27.55
00917,中信特選金融,21075608,21.91
00918,大華優利高填息30,3057535596,30.1
00919,群益台灣精選高息,5783334629,30.24
00920,富邦ESG綠色電力,11244882,25.43
00921,兆豐龍頭等權重,13586343,22.5
00922,國泰台灣領袖50,686257045,38.34
00923,群益台ESG低碳50,383279995,40.33
00924,復華S&P500成長,89318503,31.73
00926,凱基全球菁英55,36417529,24.52
00927,群益半導體收益,761960226,36.74
00929,復華台灣科技優息,1648533842,28.12
00930,永豐ESG低碳高息,61216700,23.63
00932,兆豐永續高息等權,17455311,17.43
00934,中信成長高股息,165989432,27.48
00935,野村臺灣新科技50,1601380476,57.1
00936,台新永續高息中小,29028553,20.42
00938,凱基優選30,100354126,23.2
00939,統一台灣高息動能,143785160,20.71
00940,元大台灣價值高息,398185764,12.04
00941,中信上游半導體,75192341,25.7
00943,兆豐電子高息等權,11187282,20.76
00944,野村趨勢動能高息,28371886,20.56
00945B,凱基美國非投等債,50137958,14.44
00946,群益科技高息成長,59870283,14.68
00947,台新臺灣IC設計,369535156,35.07
00949,復華日本龍頭,12703724,19.94
00951,台新日本半導體,81477745,17.04
00952,凱基台灣AI50,90095699,17.91
00953B,群益優選非投等債,266298973,9.56
00954,中信日本半導體,84739488,18.22
00956,中信日經高股息,5782426,12.01
00960,野村全球航運龍頭,6225078,17.49
00961,FT臺灣永續高息,110414392,12.95
00962,台新AI優息動能,30266742,14.46
00963,中信全球高股息,10049094,12.52
00964,中信亞太高股息,89844219,14.07
00965,元大航太防衛科技,46739349,24.05
00971,野村美國研發龍頭,8036423,16.48
00972,野村日本動能高息,1775765,19.35
009800,中信NASDAQ,31897633,12.71
009801,中信美國創新科技,12464723,11.95
009802,富邦旗艦50,251777418,19.22
009803,玉山市值動能50,198286585,21.1
009804,聯邦台精彩50,57212159,22.6
009805,台新美國電力基建,216219442,15.93
009808,華南永昌優選50,41520513,29.79
009809,富邦淨零ESG50,18358443,16.5
00980A,主動野村臺灣優選,369094605,23.42
009810,玉山全球藍籌100,20397731,20.25
009811,統一美國50,38309059,12.62
009812,野村日本東證,5650536,11.87
009813,貝萊德標普卓越50,31869541,11.01
009816,凱基台灣TOP50,5049489570,14.66
009817,國泰日本不動產,27564447,8.71
