code,name,trading_value,close_price
009818,華南永昌NASDAQxT,7316919,18.83
009819,中信數據及電力,242583164,10.2
00981A,主動統一台股增長,10953123452,29.89
00981T,平衡凱基雙核收息,52549149,12.02
009820,元大納斯達克精選,235576112,10.0
00982A,主動群益台灣強棒,1359693506,22.5
00982D,主動富邦動態入息,10483402,9.92
00982T,平衡兆豐台美動能,1299305,15.05
00983A,主動中信ARK創新,19073756,11.26
00983D,主動富邦複合收益,14012401,10.08
00984A,主動安聯台灣高息,126947447,15.64
00984D,主動聯博全球非投,58076929,10.04
00985A,主動野村台灣50,114681021,21.2
00985B,群益ESG投等債0-5,86340902,10.15
00986A,主動台新龍頭成長,24135933,14.42
00987A,主動台新優勢成長,122397419,16.36
00988A,主動統一全球創新,2482646664,19.82
00989A,主動摩根美國科技,70302899,17.12
00990A,主動元大AI新經濟,1273078686,18.54
00991A,主動復華未來50,2066242998,18.63
00992A,主動群益科技創新,1288742397,17.47
00993A,主動安聯台灣,144955562,12.94
00994A,主動第一金台股優,242737021,17.24
00995A,主動中信台灣卓越,173158133,17.03
00996A,主動兆豐台灣豐收,183885810,14.37
00997A,主動群益美國增長,240794656,12.55
00999A,主動野村臺灣高息,412046749,10.93
01001T,土銀富邦R1,1345600,11.6
01002T,土銀國泰R1,2105887,14.08
01004T,土銀富邦R2,1159960,10.43
01007T,兆豐國泰R2,555820,12.63
01009T,王道圓滿R1,159650,5.7
01010T,京城樂富R1,249690,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,32151650,154.9
020020,元大台股領航N,527140,27.54
020028,元大特選電動車N,40480,20.21
020029,元大ESG高股息N,52180,17.24
020030,統一智慧電動車N,73540,18.23
020031,統一IC設計臺灣N,372330,9.84
020032,元大綠能N,32490,10.83
020034,元大IC設計N,54890,13.62
020036,元大金融配息N,119500,9.19
020037,元大金融高股息N,235480,10.24
020038,元大ESG配息N,39730,13.2
020039,元大加權N,180570,13.71
1101,台泥,767009416,23.9
1101B,台泥乙特,1465642,45.25
1102,亞泥,567603562,34.4
1103,嘉泥,3002003,13.45
1104,環泥,25990916,29.0
1108,幸福,12045408,13.6
1109,信大,6605611,14.6
1110,東泥,4317141,15.4
1201,味全,4791829,12.4
1203,味王,1093415,41.7
1210,大成,558074034,55.4
1213,大飲,33360,8.4
1215,卜蜂,457776870,118.0
1216,統一,1238878408,74.4
1217,愛之味,6701224,9.87
1218,泰山,26885577,19.35
1219,福壽,5056757,12.5
1220,台榮,1660399,11.65
1225,福懋油,15984201,30.35
1227,佳格,149528341,28.35
1229,聯華,115980247,41.55
1231,聯華食,24311545,87.1
1232,大統益,23457978,149.5
1233,天仁,670116,27.55
1234,黑松,3751905,34.9
1235,興泰,904581,37.6
1236,宏亞,1767243,25.6
1256,鮮活果汁-KY,19273690,178.0
1301,台塑,1448841133,44.4
1303,南亞,4328543047,94.8
1304,台聚,41647735,12.75
1305,華夏,31702723,12.55
1307,三芳,72589595,35.0
1308,亞聚,21518323,13.45
1309,台達化,56441545,15.0
1310,台苯,25776983,8.57
1312,國喬,189535740,13.2
1312A,國喬特,155550,22.2
1313,聯成,51527653,11.05
1314,中石化,195053096,7.73
1315,達新,1367092,61.2
1316,上曜,165728853,11.0
1319,東陽,1116734213,107.0
1321,大洋,16551755,31.15
1323,永裕,1067684,19.55
1324,地球,583019,10.4
1325,恆大,5781143,26.05
1326,台化,1167318406,46.2
1337,再生-KY,1994169,4.94
1338,廣華-KY,2055139,16.65
1339,昭輝,7727521,43.5
1340,勝悅-KY,1441353,5.62
1341,富林-KY,800662,61.6
1342,八貫,137226869,108.0
1402,遠東新,1372742746,27.65
1409,新纖,335179244,25.45
1410,南染,2742010,25.0
1413,宏洲,84660,9.5
1414,東和,4065998,16.75
1416,廣豐,3592805,10.9
1417,嘉裕,1604683,8.44
1418,東華,277962,18.45
1419,新紡,7244005,64.6
1423,利華,151980733,43.95
1432,大魯閣,12756221,17.3
1434,福懋,34684080,16.45
1436,華友聯,63011382,47.3
1437,勤益控,2935376,28.75
1438,三地開發,5729637,21.9
1439,雋揚,2524267,25.25
1440,南紡,40607365,13.2
1441,大東,772404,9.18
1442,名軒,37447908,28.0
1443,立益物流,1297250,26.4
1444,力麗,13337723,6.78
1445,大宇,850678,11.2
1446,宏和,7251628,16.75
1447,力鵬,11067218,6.5
1449,佳和,304911525,14.75
1451,年興,3277005,16.55
1452,宏益,488899,10.8
1453,大將,15220459,11.7
1454,台富,699332,12.85
1455,集盛,22041215,9.85
1456,怡華,1686214,13.9
1457,宜進,13105862,14.65
1459,聯發,883285,11.6
1460,宏遠,6367611,7.05
1463,強盛新,569814,17.7
1464,得力,7529089,10.35
1465,偉全,1425608,12.2
1466,聚隆,3121530,14.15
1467,南緯,1484956,7.61
1468,昶和,464623,11.65
1470,大統新創,293552,22.6
1471,首利,9352172,10.8
1472,三洋實業,11839157,88.9
1473,台南,3261747,20.5
1474,弘裕,734632,10.2
1475,業旺,538472,27.1
1476,儒鴻,359305412,344.0
1477,聚陽,456273604,222.0
1503,士電,1301335435,217.0
1504,東元,1816897089,69.5
1506,正道,6579910,10.0
1512,瑞利,523240,6.82
1513,中興電,1586784077,164.5
1514,亞力,719193586,119.0
1515,力山,22482698,23.35
1516,川飛,3296400,21.95
1517,利奇,1983166,10.15
1519,華城,2491304170,791.0
1521,大億,1895312,26.0
1522,堤維西,25609846,30.85
1522A,堤維西甲特,0,
1524,耿鼎,28834749,30.1
1525,江申,3982676,67.9
1526,日馳,1105904,14.5
1527,鑽全,6857414,33.25
1528,恩德,123555806,25.3
1529,樂事綠能,12634271,22.0
1530,亞崴,5345304,31.6
1531,高林股,2576767,12.85
1532,勤美,35899773,22.95
1533,車王電,13191123,38.25
1535,中宇,4582448,49.4
1536,和大,106964758,49.2
1537,廣隆,11857023,126.5
1538,正峰,4191,
1539,巨庭,1583046,15.65
1540,喬福,8440310,21.55
1541,錩泰,1314747,20.7
1558,伸興,2826548,90.6
1560,中砂,1007090518,609.0
1563,巧新,68502182,58.0
1568,倉佑,33175500,38.0
1582,信錦,574669872,88.5
1583,程泰,5120017,49.3
1587,吉茂,14606674,27.9
1590,亞德客-KY,733211825,1285.0
1597,直得,424596358,147.5
1598,岱宇,7045266,21.0
1603,華電,10561669,31.6
1604,聲寶,5406454,23.3
1605,華新,1568271009,34.8
1608,華榮,148619758,33.65
1609,大亞,234430809,36.65
1611,中電,19884360,13.55
1612,宏泰,66277147,37.35
1614,三洋電,3420744,31.55
1615,大山,8551258,44.6
1616,億泰,15562278,22.15
1617,榮星,3249431,16.15
1618,合機,300783419,43.4
1623,大東電,51261052,215.5
1626,艾美特-KY,1602418,9.98
1702,南僑,11472684,31.45
1707,葡萄王,33234419,102.0
1708,東鹼,665899312,46.5
1709,和益,106734083,21.15
1710,東聯,98722679,14.25
1711,永光,476136407,42.3
1712,興農,31678817,39.15
1713,國化,6788624,48.2
1714,和桐,1520588265,13.1
1717,長興,972522274,67.8
1718,中纖,154517023,8.9
1720,生達,21794277,62.6
1721,國慶科技,58158033,23.5
1722,台肥,114767896,47.3
1723,中碳,49286432,83.9
1725,元禎,3903835,30.95
1726,永記,2896767,78.2
1727,中華化,611928306,87.1
1730,花仙子,3543400,52.6
1731,美吾華,1984174,21.5
1732,毛寶,3135709,26.3
1733,五鼎,5086044,28.7
1734,杏輝,6253565,31.3
1735,日勝化,9216220,22.95
1736,喬山,133923682,112.0
1737,臺鹽,3001742,31.7
1752,南光,1902180,32.85
1760,寶齡富錦,15315042,61.5
1762,中化生,25002761,39.5
1773,勝一,113725272,168.5
1776,展宇,3341427,17.9
1783,和康生,3178563,38.9
1786,科妍,33158704,56.9
1789,神隆,31470239,20.0
1795,美時,508455939,202.0
1802,台玻,2340135008,60.1
1805,寶徠,4415281,10.55
1806,冠軍,7139441,8.19
1808,潤隆,104596162,31.5
1809,中釉,1377797126,50.7
1810,和成,131502388,21.1
1817,凱撒衛,2725304,39.2
1903,士紙,10951773,47.65
1904,正隆,220347588,23.15
1905,華紙,101407174,12.95
1906,寶隆,5338705,11.15
1907,永豐餘,57217780,26.1
1909,榮成,72050121,9.8
2002,中鋼,848813214,18.7
2002A,中鋼特,628679,38.45
2006,東和鋼鐵,173311355,66.6
2007,燁興,3132738,7.3
2008,高興昌,1845805,29.45
2009,第一銅,115762590,39.0
2010,春源,33221471,24.0
2012,春雨,1013693,14.15
2013,中鋼構,6596611,42.6
2014,中鴻,98933695,17.5
2015,豐興,20577310,61.9
2017,官田鋼,4963548,9.22
2020,美亞,10786894,21.5
2022,聚亨,7050347,7.79
2023,燁輝,19700920,13.7
2024,志聯,131225,13.9
2025,千興,21666909,14.45
2027,大成鋼,938236068,42.5
2028,威致,2229114,16.45
2029,盛餘,7291200,20.7
2030,彰源,47501804,18.65
2031,新光鋼,75565570,41.65
2032,新鋼,14110054,17.25
2033,佳大,1822585,15.65
2034,允強,29179267,19.95
2038,海光,5965474,13.55
2049,上銀,1156120677,326.0
2059,川湖,6136296810,6370.0
2062,橋椿,5773119,18.9
2069,運錩,9391826,19.65
2072,世紀風電,93661764,182.0
2101,南港,89230164,32.75
2102,泰豐,7760828,18.2
2103,台橡,69288278,21.05
2104,國際中橡,26660886,10.55
2105,正新,964620504,34.55
2106,建大,13861799,18.15
2107,厚生,12785384,25.85
2108,南帝,58184119,28.25
2109,華豐,1131692,14.15
2114,鑫永銓,10295320,88.6
2115,六暉-KY,2248034,21.95
2201,裕隆,87026034,27.6
2204,中華,79462404,55.9
2206,三陽工業,46100474,61.5
2207,和泰車,905962146,487.0
2208,台船,47635350,17.85
2211,長榮鋼,59168106,92.4
2227,裕日車,2144729,48.9
2228,劍麟,18819998,84.1
2231,為升,33867433,93.0
2233,宇隆,286177352,290.0
2236,百達-KY,45117718,134.0
2239,英利-KY,1181944,22.95
2241,艾姆勒,253665814,41.55
2243,宏旭-KY,64777690,30.8
2247,汎德永業,36831446,231.0
2248,華勝-KY,2995021,56.4
2250,IKKA-KY,5141588,60.5
2254,巨鎧精密-創,5228250,60.2
2258,鴻華先進-創,23551038,30.05
2301,光寶科,8213837238,213.0
2302,麗正,30041961,32.0
2303,聯電,42600317231,118.5
2305,全友,282896003,22.65
2308,台達電,42859625590,2200.0
2312,金寶,2521586298,34.85
2313,華通,23392040939,259.0
2314,台揚,2636252,15.55
2316,楠梓電,925774191,157.0
2317,鴻海,25034494841,263.0
2321,東訊,56019,13.2
2323,中環,137611713,10.9
2324,仁寶,4957733877,37.1
2327,國巨*,86399636045,819.0
2328,廣宇,427724665,51.3
2329,華泰,443827944,52.7
2330,台積電,123146622990,2255.0
2331,精英,134395520,21.15
2332,友訊,120458068,15.6
2337,旺宏,3451937592,135.0
2338,光罩,227469803,44.45
2340,台亞,178359543,32.75
2342,茂矽,287615422,38.85
2344,華邦電,28921631822,149.0
2345,智邦,10434916225,2365.0
2347,聯強,1771458812,92.2
2348,海悅,457555221,78.1
2348A,海悅甲特,1167977,37.65
2349,錸德,75613924,13.05
2351,順德,1611462631,175.0
2352,佳世達,254150815,30.1
2353,宏碁,1996150228,36.2
2354,鴻準,547834129,56.3
2355,敬鵬,657262661,53.4
2356,英業達,4549683495,66.2
2357,華碩,5445713614,796.0
2359,所羅門,1565658049,135.5
2360,致茂,7265348080,2210.0
2362,藍天,123408041,46.15
2363,矽統,401226125,55.1
2364,倫飛,38279631,68.6
2365,昆盈,75352999,33.8
2367,燿華,4184498729,63.3
2368,金像電,14626725630,1420.0
2369,菱生,386526505,31.1
2371,大同,353417619,28.25
2373,震旦行,2314710,57.2
2374,佳能,658264907,71.6
2375,凱美,1429752055,158.5
2376,技嘉,5505195099,344.5
2377,微星,3507632518,132.0
2379,瑞昱,4321362740,645.0
2380,虹光,1288222,5.6
2382,廣達,17149734820,380.5
2383,台光電,14244593500,4940.0
2385,群光,540975719,139.0
2387,精元,33188286,40.2
2388,威盛,262088846,64.1
2390,云辰,21017604,11.55
2392,正崴,102856506,37.4
2393,億光,435153574,68.5
2395,研華,1771099989,465.5
2397,友通,71987328,62.2
2399,映泰,437991725,44.15
2401,凌陽,120102469,25.35
2402,毅嘉,344872712,59.7
2404,漢唐,4900731020,1150.0
2405,輔信,144841626,18.6
2406,國碩,1365680253,35.85
2408,南亞科,34841236334,333.0
2409,友達,8753435309,22.95
2412,中華電,2105842315,144.0
2413,環科,1258616156,59.6
2414,精技,145518882,57.5
2415,錩新,3357065,26.7
2417,圓剛,77261567,45.85
2419,仲琦,68552586,27.85
2420,新巨,38991874,63.2
2421,建準,1036957123,145.0
2423,固緯,19757758,74.0
2424,隴華,1349029,10.95
2425,承啟,22400657,33.15
2426,鼎元,1393002123,61.4
2427,三商電,51099709,22.3
2428,興勤,2235917226,286.0
2429,銘旺科,20509686,39.5
2430,燦坤,2993806,18.55
2431,聯昌,5126997,10.7
2432,倚天酷碁-創,1951081,27.95
2433,互盛電,2112957,43.7
2434,統懋,2484215,32.45
2436,偉詮電,253205807,64.3
2438,翔耀,5206026,22.5
2439,美律,145365590,89.5
2440,太空梭,20091027,17.05
2441,超豐,1091486360,120.5
2442,新美齊,103776332,20.0
2444,兆勁,9098108,12.95
2449,京元電子,8741326894,272.0
2450,神腦,6681668,30.8
2451,創見,2153748372,293.0
2453,凌群,30288371,56.2
2454,聯發科,75167738767,4155.0
2455,全新,5356047390,355.5
2457,飛宏,1064469263,29.5
2458,義隆,862786439,146.5
2459,敦吉,17927882,69.1
2460,建通,18261327,31.05
2461,光群雷,164503411,19.45
2462,良得電,95760485,25.95
2464,盟立,2226598221,146.0
2465,麗臺,134138132,77.1
2466,冠西電,12036067,44.0
2467,志聖,925433360,540.0
2468,華經,218285068,41.25
2471,資通,15440165,53.0
2472,立隆電,1742385771,335.5
2474,可成,2752654977,204.5
2476,鉅祥,623876714,118.5
2477,美隆電,5479053,21.9
2478,大毅,4936549743,170.0
2480,敦陽科,95498107,158.5
2481,強茂,5195009110,135.5
2482,連宇,3633359,16.6
2483,百容,344577842,31.5
2484,希華,6098279022,58.1
2485,兆赫,1299353505,63.4
2486,一詮,3526177606,246.0
2488,漢平,6419793,52.7
2489,瑞軒,1142298904,40.8
2491,吉祥全,12896032,29.55
2492,華新科,2408901723,407.5
2493,揚博,2417940648,180.5
2495,普安,630000666,48.1
2496,卓越,1105357,64.5
2497,怡利電,125870610,63.7
2498,宏達電,262523988,41.8
2501,國建,560429752,26.6
2504,國產,292655425,37.2
2505,國揚,43109439,19.3
2506,太設,3224814,9.0
2509,全坤建,12048258,14.3
2511,太子,31019498,8.16
2514,龍邦,9302965,13.75
2515,中工,238986773,12.8
2516,新建,3607333,13.1
2520,冠德,344348354,35.6
2524,京城,17482891,37.5
2527,宏璟,24380655,34.6
2528,皇普,31844930,22.35
2530,華建,45024175,20.25
2534,宏盛,67992622,18.75
2535,達欣工,80058583,89.7
2536,宏普,28164623,21.6
2537,聯上發,104353615,11.1
2538,基泰,10710621,10.15
2539,櫻花建,159743582,39.35
2540,愛山林,232063919,55.3
2542,興富發,2736622844,45.45
2543,皇昌,292140579,48.9
2545,皇翔,90562217,39.2
2546,根基,24273902,90.9
2547,日勝生,280032976,11.15
2548,華固,883925448,105.5
2597,潤弘,835817597,195.0
2601,益航,11160551,5.83
2603,長榮,4833492396,223.0
2605,新興,153706403,30.3
2606,裕民,355827633,68.6
2607,榮運,21990443,49.4
2608,嘉里大榮,18675449,30.4
2609,陽明,2897675562,50.6
2610,華航,798877263,19.55
2611,志信,3048692,13.8
2612,中航,39475203,54.6
2613,中櫃,6965573,21.95
2614,東森,100899753,19.4
2615,萬海,996825474,83.1
2616,山隆,4566730,13.6
2617,台航,26289045,29.65
2618,長榮航,1581274984,37.25
2630,亞航,30477840,39.3
2633,台灣高鐵,240248081,25.8
2634,漢翔,207936155,46.6
2636,台驊控股,33673969,70.3
2637,慧洋-KY,870407456,76.0
2642,宅配通,38905323,23.05
2645,長榮航太,295147412,168.5
2646,星宇航空,75646354,20.15
2701,萬企,978217,10.4
2702,華園,1186819,12.7
2704,國賓,6134992,42.75
2705,六福,2554027,15.6
2706,第一店,1572311,12.15
2707,晶華,46436650,179.5
2712,遠雄來,378778,14.6
2722,夏都,1155058,22.65
2723,美食-KY,25629299,64.0
2727,王品,120901141,243.5
2731,雄獅,223237492,154.5
2739,寒舍,9242037,36.2
2748,雲品,5094473,39.6
2753,八方雲集,95244566,185.5
2762,世界健身-KY,19709354,89.0
2801,彰銀,1388599074,22.35
2812,台中銀,356418523,19.4
2816,旺旺保,8820684,33.4
2820,華票,93700366,17.6
2832,台產,21229051,54.9
2834,臺企銀,614046339,16.95
2836,高雄銀,32555498,12.25
2836A,高雄銀甲特,1437200,24.4
2838,聯邦銀,38957872,21.65
2838A,聯邦銀甲特,1786600,54.2
2845,遠東銀,201191865,12.8
2849,安泰銀,2552070,13.8
2850,新產,70185942,148.0
2851,中再保,46835746,36.6
2852,第一保,12121418,27.7
2855,統一證,1313850381,51.3
2867,三商壽,130522774,8.16
2880,華南金,990872482,35.35
2881,富邦金,8494233640,122.5
2881A,富邦特,1959309,63.8
2881B,富邦金乙特,7744439,62.7
2881C,富邦金丙特,5904561,50.8
2882,國泰金,4248399271,99.9
2882A,國泰特,5146557,61.7
2882B,國泰金乙特,8209359,60.8
2883,凱基金,5758059730,28.2
2883B,凱基金乙特,6513940,8.16
2884,玉山金,1999382733,33.65
2885,元大金,1928303659,62.3
2886,兆豐金,1679875999,43.4
2887,台新新光金,3220673911,28.9
2887E,台新新光戊特一,15751876,50.4
2887F,台新新光戊特二,4115829,46.7
2887G,台新新光庚特一,1728736,43.0
2887H,台新新光庚特二,7777920,40.9
2887I,台新新光辛特,44773874,9.4
2887Z1,台新新光己特,1457853,17.35
2889,國票金,136156972,15.05
2890,永豐金,1767147547,33.0
2891,中信金,4335219634,68.2
2891B,中信金乙特,178494,64.4
2891C,中信金丙特,2023633,62.6
2892,第一金,2085900220,30.55
2897,王道銀行,67415771,10.4
2897B,王道銀乙特,1383397,11.8
2901,欣欣,378794,23.15
2903,遠百,92285981,23.25
2904,匯僑,1264840,14.05
2905,三商,9270349,14.4
2906,高林,1212161,12.7
2908,特力,3989713,21.3
2910,統領,278300,21.35
2911,麗嬰房,2701924,8.0
2912,統一超,775632466,227.5
2913,農林,141895192,11.45
2915,潤泰全,143525413,49.15
2923,鼎固-KY,2998287,22.0
2929,淘帝-KY,1888869,5.83
2939,永邑-KY,313841,20.55
2945,三商家購,830766,41.0
3002,歐格,10258464,19.1
3003,健和興,161550838,64.1
3004,豐達科,125878907,131.5
3005,神基,554596830,104.0
3006,晶豪科,2014435847,202.0
3008,大立光,25164602850,4130.0
3010,華立,147711625,128.5
3011,今皓,19668012,13.95
3013,晟銘電,474479903,108.5
3014,聯陽,178354388,136.5
3015,全漢,160070997,59.7
3016,嘉晶,542200004,103.0
3017,奇鋐,14190024820,2360.0
3018,隆銘綠能,117902,12.0
3019,亞光,4102167243,146.5
3021,鴻名,18088065,27.0
3022,威強電,528718432,85.0
3023,信邦,956455818,306.5
3024,憶聲,28259198,12.25
3025,星通,59902458,69.0
3026,禾伸堂,1903750393,642.0
3027,盛達,22312827,20.4
3028,增你強,198350718,75.7
3029,零壹,219878794,105.0
3030,德律,1182235380,323.0
3031,佰鴻,93880464,27.4
3032,偉訓,130692996,84.5
3033,威健,1213659380,50.2
3034,聯詠,2382063869,478.5
3035,智原,1021996459,174.5
3036,文曄,4792836458,239.5
