code,name,trading_value,close_price
00400A,主動國泰動能高息,877124134,14.55
00401A,主動摩根台灣鑫收,235236888,13.68
00403A,主動統一升級50,6076991276,10.41
0050,元大台灣50,34914259576,104.15
0051,元大中型100,17204042,143.25
0052,富邦科技,2875824465,61.0
0053,元大電子,15544873,239.3
0055,元大MSCI金融,36145495,39.14
0056,元大高股息,3690435062,51.8
0057,富邦摩台,6035917,308.0
0061,元大寶滬深,6610742,25.0
006203,元大MSCI台灣,3677367,188.5
006204,永豐臺灣加權,28556761,225.5
006205,富邦上証,27721354,40.49
006206,元大上證50,2846639,36.35
006207,復華滬深,9547795,33.43
006208,富邦台50,1292855112,241.05
00625K,富邦上証+R,0,
00631L,元大台灣50正2,16776433848,36.67
00632R,元大台灣50反1,2099480570,10.37
00633L,富邦上証正2,143902254,52.55
00634R,富邦上証反1,1179400,3.05
00635U,期元大S&P黃金,118424095,46.43
00636,國泰中國A50,13361125,28.71
00636K,國泰中國A50+U,1850,9.25
00637L,元大滬深300正2,661499891,21.69
00638R,元大滬深300反1,658952,6.5
00639,富邦深100,21662761,18.29
00640L,富邦日本正2,25835290,101.85
00641R,富邦日本反1,10224745,3.84
00642U,期元大S&P石油,113448048,29.42
00643,群益深証中小,52754825,19.8
00643K,群益深証中小+R,0,
00645,富邦日本,5789343,55.65
00646,元大S&P500,138123590,74.7
00647L,元大S&P500正2,19383791,135.8
00648R,元大S&P500反1,2211885,3.97
00650L,復華香港正2,81453523,16.45
00651R,復華香港反1,3171926,5.31
00652,富邦印度,24284776,31.65
00653L,富邦印度正2,14771409,44.1
00654R,富邦印度反1,358990,6.95
00655L,國泰中國A50正2,65668112,36.6
00656R,國泰中國A50反1,655150,5.74
00657,國泰日經225,1066898,77.85
00657K,國泰日經225+U,4942,24.71
00660,元大歐洲50,634441,44.41
00661,元大日經225,8078690,85.95
00662,富邦NASDAQ,621515909,122.05
00663L,國泰臺灣加權正2,2658521706,106.65
00664R,國泰臺灣加權反1,59848438,1.67
00665L,富邦恒生國企正2,105056966,9.41
00666R,富邦恒生國企反1,182520,9.15
00668,國泰美國道瓊,2908109,59.35
00668K,國泰美國道瓊+U,3770,18.85
00669R,國泰美國道瓊反1,8322447,5.34
00670L,富邦NASDAQ正2,248235718,217.1
00671R,富邦NASDAQ反1,8284288,2.39
00673R,期元大S&P原油反1,192518934,12.3
00674R,期元大S&P黃金反1,4099113,27.81
00675L,富邦臺灣加權正2,1587052275,322.75
00676R,富邦臺灣加權反1,69707799,5.69
00678,群益那斯達克生技,11404304,35.78
00680L,元大美債20正2,87423166,6.89
00681R,元大美債20反1,1325360,21.07
00682U,期元大美元指數,193703,20.42
00683L,期元大美元指正2,21360,21.36
00684R,期元大美元指反1,30,
00685L,群益臺灣加權正2,2935265043,291.55
00686R,群益臺灣加權反1,9884861,1.02
00688L,國泰20年美債正2,35164004,6.87
00689R,國泰20年美債反1,65970,21.99
00690,兆豐藍籌30,60222932,79.0
00692,富邦公司治理,266718431,90.4
00693U,期街口S&P黃豆,20091950,20.93
00700,富邦恒生國企,2354542,16.93
00701,國泰股利精選30,68297696,35.98
00702,國泰標普低波高息,3215258,23.72
00703,台新MSCI中國,1778140,19.51
00706L,期元大S&P日圓正2,33659220,19.04
00707R,期元大S&P日圓反1,32200,32.2
00708L,期元大S&P黃金正2,112409150,86.35
00709,富邦歐洲,856956,38.48
00710B,復華彭博非投等債,3912780,18.92
00711B,復華彭博新興債,2263989,16.09
00712,復華富時不動產,601477938,8.71
00713,元大台灣高息低波,612857261,59.65
00714,群益道瓊美國地產,2486642,21.44
00715L,期街口布蘭特正2,348446662,55.1
00717,富邦美國特別股,810008,15.05
00728,第一金工業30,16669671,62.4
00730,富邦臺灣優質高息,10905109,29.41
00731,復華富時高息低波,82112922,84.15
00733,富邦臺灣中小,100941875,73.0
00735,國泰臺韓科技,1166215430,110.5
00736,國泰新興市場,3724592,30.62
00737,國泰AI機器人,9504343,40.21
00738U,期元大道瓊白銀,259834557,58.55
00739,元大MSCI A股,1333004,28.91
00752,中信中國50,29608352,23.01
00753L,中信中國50正2,79602801,9.75
00757,統一FANG+,171855361,131.7
00762,元大全球AI,18305146,117.55
00763U,期街口道瓊銅,17397179,34.37
00770,國泰北美科技,19955116,69.15
00771,元大US高息特別股,368066,15.77
00775B,台新投等債15+,2636560,32.36
00783,富邦中証500,2365881,29.48
00830,國泰費城半導體,991889833,93.95
00850,元大臺灣ESG永續,123966581,89.7
00851,台新全球AI,1418186,71.7
00852L,國泰美國道瓊正2,15832003,33.79
00861,元大全球未來通訊,28321132,93.05
00865B,國泰US短期公債,132242654,47.92
00875,國泰網路資安,39689563,49.62
00876,元大全球5G,23023499,93.75
00878,國泰永續高股息,4150969669,32.32
00881,國泰台灣科技龍頭,751428697,54.1
00882,中信中國高股息,122696973,15.74
00885,富邦越南,88500986,18.65
00891,中信關鍵半導體,957740945,35.32
00892,富邦台灣半導體,121223979,43.65
00893,國泰智能電動車,31105635,47.01
00894,中信小資高價30,117228488,48.99
00895,富邦未來車,30164617,52.2
00896,中信綠能及電動車,566869852,28.96
00897,富邦基因免疫生技,11902135,9.82
00898,國泰基因免疫革命,15471035,8.41
00899,FT潔淨能源,2284208,29.02
00900,富邦特選高股息30,232351600,19.78
00901,永豐智能車供應鏈,46285766,46.19
00902,中信電池及儲能,41360608,15.85
00903,富邦元宇宙,11971189,22.87
00904,台新臺灣半導體30,158289806,41.1
00905,FT臺灣Smart,75491997,27.18
00907,永豐優息存股,43653425,16.3
00908,富邦入息REITs+,604471,14.59
00909,國泰數位支付服務,72812268,49.69
00910,第一金太空衛星,312086762,76.55
00911,兆豐洲際半導體,40257495,63.65
00912,中信臺灣智慧50,60657211,32.83
00913,兆豐台灣晶圓製造,144964877,49.23
00915,凱基優選高股息30,280451809,30.53
00916,國泰全球品牌50,301891844,30.0
00917,中信特選金融,46751200,21.92
00918,大華優利高填息30,2874935993,30.94
00919,群益台灣精選高息,4974570978,30.67
00920,富邦ESG綠色電力,11017230,26.9
00921,兆豐龍頭等權重,8205248,23.1
00922,國泰台灣領袖50,647423098,39.69
00923,群益台ESG低碳50,331948492,42.01
00924,復華S&P500成長,97907250,32.6
00926,凱基全球菁英55,20542905,24.97
00927,群益半導體收益,766055587,39.13
00929,復華台灣科技優息,1198311741,29.94
00930,永豐ESG低碳高息,58574865,25.01
00932,兆豐永續高息等權,45168063,17.95
00934,中信成長高股息,164818568,28.58
00935,野村臺灣新科技50,1683766165,59.9
00936,台新永續高息中小,91516867,21.31
00938,凱基優選30,38230943,23.13
00939,統一台灣高息動能,102635947,20.89
00940,元大台灣價值高息,485358759,12.54
00941,中信上游半導體,44831038,26.05
00943,兆豐電子高息等權,5462563,22.09
00944,野村趨勢動能高息,16388963,21.01
00945B,凱基美國非投等債,87315675,14.41
00946,群益科技高息成長,61216250,15.27
00947,台新臺灣IC設計,475835128,37.77
00949,復華日本龍頭,22494562,20.73
00951,台新日本半導體,70933538,18.02
00952,凱基台灣AI50,109996309,19.23
00953B,群益優選非投等債,258237111,9.54
00954,中信日本半導體,53967166,19.28
00956,中信日經高股息,2125890,12.27
00960,野村全球航運龍頭,18770150,17.56
00961,FT臺灣永續高息,144512785,13.11
00962,台新AI優息動能,36596589,15.57
00963,中信全球高股息,26919254,12.56
00964,中信亞太高股息,81859146,14.55
00965,元大航太防衛科技,63959359,24.8
00971,野村美國研發龍頭,13118876,17.0
00972,野村日本動能高息,2527420,19.24
009800,中信NASDAQ,23285060,13.17
009801,中信美國創新科技,7022193,12.56
009802,富邦旗艦50,231027717,20.1
009803,玉山市值動能50,123687655,21.93
009804,聯邦台精彩50,37560618,23.37
009805,台新美國電力基建,142433146,16.59
009808,華南永昌優選50,45084389,30.72
009809,富邦淨零ESG50,8428375,17.18
00980A,主動野村臺灣優選,351721972,24.32
009810,玉山全球藍籌100,2991731,20.76
009811,統一美國50,24475264,13.0
009812,野村日本東證,7367275,12.18
009813,貝萊德標普卓越50,34229453,11.31
009816,凱基台灣TOP50,3531852382,15.19
009817,國泰日本不動產,21705410,8.56
009818,華南永昌NASDAQxT,5436845,19.92
009819,中信數據及電力,335584029,10.75
00981A,主動統一台股增長,10447829697,30.81
00981T,平衡凱基雙核收息,50091970,12.14
009820,元大納斯達克精選,323277324,10.45
00982A,主動群益台灣強棒,956210311,23.74
00982D,主動富邦動態入息,9247762,9.94
00982T,平衡兆豐台美動能,743837,15.47
00983A,主動中信ARK創新,30402259,11.89
00983D,主動富邦複合收益,16290695,10.11
00984A,主動安聯台灣高息,227395720,16.33
00984D,主動聯博全球非投,120331639,10.01
00985A,主動野村台灣50,146960929,22.0
00985B,群益ESG投等債0-5,73436903,10.13
00986A,主動台新龍頭成長,4754280,15.19
00987A,主動台新優勢成長,106650481,17.38
00988A,主動統一全球創新,2824520709,21.46
00989A,主動摩根美國科技,19152330,18.13
00990A,主動元大AI新經濟,1288008047,20.25
00991A,主動復華未來50,2333931564,19.22
00992A,主動群益科技創新,1223166954,17.93
00993A,主動安聯台灣,150584516,13.41
00994A,主動第一金台股優,217575483,17.91
00995A,主動中信台灣卓越,127065380,17.62
00996A,主動兆豐台灣豐收,206124114,14.99
00997A,主動群益美國增長,271567514,13.46
00999A,主動野村臺灣高息,523993302,11.19
01001T,土銀富邦R1,34980,11.64
01002T,土銀國泰R1,537280,14.1
01004T,土銀富邦R2,595069,10.45
01007T,兆豐國泰R2,570130,12.67
01009T,王道圓滿R1,372880,5.74
01010T,京城樂富R1,232600,10.0
020000,富邦特選蘋果N,32980,32.98
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,29861400,166.45
020020,元大台股領航N,229500,28.23
020028,元大特選電動車N,322410,21.3
020029,元大ESG高股息N,53670,17.89
020030,統一智慧電動車N,635280,18.32
020031,統一IC設計臺灣N,1069900,10.47
020032,元大綠能N,43990,11.14
020034,元大IC設計N,599400,14.37
020036,元大金融配息N,107890,8.99
020037,元大金融高股息N,229820,10.02
020038,元大ESG配息N,966210,13.66
020039,元大加權N,269660,14.31
1101,台泥,764233075,24.4
1101B,台泥乙特,1369465,45.3
1102,亞泥,510688793,34.4
1103,嘉泥,5740482,13.6
1104,環泥,37411036,29.4
1108,幸福,14302054,13.8
1109,信大,1076338,14.85
1110,東泥,9934747,16.0
1201,味全,5193371,12.45
1203,味王,352493,42.85
1210,大成,593895979,54.4
1213,大飲,213208,8.43
1215,卜蜂,536057593,119.0
1216,統一,698674489,73.8
1217,愛之味,8693774,9.92
1218,泰山,31557057,19.35
1219,福壽,13392447,13.0
1220,台榮,964865,11.95
1225,福懋油,5319144,29.5
1227,佳格,84736685,28.85
1229,聯華,169620429,42.0
1231,聯華食,59231839,89.0
1232,大統益,23927211,149.5
1233,天仁,538828,27.7
1234,黑松,5966370,35.15
1235,興泰,619928,38.7
1236,宏亞,941428,25.5
1256,鮮活果汁-KY,89076911,181.0
1301,台塑,1343475914,48.9
1303,南亞,5607572775,104.5
1304,台聚,77520026,13.4
1305,華夏,49922117,13.2
1307,三芳,68821366,34.3
1308,亞聚,32709408,13.85
1309,台達化,85902736,16.35
1310,台苯,56890070,8.95
1312,國喬,414410534,14.4
1312A,國喬特,178400,22.3
1313,聯成,62241238,11.25
1314,中石化,405419671,8.09
1315,達新,1194672,61.5
1316,上曜,23141834,10.6
1319,東陽,869603732,97.9
1321,大洋,10438120,29.7
1323,永裕,2101387,20.15
1324,地球,919806,10.7
1325,恆大,10239925,26.65
1326,台化,1727445617,52.8
1337,再生-KY,2240898,5.06
1338,廣華-KY,5157859,17.45
1339,昭輝,7442019,43.5
1340,勝悅-KY,2067076,5.95
1341,富林-KY,319222,63.5
1342,八貫,141652024,104.0
1402,遠東新,1979186419,27.55
1409,新纖,1143178367,26.15
1410,南染,1313597,25.85
1413,宏洲,273855,9.5
1414,東和,5688466,16.9
1416,廣豐,4850606,11.7
1417,嘉裕,3012256,8.54
1418,東華,201694,18.65
1419,新紡,7407435,67.1
1423,利華,2629401,43.75
1432,大魯閣,9702598,17.2
1434,福懋,47128887,16.6
1436,華友聯,11978527,45.7
1437,勤益控,1608884,29.15
1438,三地開發,3339640,20.6
1439,雋揚,437649,25.5
1440,南紡,143126652,14.25
1441,大東,504802,9.5
1442,名軒,22626018,27.3
1443,立益物流,1926118,27.0
1444,力麗,29104726,6.85
1445,大宇,658618,11.65
1446,宏和,4582971,16.6
1447,力鵬,17263748,6.41
1449,佳和,11823608,13.55
1451,年興,1937545,16.8
1452,宏益,985765,11.05
1453,大將,587739,11.4
1454,台富,435810,13.05
1455,集盛,11168259,9.1
1456,怡華,3083537,14.45
1457,宜進,16877426,15.5
1459,聯發,2368910,11.75
1460,宏遠,6916205,7.42
1463,強盛新,1339935,17.7
1464,得力,7817272,10.6
1465,偉全,2709079,12.45
1466,聚隆,2409015,14.5
1467,南緯,1966825,7.71
1468,昶和,763350,12.05
1470,大統新創,470400,22.4
1471,首利,10421290,11.45
1472,三洋實業,15260352,90.1
1473,台南,1901997,21.3
1474,弘裕,4140696,10.55
1475,業旺,655095,25.95
1476,儒鴻,497981590,355.5
1477,聚陽,567828821,228.0
1503,士電,6779801314,241.5
1504,東元,8255343441,78.4
1506,正道,5389688,10.2
1512,瑞利,1151644,7.08
1513,中興電,6996611623,170.5
1514,亞力,1893021914,135.0
1515,力山,213529092,26.3
1516,川飛,411959,21.0
1517,利奇,4270497,10.45
1519,華城,6378328213,851.0
1521,大億,2873449,27.7
1522,堤維西,27346898,32.1
1522A,堤維西甲特,100400,50.2
1524,耿鼎,40408658,32.3
1525,江申,1075109,66.5
1526,日馳,1558540,15.25
1527,鑽全,10700789,33.4
1528,恩德,229296221,27.8
1529,樂事綠能,31939698,23.05
1530,亞崴,7683311,32.05
1531,高林股,7884427,13.15
1532,勤美,21235503,22.4
1533,車王電,41514724,39.9
1535,中宇,9739366,51.1
1536,和大,118470019,50.5
1537,廣隆,19730235,128.5
1538,正峰,28171,12.0
1539,巨庭,1883307,16.35
1540,喬福,18244279,22.6
1541,錩泰,1741342,22.35
1558,伸興,4129375,91.8
1560,中砂,799525576,698.0
1563,巧新,58742513,65.3
1568,倉佑,23320065,43.8
1582,信錦,497688570,103.5
1583,程泰,2268697,55.2
1587,吉茂,22857175,30.3
1590,亞德客-KY,611138705,1320.0
1597,直得,464290449,167.5
1598,岱宇,13575650,21.3
1603,華電,22388455,32.9
1604,聲寶,5467315,23.5
1605,華新,2788700387,39.55
1608,華榮,532096167,36.1
1609,大亞,934714328,39.1
1611,中電,153425676,14.1
1612,宏泰,148715679,39.5
1614,三洋電,1464670,32.95
1615,大山,12794421,45.65
1616,億泰,54360557,23.25
1617,榮星,6539183,16.7
1618,合機,91235075,42.0
1623,大東電,83412485,229.0
1626,艾美特-KY,2530027,10.05
1702,南僑,11531827,31.4
1707,葡萄王,29978245,101.5
1708,東鹼,2082770991,49.1
