code,name,trading_value,close_price
0050,元大台灣50,9824716760,75.45
0051,元大中型100,11220990,108.75
0052,富邦科技,1923849642,44.73
0053,元大電子,4833792,168.15
0055,元大MSCI金融,13032835,32.58
0056,元大高股息,1870694981,38.11
0057,富邦摩台,12162382,225.35
0061,元大寶滬深,3652875,23.17
006203,元大MSCI台灣,455319,137.05
006204,永豐臺灣加權,787653,168.45
006205,富邦上証,18457743,39.62
006206,元大上證50,3780954,36.55
006207,復華滬深,6130123,31.1
006208,富邦台50,723391259,175.3
00625K,富邦上証+R,8450,8.45
00631L,元大台灣50正2,4048492053,21.0
00632R,元大台灣50反1,2825133777,14.14
00633L,富邦上証正2,144260729,46.78
00634R,富邦上証反1,2290719,3.27
00635U,期元大S&P黃金,465678249,49.42
00636,國泰中國A50,32786996,26.97
00636K,國泰中國A50+U,1694,8.47
00637L,元大滬深300正2,716871923,19.34
00638R,元大滬深300反1,2250001,7.04
00639,富邦深100,8202038,15.59
00640L,富邦日本正2,65158930,88.35
00641R,富邦日本反1,14045746,4.18
00642U,期元大S&P石油,922504593,27.72
00643,群益深証中小,40376996,17.77
00643K,群益深証中小+R,3810,3.81
00645,富邦日本,9977777,51.55
00646,元大S&P500,132078877,65.75
00647L,元大S&P500正2,9157263,105.15
00648R,元大S&P500反1,9028331,4.58
00650L,復華香港正2,102193496,16.92
00651R,復華香港反1,7168950,5.35
00652,富邦印度,13104569,32.18
00653L,富邦印度正2,31111353,43.1
00654R,富邦印度反1,1416316,7.17
00655L,國泰中國A50正2,49510213,32.56
00656R,國泰中國A50反1,553466,6.24
00657,國泰日經225,8213563,63.35
00657K,國泰日經225+U,3958,19.79
00660,元大歐洲50,1339302,41.41
00661,元大日經225,5202259,69.3
00662,富邦NASDAQ,351122355,98.0
00663L,國泰臺灣加權正2,1387991315,60.15
00664R,國泰臺灣加權反1,100426803,2.29
00665L,富邦恒生國企正2,199297727,9.59
00666R,富邦恒生國企反1,2108470,9.24
00668,國泰美國道瓊,5514628,54.15
00668K,國泰美國道瓊+U,3384,16.92
00669R,國泰美國道瓊反1,13694550,5.94
00670L,富邦NASDAQ正2,304070593,139.25
00671R,富邦NASDAQ反1,25748913,3.02
00673R,期元大S&P原油反1,294235540,17.01
00674R,期元大S&P黃金反1,9776300,5.28
00675L,富邦臺灣加權正2,1164300562,182.5
00676R,富邦臺灣加權反1,81401520,7.8
00678,群益那斯達克生技,9580301,35.94
00680L,元大美債20正2,90771599,7.15
00681R,元大美債20反1,1214709,20.91
00682U,期元大美元指數,105193,20.44
00683L,期元大美元指正2,8263407,21.5
00684R,期元大美元指反1,0,
