code,name,trading_value,close_price
00733,富邦臺灣中小,90404794,66.7
00735,國泰臺韓科技,349414116,97.0
00736,國泰新興市場,3545158,30.48
00737,國泰AI機器人,10922026,36.85
00738U,期元大道瓊白銀,841907974,64.7
00739,元大MSCI A股,918673,29.2
00752,中信中國50,57588239,24.01
00753L,中信中國50正2,303592478,10.45
00757,統一FANG+,191679428,128.8
00762,元大全球AI,64922699,109.0
00763U,期街口道瓊銅,57353775,34.18
00770,國泰北美科技,18564923,64.65
00771,元大US高息特別股,214346,16.08
00775B,台新投等債15+,64580,32.29
00783,富邦中証500,5941558,30.08
00830,國泰費城半導體,865591755,82.9
00850,元大臺灣ESG永續,109607580,80.75
00851,台新全球AI,3638693,64.8
00852L,國泰美國道瓊正2,2629715,31.74
00861,元大全球未來通訊,30733631,83.8
00865B,國泰US短期公債,133546605,47.87
00875,國泰網路資安,16933103,42.92
00876,元大全球5G,17105310,83.8
00878,國泰永續高股息,3649253419,27.9
00881,國泰台灣科技龍頭,1093205527,49.19
00882,中信中國高股息,235325900,16.12
00885,富邦越南,85654223,19.25
00891,中信關鍵半導體,3257188050,34.15
00892,富邦台灣半導體,219859017,41.47
00893,國泰智能電動車,39358701,45.6
00894,中信小資高價30,188364845,46.24
00895,富邦未來車,43843702,50.65
00896,中信綠能及電動車,62829309,26.07
00897,富邦基因免疫生技,7320630,9.68
00898,國泰基因免疫革命,1370488,8.0
00899,FT潔淨能源,3677900,27.52
00900,富邦特選高股息30,131946056,16.68
00901,永豐智能車供應鏈,22938558,40.88
00902,中信電池及儲能,51053022,16.61
00903,富邦元宇宙,3504861,21.76
00904,台新臺灣半導體30,131020777,38.49
00905,FT臺灣Smart,51167366,24.43
00907,永豐優息存股,11845804,14.61
00908,富邦入息REITs+,1423969,14.16
00909,國泰數位支付服務,195619634,49.2
00910,第一金太空衛星,208332025,74.45
00911,兆豐洲際半導體,23005805,55.7
00912,中信臺灣智慧50,39176408,30.45
00913,兆豐台灣晶圓製造,24892145,43.72
00915,凱基優選高股息30,295420279,26.68
00916,國泰全球品牌50,24409498,27.71
00917,中信特選金融,13624666,21.43
00918,大華優利高填息30,740369258,25.35
00919,群益台灣精選高息,3809725754,25.76
00920,富邦ESG綠色電力,23429743,26.21
00921,兆豐龍頭等權重,5045942,21.14
00922,國泰台灣領袖50,390796104,35.8
00923,群益台ESG低碳50,154293162,37.68
00924,復華S&P500成長,91091426,32.49
00926,凱基全球菁英55,24626320,25.35
00927,群益半導體收益,789162423,35.02
00929,復華台灣科技優息,1143215406,25.78
00930,永豐ESG低碳高息,37620584,21.18
00932,兆豐永續高息等權,33377050,16.33
00934,中信成長高股息,236476876,25.06
00935,野村臺灣新科技50,730494683,53.2
00936,台新永續高息中小,62500812,19.22
00938,凱基優選30,32173411,20.94
00939,統一台灣高息動能,139366596,18.15
00940,元大台灣價值高息,392104207,10.95
00941,中信上游半導體,55885697,25.1
00943,兆豐電子高息等權,7950721,19.28
00944,野村趨勢動能高息,31142428,18.55
00945B,凱基美國非投等債,107279571,14.43
00946,群益科技高息成長,93956923,12.89
00947,台新臺灣IC設計,398214072,35.69
00949,復華日本龍頭,35617914,20.13
00951,台新日本半導體,128936814,16.2
00952,凱基台灣AI50,152902733,17.26
00953B,群益優選非投等債,277856217,9.55
00954,中信日本半導體,98109860,17.26
00956,中信日經高股息,5094352,12.42
00960,野村全球航運龍頭,9358051,17.29
00961,FT臺灣永續高息,101485356,11.12
00962,台新AI優息動能,9037603,13.41
00963,中信全球高股息,10532854,12.66
00964,中信亞太高股息,42350792,14.37
00965,元大航太防衛科技,103272447,25.21
00971,野村美國研發龍頭,11383793,16.78
00972,野村日本動能高息,4064319,19.33
009800,中信NASDAQ,29099660,12.82
009801,中信美國創新科技,12041963,12.23
009802,富邦旗艦50,235456296,17.3
009803,玉山市值動能50,45114521,19.85
009804,聯邦台精彩50,21221386,20.73
009805,台新美國電力基建,151677185,17.1
009808,華南永昌優選50,40552819,28.29
009809,富邦淨零ESG50,6287319,15.41
00980A,主動野村臺灣優選,857714063,23.07
009810,玉山全球藍籌100,5449253,20.8
009811,統一美國50,36762750,12.97
009812,野村日本東證,13751638,12.03
009813,貝萊德標普卓越50,28863937,11.39
009816,凱基台灣TOP50,3029618204,13.74
009817,國泰日本不動產,18026924,9.03
009818,華南永昌NASDAQxT,11307556,19.04
009819,中信數據及電力,342627801,10.16
00981A,主動統一台股增長,13377206130,28.42
00981T,平衡凱基雙核收息,80802546,11.81
009820,元大納斯達克精選,776544886,10.15
00982A,主動群益台灣強棒,3073498031,22.55
00982D,主動富邦動態入息,22963988,9.94
00982T,平衡兆豐台美動能,2801666,14.18
00983A,主動中信ARK創新,38681675,11.59
00983D,主動富邦複合收益,14109186,10.11
00984A,主動安聯台灣高息,184207548,14.72
00984D,主動聯博全球非投,42484679,10.03
00985A,主動野村台灣50,235227489,20.91
00985B,群益ESG投等債0-5,52617911,10.16
00986A,主動台新龍頭成長,11850848,14.82
00987A,主動台新優勢成長,192906377,16.5
00988A,主動統一全球創新,2368481926,19.52
00989A,主動摩根美國科技,66715779,17.42
00990A,主動元大AI新經濟,853643966,17.67
00991A,主動復華未來50,4372669540,17.65
00992A,主動群益科技創新,2771651491,17.42
00993A,主動安聯台灣,307683816,12.66
00994A,主動第一金台股優,324049797,16.93
00995A,主動中信台灣卓越,223063125,16.33
00996A,主動兆豐台灣豐收,181920354,13.65
00997A,主動群益美國增長,539361407,12.37
00999A,主動野村臺灣高息,1017760429,10.26
01001T,土銀富邦R1,57810,11.55
01002T,土銀國泰R1,2228217,14.05
01004T,土銀富邦R2,956724,10.6
01007T,兆豐國泰R2,899790,12.86
01009T,王道圓滿R1,45750,5.72
01010T,京城樂富R1,270280,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,6294500,118.15
02001R,富邦蘋果反一N,520,0.52
020020,元大台股領航N,575940,24.74
020028,元大特選電動車N,262080,18.56
020029,元大ESG高股息N,417470,14.77
020030,統一智慧電動車N,82670,16.41
020031,統一IC設計臺灣N,983320,10.01
020032,元大綠能N,10000,10.0
020034,元大IC設計N,1891530,12.95
020036,元大金融配息N,23230,7.73
020037,元大金融高股息N,121740,8.7
020038,元大ESG配息N,231780,11.06
020039,元大加權N,1060320,13.01
1101,台泥,734948666,24.1
1101B,台泥乙特,2860007,45.4
1102,亞泥,392097686,34.35
1103,嘉泥,5496904,12.95
1104,環泥,48131876,27.35
1108,幸福,8282075,13.85
1109,信大,7026933,14.85
1110,東泥,1828683,14.2
1201,味全,6765575,12.05
1203,味王,1097849,42.55
1210,大成,113459322,52.9
1213,大飲,79923,8.9
1215,卜蜂,332943251,140.0
1216,統一,1345060017,75.7
1217,愛之味,10257371,9.5
1218,泰山,20772538,18.45
1219,福壽,14733955,12.8
1220,台榮,2795189,12.0
1225,福懋油,9665479,29.25
1227,佳格,25643483,28.5
1229,聯華,217665431,39.45
1231,聯華食,18913197,85.5
1232,大統益,9196659,148.5
1233,天仁,864856,28.8
1234,黑松,9599525,33.75
1235,興泰,1146103,39.6
1236,宏亞,361123,24.45
1256,鮮活果汁-KY,16103186,179.5
1301,台塑,788367005,45.7
1303,南亞,7128375051,85.3
1304,台聚,76381819,12.25
1305,華夏,37956587,12.5
1307,三芳,20797098,31.85
1308,亞聚,33398914,13.0
1309,台達化,81349590,15.65
1310,台苯,27029091,7.9
1312,國喬,69009566,10.4
1312A,國喬特,232500,21.45
1313,聯成,35768006,10.5
1314,中石化,175682893,6.72
1315,達新,2176858,60.5
1316,上曜,47191452,10.6
1319,東陽,179872664,78.6
1321,大洋,4454762,29.35
1323,永裕,1278851,19.3
1324,地球,573508,10.3
1325,恆大,6904525,26.45
1326,台化,516640859,44.45
1337,再生-KY,3144472,4.8
1338,廣華-KY,2202968,15.2
1339,昭輝,13584700,39.7
1340,勝悅-KY,1086401,5.44
1341,富林-KY,1040351,61.0
1342,八貫,24568017,93.2
1402,遠東新,659713840,26.45
1409,新纖,123383658,16.85
1410,南染,3080601,27.0
1413,宏洲,191369,9.45
1414,東和,2050170,15.6
1416,廣豐,4682025,11.1
1417,嘉裕,2014010,8.26
1418,東華,631432,18.3
1419,新紡,56301899,66.9
1423,利華,2142243,41.1
1432,大魯閣,5926119,16.4
1434,福懋,30933471,15.2
1436,華友聯,39079091,46.2
1437,勤益控,8096090,28.25
1438,三地開發,2530118,20.5
1439,雋揚,977237,24.95
1440,南紡,31863903,11.5
1441,大東,1060835,9.57
1442,名軒,10878214,26.75
1443,立益物流,722595,26.2
1444,力麗,9011751,5.81
1445,大宇,1103886,11.45
1446,宏和,2700523,15.1
1447,力鵬,21731304,5.34
1449,佳和,21488386,12.4
1451,年興,15184446,17.1
1452,宏益,633312,10.9
1453,大將,1763032,11.25
1454,台富,509920,12.9
1455,集盛,10966662,7.94
1456,怡華,288280,13.15
1457,宜進,4240596,14.05
1459,聯發,2205077,11.8
1460,宏遠,4822615,7.04
1463,強盛新,551004,17.85
1464,得力,4238998,10.0
1465,偉全,483495,11.95
1466,聚隆,1637097,14.4
1467,南緯,2719805,7.09
1468,昶和,532760,12.1
1470,大統新創,24014,21.85
1471,首利,5146790,10.25
1472,三洋實業,365467,89.6
1473,台南,2010272,20.2
1474,弘裕,1210434,9.95
1475,業旺,2101571,26.45
1476,儒鴻,384269750,339.5
1477,聚陽,716631294,218.0
1503,士電,588580390,190.0
1504,東元,1346027806,69.4
1506,正道,2810813,10.15
1512,瑞利,608729,6.96
1513,中興電,917209675,150.0
1514,亞力,611320506,116.5
1515,力山,12706396,22.6
1516,川飛,2416724,21.9
1517,利奇,3865021,10.05
1519,華城,3867336159,823.0
1521,大億,699867,24.5
1522,堤維西,52138564,29.5
1522A,堤維西甲特,306100,50.0
1524,耿鼎,24400767,28.55
1525,江申,5969674,59.7
1526,日馳,2609985,14.7
1527,鑽全,13802304,32.05
1528,恩德,126657212,25.1
1529,樂事綠能,33028914,20.0
1530,亞崴,2429239,26.95
1531,高林股,1559921,12.55
1532,勤美,28744778,20.4
1533,車王電,22741097,34.4
1535,中宇,3840924,49.25
1536,和大,146474672,51.4
1537,廣隆,14142482,125.5
1538,正峰,128893,12.4
1539,巨庭,1716330,15.55
1540,喬福,6679417,20.65
1541,錩泰,2043393,20.65
1558,伸興,13112899,89.6
1560,中砂,1618950057,642.0
1563,巧新,39256604,44.75
1568,倉佑,6743362,28.65
1582,信錦,1313342783,99.4
1583,程泰,6288572,48.15
1587,吉茂,14314978,28.5
1590,亞德客-KY,2828867459,1465.0
1597,直得,254750534,179.5
1598,岱宇,3998971,20.1
1603,華電,70645643,30.0
1604,聲寶,7425910,22.8
1605,華新,1769942228,34.9
1608,華榮,117722689,31.85
1609,大亞,161011596,33.5
1611,中電,6440415,11.0
1612,宏泰,30208072,35.8
1614,三洋電,3061789,31.0
1615,大山,7271030,43.0
1616,億泰,23414900,20.7
1617,榮星,5530477,14.3
1618,合機,25751270,38.1
1623,大東電,100530982,229.5
1626,艾美特-KY,580950,10.0
1702,南僑,28155251,32.9
1707,葡萄王,33824223,107.5
1708,東鹼,88253078,39.65
1709,和益,20377213,18.2
1710,東聯,47321854,11.5
1711,永光,1485979711,51.0
1712,興農,38854388,40.9
1713,國化,20620353,47.9
1714,和桐,47935491,9.84
1717,長興,4382689036,78.7
1718,中纖,37107354,6.36
1720,生達,15084709,61.6
1721,國慶科技,313908134,31.4
1722,台肥,345269311,45.75
1723,中碳,58712408,79.3
1725,元禎,5125687,31.0
1726,永記,1249685,76.8
1727,中華化,1807049545,87.4
1730,花仙子,1922045,52.6
1731,美吾華,2987574,21.5
1732,毛寶,4110500,26.15
1733,五鼎,10923490,28.75
1734,杏輝,8058258,30.6
1735,日勝化,18333438,26.05
1736,喬山,92566014,118.5
1737,臺鹽,5244295,31.45
1752,南光,5885252,32.8
1760,寶齡富錦,17016898,61.2
1762,中化生,27774331,35.85
1773,勝一,224888134,175.5
1776,展宇,68940578,19.0
1783,和康生,3446491,39.3
1786,科妍,119670566,56.0
1789,神隆,10823149,19.1
1795,美時,772343336,193.0
1802,台玻,4608575319,65.0
1805,寶徠,1168005,10.15
1806,冠軍,3040929,8.05
1808,潤隆,37097100,29.05
1809,中釉,105121593,38.6
1810,和成,68351748,18.8
1817,凱撒衛,4475390,39.65
1903,士紙,26316631,48.1
1904,正隆,164121503,20.35
1905,華紙,68842893,12.0
1906,寶隆,599041,10.6
1907,永豐餘,87249558,25.0
1909,榮成,26682538,8.97
2002,中鋼,678314068,18.15
2002A,中鋼特,1113561,38.6
2006,東和鋼鐵,123438430,65.0
2007,燁興,3879774,6.98
2008,高興昌,511025,27.5
2009,第一銅,130562625,38.85
2010,春源,67638784,22.75
2012,春雨,1642322,14.8
2013,中鋼構,7367307,42.05
2014,中鴻,90346453,17.3
2015,豐興,13291422,62.6
2017,官田鋼,8015256,8.5
2020,美亞,18841272,21.4
2022,聚亨,12384628,7.64
2023,燁輝,66750029,13.9
2024,志聯,446162,13.1
2025,千興,8148354,11.6
2027,大成鋼,1923045785,39.85
2028,威致,3705312,16.3
2029,盛餘,4311121,20.15
2030,彰源,47410825,17.3
2031,新光鋼,29451285,38.4
2032,新鋼,8452188,16.55
2033,佳大,1977491,14.85
2034,允強,33266858,19.85
2038,海光,4400365,13.25
2049,上銀,4635576434,392.5
2059,川湖,1357175045,4860.0
2062,橋椿,12972342,19.1
2069,運錩,9006273,19.7
2072,世紀風電,293309583,180.0
2101,南港,109604884,31.15
2102,泰豐,8358332,18.15
2103,台橡,165145821,20.75
2104,國際中橡,58506894,9.72
2105,正新,503512939,32.4
2106,建大,15387244,16.65
2107,厚生,12876057,25.2
2108,南帝,41468295,27.0
2109,華豐,2056354,14.0
2114,鑫永銓,8360445,88.4
2115,六暉-KY,5951362,20.0
2201,裕隆,102112027,26.9
2204,中華,88508263,52.0
2206,三陽工業,87861707,58.7
2207,和泰車,153646032,468.0
2208,台船,117125431,19.15
2211,長榮鋼,160014442,93.9
2227,裕日車,3471971,49.0
2228,劍麟,20911068,82.2
2231,為升,79883549,106.5
2233,宇隆,227830467,295.0
2236,百達-KY,54127043,133.5
2239,英利-KY,4382103,21.4
2241,艾姆勒,126364124,34.3
2243,宏旭-KY,11149677,21.2
2247,汎德永業,21708837,207.0
2248,華勝-KY,2509808,54.1
2250,IKKA-KY,5331159,62.0
2254,巨鎧精密-創,6940100,58.4
2258,鴻華先進-創,22651331,27.4
2301,光寶科,8688190345,204.5
2302,麗正,229171210,24.8
2303,聯電,46755442495,110.0
2305,全友,32879291,16.4
2308,台達電,26066325120,2075.0
2312,金寶,586595353,27.85
2313,華通,11339806569,235.5
2314,台揚,3764687,12.35
2316,楠梓電,1048917849,129.5
2317,鴻海,35053027233,248.5
2321,東訊,73718,12.6
2323,中環,122290209,9.76
2324,仁寶,3441644668,28.65
2327,國巨*,54791674424,455.5
2328,廣宇,466171524,50.9
2329,華泰,699374035,56.5
2330,台積電,78454021723,2265.0
2331,精英,61540137,19.35
2332,友訊,51213578,13.8
2337,旺宏,21320075850,162.5
2338,光罩,215307343,47.9
2340,台亞,249188109,34.8
2342,茂矽,284490370,40.45
2344,華邦電,45582895836,129.5
2345,智邦,17949880315,2505.0
2347,聯強,360023034,82.4
2348,海悅,28698987,69.5
2348A,海悅甲特,1861522,37.85
2349,錸德,47878789,12.35
2351,順德,1148735077,180.0
2352,佳世達,135606386,25.2
2353,宏碁,639551765,27.7
2354,鴻準,1346940066,59.4
2355,敬鵬,1476561315,52.5
2356,英業達,2748154495,52.2
2357,華碩,4446181723,641.0
2359,所羅門,1392946678,135.0
2360,致茂,7020791020,2240.0
2362,藍天,27646626,38.6
2363,矽統,1851137460,60.5
2364,倫飛,23490858,66.9
2365,昆盈,447992103,36.65
2367,燿華,2911307230,61.8
2368,金像電,9846594245,1290.0
2369,菱生,230688403,29.7
2371,大同,524287129,29.15
2373,震旦行,1903871,55.8
2374,佳能,2783983376,82.2
2375,凱美,2239541508,99.4
2376,技嘉,6661254818,326.5
2377,微星,4997006692,112.0
2379,瑞昱,3920043643,536.0
2380,虹光,9299807,6.4
2382,廣達,20429542128,306.0
2383,台光電,12454482490,4615.0
2385,群光,575407989,123.5
2387,精元,29208940,38.2
2388,威盛,1648927778,75.4
2390,云辰,14750337,9.74
2392,正崴,506600210,33.8
2393,億光,481354239,62.5
2395,研華,2340304800,459.5
2397,友通,36788277,59.4
2399,映泰,604312592,45.45
2401,凌陽,113521771,24.65
2402,毅嘉,662372495,63.9
2404,漢唐,6319752711,1000.0
2405,輔信,63720965,15.25
2406,國碩,309925837,30.85
2408,南亞科,51559971288,311.5
2409,友達,6197288940,19.05
2412,中華電,1219121722,138.0
2413,環科,52472483,43.2
2414,精技,24721140,48.3
2415,錩新,7766210,26.5
2417,圓剛,166934497,47.5
2419,仲琦,60650144,28.65
2420,新巨,31968822,56.7
2421,建準,601754151,140.0
2423,固緯,113493297,73.2
2424,隴華,9638205,21.25
2425,承啟,67631313,34.6
2426,鼎元,166080730,61.9
2427,三商電,16902669,20.45
2428,興勤,600302111,206.0
2429,銘旺科,116662407,52.9
2430,燦坤,3128807,18.4
2431,聯昌,4474972,10.25
2432,倚天酷碁-創,2136650,26.2
2433,互盛電,1888977,45.1
2434,統懋,517986,30.4
2436,偉詮電,385023530,69.8
2438,翔耀,5032477,20.65
2439,美律,119977531,83.7
2440,太空梭,13283748,17.55
2441,超豐,3915773706,106.5
2442,新美齊,31208524,18.25
2444,兆勁,9625406,12.95
2449,京元電子,10895768914,299.5
2450,神腦,4752216,29.35
2451,創見,2567676078,336.0
2453,凌群,39188032,54.2
2454,聯發科,25001195410,3260.0
2455,全新,931127224,358.5
2457,飛宏,70091554,23.85
2458,義隆,567279829,142.5
2459,敦吉,9703425,65.8
2460,建通,38194468,32.0
2461,光群雷,11948335,15.5
2462,良得電,12426647,20.1
2464,盟立,2734006071,126.5
2465,麗臺,241354998,77.3
2466,冠西電,13057894,46.55
2467,志聖,1654983165,587.0
2468,華經,8825429,32.3
2471,資通,23963851,49.6
2472,立隆電,2959029462,217.0
2474,可成,1015978605,185.0
2476,鉅祥,577138570,115.0
2477,美隆電,5131158,20.9
2478,大毅,832270453,83.5
2480,敦陽科,44099946,148.5
2481,強茂,5610549970,117.5
2482,連宇,3828201,16.2
2483,百容,16002112,24.05
2484,希華,194326218,37.3
2485,兆赫,2957364351,68.3
2486,一詮,563650156,249.0
2488,漢平,11224948,51.3
2489,瑞軒,877509902,40.35
2491,吉祥全,18618091,19.8
2492,華新科,2731252996,206.0
2493,揚博,941230753,136.5
2495,普安,121511997,35.15
2496,卓越,1294360,64.8
2497,怡利電,33165500,57.6
2498,宏達電,3261672071,45.3
2501,國建,79346097,22.1
2504,國產,84026960,34.15
2505,國揚,10307109,17.65
2506,太設,2854231,8.6
2509,全坤建,4734511,12.65
2511,太子,15099802,7.6
2514,龍邦,9198390,13.1
2515,中工,140278202,12.25
2516,新建,1988655,12.75
2520,冠德,36751994,30.9
2524,京城,7825187,33.2
2527,宏璟,13638560,33.3
2528,皇普,18590284,22.4
2530,華建,20685385,21.0
2534,宏盛,15912318,17.75
2535,達欣工,39231871,75.1
2536,宏普,9570383,20.05
2537,聯上發,23599964,9.66
2538,基泰,8852323,9.41
2539,櫻花建,70709989,38.1
2540,愛山林,370448844,58.2
2542,興富發,752945880,43.75
2543,皇昌,240899849,37.45
2545,皇翔,11970562,37.65
2546,根基,7107284,84.2
2547,日勝生,31300874,9.95
2548,華固,174940582,126.5
2597,潤弘,153751562,162.5
2601,益航,9979921,4.75
2603,長榮,5051236974,200.5
2605,新興,240812611,29.3
2606,裕民,1131987058,62.8
2607,榮運,31285345,46.45
2608,嘉里大榮,16640404,29.25
2609,陽明,925641303,48.05
2610,華航,432843862,18.5
2611,志信,9923932,12.7
2612,中航,36283263,54.9
2613,中櫃,9197263,21.45
2614,東森,19702286,18.35
2615,萬海,430112061,74.2
2616,山隆,5812030,13.45
2617,台航,40954295,28.65
2618,長榮航,814848708,34.65
2630,亞航,54574536,43.35
2633,台灣高鐵,286917971,25.7
2634,漢翔,222649130,46.45
2636,台驊控股,82944553,65.3
2637,慧洋-KY,176325284,72.8
2642,宅配通,3548256,20.55
2645,長榮航太,227261357,150.5
2646,星宇航空,108091756,20.1
2701,萬企,3529191,10.3
2702,華園,798393,13.05
2704,國賓,7088804,41.6
2705,六福,4598168,15.25
2706,第一店,2689825,12.05
2707,晶華,24721307,172.0
2712,遠雄來,157250,15.65
2722,夏都,942254,23.05
2723,美食-KY,36020223,64.2
2727,王品,133259961,236.5
2731,雄獅,129166922,159.0
2739,寒舍,3877815,34.6
2748,雲品,6869043,39.5
2753,八方雲集,39214039,177.0
2762,世界健身-KY,26116425,82.0
2801,彰銀,655000986,20.25
2812,台中銀,895229798,18.75
2816,旺旺保,11849396,30.3
2820,華票,45373948,16.7
2832,台產,18900022,52.8
2834,臺企銀,487615593,15.9
2836,高雄銀,14757740,11.8
2836A,高雄銀甲特,709450,24.5
2838,聯邦銀,28216067,20.1
2838A,聯邦銀甲特,1012418,54.8
2845,遠東銀,103350789,12.05
2849,安泰銀,1748202,13.2
2850,新產,23881063,132.5
2851,中再保,70027652,32.65
2852,第一保,21118535,26.45
2855,統一證,360172852,40.8
2867,三商壽,110665313,7.72
2880,華南金,438196624,32.4
2881,富邦金,9712633432,96.1
2881A,富邦特,5390296,64.0
2881B,富邦金乙特,878706,62.6
2881C,富邦金丙特,6092536,51.3
2882,國泰金,4278230613,77.9
2882A,國泰特,5550569,62.2
2882B,國泰金乙特,2988366,60.8
2883,凱基金,1245142492,21.85
2883B,凱基金乙特,13301743,8.2
2884,玉山金,1137132837,31.95
2885,元大金,1240480060,54.8
2886,兆豐金,578195673,39.4
2887,台新新光金,2836900230,23.8
2887E,台新新光戊特一,8146995,51.5
2887F,台新新光戊特二,3670941,47.45
2887G,台新新光庚特一,3475815,42.45
2887H,台新新光庚特二,5371905,40.85
2887I,台新新光辛特,69674196,9.39
2887Z1,台新新光己特,1971890,17.35
2889,國票金,47973677,14.55
2890,永豐金,1179166019,30.2
2891,中信金,1986520147,54.8
2891B,中信金乙特,3594397,64.5
2891C,中信金丙特,418965,62.2
2892,第一金,706397780,29.3
2897,王道銀行,50520313,10.0
2897B,王道銀乙特,181924,11.85
2901,欣欣,313072,22.9
2903,遠百,37976420,22.25
2904,匯僑,4856619,14.85
2905,三商,9357462,13.05
2906,高林,4028957,12.6
2908,特力,4053438,20.8
2910,統領,43000,21.6
2911,麗嬰房,1490918,5.53
2912,統一超,402266101,227.5
2913,農林,24301288,10.9
2915,潤泰全,149179106,43.2
2923,鼎固-KY,1452383,21.65
2929,淘帝-KY,2853778,5.39
2939,永邑-KY,118069,23.7
2945,三商家購,550867,40.5
3002,歐格,5576430,16.4
3003,健和興,105437658,58.6
3004,豐達科,117116292,121.0
3005,神基,749909345,99.5
3006,晶豪科,10502816601,251.0
3008,大立光,10514695250,3445.0
3010,華立,172650562,128.5
3011,今皓,11750225,12.35
3013,晟銘電,237699743,103.0
3014,聯陽,423677685,136.0
3015,全漢,19605599,49.45
3016,嘉晶,204379395,111.0
3017,奇鋐,17045921560,2455.0
3018,隆銘綠能,541238,9.96
3019,亞光,2947569040,144.5
3021,鴻名,13909325,17.0
3022,威強電,54837645,67.3
3023,信邦,674421035,281.0
3024,憶聲,151934556,16.85
3025,星通,30478435,60.3
3026,禾伸堂,925220672,327.0
3027,盛達,4905566,17.5
3028,增你強,503436179,78.7
3029,零壹,117331422,95.9
3030,德律,602632666,395.0
3031,佰鴻,62803464,28.95
3032,偉訓,206204710,80.4
3033,威健,1446609040,47.9
3034,聯詠,4226460365,466.5
3035,智原,3371102682,190.0
3036,文曄,4110611804,270.0
3037,欣興,26663513670,821.0
3038,全台,12774508,22.5
3040,遠見,5653508,39.2
3041,揚智,35258048,23.15
3042,晶技,2530539997,144.0
