code,name,trading_value,close_price
00953B,群益優選非投等債,369019831,9.64
00954,中信日本半導體,59330540,16.19
00956,中信日經高股息,5459609,12.41
00960,野村全球航運龍頭,5359403,17.69
00961,FT臺灣永續高息,30402649,10.13
00962,台新AI優息動能,3044769,11.53
00963,中信全球高股息,9397074,12.86
00964,中信亞太高股息,37861212,13.84
00965,元大航太防衛科技,145539414,25.81
00971,野村美國研發龍頭,15347040,15.43
00972,野村日本動能高息,5174765,18.98
009800,中信NASDAQ,30769884,11.18
009801,中信美國創新科技,34334975,10.82
009802,富邦旗艦50,79705871,13.71
009803,玉山市值動能50,23837006,17.07
009804,聯邦台精彩50,49829990,18.36
009805,台新美國電力基建,231270719,15.97
009808,華南永昌優選50,20923498,23.93
009809,富邦淨零ESG50,3678513,13.28
00980A,主動野村臺灣優選,196802184,19.33
009810,玉山全球藍籌100,6981860,18.83
009811,統一美國50,56685361,11.55
009812,野村日本東證,7231551,11.73
009813,貝萊德標普卓越50,76289203,10.27
009816,凱基台灣TOP50,2383953027,11.67
009817,國泰日本不動產,23424344,9.53
009818,華南永昌NASDAQxT,40552580,15.85
00981A,主動統一台股增長,5903597626,23.62
00981T,平衡凱基雙核收息,32600142,11.39
00982A,主動群益台灣強棒,543407332,18.5
00982D,主動富邦動態入息,10754608,10.08
00982T,平衡兆豐台美動能,22330277,11.88
00983A,主動中信ARK創新,47003260,10.87
00983D,主動富邦複合收益,21067358,10.23
00984A,主動安聯台灣高息,238134769,13.55
00984D,主動聯博全球非投,30903197,10.05
00985A,主動野村台灣50,153372125,17.42
00985B,群益ESG投等債0-5,146535763,10.25
00986A,主動台新龍頭成長,14652272,12.86
00987A,主動台新優勢成長,93939076,14.22
00988A,主動統一全球創新,1452042486,15.67
00989A,主動摩根美國科技,49268237,14.55
00990A,主動元大AI新經濟,755064046,14.5
00991A,主動復華未來50,815425288,14.1
00992A,主動群益科技創新,2509848652,15.1
00993A,主動安聯台灣,327314571,11.58
00994A,主動第一金台股優,121275900,14.28
00995A,主動中信台灣卓越,129129864,13.58
00996A,主動兆豐台灣豐收,122059745,10.98
00997A,主動群益美國增長,2226420633,10.65
01001T,土銀富邦R1,178700,11.91
01002T,土銀國泰R1,104231,14.3
01004T,土銀富邦R2,658018,10.95
01007T,兆豐國泰R2,179425,13.3
01009T,王道圓滿R1,293200,5.73
01010T,京城樂富R1,669350,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,14893300,83.85
02001R,富邦蘋果反一N,28130,0.61
020020,元大台股領航N,325720,19.24
020028,元大特選電動車N,81920,16.4
020029,元大ESG高股息N,374470,10.43
020030,統一智慧電動車N,638340,13.05
020031,統一IC設計臺灣N,374400,7.26
020032,元大綠能N,97810,9.75
020034,元大IC設計N,354000,9.67
020036,元大金融配息N,15310,7.66
020037,元大金融高股息N,0,
020038,元大ESG配息N,482000,8.08
020039,元大加權N,707280,11.48
1101,台泥,616480483,25.3
1101B,台泥乙特,3691822,45.6
1102,亞泥,341045728,35.55
1103,嘉泥,4067455,13.9
1104,環泥,37579258,29.1
1108,幸福,6265685,14.85
1109,信大,2642889,15.45
1110,東泥,2829669,15.45
1201,味全,7301897,13.35
1203,味王,3281259,41.85
1210,大成,142108523,54.2
1213,大飲,121625,9.47
1215,卜蜂,224488012,144.5
1216,統一,570670739,72.1
1217,愛之味,5044413,10.3
1218,泰山,14483024,19.3
1219,福壽,10805662,14.35
1220,台榮,1478706,12.65
1225,福懋油,20688297,34.25
1227,佳格,30691758,30.0
1229,聯華,100828871,44.0
1231,聯華食,47150606,89.5
1232,大統益,10979157,149.5
1233,天仁,363904,29.55
1234,黑松,5332127,35.85
1235,興泰,30893332,44.5
1236,宏亞,814635,26.45
1256,鮮活果汁-KY,5184797,152.0
1301,台塑,6106421223,54.3
1303,南亞,12667088324,89.0
1304,台聚,269072536,16.25
1305,華夏,201632954,17.65
1307,三芳,16881967,32.25
1308,亞聚,122199379,16.7
1309,台達化,378407353,22.55
1310,台苯,213260203,10.85
1312,國喬,670612482,14.85
1312A,國喬特,3859004,23.8
1313,聯成,194659824,13.2
1314,中石化,146367481,7.85
1315,達新,1330390,64.5
1316,上曜,43152307,12.05
1319,東陽,381623501,77.1
1321,大洋,8843898,33.15
1323,永裕,4660139,21.8
1324,地球,2371072,11.6
1325,恆大,4357588,26.5
1326,台化,6375946444,54.6
1337,再生-KY,3628247,5.78
1338,廣華-KY,3118403,16.5
1339,昭輝,5449824,40.5
1340,勝悅-KY,1497602,6.48
1341,富林-KY,185184,59.8
1342,八貫,20441130,89.2
1402,遠東新,392473607,26.4
1409,新纖,165841693,17.2
1410,南染,1173811,31.2
1413,宏洲,327507,9.81
1414,東和,4333779,16.7
1416,廣豐,3037999,11.55
1417,嘉裕,1125965,9.03
1418,東華,429615,18.65
1419,新紡,10181819,63.2
1423,利華,1270845,40.3
1432,大魯閣,4149042,17.15
1434,福懋,51790198,17.05
1435,中福,20725,13.7
1436,華友聯,11866341,52.7
1437,勤益控,2979495,30.65
1438,三地開發,740198,28.7
1439,雋揚,15930610,27.4
1440,南紡,64245554,13.75
1441,大東,253970,9.76
1442,名軒,8053249,26.1
1443,立益物流,890874,23.25
1444,力麗,14468422,6.72
1445,大宇,693563,12.7
1446,宏和,2820781,16.3
1447,力鵬,7452163,5.3
1449,佳和,76773598,14.5
1451,年興,7297372,18.65
1452,宏益,1295620,12.0
1453,大將,959157,12.2
1454,台富,339510,12.85
1455,集盛,3895988,8.7
1456,怡華,877623,14.5
1457,宜進,1750491,14.85
1459,聯發,2633314,11.7
1460,宏遠,3759353,7.02
1463,強盛新,4189662,18.0
1464,得力,7304310,10.45
1465,偉全,1551865,12.75
1466,聚隆,6976570,16.5
1467,南緯,2975257,7.06
1468,昶和,986536,12.65
1470,大統新創,712254,22.7
1471,首利,9086104,11.95
1472,三洋實業,4578710,95.4
1473,台南,1105745,23.45
1474,弘裕,1264416,10.4
1475,業旺,4094772,30.45
1476,儒鴻,557331125,342.0
1477,聚陽,310593457,216.5
1503,士電,315517914,193.5
1504,東元,649860747,61.7
1506,正道,1974729,11.35
1512,瑞利,940315,7.23
1513,中興電,479529266,151.5
1514,亞力,179266338,107.5
1515,力山,8750942,22.75
1516,川飛,458314,19.9
1517,利奇,2704150,11.25
1519,華城,1966607454,830.0
1521,大億,733138,25.0
1522,堤維西,23291004,32.65
1522A,堤維西甲特,0,
1524,耿鼎,49643227,30.85
1525,江申,1363946,61.2
1526,日馳,2255466,16.45
1527,鑽全,12001683,33.1
1528,恩德,1137387153,27.6
1529,樂事綠能,16144336,23.45
1530,亞崴,629724,26.8
1531,高林股,3147270,13.25
1532,勤美,14000847,21.95
1533,車王電,5989564,30.9
1535,中宇,5292052,52.0
1536,和大,91454995,51.2
1537,廣隆,7388437,124.0
1538,正峰,9077,
1539,巨庭,1002856,16.35
1540,喬福,5894547,22.1
1541,錩泰,902124,25.0
1558,伸興,3373411,92.7
1560,中砂,1434669532,503.0
1563,巧新,34059405,43.2
1568,倉佑,8417340,25.15
1582,信錦,1306449219,102.5
1583,程泰,1779813,45.75
1587,吉茂,10892976,34.75
1590,亞德客-KY,507265230,1115.0
1597,直得,681152072,119.5
1598,岱宇,5938397,20.05
1603,華電,9249769,32.65
1604,聲寶,20898471,25.3
1605,華新,824985933,32.2
1608,華榮,84324951,32.9
1609,大亞,106434497,34.0
1611,中電,5548026,12.35
1612,宏泰,24093796,35.4
1614,三洋電,3059401,32.1
1615,大山,6643369,46.95
1616,億泰,10463288,23.5
1617,榮星,2245670,15.4
1618,合機,21503882,38.8
1623,大東電,34163930,187.0
1626,艾美特-KY,2389395,10.0
1702,南僑,7640618,36.35
1707,葡萄王,17182419,119.0
1708,東鹼,201816726,41.3
1709,和益,37697587,19.35
1710,東聯,71018491,14.55
1711,永光,3295124161,42.05
1712,興農,22426776,42.8
1713,國化,16547937,48.35
1714,和桐,77646110,10.1
1717,長興,9038893833,81.0
1718,中纖,34296493,7.19
1720,生達,11939544,63.2
1721,國慶科技,137027051,20.0
1722,台肥,121115926,46.55
1723,中碳,108914567,81.4
1725,元禎,10920132,30.6
1726,永記,3815501,75.8
1727,中華化,453466701,58.1
1730,花仙子,1279503,52.6
1731,美吾華,3517011,21.8
1732,毛寶,3685404,26.05
1733,五鼎,1977157,29.7
1734,杏輝,10622810,31.75
1735,日勝化,142029233,30.5
1736,喬山,60610172,118.0
1737,臺鹽,3797848,32.2
1752,南光,1535790,35.75
1760,寶齡富錦,13798960,63.2
1762,中化生,4634009,29.5
1773,勝一,236007383,155.0
1776,展宇,1262041,16.2
1783,和康生,4737180,42.6
1786,科妍,29090575,63.8
1789,神隆,14877024,21.25
1795,美時,1598607352,234.5
1802,台玻,19751296290,68.2
1805,寶徠,1875991,11.0
1806,冠軍,2741620,8.33
1808,潤隆,53468504,29.9
1809,中釉,92606127,26.5
1810,和成,12234617,17.3
1817,凱撒衛,1015758,38.75
1903,士紙,10400129,49.5
1904,正隆,32381255,18.9
1905,華紙,39064739,14.2
1906,寶隆,1955520,11.9
1907,永豐餘,32942282,26.1
1909,榮成,21856845,9.79
2002,中鋼,1026483113,20.5
2002A,中鋼特,907486,38.75
2006,東和鋼鐵,150433816,70.7
2007,燁興,2777146,8.05
2008,高興昌,2121749,27.25
2009,第一銅,131450706,41.65
2010,春源,33296431,25.35
2012,春雨,1072108,15.85
2013,中鋼構,5538581,44.0
2014,中鴻,99247156,18.7
2015,豐興,16126053,63.6
2017,官田鋼,11262336,9.6
2020,美亞,26745664,25.15
2022,聚亨,13894233,8.92
2023,燁輝,21289038,14.15
2024,志聯,237553,14.65
2025,千興,2426690,11.5
2027,大成鋼,978491387,38.45
2028,威致,4771166,18.75
2029,盛餘,3519618,20.75
2030,彰源,13250249,16.3
2031,新光鋼,29509516,41.2
2032,新鋼,5541690,16.95
2033,佳大,1571538,16.4
2034,允強,19735511,20.5
2038,海光,3930340,15.45
2049,上銀,4914251731,275.0
2059,川湖,3510163305,3445.0
2062,橋椿,10500983,22.2
2069,運錩,3351310,18.45
2072,世紀風電,99860794,173.5
2101,南港,49416585,36.55
2102,泰豐,10710275,19.85
2103,台橡,108994733,19.95
2104,國際中橡,36316231,11.8
2105,正新,327798979,32.5
2106,建大,17011929,18.55
2107,厚生,7401223,25.8
2108,南帝,28760814,26.65
2109,華豐,2486401,14.8
2114,鑫永銓,3204197,88.2
2115,六暉-KY,1473398,21.5
2201,裕隆,110733362,26.5
2204,中華,45750632,54.6
2206,三陽工業,60551611,58.7
2207,和泰車,199311846,511.0
2208,台船,67399127,20.25
2211,長榮鋼,38534887,100.0
2227,裕日車,3254877,52.3
2228,劍麟,21041685,91.6
2231,為升,106244413,126.5
2233,宇隆,339225012,229.5
2236,百達-KY,114416506,127.0
2239,英利-KY,2500355,23.05
2241,艾姆勒,11416080,28.15
2243,宏旭-KY,28655925,23.0
2247,汎德永業,20953923,235.0
2248,華勝-KY,4734619,53.2
2250,IKKA-KY,4537623,62.1
2254,巨鎧精密-創,962700,68.9
2258,鴻華先進-創,25960826,28.05
2301,光寶科,2661681872,157.5
2302,麗正,6793472,18.15
2303,聯電,4376816777,59.7
2305,全友,260316437,17.9
2308,台達電,22789107230,1750.0
2312,金寶,287978088,22.7
2313,華通,27864522973,257.5
2314,台揚,9861300,13.3
2316,楠梓電,1282442314,118.5
2317,鴻海,12173640384,207.5
2321,東訊,417919,13.0
2323,中環,58934030,10.9
2324,仁寶,1059322402,29.5
2327,國巨*,22010309467,312.0
2328,廣宇,136980467,45.4
2329,華泰,2124439002,59.0
2330,台積電,93890695630,2055.0
2331,精英,46007379,21.7
2332,友訊,31593041,15.1
2337,旺宏,40266718486,155.5
2338,光罩,159960281,45.7
2340,台亞,313552188,29.25
2342,茂矽,42788386,29.4
2344,華邦電,16124385330,93.5
2345,智邦,7663781760,1890.0
2347,聯強,444207735,82.2
2348,海悅,15333419,77.8
2348A,海悅甲特,951250,38.0
2349,錸德,64727880,13.5
2351,順德,1046249028,123.0
2352,佳世達,91579355,24.2
2353,宏碁,421855698,27.25
2354,鴻準,249016007,51.2
2355,敬鵬,1071483542,51.6
2356,英業達,1092771572,44.6
2357,華碩,1996029944,580.0
2359,所羅門,264189930,114.5
2360,致茂,6466116978,1840.0
2362,藍天,19545241,38.8
2363,矽統,201181188,48.15
2364,倫飛,7189302,63.1
2365,昆盈,383257033,34.35
2367,燿華,2886663743,72.0
2368,金像電,8018629515,1150.0
2369,菱生,601034598,32.05
2371,大同,426154440,31.95
2373,震旦行,3216635,57.1
2374,佳能,385099722,72.0
2375,凱美,812400721,85.2
2376,技嘉,2744382994,263.5
2377,微星,425761266,88.9
2379,瑞昱,1528555642,524.0
2380,虹光,1341991,5.25
2382,廣達,6665477410,323.0
2383,台光電,12271082905,3605.0
2385,群光,367790692,124.0
2387,精元,41140841,40.0
2388,威盛,457365633,56.8
2390,云辰,3501044,10.1
2392,正崴,79553562,34.2
2393,億光,173216854,71.3
2395,研華,834061037,344.0
2397,友通,13837052,60.3
2399,映泰,391499019,33.7
2401,凌陽,123018209,21.95
2402,毅嘉,4966233689,72.4
2404,漢唐,4623949948,915.0
2405,輔信,27112147,15.6
2406,國碩,412670524,31.95
2408,南亞科,36941241523,220.0
2409,友達,10680063922,19.8
2412,中華電,1617988231,135.0
2413,環科,166981899,51.6
2414,精技,9522254,44.65
2415,錩新,6086831,29.2
2417,圓剛,54997740,40.65
2419,仲琦,233433806,34.35
2420,新巨,21676304,53.8
2421,建準,554295253,141.5
2423,固緯,13216830,49.75
2424,隴華,2781971,23.3
2425,承啟,47043516,30.3
2426,鼎元,3797596383,52.9
2427,三商電,13036910,22.35
2428,興勤,896750901,185.0
2429,銘旺科,26901520,39.4
2430,燦坤,2236563,21.75
2431,聯昌,8132166,11.25
2432,倚天酷碁-創,2542905,28.0
2433,互盛電,1720230,46.05
2434,統懋,303042,29.5
2436,偉詮電,315193709,63.3
2438,翔耀,3041551,20.9
2439,美律,125001447,87.0
2440,太空梭,3560091,15.2
2441,超豐,984680675,90.8
2442,新美齊,62693201,20.05
2444,兆勁,4740925,12.1
2449,京元電子,10131449067,301.0
2450,神腦,10335466,29.95
2451,創見,2645314576,249.5
2453,凌群,19971173,54.2
2454,聯發科,21955753890,1720.0
2455,全新,1114410408,280.5
2457,飛宏,86232330,24.8
2458,義隆,554653324,136.5
2459,敦吉,5827963,66.2
2460,建通,142766055,34.5
2461,光群雷,12360393,17.7
2462,良得電,5420155,21.6
2464,盟立,570885404,75.1
2465,麗臺,135562675,60.6
2466,冠西電,139318458,65.8
2467,志聖,3122013861,548.0
2468,華經,12307568,35.15
2471,資通,6675913,51.6
2472,立隆電,372058175,178.5
2474,可成,499309897,197.5
2476,鉅祥,1251533656,105.5
2477,美隆電,5920091,23.85
2478,大毅,209930150,68.3
2480,敦陽科,39427728,139.0
2481,強茂,1808239430,99.0
2482,連宇,4608855,17.2
2483,百容,2817662,21.75
2484,希華,1390916385,34.45
2485,兆赫,8397802103,78.3
2486,一詮,3829463586,191.5
2488,漢平,17026211,50.0
2489,瑞軒,4269480135,45.7
2491,吉祥全,1512385,15.15
2492,華新科,3641642790,143.0
2493,揚博,1105867556,139.0
2495,普安,1363101934,41.1
2496,卓越,551681,66.2
2497,怡利電,121141775,56.6
2498,宏達電,276285349,40.4
2501,國建,115011908,24.5
2504,國產,111120696,36.75
2505,國揚,6363998,19.1
2506,太設,1461781,8.99
2509,全坤建,2472270,14.3
2511,太子,9028841,8.24
2514,龍邦,2274088,13.5
2515,中工,57502086,13.4
2516,新建,2662739,13.85
2520,冠德,37599629,30.9
2524,京城,4168668,38.95
2527,宏璟,94492596,37.7
2528,皇普,11854785,24.05
2530,華建,23872095,22.7
2534,宏盛,8319586,19.9
2535,達欣工,31599736,70.3
2536,宏普,3955098,22.25
2537,聯上發,5058780,10.5
2538,基泰,3264247,10.1
2539,櫻花建,37880286,47.5
2540,愛山林,76442324,50.1
2542,興富發,222473797,35.65
2543,皇昌,78086245,57.5
2545,皇翔,9871498,36.75
2546,根基,11671699,86.1
2547,日勝生,22873206,10.9
2548,華固,157172108,129.0
2597,潤弘,76543162,153.0
2601,益航,9647659,5.65
2603,長榮,1543367551,201.0
2605,新興,757605854,36.25
2606,裕民,152614903,60.3
2607,榮運,28699440,50.7
2608,嘉里大榮,7757015,30.9
2609,陽明,961334578,50.4
2610,華航,663702009,18.25
2611,志信,6562989,15.05
2612,中航,25761871,55.8
2613,中櫃,7573759,22.95
2614,東森,13596921,20.35
2615,萬海,525708126,76.2
2616,山隆,10672367,16.05
2617,台航,24886992,30.2
2618,長榮航,608511151,35.15
2630,亞航,44208084,46.3
2633,台灣高鐵,145239647,26.85
2634,漢翔,166980349,47.5
2636,台驊控股,16010878,67.9
2637,慧洋-KY,119577314,70.2
2642,宅配通,2253163,22.95
2645,長榮航太,113292371,151.0
2646,星宇航空,81646756,21.0
2701,萬企,1575114,10.95
2702,華園,6591690,15.8
2704,國賓,10080257,42.8
2705,六福,62800349,16.85
2706,第一店,2095582,12.7
2707,晶華,57399439,192.5
2712,遠雄來,1239290,16.3
2722,夏都,9408787,25.0
2723,美食-KY,48875662,67.9
2727,王品,67611260,226.0
2731,雄獅,267085507,161.5
2739,寒舍,63888998,36.0
2748,雲品,43278885,42.25
2753,八方雲集,26862539,183.0
2762,世界健身-KY,2586619,73.3
2801,彰銀,315577901,21.2
2812,台中銀,308992578,20.7
2816,旺旺保,11638677,31.55
2820,華票,18863874,17.15
2832,台產,8071421,48.0
2834,臺企銀,386031075,15.35
2836,高雄銀,20061827,12.25
2836A,高雄銀甲特,1779514,24.55
2838,聯邦銀,41292204,21.05
2838A,聯邦銀甲特,278966,54.6
2845,遠東銀,78789366,12.65
2849,安泰銀,3961822,13.7
2850,新產,36775228,126.0
2851,中再保,50964590,31.8
2852,第一保,11747732,26.25
2855,統一證,184610911,31.65
2867,三商壽,126835761,7.89
2880,華南金,729655176,35.0
2881,富邦金,1596736393,87.6
2881A,富邦特,1221898,64.1
2881B,富邦金乙特,5301246,62.6
2881C,富邦金丙特,16455148,51.5
2882,國泰金,1850034644,72.7
2882A,國泰特,5728284,62.3
2882B,國泰金乙特,10997843,60.8
2883,凱基金,1435830754,20.85
2883B,凱基金乙特,8104653,8.29
2884,玉山金,1016393921,32.7
2885,元大金,1844514487,49.55
2886,兆豐金,623006119,39.35
2887,台新新光金,1750398611,24.45
2887E,台新新光戊特一,9718634,51.4
2887F,台新新光戊特二,998868,47.9
2887G,台新新光庚特一,4916494,42.6
2887H,台新新光庚特二,1833423,41.3
2887I,台新新光辛特,71611023,9.39
2887Z1,台新新光己特,1798701,17.75
2889,國票金,32000635,15.25
2890,永豐金,742374697,33.2
2891,中信金,2491630283,53.1
2891B,中信金乙特,255067,64.3
2891C,中信金丙特,500270,62.0
2892,第一金,381811827,28.6
2897,王道銀行,41377983,10.35
2897B,王道銀乙特,872817,11.9
2901,欣欣,1205418,23.55
2903,遠百,46464501,22.95
2904,匯僑,1230875,16.7
2905,三商,14655550,14.65
2906,高林,1811069,13.0
2908,特力,4354766,20.1
2910,統領,745416,22.15
2911,麗嬰房,309326,5.04
2912,統一超,381752903,227.5
2913,農林,19223959,12.25
2915,潤泰全,148303989,46.25
2923,鼎固-KY,7130500,22.45
2929,淘帝-KY,1016408,6.22
2939,永邑-KY,614077,24.45
2945,三商家購,967496,42.1
3002,歐格,4105819,19.0
3003,健和興,74772614,54.4
3004,豐達科,55565742,116.5
3005,神基,367340586,98.1
3006,晶豪科,3418993410,160.5
3008,大立光,9656892400,2670.0
3010,華立,309862182,135.0
3011,今皓,10714962,12.95
3013,晟銘電,200164047,103.5
3014,聯陽,118850292,120.5
3015,全漢,9019411,51.1
3016,嘉晶,384299148,60.8
3017,奇鋐,8712261840,2310.0
3018,隆銘綠能,591617,10.9
3019,亞光,590497818,131.0
3021,鴻名,4372790,17.05
3022,威強電,68228896,67.6
3023,信邦,368820209,268.0
3024,憶聲,9204204,10.05
3025,星通,39286303,62.9
3026,禾伸堂,5100999787,229.5
3027,盛達,4809747,19.3
3028,增你強,603660664,64.1
3029,零壹,84913679,98.3
3030,德律,2339187870,303.0
3031,佰鴻,801537785,31.1
3032,偉訓,39316499,61.3
3033,威健,173208116,34.45
3034,聯詠,1080505445,398.5
3035,智原,341667440,153.0
3036,文曄,1894772367,227.5
3037,欣興,6487125650,597.0
3038,全台,26108843,22.65
3040,遠見,15405594,47.1
3041,揚智,18847106,22.25
3042,晶技,6868770130,133.5
3043,科風,701106,19.35
3044,健鼎,1500067467,381.5
3045,台灣大,777442055,110.0
3046,建碁,10080993,48.7
3047,訊舟,10241231,15.7
3048,益登,211063404,39.0
