code,name,trading_value,close_price
00400A,主動國泰動能高息,713017728,11.29
00401A,主動摩根台灣鑫收,208137291,10.86
0050,元大台灣50,10668730259,83.1
0051,元大中型100,26157433,117.25
0052,富邦科技,2567682310,49.33
0053,元大電子,4407760,188.3
0055,元大MSCI金融,7045058,33.11
0056,元大高股息,2787442655,39.97
0057,富邦摩台,4465716,246.6
0061,元大寶滬深,14607897,24.0
006203,元大MSCI台灣,1086351,151.3
006204,永豐臺灣加權,5262360,182.75
006205,富邦上証,21086796,40.02
006206,元大上證50,2801568,36.82
006207,復華滬深,7180759,32.02
006208,富邦台50,1051153044,192.05
00625K,富邦上証+R,0,
00631L,元大台灣50正2,5321470604,24.83
00632R,元大台灣50反1,1508288476,12.89
00633L,富邦上証正2,208351126,48.87
00634R,富邦上証反1,2186848,3.19
00635U,期元大S&P黃金,161835726,50.15
00636,國泰中國A50,24044844,27.67
00636K,國泰中國A50+U,1766,8.83
00637L,元大滬深300正2,674355099,20.18
00638R,元大滬深300反1,2060447,6.86
00639,富邦深100,15859852,16.5
00640L,富邦日本正2,34736790,92.8
00641R,富邦日本反1,8028199,4.04
00642U,期元大S&P石油,579895523,27.65
00643,群益深証中小,67727103,18.78
00643K,群益深証中小+R,0,
00645,富邦日本,7450223,52.8
00646,元大S&P500,158059227,68.5
00647L,元大S&P500正2,12609520,115.0
00648R,元大S&P500反1,4002620,4.34
00650L,復華香港正2,69976831,17.24
00651R,復華香港反1,611232,5.27
00652,富邦印度,9289796,33.77
00653L,富邦印度正2,38347310,47.31
00654R,富邦印度反1,550389,6.78
00655L,國泰中國A50正2,39003252,34.08
00656R,國泰中國A50反1,510355,6.05
00657,國泰日經225,5205814,68.05
00657K,國泰日經225+U,4316,21.58
00660,元大歐洲50,523705,43.06
00661,元大日經225,20673309,74.65
00662,富邦NASDAQ,463126255,103.5
00663L,國泰臺灣加權正2,758615785,71.2
00664R,國泰臺灣加權反1,81133014,2.08
00665L,富邦恒生國企正2,125722207,9.72
00666R,富邦恒生國企反1,474967,9.1
00668,國泰美國道瓊,9826365,55.6
00668K,國泰美國道瓊+U,3522,17.61
00669R,國泰美國道瓊反1,6747119,5.71
00670L,富邦NASDAQ正2,262298641,157.2
00671R,富邦NASDAQ反1,26228839,2.84
00673R,期元大S&P原油反1,359416610,13.61
00674R,期元大S&P黃金反1,4470525,5.18
00675L,富邦臺灣加權正2,593925336,215.95
00676R,富邦臺灣加權反1,59022797,7.1
00678,群益那斯達克生技,8615386,36.02
00680L,元大美債20正2,253684543,7.13
00681R,元大美債20反1,70449,20.78
00682U,期元大美元指數,1167805,20.23
00683L,期元大美元指正2,1091719,20.86
00684R,期元大美元指反1,61629,15.4
00685L,群益臺灣加權正2,192562362,194.6
00686R,群益臺灣加權反1,7218572,1.27
00688L,國泰20年美債正2,70059595,7.12
00689R,國泰20年美債反1,2201907,21.72
00690,兆豐藍籌30,14736624,57.85
00692,富邦公司治理,120753717,72.65
00693U,期街口S&P黃豆,26093687,21.91
00700,富邦恒生國企,6560420,17.44
00701,國泰股利精選30,41612355,29.3
00702,國泰標普低波高息,993577,23.77
00703,台新MSCI中國,4639217,20.39
00706L,期元大S&P日圓正2,13892673,19.43
00707R,期元大S&P日圓反1,161,
00708L,期元大S&P黃金正2,347268158,101.4
00709,富邦歐洲,2908310,38.4
00710B,復華彭博非投等債,3573620,18.91
00711B,復華彭博新興債,3114686,16.1
00712,復華富時不動產,189969574,8.93
00713,元大台灣高息低波,841832310,52.85
00714,群益道瓊美國地產,2633567,21.14
00715L,期街口布蘭特正2,1088031508,50.15
00717,富邦美國特別股,3429414,15.02
00728,第一金工業30,5918963,48.0
00730,富邦臺灣優質高息,10736765,23.82
00731,復華富時高息低波,55248953,72.0
00733,富邦臺灣中小,62082662,61.15
00735,國泰臺韓科技,197828939,74.85
00736,國泰新興市場,3284946,29.38
00737,國泰AI機器人,6875691,33.17
00738U,期元大道瓊白銀,409311197,62.55
00739,元大MSCI A股,2874410,27.65
00752,中信中國50,47667680,23.98
00753L,中信中國50正2,133664343,10.45
00757,統一FANG+,301800598,113.35
00762,元大全球AI,100352362,88.5
00763U,期街口道瓊銅,62622512,32.5
00770,國泰北美科技,76944629,54.2
00771,元大US高息特別股,752855,16.01
00775B,台新投等債15+,2640351,32.64
00783,富邦中証500,5430840,28.61
00830,國泰費城半導體,1054614370,63.6
00850,元大臺灣ESG永續,90550605,68.35
00851,台新全球AI,3637157,57.8
00852L,國泰美國道瓊正2,4497426,29.93
00861,元大全球未來通訊,7432575,71.05
00865B,國泰US短期公債,274154523,47.95
00875,國泰網路資安,10326594,37.64
00876,元大全球5G,15174028,70.5
00878,國泰永續高股息,1502669052,23.2
00881,國泰台灣科技龍頭,492362699,41.2
00882,中信中國高股息,83904593,15.84
00885,富邦越南,98620506,18.1
00891,中信關鍵半導體,278605697,26.79
00892,富邦台灣半導體,69504900,33.43
00893,國泰智能電動車,73710185,35.99
00894,中信小資高價30,105372702,38.9
00895,富邦未來車,44861994,41.8
00896,中信綠能及電動車,80575003,22.73
00897,富邦基因免疫生技,10024541,9.96
00898,國泰基因免疫革命,9767067,8.21
00899,FT潔淨能源,4299955,24.31
00900,富邦特選高股息30,412808090,14.77
00901,永豐智能車供應鏈,6177158,32.89
00902,中信電池及儲能,119788085,15.09
00903,富邦元宇宙,14353050,16.64
00904,台新臺灣半導體30,174784010,31.55
00905,FT臺灣Smart,56024973,21.5
00907,永豐優息存股,8167407,14.8
00908,富邦入息REITs+,1037160,14.0
00909,國泰數位支付服務,296544334,41.9
00910,第一金太空衛星,149594798,68.25
00911,兆豐洲際半導體,22579844,41.12
00912,中信臺灣智慧50,31559594,26.99
00913,兆豐台灣晶圓製造,40333412,33.33
00915,凱基優選高股息30,171571620,23.81
00916,國泰全球品牌50,6858030,25.97
00917,中信特選金融,18482180,21.58
00918,大華優利高填息30,523658202,22.8
00919,群益台灣精選高息,2011028200,22.91
00920,富邦ESG綠色電力,10795164,23.45
00921,兆豐龍頭等權重,26398961,19.63
00922,國泰台灣領袖50,1325353562,30.7
00923,群益台ESG低碳50,421298225,31.71
00924,復華S&P500成長,137183797,28.89
00926,凱基全球菁英55,19005285,23.52
00927,群益半導體收益,1083919131,26.94
00929,復華台灣科技優息,1803155695,20.42
00930,永豐ESG低碳高息,29014433,17.85
00932,兆豐永續高息等權,36000318,15.36
00934,中信成長高股息,87041523,22.44
00935,野村臺灣新科技50,235832100,42.35
00936,台新永續高息中小,46419530,17.99
00938,凱基優選30,15472329,19.6
00939,統一台灣高息動能,165774772,16.17
00940,元大台灣價值高息,1839963822,9.96
00941,中信上游半導體,41318823,23.96
00943,兆豐電子高息等權,3075918,16.54
00944,野村趨勢動能高息,8445100,16.38
00945B,凱基美國非投等債,109119073,14.56
00946,群益科技高息成長,75659647,10.62
00947,台新臺灣IC設計,133274677,26.02
00949,復華日本龍頭,18268438,19.59
00951,台新日本半導體,81689158,15.18
00952,凱基台灣AI50,19650394,14.47
