code,name,trading_value,close_price
00400A,主動國泰動能高息,759564438,13.41
00401A,主動摩根台灣鑫收,211704011,12.91
00402A,主動安聯美國科技,35092959,9.63
00403A,主動統一升級50,2605529171,9.63
00404A,主動聯博動能50,57653497,9.4
00405A,主動富邦台灣龍耀,785702786,7.88
00406A,主動中信台灣收益,1180784065,9.2
00407A,主動凱基台灣,391501700,8.93
00408A,主動第一金優股息,31867581,9.92
0050,元大台灣50,10708319061,101.7
0051,元大中型100,15898896,137.95
0052,富邦科技,1718845033,59.5
0053,元大電子,14595450,228.85
0055,元大MSCI金融,6159107,42.55
0056,元大高股息,1486087634,50.2
0057,富邦摩台,4056937,303.7
0061,元大寶滬深,11833568,24.92
006203,元大MSCI台灣,4554664,183.85
006204,永豐臺灣加權,476127,218.8
006205,富邦上証,4449406,41.26
006206,元大上證50,1729293,38.59
006207,復華滬深,7704124,33.21
006208,富邦台50,453138069,233.0
00625K,富邦上証+R,0,
00631L,元大台灣50正2,8456833323,33.5
00632R,元大台灣50反1,1560264029,10.57
00633L,富邦上証正2,49331678,50.5
00634R,富邦上証反1,774055,3.08
00635U,期元大S&P黃金,99391512,41.95
00636,國泰中國A50,30331218,28.81
00636K,國泰中國A50+U,1788,8.94
00637L,元大滬深300正2,403781644,21.05
00638R,元大滬深300反1,2303000,6.59
00639,富邦深100,17720092,17.17
00640L,富邦日本正2,10082920,103.65
00641R,富邦日本反1,6152314,3.77
00642U,期元大S&P石油,429459922,30.14
00643,群益深証中小,30507576,18.83
00643K,群益深証中小+R,15780,3.95
00645,富邦日本,7034967,56.45
00646,元大S&P500,73204208,75.5
00647L,元大S&P500正2,5046340,131.85
00648R,元大S&P500反1,8891033,4.08
00650L,復華香港正2,45941836,16.67
00651R,復華香港反1,1822292,5.32
00652,富邦印度,8727794,32.55
00653L,富邦印度正2,6073725,45.08
00654R,富邦印度反1,433500,6.88
00655L,國泰中國A50正2,54773309,35.34
00656R,國泰中國A50反1,8474003,5.84
00657,國泰日經225,1549247,75.75
00657K,國泰日經225+U,4676,23.38
00660,元大歐洲50,304627,45.29
00661,元大日經225,10410897,83.45
00662,富邦NASDAQ,563932216,118.3
00663L,國泰臺灣加權正2,727703365,95.95
00664R,國泰臺灣加權反1,46205553,1.71
00665L,富邦恒生國企正2,108598691,9.13
00666R,富邦恒生國企反1,4420450,9.3
00668,國泰美國道瓊,6718190,61.15
00668K,國泰美國道瓊+U,3786,18.93
00669R,國泰美國道瓊反1,4059697,5.37
00670L,富邦NASDAQ正2,239864248,188.85
00671R,富邦NASDAQ反1,20327266,2.53
00673R,期元大S&P原油反1,680228022,11.8
00674R,期元大S&P黃金反1,5131088,30.56
00675L,富邦臺灣加權正2,652144331,289.6
00676R,富邦臺灣加權反1,42065004,5.85
00678,群益那斯達克生技,17726467,40.41
00680L,元大美債20正2,61103407,6.59
00681R,元大美債20反1,43430,21.72
00682U,期元大美元指數,38896,20.8
00683L,期元大美元指正2,982426,22.28
00684R,期元大美元指反1,136148,14.81
00685L,群益臺灣加權正2,3735500780,10.95
00686R,群益臺灣加權反1,11840097,1.04
00688L,國泰20年美債正2,33489033,6.55
00689R,國泰20年美債反1,2343310,22.77
00690,兆豐藍籌30,34394832,74.25
00692,富邦公司治理,35695535,87.15
00693U,期街口S&P黃豆,27520697,22.89
00700,富邦恒生國企,2950574,17.16
00701,國泰股利精選30,6112351,38.23
00702,國泰標普低波高息,3821211,25.0
00703,台新MSCI中國,746443,19.44
00706L,期元大S&P日圓正2,24610160,18.05
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,229873571,69.5
00709,富邦歐洲,4173207,40.55
00710B,復華彭博非投等債,2281959,19.21
00711B,復華彭博新興債,1635836,15.88
00712,復華富時不動產,164813870,8.78
00713,元大台灣高息低波,331607403,61.0
00714,群益道瓊美國地產,6113640,22.68
00715L,期街口布蘭特正2,847998932,55.35
00717,富邦美國特別股,1802430,14.7
00728,第一金工業30,7158355,60.8
00730,富邦臺灣優質高息,2408504,28.18
00731,復華富時高息低波,49238083,89.1
00733,富邦臺灣中小,82600344,63.65
00735,國泰臺韓科技,257019561,97.5
00736,國泰新興市場,3219047,31.04
00737,國泰AI機器人,5766090,37.03
00738U,期元大道瓊白銀,133199296,46.27
00739,元大MSCI A股,6973010,28.3
00752,中信中國50,22849222,22.82
00753L,中信中國50正2,108419479,9.18
00757,統一FANG+,138606868,128.6
00762,元大全球AI,16009613,109.4
00763U,期街口道瓊銅,14337425,33.71
00770,國泰北美科技,12195860,66.2
00771,元大US高息特別股,323215,15.75
00775B,台新投等債15+,1986,
00783,富邦中証500,10139352,27.83
00830,國泰費城半導體,538122865,88.05
00850,元大臺灣ESG永續,25311635,86.7
00851,台新全球AI,235710,70.15
00852L,國泰美國道瓊正2,3706158,34.12
00861,元大全球未來通訊,6947594,86.85
00865B,國泰US短期公債,119503043,49.41
00875,國泰網路資安,1667752,49.72
00876,元大全球5G,21807541,89.35
00878,國泰永續高股息,596098007,32.61
00881,國泰台灣科技龍頭,341851087,51.15
00882,中信中國高股息,59678140,14.99
00885,富邦越南,52124253,17.42
00891,中信關鍵半導體,458229170,34.09
00892,富邦台灣半導體,159031566,38.98
00893,國泰智能電動車,33847957,44.44
00894,中信小資高價30,40786834,45.2
00895,富邦未來車,36684641,49.32
00896,中信綠能及電動車,83158223,26.52
00897,富邦基因免疫生技,8987189,11.01
00898,國泰基因免疫革命,7430357,9.39
00899,FT潔淨能源,223427,24.65
