code,name,trading_value,close_price
00902,中信電池及儲能,10839898,13.62
00903,富邦元宇宙,861077,21.77
00904,台新臺灣半導體30,30246102,39.83
00905,FT臺灣Smart,22437502,25.82
00907,永豐優息存股,11819654,16.84
00908,富邦入息REITs+,488568,15.6
00909,國泰數位支付服務,13033444,44.42
00910,第一金太空衛星,151987791,64.05
00911,兆豐洲際半導體,12074447,55.2
00912,中信臺灣智慧50,20059757,33.71
00913,兆豐台灣晶圓製造,87916594,48.18
00915,凱基優選高股息30,98130557,32.12
00916,國泰全球品牌50,30419865,27.31
00917,中信特選金融,20377555,24.23
00918,大華優利高填息30,501964773,33.61
00919,群益台灣精選高息,1689690253,30.03
00920,富邦ESG綠色電力,3584325,24.8
00921,兆豐龍頭等權重,7286906,23.52
00922,國泰台灣領袖50,210059462,40.18
00923,群益台ESG低碳50,350293350,41.72
00924,復華S&P500成長,42442574,34.18
00926,凱基全球菁英55,30160489,27.17
00927,群益半導體收益,382148482,36.4
00929,復華台灣科技優息,587352464,29.16
00930,永豐ESG低碳高息,15677394,24.11
00932,兆豐永續高息等權,9078729,17.76
00934,中信成長高股息,51032639,28.47
00935,野村臺灣新科技50,743878154,56.7
00936,台新永續高息中小,39345342,21.67
00938,凱基優選30,18754282,24.88
00939,統一台灣高息動能,67227763,22.37
00940,元大台灣價值高息,295981890,12.44
00941,中信上游半導體,40009303,26.58
00943,兆豐電子高息等權,4857176,21.92
00944,野村趨勢動能高息,5259698,20.73
00945B,凱基美國非投等債,116741902,14.7
00946,群益科技高息成長,60276779,15.27
00947,台新臺灣IC設計,420489451,36.9
00949,復華日本龍頭,12203870,22.25
00951,台新日本半導體,31017599,17.85
00952,凱基台灣AI50,48917708,18.25
00953B,群益優選非投等債,139015815,9.77
00954,中信日本半導體,33887741,19.03
00956,中信日經高股息,2301108,13.43
00960,野村全球航運龍頭,7020119,19.09
00961,FT臺灣永續高息,240166801,13.12
00962,台新AI優息動能,11784509,15.21
00963,中信全球高股息,29036614,13.39
00964,中信亞太高股息,26558985,14.3
00965,元大航太防衛科技,115067686,27.15
00971,野村美國研發龍頭,2124794,18.04
00972,野村日本動能高息,438644,22.0
009800,中信NASDAQ,18164189,13.32
009801,中信美國創新科技,6477106,12.67
009802,富邦旗艦50,77716816,19.22
009803,玉山市值動能50,33628025,21.12
009804,聯邦台精彩50,31416762,21.91
009805,台新美國電力基建,60855354,16.21
009808,華南永昌優選50,16245687,30.63
009809,富邦淨零ESG50,2411517,17.48
00980A,主動野村臺灣優選,378542557,24.09
009810,玉山全球藍籌100,2522321,21.91
009811,統一美國50,8475537,13.6
009812,野村日本東證,2717867,13.08
009813,貝萊德標普卓越50,17450915,11.55
009816,凱基台灣TOP50,1543094832,15.12
009817,國泰日本不動產,6527212,9.2
009818,華南永昌NASDAQxT,3551891,20.53
009819,中信數據及電力,96753770,10.41
00981A,主動統一台股增長,4550645023,28.53
00981T,平衡凱基雙核收息,50204330,11.99
009820,元大納斯達克精選,204503173,10.09
009821,野村稀土關鍵資源,380267786,14.91
009824,群益美國科技巨頭,77336652,10.29
009826,貝萊德世界股票,244163137,10.32
00982A,主動群益台灣強棒,491955177,22.68
00982D,主動富邦動態入息,4194410,9.88
00982T,平衡兆豐台美動能,1071179,15.31
00983A,主動中信ARK創新,12241020,11.94
00983D,主動富邦複合收益,5418322,10.12
00984A,主動安聯台灣高息,78618926,15.15
00984D,主動聯博全球非投,107108523,10.16
00985A,主動野村台灣50,67544653,21.81
00985B,群益ESG投等債0-5,32842227,10.34
00986A,主動台新龍頭成長,1557427,14.92
00987A,主動台新優勢成長,34315466,15.24
00988A,主動統一全球創新,523656353,16.67
00989A,主動摩根美國科技,14561798,17.52
00990A,主動元大AI新經濟,192053183,16.03
00991A,主動復華未來50,1958441030,17.33
00991B,貝萊德A級公司債,2487201,15.09
00992A,主動群益科技創新,624323708,16.9
00993A,主動安聯台灣,117039876,13.06
00994A,主動第一金台股優,46169982,16.58
00995A,主動中信台灣卓越,44977957,16.7
00996A,主動兆豐台灣豐收,60348465,13.59
00997A,主動群益美國增長,77105701,11.54
00999A,主動野村臺灣高息,289902889,11.03
01001T,土銀富邦R1,658240,11.35
01002T,土銀國泰R1,505585,13.27
01004T,土銀富邦R2,234880,10.21
01007T,兆豐國泰R2,1500110,11.83
01009T,王道圓滿R1,788970,5.64
01010T,京城樂富R1,3095862,10.0
020000,富邦特選蘋果N,555860,31.07
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,29174250,140.35
020020,元大台股領航N,349690,26.88
020028,元大特選電動車N,441460,20.0
020029,元大ESG高股息N,72960,18.24
020030,統一智慧電動車N,291920,18.17
020031,統一IC設計臺灣N,91960,10.23
020032,元大綠能N,0,
020034,元大IC設計N,206290,14.68
020036,元大金融配息N,0,
020037,元大金融高股息N,0,
020038,元大ESG配息N,84240,14.04
020039,元大加權N,43140,14.39
1101,台泥,357692066,24.55
1101B,台泥乙特,1067269,43.3
1102,亞泥,152822487,32.95
1103,嘉泥,2590502,13.2
1104,環泥,14945291,26.65
1108,幸福,4262945,12.1
1109,信大,1270084,13.55
1110,東泥,7776727,16.3
1201,味全,3026094,12.15
1203,味王,1016273,46.15
1210,大成,131015185,53.2
1213,大飲,66322,7.72
1215,卜蜂,38950471,109.0
1216,統一,802064424,75.5
1217,愛之味,2736591,9.84
1218,泰山,11081267,15.8
1219,福壽,6695709,10.8
1220,台榮,814479,11.15
1225,福懋油,3487492,25.0
1227,佳格,22338729,29.2
1229,聯華,41640445,40.7
1231,聯華食,18251055,80.3
1232,大統益,48002358,156.0
1233,天仁,1775047,28.3
1234,黑松,6291813,33.45
1235,興泰,80544,36.55
1236,宏亞,8458635,25.55
1256,鮮活果汁-KY,6806305,178.0
1301,台塑,800517834,55.6
1303,南亞,19849022635,185.0
1304,台聚,31046380,12.1
1305,華夏,10226672,11.7
1307,三芳,68220811,30.9
1308,亞聚,33174245,13.65
1309,台達化,15460525,12.9
1310,台苯,33315520,8.08
1312,國喬,57146381,11.9
1312A,國喬特,0,
1313,聯成,28387438,11.6
1314,中石化,331089913,7.74
1315,達新,9389036,64.4
1316,上曜,10218522,10.05
1319,東陽,163741012,77.6
1321,大洋,3932055,32.2
1323,永裕,9688576,21.6
1324,地球,376584,10.05
1325,恆大,13467983,26.8
1326,台化,1110543021,58.8
1337,再生-KY,1413336,4.72
1338,廣華-KY,1918734,15.45
1339,昭輝,5073269,45.0
1340,勝悅-KY,2952997,5.26
1341,富林-KY,2278795,59.2
1342,八貫,23941749,103.5
1402,遠東新,492530545,27.25
1409,新纖,155940629,24.75
1410,南染,2232253,25.8
1413,宏洲,107389,9.4
1414,東和,14149973,19.75
1416,廣豐,2650778,11.0
1417,嘉裕,576009,8.29
1418,東華,27714,18.05
1419,新紡,3571392,65.0
1423,利華,629214,35.95
1432,大魯閣,4976929,15.3
1434,福懋,46273569,17.7
1435,中福,883970,24.65
1436,華友聯,9587106,37.35
1437,勤益控,4858186,30.3
1438,三地開發,464289,22.45
1439,雋揚,1578759,29.25
1440,南紡,85766004,13.5
1441,大東,123745,8.89
1442,名軒,8202047,30.05
1443,立益物流,186542,26.05
1444,力麗,7769705,7.26
1445,大宇,558961,10.45
1446,宏和,1980289,13.95
1447,力鵬,11003867,7.17
1449,佳和,5111311,12.9
1451,年興,3736119,17.5
1452,宏益,1098184,11.35
1453,大將,730705,11.1
1454,台富,311673,12.75
1455,集盛,50393302,9.9
1456,怡華,1057298,14.25
1457,宜進,1069281,14.1
1459,聯發,4155063,14.0
1460,宏遠,1398940,6.66
1463,強盛新,620357,17.8
1464,得力,3541989,10.4
1465,偉全,1146190,12.35
1466,聚隆,8884751,17.0
1467,南緯,3945937,9.79
1468,昶和,656194,13.55
1470,大統新創,167206,23.4
1471,首利,1636813,9.53
1472,三洋實業,445229,88.9
1473,台南,1675904,19.95
1474,弘裕,454349,10.1
1475,業旺,952165,27.15
1476,儒鴻,458313433,337.0
1477,聚陽,366332566,222.0
1503,士電,185760962,195.5
1504,東元,351572161,67.2
1506,正道,3746532,10.5
1512,瑞利,275878,6.57
1513,中興電,245891750,159.5
1514,亞力,101171354,102.0
1515,力山,77168856,31.2
1516,川飛,6847477,14.65
1517,利奇,12211766,11.8
1519,華城,664382033,671.0
1521,大億,227346,25.3
1522,堤維西,16732385,28.2
1522A,堤維西甲特,1351025,50.6
1524,耿鼎,11455332,27.15
1525,江申,699635,68.4
1526,日馳,21835898,18.3
1527,鑽全,2939229,32.65
1528,恩德,12696158,19.0
1529,樂事綠能,5135325,17.15
1530,亞崴,2530180,27.15
1531,高林股,1288893,13.0
1532,勤美,6334400,21.75
1533,車王電,6381059,33.1
1535,中宇,2061946,46.5
1536,和大,78984484,51.6
1537,廣隆,11336846,127.0
1538,正峰,9194,
1539,巨庭,1335026,16.35
1540,喬福,4337549,19.75
1541,錩泰,135240,21.95
1558,伸興,14653369,94.6
1560,中砂,541720299,688.0
1563,巧新,105051712,56.5
1568,倉佑,6848716,28.6
1582,信錦,73337562,74.3
1583,程泰,51191,49.7
1587,吉茂,4187687,24.3
1590,亞德客-KY,2079208490,1570.0
1597,直得,448351490,149.0
1598,岱宇,2384307,20.35
1603,華電,5602345,29.25
1604,聲寶,2454780,23.2
1605,華新,2778584579,38.0
1608,華榮,336354920,35.75
1609,大亞,196785278,36.95
1611,中電,5585933,11.85
1612,宏泰,95055735,32.95
1614,三洋電,3536181,30.85
1615,大山,4438442,42.25
1616,億泰,5290259,19.75
1617,榮星,22364783,18.95
1618,合機,91293645,40.5
1623,大東電,15148975,210.0
1626,艾美特-KY,449186,9.66
1702,南僑,2850921,33.35
1707,葡萄王,22251081,90.3
1708,東鹼,137764942,49.95
1709,和益,142934552,27.3
1710,東聯,77812898,14.5
1711,永光,105160615,38.05
1712,興農,37912420,39.35
1713,國化,13402837,44.0
1714,和桐,593442601,16.65
1717,長興,937935676,70.0
1718,中纖,315303468,10.25
1720,生達,29085804,56.7
1721,國慶科技,13681486,20.3
1722,台肥,101413027,46.1
1723,中碳,45021977,86.3
1725,元禎,1427870,30.9
1726,永記,2509564,77.3
1727,中華化,134943822,76.5
1730,花仙子,2309260,51.4
1731,美吾華,5606293,21.15
1732,毛寶,8284575,26.8
1733,五鼎,13422216,30.85
1734,杏輝,6880554,31.9
1735,日勝化,1040176,20.5
1736,喬山,292457342,139.5
1737,臺鹽,3188614,31.9
1752,南光,1876154,31.9
1760,寶齡富錦,8315657,59.3
1762,中化生,25855215,36.6
1773,勝一,91750346,162.0
1776,展宇,1277917,17.0
1783,和康生,4270246,41.3
1786,科妍,14206972,51.8
1789,神隆,12273041,18.8
1795,美時,303885245,193.5
1802,台玻,1398667825,54.7
1805,寶徠,198391,9.99
1806,冠軍,593900,8.04
1808,潤隆,59410309,33.35
1809,中釉,128631620,41.0
1810,和成,103902343,24.65
1817,凱撒衛,1167290,38.4
1903,士紙,3525216,47.2
1904,正隆,166776816,24.2
1905,華紙,23087417,13.45
1906,寶隆,1011446,11.05
1907,永豐餘,60834393,30.85
1909,榮成,30978910,10.15
2002,中鋼,2249751844,19.65
2002A,中鋼特,571043,37.25
2006,東和鋼鐵,280174949,85.9
2007,燁興,2317299,7.17
2008,高興昌,286695,31.3
2009,第一銅,98688784,39.65
2010,春源,91771863,23.4
2012,春雨,259729,15.25
2013,中鋼構,6296601,41.35
2014,中鴻,117226303,17.95
2015,豐興,10937567,65.9
2017,官田鋼,4803707,9.12
2020,美亞,9077104,21.75
2022,聚亨,6986961,7.91
2023,燁輝,9870446,13.9
2024,志聯,72727,13.8
2025,千興,10189858,12.85
2027,大成鋼,881347892,47.3
2028,威致,2130545,15.75
2029,盛餘,12929628,21.2
2030,彰源,182142541,20.45
2031,新光鋼,341701230,46.5
2032,新鋼,36158772,17.85
2033,佳大,31587309,18.7
2034,允強,56400744,20.35
2038,海光,10575418,13.15
2049,上銀,3462621885,387.0
2059,川湖,12353206775,11905.0
2062,橋椿,3273578,18.75
2069,運錩,10616695,19.95
2072,世紀風電,52264582,154.0
2101,南港,116072637,34.3
2102,泰豐,3508447,18.65
2103,台橡,677650997,27.5
2104,國際中橡,80110000,10.45
2105,正新,135904384,31.7
2106,建大,20100710,18.35
2107,厚生,1850921,25.45
2108,南帝,68392501,29.85
2109,華豐,1479437,14.6
2114,鑫永銓,1972577,88.0
2115,六暉-KY,1816640,22.85
2201,裕隆,38892225,27.55
2204,中華,66460355,51.8
2206,三陽工業,32299854,62.7
2207,和泰車,87705303,514.0
2208,台船,29404509,19.0
2211,長榮鋼,26812294,88.0
2227,裕日車,2344810,49.05
2228,劍麟,16740782,75.2
2231,為升,21631996,99.0
2233,宇隆,114755538,204.5
2236,百達-KY,127097442,137.0
2237,華德動能-創,32073199,27.0
2239,英利-KY,1136316,19.5
2241,艾姆勒,17867620,32.6
2243,宏旭-KY,8329550,40.6
2247,汎德永業,3792462,229.5
2248,華勝-KY,7549243,62.0
2250,IKKA-KY,3321688,60.2
2254,巨鎧精密-創,242665,60.7
2258,鴻華先進-創,10011181,30.2
2301,光寶科,6975917564,271.5
2302,麗正,117979596,42.5
2303,聯電,21333935551,123.0
2305,全友,244751830,29.05
2308,台達電,18385933905,1815.0
2312,金寶,438627192,32.5
2313,華通,7188332060,215.0
2314,台揚,745269,12.05
2316,楠梓電,333189519,163.5
2317,鴻海,9214462439,264.5
2321,東訊,809,
2323,中環,63904986,10.25
2324,仁寶,1061059793,36.3
2327,國巨*,20689287979,573.0
2328,廣宇,149136632,47.05
2329,華泰,96164144,44.85
2330,台積電,51385081395,2380.0
2331,精英,25565869,19.95
2332,友訊,934187127,23.6
2337,旺宏,17527702920,133.5
2338,光罩,42335078,40.1
2340,台亞,152145647,31.9
2342,茂矽,59115154,37.1
2344,華邦電,27206284042,179.5
2345,智邦,6182816405,2165.0
2347,聯強,305571377,91.9
2348,海悅,50204561,71.1
2348A,海悅甲特,4908949,38.3
2349,錸德,17523583,11.1
2351,順德,497896035,168.5
2352,佳世達,311791021,29.6
2353,宏碁,637759993,31.0
2354,鴻準,2397962670,63.1
2355,敬鵬,117751250,42.05
2356,英業達,1220680999,66.0
2357,華碩,2244909454,818.0
2359,所羅門,2482838159,153.5
2360,致茂,3261193075,2030.0
2362,藍天,286829912,46.8
2363,矽統,296443293,54.0
2364,倫飛,54677260,76.1
2365,昆盈,33545084,31.25
2367,燿華,477729753,44.25
2368,金像電,17030802388,926.0
2369,菱生,193853778,33.6
2371,大同,233600866,26.8
2373,震旦行,629675,53.4
2374,佳能,309694986,72.4
2375,凱美,436397566,124.0
2376,技嘉,2273885026,349.5
2377,微星,1770638635,155.0
2379,瑞昱,1974751090,758.0
2380,虹光,1201368,19.1
2382,廣達,7035824382,313.5
2383,台光電,10554508135,5290.0
2385,群光,289635378,103.0
2387,精元,33448982,37.55
2388,威盛,421324312,80.7
2390,云辰,4740240,10.6
2392,正崴,40567863,37.95
2393,億光,149258952,62.4
2395,研華,4979051269,667.0
2397,友通,169864964,68.0
2399,映泰,415989872,43.65
2401,凌陽,62070758,27.95
2402,毅嘉,75777171,55.5
2404,漢唐,1360877065,1150.0
2405,輔信,16266155,16.35
2406,國碩,110097847,31.95
2408,南亞科,50739402678,502.0
2409,友達,5690463846,27.0
2412,中華電,1302301368,136.5
2413,環科,87039127,44.85
2414,精技,28655233,56.7
2415,錩新,5727348,31.0
2417,圓剛,80896255,44.55
2419,仲琦,9923967,24.95
2420,新巨,27482799,56.5
2421,建準,747104629,149.5
2423,固緯,28364116,72.5
2424,隴華,183771,8.71
2425,承啟,622755880,49.55
2426,鼎元,1505885489,67.6
2427,三商電,6564222,21.9
2428,興勤,80664506,229.0
2429,銘旺科,7251069,31.4
2430,燦坤,867449,17.25
2431,聯昌,5744527,10.2
2432,倚天酷碁-創,1213156,28.3
2433,互盛電,1254883,41.9
2434,統懋,29078061,52.9
2436,偉詮電,719283099,67.4
2438,翔耀,781826,17.5
2439,美律,155345635,82.3
2440,太空梭,4499097,15.85
2441,超豐,1460494901,129.0
2442,新美齊,28652891,19.65
2444,兆勁,4360743,11.4
2449,京元電子,8725514442,248.5
2450,神腦,2792188,28.35
2451,創見,1842104631,295.5
2453,凌群,10796016,52.6
2454,聯發科,23240434365,3960.0
2455,全新,1981600328,384.5
2457,飛宏,24750304,23.55
2458,義隆,510987282,145.5
2459,敦吉,12162316,66.1
2460,建通,15436121,31.8
2461,光群雷,10201243,17.5
2462,良得電,4818573,19.5
2464,盟立,3029155316,180.0
2465,麗臺,653900542,93.6
2466,冠西電,180121722,97.1
2467,志聖,827629795,550.0
2468,華經,11766950,34.95
2471,資通,10691972,49.5
2472,立隆電,558366264,240.5
2474,可成,1682738663,201.0
2476,鉅祥,245934074,126.0
2477,美隆電,4133782,22.05
2478,大毅,487467489,122.0
2480,敦陽科,19566802,154.5
2481,強茂,1632653563,137.5
2482,連宇,2775724,16.15
2483,百容,48241442,35.85
2484,希華,2063576101,74.3
2485,兆赫,404753940,44.0
2486,一詮,2695950988,233.0
2488,漢平,29218134,49.65
2489,瑞軒,501444298,33.4
2491,吉祥全,10593945,34.9
2492,華新科,7275201713,273.5
2493,揚博,777556754,218.0
2495,普安,67288761,39.0
2496,卓越,1540370,59.4
2497,怡利電,12991245,48.25
2498,宏達電,159795932,40.7
2501,國建,41837843,22.2
2504,國產,37969295,30.95
2505,國揚,2773168,18.1
2506,太設,418334,8.63
2509,全坤建,4467535,13.65
2511,太子,7146236,8.35
2514,龍邦,1010155,12.25
2515,中工,109961482,11.95
2516,新建,1896504,14.1
2520,冠德,113218600,34.85
2524,京城,1210902,34.25
2527,宏璟,52559070,47.6
2528,皇普,6676907,20.75
2530,華建,11534294,19.4
2534,宏盛,4201643,17.15
2535,達欣工,34407536,90.5
2536,宏普,45972412,20.3
2537,聯上發,9458035,11.0
2538,基泰,3106794,9.17
2539,櫻花建,47687605,42.85
2540,愛山林,212220705,45.2
2542,興富發,151498241,44.35
2543,皇昌,40123614,38.9
2545,皇翔,12906301,33.15
2546,根基,30392647,92.6
2547,日勝生,22195434,10.75
2548,華固,139319401,93.8
2597,潤弘,34469576,168.0
2601,益航,9275221,6.32
2603,長榮,3114408531,214.0
2605,新興,219784523,33.1
2606,裕民,237838811,66.8
2607,榮運,26760523,48.5
2608,嘉里大榮,6355947,28.6
2609,陽明,1215317164,51.6
2610,華航,2598622316,20.45
2611,志信,3917483,14.25
2612,中航,15632706,55.0
2613,中櫃,2897019,20.5
2614,東森,5325045,18.2
2615,萬海,1591733876,87.5
2616,山隆,1498950,13.4
2617,台航,23892747,29.3
2618,長榮航,1715227232,42.65
2630,亞航,45193686,48.3
2633,台灣高鐵,117955441,25.9
2634,漢翔,733360275,61.0
2636,台驊控股,14489851,65.8
2637,慧洋-KY,188362123,88.1
2642,宅配通,487009,20.35
2645,長榮航太,250275106,189.5
2646,星宇航空,247565067,20.75
2701,萬企,542458,10.6
2702,華園,434886,12.45
2704,國賓,3684214,46.25
2705,六福,300921,16.2
2706,第一店,939743,12.5
2707,晶華,22849961,180.0
2712,遠雄來,48834,14.95
2722,夏都,436801,22.0
2723,美食-KY,6739060,62.9
2727,王品,293075514,241.5
2731,雄獅,45507913,145.5
2739,寒舍,1241637,34.4
2748,雲品,2647891,38.5
2753,八方雲集,63110845,184.5
2762,世界健身-KY,6660123,84.8
2801,彰銀,358371352,23.2
2812,台中銀,262962392,18.7
2816,旺旺保,9149865,33.8
2820,華票,31463836,16.35
2832,台產,4021533,58.5
2834,臺企銀,446838272,16.5
2836,高雄銀,20810599,11.9
2836A,高雄銀甲特,363956,24.15
2838,聯邦銀,64971931,20.15
2838A,聯邦銀甲特,2788885,51.9
2845,遠東銀,87511912,13.15
2849,安泰銀,475897,14.7
2850,新產,26426536,161.5
2851,中再保,46912330,36.0
2852,第一保,2452340,26.9
2855,統一證,237582505,45.85
2867,三商壽,118420989,9.7
2880,華南金,1127605812,44.0
2881,富邦金,1331803733,128.5
2881A,富邦特,2336632,61.7
2881B,富邦金乙特,2117569,60.6
2881C,富邦金丙特,1524048,51.5
2882,國泰金,1430212656,101.0
2882A,國泰特,3166511,60.3
2882B,國泰金乙特,364764,59.0
2883,凱基金,935043079,31.05
2883B,凱基金乙特,5523956,8.15
2884,玉山金,994602065,37.8
2885,元大金,1378260085,68.2
2886,兆豐金,1181367972,51.0
2887,台新新光金,1276873033,35.9
2887E,台新新光戊特一,2805776,48.75
2887F,台新新光戊特二,1205942,45.8
2887G,台新新光庚特一,2125604,43.8
2887H,台新新光庚特二,8486173,41.8
2887I,台新新光辛特,25380835,9.52
2887Z1,台新新光己特,1579379,18.95
2889,國票金,56723422,15.35
2890,永豐金,405701317,38.9
2891,中信金,1499674955,66.5
2891B,中信金乙特,477340,62.6
2891C,中信金丙特,162110,61.9
2892,第一金,1802022225,34.95
2897,王道銀行,26012202,10.15
2897B,王道銀乙特,218050,11.5
2901,欣欣,76939,23.9
2903,遠百,12866991,22.05
2904,匯僑,360989,13.05
2905,三商,10524140,16.5
2906,高林,1687618,13.5
2908,特力,2270045,21.8
2910,統領,293093,24.55
2911,麗嬰房,1385444,7.09
2912,統一超,333830967,219.5
2913,農林,13651985,11.05
2915,潤泰全,156997596,53.4
2923,鼎固-KY,1722354,27.55
2929,淘帝-KY,647773,5.49
2939,永邑-KY,2327550,19.6
2945,三商家購,1721068,40.5
3002,歐格,3468057,16.9
3003,健和興,326866165,68.7
3004,豐達科,32867121,126.5
3005,神基,398837512,114.5
3006,晶豪科,6333422575,275.5
3008,大立光,8660709775,4400.0
3010,華立,77585331,122.5
3011,今皓,7307413,11.45
3013,晟銘電,88461269,87.2
3014,聯陽,344366063,136.5
3015,全漢,69283549,58.7
3016,嘉晶,605362253,107.0
3017,奇鋐,9345241965,2765.0
3018,隆銘綠能,1318636,14.0
3019,亞光,312410012,134.5
3021,鴻名,1890088,21.0
3022,威強電,943192395,113.0
3023,信邦,509767404,314.5
3024,憶聲,11366346,13.1
3025,星通,8718304,54.8
3026,禾伸堂,724579836,588.0
3027,盛達,2989783,18.6
3028,增你強,139139663,68.5
3029,零壹,129092784,109.0
