code,name,trading_value,close_price
00400A,主動國泰動能高息,528954418,13.94
00401A,主動摩根台灣鑫收,148047597,13.46
00402A,主動安聯美國科技,53090688,9.88
00403A,主動統一升級50,1635703708,9.9
00404A,主動聯博動能50,92378927,9.58
00405A,主動富邦台灣龍耀,490525268,8.13
00406A,主動中信台灣收益,427901661,9.37
00407A,主動凱基台灣,655114252,9.49
00408A,主動第一金優股息,44857962,10.27
00410A,主動永豐科技趨勢,139794139,10.75
0050,元大台灣50,8557758998,104.25
0051,元大中型100,8887050,142.6
0052,富邦科技,1168472847,60.95
0053,元大電子,25592920,237.0
0055,元大MSCI金融,12459663,44.05
0056,元大高股息,3546044893,52.45
0057,富邦摩台,6304156,311.15
0061,元大寶滬深,5740004,24.98
006203,元大MSCI台灣,3067928,188.1
006204,永豐臺灣加權,5504984,224.1
006205,富邦上証,21469408,41.9
006206,元大上證50,2143236,38.78
006207,復華滬深,4981957,33.25
006208,富邦台50,645378322,238.7
00625K,富邦上証+R,8940,8.94
00631L,元大台灣50正2,7040068125,34.7
00632R,元大台灣50反1,1693209529,10.17
00633L,富邦上証正2,77551545,50.0
00634R,富邦上証反1,1021780,3.06
00635U,期元大S&P黃金,241771258,45.03
00636,國泰中國A50,9171344,28.45
00636K,國泰中國A50+U,2638,8.8
00637L,元大滬深300正2,391064270,20.71
00638R,元大滬深300反1,593580,6.6
00639,富邦深100,17848962,16.97
00640L,富邦日本正2,6652281,108.85
00641R,富邦日本反1,6532743,3.69
00642U,期元大S&P石油,46553838,25.86
00643,群益深証中小,36673921,19.07
00643K,群益深証中小+R,0,
00645,富邦日本,12957972,58.0
00646,元大S&P500,281237734,78.7
00647L,元大S&P500正2,3730145,143.55
00648R,元大S&P500反1,2302095,3.89
00650L,復華香港正2,21496905,17.74
00651R,復華香港反1,1247946,5.13
00652,富邦印度,6658623,34.19
00653L,富邦印度正2,3533875,48.72
00654R,富邦印度反1,83809,6.6
00655L,國泰中國A50正2,48610196,34.86
00656R,國泰中國A50反1,2544590,5.83
00657,國泰日經225,6552369,79.2
00657K,國泰日經225+U,4932,24.66
00660,元大歐洲50,441857,47.8
00661,元大日經225,37759281,86.85
00662,富邦NASDAQ,303263320,123.2
00663L,國泰臺灣加權正2,890002843,99.8
00664R,國泰臺灣加權反1,42657861,1.64
00665L,富邦恒生國企正2,93397844,9.74
00666R,富邦恒生國企反1,285795,8.95
00668,國泰美國道瓊,6198065,63.55
00668K,國泰美國道瓊+U,3952,19.76
00669R,國泰美國道瓊反1,9360945,5.16
00670L,富邦NASDAQ正2,143514291,205.55
00671R,富邦NASDAQ反1,7784247,2.4
00673R,期元大S&P原油反1,89370545,13.51
00674R,期元大S&P黃金反1,4947180,28.35
00675L,富邦臺灣加權正2,540228312,301.8
00676R,富邦臺灣加權反1,60873751,5.64
00678,群益那斯達克生技,18932990,41.91
00680L,元大美債20正2,62482384,6.5
00681R,元大美債20反1,66408820,21.68
00682U,期元大美元指數,469,
00683L,期元大美元指正2,3611883,21.52
00684R,期元大美元指反1,15233,15.07
00685L,群益臺灣加權正2,2985883026,11.37
00686R,群益臺灣加權反1,7864490,1.01
00688L,國泰20年美債正2,23307436,6.47
00689R,國泰20年美債反1,72801750,22.79
00690,兆豐藍籌30,25219002,76.6
00692,富邦公司治理,40653012,89.65
00693U,期街口S&P黃豆,19236347,21.64
00700,富邦恒生國企,3531257,17.86
00701,國泰股利精選30,15068800,39.0
00702,國泰標普低波高息,2747373,25.25
00703,台新MSCI中國,122142,20.31
00706L,期元大S&P日圓正2,11802453,19.22
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,577376008,80.0
00709,富邦歐洲,7844677,41.75
00710B,復華彭博非投等債,2645865,19.29
00711B,復華彭博新興債,1672125,15.84
00712,復華富時不動產,121411391,8.86
00713,元大台灣高息低波,238561253,61.25
00714,群益道瓊美國地產,2177559,22.41
00715L,期街口布蘭特正2,199632339,43.15
00717,富邦美國特別股,1151780,14.98
00728,第一金工業30,27346942,64.8
00730,富邦臺灣優質高息,4549629,29.19
00731,復華富時高息低波,65262601,91.55
00733,富邦臺灣中小,22538325,64.8
00735,國泰臺韓科技,257796641,96.95
00736,國泰新興市場,4902122,32.06
00737,國泰AI機器人,10929996,41.25
00738U,期元大道瓊白銀,236788790,51.15
00739,元大MSCI A股,472692,28.62
00752,中信中國50,15652354,24.19
00753L,中信中國50正2,76008379,10.08
00757,統一FANG+,103963988,142.25
00762,元大全球AI,14015402,113.25
00763U,期街口道瓊銅,17868098,35.15
00770,國泰北美科技,10579951,70.15
00771,元大US高息特別股,187213,15.68
00775B,台新投等債15+,2560161,32.0
00783,富邦中証500,681744,28.98
00830,國泰費城半導體,480559375,88.45
00850,元大臺灣ESG永續,50149649,89.55
00851,台新全球AI,2639369,71.35
00852L,國泰美國道瓊正2,2473805,36.91
00861,元大全球未來通訊,14021670,87.85
00865B,國泰US短期公債,118922306,49.33
00875,國泰網路資安,4099950,56.15
00876,元大全球5G,10423081,89.25
00878,國泰永續高股息,1237327090,33.4
00881,國泰台灣科技龍頭,2118333139,53.2
00882,中信中國高股息,44943995,15.03
00885,富邦越南,43642630,18.35
00891,中信關鍵半導體,671565152,35.5
00892,富邦台灣半導體,160916161,40.42
00893,國泰智能電動車,18958352,44.02
00894,中信小資高價30,94062395,47.4
00895,富邦未來車,17160646,50.7
00896,中信綠能及電動車,72878053,27.45
00897,富邦基因免疫生技,14922818,11.72
00898,國泰基因免疫革命,66757950,10.12
00899,FT潔淨能源,451016,23.94
00900,富邦特選高股息30,108673658,18.8
00901,永豐智能車供應鏈,29902297,44.91
