code,name,trading_value,open_price,high_price,low_price,close_price
00656R,國泰中國A50反1,907510,5.97,5.99,5.97,5.98
00657,國泰日經225,4174411,76.0,76.05,75.85,75.85
00657K,國泰日經225+U,4780,23.9,23.9,23.9,23.9
00660,元大歐洲50,236118,45.85,45.85,45.73,45.83
00661,元大日經225,3796006,83.4,83.4,82.8,83.05
00662,富邦NASDAQ,196441432,119.2,119.5,119.15,119.2
00663L,國泰臺灣加權正2,587855825,104.15,106.9,104.15,104.8
00664R,國泰臺灣加權反1,40864819,1.59,1.6,1.57,1.59
00665L,富邦恒生國企正2,115302825,8.8,8.83,8.64,8.77
00666R,富邦恒生國企反1,4016105,9.35,9.43,9.33,9.36
00668,國泰美國道瓊,786702,60.45,60.55,60.45,60.45
00668K,國泰美國道瓊+U,3768,18.84,18.84,18.84,18.84
00669R,國泰美國道瓊反1,6993111,5.33,5.35,5.33,5.34
00670L,富邦NASDAQ正2,75020717,194.4,194.7,193.9,194.15
00671R,富邦NASDAQ反1,5682372,2.45,2.46,2.45,2.46
00673R,期元大S&P原油反1,377770795,10.2,10.22,10.12,10.15
00674R,期元大S&P黃金反1,6453580,28.44,28.59,28.34,28.53
00675L,富邦臺灣加權正2,314807829,315.85,323.85,315.85,317.7
00676R,富邦臺灣加權反1,37064048,5.46,5.46,5.38,5.44
00678,群益那斯達克生技,18055785,42.16,42.41,42.16,42.38
00680L,元大美債20正2,83781968,6.22,6.26,6.2,6.2
00681R,元大美債20反1,264320,22.0,22.05,22.0,22.05
00682U,期元大美元指數,83877,20.59,20.65,20.59,20.65
00683L,期元大美元指正2,5256693,21.76,21.83,21.75,21.81
00684R,期元大美元指反1,1759650,15.01,15.04,15.01,15.04
00685L,群益臺灣加權正2,3006100188,11.91,12.22,11.91,11.98
00686R,群益臺灣加權反1,4505900,0.97,0.97,0.96,0.97
00688L,國泰20年美債正2,15511055,6.22,6.24,6.19,6.19
00689R,國泰20年美債反1,69390,23.12,23.15,23.12,23.15
00690,兆豐藍籌30,18280416,79.1,79.6,78.05,78.15
00692,富邦公司治理,42863811,92.85,93.9,92.85,92.9
00693U,期街口S&P黃豆,24171683,24.0,24.25,24.0,24.24
00700,富邦恒生國企,2725286,16.79,16.82,16.64,16.75
00701,國泰股利精選30,35964018,41.65,42.32,41.65,42.15
00702,國泰標普低波高息,145897,24.18,24.25,24.18,24.25
00703,台新MSCI中國,123388,18.8,18.8,18.7,18.72
00706L,期元大S&P日圓正2,10912817,19.61,19.66,19.59,19.66
00707R,期元大S&P日圓反1,0,,,,
00708L,期元大S&P黃金正2,391345288,76.95,77.75,76.25,76.7
00709,富邦歐洲,737638,39.94,40.0,39.79,39.88
00710B,復華彭博非投等債,3192537,18.81,18.81,18.75,18.79
00711B,復華彭博新興債,1678892,15.22,15.28,15.22,15.24
00712,復華富時不動產,1115699813,8.01,8.05,7.97,8.02
00713,元大台灣高息低波,287636227,64.5,65.2,64.5,64.95
00714,群益道瓊美國地產,3130591,21.19,21.23,21.15,21.2
00715L,期街口布蘭特正2,229777142,67.7,69.65,67.7,69.0
00717,富邦美國特別股,2818271,14.51,14.62,14.51,14.59
00728,第一金工業30,11475806,68.0,69.15,68.0,68.5
00730,富邦臺灣優質高息,3629060,28.28,28.5,28.28,28.36
00731,復華富時高息低波,53040427,98.85,99.75,98.85,99.3
00733,富邦臺灣中小,18441125,67.4,68.5,66.45,66.45
00735,國泰臺韓科技,91290067,103.25,104.0,102.55,102.55
00736,國泰新興市場,3239958,31.53,31.53,31.43,31.43
00737,國泰AI機器人,2186450,39.97,40.05,39.91,39.97
00738U,期元大道瓊白銀,160784071,50.55,50.95,50.1,50.3
00739,元大MSCI A股,569072,27.5,27.5,27.26,27.3
00752,中信中國50,17505919,22.39,22.39,22.16,22.29
00753L,中信中國50正2,93984813,8.76,8.82,8.69,8.74
00757,統一FANG+,121211258,139.1,139.55,139.05,139.4
00762,元大全球AI,5826698,113.2,114.1,113.2,113.65
00763U,期街口道瓊銅,13666467,33.84,34.2,33.84,34.19
00770,國泰北美科技,50841494,62.1,62.3,62.05,62.2
00771,元大US高息特別股,36040,15.18,15.22,15.18,15.22
00775B,台新投等債15+,2480515,30.65,30.65,30.65,30.65
00783,富邦中証500,1765948,27.61,27.64,27.58,27.58
00830,國泰費城半導體,328220722,80.3,80.65,80.15,80.45
00850,元大臺灣ESG永續,33964456,92.0,93.4,92.0,92.15
00851,台新全球AI,2905311,70.15,70.2,70.15,70.2
00852L,國泰美國道瓊正2,8708695,33.55,33.56,33.49,33.51
00861,元大全球未來通訊,1890273,83.9,84.15,83.55,83.7
00865B,國泰US短期公債,148871276,48.87,49.01,48.87,48.95
00875,國泰網路資安,32680578,57.1,57.1,56.6,56.65
00876,元大全球5G,4111705,85.0,85.35,84.2,84.2
00878,國泰永續高股息,937192931,34.6,34.91,34.6,34.73
00881,國泰台灣科技龍頭,612788673,50.2,50.8,49.81,49.81
00882,中信中國高股息,45744373,14.8,14.82,14.72,14.75
00885,富邦越南,28139660,18.32,18.5,18.22,18.47
00891,中信關鍵半導體,486002016,35.3,35.96,35.3,35.41
00892,富邦台灣半導體,161989990,41.52,42.45,41.34,41.43
00893,國泰智能電動車,8840580,42.65,42.92,42.65,42.82
00894,中信小資高價30,51431319,47.0,47.83,46.38,46.38
00895,富邦未來車,17769765,49.6,49.85,49.6,49.72
00896,中信綠能及電動車,166895297,26.56,26.93,26.56,26.63
00897,富邦基因免疫生技,6558151,13.04,13.04,13.0,13.02
00898,國泰基因免疫革命,19678777,10.99,11.14,10.99,11.11
00899,FT潔淨能源,550134,22.7,22.7,22.63,22.63
00900,富邦特選高股息30,160935952,19.66,19.85,19.66,19.77
00901,永豐智能車供應鏈,6369418,46.19,46.56,45.82,45.95
00902,中信電池及儲能,16900525,12.52,12.68,12.52,12.63
00903,富邦元宇宙,745124,21.15,21.15,21.12,21.13
00904,台新臺灣半導體30,39513458,41.0,41.83,41.0,41.19
00905,FT臺灣Smart,17786237,26.3,26.63,26.3,26.3
00907,永豐優息存股,38854099,17.86,18.08,17.84,18.06
00908,富邦入息REITs+,768032,14.92,14.92,14.92,14.92
00909,國泰數位支付服務,30327386,45.84,46.12,45.84,46.04
00910,第一金太空衛星,50857159,57.1,57.4,57.05,57.2
00911,兆豐洲際半導體,3820315,51.1,51.4,51.1,51.2
00912,中信臺灣智慧50,14336743,35.09,35.67,35.09,35.28
00913,兆豐台灣晶圓製造,81747527,49.21,50.2,49.04,49.04
00915,凱基優選高股息30,72405413,32.67,33.15,32.65,33.03
00916,國泰全球品牌50,10259357,26.91,26.92,26.84,26.86
00917,中信特選金融,29986156,23.45,23.45,23.2,23.23
00918,大華優利高填息30,7017002265,35.93,36.26,35.8,36.25
00919,群益台灣精選高息,2820139700,32.04,32.32,31.99,32.11
00920,富邦ESG綠色電力,1309227,24.28,24.58,24.28,24.49
00921,兆豐龍頭等權重,10333080,23.12,23.36,23.12,23.32
00922,國泰台灣領袖50,266726694,41.88,42.54,41.88,41.96
00923,群益台ESG低碳50,113501535,39.98,40.49,39.9,39.9
00924,復華S&P500成長,27937704,32.8,32.89,32.8,32.82
00926,凱基全球菁英55,3804258,26.2,26.26,26.2,26.26
00927,群益半導體收益,515837918,37.61,38.2,37.6,37.6
00929,復華台灣科技優息,765360475,28.7,28.84,28.55,28.56
00930,永豐ESG低碳高息,41111357,24.0,24.18,24.0,24.1
00932,兆豐永續高息等權,8770800,17.24,17.35,17.24,17.33
00934,中信成長高股息,40143120,29.5,29.73,29.46,29.47
00935,野村臺灣新科技50,505235167,57.0,57.95,56.55,56.55
00936,台新永續高息中小,9319296,21.2,21.35,21.2,21.25
00938,凱基優選30,32230385,26.89,27.25,26.89,27.1
00939,統一台灣高息動能,79929423,24.31,24.5,24.19,24.41
00940,元大台灣價值高息,328079508,12.95,13.04,12.95,12.99
00941,中信上游半導體,8819688,24.0,24.07,23.92,23.96
00943,兆豐電子高息等權,4735590,20.75,20.86,20.75,20.83
00944,野村趨勢動能高息,1676335,21.56,21.75,21.56,21.7
00945B,凱基美國非投等債,47084315,14.32,14.36,14.32,14.35
00946,群益科技高息成長,15199922,15.19,15.3,15.16,15.16
00947,台新臺灣IC設計,121521201,37.4,37.89,37.1,37.1
00949,復華日本龍頭,27144031,22.14,22.17,22.06,22.13
00951,台新日本半導體,54470103,16.4,16.49,16.24,16.37
00952,凱基台灣AI50,20132830,17.77,18.05,17.77,17.94
00953B,群益優選非投等債,327767561,9.57,9.59,9.56,9.58
00954,中信日本半導體,28518722,17.49,17.55,17.29,17.48
00956,中信日經高股息,1219814,13.85,13.89,13.81,13.89
00960,野村全球航運龍頭,14223470,22.56,22.75,22.53,22.53
00961,FT臺灣永續高息,204207916,13.23,13.35,13.21,13.31
00962,台新AI優息動能,34577303,14.89,15.04,14.89,14.9
00963,中信全球高股息,24328338,12.99,13.01,12.97,13.01
00964,中信亞太高股息,18460529,14.75,14.85,14.75,14.78
00965,元大航太防衛科技,44773053,25.13,25.44,25.13,25.37
00971,野村美國研發龍頭,2649695,17.32,17.32,17.29,17.32
00972,野村日本動能高息,2198533,22.16,22.21,22.1,22.18
009800,中信NASDAQ,8939597,12.9,12.95,12.9,12.91
009801,中信美國創新科技,1421320,11.1,11.19,11.1,11.17
009802,富邦旗艦50,79324008,19.85,20.03,19.79,19.79
009803,玉山市值動能50,87352162,20.81,21.1,20.81,20.82
009804,聯邦台精彩50,22081789,22.98,23.3,22.98,23.0
009805,台新美國電力基建,36003081,14.79,14.89,14.79,14.85
009808,華南永昌優選50,2905546,30.95,31.52,30.95,31.24
009809,富邦淨零ESG50,2513520,18.05,18.17,18.05,18.17
00980A,主動野村臺灣優選,124879186,24.34,24.67,24.02,24.05
009810,玉山全球藍籌100,1996463,21.12,21.15,21.11,21.12
009811,統一美國50,10692958,13.2,13.26,13.2,13.23
009812,野村日本東證,1844089,13.11,13.13,13.08,13.08
009813,貝萊德標普卓越50,14850613,11.25,11.29,11.25,11.27
009816,凱基台灣TOP50,1199195726,16.0,16.2,16.0,16.04
009817,國泰日本不動產,2292411,9.01,9.04,9.01,9.03
009818,華南永昌NASDAQxT,4270883,19.95,20.14,19.95,20.08
009819,中信數據及電力,16900135,9.46,9.6,9.46,9.55
00981A,主動統一台股增長,5611346223,28.66,29.09,28.1,28.13
00981T,平衡凱基雙核收息,21026854,11.71,11.79,11.71,11.75
009820,元大納斯達克精選,23913635,9.8,9.85,9.8,9.82
009821,野村稀土關鍵資源,67503192,13.99,14.04,13.93,13.95
009824,群益美國科技巨頭,63068496,10.05,10.08,10.03,10.05
009826,貝萊德世界股票,124857363,9.99,10.01,9.99,10.0
009827,玉山未來全球算力,72685427,9.98,10.12,9.97,10.01
009828,中信台日韓PCB,803838401,9.42,9.5,9.16,9.18
009829,大華韓國KOSPI50,118006925,10.45,10.49,10.38,10.4
00982A,主動群益台灣強棒,272901281,22.48,22.73,22.12,22.15
00982D,主動富邦動態入息,7570112,9.52,9.54,9.51,9.52
00982T,平衡兆豐台美動能,3545361,15.06,15.1,14.91,14.92
00983A,主動中信ARK創新,12691726,12.37,12.42,12.36,12.39
00983D,主動富邦複合收益,5275891,9.75,9.77,9.75,9.76
00984A,主動安聯台灣高息,34773316,15.3,15.44,15.26,15.28
00984D,主動聯博全球非投,94983805,9.86,9.89,9.86,9.87
00985A,主動野村台灣50,39652882,22.76,22.95,22.59,22.6
00985B,群益ESG投等債0-5,53582909,10.12,10.14,10.12,10.13
00986A,主動台新龍頭成長,607238,14.06,14.25,14.06,14.19
00987A,主動台新優勢成長,19386965,16.22,16.45,15.83,15.83
00988A,主動統一全球創新,357660913,16.07,16.19,15.95,15.97
00989A,主動摩根美國科技,8910611,17.0,17.02,16.98,16.98
00990A,主動元大AI新經濟,119511350,14.87,15.01,14.87,14.89
00991A,主動復華未來50,1099206824,17.35,17.49,16.93,16.96
00991B,貝萊德A級公司債,8205965,14.77,14.77,14.72,14.72
00992A,主動群益科技創新,591821958,17.91,18.07,17.47,17.52
00993A,主動安聯台灣,33077634,13.16,13.33,12.95,12.95
00994A,主動第一金台股優,91058958,16.67,16.82,16.29,16.37
00995A,主動中信台灣卓越,86625272,16.93,17.2,16.56,16.56
00996A,主動兆豐台灣豐收,42836208,13.89,14.01,13.53,13.55
00997A,主動群益美國增長,47615486,10.9,10.96,10.88,10.9
00999A,主動野村臺灣高息,81927261,11.06,11.17,10.96,10.96
01001T,土銀富邦R1,730907,11.09,11.09,11.06,11.06
01002T,土銀國泰R1,412140,12.91,12.91,12.87,12.87
01004T,土銀富邦R2,757306,10.11,10.16,10.07,10.07
01007T,兆豐國泰R2,623830,11.11,11.2,11.11,11.2
01009T,王道圓滿R1,440380,5.61,5.63,5.56,5.57
01010T,京城樂富R1,30000,10.0,10.0,10.0,10.0
020000,富邦特選蘋果N,279540,31.06,31.06,31.06,31.06
020011,統一微波高息20N,0,,,,
020012,富邦行動通訊N,0,,,,
02001L,富邦蘋果正二N,36288850,136.8,138.2,132.9,132.95
020020,元大台股領航N,0,,,,
020028,元大特選電動車N,0,,,,
020029,元大ESG高股息N,61500,20.5,20.5,20.5,20.5
020030,統一智慧電動車N,19300,19.3,19.3,19.3,19.3
020031,統一IC設計臺灣N,108070,10.84,10.91,10.79,10.79
020032,元大綠能N,20470,10.24,10.24,10.23,10.23
020034,元大IC設計N,415380,15.92,16.01,15.79,15.79
020036,元大金融配息N,11920,11.92,11.92,11.92,11.92
020037,元大金融高股息N,227160,13.25,13.43,13.2,13.33
020038,元大ESG配息N,47670,15.92,15.92,15.85,15.85
020039,元大加權N,89410,14.91,14.91,14.9,14.9
1101,台泥,562052196,24.1,24.6,24.05,24.45
1101B,台泥乙特,400916,43.1,43.1,43.1,43.1
1102,亞泥,339134993,34.9,35.3,34.8,35.3
1103,嘉泥,3298321,13.05,13.1,13.0,13.05
1104,環泥,6657527,26.65,26.85,26.6,26.8
1108,幸福,5631426,11.0,11.1,11.0,11.05
1109,信大,1228385,13.4,13.45,13.35,13.4
1110,東泥,5556820,15.45,15.5,15.35,15.5
1201,味全,4197907,12.1,12.1,12.0,12.1
1203,味王,557815,42.4,43.85,42.4,43.35
1210,大成,35609288,51.6,52.2,51.6,52.0
1213,大飲,207732,8.05,8.08,7.09,7.09
1215,卜蜂,46640637,106.5,108.0,106.0,107.0
1216,統一,709041553,74.7,75.6,74.5,75.5
1217,愛之味,4097735,9.98,10.0,9.94,10.0
1218,泰山,8847391,14.4,14.4,14.25,14.4
1219,福壽,2014797,11.15,11.3,11.15,11.25
1220,台榮,1651671,10.85,10.85,10.7,10.8
1225,福懋油,2809850,24.7,25.1,24.65,25.0
1227,佳格,14182922,28.05,28.25,28.05,28.2
1229,聯華,68940460,40.1,40.6,40.0,40.35
1231,聯華食,13572126,79.4,79.8,79.4,79.5
1232,大統益,13951776,155.0,155.0,154.0,154.5
1233,天仁,509364,28.0,28.05,27.95,28.05
1234,黑松,2305345,33.1,33.35,33.1,33.35
1235,興泰,512399,36.5,38.85,36.5,37.5
1236,宏亞,3253308,25.5,25.6,24.8,25.55
1256,鮮活果汁-KY,10634907,171.5,171.5,170.0,170.5
1301,台塑,1675782750,62.8,64.7,62.5,64.6
1303,南亞,21857692597,228.0,239.5,226.5,236.0
1304,台聚,42309922,12.25,12.65,12.15,12.6
1305,華夏,30701918,12.1,12.35,11.85,12.3
1307,三芳,10098327,30.35,30.75,30.35,30.6
1308,亞聚,41984545,14.15,14.45,13.95,14.4
1309,台達化,48072272,13.75,14.3,13.5,14.1
1310,台苯,91894299,8.51,9.11,8.51,9.03
1312,國喬,255448660,14.7,15.1,14.65,14.95
1312A,國喬特,0,,,,
1313,聯成,69358489,12.0,12.4,11.95,12.3
1314,中石化,1136517017,8.23,8.96,8.23,8.96
1315,達新,3010100,66.1,66.9,66.1,66.9
1316,上曜,8753600,10.7,10.75,10.6,10.65
1319,東陽,92697311,79.5,80.1,79.2,79.9
1321,大洋,6725050,32.35,32.6,31.85,32.5
1323,永裕,863101,21.45,21.45,21.35,21.45
1324,地球,217375,9.99,10.05,9.99,9.99
1325,恆大,3573813,25.8,25.85,25.65,25.8
1326,台化,1631289158,66.3,68.7,66.1,68.6
1337,再生-KY,1654626,4.42,4.53,4.42,4.49
1338,廣華-KY,438630,14.3,14.35,14.2,14.35
1339,昭輝,4835686,42.65,43.4,42.65,43.2
1340,勝悅-KY,813587,5.22,5.24,5.13,5.15
1341,富林-KY,59550,59.2,59.2,59.2,59.2
1342,八貫,22021624,100.0,101.5,100.0,100.5
1402,遠東新,334195823,27.45,28.2,27.35,28.1
1409,新纖,344303739,24.1,25.1,24.1,24.8
1410,南染,4422323,24.65,25.05,24.25,24.25
1413,宏洲,75900,9.22,9.22,9.21,9.21
1414,東和,1882048,17.2,17.45,17.15,17.4
1416,廣豐,2074294,11.3,11.4,11.25,11.3
1417,嘉裕,771748,7.98,8.07,7.98,8.02
1418,東華,514203,17.45,17.8,17.45,17.6
1419,新紡,2781275,66.0,66.3,65.8,66.2
1423,利華,250745,35.25,35.25,35.0,35.0
1432,大魯閣,1760742,15.0,15.0,14.9,14.9
1434,福懋,39383639,17.6,18.0,17.55,17.85
1435,中福,165454,22.75,22.75,22.4,22.4
1436,華友聯,3247286,36.0,36.7,36.0,36.7
1437,勤益控,4766652,32.4,32.65,32.35,32.45
1438,三地開發,678666,21.45,21.6,21.15,21.4
1439,雋揚,288790,28.1,28.7,28.1,28.55
1440,南紡,36640414,13.05,13.55,12.9,13.45
1442,名軒,12826297,30.45,30.95,30.4,30.9
1443,立益物流,362746,23.0,23.35,22.85,23.35
1444,力麗,12449825,6.7,7.05,6.7,7.01
1445,大宇,1473846,10.35,10.35,10.0,10.0
1446,宏和,3394390,13.35,13.85,13.35,13.55
1447,力鵬,7600242,6.33,6.67,6.33,6.63
1449,佳和,7612183,12.1,12.7,12.1,12.3
1451,年興,1623776,16.95,17.1,16.95,17.1
1452,宏益,1655067,10.8,10.95,10.75,10.8
1453,大將,170488,10.9,10.95,10.9,10.95
1454,台富,369577,12.6,12.95,12.6,12.6
1455,集盛,9431030,9.51,9.95,9.51,9.89
1456,怡華,1936179,14.15,14.3,13.9,13.9
1457,宜進,1615306,14.3,14.5,14.3,14.45
1459,聯發,2031529,15.75,15.75,15.5,15.75
1460,宏遠,1497341,6.25,6.4,6.25,6.38
1463,強盛新,424272,17.65,17.7,17.45,17.45
1464,得力,3682273,9.92,9.98,9.9,9.94
1465,偉全,5795400,11.8,11.85,11.55,11.55
1466,聚隆,4462799,14.85,15.3,14.8,14.95
1467,南緯,1360800,7.97,8.32,7.97,8.14
1468,昶和,1000250,12.9,13.1,12.7,13.1
1470,大統新創,902103,24.4,24.4,24.0,24.25
1471,首利,2099569,9.3,9.73,9.3,9.35
1472,三洋實業,1277869,87.1,87.9,87.1,87.5
1473,台南,364524,19.6,19.85,19.6,19.8
1474,弘裕,4519617,9.98,10.6,9.78,10.05
1475,業旺,559227,26.25,26.25,25.85,26.05
1476,儒鴻,306236443,285.5,286.0,283.0,284.0
1477,聚陽,266065975,192.0,195.5,191.0,194.0
1503,士電,157465290,197.0,199.5,197.0,197.5
1504,東元,298537360,70.3,70.9,70.0,70.9
1506,正道,711152,9.84,9.85,9.78,9.8
1512,瑞利,421982,6.18,6.19,6.12,6.19
1513,中興電,288614800,163.5,165.5,163.5,165.0
1514,亞力,76528514,100.0,101.5,100.0,101.0
1515,力山,16138451,29.35,29.6,29.3,29.3
1516,川飛,2019518,14.45,14.45,13.35,13.35
1517,利奇,2107246,10.35,10.5,10.35,10.5
1519,華城,437680176,711.0,715.0,703.0,705.0
1521,大億,395143,25.15,25.25,24.9,25.15
1522,堤維西,10026505,25.4,25.9,25.3,25.85
1522A,堤維西甲特,408800,51.1,51.1,51.1,51.1
1524,耿鼎,6647823,25.8,26.15,25.8,25.95
1525,江申,65063,65.0,65.0,65.0,65.0
1526,日馳,727205,14.9,14.9,14.6,14.75
1527,鑽全,1801635,32.3,32.5,32.3,32.35
1528,恩德,292777180,25.75,25.75,24.0,24.1
1529,樂事綠能,31764213,14.7,15.05,14.6,14.8
1530,亞崴,910628,27.1,27.25,27.1,27.2
1531,高林股,857964,11.5,11.8,11.5,11.75
1532,勤美,5018938,22.4,22.55,22.35,22.45
1533,車王電,1596679,30.25,30.7,30.1,30.65
1535,中宇,2468808,44.5,44.95,44.5,44.9
1536,和大,40883236,46.2,46.8,46.2,46.65
1537,廣隆,6210531,116.0,116.0,114.5,115.5
1538,正峰,6271,,,,
1539,巨庭,298304,15.75,15.75,15.55,15.55
1540,喬福,3390554,19.5,19.7,19.3,19.5
1541,錩泰,228900,20.9,20.9,20.65,20.85
1558,伸興,20060791,108.0,111.0,108.0,110.0
1560,中砂,2559557069,750.0,815.0,750.0,815.0
1563,巧新,53086645,74.0,77.4,74.0,76.2
1568,倉佑,14169145,29.5,31.0,29.5,30.35
1582,信錦,15924944,70.4,71.4,70.3,70.5
1583,程泰,979923,46.5,47.45,46.05,46.3
1587,吉茂,1125055,23.3,23.75,23.3,23.75
1590,亞德客-KY,1476448055,1230.0,1265.0,1230.0,1245.0
1597,直得,160498647,139.0,141.5,137.5,138.0
1598,岱宇,1912508,20.15,20.35,20.15,20.3
1603,華電,3010651,30.1,30.25,30.0,30.25
1604,聲寶,4431901,23.35,23.55,23.35,23.5
1605,華新,352023719,37.35,37.55,36.85,37.15
1608,華榮,44290425,35.95,36.3,35.95,36.1
1609,大亞,142742712,37.5,37.85,37.45,37.65
1611,中電,4313203,11.4,11.55,11.4,11.5
1612,宏泰,37378949,34.9,35.1,34.9,34.95
1614,三洋電,1715799,30.9,31.05,30.9,30.95
1615,大山,3763313,43.0,43.75,42.95,43.1
1616,億泰,5765801,18.35,18.55,18.35,18.45
1617,榮星,5404989,18.1,18.7,18.1,18.45
1618,合機,11214073,38.55,39.15,38.55,38.95
1623,大東電,5414682,204.0,207.0,204.0,204.0
1626,艾美特-KY,437606,9.65,9.7,9.54,9.69
1702,南僑,3864991,32.35,32.7,32.3,32.7
1707,葡萄王,10329383,86.6,87.5,86.6,87.0
1708,東鹼,225798574,49.35,51.5,49.35,51.1
1709,和益,1459063097,40.8,42.95,39.1,42.95
1710,東聯,191034553,15.85,16.9,15.7,16.65
1711,永光,170083962,39.7,40.8,39.6,39.6
1712,興農,11750259,39.8,40.0,39.7,39.75
1713,國化,10804969,41.8,42.05,41.65,41.8
1714,和桐,164806939,15.65,16.25,15.55,16.05
1717,長興,442829604,71.7,72.3,71.2,71.3
1718,中纖,224537724,10.55,11.0,10.5,10.9
1720,生達,5096433,55.9,56.1,55.9,56.1
1721,國慶科技,17626621,22.0,22.6,21.85,22.15
1722,台肥,96866078,41.95,42.25,41.9,42.15
1723,中碳,33590265,80.5,81.4,80.3,81.0
1725,元禎,3882064,33.35,34.55,33.15,33.6
1726,永記,1402131,76.6,77.8,76.6,76.9
1727,中華化,1569684689,98.7,105.0,97.7,105.0
1730,花仙子,536481,51.5,51.5,51.3,51.3
1731,美吾華,1445161,20.85,20.95,20.75,20.95
1732,毛寶,1233440,25.85,26.0,25.85,25.95
1733,五鼎,1163839,30.1,30.4,30.05,30.35
1734,杏輝,4352637,31.1,31.5,31.1,31.5
1735,日勝化,1389191,19.7,19.95,19.7,19.9
1736,喬山,82823911,126.5,129.0,125.5,129.0
1737,臺鹽,2609743,30.45,30.6,30.4,30.6
1752,南光,1449144,31.5,31.5,31.2,31.3
1760,寶齡富錦,4231439,55.1,55.1,54.0,54.4
1762,中化生,1902427,33.7,34.2,33.65,33.8
1773,勝一,102782909,159.0,164.0,159.0,163.0
1776,展宇,3096132,18.25,18.9,18.25,18.55
1783,和康生,2463416,36.3,36.4,36.2,36.3
1786,科妍,5755700,42.85,43.75,42.8,43.75
1789,神隆,42403848,18.2,19.85,18.2,19.6
1795,美時,138887770,179.0,181.5,177.5,180.0
1802,台玻,1395689730,59.1,61.7,58.3,58.5
1805,寶徠,612023,10.25,10.25,10.05,10.15
1806,冠軍,874756,7.92,8.0,7.92,7.97
1808,潤隆,72148107,33.65,34.45,33.2,34.15
1809,中釉,32431691,37.15,38.5,37.15,37.3
1810,和成,23520876,23.6,23.8,23.55,23.7
1817,凱撒衛,578960,40.1,40.25,40.1,40.25
1903,士紙,4829709,47.0,47.65,47.0,47.15
1904,正隆,32495412,24.45,25.1,24.4,25.0
1905,華紙,24333807,13.1,13.5,13.1,13.5
1906,寶隆,414578,10.85,10.95,10.85,10.85
1907,永豐餘,36683810,28.95,29.5,28.95,29.45
