code,name,trading_value,open_price,high_price,low_price,close_price
00400A,主動國泰動能高息,415348187,14.72,14.94,14.53,14.57
00401A,主動摩根台灣鑫收,75972150,13.99,14.17,13.94,13.95
00402A,主動安聯美國科技,30226823,9.48,9.56,9.48,9.52
00403A,主動統一升級50,1727781198,10.11,10.29,10.01,10.01
00404A,主動聯博動能50,108461562,9.51,9.64,9.51,9.52
00405A,主動富邦台灣龍耀,538315001,8.58,8.72,8.4,8.43
00406A,主動中信台灣收益,4517402234,9.5,9.58,9.31,9.31
00407A,主動凱基台灣,265960572,9.5,9.61,9.34,9.35
00408A,主動第一金優股息,21313974,10.27,10.35,10.14,10.15
00409A,主動復華全球50,128997168,9.53,9.62,9.52,9.53
00410A,主動永豐科技趨勢,52172639,11.84,12.0,11.65,11.65
0050,元大台灣50,5418346575,107.9,109.2,107.85,108.05
0051,元大中型100,3899224,144.75,145.55,143.85,143.85
0052,富邦科技,738507244,62.55,63.4,62.55,62.7
0053,元大電子,12333708,241.35,244.85,241.25,241.95
0055,元大MSCI金融,79562118,50.6,51.15,50.05,50.85
0056,元大高股息,1479167369,55.95,56.55,55.95,56.3
0057,富邦摩台,13245633,326.05,326.05,324.1,324.1
0061,元大寶滬深,922001,23.84,23.99,23.8,23.88
006203,元大MSCI台灣,1738927,197.5,197.5,195.55,195.8
006204,永豐臺灣加權,552158,232.65,232.65,232.65,232.65
006205,富邦上証,8305402,39.86,40.15,39.8,39.83
006206,元大上證50,794991,38.08,38.08,37.13,37.2
006207,復華滬深,5456878,31.69,31.78,31.69,31.78
006208,富邦台50,346891743,247.45,250.0,247.1,247.4
00625K,富邦上証+R,0,,,,
00631L,元大台灣50正2,6776711236,36.14,37.08,36.13,36.41
00632R,元大台灣50反1,1295784973,9.87,9.88,9.75,9.84
00633L,富邦上証正2,67485025,46.44,47.01,46.37,46.53
00634R,富邦上証反1,311695,3.18,3.19,3.18,3.19
00635U,期元大S&P黃金,152357870,44.4,44.58,44.11,44.29
00636,國泰中國A50,12254341,27.07,27.25,27.07,27.18
00636K,國泰中國A50+U,1708,8.54,8.54,8.54,8.54
00637L,元大滬深300正2,224531276,19.25,19.42,19.18,19.25
00638R,元大滬深300反1,108804,6.79,6.8,6.79,6.8
00639,富邦深100,9190649,15.82,16.0,15.81,15.91
00640L,富邦日本正2,6979973,106.5,107.35,106.5,106.65
00641R,富邦日本反1,2417827,3.67,3.7,3.67,3.68
00642U,期元大S&P石油,70880332,33.16,33.55,33.16,33.44
00643,群益深証中小,40546765,17.88,18.05,17.88,18.0
00643K,群益深証中小+R,0,,,,
00645,富邦日本,2678828,57.9,57.9,57.55,57.55
00646,元大S&P500,105109894,76.15,76.35,76.15,76.3
00647L,元大S&P500正2,5487525,135.4,135.4,134.9,135.25
00648R,元大S&P500反1,1405891,3.96,3.97,3.96,3.96
00650L,復華香港正2,68402665,15.99,16.08,15.78,15.96
00651R,復華香港反1,2005340,5.32,5.37,5.31,5.33
00652,富邦印度,1671598,31.89,32.04,31.84,32.0
00653L,富邦印度正2,2753363,42.8,43.15,42.7,43.02
00654R,富邦印度反1,160840,7.01,7.01,6.98,6.98
00655L,國泰中國A50正2,5937645,32.35,32.68,32.24,32.47
