code,name,trading_value,close_price
00674R,期元大S&P黃金反1,4623770,5.57
00675L,富邦臺灣加權正2,739193988,181.05
00676R,富邦臺灣加權反1,50275781,7.85
00678,群益那斯達克生技,9810056,35.42
00680L,元大美債20正2,103672620,7.01
00681R,元大美債20反1,105400,21.08
00682U,期元大美元指數,351805,20.55
00683L,期元大美元指正2,1169154,21.55
00684R,期元大美元指反1,215605,15.25
00685L,群益臺灣加權正2,263427375,162.95
00686R,群益臺灣加權反1,6631437,1.41
00688L,國泰20年美債正2,63485391,6.99
00689R,國泰20年美債反1,11218500,22.05
00690,兆豐藍籌30,8160647,52.55
00692,富邦公司治理,53793415,66.1
00693U,期街口S&P黃豆,20257008,22.18
00700,富邦恒生國企,1703353,17.34
00701,國泰股利精選30,26691503,28.82
00702,國泰標普低波高息,2619812,23.59
00703,台新MSCI中國,3121261,19.99
00706L,期元大S&P日圓正2,46087340,19.44
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,433530832,89.15
00709,富邦歐洲,6408186,36.21
00710B,復華彭博非投等債,2527108,18.76
00711B,復華彭博新興債,2117408189,15.86
00712,復華富時不動產,178841195,8.56
00713,元大台灣高息低波,205949788,51.6
00714,群益道瓊美國地產,3120017,20.05
00715L,期街口布蘭特正2,2268805239,55.2
00717,富邦美國特別股,1091628,14.85
00728,第一金工業30,1298677,44.68
00730,富邦臺灣優質高息,2381174,23.01
00731,復華富時高息低波,41691388,70.5
00733,富邦臺灣中小,48748318,57.1
00735,國泰臺韓科技,121338804,66.5
00736,國泰新興市場,3519750,27.73
00737,國泰AI機器人,5672500,32.65
00738U,期元大道瓊白銀,481745326,56.85
00739,元大MSCI A股,533994,26.58
00752,中信中國50,72159456,23.86
00753L,中信中國50正2,159885550,10.25
00757,統一FANG+,272026033,104.55
00762,元大全球AI,19447566,79.65
00763U,期街口道瓊銅,21290085,30.19
00770,國泰北美科技,56436086,49.82
00771,元大US高息特別股,1362716,15.96
00775B,台新投等債15+,3055500,32.16
00783,富邦中証500,9942953,27.34
00830,國泰費城半導體,564164705,54.6
00850,元大臺灣ESG永續,24686455,62.85
00851,台新全球AI,146018,54.45
00852L,國泰美國道瓊正2,17586456,27.8
00861,元大全球未來通訊,9113635,64.0
00865B,國泰US短期公債,131668566,48.25
00875,國泰網路資安,606327,38.45
00876,元大全球5G,21362851,61.85
00878,國泰永續高股息,669053863,22.39
00881,國泰台灣科技龍頭,367161998,36.99
00882,中信中國高股息,56990235,15.59
00885,富邦越南,56152462,16.83
00891,中信關鍵半導體,237837921,24.21
00892,富邦台灣半導體,43174615,29.46
00893,國泰智能電動車,20852029,33.3
00894,中信小資高價30,60181042,34.24
00895,富邦未來車,16620875,39.25
00896,中信綠能及電動車,21846496,20.93
00897,富邦基因免疫生技,3347466,9.66
00898,國泰基因免疫革命,3489834,8.02
00899,FT潔淨能源,2470544,23.68
00900,富邦特選高股息30,116016308,14.08
00901,永豐智能車供應鏈,1332366,29.68
00902,中信電池及儲能,39179512,14.42
00903,富邦元宇宙,4170260,15.26
00904,台新臺灣半導體30,87416222,28.48
00905,FT臺灣Smart,13435520,19.68
00907,永豐優息存股,6133831,14.74
00908,富邦入息REITs+,1788422,13.48
00909,國泰數位支付服務,136831474,38.47
00910,第一金太空衛星,205077044,60.3
00911,兆豐洲際半導體,13086018,36.01
00912,中信臺灣智慧50,21757623,24.58
00913,兆豐台灣晶圓製造,6488052,29.95
00915,凱基優選高股息30,61596890,23.38
00916,國泰全球品牌50,7334550,24.83
00917,中信特選金融,27083662,20.3
00918,大華優利高填息30,545048654,22.17
00919,群益台灣精選高息,2110950895,22.52
00920,富邦ESG綠色電力,5776879,21.36
00921,兆豐龍頭等權重,4566675,18.56
00922,國泰台灣領袖50,359687860,27.94
00923,群益台ESG低碳50,108321253,28.82
00924,復華S&P500成長,123275712,27.02
00926,凱基全球菁英55,25132470,22.38
00927,群益半導體收益,171780449,24.48
00929,復華台灣科技優息,441319782,19.42
00930,永豐ESG低碳高息,5842806,17.3
00932,兆豐永續高息等權,1776527,14.72
00934,中信成長高股息,81120386,21.12
00935,野村臺灣新科技50,268732557,37.78
00936,台新永續高息中小,14385581,17.73
00938,凱基優選30,6643505,18.49
00939,統一台灣高息動能,42803314,15.51
00940,元大台灣價值高息,147366848,9.67
00941,中信上游半導體,37491787,21.68
00943,兆豐電子高息等權,1116247,15.27
00944,野村趨勢動能高息,2275750,15.34
00945B,凱基美國非投等債,71789600,14.41
00946,群益科技高息成長,35758235,10.28
00947,台新臺灣IC設計,98212165,23.59
00949,復華日本龍頭,12498437,19.45
00951,台新日本半導體,35850638,13.27
00952,凱基台灣AI50,11650693,13.12
00953B,群益優選非投等債,200875486,9.64
00954,中信日本半導體,26841123,14.16
00956,中信日經高股息,6169782,12.4
00960,野村全球航運龍頭,32301082,17.48
00961,FT臺灣永續高息,26213116,10.01
00962,台新AI優息動能,3247007,10.88
00963,中信全球高股息,15702954,12.26
00964,中信亞太高股息,29247294,13.59
00965,元大航太防衛科技,521196467,24.37
00971,野村美國研發龍頭,9828965,14.65
00972,野村日本動能高息,2460702,19.11
009800,中信NASDAQ,26710623,10.55
009801,中信美國創新科技,17212543,10.13
009802,富邦旗艦50,46660041,12.67
009803,玉山市值動能50,18675438,15.48
009804,聯邦台精彩50,7706861,16.63
009805,台新美國電力基建,200602098,14.88
009808,華南永昌優選50,4531895,22.0
009809,富邦淨零ESG50,9883658,12.24
00980A,主動野村臺灣優選,188991912,17.65
009810,玉山全球藍籌100,5897458,17.83
009811,統一美國50,27887481,10.93
009812,野村日本東證,9884972,11.4
009813,貝萊德標普卓越50,65866784,9.84
009816,凱基台灣TOP50,1543350502,10.67
009817,國泰日本不動產,23190169,9.44
009818,華南永昌NASDAQxT,14826092,14.63
00981A,主動統一台股增長,3631262788,20.84
00981T,平衡凱基雙核收息,20740646,10.95
00982A,主動群益台灣強棒,435151288,16.71
00982D,主動富邦動態入息,16069474,9.98
00982T,平衡兆豐台美動能,13301752,11.0
00983A,主動中信ARK創新,29369268,10.43
00983D,主動富邦複合收益,14737909,10.13
00984A,主動安聯台灣高息,56357735,12.6
00984D,主動聯博全球非投,8533903,9.91
00985A,主動野村台灣50,116297539,16.38
00985B,群益ESG投等債0-5,105883700,10.29
00986A,主動台新龍頭成長,4384305,11.68
00987A,主動台新優勢成長,50588940,12.35
00988A,主動統一全球創新,572914215,12.9
00989A,主動摩根美國科技,25375641,13.64
00990A,主動元大AI新經濟,478554930,12.14
00991A,主動復華未來50,807909010,12.58
00992A,主動群益科技創新,1224354495,13.48
00993A,主動安聯台灣,184564515,10.58
00994A,主動第一金台股優,69301795,12.6
00995A,主動中信台灣卓越,132735866,12.1
00996A,主動兆豐台灣豐收,811302648,10.08
01001T,土銀富邦R1,11870,11.87
01002T,土銀國泰R1,212960,14.19
01004T,土銀富邦R2,6350,
01007T,兆豐國泰R2,66350,13.27
01009T,王道圓滿R1,930210,5.77
01010T,京城樂富R1,68180,10.0
020000,富邦特選蘋果N,502500,20.1
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,969350,65.9
02001R,富邦蘋果反一N,450000,0.72
020020,元大台股領航N,0,
020028,元大特選電動車N,103530,14.93
020029,元大ESG高股息N,0,
020030,統一智慧電動車N,0,
020031,統一IC設計臺灣N,13620,6.8
020032,元大綠能N,0,
020034,元大IC設計N,27060,9.02
020036,元大金融配息N,0,
020037,元大金融高股息N,16800,8.4
020038,元大ESG配息N,0,
020039,元大加權N,124550,10.4
1101,台泥,306934049,22.8
1101B,台泥乙特,502384,45.45
1102,亞泥,376393639,34.55
1103,嘉泥,1158828,13.75
1104,環泥,28402498,29.7
1108,幸福,1448620,14.85
1109,信大,4025070,15.2
1110,東泥,236348,15.35
1201,味全,3218805,13.4
1203,味王,1085963,39.55
1210,大成,182972427,54.3
1213,大飲,39760,9.98
1215,卜蜂,176081948,142.5
1216,統一,664639844,72.0
1217,愛之味,3388993,10.3
1218,泰山,14446766,19.3
1219,福壽,4457445,13.9
1220,台榮,923206,12.4
1225,福懋油,10739263,32.3
1227,佳格,18313348,30.35
1229,聯華,80396103,44.85
1231,聯華食,28748916,92.2
1232,大統益,7983092,150.0
1233,天仁,117873,29.25
1234,黑松,4726430,36.05
1235,興泰,391204,39.55
1236,宏亞,460765,26.35
1256,鮮活果汁-KY,3033352,150.0
1301,台塑,934010561,46.9
1303,南亞,2890788369,74.2
1304,台聚,1470333532,16.2
1305,華夏,816503405,16.75
1307,三芳,26880014,34.15
1308,亞聚,773785087,17.65
1309,台達化,343657204,22.15
1310,台苯,196057554,11.25
1312,國喬,267406820,13.75
1312A,國喬特,343522,22.9
1313,聯成,157499181,12.8
1314,中石化,425003702,8.11
1315,達新,1677994,63.0
1316,上曜,14099430,12.15
1319,東陽,105950330,83.4
1321,大洋,3467884,34.35
1323,永裕,991293,19.1
1324,地球,1081886,10.6
1325,恆大,3911299,27.15
1326,台化,1293592259,44.25
1337,再生-KY,4123083,6.12
1338,廣華-KY,1835214,14.2
1339,昭輝,1071771,41.25
1340,勝悅-KY,1485089,6.68
1341,富林-KY,58958,58.9
1342,八貫,11404811,84.7
1402,遠東新,362630099,26.25
1409,新纖,45343718,15.95
1410,南染,1417849,32.0
1413,宏洲,216170,9.82
1414,東和,1986736,18.05
1416,廣豐,1613444,11.4
1417,嘉裕,855790,9.17
1418,東華,99265,18.5
1419,新紡,6144711,60.6
1423,利華,1736595,40.15
1432,大魯閣,4187500,17.85
1434,福懋,19059303,16.7
1435,中福,13759,
1436,華友聯,7629818,54.2
1437,勤益控,684297,30.65
1438,三地開發,155467,29.45
1439,雋揚,31925,28.2
1440,南紡,8952881,13.0
1441,大東,110716,9.9
1442,名軒,8466222,26.85
1443,立益物流,823219,24.2
1444,力麗,3446531,6.26
1445,大宇,1036274,12.85
1446,宏和,2759295,16.85
1447,力鵬,6633385,5.22
1449,佳和,12502118,11.55
1451,年興,1557981,18.05
1452,宏益,774291,11.2
1453,大將,251138,12.35
1454,台富,142993,12.95
1455,集盛,6757609,8.88
1456,怡華,1301698,14.4
1457,宜進,3477388,15.15
1459,聯發,1029051,11.8
1460,宏遠,4534486,7.17
1463,強盛新,1104402,17.95
1464,得力,5177422,10.35
1465,偉全,640086,12.2
1466,聚隆,2710962,17.1
1467,南緯,1287883,7.03
1468,昶和,627400,11.8
1470,大統新創,200100,22.2
1471,首利,19677946,13.15
1472,三洋實業,5585609,96.8
1473,台南,709880,23.9
1474,弘裕,507904,10.0
1475,業旺,649280,28.3
1476,儒鴻,662897654,343.5
1477,聚陽,563620578,247.0
1503,士電,372863752,189.0
1504,東元,402235332,63.8
1506,正道,877665,11.35
1512,瑞利,300236,7.49
1513,中興電,615922670,152.0
1514,亞力,227179222,109.0
1515,力山,4031772,24.3
1516,川飛,916803,20.45
1517,利奇,3618756,11.3
1519,華城,3345621500,865.0
1521,大億,153376,24.85
1522,堤維西,17784924,32.35
1522A,堤維西甲特,0,
1524,耿鼎,38139065,30.5
1525,江申,397904,61.4
1526,日馳,785221,17.05
1527,鑽全,7188627,32.65
1528,恩德,795079641,25.45
1529,樂事綠能,29318242,24.3
1530,亞崴,629024,26.75
1531,高林股,485169,12.8
1532,勤美,11951375,22.1
1533,車王電,1022833,30.0
1535,中宇,3305242,53.3
1536,和大,45129197,51.0
1537,廣隆,4327808,124.0
1538,正峰,1106290,13.3
1539,巨庭,1438872,16.95
1540,喬福,4058272,22.4
1541,錩泰,1732023,25.8
1558,伸興,3124146,92.5
1560,中砂,510061908,459.5
1563,巧新,11556890,40.2
1568,倉佑,1799910,22.7
1582,信錦,2637881010,102.0
1583,程泰,280421,44.8
1587,吉茂,7347146,35.05
1589,永冠-KY,4034651,7.2
1590,亞德客-KY,383463653,990.0
1597,直得,67926973,85.4
1598,岱宇,5173371,19.25
1603,華電,16032485,32.55
1604,聲寶,4451655,25.3
1605,華新,605340791,30.75
1608,華榮,51573819,32.0
1609,大亞,96216964,32.15
1611,中電,7987962,12.4
1612,宏泰,13238936,35.3
1614,三洋電,265991,32.6
1615,大山,2983907,45.9
1616,億泰,9069205,23.7
1617,榮星,645974,14.6
1618,合機,19560205,39.8
1623,大東電,23603555,191.0
1626,艾美特-KY,1651417,10.15
1702,南僑,7645265,36.0
1707,葡萄王,14056371,122.0
1708,東鹼,680791682,43.1
1709,和益,14515778,18.2
1710,東聯,316547630,14.95
1711,永光,217128065,39.0
1712,興農,15768453,44.1
1713,國化,7227775,47.65
1714,和桐,16077436,9.7
1717,長興,764538332,61.7
1718,中纖,40323018,7.54
1720,生達,4488666,62.7
1721,國慶科技,31032270,18.45
1722,台肥,166762277,45.9
1723,中碳,383858091,80.7
1725,元禎,4423423,31.4
1726,永記,454583,75.5
1727,中華化,450412257,50.7
1730,花仙子,1140924,52.6
1731,美吾華,1211226,21.8
1732,毛寶,1926279,26.2
1733,五鼎,3028587,29.95
1734,杏輝,3130705,31.0
1735,日勝化,10301665,27.25
1736,喬山,58073803,124.5
1737,臺鹽,1239294,31.75
1752,南光,2924232,36.05
1760,寶齡富錦,8633482,63.4
1762,中化生,1612386,29.45
1773,勝一,62110357,142.5
1776,展宇,469306,15.65
1783,和康生,2727623,43.95
1786,科妍,12984109,65.2
1789,神隆,13119956,21.25
1795,美時,504671163,215.0
1802,台玻,3006757830,54.9
1805,寶徠,495087,10.85
1806,冠軍,1322633,8.64
1808,潤隆,19368462,31.05
1809,中釉,86580565,28.4
1810,和成,9072213,17.6
1817,凱撒衛,541683,38.75
1903,士紙,10684137,49.85
1904,正隆,249323848,20.15
1905,華紙,957294097,15.4
1906,寶隆,6181694,11.5
1907,永豐餘,101510775,26.25
1909,榮成,125114375,10.25
2002,中鋼,507145423,19.6
2002A,中鋼特,77750,38.9
2006,東和鋼鐵,211802797,70.5
2007,燁興,3498349,8.35
2008,高興昌,116307,28.9
2009,第一銅,48290303,40.5
2010,春源,24038512,25.45
2012,春雨,513534,15.8
2013,中鋼構,4425426,44.85
2014,中鴻,120613775,18.6
2015,豐興,38584808,62.2
2017,官田鋼,6949148,10.05
2020,美亞,5250040,24.25
2022,聚亨,5519341,9.15
2023,燁輝,14838686,14.5
2024,志聯,1013,
2025,千興,1269574,11.55
2027,大成鋼,520023305,36.6
2028,威致,2073687,18.4
2029,盛餘,761450,20.45
2030,彰源,7596761,16.1
2031,新光鋼,32176428,40.05
2032,新鋼,9939587,16.45
2033,佳大,890754,15.55
2034,允強,8168148,20.5
2038,海光,7858073,15.6
2049,上銀,811748445,235.0
2059,川湖,1528994870,3600.0
2062,橋椿,5645229,20.5
2069,運錩,2664916,18.65
2072,世紀風電,182414014,184.0
2101,南港,21183951,34.6
2102,泰豐,6134571,19.2
2103,台橡,82841616,19.45
2104,國際中橡,25200360,12.25
2105,正新,295699243,30.75
2106,建大,10478149,17.95
2107,厚生,9510626,25.25
2108,南帝,56145040,26.1
2109,華豐,2511730,14.75
2114,鑫永銓,1616538,88.6
2115,六暉-KY,1353604,21.35
2201,裕隆,59042862,27.95
2204,中華,96815460,55.5
2206,三陽工業,60047580,58.9
2207,和泰車,204572647,497.5
2208,台船,68863678,21.5
2211,長榮鋼,49320132,101.0
2227,裕日車,530646,50.4
2228,劍麟,6298113,89.1
2231,為升,739143036,125.0
2233,宇隆,90458265,233.0
2236,百達-KY,40185954,114.0
2239,英利-KY,1025379,22.95
2241,艾姆勒,10782103,29.5
2243,宏旭-KY,16268211,20.85
2247,汎德永業,7513021,239.0
2248,華勝-KY,1187050,49.25
2250,IKKA-KY,2735124,63.2
2254,巨鎧精密-創,1368361,71.9
2258,鴻華先進-創,41653813,29.0
2301,光寶科,1994343294,152.0
2302,麗正,9183568,18.2
2303,聯電,2411865639,57.8
2305,全友,166239393,17.3
2308,台達電,15623578905,1510.0
2312,金寶,366618948,23.15
2313,華通,40550185605,270.0
2314,台揚,11148735,19.05
2316,楠梓電,503517784,104.5
2317,鴻海,5852919796,199.5
2321,東訊,13440,
2323,中環,125449972,11.4
2324,仁寶,1842928956,30.25
2327,國巨*,3029719148,260.0
2328,廣宇,62606933,45.3
2329,華泰,387400751,52.2
2330,台積電,61384010665,1820.0
2331,精英,41430780,21.95
2332,友訊,31497277,15.55
2337,旺宏,5616551324,125.0
2338,光罩,163772238,47.0
2340,台亞,78274176,26.8
2342,茂矽,39409159,30.0
2344,華邦電,14319399468,92.4
2345,智邦,7351432015,1655.0
2347,聯強,315009417,79.8
2348,海悅,16343369,78.7
2348A,海悅甲特,389082,38.0
2349,錸德,53872849,13.65
2351,順德,515303433,104.5
2352,佳世達,78040047,23.65
2353,宏碁,499786882,27.4
2354,鴻準,124985671,52.2
2355,敬鵬,4393140767,50.5
2356,英業達,782025553,43.1
2357,華碩,1420914830,577.0
2359,所羅門,60280047,113.5
2360,致茂,5781518325,1615.0
2362,藍天,13523526,39.1
2363,矽統,124933383,48.9
2364,倫飛,4294960,61.0
2365,昆盈,57253608,32.2
2367,燿華,26961853451,78.2
2368,金像電,4542490265,924.0
2369,菱生,472256035,30.7
2371,大同,237167210,31.1
2373,震旦行,1784105,56.2
2374,佳能,364486304,72.2
2375,凱美,78331825,76.5
2376,技嘉,1015945122,235.0
2377,微星,388333128,90.4
2379,瑞昱,1448861298,494.5
2380,虹光,1801548,5.82
2382,廣達,3818915078,289.0
2383,台光電,5985026820,2910.0
2385,群光,498829392,123.0
2387,精元,123794867,40.2
2388,威盛,562056911,54.5
2390,云辰,4216817,10.4
2392,正崴,30691495,36.15
2393,億光,167319478,69.5
2395,研華,592012232,332.5
2397,友通,6946945,55.0
2399,映泰,84411780,31.0
2401,凌陽,41662994,20.7
2402,毅嘉,391650187,53.0
2404,漢唐,3808595263,880.0
2405,輔信,29460727,15.95
2406,國碩,658376535,35.7
2408,南亞科,28518129664,219.5
2409,友達,1101061952,14.4
2412,中華電,660841376,134.0
2413,環科,448758403,55.6
2414,精技,4106564,43.4
2415,錩新,3758822,29.9
2417,圓剛,11448794,35.0
2419,仲琦,1427539029,35.4
2420,新巨,7904379,52.0
2421,建準,563741334,134.5
2423,固緯,4254363,48.25
2424,隴華,15916970,28.85
2425,承啟,5600167,28.1
2426,鼎元,69430336,36.0
2427,三商電,7633543,23.35
2428,興勤,26612370,157.5
2429,銘旺科,11134305,42.7
2430,燦坤,392330,21.75
2431,聯昌,6642899,12.1
2432,倚天酷碁-創,709213,27.2
2433,互盛電,3896999,45.95
2434,統懋,189207,29.05
2436,偉詮電,391773017,63.7
2438,翔耀,5211487,22.8
2439,美律,69927757,85.3
2440,太空梭,2981561,14.7
2441,超豐,461920813,95.5
2442,新美齊,23093267,20.55
2444,兆勁,4433215,13.1
2449,京元電子,5212668017,278.5
2450,神腦,1627512,29.2
2451,創見,717882954,236.0
2453,凌群,16777090,52.7
2454,聯發科,11969994985,1585.0
2455,全新,7561781007,270.5
2457,飛宏,57937722,25.75
2458,義隆,559628604,128.5
2459,敦吉,3339217,65.3
2460,建通,3073485,24.9
2461,光群雷,11017401,17.5
2462,良得電,5472436,22.55
2464,盟立,375736421,71.9
2465,麗臺,10892120,54.6
2466,冠西電,19818099,48.55
2467,志聖,1778966671,414.5
2468,華經,16408424,36.05
2471,資通,4946133,51.8
2472,立隆電,285718684,129.5
2474,可成,607125875,192.5
2476,鉅祥,105819992,86.0
2477,美隆電,1734643,23.95
2478,大毅,59552476,60.9
2480,敦陽科,11758308,141.0
2481,強茂,1649216465,97.9
2482,連宇,2666292,17.2
2483,百容,1119873,21.05
2484,希華,431604511,30.9
2485,兆赫,975109098,80.4
2486,一詮,193096857,149.0
2488,漢平,4677289,48.35
2489,瑞軒,1967846098,35.05
2491,吉祥全,2746831,15.85
2492,華新科,488457914,128.0
2493,揚博,160398295,113.5
2495,普安,111722622,34.85
2496,卓越,920078,66.3
2497,怡利電,6438738,44.1
2498,宏達電,174887091,40.9
2501,國建,59605342,24.0
2504,國產,65587337,37.35
2505,國揚,1489629,19.1
2506,太設,277257,9.01
2509,全坤建,1494984,14.15
2511,太子,4738037,8.1
2514,龍邦,692475,13.6
2515,中工,84499182,13.6
2516,新建,1897961,14.0
2520,冠德,32551499,32.2
2524,京城,988664,37.8
2527,宏璟,3222817,29.45
2528,皇普,5275975,25.75
2530,華建,16422808,25.35
2534,宏盛,24577368,19.85
2535,達欣工,21587977,72.6
2536,宏普,1729390,22.3
2537,聯上發,4658115,10.2
2538,基泰,1613049,10.15
2539,櫻花建,20011223,48.5
2540,愛山林,12125145,47.6
2542,興富發,87436659,35.8
2543,皇昌,97777314,63.1
2545,皇翔,10243210,36.25
2546,根基,121822544,82.6
2547,日勝生,27948379,10.7
2548,華固,299177163,122.5
2597,潤弘,67932135,153.0
2601,益航,7017713,6.01
2603,長榮,1927891831,201.0
2605,新興,1517881333,43.0
2606,裕民,199518287,57.6
2607,榮運,16809859,51.4
2608,嘉里大榮,4615219,31.1
2609,陽明,796788982,52.4
2610,華航,431219725,18.65
2611,志信,3150533,14.5
2612,中航,23382023,54.3
2613,中櫃,6553630,23.15
2614,東森,22977701,21.05
2615,萬海,549492565,75.1
2616,山隆,53006763,17.3
2617,台航,22926578,30.3
2618,長榮航,776482649,35.45
2630,亞航,33643398,48.05
2633,台灣高鐵,127465217,26.15
2634,漢翔,302427830,48.5
2636,台驊控股,21363562,68.9
2637,慧洋-KY,99909608,69.0
2642,宅配通,615912,23.4
2645,長榮航太,125114067,151.5
2646,星宇航空,49682434,21.35
2701,萬企,480604,10.75
2702,華園,2418926,12.3
2704,國賓,2632893,42.2
2705,六福,1448631,16.5
2706,第一店,584097,12.35
2707,晶華,15836751,184.5
2712,遠雄來,259795,14.75
2722,夏都,330467,23.0
2723,美食-KY,10265390,69.5
2727,王品,72833176,229.0
2731,雄獅,81416282,164.0
2739,寒舍,1144822,34.1
2748,雲品,4619149,39.6
2753,八方雲集,38507440,181.0
2762,世界健身-KY,1333370,72.4
2801,彰銀,194889394,20.6
2812,台中銀,162720960,20.75
2816,旺旺保,4205250,31.45
2820,華票,13295058,16.75
2832,台產,9478739,46.9
2834,臺企銀,311000296,15.05
2836,高雄銀,11073574,12.15
2836A,高雄銀甲特,256864,24.45
2838,聯邦銀,69378525,21.05
2838A,聯邦銀甲特,1145954,54.6
2845,遠東銀,44056672,12.5
2849,安泰銀,252291,13.0
2850,新產,18308354,117.0
2851,中再保,65162148,30.95
2852,第一保,8393507,25.85
2855,統一證,151659714,32.9
2867,三商壽,39475467,7.7
2880,華南金,515349767,33.5
2881,富邦金,1192309041,87.7
2881A,富邦特,10999863,64.1
2881B,富邦金乙特,3265615,62.5
2881C,富邦金丙特,3982375,51.6
2882,國泰金,1701408442,70.6
2882A,國泰特,9301212,62.0
2882B,國泰金乙特,2582966,60.9
2883,凱基金,496517910,19.85
2883B,凱基金乙特,12755608,8.11
2884,玉山金,596624401,32.2
2885,元大金,786724262,45.3
2886,兆豐金,1035128868,39.1
2887,台新新光金,1525102375,24.05
2887E,台新新光戊特一,6051730,50.6
2887F,台新新光戊特二,141700,47.3
2887G,台新新光庚特一,2832418,41.6
2887H,台新新光庚特二,4779143,40.2
2887I,台新新光辛特,19816106,9.38
2887Z1,台新新光己特,1222695,17.45
2889,國票金,99681820,15.55
2890,永豐金,559166026,31.7
2891,中信金,1742303418,53.0
2891B,中信金乙特,282244,64.2
2891C,中信金丙特,409234,60.8
2892,第一金,480681061,28.45
2897,王道銀行,113583357,10.1
2897B,王道銀乙特,246251,11.9
2901,欣欣,403978,23.7
2903,遠百,26805905,22.95
2904,匯僑,195836,16.9
2905,三商,7879664,14.45
2906,高林,2997182,13.0
2908,特力,1043116,20.05
2910,統領,2060538,23.05
2911,麗嬰房,181168,5.1
2912,統一超,709662232,223.5
2913,農林,12545579,12.45
2915,潤泰全,50057805,47.0
2923,鼎固-KY,325643,18.25
2929,淘帝-KY,3837892,6.09
2939,永邑-KY,113042,26.55
2945,三商家購,163683,40.6
3002,歐格,2634001,18.95
3003,健和興,8483687,50.3
3004,豐達科,15330028,100.5
3005,神基,781812136,107.0
3006,晶豪科,967673036,172.0
3008,大立光,1247830015,2220.0
3010,華立,90450910,123.0
3011,今皓,6742712,12.45
3013,晟銘電,750346912,106.0
3014,聯陽,49058438,117.5
3015,全漢,10261048,50.7
3016,嘉晶,112352929,57.0
3017,奇鋐,12019459870,2195.0
3018,隆銘綠能,113357,11.8
3019,亞光,177691217,127.0
3021,鴻名,1026384,16.0
3022,威強電,28777939,62.6
3023,信邦,921078175,263.5
3024,憶聲,8593903,10.2
3025,星通,19567737,59.7
3026,禾伸堂,4270340261,151.0
3027,盛達,3702918,19.8
3028,增你強,181230750,53.3
3029,零壹,137194835,94.8
3030,德律,908956636,260.0
3031,佰鴻,50868734,23.7
3032,偉訓,18570598,65.7
3033,威健,157323082,32.5
3034,聯詠,3888958514,399.0
3035,智原,302151725,150.5
3036,文曄,1965802224,229.0
3037,欣興,2854458954,505.0
3038,全台,2985982,20.75
3040,遠見,10870101,53.5
3041,揚智,12936795,22.8
3042,晶技,81983479,91.1
3043,科風,589295,20.6
3044,健鼎,471476506,359.0
3045,台灣大,541136157,109.5
3046,建碁,6007301,47.1
3047,訊舟,18407280,16.6
3048,益登,89974990,37.05
3049,精金,403140960,12.75
3050,鈺德,16274358,13.9
3051,力特,10003483,20.6
3052,夆典,2997929,11.05
3054,立萬利,14392171,62.1
3055,蔚華科,9546055,58.0
3056,富華新,8426534,14.8
3057,喬鼎,1824413,16.05
3058,立德,17536971,10.0
3059,華晶科,41998086,36.95
3060,銘異,110301280,30.75
