code,name,trading_value,close_price
0050,元大台灣50,8622872378,75.0
0051,元大中型100,4554218,110.8
0052,富邦科技,1366103507,44.5
0053,元大電子,3346657,168.0
0055,元大MSCI金融,1888914,32.28
0056,元大高股息,1987385030,38.43
0057,富邦摩台,5332560,222.6
0061,元大寶滬深,7676529,23.2
006203,元大MSCI台灣,977938,136.1
006204,永豐臺灣加權,520772,168.2
006205,富邦上証,28818332,39.1
006206,元大上證50,3637751,35.85
006207,復華滬深,6721363,30.9
006208,富邦台50,496187505,174.45
00625K,富邦上証+R,33580,8.4
00632R,元大台灣50反1,1673219343,14.24
00633L,富邦上証正2,79694720,45.84
00634R,富邦上証反1,432435,3.32
00635U,期元大S&P黃金,258798008,47.01
00636,國泰中國A50,10863317,26.67
00636K,國泰中國A50+U,1674,8.37
00637L,元大滬深300正2,439255444,18.95
00638R,元大滬深300反1,2178060,7.12
00639,富邦深100,10937071,15.65
00640L,富邦日本正2,30963227,87.05
00641R,富邦日本反1,10099427,4.24
00642U,期元大S&P石油,768020267,25.39
00643,群益深証中小,43981393,17.72
00643K,群益深証中小+R,0,
00645,富邦日本,9054748,51.3
00646,元大S&P500,221922489,65.45
00647L,元大S&P500正2,8930021,104.45
00648R,元大S&P500反1,4426145,4.62
00650L,復華香港正2,66717237,16.57
00651R,復華香港反1,6672818,5.43
00652,富邦印度,11782834,32.45
00653L,富邦印度正2,14035813,43.7
00654R,富邦印度反1,1484899,7.13
00655L,國泰中國A50正2,28240803,31.93
00656R,國泰中國A50反1,41289,6.3
00657,國泰日經225,1510405,62.95
00657K,國泰日經225+U,3940,19.7
00660,元大歐洲50,2518152,40.82
00661,元大日經225,4148078,69.15
00662,富邦NASDAQ,388524344,97.4
00663L,國泰臺灣加權正2,1126081439,59.75
00664R,國泰臺灣加權反1,64955912,2.3
00665L,富邦恒生國企正2,207188356,9.53
00666R,富邦恒生國企反1,358241,9.27
00668,國泰美國道瓊,5488018,53.85
00668K,國泰美國道瓊+U,3356,16.78
00669R,國泰美國道瓊反1,12011273,5.99
00670L,富邦NASDAQ正2,294415107,138.3
00671R,富邦NASDAQ反1,26238607,3.06
00673R,期元大S&P原油反1,91040821,18.68
