code,name,trading_value,close_price
00681R,元大美債20反1,2802178,20.91
00682U,期元大美元指數,4440,
00683L,期元大美元指正2,174369,20.65
00684R,期元大美元指反1,0,
00685L,群益臺灣加權正2,321781279,259.5
00686R,群益臺灣加權反1,8993261,1.09
00688L,國泰20年美債正2,56361279,6.99
00689R,國泰20年美債反1,1247054,21.76
00690,兆豐藍籌30,101613831,73.4
00692,富邦公司治理,147012878,85.3
00693U,期街口S&P黃豆,65802149,22.06
00700,富邦恒生國企,5797024,17.83
00701,國泰股利精選30,39674097,31.57
00702,國泰標普低波高息,2767651,23.88
00703,台新MSCI中國,2256520,20.7
00706L,期元大S&P日圓正2,22514027,20.0
00707R,期元大S&P日圓反1,501390,31.35
00708L,期元大S&P黃金正2,322116210,97.3
00709,富邦歐洲,4950705,38.77
00710B,復華彭博非投等債,3443303,18.84
00711B,復華彭博新興債,2183963,16.08
00712,復華富時不動產,155765997,9.06
00713,元大台灣高息低波,1296607813,54.3
00714,群益道瓊美國地產,6139666,21.57
00715L,期街口布蘭特正2,831286623,58.8
00717,富邦美國特別股,6191694,15.08
00728,第一金工業30,8921235,57.6
00730,富邦臺灣優質高息,11254941,26.28
00731,復華富時高息低波,80185538,74.7
00733,富邦臺灣中小,89219135,65.8
00735,國泰臺韓科技,554149680,96.75
00736,國泰新興市場,3902265,31.16
00737,國泰AI機器人,17838671,36.64
00738U,期元大道瓊白銀,517535843,62.8
00739,元大MSCI A股,2636109,28.92
00752,中信中國50,71460108,24.45
00753L,中信中國50正2,195781039,10.97
00757,統一FANG+,271320904,124.45
00762,元大全球AI,15967023,107.6
00763U,期街口道瓊銅,58355592,33.11
00770,國泰北美科技,24230052,62.45
00771,元大US高息特別股,678135,16.07
00775B,台新投等債15+,2621964,32.4
00783,富邦中証500,4031720,30.05
00830,國泰費城半導體,620961324,79.55
00850,元大臺灣ESG永續,82969775,82.5
00851,台新全球AI,6045789,63.3
00852L,國泰美國道瓊正2,7146079,31.82
00861,元大全球未來通訊,8809882,81.95
00865B,國泰US短期公債,189442078,47.64
00875,國泰網路資安,29563784,42.06
00876,元大全球5G,32316591,83.35
00878,國泰永續高股息,2337073310,27.89
00881,國泰台灣科技龍頭,584775180,50.95
00882,中信中國高股息,222529339,15.97
00885,富邦越南,200553251,19.32
00891,中信關鍵半導體,1890692074,34.34
00892,富邦台灣半導體,102600408,41.81
00893,國泰智能電動車,51803503,43.89
00894,中信小資高價30,107677107,47.88
00895,富邦未來車,26491976,48.35
00896,中信綠能及電動車,47464462,26.9
00897,富邦基因免疫生技,22853723,9.99
00898,國泰基因免疫革命,6417594,8.19
00899,FT潔淨能源,4614117,26.69
00900,富邦特選高股息30,328633286,16.67
00901,永豐智能車供應鏈,51724327,41.7
00902,中信電池及儲能,31108738,17.46
00903,富邦元宇宙,2977568,19.89
00904,台新臺灣半導體30,194122382,38.95
00905,FT臺灣Smart,38419524,24.94
00907,永豐優息存股,44516598,14.89
00908,富邦入息REITs+,1695253,14.33
00909,國泰數位支付服務,298284624,48.67
00910,第一金太空衛星,125333354,68.85
00911,兆豐洲際半導體,29182035,54.0
00912,中信臺灣智慧50,34788819,30.85
00913,兆豐台灣晶圓製造,66316333,44.06
00915,凱基優選高股息30,500511240,26.21
00916,國泰全球品牌50,9323241,27.6
00917,中信特選金融,12928913,21.79
00918,大華優利高填息30,1231452418,24.89
00919,群益台灣精選高息,5816245629,25.43
00920,富邦ESG綠色電力,5056234,26.78
00921,兆豐龍頭等權重,9460603,21.39
00922,國泰台灣領袖50,586604026,36.7
00923,群益台ESG低碳50,166373698,38.68
00924,復華S&P500成長,56785026,31.44
00926,凱基全球菁英55,33501234,24.85
00927,群益半導體收益,863336368,34.78
00929,復華台灣科技優息,1715225747,25.08
00930,永豐ESG低碳高息,81020768,21.36
00932,兆豐永續高息等權,119805018,16.6
00934,中信成長高股息,185161102,25.23
00935,野村臺灣新科技50,745944023,54.85
00936,台新永續高息中小,160402068,19.65
00938,凱基優選30,35702670,21.28
00939,統一台灣高息動能,310332672,18.29
00940,元大台灣價值高息,769641098,11.0
00941,中信上游半導體,85646600,25.29
00943,兆豐電子高息等權,14419189,18.78
00944,野村趨勢動能高息,20324067,18.66
00945B,凱基美國非投等債,81213003,14.42
00946,群益科技高息成長,71152707,12.85
00947,台新臺灣IC設計,321581136,35.73
00949,復華日本龍頭,40109430,19.9
00951,台新日本半導體,56398459,17.05
00952,凱基台灣AI50,78436343,17.55
00953B,群益優選非投等債,571344526,9.57
00954,中信日本半導體,44054807,18.16
00956,中信日經高股息,9243180,12.36
00960,野村全球航運龍頭,27813942,17.75
00961,FT臺灣永續高息,84445423,11.04
00962,台新AI優息動能,6321678,13.61
00963,中信全球高股息,7370505,12.79
00964,中信亞太高股息,41912583,14.52
00965,元大航太防衛科技,255068354,26.15
00971,野村美國研發龍頭,12671300,16.47
00972,野村日本動能高息,4476161,18.97
009800,中信NASDAQ,14842004,12.44
009801,中信美國創新科技,13015676,11.75
009802,富邦旗艦50,214955301,17.9
009803,玉山市值動能50,46167942,20.63
009804,聯邦台精彩50,32858396,21.2
009805,台新美國電力基建,305960410,17.39
009808,華南永昌優選50,21013021,29.07
009809,富邦淨零ESG50,11736605,15.55
00980A,主動野村臺灣優選,417968649,23.49
009810,玉山全球藍籌100,4029777,20.32
009811,統一美國50,36833471,12.55
009812,野村日本東證,21382897,12.12
009813,貝萊德標普卓越50,78717222,11.05
009816,凱基台灣TOP50,3883845573,14.14
009817,國泰日本不動產,43148305,9.33
009818,華南永昌NASDAQxT,19605833,18.26
009819,中信數據及電力,381461290,10.33
00981A,主動統一台股增長,9584969534,29.58
00981T,平衡凱基雙核收息,27765027,11.93
009820,元大納斯達克精選,256861634,9.83
00982A,主動群益台灣強棒,1937014697,22.73
00982D,主動富邦動態入息,2875631,9.98
00982T,平衡兆豐台美動能,47973350,14.52
00983A,主動中信ARK創新,70658507,11.82
00983D,主動富邦複合收益,9499745,10.15
00984A,主動安聯台灣高息,148824882,14.8
00984D,主動聯博全球非投,49850280,10.04
00985A,主動野村台灣50,275840691,21.39
00985B,群益ESG投等債0-5,113516223,10.14
00986A,主動台新龍頭成長,4947660,14.34
00987A,主動台新優勢成長,130582589,17.37
00988A,主動統一全球創新,1563134735,18.87
00989A,主動摩根美國科技,28913147,16.95
00990A,主動元大AI新經濟,613817469,17.6
00991A,主動復華未來50,1241360710,17.87
00992A,主動群益科技創新,2169678079,18.04
00993A,主動安聯台灣,255977569,13.14
00994A,主動第一金台股優,340297539,17.78
00995A,主動中信台灣卓越,193007349,17.03
00996A,主動兆豐台灣豐收,195297747,14.07
00997A,主動群益美國增長,420922005,12.45
00999A,主動野村臺灣高息,3604227758,10.48
01001T,土銀富邦R1,2379452,12.4
01002T,土銀國泰R1,544460,14.49
01004T,土銀富邦R2,764140,10.94
01007T,兆豐國泰R2,145676,13.2
01009T,王道圓滿R1,103600,5.76
01010T,京城樂富R1,1079710,10.0
020000,富邦特選蘋果N,140800,28.16
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,7381700,124.2
02001R,富邦蘋果反一N,234080,0.5
020020,元大台股領航N,550070,25.1
020028,元大特選電動車N,684990,19.53
020029,元大ESG高股息N,1177470,14.26
020030,統一智慧電動車N,152220,16.97
020031,統一IC設計臺灣N,802380,10.3
020032,元大綠能N,155630,11.13
020034,元大IC設計N,891320,13.12
020036,元大金融配息N,46400,7.8
020037,元大金融高股息N,34600,8.65
020038,元大ESG配息N,801050,11.03
020039,元大加權N,26630,13.32
1101,台泥,948016908,25.5
1101B,台泥乙特,2090253,45.7
1102,亞泥,259147819,34.95
1103,嘉泥,5158297,13.45
1104,環泥,42861247,28.3
1108,幸福,3641416,14.6
1109,信大,2097606,15.4
1110,東泥,2244435,15.1
1201,味全,7194599,12.35
1203,味王,1329582,43.35
1210,大成,67174000,52.3
1213,大飲,265187,8.85
1215,卜蜂,354323757,138.0
1216,統一,1327158081,69.4
1217,愛之味,7716717,9.67
1218,泰山,14982302,19.05
1219,福壽,6934564,13.4
1220,台榮,1838713,12.3
1225,福懋油,10177561,32.85
1227,佳格,26381051,28.85
1229,聯華,132304211,41.7
1231,聯華食,59774204,86.7
1232,大統益,16434890,148.0
1233,天仁,854534,28.8
1234,黑松,6760355,35.25
1235,興泰,725464,44.8
1236,宏亞,1741759,26.35
1256,鮮活果汁-KY,14343161,168.0
1301,台塑,1377642896,49.55
1303,南亞,6804956961,90.3
1304,台聚,140650687,13.0
1305,華夏,70008821,13.0
1307,三芳,24665085,31.5
1308,亞聚,50949532,13.75
1309,台達化,185915007,17.4
1310,台苯,32272955,8.88
1312,國喬,68523978,12.1
1312A,國喬特,241550,21.85
1313,聯成,56689827,11.1
1314,中石化,113890150,7.25
1315,達新,4020484,61.5
1316,上曜,27964526,11.35
1319,東陽,494949067,80.0
1321,大洋,5246239,29.5
1323,永裕,6482847,19.25
1324,地球,2327166,10.2
1325,恆大,4701191,26.55
1326,台化,1432620764,49.45
1337,再生-KY,1774277,5.03
1338,廣華-KY,1740267,16.05
1339,昭輝,4974758,40.55
1340,勝悅-KY,1345849,5.8
1341,富林-KY,750586,61.8
1342,八貫,50005318,95.6
1402,遠東新,324087278,26.0
1409,新纖,105974727,16.8
1410,南染,8688634,28.0
1413,宏洲,49209,9.64
1414,東和,4700144,16.6
1416,廣豐,2627071,11.3
1417,嘉裕,1611240,8.77
1418,東華,495008,18.9
1419,新紡,4955267,64.3
1423,利華,673362,41.05
1432,大魯閣,3903629,16.75
1434,福懋,28383726,15.95
1436,華友聯,18734413,49.05
1437,勤益控,5437247,29.1
1438,三地開發,5540419,20.1
1439,雋揚,556680,26.4
1440,南紡,41880243,12.4
1441,大東,935614,9.82
1442,名軒,11193238,26.75
1443,立益物流,3229909,25.75
1444,力麗,4623431,5.98
1445,大宇,1027977,12.75
1446,宏和,3126920,15.75
1447,力鵬,3715331,4.98
1449,佳和,13901387,13.1
1451,年興,1149556,16.85
1452,宏益,1674957,11.2
1453,大將,854790,11.7
1454,台富,696390,13.65
1455,集盛,5160328,8.11
1456,怡華,3384548,14.2
1457,宜進,1725617,14.55
1459,聯發,1968205,11.9
1460,宏遠,12680850,7.28
1463,強盛新,1529809,18.6
1464,得力,4132537,10.05
1465,偉全,834994,12.3
1466,聚隆,2567112,15.95
1467,南緯,1844733,7.14
1468,昶和,767106,12.5
1470,大統新創,940072,22.25
1471,首利,13752880,11.4
1472,三洋實業,3236475,91.3
1473,台南,2482243,20.7
1474,弘裕,1303858,9.97
1475,業旺,1129417,27.4
1476,儒鴻,332680218,335.0
1477,聚陽,711993250,220.5
1503,士電,466872491,199.5
1504,東元,3145128595,74.0
1506,正道,3000988,10.5
1512,瑞利,767937,7.28
1513,中興電,916729406,156.5
1514,亞力,913496165,119.5
1515,力山,12509198,22.0
1516,川飛,4042262,21.85
1517,利奇,2468078,10.2
1519,華城,2023154545,891.0
1521,大億,928789,24.85
1522,堤維西,100507676,34.15
1522A,堤維西甲特,202100,50.6
1524,耿鼎,110318214,30.25
1525,江申,2289485,62.3
1526,日馳,4349579,15.75
1527,鑽全,5729758,32.45
1528,恩德,187303393,27.7
1529,樂事綠能,14701455,22.85
1530,亞崴,1112586,25.95
1531,高林股,1863096,13.0
1532,勤美,18963766,20.8
1533,車王電,13380533,33.9
1535,中宇,4377031,50.4
1536,和大,125461564,55.5
1537,廣隆,9773651,123.0
1538,正峰,1185912,12.2
1539,巨庭,1551484,15.8
1540,喬福,4672025,21.15
1541,錩泰,1639915,23.25
1558,伸興,3495422,91.3
1560,中砂,1689690643,577.0
1563,巧新,80452438,43.55
1568,倉佑,13023755,29.45
1582,信錦,305038559,88.7
1583,程泰,1977075,48.45
1587,吉茂,11609908,32.55
1590,亞德客-KY,1981947355,1490.0
1597,直得,386962128,180.5
1598,岱宇,9296708,20.8
1603,華電,22776578,32.65
1604,聲寶,7680823,22.85
1605,華新,3644675329,35.85
1608,華榮,316795655,34.3
1609,大亞,226205564,34.05
1611,中電,8402257,11.9
1612,宏泰,72670254,37.2
1614,三洋電,5682278,31.95
1615,大山,9381127,45.5
1616,億泰,20211627,22.35
1617,榮星,3663402,15.05
1618,合機,41880913,39.7
1623,大東電,33324073,246.0
1626,艾美特-KY,862871,11.15
1702,南僑,19125107,34.35
1707,葡萄王,19368029,112.5
1708,東鹼,190048395,38.1
1709,和益,9219696,18.5
1710,東聯,44822970,12.35
1711,永光,358743988,62.0
1712,興農,33143366,42.3
1713,國化,11546846,47.35
1714,和桐,43576600,9.14
1717,長興,3906961406,79.7
1718,中纖,39421508,6.35
1720,生達,14445656,61.2
1721,國慶科技,123422237,30.0
1722,台肥,233470228,46.8
1723,中碳,41595361,78.7
1725,元禎,41978672,31.7
1726,永記,1560845,76.0
1727,中華化,798787893,78.2
1730,花仙子,3782107,52.9
1731,美吾華,2582905,21.75
1732,毛寶,3963825,26.4
1733,五鼎,3431181,28.25
1734,杏輝,11608021,30.75
1735,日勝化,14398583,25.9
1736,喬山,105961870,130.0
1737,臺鹽,3331417,31.55
1752,南光,4256330,33.5
1760,寶齡富錦,9178982,65.9
1762,中化生,9512013,35.25
1773,勝一,134779019,176.5
1776,展宇,3039134,17.35
1783,和康生,1594149,39.7
1786,科妍,15816399,57.6
1789,神隆,32506152,19.95
1795,美時,905159179,233.0
1802,台玻,10801486568,70.8
1805,寶徠,2259991,10.75
1806,冠軍,4413545,8.22
1808,潤隆,33347944,28.4
1809,中釉,1367896066,34.5
1810,和成,26551398,18.55
1817,凱撒衛,1103298,38.6
1903,士紙,5747194,49.5
1904,正隆,41932105,17.55
1905,華紙,47407276,12.7
1906,寶隆,2873065,11.0
1907,永豐餘,31480000,24.05
1909,榮成,39170943,9.16
2002,中鋼,955765084,18.85
2002A,中鋼特,909176,38.75
2006,東和鋼鐵,150267833,67.6
2007,燁興,2008697,7.38
2008,高興昌,478192,27.65
2009,第一銅,86226134,39.3
2010,春源,33529135,24.85
2012,春雨,1051281,15.1
2013,中鋼構,4819302,42.95
2014,中鴻,124338538,18.2
2015,豐興,17662243,62.5
2017,官田鋼,7229480,8.84
2020,美亞,13262292,21.85
2022,聚亨,6524906,8.09
2023,燁輝,25461763,14.0
2024,志聯,140877,13.95
2025,千興,14909903,11.95
2027,大成鋼,1186398582,39.1
2028,威致,2510628,17.1
2029,盛餘,7304840,20.15
2030,彰源,21434493,16.4
2031,新光鋼,30509965,39.75
2032,新鋼,23868299,16.75
2033,佳大,8171103,15.15
2034,允強,35740762,21.55
2038,海光,6331560,14.2
2049,上銀,2011578335,318.0
2059,川湖,2166219880,4840.0
2062,橋椿,6795107,20.7
2069,運錩,8621648,18.9
2072,世紀風電,94837256,179.0
2101,南港,66736648,34.7
2102,泰豐,8934973,18.7
2103,台橡,113707344,19.25
2104,國際中橡,30905558,10.4
2105,正新,322412539,32.0
2106,建大,14159025,17.5
2107,厚生,14286630,26.5
2108,南帝,37868439,26.8
2109,華豐,4938708,14.0
2114,鑫永銓,3349914,87.8
2115,六暉-KY,5489869,21.45
2201,裕隆,112635125,27.7
2204,中華,77248206,55.0
2206,三陽工業,64229539,57.9
2207,和泰車,259733040,487.0
2208,台船,89901536,20.8
2211,長榮鋼,56274368,99.1
2227,裕日車,3074829,52.6
2228,劍麟,21901937,90.5
2231,為升,132304208,118.0
2233,宇隆,539750282,295.0
2236,百達-KY,58876437,135.0
2239,英利-KY,1403248,22.4
2241,艾姆勒,23014943,30.7
2243,宏旭-KY,30695736,26.4
2247,汎德永業,23314897,215.0
2248,華勝-KY,1688224,54.4
2250,IKKA-KY,2400161,64.5
2254,巨鎧精密-創,3810962,68.2
2258,鴻華先進-創,21459622,28.3
2301,光寶科,10769030615,203.5
2302,麗正,48521348,20.15
2303,聯電,31436548056,96.5
2305,全友,39698562,16.2
2308,台達電,36035612040,2280.0
2312,金寶,1264647036,28.55
2313,華通,16044650217,249.5
2314,台揚,10195767,12.95
2316,楠梓電,604363153,116.5
2317,鴻海,32675028299,253.5
2321,東訊,200114,13.0
2323,中環,75755219,10.85
2324,仁寶,1448258834,29.45
2327,國巨*,19168218431,371.5
2328,廣宇,794337276,53.6
2329,華泰,1207151896,62.3
2330,台積電,97374950118,2310.0
2331,精英,66067224,20.6
2332,友訊,49146527,14.2
2337,旺宏,38791085131,164.5
2338,光罩,963749135,54.3
2340,台亞,720503566,40.8
2342,茂矽,715959265,45.95
2344,華邦電,38298667745,114.0
2345,智邦,9611011291,2560.0
2347,聯強,422581142,83.9
2348,海悅,18079786,71.3
2348A,海悅甲特,1108106,38.15
2349,錸德,63028609,12.8
2351,順德,1996781837,166.5
2352,佳世達,219320143,25.2
2353,宏碁,618998580,28.1
2354,鴻準,4071250990,63.3
2355,敬鵬,962360392,52.7
2356,英業達,2105124030,49.95
2357,華碩,6322281437,639.0
2359,所羅門,164841880,120.5
2360,致茂,9701166835,2325.0
2362,藍天,41132001,39.95
2363,矽統,1604092446,57.9
2364,倫飛,11111201,65.3
2365,昆盈,124456766,36.4
2367,燿華,1964752957,61.4
2368,金像電,5947969610,1450.0
2369,菱生,649326554,33.0
2371,大同,522322396,30.85
2373,震旦行,3634725,56.8
2374,佳能,716935738,79.7
2375,凱美,1074722933,91.3
2376,技嘉,7606954800,309.0
2377,微星,1727921220,101.0
2379,瑞昱,2002674252,539.0
2380,虹光,2319768,5.65
2382,廣達,8079928594,344.0
2383,台光電,13011764025,4960.0
2385,群光,579487023,131.0
2387,精元,35401459,41.65
2388,威盛,1372296818,75.6
2390,云辰,4690528,9.55
2392,正崴,185677755,40.5
2393,億光,204486458,72.5
2395,研華,4082958952,444.0
2397,友通,24738796,59.9
2399,映泰,836176357,43.5
2401,凌陽,161533138,25.4
2402,毅嘉,619952307,70.1
2404,漢唐,3355627528,997.0
2405,輔信,37146210,15.35
2406,國碩,676539732,34.9
2408,南亞科,56847178802,287.0
2409,友達,4863644405,18.35
2412,中華電,1917773920,135.5
2413,環科,57985796,45.2
2414,精技,39379185,48.3
2415,錩新,3436906,27.6
2417,圓剛,347895072,51.6
2419,仲琦,72085482,30.7
2420,新巨,30942410,55.5
2421,建準,903970488,149.5
2423,固緯,15200469,64.5
2424,隴華,8408145,17.5
2425,承啟,17058284,31.0
2426,鼎元,3663935319,74.0
2427,三商電,8299302,21.35
2428,興勤,384991510,188.5
2429,銘旺科,14793965,53.5
2430,燦坤,1990580,19.9
2431,聯昌,7039511,10.85
2432,倚天酷碁-創,8690086,27.25
2433,互盛電,1916114,45.6
2434,統懋,1557234,32.5
2436,偉詮電,631931683,74.0
2438,翔耀,4932929,23.3
2439,美律,208020275,86.5
2440,太空梭,14538007,17.5
2441,超豐,508367562,93.4
2442,新美齊,31195436,18.65
2444,兆勁,8695580,13.85
2449,京元電子,10138346315,339.0
2450,神腦,3780994,29.7
2451,創見,3510304844,302.5
2453,凌群,15826303,55.0
2454,聯發科,28424771670,3420.0
2455,全新,1141642516,342.0
2457,飛宏,72761023,25.55
2458,義隆,794426818,144.0
2459,敦吉,14452049,66.6
2460,建通,40137886,33.65
2461,光群雷,13849694,17.0
2462,良得電,9368467,21.25
2464,盟立,1472384710,111.0
2465,麗臺,307465220,86.3
2466,冠西電,23593053,53.2
2467,志聖,1214513979,554.0
2468,華經,40309912,35.9
2471,資通,12587739,52.9
2472,立隆電,1897710333,201.5
2474,可成,862590948,206.0
2476,鉅祥,553439757,114.5
2477,美隆電,5809462,21.25
2478,大毅,1061073183,80.1
2480,敦陽科,54573977,147.0
2481,強茂,1895460005,103.5
2482,連宇,2924301,16.65
2483,百容,8797953,23.7
2484,希華,888196560,44.85
2485,兆赫,2728121543,67.7
2486,一詮,985570742,278.0
2488,漢平,13458873,51.7
2489,瑞軒,2336182701,44.25
2491,吉祥全,33222365,19.2
2492,華新科,6549079931,160.0
2493,揚博,921842051,141.0
2495,普安,346677025,40.85
2496,卓越,1332790,64.5
2497,怡利電,92529251,60.5
2498,宏達電,284816761,40.45
2501,國建,106553073,23.5
2504,國產,68690263,35.0
2505,國揚,8708407,17.85
2506,太設,763027,8.7
2509,全坤建,4005914,13.55
2511,太子,14415253,7.88
2514,龍邦,11703384,13.25
2515,中工,51481427,13.25
2516,新建,3504416,13.3
2520,冠德,45088210,29.45
2524,京城,4906902,36.4
2527,宏璟,18015975,34.6
2528,皇普,9965146,22.4
2530,華建,31471699,21.15
2534,宏盛,10011565,18.9
2535,達欣工,35748294,75.1
2536,宏普,15606541,20.85
2537,聯上發,10112403,10.5
2538,基泰,7860389,9.89
2539,櫻花建,62090093,39.35
2540,愛山林,30493722,52.0
2542,興富發,415743863,39.4
2543,皇昌,68954581,43.55
2545,皇翔,19986508,39.0
2546,根基,10520494,85.5
2547,日勝生,24270645,10.25
2548,華固,314230930,124.5
2597,潤弘,167368901,156.0
2601,益航,15269732,4.92
2603,長榮,2236421797,213.5
2605,新興,285867523,34.4
2606,裕民,477451966,65.1
2607,榮運,23796081,48.0
2608,嘉里大榮,9848625,30.0
2609,陽明,764519003,50.7
2610,華航,952538984,18.6
2611,志信,5832568,13.5
2612,中航,43176973,58.6
2613,中櫃,8473679,22.65
2614,東森,26908031,20.2
2615,萬海,519961132,78.2
2616,山隆,5460645,14.05
2617,台航,28242694,29.8
2618,長榮航,1547395693,35.4
2630,亞航,35646063,49.75
2633,台灣高鐵,200974980,26.35
2634,漢翔,195719398,49.5
2636,台驊控股,28702946,68.1
2637,慧洋-KY,344423045,76.8
2642,宅配通,2429104,21.45
2645,長榮航太,221450780,159.0
2646,星宇航空,125831607,20.6
2701,萬企,1263570,10.7
2702,華園,2079905,15.9
2704,國賓,6459979,42.0
2705,六福,8274539,16.1
2706,第一店,1763204,12.4
2707,晶華,24587601,170.0
2712,遠雄來,271076,17.0
2722,夏都,404318,23.4
2723,美食-KY,11617575,66.3
2727,王品,144121736,231.0
2731,雄獅,199047023,163.5
2739,寒舍,2760540,34.75
2748,雲品,9972807,40.55
2753,八方雲集,33470502,180.5
2762,世界健身-KY,7021943,73.9
2801,彰銀,398394006,20.9
2812,台中銀,383046629,19.7
2816,旺旺保,3897805,30.05
2820,華票,25596845,16.85
2832,台產,8646469,52.7
2834,臺企銀,581194406,16.15
2836,高雄銀,10080756,11.95
2836A,高雄銀甲特,319769,24.5
2838,聯邦銀,25685773,20.55
2838A,聯邦銀甲特,2841947,54.7
2845,遠東銀,152590993,12.25
2849,安泰銀,1950724,13.95
2850,新產,41424894,131.5
2851,中再保,66124695,31.35
2852,第一保,6132965,26.1
2855,統一證,403824931,39.7
2867,三商壽,114869209,7.81
2880,華南金,844023580,33.3
2881,富邦金,3333411633,94.5
2881A,富邦特,3636525,64.3
2881B,富邦金乙特,5274143,62.6
2881C,富邦金丙特,9444279,51.3
2882,國泰金,1907091874,79.0
2882A,國泰特,5090157,62.3
2882B,國泰金乙特,3434917,60.9
2883,凱基金,1681358835,22.45
2883B,凱基金乙特,18850683,8.21
2884,玉山金,1370250011,32.1
2885,元大金,1732806431,56.1
2886,兆豐金,830697629,39.65
2887,台新新光金,2114591703,24.0
2887E,台新新光戊特一,7850308,51.6
2887F,台新新光戊特二,782638,47.55
2887G,台新新光庚特一,3425745,42.55
2887H,台新新光庚特二,3318642,41.1
2887I,台新新光辛特,58804482,9.4
2887Z1,台新新光己特,953141,17.5
2889,國票金,39552680,14.55
2890,永豐金,1020389403,30.9
2891,中信金,4331286911,56.2
2891B,中信金乙特,197201,64.8
2891C,中信金丙特,312077,62.1
2892,第一金,1582931508,29.15
2897,王道銀行,28064030,10.1
2897B,王道銀乙特,233255,11.85
2901,欣欣,563590,23.6
2903,遠百,41202310,22.25
2904,匯僑,1823626,15.9
2905,三商,8905954,13.5
2906,高林,1956515,12.5
2908,特力,5114345,20.8
2910,統領,634429,22.85
2911,麗嬰房,399994,5.09
2912,統一超,677707445,228.5
2913,農林,35115994,11.3
2915,潤泰全,138807056,43.75
2923,鼎固-KY,4640110,27.0
2929,淘帝-KY,1942154,5.55
2939,永邑-KY,498698,24.8
2945,三商家購,758693,40.9
3002,歐格,2059030,18.1
3003,健和興,34325006,55.7
3004,豐達科,43982420,120.0
3005,神基,295288194,99.1
3006,晶豪科,9942909048,196.5
3008,大立光,3052817005,2575.0
3010,華立,201336936,132.0
3011,今皓,16061256,13.6
3013,晟銘電,332791340,105.0
3014,聯陽,215468162,131.5
3015,全漢,15822693,51.3
3016,嘉晶,540661140,118.5
3017,奇鋐,27505267905,2415.0
3018,隆銘綠能,427931,10.45
3019,亞光,777603943,143.0
3021,鴻名,1899649,16.25
3022,威強電,91366000,75.3
3023,信邦,1084094166,310.0
3024,憶聲,151640208,14.6
3025,星通,78555684,63.5
3026,禾伸堂,2795125101,300.0
3027,盛達,8742783,19.1
3028,增你強,1018058264,76.0
3029,零壹,152553566,100.0
3030,德律,2644560476,417.5
3031,佰鴻,54540905,30.55
3032,偉訓,200602986,71.7
3033,威健,1566186307,42.9
3034,聯詠,2918027126,453.0
3035,智原,2487951329,181.0
3036,文曄,4174129094,219.0
3037,欣興,23480157201,896.0
3038,全台,9333427,23.3
3040,遠見,5004693,42.35
3041,揚智,80534557,24.65
3042,晶技,3463250233,163.0
3043,科風,3200777,19.9
