code,name,trading_value,close_price
00400A,主動國泰動能高息,1124745248,13.88
00401A,主動摩根台灣鑫收,174785742,12.73
0050,元大台灣50,11472448704,97.7
0051,元大中型100,7629743,131.65
0052,富邦科技,2323724205,57.55
0053,元大電子,10790483,225.5
0055,元大MSCI金融,15953174,34.22
0056,元大高股息,3334452575,44.72
0057,富邦摩台,3338171,291.7
0061,元大寶滬深,3219994,24.92
006203,元大MSCI台灣,2998719,178.25
006204,永豐臺灣加權,7005526,208.5
006205,富邦上証,12880720,41.43
006206,元大上證50,1727402,37.74
006207,復華滬深,21599801,33.36
006208,富邦台50,1286219497,226.8
00625K,富邦上証+R,179100,8.97
00631L,元大台灣50正2,7328271638,33.06
00632R,元大台灣50反1,1577642366,11.09
00633L,富邦上証正2,98686844,52.85
00634R,富邦上証反1,1574701,3.05
00635U,期元大S&P黃金,187943836,49.24
00636,國泰中國A50,12926735,28.59
00636K,國泰中國A50+U,6377,9.09
00637L,元大滬深300正2,850347822,21.74
00638R,元大滬深300反1,564894,6.51
00639,富邦深100,8093110,17.52
00640L,富邦日本正2,55385234,97.9
00641R,富邦日本反1,8098753,3.93
00642U,期元大S&P石油,335452636,28.91
00643,群益深証中小,58893173,20.2
00643K,群益深証中小+R,0,
00645,富邦日本,27008360,54.25
00646,元大S&P500,530111833,73.0
00647L,元大S&P500正2,12134877,129.75
00648R,元大S&P500反1,4400203,4.06
00650L,復華香港正2,124558344,18.32
00651R,復華香港反1,1577118,5.05
00652,富邦印度,13038156,33.13
00653L,富邦印度正2,23301891,47.74
00654R,富邦印度反1,648270,6.67
00655L,國泰中國A50正2,30698594,36.84
00656R,國泰中國A50反1,91970,5.76
00657,國泰日經225,31742019,74.5
00657K,國泰日經225+U,4712,23.56
00660,元大歐洲50,1424667,43.89
00661,元大日經225,10075663,81.6
00662,富邦NASDAQ,682063236,115.4
00663L,國泰臺灣加權正2,770098839,94.9
00664R,國泰臺灣加權反1,54084639,1.79
00665L,富邦恒生國企正2,217556919,10.38
00666R,富邦恒生國企反1,457942,8.72
00668,國泰美國道瓊,3635487,57.1
00668K,國泰美國道瓊+U,3648,18.24
00669R,國泰美國道瓊反1,5065911,5.48
00670L,富邦NASDAQ正2,195967106,196.55
00671R,富邦NASDAQ反1,24167010,2.53
00673R,期元大S&P原油反1,485251284,12.66
00674R,期元大S&P黃金反1,950560,26.28
00675L,富邦臺灣加權正2,649223404,287.3
00676R,富邦臺灣加權反1,62305004,6.11
00678,群益那斯達克生技,15028869,36.32
00680L,元大美債20正2,163515742,6.99
