code,name,trading_value,close_price
00400A,主動國泰動能高息,617618687,15.17
00401A,主動摩根台灣鑫收,79251678,14.13
00402A,主動安聯美國科技,17472033,9.51
00403A,主動統一升級50,1373651907,10.26
00404A,主動聯博動能50,114313302,9.86
00405A,主動富邦台灣龍耀,333785485,8.68
00406A,主動中信台灣收益,1196900636,9.57
00407A,主動凱基台灣,278947409,9.73
00408A,主動第一金優股息,32165001,10.53
00409A,主動復華全球50,555254681,9.9
00410A,主動永豐科技趨勢,122291866,12.18
0050,元大台灣50,5017991081,107.9
0051,元大中型100,5906634,145.95
0052,富邦科技,679516857,62.7
0053,元大電子,6417653,243.65
0055,元大MSCI金融,47843501,49.0
0056,元大高股息,1266699879,55.4
0057,富邦摩台,9935314,321.6
0061,元大寶滬深,3605250,24.36
006203,元大MSCI台灣,1920317,195.8
006204,永豐臺灣加權,503825,232.25
006205,富邦上証,15137930,40.78
006206,元大上證50,4381650,38.13
006207,復華滬深,3799592,32.34
006208,富邦台50,392563337,247.25
00625K,富邦上証+R,0,
00631L,元大台灣50正2,5434412870,36.64
00632R,元大台灣50反1,1114971087,9.81
00633L,富邦上証正2,68071114,48.87
00634R,富邦上証反1,80368,3.11
00635U,期元大S&P黃金,135807317,46.21
00636,國泰中國A50,6777876,27.75
00636K,國泰中國A50+U,1748,8.74
00637L,元大滬深300正2,323517412,20.12
00638R,元大滬深300反1,302813,6.64
00639,富邦深100,12442317,16.1
00640L,富邦日本正2,7911011,108.5
00641R,富邦日本反1,1185720,3.67
00642U,期元大S&P石油,94894171,30.27
00643,群益深証中小,30829540,18.14
00643K,群益深証中小+R,19150,3.83
00645,富邦日本,6525099,58.0
00646,元大S&P500,468209891,77.55
00647L,元大S&P500正2,17565550,140.5
00648R,元大S&P500反1,4305311,3.88
00650L,復華香港正2,74089073,17.48
00651R,復華香港反1,1146134,5.11
00652,富邦印度,2298934,33.05
00653L,富邦印度正2,1407635,45.88
00654R,富邦印度反1,621920,6.76
00655L,國泰中國A50正2,16442261,34.0
00656R,國泰中國A50反1,74904,5.84
00657,國泰日經225,1892794,76.5
00657K,國泰日經225+U,4846,24.23
00660,元大歐洲50,192524,46.67
00661,元大日經225,3162077,84.15
00662,富邦NASDAQ,208491540,120.55
00663L,國泰臺灣加權正2,446334951,106.25
00664R,國泰臺灣加權反1,16768637,1.59
00665L,富邦恒生國企正2,139268784,9.63
00666R,富邦恒生國企反1,4816812,8.94
00668,國泰美國道瓊,2556151,62.35
00668K,國泰美國道瓊+U,3932,19.66
00669R,國泰美國道瓊反1,2485712,5.16
00670L,富邦NASDAQ正2,112370283,200.95
00671R,富邦NASDAQ反1,13154942,2.42
00673R,期元大S&P原油反1,753453129,11.26
00674R,期元大S&P黃金反1,2819387,27.36
00675L,富邦臺灣加權正2,380181455,322.05
