code,name,trading_value,close_price
00676R,富邦臺灣加權反1,41704178,5.44
00678,群益那斯達克生技,19569296,44.65
00680L,元大美債20正2,59980593,6.42
00681R,元大美債20反1,4234500,21.7
00682U,期元大美元指數,43961,20.41
00683L,期元大美元指正2,237103,21.22
00684R,期元大美元指反1,322,
00685L,群益臺灣加權正2,2538787841,12.13
00686R,群益臺灣加權反1,6093090,0.98
00688L,國泰20年美債正2,20442692,6.4
00689R,國泰20年美債反1,4664580,22.72
00690,兆豐藍籌30,23320546,79.7
00692,富邦公司治理,48154447,92.55
00693U,期街口S&P黃豆,41731654,23.89
00700,富邦恒生國企,3192607,17.55
00701,國泰股利精選30,31034952,40.08
00702,國泰標普低波高息,2551667,24.97
00703,台新MSCI中國,724944,19.62
00706L,期元大S&P日圓正2,79027030,19.59
00707R,期元大S&P日圓反1,31620,31.62
00708L,期元大S&P黃金正2,413398239,83.55
00709,富邦歐洲,213684,40.92
00710B,復華彭博非投等債,3444242,19.1
00711B,復華彭博新興債,1783916,15.56
00712,復華富時不動產,177489039,8.68
00713,元大台灣高息低波,281373274,63.45
00714,群益道瓊美國地產,3201499,21.73
00715L,期街口布蘭特正2,259649820,57.0
00717,富邦美國特別股,2440760,14.7
00728,第一金工業30,16101916,69.65
00730,富邦臺灣優質高息,2189163,29.0
00731,復華富時高息低波,59039593,98.4
00733,富邦臺灣中小,73601498,67.35
00735,國泰臺韓科技,166556471,104.05
00736,國泰新興市場,5064955,31.91
00737,國泰AI機器人,5129098,40.63
00738U,期元大道瓊白銀,121570147,52.95
00739,元大MSCI A股,2681884,27.73
00752,中信中國50,20019273,23.17
00753L,中信中國50正2,113547298,9.48
00757,統一FANG+,103833944,141.55
00762,元大全球AI,49599896,113.35
00763U,期街口道瓊銅,12312387,34.8
00770,國泰北美科技,65686624,68.15
00771,元大US高息特別股,289593,15.23
00775B,台新投等債15+,4929019,30.8
00783,富邦中証500,1663760,27.8
00830,國泰費城半導體,419888680,80.95
00850,元大臺灣ESG永續,94080563,92.65
00851,台新全球AI,3224949,70.3
00852L,國泰美國道瓊正2,14631542,36.01
00861,元大全球未來通訊,3843295,84.25
00865B,國泰US短期公債,101894745,48.71
00875,國泰網路資安,5334683,53.35
00876,元大全球5G,12842604,85.0
00878,國泰永續高股息,1971994187,34.11
00881,國泰台灣科技龍頭,817599489,50.35
00882,中信中國高股息,81859822,15.09
00885,富邦越南,86035431,18.83
00891,中信關鍵半導體,261527193,34.96
00892,富邦台灣半導體,138556184,40.9
00893,國泰智能電動車,26640195,42.59
00894,中信小資高價30,17573213,47.42
00895,富邦未來車,22201553,50.2
00896,中信綠能及電動車,283252850,28.4
00897,富邦基因免疫生技,10113174,13.38
00898,國泰基因免疫革命,11230898,11.02
00899,FT潔淨能源,462007,23.09
00900,富邦特選高股息30,182853168,19.75
00901,永豐智能車供應鏈,10213535,46.39
00902,中信電池及儲能,4297626,13.17
00903,富邦元宇宙,5924875,21.3
00904,台新臺灣半導體30,27883070,40.53
00905,FT臺灣Smart,13338577,26.41
00907,永豐優息存股,11165098,17.74
00908,富邦入息REITs+,761303,15.26
00909,國泰數位支付服務,203916999,48.66
00910,第一金太空衛星,28819209,57.05
00911,兆豐洲際半導體,36827025,50.95
00912,中信臺灣智慧50,2807676,35.15
00913,兆豐台灣晶圓製造,32628467,47.6
00915,凱基優選高股息30,66249834,32.64
00916,國泰全球品牌50,43313782,27.19
00917,中信特選金融,11102769,24.27
00918,大華優利高填息30,2121906080,35.88
00919,群益台灣精選高息,2603240195,33.02
00920,富邦ESG綠色電力,2346275,24.65
00921,兆豐龍頭等權重,18843068,24.73
00922,國泰台灣領袖50,216957021,42.13
00923,群益台ESG低碳50,123583649,40.14
00924,復華S&P500成長,46971667,33.29
00926,凱基全球菁英55,3035020,26.59
00927,群益半導體收益,274954982,36.8
00929,復華台灣科技優息,724356937,29.4
00930,永豐ESG低碳高息,40335572,24.31
00932,兆豐永續高息等權,8229923,17.55
00934,中信成長高股息,71537512,30.56
00935,野村臺灣新科技50,516982120,58.65
00936,台新永續高息中小,14041720,21.42
00938,凱基優選30,31081417,26.46
00939,統一台灣高息動能,85803519,23.89
00940,元大台灣價值高息,309705274,13.01
00941,中信上游半導體,13479753,24.73
00943,兆豐電子高息等權,3181404,21.5
00944,野村趨勢動能高息,4648974,21.5
00945B,凱基美國非投等債,42196559,14.43
00946,群益科技高息成長,46185157,15.55
00947,台新臺灣IC設計,140534357,37.43
00949,復華日本龍頭,7201225,22.01
00951,台新日本半導體,30642394,17.0
00952,凱基台灣AI50,48153052,18.53
00953B,群益優選非投等債,243594106,9.57
00954,中信日本半導體,32606679,18.12
00956,中信日經高股息,1936343,13.66
00960,野村全球航運龍頭,12603301,21.27
00961,FT臺灣永續高息,340173428,13.6
00962,台新AI優息動能,51404306,15.66
00963,中信全球高股息,3769199,13.3
00964,中信亞太高股息,18608688,15.04
00965,元大航太防衛科技,24996133,25.24
00971,野村美國研發龍頭,7371800,17.72
00972,野村日本動能高息,2298498,22.18
009800,中信NASDAQ,11259842,13.07
009801,中信美國創新科技,6125359,11.25
009802,富邦旗艦50,166211965,20.23
009803,玉山市值動能50,109104109,22.14
009804,聯邦台精彩50,36788852,23.07
009805,台新美國電力基建,84713593,15.04
009808,華南永昌優選50,4122731,31.28
009809,富邦淨零ESG50,10909109,17.98
00980A,主動野村臺灣優選,171550562,24.72
009810,玉山全球藍籌100,2223861,21.52
009811,統一美國50,15455101,13.41
009812,野村日本東證,4989291,13.03
009813,貝萊德標普卓越50,30786400,11.4
009816,凱基台灣TOP50,1176784208,15.9
009817,國泰日本不動產,9348472,9.1
009818,華南永昌NASDAQxT,5762453,20.05
009819,中信數據及電力,27333597,9.74
00981A,主動統一台股增長,3344033416,29.77
00981T,平衡凱基雙核收息,22522891,11.85
009820,元大納斯達克精選,45544876,9.82
009821,野村稀土關鍵資源,66002172,15.15
009824,群益美國科技巨頭,151042204,10.15
009826,貝萊德世界股票,68826397,10.16
009827,玉山未來全球算力,162439251,10.2
009828,中信台日韓PCB,964269916,9.43
009829,大華韓國KOSPI50,205442155,10.5
00982A,主動群益台灣強棒,342976406,22.96
00982D,主動富邦動態入息,1589833,9.66
00982T,平衡兆豐台美動能,1753245,15.76
00983A,主動中信ARK創新,23596588,12.75
00983D,主動富邦複合收益,5642731,9.86
00984A,主動安聯台灣高息,60571104,15.64
00984D,主動聯博全球非投,229515923,9.9
00985A,主動野村台灣50,77881484,23.23
00985B,群益ESG投等債0-5,65728394,10.15
00986A,主動台新龍頭成長,2116305,14.25
00987A,主動台新優勢成長,21015215,16.4
00988A,主動統一全球創新,392560730,15.99
00989A,主動摩根美國科技,12549047,16.99
00990A,主動元大AI新經濟,529864644,14.96
00991A,主動復華未來50,1056753053,17.73
00991B,貝萊德A級公司債,12330497,14.77
00992A,主動群益科技創新,753328429,18.47
00993A,主動安聯台灣,38984817,13.34
00994A,主動第一金台股優,64107423,16.91
00995A,主動中信台灣卓越,60377569,17.25
00996A,主動兆豐台灣豐收,51503233,13.94
00997A,主動群益美國增長,81375020,10.97
00999A,主動野村臺灣高息,187924984,11.54
01001T,土銀富邦R1,1894791,11.15
01002T,土銀國泰R1,754700,13.01
01004T,土銀富邦R2,794840,10.06
01007T,兆豐國泰R2,991540,11.26
01009T,王道圓滿R1,102100,5.68
01010T,京城樂富R1,950000,10.0
020000,富邦特選蘋果N,3163390,31.18
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,15743900,138.05
020020,元大台股領航N,461600,28.95
020028,元大特選電動車N,213000,21.3
020029,元大ESG高股息N,77780,19.45
020030,統一智慧電動車N,473930,19.8
020031,統一IC設計臺灣N,0,
020032,元大綠能N,0,
020034,元大IC設計N,873710,15.37
020036,元大金融配息N,0,
020037,元大金融高股息N,76860,12.82
020038,元大ESG配息N,14960,14.96
020039,元大加權N,29570,14.8
1101,台泥,462918305,24.6
1101B,台泥乙特,360438,43.45
1102,亞泥,154067883,35.1
1103,嘉泥,2987742,13.3
1104,環泥,18842309,27.7
1108,幸福,4938995,11.65
1109,信大,1221913,13.5
1110,東泥,3365271,16.3
1201,味全,5548007,12.25
1203,味王,1138878,44.7
1210,大成,48241362,52.2
1213,大飲,40138,7.7
1215,卜蜂,43844378,110.5
1216,統一,507895823,75.6
1217,愛之味,4002902,9.95
1218,泰山,10931005,14.45
1219,福壽,1644204,11.6
1220,台榮,463026,10.7
1225,福懋油,5296732,25.0
1227,佳格,11937258,28.55
1229,聯華,48813943,41.85
1231,聯華食,23144105,80.6
1232,大統益,16801890,157.0
1233,天仁,430315,28.0
1234,黑松,2654715,33.45
1235,興泰,460950,38.05
1236,宏亞,2448353,26.15
1256,鮮活果汁-KY,12739336,173.0
1301,台塑,1752844824,66.0
1303,南亞,15031119549,225.5
1304,台聚,25446103,12.35
1305,華夏,26639861,12.2
1307,三芳,20268866,30.45
1308,亞聚,15536885,14.15
1309,台達化,16105248,13.65
1310,台苯,26680110,8.72
1312,國喬,477852348,14.6
1312A,國喬特,0,
1313,聯成,23794810,11.9
1314,中石化,132587166,8.12
1315,達新,1111797,65.8
1316,上曜,24353072,10.6
1319,東陽,135168018,82.6
1321,大洋,2370770,32.5
1323,永裕,179177,21.25
1324,地球,566852,10.1
1325,恆大,3612304,25.5
1326,台化,2844287406,69.8
1337,再生-KY,961376,4.57
1338,廣華-KY,475998,14.45
1339,昭輝,4595945,43.0
1340,勝悅-KY,663881,5.23
1341,富林-KY,237733,59.5
1342,八貫,8957732,102.5
1402,遠東新,161227803,29.15
1409,新纖,261467504,24.55
1410,南染,3327420,24.55
1413,宏洲,214228,9.19
1414,東和,4315395,17.85
1416,廣豐,2734258,11.75
1417,嘉裕,773001,8.28
1418,東華,109626,17.6
1419,新紡,3048798,66.9
1423,利華,45542,35.45
1432,大魯閣,1421882,15.0
1434,福懋,28094974,18.2
1435,中福,741530,22.0
1436,華友聯,4909541,38.35
1437,勤益控,1823849,32.05
1438,三地開發,530258,22.4
1439,雋揚,321222,29.1
1440,南紡,73129567,13.9
1441,大東,102509,8.8
1442,名軒,5537665,30.0
1443,立益物流,455268,23.7
1444,力麗,13538666,7.09
1445,大宇,1014424,10.15
1446,宏和,1204703,13.4
1447,力鵬,7715465,6.71
1449,佳和,3967498,12.25
1451,年興,703643,17.25
1452,宏益,849493,11.35
1453,大將,253544,11.15
1454,台富,249238,12.15
1455,集盛,8877875,9.96
1456,怡華,779400,14.0
1457,宜進,2181956,14.5
1459,聯發,4759991,15.65
1460,宏遠,1612273,6.6
1463,強盛新,269379,17.4
1464,得力,2270479,10.1
1465,偉全,1868938,11.9
1466,聚隆,1901038,15.95
1467,南緯,1598441,8.19
1468,昶和,901562,13.0
1470,大統新創,735100,23.9
1471,首利,2201722,9.74
1472,三洋實業,2473075,89.9
1473,台南,537022,20.1
1474,弘裕,214414,10.0
1475,業旺,315150,26.4
1476,儒鴻,272612478,313.0
1477,聚陽,192363734,196.5
1503,士電,263665994,207.5
1504,東元,354432618,72.2
1506,正道,1489591,10.1
1512,瑞利,484672,6.25
1513,中興電,242550640,165.5
1514,亞力,119391596,102.0
1515,力山,40204658,30.8
1516,川飛,65239,14.35
1517,利奇,3096930,10.95
1519,華城,1261309624,746.0
1521,大億,451725,25.75
1522,堤維西,13998293,26.95
1522A,堤維西甲特,0,
1524,耿鼎,6886943,26.9
1525,江申,2386383,66.6
1526,日馳,1939231,15.75
1527,鑽全,2149119,32.7
1528,恩德,9991705,19.15
1529,樂事綠能,8151695,16.45
1530,亞崴,571544,28.25
1531,高林股,2107645,12.05
1532,勤美,3910301,23.0
1533,車王電,2661469,30.95
1535,中宇,1008924,45.35
1536,和大,58136609,49.8
1537,廣隆,25178597,115.5
1538,正峰,1876,
1539,巨庭,752434,15.6
1540,喬福,2360461,19.85
1541,錩泰,130533,21.3
1558,伸興,8524818,106.5
1560,中砂,1094320259,695.0
1568,倉佑,7807125,29.45
1582,信錦,22292329,74.1
1583,程泰,493540,48.95
1587,吉茂,3152216,24.05
1590,亞德客-KY,402538681,1395.0
1597,直得,1078318662,155.0
1598,岱宇,4708601,20.2
1603,華電,5664006,30.4
1604,聲寶,5337955,23.5
1605,華新,597285452,38.4
1608,華榮,62425148,36.5
1609,大亞,81801778,37.35
1611,中電,5137398,11.75
1612,宏泰,13222758,34.85
1614,三洋電,2108706,30.6
1615,大山,3201814,44.0
1616,億泰,4440775,19.0
1617,榮星,5401694,18.55
1618,合機,9069831,39.65
1623,大東電,11343960,208.0
1626,艾美特-KY,444441,9.66
1702,南僑,5531322,32.6
1707,葡萄王,16318202,90.5
1708,東鹼,120235449,51.2
1709,和益,278989554,34.0
1710,東聯,137799441,15.95
1711,永光,163148960,42.3
1712,興農,24078019,40.65
1713,國化,32344248,43.45
1714,和桐,154280885,16.65
1717,長興,1778208185,76.1
1718,中纖,188006353,10.6
1720,生達,7736480,56.0
1721,國慶科技,8933853,20.4
1722,台肥,84755852,44.8
1723,中碳,70334696,86.0
1725,元禎,1277110,32.0
1726,永記,1079800,77.4
1727,中華化,544274351,94.7
1730,花仙子,622423,51.5
1731,美吾華,2068738,20.95
1732,毛寶,1054172,26.1
1733,五鼎,7960819,32.35
1734,杏輝,3597746,30.6
1735,日勝化,800460,20.25
1736,喬山,17066009,125.5
1737,臺鹽,8672252,30.65
1752,南光,922939,31.85
1760,寶齡富錦,8721281,56.3
1762,中化生,3539614,35.75
1773,勝一,70190557,162.5
1776,展宇,427550,17.2
1783,和康生,2758227,38.3
1786,科妍,10656982,47.05
1789,神隆,6598230,19.1
1795,美時,135937148,182.0
1802,台玻,1207838626,59.1
1805,寶徠,385039,10.1
1806,冠軍,2671538,8.04
1808,潤隆,61752009,34.7
1809,中釉,42070290,37.75
1810,和成,59685133,24.25
1817,凱撒衛,750585,40.05
1903,士紙,2618757,47.65
1904,正隆,41124407,24.8
1905,華紙,20492909,13.5
1906,寶隆,186620,11.2
1907,永豐餘,30886047,29.85
1909,榮成,32492692,11.0
2002,中鋼,275414448,19.1
2002A,中鋼特,264853,37.3
2006,東和鋼鐵,112491251,81.6
2007,燁興,759422,7.0
2008,高興昌,380062,30.8
2009,第一銅,42796420,39.4
2010,春源,18020979,22.55
2012,春雨,957589,14.5
2013,中鋼構,1931583,41.75
2014,中鴻,28569793,17.0
2015,豐興,12364578,64.9
2017,官田鋼,5327892,9.15
2020,美亞,5707380,21.85
2022,聚亨,1665468,7.55
2023,燁輝,10279362,13.85
2024,志聯,80183,13.25
2025,千興,3214836,12.7
2027,大成鋼,863118634,50.2
2028,威致,1022851,15.75
2029,盛餘,7048620,21.8
2030,彰源,54922640,23.45
2031,新光鋼,36186868,44.95
2032,新鋼,5467085,17.3
2033,佳大,43256145,26.05
2034,允強,64974295,21.1
2038,海光,3022890,12.75
2049,上銀,1640396315,363.0
2059,川湖,6485707205,13860.0
2062,橋椿,2507147,19.4
2069,運錩,5805280,21.0
2072,世紀風電,61770645,136.0
2101,南港,23406999,31.35
2102,泰豐,3298213,18.25
2103,台橡,91675885,28.25
2104,國際中橡,23008532,10.3
2105,正新,63269547,30.95
2106,建大,10813226,17.3
2107,厚生,2908624,26.8
2108,南帝,18181711,29.7
2109,華豐,836887,14.8
2114,鑫永銓,1610522,88.8
2115,六暉-KY,929989,23.8
2201,裕隆,178431830,31.1
2204,中華,28235182,54.1
2206,三陽工業,32133281,63.4
2207,和泰車,207397224,539.0
2208,台船,40901124,18.8
2211,長榮鋼,29682522,83.0
2227,裕日車,1877642,47.65
2228,劍麟,10437039,73.8
2231,為升,13344598,90.6
2233,宇隆,76711696,168.5
2236,百達-KY,18313156,121.5
2237,華德動能-創,4867725,27.7
2239,英利-KY,656155,19.85
2241,艾姆勒,16044910,35.35
2243,宏旭-KY,13664013,46.0
2247,汎德永業,9446806,231.5
2248,華勝-KY,2594955,61.5
2250,IKKA-KY,2530396,57.6
2254,巨鎧精密-創,95277510,62.1
2258,鴻華先進-創,19835911,30.3
2301,光寶科,8524055944,308.0
2302,麗正,129718591,43.1
2303,聯電,18470733693,130.0
2305,全友,390331818,30.85
2308,台達電,16707356595,1825.0
2312,金寶,371681086,32.85
2313,華通,12859676469,249.5
2314,台揚,830701,11.35
2316,楠梓電,426428022,155.0
2317,鴻海,12576410974,256.0
2321,東訊,58208,14.5
2323,中環,54034306,10.8
2324,仁寶,5781097796,41.6
2327,國巨*,31856140839,562.0
2328,廣宇,46549501,46.6
2329,華泰,61397501,42.9
2330,台積電,33917316870,2410.0
2331,精英,27504783,19.6
2332,友訊,387296042,19.55
2337,旺宏,3559413747,121.5
2338,光罩,28595955,38.6
2340,台亞,79603197,34.05
2342,茂矽,62806148,39.7
2344,華邦電,17191041947,174.0
2345,智邦,4571878280,2100.0
2347,聯強,515072011,88.0
2348,海悅,20544348,72.1
2348A,海悅甲特,1391766,38.55
2349,錸德,12406127,10.95
2351,順德,1581202815,239.5
2352,佳世達,228813780,29.25
2353,宏碁,1305114004,32.7
2354,鴻準,814039696,65.6
2355,敬鵬,52821057,42.8
2356,英業達,1821646579,67.5
2357,華碩,5168660572,1025.0
2359,所羅門,402171813,142.0
2360,致茂,3291340550,2030.0
2362,藍天,100875306,49.3
2363,矽統,99852794,51.1
2364,倫飛,19153856,67.4
2365,昆盈,21703210,29.15
2367,燿華,157294469,43.1
2368,金像電,10209436370,1045.0
2369,菱生,85826046,31.05
2371,大同,201434248,28.15
2373,震旦行,1797677,53.2
2374,佳能,103787517,68.3
2375,凱美,770602308,125.0
2376,技嘉,2688078160,361.0
2377,微星,3714731589,161.5
2379,瑞昱,1003024735,713.0
2380,虹光,1059097,18.2
2382,廣達,7095877034,345.0
2383,台光電,9122954390,5415.0
2385,群光,374587094,110.5
2387,精元,12902964,36.4
2388,威盛,1151365614,81.4
2390,云辰,3987345,10.25
2392,正崴,148024712,45.6
2393,億光,50786130,64.8
2395,研華,3559124419,711.0
2397,友通,12653278,62.2
2399,映泰,552377023,47.3
2401,凌陽,54191980,25.7
2402,毅嘉,81204982,57.1
2404,漢唐,1861523700,1070.0
2405,輔信,13928694,15.1
2406,國碩,82902324,27.25
2408,南亞科,36433061345,496.0
2409,友達,4252112854,26.8
2412,中華電,1016319907,137.5
2413,環科,199808945,45.8
2414,精技,2659537,52.5
2415,錩新,3472254,28.2
2417,圓剛,15944973,42.4
2419,仲琦,86683347,27.1
2420,新巨,11257897,54.4
2421,建準,1395253384,178.0
2423,固緯,8204033,73.6
2424,隴華,197608,8.02
2425,承啟,35861140,37.9
2426,鼎元,6273693508,104.5
2427,三商電,4855792,22.2
2428,興勤,637880356,260.0
2429,銘旺科,8411316,31.5
2430,燦坤,905320,17.85
2431,聯昌,648952,10.1
2432,倚天酷碁-創,411870,27.15
2433,互盛電,1443332,41.6
2434,統懋,117912284,67.3
2436,偉詮電,139790734,65.2
2438,翔耀,20168285,21.9
2439,美律,79901964,77.9
2440,太空梭,4266273,14.2
2441,超豐,274336413,116.0
2442,新美齊,55755197,19.3
2444,兆勁,2873140,10.8
2449,京元電子,4179234514,262.0
2450,神腦,4315382,28.25
2451,創見,1367541515,284.5
2453,凌群,8078363,51.8
2454,聯發科,39901626245,4415.0
2455,全新,12429070854,528.0
2457,飛宏,18230347,22.75
2458,義隆,201074064,133.0
2459,敦吉,3483398,66.4
2460,建通,3430798,28.5
2461,光群雷,15092057,18.25
2462,良得電,3730678,20.0
2464,盟立,11658495126,211.0
2465,麗臺,563908226,99.2
2466,冠西電,76342048,97.2
2467,志聖,742998215,603.0
2468,華經,7905137,33.9
2471,資通,3718314,50.2
2472,立隆電,784431017,225.0
2474,可成,428085505,209.5
2476,鉅祥,196880466,121.0
2477,美隆電,2938044,21.65
2478,大毅,724854167,125.5
2480,敦陽科,17004263,156.0
2481,強茂,11002218111,156.0
2482,連宇,2268646,16.1
2483,百容,29999143,33.35
2484,希華,420485606,70.4
2485,兆赫,80646101,41.3
2486,一詮,3262262979,256.0
2488,漢平,3280205,48.55
2489,瑞軒,1248541314,41.0
2491,吉祥全,130625562,42.0
2492,華新科,8064570394,298.5
2493,揚博,146941646,181.5
2495,普安,48418868,37.45
2496,卓越,462898,55.0
2497,怡利電,11175009,45.0
2498,宏達電,389555041,41.6
2501,國建,35515624,22.55
2504,國產,36403514,31.25
2505,國揚,3486582,17.2
2506,太設,1180405,8.53
2509,全坤建,1718750,14.95
2511,太子,12553875,8.43
2514,龍邦,1250478,11.8
2515,中工,32005220,12.15
2516,新建,1848609,14.2
2520,冠德,132635184,37.1
2524,京城,1862720,34.7
2527,宏璟,16800909,42.95
2528,皇普,5745906,20.25
2530,華建,25990317,20.15
2534,宏盛,5813319,17.1
2535,達欣工,13946548,89.4
2536,宏普,23259801,19.2
2537,聯上發,7917513,11.65
2538,基泰,4755581,8.89
2539,櫻花建,29521055,35.0
2540,愛山林,11849237,47.15
2542,興富發,335815733,48.55
2543,皇昌,16547805,38.45
2545,皇翔,7191333,34.85
2546,根基,16477999,107.5
2547,日勝生,13285537,9.98
2548,華固,56388731,94.6
2597,潤弘,22041413,169.0
2601,益航,11777009,6.79
2603,長榮,4084716502,233.0
2605,新興,326911269,35.85
2606,裕民,600112373,78.2
2607,榮運,18821714,53.5
2608,嘉里大榮,7242054,28.5
2609,陽明,1704482035,58.2
2610,華航,272370750,20.45
2611,志信,7895680,14.45
2612,中航,63176409,63.3
2613,中櫃,8059655,22.7
2614,東森,8568407,18.3
2615,萬海,2269973354,115.0
2616,山隆,1100789,13.45
2617,台航,82663408,32.45
2618,長榮航,424905908,42.5
2630,亞航,41786232,50.2
2633,台灣高鐵,96722773,26.1
2634,漢翔,637461195,65.0
2636,台驊控股,29893173,69.4
2637,慧洋-KY,621703095,99.8
2642,宅配通,409080,20.45
2645,長榮航太,156278665,173.5
2646,星宇航空,68710533,20.65
2701,萬企,437362,10.4
2702,華園,188252,12.7
2704,國賓,2701049,45.5
2705,六福,479105,15.75
2706,第一店,956765,12.55
2707,晶華,17823300,179.0
2712,遠雄來,273264,14.45
2722,夏都,1014994,21.45
2723,美食-KY,25933772,82.5
2727,王品,26268203,232.0
2731,雄獅,20486947,144.0
2739,寒舍,2752270,38.0
2748,雲品,1438074,38.85
2753,八方雲集,14809911,179.5
2762,世界健身-KY,2095078,81.9
2801,彰銀,679948302,26.6
2812,台中銀,188821005,19.35
2816,旺旺保,24580157,40.0
2820,華票,27477004,17.1
2832,台產,6108418,58.5
2834,臺企銀,1109422794,17.0
2836,高雄銀,20028034,12.25
2836A,高雄銀甲特,145550,24.1
2838,聯邦銀,32962934,20.85
2838A,聯邦銀甲特,2022104,52.0
2845,遠東銀,213669917,13.65
2849,安泰銀,3447247,15.05
2850,新產,23655700,159.0
2851,中再保,125668071,46.65
2852,第一保,9420049,28.3
2855,統一證,218487143,50.7
2880,華南金,555086904,44.0
2881,富邦金,2868790167,150.5
2881A,富邦特,2811959,61.7
2881B,富邦金乙特,3076966,60.8
2881C,富邦金丙特,1299761,51.5
2882,國泰金,1985489661,115.0
2882A,國泰特,3518747,60.3
2882B,國泰金乙特,1488798,58.9
2883,凱基金,1560014425,36.7
2883B,凱基金乙特,18373182,8.22
2884,玉山金,2652165923,43.55
2885,元大金,1412153015,69.8
2886,兆豐金,1588968092,49.55
2887,台新新光金,1984201079,41.5
2887E,台新新光戊特一,6084778,48.65
2887F,台新新光戊特二,667925,45.8
2887G,台新新光庚特一,1341358,44.1
2887H,台新新光庚特二,3427650,42.25
2887I,台新新光辛特,72062008,9.52
2887Z1,台新新光己特,3085577,21.75
2889,國票金,341869310,16.6
2890,永豐金,817200898,42.85
2891,中信金,1980398521,68.4
2891B,中信金乙特,840956,62.0
2891C,中信金丙特,199400,61.3
2892,第一金,1128178723,37.3
2897,王道銀行,50555097,10.85
2897B,王道銀乙特,304200,11.7
2901,欣欣,143595,23.6
2903,遠百,15103298,22.3
2904,匯僑,412238,12.75
2905,三商,27942949,18.15
2906,高林,1269707,13.85
2908,特力,5422358,22.25
2910,統領,241369,23.65
2911,麗嬰房,669256,6.42
2912,統一超,178657720,216.0
2913,農林,18283293,11.1
2915,潤泰全,85067951,57.6
2923,鼎固-KY,6291623,25.6
2929,淘帝-KY,882699,5.77
2939,永邑-KY,7089900,20.0
2945,三商家購,444450,40.05
3002,歐格,944364,17.15
3003,健和興,24027797,65.5
3004,豐達科,83977535,121.5
3005,神基,245897235,115.0
3006,晶豪科,7287760518,278.5
3008,大立光,11572708090,7400.0
3010,華立,38212425,129.0
3011,今皓,4288173,10.15
3013,晟銘電,68472900,88.0
3014,聯陽,166151740,131.5
3015,全漢,14485892,53.3
3016,嘉晶,357764025,101.0
3017,奇鋐,15836041480,3570.0
3018,隆銘綠能,454492,11.8
3019,亞光,1135944592,144.5
3021,鴻名,7691648,24.3
3022,威強電,445986224,95.9
3023,信邦,552202611,340.0
3024,憶聲,24796506,14.05
3025,星通,6880954,52.3
3026,禾伸堂,5091207225,701.0
