code,name,trading_value,close_price
00674R,期元大S&P黃金反1,2908337,26.59
00675L,富邦臺灣加權正2,842913385,276.15
00676R,富邦臺灣加權反1,72360629,6.24
00678,群益那斯達克生技,21522310,35.71
00680L,元大美債20正2,253089021,6.95
00681R,元大美債20反1,3718461,20.98
00682U,期元大美元指數,3070,
00683L,期元大美元指正2,3859724,20.75
00684R,期元大美元指反1,185863,15.45
00685L,群益臺灣加權正2,400272777,249.3
00686R,群益臺灣加權反1,7735492,1.13
00688L,國泰20年美債正2,60236914,6.94
00689R,國泰20年美債反1,2789050,21.95
00690,兆豐藍籌30,126224560,72.15
00692,富邦公司治理,104906816,83.55
00693U,期街口S&P黃豆,42258105,22.48
00700,富邦恒生國企,6868636,17.59
00701,國泰股利精選30,67949734,31.04
00702,國泰標普低波高息,2615385,23.85
00703,台新MSCI中國,755656,20.4
00706L,期元大S&P日圓正2,90969839,20.01
00707R,期元大S&P日圓反1,6771133,31.35
00708L,期元大S&P黃金正2,342670564,95.9
00709,富邦歐洲,10179227,38.23
00710B,復華彭博非投等債,4910496,18.88
00711B,復華彭博新興債,2896274,16.07
00712,復華富時不動產,124464499,9.07
00713,元大台灣高息低波,763093235,53.75
00714,群益道瓊美國地產,2644368,21.32
00715L,期街口布蘭特正2,673852191,67.5
00717,富邦美國特別股,8899741,15.08
00728,第一金工業30,16871335,56.7
00730,富邦臺灣優質高息,15744327,25.89
00731,復華富時高息低波,58106314,73.75
00733,富邦臺灣中小,115810430,65.45
00735,國泰臺韓科技,348112266,97.0
00736,國泰新興市場,3406954,30.6
00737,國泰AI機器人,22827252,36.32
00738U,期元大道瓊白銀,693317510,61.25
00739,元大MSCI A股,5111354,28.89
00752,中信中國50,64807262,23.98
00753L,中信中國50正2,166013647,10.69
00757,統一FANG+,348845651,124.15
00762,元大全球AI,68874314,106.7
00763U,期街口道瓊銅,36491978,32.59
00770,國泰北美科技,28052746,61.95
00771,元大US高息特別股,1712166,16.07
00775B,台新投等債15+,2661715,32.47
00783,富邦中証500,8330578,30.0
00830,國泰費城半導體,627094567,78.35
00850,元大臺灣ESG永續,101000420,81.0
00851,台新全球AI,1187767,62.5
00852L,國泰美國道瓊正2,6309238,31.1
00861,元大全球未來通訊,20893782,80.7
00865B,國泰US短期公債,166298724,47.83
00875,國泰網路資安,18927671,42.16
00876,元大全球5G,14554473,80.3
00878,國泰永續高股息,3298440006,27.33
00881,國泰台灣科技龍頭,968342511,49.83
00882,中信中國高股息,196297332,15.82
00885,富邦越南,116500294,18.92
00891,中信關鍵半導體,3251064039,33.76
00892,富邦台灣半導體,191129830,41.39
00893,國泰智能電動車,85334461,43.07
00894,中信小資高價30,322113001,46.99
00895,富邦未來車,51779812,46.99
00896,中信綠能及電動車,53521236,26.38
00897,富邦基因免疫生技,7385654,9.72
00898,國泰基因免疫革命,6543643,8.11
00899,FT潔淨能源,5132497,26.75
00900,富邦特選高股息30,374335276,16.42
00901,永豐智能車供應鏈,56666688,40.9
00902,中信電池及儲能,39828739,17.54
00903,富邦元宇宙,15439548,19.78
00904,台新臺灣半導體30,187198108,38.17
00905,FT臺灣Smart,80673303,24.5
00907,永豐優息存股,15717758,14.64
00908,富邦入息REITs+,1006633,14.14
00909,國泰數位支付服務,224747646,46.28
00910,第一金太空衛星,184694540,66.95
00911,兆豐洲際半導體,28820179,53.25
00912,中信臺灣智慧50,38607676,30.27
00913,兆豐台灣晶圓製造,88802991,43.15
00915,凱基優選高股息30,446213148,25.77
00916,國泰全球品牌50,33109470,27.39
00917,中信特選金融,16818270,21.6
00918,大華優利高填息30,1746748594,24.34
00919,群益台灣精選高息,7397419542,24.91
00920,富邦ESG綠色電力,9764682,26.62
00921,兆豐龍頭等權重,22465747,21.34
00922,國泰台灣領袖50,753158680,35.98
00923,群益台ESG低碳50,198562642,37.85
00924,復華S&P500成長,81734902,31.08
00926,凱基全球菁英55,37298991,24.66
00927,群益半導體收益,1225020591,33.63
00929,復華台灣科技優息,2087952112,24.4
00930,永豐ESG低碳高息,80257177,20.9
00932,兆豐永續高息等權,46269734,16.25
00934,中信成長高股息,159410249,25.08
00935,野村臺灣新科技50,1075517884,53.7
00936,台新永續高息中小,129631635,19.3
00938,凱基優選30,20954289,20.92
00939,統一台灣高息動能,189258313,17.84
00940,元大台灣價值高息,806945624,10.85
00941,中信上游半導體,118904572,24.7
00943,兆豐電子高息等權,7799819,18.36
00944,野村趨勢動能高息,28384716,18.15
00945B,凱基美國非投等債,100185148,14.47
00946,群益科技高息成長,191729884,12.49
00947,台新臺灣IC設計,721642476,35.11
00949,復華日本龍頭,52649654,19.77
00951,台新日本半導體,63634666,16.38
00952,凱基台灣AI50,55301214,17.07
00953B,群益優選非投等債,578803824,9.6
00954,中信日本半導體,48153109,17.4
00956,中信日經高股息,16710080,12.23
00960,野村全球航運龍頭,32437593,17.88
00961,FT臺灣永續高息,61389946,10.83
00962,台新AI優息動能,11951373,13.26
00963,中信全球高股息,13620201,12.77
00964,中信亞太高股息,60384926,14.45
00965,元大航太防衛科技,259692675,25.9
00971,野村美國研發龍頭,10766881,16.28
00972,野村日本動能高息,2294449,18.98
009800,中信NASDAQ,23468536,12.35
009801,中信美國創新科技,16255673,11.6
009802,富邦旗艦50,381863567,17.51
009803,玉山市值動能50,66384742,20.27
009804,聯邦台精彩50,28062406,20.8
009805,台新美國電力基建,173537393,17.36
009808,華南永昌優選50,21450971,28.46
009809,富邦淨零ESG50,19265763,15.17
00980A,主動野村臺灣優選,801856474,23.25
009810,玉山全球藍籌100,6888638,20.04
009811,統一美國50,35809137,12.46
009812,野村日本東證,27070252,11.88
009813,貝萊德標普卓越50,46156234,10.95
009816,凱基台灣TOP50,3781559235,13.85
009817,國泰日本不動產,26838638,9.35
009818,華南永昌NASDAQxT,26356340,18.13
009819,中信數據及電力,366165228,10.38
00981A,主動統一台股增長,22389993193,29.3
00981T,平衡凱基雙核收息,37202996,11.84
009820,元大納斯達克精選,424941437,9.7
00982A,主動群益台灣強棒,2568412253,22.26
00982D,主動富邦動態入息,14065580,9.98
00982T,平衡兆豐台美動能,28922997,14.19
00983A,主動中信ARK創新,42008672,11.54
00983D,主動富邦複合收益,5981986,10.16
00984A,主動安聯台灣高息,158872065,14.65
00984D,主動聯博全球非投,111788574,10.05
00985A,主動野村台灣50,217532749,20.96
00985B,群益ESG投等債0-5,81512513,10.17
00986A,主動台新龍頭成長,12943153,14.31
00987A,主動台新優勢成長,332951843,17.29
00988A,主動統一全球創新,1778587997,18.83
00989A,主動摩根美國科技,28902694,16.79
00990A,主動元大AI新經濟,755442817,17.45
00991A,主動復華未來50,2032448776,17.66
00992A,主動群益科技創新,2671406989,18.0
00993A,主動安聯台灣,298737576,13.13
00994A,主動第一金台股優,585318313,17.53
00995A,主動中信台灣卓越,363041336,16.89
00996A,主動兆豐台灣豐收,429876786,13.77
00997A,主動群益美國增長,482715612,12.21
00999A,主動野村臺灣高息,2493446089,10.28
01001T,土銀富邦R1,6923653,12.25
01002T,土銀國泰R1,284263,14.22
01004T,土銀富邦R2,1992706,10.93
01007T,兆豐國泰R2,1395407,13.15
01009T,王道圓滿R1,372889,5.75
01010T,京城樂富R1,2326140,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,9398300,116.45
02001R,富邦蘋果反一N,209060,0.53
020020,元大台股領航N,247540,24.88
020028,元大特選電動車N,132850,19.05
020029,元大ESG高股息N,592920,14.08
020030,統一智慧電動車N,614230,16.8
020031,統一IC設計臺灣N,404320,9.97
020032,元大綠能N,53660,10.68
020034,元大IC設計N,585760,13.27
020036,元大金融配息N,0,
020037,元大金融高股息N,34600,8.65
020038,元大ESG配息N,716990,10.86
020039,元大加權N,170100,13.05
1101,台泥,1106608612,25.05
1101B,台泥乙特,1962796,45.4
1102,亞泥,218872925,35.2
1103,嘉泥,4492797,13.45
1104,環泥,12078269,28.3
1108,幸福,2754299,14.6
1109,信大,2726930,15.4
1110,東泥,1738905,15.1
1201,味全,4571992,12.3
1203,味王,1354518,43.7
1210,大成,134901300,52.0
1213,大飲,133789,8.85
1215,卜蜂,311914901,139.5
1216,統一,1132883989,68.7
1217,愛之味,9335560,9.69
1218,泰山,9668777,18.85
1219,福壽,7122205,13.4
1220,台榮,1933088,12.35
1225,福懋油,15040603,33.15
1227,佳格,28389297,28.75
1229,聯華,126336254,41.35
1231,聯華食,42279965,86.8
1232,大統益,12431575,148.5
1233,天仁,672032,29.0
1234,黑松,5943668,35.05
1235,興泰,1375286,44.75
1236,宏亞,2468309,26.15
1256,鮮活果汁-KY,9662744,164.0
1301,台塑,1059470775,50.7
1303,南亞,14665095027,93.8
1304,台聚,105265810,13.2
1305,華夏,85897389,13.3
1307,三芳,30906483,31.25
1308,亞聚,55902303,13.7
1309,台達化,220139594,18.25
1310,台苯,36365438,8.78
1312,國喬,70031214,11.65
1312A,國喬特,308172,21.95
1313,聯成,48535242,10.8
1314,中石化,111837606,7.23
1315,達新,1691823,62.4
1316,上曜,56347547,11.5
1319,東陽,351993111,75.4
1321,大洋,19272650,29.25
1323,永裕,2116607,19.7
1324,地球,1118521,10.4
1325,恆大,8625437,26.5
1326,台化,1098586874,51.0
1337,再生-KY,2680952,4.96
1338,廣華-KY,981712,15.8
1339,昭輝,2233678,40.55
1340,勝悅-KY,1055191,5.6
1341,富林-KY,1029493,61.8
1342,八貫,49592797,93.8
1402,遠東新,244883101,26.1
1409,新纖,143568316,16.9
1410,南染,3760096,28.95
1413,宏洲,522524,9.65
1414,東和,7863394,16.5
1416,廣豐,1918800,11.35
1417,嘉裕,1021902,8.86
1418,東華,890491,19.1
1419,新紡,8590679,64.3
1423,利華,3474343,41.1
1432,大魯閣,6266977,16.8
1434,福懋,34197080,16.1
1436,華友聯,12828552,49.3
1437,勤益控,2330924,29.4
1438,三地開發,1602279,20.45
1439,雋揚,742876,26.6
1440,南紡,18698114,12.55
1441,大東,631193,9.87
1442,名軒,11872273,26.3
1443,立益物流,1612395,23.8
1444,力麗,6741230,6.01
1445,大宇,1897069,12.8
1446,宏和,2416015,15.6
1447,力鵬,4622240,4.96
1449,佳和,16436971,13.0
1451,年興,2043074,16.95
1452,宏益,1087153,11.25
1453,大將,3045389,11.85
1454,台富,428595,13.95
1455,集盛,4515904,8.09
1456,怡華,871233,12.95
1457,宜進,3130950,14.6
1459,聯發,2971620,12.1
1460,宏遠,9025643,7.12
1463,強盛新,729301,18.4
1464,得力,7453572,9.91
1465,偉全,1327302,12.35
1466,聚隆,5168107,15.95
1467,南緯,2030930,7.16
1468,昶和,603900,12.2
1470,大統新創,918315,22.5
1471,首利,8749671,11.2
1472,三洋實業,847260,90.5
1473,台南,3430655,20.7
1474,弘裕,1868728,9.97
1475,業旺,1579852,27.45
1476,儒鴻,258880895,333.0
1477,聚陽,502977195,212.5
1503,士電,417537783,196.5
1504,東元,1490354203,67.3
1506,正道,2415903,10.5
1512,瑞利,987451,7.35
1513,中興電,1673257092,155.5
1514,亞力,851073779,118.5
1515,力山,9256625,21.95
1516,川飛,3283368,21.8
1517,利奇,3309433,10.25
1519,華城,1998165642,887.0
1521,大億,1223143,24.7
1522,堤維西,33811442,31.05
1522A,堤維西甲特,108997,50.5
1524,耿鼎,21107874,28.4
1525,江申,3122050,62.7
1526,日馳,3440955,16.05
1527,鑽全,4416119,32.65
1528,恩德,331618159,28.05
1529,樂事綠能,12462355,22.4
1530,亞崴,1744922,26.3
1531,高林股,2463388,13.0
1532,勤美,20830066,20.6
1533,車王電,17636712,33.7
1535,中宇,3559995,51.1
1536,和大,170119052,54.6
1537,廣隆,6914653,123.0
1538,正峰,288941,12.95
1539,巨庭,2947171,15.8
1540,喬福,7619022,21.1
1541,錩泰,1922366,23.25
1558,伸興,4471003,91.7
1560,中砂,2190010189,576.0
1563,巧新,46524279,42.05
1568,倉佑,11118207,29.05
1582,信錦,350586437,90.6
1583,程泰,3046315,48.45
1587,吉茂,16117891,33.0
1590,亞德客-KY,1523087000,1435.0
1597,直得,2673766766,178.0
1598,岱宇,7032834,20.75
1603,華電,10624728,32.0
1604,聲寶,8259812,22.8
1605,華新,1048069565,32.6
1608,華榮,92974895,33.05
1609,大亞,99641845,32.9
1611,中電,5160413,11.8
1612,宏泰,45415386,36.75
1614,三洋電,2546186,31.95
1615,大山,18981990,45.5
1616,億泰,21923017,21.75
1617,榮星,4050018,15.05
1618,合機,22933960,38.5
1623,大東電,33164561,244.5
1626,艾美特-KY,558316,11.0
1702,南僑,24980423,34.6
1707,葡萄王,16768946,112.5
1708,東鹼,110129839,39.2
1709,和益,7954427,18.55
1710,東聯,34516974,12.35
1711,永光,279784684,60.9
1712,興農,16172434,42.15
1713,國化,10548785,46.6
1714,和桐,32649411,9.18
1717,長興,3376966808,79.4
1718,中纖,27053122,6.42
1720,生達,11256084,61.3
1721,國慶科技,212675606,28.4
1722,台肥,245005626,46.85
1723,中碳,47850919,78.8
1725,元禎,3806070,30.75
1726,永記,3057105,76.2
1727,中華化,741855686,78.1
1730,花仙子,4080744,52.9
1731,美吾華,1689856,21.7
1732,毛寶,5368541,26.25
1733,五鼎,3674762,28.2
1734,杏輝,17658242,30.9
1735,日勝化,19212609,25.8
1736,喬山,60700176,123.0
1737,臺鹽,3018866,31.65
1752,南光,2648042,33.55
1760,寶齡富錦,17382060,65.2
1762,中化生,13331472,32.05
1773,勝一,255517920,175.5
1776,展宇,1918232,16.95
1783,和康生,3696814,39.45
1786,科妍,25773340,58.1
1789,神隆,15086076,20.35
1795,美時,446742809,226.5
1802,台玻,17795976702,71.2
1805,寶徠,1051796,10.75
1806,冠軍,4238578,8.22
1808,潤隆,32557367,28.3
1809,中釉,649933407,34.15
1810,和成,71744203,18.65
1817,凱撒衛,2532640,38.6
1903,士紙,15017260,49.15
1904,正隆,25550964,17.6
1905,華紙,31304585,12.65
1906,寶隆,754399,11.25
1907,永豐餘,29630646,23.85
1909,榮成,32686681,8.97
2002,中鋼,1087084542,18.8
2002A,中鋼特,1821421,38.75
2006,東和鋼鐵,112995782,66.7
2007,燁興,3357296,7.39
2008,高興昌,475016,28.0
2009,第一銅,60516239,38.4
2010,春源,40253583,24.85
2012,春雨,1565382,15.05
2013,中鋼構,4205909,43.0
2014,中鴻,145898311,18.05
2015,豐興,25731936,62.5
2017,官田鋼,6800036,8.7
2020,美亞,14932799,21.8
2022,聚亨,7188419,8.06
2023,燁輝,31753912,14.05
2024,志聯,470573,13.95
2025,千興,2942937,10.9
2027,大成鋼,1192732076,38.45
2028,威致,3754113,17.35
2029,盛餘,2409481,20.25
2030,彰源,12655976,16.1
2031,新光鋼,101172955,39.4
2032,新鋼,7047960,15.8
2033,佳大,2681555,15.5
2034,允強,39358563,21.4
2038,海光,6497864,13.9
2049,上銀,2373972645,315.5
2059,川湖,5631520670,4400.0
2062,橋椿,9212314,21.0
2069,運錩,7521751,18.75
2072,世紀風電,70152072,176.0
2101,南港,42391061,33.55
2102,泰豐,6338759,18.45
2103,台橡,123759049,19.95
2104,國際中橡,34336495,10.25
2105,正新,254113757,31.05
2106,建大,10499388,17.35
2107,厚生,6835878,26.1
2108,南帝,111033128,26.85
2109,華豐,5584128,14.0
2114,鑫永銓,6669649,87.8
2115,六暉-KY,2585614,20.9
2201,裕隆,61626923,27.15
2204,中華,56578132,54.0
2206,三陽工業,79800977,57.8
2207,和泰車,184046652,474.0
2208,台船,66419970,20.15
2211,長榮鋼,50637565,98.7
2227,裕日車,3779271,53.2
2228,劍麟,18104672,88.8
2231,為升,69064291,116.0
2233,宇隆,1060216673,315.5
2236,百達-KY,137433340,131.5
2239,英利-KY,943935,22.4
2241,艾姆勒,18500396,30.25
2243,宏旭-KY,24116129,26.4
2247,汎德永業,20049598,214.5
2248,華勝-KY,3641673,54.5
2250,IKKA-KY,7528048,64.5
2254,巨鎧精密-創,2379424,70.1
2258,鴻華先進-創,23606291,28.35
2301,光寶科,16257089915,185.0
2302,麗正,46434395,19.85
2303,聯電,23167422653,91.4
2305,全友,37518615,16.85
2308,台達電,34327226898,2210.0
2312,金寶,981458360,28.0
2313,華通,26800890310,250.0
2314,台揚,4495055,13.8
2316,楠梓電,666833707,117.0
2317,鴻海,59900737351,252.0
2321,東訊,34125,13.0
2323,中環,70543440,10.6
2324,仁寶,1243000400,29.2
2327,國巨*,15279090353,338.0
2328,廣宇,1469560851,54.2
2329,華泰,2292612161,62.4
2330,台積電,85874042414,2250.0
2331,精英,50523429,21.1
2332,友訊,62562534,14.1
2337,旺宏,44576971453,172.0
2338,光罩,269378589,49.4
2340,台亞,1068723944,40.9
2342,茂矽,1560145514,41.8
2344,華邦電,26122297735,108.5
2345,智邦,15328800450,2485.0
2347,聯強,444101309,84.5
2348,海悅,23456702,71.1
2348A,海悅甲特,645725,38.0
2349,錸德,49110876,12.45
2351,順德,1293016441,156.5
2352,佳世達,323167111,25.85
2353,宏碁,684664177,28.1
2354,鴻準,5237891324,64.3
2355,敬鵬,748006341,51.8
2356,英業達,2172546085,49.2
2357,華碩,5482758869,629.0
2359,所羅門,283451066,121.0
2360,致茂,15137823015,2345.0
2362,藍天,25011934,39.4
2363,矽統,1384260490,57.2
2364,倫飛,14979920,65.1
2365,昆盈,258365454,36.8
2367,燿華,2829046969,60.9
2368,金像電,9194356730,1445.0
2369,菱生,962260801,31.9
2371,大同,444789035,30.4
2373,震旦行,3343119,57.5
2374,佳能,830776156,79.2
2375,凱美,428663153,88.7
2376,技嘉,7107334588,301.0
2377,微星,1829719738,100.0
2379,瑞昱,2299285950,544.0
2380,虹光,2560173,5.98
2382,廣達,15162562366,346.5
2383,台光電,18292990145,4950.0
2385,群光,650306310,128.5
2387,精元,24344981,41.0
2388,威盛,2557367537,80.0
2390,云辰,6669609,9.51
2392,正崴,115325110,39.0
2393,億光,252796589,73.1
2395,研華,2911339033,409.5
2397,友通,25130868,59.1
2399,映泰,1793741022,44.8
2401,凌陽,169133868,25.1
2402,毅嘉,1028813479,70.8
2404,漢唐,3700477664,984.0
2405,輔信,36333254,15.2
2406,國碩,336001500,32.55
2408,南亞科,41976574062,282.0
2409,友達,4453271250,18.05
2412,中華電,1812870919,136.0
2413,環科,65680161,44.3
2414,精技,36964578,48.0
2415,錩新,3647601,27.2
2417,圓剛,1237439450,53.8
2419,仲琦,130590155,30.2
2420,新巨,14420217,55.0
2421,建準,749779016,148.0
2423,固緯,41828535,64.0
2424,隴華,8610913,18.3
2425,承啟,22847374,31.55
2426,鼎元,4362906339,76.2
2427,三商電,11820097,21.45
2428,興勤,190601140,185.0
2429,銘旺科,26288121,53.0
2430,燦坤,6199576,19.9
2431,聯昌,4263609,10.8
2432,倚天酷碁-創,4146704,28.95
2433,互盛電,1930022,45.45
2434,統懋,5821992,32.9
2436,偉詮電,1283047471,74.9
2438,翔耀,6738072,23.35
2439,美律,293376958,87.2
2440,太空梭,23027128,17.6
2441,超豐,1600221112,93.2
2442,新美齊,31041626,18.5
2444,兆勁,9305147,13.8
2449,京元電子,19263954672,328.5
2450,神腦,6837553,29.6
2451,創見,5933431487,302.5
2453,凌群,23072721,54.6
2454,聯發科,134835679265,3430.0
2455,全新,1850417481,348.0
2457,飛宏,70954497,25.05
2458,義隆,573164495,142.0
2459,敦吉,13705105,66.7
2460,建通,61151421,32.85
2461,光群雷,9487282,17.1
2462,良得電,6338219,20.95
2464,盟立,2061011859,111.0
2465,麗臺,679533414,85.1
2466,冠西電,20534811,53.3
2467,志聖,1923289923,567.0
2468,華經,10884744,34.0
2471,資通,13596900,52.8
2472,立隆電,780181664,186.5
2474,可成,992628894,209.5
2476,鉅祥,645394541,114.0
2477,美隆電,6444302,20.4
2478,大毅,626272264,76.7
2480,敦陽科,72778555,149.5
2481,強茂,2396337465,101.5
2482,連宇,3014385,16.75
2483,百容,13562300,23.5
2484,希華,117865999,40.8
2485,兆赫,2255725724,66.7
2486,一詮,7107334751,288.0
2488,漢平,11716987,51.0
2489,瑞軒,5970745324,44.4
2491,吉祥全,43454439,19.05
2492,華新科,2908707910,147.0
2493,揚博,926367675,139.0
2495,普安,532176796,42.65
2496,卓越,979360,64.5
2497,怡利電,34553899,55.0
2498,宏達電,331042147,40.1
2501,國建,101086948,22.75
2504,國產,88033262,34.7
2505,國揚,17201314,17.8
2506,太設,836749,8.72
2509,全坤建,3213379,13.5
2511,太子,6754190,7.9
2514,龍邦,666403,13.35
2515,中工,56298931,13.2
2516,新建,2334766,13.6
2520,冠德,36353417,29.15
2524,京城,2913488,36.35
2527,宏璟,11661380,33.9
2528,皇普,30090855,22.25
2530,華建,42564997,20.75
2534,宏盛,10093607,18.8
2535,達欣工,34056595,73.5
2536,宏普,13477244,20.4
2537,聯上發,8439708,10.3
2538,基泰,4996438,10.0
2539,櫻花建,59177792,39.7
2540,愛山林,29949231,50.6
2542,興富發,368802710,39.6
2543,皇昌,128464499,43.65
2545,皇翔,22299836,38.65
2546,根基,10501021,84.8
2547,日勝生,17377530,10.25
2548,華固,304718476,125.0
2597,潤弘,196012987,155.5
2601,益航,15368438,4.89
2603,長榮,2995932199,212.0
2605,新興,229440024,35.5
2606,裕民,391843750,64.2
2607,榮運,18409073,47.5
2608,嘉里大榮,14668170,29.95
2609,陽明,907457336,50.6
2610,華航,372080942,17.95
2611,志信,5198688,13.35
2612,中航,52555921,57.4
2613,中櫃,7653125,22.4
2614,東森,18102008,20.4
2615,萬海,537839444,77.8
2616,山隆,3487913,14.0
2617,台航,17986403,29.5
2618,長榮航,1174931467,33.95
2630,亞航,39718350,49.3
2633,台灣高鐵,120471542,26.4
2634,漢翔,226940652,48.95
2636,台驊控股,19951291,68.0
2637,慧洋-KY,379534933,76.0
2642,宅配通,3042559,21.45
2645,長榮航太,151712686,157.0
2646,星宇航空,104643014,20.3
2701,萬企,1096046,10.8
2702,華園,5382865,15.9
2704,國賓,4695411,42.05
2705,六福,5855154,16.25
2706,第一店,2581794,12.5
2707,晶華,39206456,170.0
2712,遠雄來,260752,17.0
2722,夏都,791207,23.5
2723,美食-KY,22703263,66.5
2727,王品,112802656,232.0
2731,雄獅,150013719,160.5
2739,寒舍,3337639,34.7
2748,雲品,9097656,41.8
2753,八方雲集,27008121,180.5
2762,世界健身-KY,17345690,73.0
2801,彰銀,283346792,20.9
2812,台中銀,325473603,19.75
2816,旺旺保,4139705,30.0
2820,華票,44478244,16.85
2832,台產,7758286,52.5
2834,臺企銀,547919571,16.2
2836,高雄銀,8883111,11.9
2836A,高雄銀甲特,984154,24.65
2838,聯邦銀,35609957,20.7
2838A,聯邦銀甲特,1187119,54.7
2845,遠東銀,94334167,12.25
2849,安泰銀,2755325,13.95
2850,新產,25595367,131.0
2851,中再保,84910695,31.3
2852,第一保,7528971,26.05
2855,統一證,487774826,39.0
2867,三商壽,53709994,7.69
2880,華南金,584056927,32.7
2881,富邦金,2279575327,92.8
2881A,富邦特,4690743,64.3
2881B,富邦金乙特,2951999,62.6
2881C,富邦金丙特,4061530,51.4
2882,國泰金,2485052756,78.7
2882A,國泰特,5242844,62.4
2882B,國泰金乙特,14544228,61.2
2883,凱基金,1513994111,22.2
2883B,凱基金乙特,15547871,8.22
2884,玉山金,1270708871,31.85
2885,元大金,1474357121,56.2
2886,兆豐金,659939288,39.55
2887,台新新光金,3611724875,23.95
2887E,台新新光戊特一,10566186,51.6
2887F,台新新光戊特二,584747,47.5
2887G,台新新光庚特一,1279363,42.55
2887H,台新新光庚特二,2226781,41.05
2887I,台新新光辛特,73704471,9.39
2887Z1,台新新光己特,530584,17.5
2889,國票金,36200914,14.55
2890,永豐金,994227071,31.0
2891,中信金,3728639283,54.7
2891B,中信金乙特,1737344,64.7
2891C,中信金丙特,4736968,62.0
2892,第一金,1337011331,28.8
2897,王道銀行,28806885,10.15
2897B,王道銀乙特,324676,11.85
2901,欣欣,545506,24.4
2903,遠百,38756046,22.4
2904,匯僑,1862018,16.0
2905,三商,7284975,13.5
2906,高林,1858596,12.45
2908,特力,4475390,20.7
2910,統領,380358,22.2
2911,麗嬰房,295216,5.02
2912,統一超,492420997,227.0
2913,農林,20602660,11.1
2915,潤泰全,88607222,43.45
2923,鼎固-KY,2615879,24.55
2929,淘帝-KY,1347571,5.63
2939,永邑-KY,131886,24.9
2945,三商家購,761179,41.05
3002,歐格,5862941,18.2
3003,健和興,41128797,56.0
3004,豐達科,130381588,121.5
3005,神基,284873721,97.5
3006,晶豪科,6713923795,200.0
3008,大立光,3531414525,2520.0
3010,華立,168160304,136.0
3011,今皓,15014096,13.65
3013,晟銘電,332340033,107.5
3014,聯陽,264500766,132.5
3015,全漢,29572942,50.8
3016,嘉晶,2639298636,114.5
3017,奇鋐,28549491260,2435.0
3018,隆銘綠能,363670,10.45
3019,亞光,903071218,143.0
3021,鴻名,2053116,16.45
3022,威強電,124730014,74.0
3023,信邦,1558542799,305.5
3024,憶聲,54009756,13.85
3025,星通,72125711,64.9
3026,禾伸堂,5864412762,273.0
3027,盛達,5805221,18.5
3028,增你強,506205131,76.5
3029,零壹,142318360,101.5
3030,德律,5583980826,413.0
3031,佰鴻,122711912,30.5
3032,偉訓,59697053,66.5
3033,威健,2169691469,42.4
3034,聯詠,3825852262,441.5
3035,智原,3349446647,181.5
3036,文曄,2909607603,214.0
3037,欣興,39239638752,858.0
3038,全台,11101712,23.2
3040,遠見,7262093,42.8
3041,揚智,50940744,24.4
3042,晶技,3155149153,150.5
