code,name,trading_value,close_price
00400A,主動國泰動能高息,799833851,12.71
00401A,主動摩根台灣鑫收,178256467,11.88
0050,元大台灣50,9410136420,90.75
0051,元大中型100,7862436,125.55
0052,富邦科技,2772530801,53.05
0053,元大電子,8223900,207.45
0055,元大MSCI金融,12464415,33.5
0056,元大高股息,1698764165,40.93
0057,富邦摩台,18647071,269.65
0061,元大寶滬深,3767204,24.27
006203,元大MSCI台灣,3560772,166.0
006204,永豐臺灣加權,4814087,196.35
006205,富邦上証,30737597,40.41
006206,元大上證50,6017417,36.92
006207,復華滬深,15411116,32.59
006208,富邦台50,950493938,210.45
00625K,富邦上証+R,0,
00631L,元大台灣50正2,5561072145,28.82
00632R,元大台灣50反1,1079655948,11.93
00633L,富邦上証正2,78453115,51.4
00634R,富邦上証反1,1171470,3.11
00635U,期元大S&P黃金,216689359,48.26
00636,國泰中國A50,16442284,28.15
00636K,國泰中國A50+U,1798,8.99
00637L,元大滬深300正2,298745281,21.21
00638R,元大滬深300反1,1717270,6.64
00639,富邦深100,12289474,17.12
00640L,富邦日本正2,14347932,91.75
00641R,富邦日本反1,2926955,4.07
00642U,期元大S&P石油,316582518,30.14
00643,群益深証中小,56437124,19.53
00643K,群益深証中小+R,0,
00645,富邦日本,4770176,52.5
00646,元大S&P500,104909734,70.9
00647L,元大S&P500正2,14386371,123.2
00648R,元大S&P500反1,1676248,4.18
00650L,復華香港正2,75932991,17.68
00651R,復華香港反1,515946,5.17
00652,富邦印度,9015573,33.43
00653L,富邦印度正2,19678896,47.83
00654R,富邦印度反1,138023,6.7
00655L,國泰中國A50正2,37660924,35.92
00656R,國泰中國A50反1,2129680,5.87
00657,國泰日經225,9862256,69.6
00657K,國泰日經225+U,4466,22.33
00660,元大歐洲50,510967,42.51
00661,元大日經225,17893783,76.45
00662,富邦NASDAQ,526116688,109.95
00663L,國泰臺灣加權正2,769663599,82.55
00664R,國泰臺灣加權反1,36712757,1.93
00665L,富邦恒生國企正2,126239586,10.07
00666R,富邦恒生國企反1,360920,8.9
00668,國泰美國道瓊,1285581,56.65
00668K,國泰美國道瓊+U,3588,17.94
00669R,國泰美國道瓊反1,709598,5.58
00670L,富邦NASDAQ正2,291230785,178.15
00671R,富邦NASDAQ反1,6344971,2.67
00673R,期元大S&P原油反1,470378341,12.42
00674R,期元大S&P黃金反1,6289930,26.85
00675L,富邦臺灣加權正2,565847118,250.55
00676R,富邦臺灣加權反1,36668768,6.59
00678,群益那斯達克生技,8170132,35.29
00680L,元大美債20正2,78930730,7.03
00681R,元大美債20反1,191677,20.93
00682U,期元大美元指數,3016,
00683L,期元大美元指正2,272360,20.98
00684R,期元大美元指反1,3850,
