code,name,trading_value,close_price
00685L,群益臺灣加權正2,273975507,225.6
00686R,群益臺灣加權反1,6088276,1.19
00688L,國泰20年美債正2,59044104,7.01
00689R,國泰20年美債反1,462127,21.86
00690,兆豐藍籌30,33814826,66.85
00692,富邦公司治理,54448584,79.45
00693U,期街口S&P黃豆,17090970,22.09
00700,富邦恒生國企,3947260,17.58
00701,國泰股利精選30,22352606,30.18
00702,國泰標普低波高息,269560,23.68
00703,台新MSCI中國,548526,20.29
00706L,期元大S&P日圓正2,14972575,19.25
00707R,期元大S&P日圓反1,32050,32.05
00708L,期元大S&P黃金正2,271331747,93.85
00709,富邦歐洲,607487,37.8
00710B,復華彭博非投等債,4522851,18.92
00711B,復華彭博新興債,2549257,16.1
00712,復華富時不動產,239588211,9.2
00713,元大台灣高息低波,947464523,53.0
00714,群益道瓊美國地產,3148260,21.45
00715L,期街口布蘭特正2,739173842,63.15
00717,富邦美國特別股,1834895,15.03
00728,第一金工業30,7737465,53.65
00730,富邦臺灣優質高息,7437208,25.21
00731,復華富時高息低波,92254765,73.2
00733,富邦臺灣中小,66398591,62.1
00735,國泰臺韓科技,125448575,84.95
00736,國泰新興市場,3062609,29.7
00737,國泰AI機器人,4427250,35.12
00738U,期元大道瓊白銀,166281963,59.7
00739,元大MSCI A股,3165895,28.08
00752,中信中國50,25791857,24.02
00753L,中信中國50正2,93736718,10.54
00757,統一FANG+,241926129,121.0
00762,元大全球AI,22693170,99.55
00763U,期街口道瓊銅,10675578,32.21
00770,國泰北美科技,51757969,58.55
00771,元大US高息特別股,406877,16.03
00775B,台新投等債15+,2597782,32.45
00783,富邦中証500,3458719,29.14
00830,國泰費城半導體,890734190,71.05
00850,元大臺灣ESG永續,51251301,76.0
00851,台新全球AI,1229482,60.45
00852L,國泰美國道瓊正2,5358320,31.05
00861,元大全球未來通訊,7864444,74.35
00865B,國泰US短期公債,88572071,47.85
00875,國泰網路資安,1635343,39.98
00876,元大全球5G,13154696,73.7
00878,國泰永續高股息,1468575573,25.3
00881,國泰台灣科技龍頭,640097253,46.4
00882,中信中國高股息,134406030,15.83
00885,富邦越南,102622113,18.87
00891,中信關鍵半導體,682675300,30.76
00892,富邦台灣半導體,51942717,38.03
00893,國泰智能電動車,67191925,40.52
00894,中信小資高價30,137448492,43.79
00895,富邦未來車,37567275,45.77
00896,中信綠能及電動車,31899741,24.84
00897,富邦基因免疫生技,1133215,9.81
00898,國泰基因免疫革命,3238555,8.01
00899,FT潔淨能源,2429362,25.4
00900,富邦特選高股息30,189905601,15.38
00901,永豐智能車供應鏈,4520017,37.5
00902,中信電池及儲能,47556652,16.69
00903,富邦元宇宙,2916413,18.55
00904,台新臺灣半導體30,133413234,34.84
00905,FT臺灣Smart,27039102,22.99
00907,永豐優息存股,19062893,14.41
00908,富邦入息REITs+,2123324,14.16
00909,國泰數位支付服務,101450680,42.07
00910,第一金太空衛星,123692801,64.65
00911,兆豐洲際半導體,33421371,47.4
00912,中信臺灣智慧50,26897938,28.86
00913,兆豐台灣晶圓製造,16224471,38.39
00915,凱基優選高股息30,181487846,24.89
00916,國泰全球品牌50,10742946,27.01
00917,中信特選金融,8990780,21.73
00918,大華優利高填息30,391985304,23.41
00919,群益台灣精選高息,2707687346,23.65
00920,富邦ESG綠色電力,5297054,26.02
00921,兆豐龍頭等權重,6397840,20.26
00922,國泰台灣領袖50,438260236,33.98
00923,群益台ESG低碳50,151421419,35.34
00924,復華S&P500成長,46906446,30.43
00926,凱基全球菁英55,27161922,24.33
00927,群益半導體收益,351027079,29.49
00929,復華台灣科技優息,816556821,22.1
00930,永豐ESG低碳高息,28034940,19.32
00932,兆豐永續高息等權,16398125,15.82
00934,中信成長高股息,39924172,23.57
00935,野村臺灣新科技50,437059641,49.47
00936,台新永續高息中小,79971364,18.7
00938,凱基優選30,13093289,20.35
00939,統一台灣高息動能,84483569,16.74
00940,元大台灣價值高息,317797612,10.33
00941,中信上游半導體,44722871,24.01
00943,兆豐電子高息等權,7088986,17.32
00944,野村趨勢動能高息,6329495,17.12
00945B,凱基美國非投等債,61821480,14.46
00946,群益科技高息成長,43096862,11.55
00947,台新臺灣IC設計,105422016,31.29
00949,復華日本龍頭,10578034,19.18
00951,台新日本半導體,17720283,15.45
00952,凱基台灣AI50,83839318,15.91
00953B,群益優選非投等債,232479316,9.66
00954,中信日本半導體,10358714,16.5
00956,中信日經高股息,3386554,11.87
00960,野村全球航運龍頭,8475647,17.15
00961,FT臺灣永續高息,8209270,10.24
00962,台新AI優息動能,1564910,12.29
00963,中信全球高股息,6839470,12.64
00964,中信亞太高股息,40752313,13.99
00965,元大航太防衛科技,441499940,26.02
00971,野村美國研發龍頭,9420417,16.11
00972,野村日本動能高息,3389942,18.43
009800,中信NASDAQ,16824964,11.89
009801,中信美國創新科技,15235199,11.54
009802,富邦旗艦50,75750733,15.74
009803,玉山市值動能50,22541485,19.06
009804,聯邦台精彩50,14078413,19.43
009805,台新美國電力基建,161362789,16.43
009808,華南永昌優選50,27680375,26.56
009809,富邦淨零ESG50,12152662,14.41
00980A,主動野村臺灣優選,270532495,21.81
009810,玉山全球藍籌100,3986613,19.66
009811,統一美國50,33694181,12.16
009812,野村日本東證,8953257,11.64
009813,貝萊德標普卓越50,45219709,10.82
009816,凱基台灣TOP50,1975834050,13.05
009817,國泰日本不動產,21671386,9.24
009818,華南永昌NASDAQxT,13844012,17.37
009819,中信數據及電力,813282752,9.89
00981A,主動統一台股增長,9078608535,27.74
00981T,平衡凱基雙核收息,44842575,11.63
009820,元大納斯達克精選,208968298,9.93
00982A,主動群益台灣強棒,466713280,20.77
00982D,主動富邦動態入息,39915350,9.99
00982T,平衡兆豐台美動能,2455596,13.21
00983A,主動中信ARK創新,23240620,11.3
00983D,主動富邦複合收益,15042026,10.16
00984A,主動安聯台灣高息,89353457,14.05
00984D,主動聯博全球非投,103403854,10.15
00985A,主動野村台灣50,175699866,19.97
00985B,群益ESG投等債0-5,38414582,10.24
00986A,主動台新龍頭成長,8687821,13.47
00987A,主動台新優勢成長,85074673,16.04
00988A,主動統一全球創新,635167889,16.52
00989A,主動摩根美國科技,17595284,15.58
00990A,主動元大AI新經濟,258990887,15.53
00991A,主動復華未來50,1411047946,16.63
00992A,主動群益科技創新,1582853174,17.08
00993A,主動安聯台灣,158244009,12.7
00994A,主動第一金台股優,158033795,16.51
00995A,主動中信台灣卓越,133852688,15.81
00996A,主動兆豐台灣豐收,194374280,12.76
00997A,主動群益美國增長,229226327,11.08
01001T,土銀富邦R1,83060,11.88
01002T,土銀國泰R1,696210,14.2
01004T,土銀富邦R2,771670,10.87
01007T,兆豐國泰R2,132500,13.25
01009T,王道圓滿R1,194810,5.73
01010T,京城樂富R1,619340,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,102100,20.42
02001L,富邦蘋果正二N,1940600,103.15
02001R,富邦蘋果反一N,58240,0.56
020020,元大台股領航N,1447970,22.43
020028,元大特選電動車N,339420,17.94
020029,元大ESG高股息N,145590,12.13
020030,統一智慧電動車N,327930,15.86
020031,統一IC設計臺灣N,285270,8.75
020032,元大綠能N,292790,10.63
020034,元大IC設計N,104210,11.66
020036,元大金融配息N,22930,7.65
020037,元大金融高股息N,181440,8.65
020038,元大ESG配息N,28260,9.42
020039,元大加權N,371100,12.37
1101,台泥,563770582,24.5
1101B,台泥乙特,104453,45.4
1102,亞泥,271761831,35.4
1103,嘉泥,2619158,13.5
1104,環泥,8906788,28.6
1108,幸福,1314979,14.65
1109,信大,1062403,15.45
1110,東泥,5011043,15.6
1201,味全,4900202,12.65
1203,味王,882260,43.45
1210,大成,68807800,53.7
1213,大飲,86874,8.84
1215,卜蜂,127790546,140.0
1216,統一,1066410137,70.0
1217,愛之味,8873338,9.93
1218,泰山,14654254,19.0
1219,福壽,2982171,13.5
1220,台榮,786392,12.4
1225,福懋油,7101251,32.85
1227,佳格,10354823,29.2
1229,聯華,73493089,41.9
1231,聯華食,16572757,87.6
1232,大統益,7739381,149.0
1233,天仁,543978,29.05
1234,黑松,4074786,35.25
1235,興泰,547490,45.15
1236,宏亞,840668,25.75
1256,鮮活果汁-KY,7574337,163.0
1301,台塑,1036597681,51.0
1303,南亞,8108445096,91.6
1304,台聚,95369226,13.75
1305,華夏,46897127,14.15
1307,三芳,31450850,31.35
1308,亞聚,42058353,14.55
1309,台達化,185777377,18.95
1310,台苯,36334548,9.39
1312,國喬,95660047,12.35
1312A,國喬特,22,
1313,聯成,30802211,11.25
1314,中石化,73781315,7.43
1315,達新,1208592,62.7
1316,上曜,17664499,11.25
1319,東陽,248013962,74.8
1321,大洋,5186688,30.85
1323,永裕,2060335,20.45
1324,地球,535584,10.8
1325,恆大,12779082,26.8
1326,台化,2630254464,52.5
1337,再生-KY,2184464,5.14
1338,廣華-KY,1729795,16.75
1339,昭輝,2147577,41.85
1340,勝悅-KY,878112,5.79
1341,富林-KY,182017,61.0
1342,八貫,25584514,93.5
1402,遠東新,253025642,26.05
1409,新纖,124505284,17.0
1410,南染,1808934,28.35
1413,宏洲,215432,9.5
1414,東和,6745567,16.9
1416,廣豐,2172142,11.5
1417,嘉裕,904983,8.87
1418,東華,1022501,19.1
1419,新紡,4385720,63.6
1423,利華,1064740,41.8
1432,大魯閣,3611937,16.95
1434,福懋,17533450,16.05
1436,華友聯,10116542,50.6
1437,勤益控,1806401,29.95
1438,三地開發,1162444,23.45
1439,雋揚,2293793,26.65
1440,南紡,9394950,12.8
1441,大東,1907322,10.2
1442,名軒,21151446,27.4
1443,立益物流,2255373,21.3
1444,力麗,7309782,6.14
1445,大宇,584932,12.65
1446,宏和,2370820,15.8
1447,力鵬,5839373,5.02
1449,佳和,14837455,13.35
1451,年興,1640471,16.95
1452,宏益,777354,11.4
1453,大將,442013,11.85
1454,台富,8452155,14.05
1455,集盛,4187101,8.37
1456,怡華,822692,13.7
1457,宜進,2683770,14.6
1459,聯發,1926782,11.75
1460,宏遠,5726481,6.98
1463,強盛新,10574073,18.85
1464,得力,2937926,10.05
1465,偉全,3157728,12.1
1466,聚隆,3263137,16.1
1467,南緯,1500181,7.42
1468,昶和,568150,12.25
1470,大統新創,204762,22.5
1471,首利,2327330,11.75
1472,三洋實業,1299614,89.7
1473,台南,6153444,21.6
1474,弘裕,507472,9.99
1475,業旺,571031,28.2
1476,儒鴻,268990142,336.0
1477,聚陽,466400276,212.0
1503,士電,197117744,190.5
1504,東元,640270842,62.2
1506,正道,1690971,10.85
1512,瑞利,655509,7.5
1513,中興電,571118507,148.5
1514,亞力,118908474,111.0
1515,力山,3191965,21.9
1516,川飛,2247644,20.65
1517,利奇,800725,10.45
1519,華城,1227106330,871.0
1521,大億,248038,25.0
1522,堤維西,20406111,31.25
1522A,堤維西甲特,236470,50.5
1524,耿鼎,15613499,28.4
1525,江申,2922228,62.5
1526,日馳,1408433,16.25
1527,鑽全,6648331,32.5
1528,恩德,592307043,27.75
1529,樂事綠能,10752286,21.8
1530,亞崴,156804,26.5
1531,高林股,3309132,13.1
1532,勤美,17774898,20.9
1533,車王電,31972983,32.5
1535,中宇,2137570,50.9
1536,和大,131043417,51.5
1537,廣隆,5232423,122.5
1538,正峰,30726,14.2
1539,巨庭,735078,16.2
1540,喬福,5227816,20.9
1541,錩泰,1142367,24.25
1558,伸興,3019680,91.0
1560,中砂,1022077714,521.0
1563,巧新,27165942,41.4
1568,倉佑,8773540,28.45
1582,信錦,178893006,90.7
1583,程泰,903754,47.1
1587,吉茂,7450435,32.3
1590,亞德客-KY,3879857585,1490.0
1597,直得,2185945669,130.5
1598,岱宇,7999999,21.0
1603,華電,8035423,32.35
1604,聲寶,4845631,23.05
1605,華新,408636046,30.75
1608,華榮,45913107,32.7
1609,大亞,76125500,32.25
1611,中電,3026539,11.85
1612,宏泰,22458088,35.55
1614,三洋電,1800781,32.15
1615,大山,3370831,46.2
1616,億泰,5988525,22.3
1617,榮星,2161714,15.25
1618,合機,15462803,39.05
1623,大東電,29525485,240.0
1626,艾美特-KY,2841035,11.2
1702,南僑,9909678,35.35
1707,葡萄王,9384232,114.0
1708,東鹼,296462267,42.3
1709,和益,5811621,18.9
1710,東聯,28432982,13.2
1711,永光,305819530,57.2
1712,興農,26011421,42.85
1713,國化,3332884,46.7
1714,和桐,19930270,9.6
1717,長興,6277246683,81.7
1718,中纖,19127715,6.65
1720,生達,7132606,61.4
1721,國慶科技,66667620,25.1
1722,台肥,952772276,48.7
1723,中碳,35904191,78.0
1725,元禎,9827646,32.4
1726,永記,690788,75.8
1727,中華化,1489587210,83.2
1730,花仙子,1955831,52.5
1731,美吾華,1443451,21.65
1732,毛寶,4707141,26.05
1733,五鼎,1033140,28.7
1734,杏輝,3673501,31.85
1735,日勝化,70959613,28.75
1736,喬山,320459184,128.5
1737,臺鹽,1928699,31.8
1752,南光,4179678,33.6
1760,寶齡富錦,252501964,68.4
1762,中化生,2982471,28.3
1773,勝一,257533772,172.0
1776,展宇,1139876,16.45
1783,和康生,8403494,39.4
1786,科妍,25829054,58.3
1789,神隆,7071351,20.7
1795,美時,410462778,220.5
1802,台玻,9158586640,66.2
1805,寶徠,2086735,10.75
1806,冠軍,25757238,8.84
1808,潤隆,25550414,29.5
1809,中釉,54984183,26.45
1810,和成,14412968,17.25
1817,凱撒衛,782067,38.7
1903,士紙,8743053,49.85
1904,正隆,15053152,17.95
1905,華紙,32314402,13.25
1906,寶隆,518778,11.35
1907,永豐餘,36531131,23.95
1909,榮成,15937512,9.21
2002,中鋼,851228641,19.0
2002A,中鋼特,232788,38.75
2006,東和鋼鐵,162246869,67.1
2007,燁興,4907856,7.7
2008,高興昌,1192032,28.0
2009,第一銅,32377817,38.0
2010,春源,27044904,24.85
2012,春雨,605169,15.05
2013,中鋼構,3488645,43.05
2014,中鴻,101259097,18.05
2015,豐興,29235674,61.8
2017,官田鋼,4859901,8.82
2020,美亞,6299634,22.3
2022,聚亨,5986478,8.24
2023,燁輝,8911166,14.1
2024,志聯,237999,14.1
2025,千興,1089487,11.35
2027,大成鋼,1455663440,38.45
2028,威致,7712285,18.05
2029,盛餘,2672964,20.1
2030,彰源,19420536,16.4
2031,新光鋼,42411544,40.85
2032,新鋼,15068466,16.55
2033,佳大,1424763,16.05
2034,允強,130225063,22.0
2038,海光,4899128,14.25
2049,上銀,3185114732,308.5
2059,川湖,3954739875,4160.0
2062,橋椿,4267272,21.25
2069,運錩,7685610,19.1
2072,世紀風電,98834817,181.0
2101,南港,38497969,34.1
2102,泰豐,10271016,19.15
2103,台橡,73824587,19.6
2104,國際中橡,15270450,10.75
2105,正新,282857751,31.55
2106,建大,14728641,17.5
2107,厚生,8024527,26.15
2108,南帝,30057725,26.65
2109,華豐,539862,14.4
2114,鑫永銓,2293945,88.6
2115,六暉-KY,1171145,21.3
2201,裕隆,47230799,27.2
2204,中華,38085272,54.2
2206,三陽工業,59659548,57.0
2207,和泰車,237045879,480.0
2208,台船,83076173,20.1
2211,長榮鋼,58668254,99.0
2227,裕日車,1209105,53.9
2228,劍麟,22983323,87.7
2231,為升,129518664,120.5
2233,宇隆,808631336,273.0
2236,百達-KY,44406290,132.0
2239,英利-KY,2636058,21.95
2241,艾姆勒,45529595,30.05
2243,宏旭-KY,107562789,28.2
2247,汎德永業,23092791,214.5
2248,華勝-KY,3230314,57.4
2250,IKKA-KY,6047961,63.3
2254,巨鎧精密-創,153021,72.5
2258,鴻華先進-創,14323030,28.5
2301,光寶科,3752154970,172.0
2302,麗正,12924963,18.65
2303,聯電,8900710170,74.5
2305,全友,25849928,16.25
2308,台達電,26013006270,2165.0
2312,金寶,3939882372,28.55
2313,華通,10169415431,230.0
2314,台揚,2269847,14.1
2316,楠梓電,335275281,114.0
2317,鴻海,9772948119,225.0
2321,東訊,79502,12.9
2323,中環,31688001,10.25
2324,仁寶,880116872,29.7
2327,國巨*,9059871899,322.0
2328,廣宇,536061217,47.2
2329,華泰,931987545,56.9
2330,台積電,107324137160,2180.0
2331,精英,23747061,20.45
2332,友訊,26290772,13.9
2337,旺宏,59168133004,167.0
2338,光罩,102316564,47.35
2340,台亞,467562202,38.85
2342,茂矽,68927858,32.5
2344,華邦電,12171390440,92.7
2345,智邦,10098961145,2210.0
2347,聯強,395163529,83.3
2348,海悅,13766909,72.8
2348A,海悅甲特,76200,38.1
2349,錸德,19889379,12.6
2351,順德,1619309746,152.0
2352,佳世達,64449263,24.35
2353,宏碁,269192933,27.35
2354,鴻準,150440932,51.0
2355,敬鵬,575963692,50.8
2356,英業達,705322858,46.3
2357,華碩,1429360691,588.0
2359,所羅門,407433213,114.5
2360,致茂,6115722165,2055.0
2362,藍天,10258355,38.7
2363,矽統,284003182,51.3
2364,倫飛,4427125,64.1
2365,昆盈,1046050392,36.95
2367,燿華,1306958336,57.5
2368,金像電,7663072420,1360.0
2369,菱生,204281572,30.2
2371,大同,434575478,31.1
2373,震旦行,1200235,57.6
2374,佳能,1253636169,75.0
2375,凱美,739148960,87.6
2376,技嘉,1991845732,272.5
2377,微星,1983933013,100.0
2379,瑞昱,1485195196,551.0
2380,虹光,1473284,5.11
2382,廣達,3769398146,322.0
2383,台光電,15652794716,4440.0
2385,群光,393183278,124.5
2387,精元,16380789,40.55
2388,威盛,597424171,71.5
2390,云辰,3411141,9.93
2392,正崴,64150629,37.8
2393,億光,223138739,71.3
2395,研華,790216304,366.0
2397,友通,4264205,57.2
2399,映泰,863226246,42.7
2401,凌陽,71083791,23.35
2402,毅嘉,438626441,68.4
2404,漢唐,2559740482,959.0
2405,輔信,18679795,15.05
2406,國碩,197048616,30.55
2408,南亞科,23450173381,235.0
2409,友達,2176755691,17.3
2412,中華電,1335541647,136.5
2413,環科,43433929,44.85
2414,精技,3449185,45.75
2415,錩新,3134957,27.15
2417,圓剛,81044835,42.9
2419,仲琦,50826513,30.55
2420,新巨,11388289,54.3
2421,建準,523286173,146.5
2423,固緯,20687095,59.0
2424,隴華,1781983,21.9
2425,承啟,4155511,29.85
2426,鼎元,2046378898,59.5
2427,三商電,9133513,21.2
2428,興勤,136619637,178.5
2429,銘旺科,15680313,53.0
2430,燦坤,1666712,20.45
2431,聯昌,4605768,10.85
2432,倚天酷碁-創,1150182,27.8
2433,互盛電,1084390,45.9
2434,統懋,419441,29.6
2436,偉詮電,523685297,70.3
2438,翔耀,3105001,22.45
2439,美律,230512621,88.4
2440,太空梭,106633572,18.6
2441,超豐,829363852,87.9
2442,新美齊,26800828,18.45
2444,兆勁,6875971,13.35
2449,京元電子,9163375303,283.5
2450,神腦,4690566,30.05
2451,創見,5351962833,268.0
2453,凌群,6739630,53.6
2454,聯發科,33551596295,2575.0
2455,全新,3556184543,316.0
2457,飛宏,32869333,23.95
2458,義隆,306759305,134.0
2459,敦吉,9649422,67.0
2460,建通,83650818,37.1
2461,光群雷,10728306,16.95
2462,良得電,5629581,21.6
2464,盟立,5984399205,114.5
2465,麗臺,83980161,70.0
2466,冠西電,53697223,59.2
2467,志聖,2988627702,554.0
2468,華經,5634680,33.5
2471,資通,14381553,52.3
2472,立隆電,547551497,177.5
2474,可成,1536880817,216.5
2476,鉅祥,660160990,114.0
2477,美隆電,3276064,21.2
2478,大毅,128950988,69.3
2480,敦陽科,77604836,143.0
2481,強茂,2258700877,101.0
2482,連宇,1544290,16.95
2483,百容,4172252,22.7
2484,希華,114609052,40.2
2485,兆赫,567674640,60.9
2486,一詮,5410213155,253.5
2488,漢平,11606466,51.4
2489,瑞軒,3478464408,42.0
2491,吉祥全,1268640,15.2
2492,華新科,1690063354,134.5
2493,揚博,318539089,124.5
2495,普安,596458061,40.95
2496,卓越,523218,64.4
2497,怡利電,32660342,55.1
2498,宏達電,147020755,39.8
2501,國建,172700638,23.2
2504,國產,59979252,35.6
2505,國揚,6588900,17.95
2506,太設,572347,8.8
2509,全坤建,2938311,13.6
2511,太子,5314131,8.0
2514,龍邦,1210358,13.25
2515,中工,25932936,13.3
2516,新建,4379537,13.75
2520,冠德,20619134,30.4
2524,京城,7199600,37.7
2527,宏璟,9110271,34.55
2528,皇普,12983361,22.55
2530,華建,14148096,21.2
2534,宏盛,8423574,19.25
2535,達欣工,96762613,75.7
2536,宏普,4349863,22.25
2537,聯上發,6817430,10.45
2538,基泰,2878462,9.93
2539,櫻花建,42521578,41.5
2540,愛山林,51108653,57.0
2542,興富發,899706348,40.6
2543,皇昌,107654143,45.4
2545,皇翔,12308480,37.9
2546,根基,4786976,85.3
2547,日勝生,26058926,10.35
2548,華固,111444975,127.5
2597,潤弘,346020381,154.5
2601,益航,22532922,5.18
2603,長榮,1134904683,201.5
2605,新興,103859281,33.3
2606,裕民,136057103,60.5
2607,榮運,18441381,48.35
2608,嘉里大榮,6050680,30.1
2609,陽明,537721348,49.35
2610,華航,323067618,18.15
2611,志信,1882228,13.6
2612,中航,16637687,54.5
2613,中櫃,3591846,22.5
2614,東森,6799077,20.3
2615,萬海,314040614,75.7
2616,山隆,4335547,14.2
2617,台航,17208835,29.8
2618,長榮航,739370362,34.0
2630,亞航,47239400,47.2
2633,台灣高鐵,164708663,26.65
2634,漢翔,117770183,47.5
2636,台驊控股,9183553,67.1
2637,慧洋-KY,84228994,71.6
2642,宅配通,659024,21.95
2645,長榮航太,191697192,154.5
2646,星宇航空,59137280,20.45
2701,萬企,259136,10.7
2702,華園,3860387,15.4
2704,國賓,5079245,42.7
2705,六福,6317741,16.35
2706,第一店,576999,12.4
2707,晶華,65778584,170.5
2712,遠雄來,844282,17.9
2722,夏都,529657,23.4
2723,美食-KY,10885128,63.3
2727,王品,47186354,226.0
2731,雄獅,81008478,158.5
2739,寒舍,1618732,34.6
2748,雲品,2610496,39.8
2753,八方雲集,36000371,179.0
2762,世界健身-KY,9203737,73.0
2801,彰銀,322945993,21.35
2812,台中銀,157344295,20.0
2816,旺旺保,1491693,30.45
2820,華票,14481699,16.9
2832,台產,5590834,51.8
2834,臺企銀,540543770,16.5
2836,高雄銀,15360959,11.95
2836A,高雄銀甲特,764073,24.7
2838,聯邦銀,23690499,20.2
2838A,聯邦銀甲特,4796936,54.8
2845,遠東銀,67096275,12.3
2849,安泰銀,879046,13.8
2850,新產,54619448,127.5
2851,中再保,21260446,30.4
2852,第一保,3024973,26.15
2855,統一證,133331666,35.1
2867,三商壽,36271626,7.82
2880,華南金,953882095,32.9
2881,富邦金,3468149092,91.3
2881A,富邦特,11457853,64.3
2881B,富邦金乙特,1254073,62.7
2881C,富邦金丙特,5198864,51.4
2882,國泰金,5605983845,78.6
2882A,國泰特,10911718,62.5
2882B,國泰金乙特,1241666,60.9
2883,凱基金,1341531749,21.7
2883B,凱基金乙特,9736906,8.24
2884,玉山金,1126821467,32.4
2885,元大金,1225020830,52.3
2886,兆豐金,789487399,40.1
2887,台新新光金,1507391688,24.05
2887E,台新新光戊特一,6021910,51.4
2887F,台新新光戊特二,2282679,47.55
2887G,台新新光庚特一,664776,42.4
2887H,台新新光庚特二,4738960,40.8
2887I,台新新光辛特,39794020,9.41
2887Z1,台新新光己特,5759993,17.7
2889,國票金,30924991,14.75
2890,永豐金,635297068,31.9
2891,中信金,2475742454,53.1
2891B,中信金乙特,632583,64.6
2891C,中信金丙特,3453498,62.2
2892,第一金,550862917,28.55
2897,王道銀行,18212106,10.15
2897B,王道銀乙特,85720,11.9
2901,欣欣,1382667,24.2
2903,遠百,50866310,22.35
2904,匯僑,669529,16.2
2905,三商,8451960,13.85
2906,高林,1264494,12.45
2908,特力,7074675,20.8
2910,統領,159390,22.05
2911,麗嬰房,6296314,5.31
2912,統一超,502264468,224.5
2913,農林,37179881,11.45
2915,潤泰全,101027044,44.7
2923,鼎固-KY,875584,21.95
2929,淘帝-KY,1704274,5.62
2939,永邑-KY,277461,25.5
2945,三商家購,222316,42.0
3002,歐格,1049314,18.2
3003,健和興,35900328,55.5
3004,豐達科,52385838,116.5
3005,神基,220156026,98.2
3006,晶豪科,6977287147,175.0
3008,大立光,4023294685,2595.0
3010,華立,87951869,133.5
3011,今皓,13192262,13.6
3013,晟銘電,275042414,112.0
3014,聯陽,58573374,124.0
3015,全漢,12170779,49.9
3016,嘉晶,1572208372,81.6
3017,奇鋐,11663341455,2835.0
3018,隆銘綠能,321162,10.7
3019,亞光,1812672218,142.0
3021,鴻名,875719,16.45
3022,威強電,38288389,68.8
3023,信邦,826768836,282.5
3024,憶聲,34991141,13.1
3025,星通,19688425,61.2
3026,禾伸堂,3663491242,236.0
3027,盛達,6383152,18.5
3028,增你強,1047885556,70.6
3029,零壹,50574940,95.3
3030,德律,2267271662,344.5
3031,佰鴻,452103724,32.8
3032,偉訓,19917383,62.2
3033,威健,140613216,35.85
3034,聯詠,1044934028,408.5
3035,智原,2344508045,168.5
3036,文曄,1168928436,203.0
3037,欣興,26652560274,803.0
3038,全台,4398901,22.95
3040,遠見,3511532,43.8
3041,揚智,15637746,23.5
3042,晶技,716839941,157.5
3043,科風,2161919,20.4
3044,健鼎,1823543101,454.0
3045,台灣大,1263214521,112.0
3046,建碁,6554275,48.25
3047,訊舟,15799227,14.8
3048,益登,54572100,38.65
