code,name,trading_value,close_price
00671R,富邦NASDAQ反1,11938622,2.51
00673R,期元大S&P原油反1,530261010,12.72
00674R,期元大S&P黃金反1,2668073,30.08
00675L,富邦臺灣加權正2,438829241,290.05
00676R,富邦臺灣加權反1,46599707,5.83
00678,群益那斯達克生技,20284621,40.79
00680L,元大美債20正2,73489083,6.69
00681R,元大美債20反1,5252172,21.49
00682U,期元大美元指數,0,
00683L,期元大美元指正2,314659,22.12
00684R,期元大美元指反1,29700,14.85
00685L,群益臺灣加權正2,2483245194,10.96
00686R,群益臺灣加權反1,11230248,1.05
00688L,國泰20年美債正2,35076697,6.66
00689R,國泰20年美債反1,23008,22.6
00690,兆豐藍籌30,24547913,73.8
00692,富邦公司治理,169690248,87.1
00693U,期街口S&P黃豆,27884377,22.67
00700,富邦恒生國企,6086728,17.42
00701,國泰股利精選30,19081225,38.53
00702,國泰標普低波高息,3250591,25.06
00703,台新MSCI中國,739376,19.59
00706L,期元大S&P日圓正2,23266796,18.1
00707R,期元大S&P日圓反1,431,
00708L,期元大S&P黃金正2,181303657,71.65
00709,富邦歐洲,1669961,41.16
00710B,復華彭博非投等債,2309122,19.21
00711B,復華彭博新興債,1995526,16.02
00712,復華富時不動產,100234952,8.84
00713,元大台灣高息低波,371172928,61.2
00714,群益道瓊美國地產,4837458,23.08
00715L,期街口布蘭特正2,1059750554,47.54
00717,富邦美國特別股,4677843,14.83
00728,第一金工業30,6274031,61.0
00730,富邦臺灣優質高息,3815691,27.98
00731,復華富時高息低波,56627098,90.05
00733,富邦臺灣中小,222346028,62.5
00735,國泰臺韓科技,232508857,97.9
00736,國泰新興市場,3245952,31.05
00737,國泰AI機器人,3383521,37.69
00738U,期元大道瓊白銀,118438668,47.7
00739,元大MSCI A股,850517,28.24
00752,中信中國50,38648927,23.06
00753L,中信中國50正2,51886178,9.3
00757,統一FANG+,86754001,129.95
00762,元大全球AI,19398612,108.15
00763U,期街口道瓊銅,14722531,33.78
00770,國泰北美科技,8252875,66.45
00771,元大US高息特別股,169227,15.83
00775B,台新投等債15+,5282806,32.2
00783,富邦中証500,5143853,27.99
00830,國泰費城半導體,456888442,87.3
00850,元大臺灣ESG永續,50362799,86.7
00851,台新全球AI,308336,69.7
00852L,國泰美國道瓊正2,809957,34.87
00861,元大全球未來通訊,11489781,87.05
00865B,國泰US短期公債,87678213,49.44
00875,國泰網路資安,7956353,51.35
00876,元大全球5G,35108221,88.65
00878,國泰永續高股息,980874344,32.55
00881,國泰台灣科技龍頭,367208113,51.05
00882,中信中國高股息,56468084,15.03
00885,富邦越南,31294666,17.42
00891,中信關鍵半導體,449495979,33.98
00892,富邦台灣半導體,174130781,39.03
00893,國泰智能電動車,61661377,44.21
00894,中信小資高價30,28343223,45.1
00895,富邦未來車,21438386,49.35
00896,中信綠能及電動車,57760559,26.36
00897,富邦基因免疫生技,3716949,11.07
00898,國泰基因免疫革命,1632705,9.36
00899,FT潔淨能源,6415799,24.3
00900,富邦特選高股息30,65753629,18.36
00901,永豐智能車供應鏈,27754734,43.06
00902,中信電池及儲能,16558202,12.74
00903,富邦元宇宙,6584959,20.45
00904,台新臺灣半導體30,25527785,38.6
00905,FT臺灣Smart,53916637,24.95
00907,永豐優息存股,21650034,16.68
00908,富邦入息REITs+,1912424,15.7
00909,國泰數位支付服務,55957397,46.66
00910,第一金太空衛星,44837893,55.25
00911,兆豐洲際半導體,8179663,55.65
00912,中信臺灣智慧50,16264407,31.89
00913,兆豐台灣晶圓製造,53485550,47.48
00915,凱基優選高股息30,77316247,31.44
00916,國泰全球品牌50,12653206,25.98
00917,中信特選金融,15174705,23.96
00918,大華優利高填息30,550001179,32.58
00919,群益台灣精選高息,1088695484,29.59
00920,富邦ESG綠色電力,10957661,24.14
00921,兆豐龍頭等權重,3933138,22.9
00922,國泰台灣領袖50,363253248,38.97
00923,群益台ESG低碳50,135448891,40.31
00924,復華S&P500成長,49551701,32.4
00926,凱基全球菁英55,17256607,25.65
00927,群益半導體收益,534911937,35.83
00929,復華台灣科技優息,934297528,28.54
00930,永豐ESG低碳高息,7588539,23.73
00932,兆豐永續高息等權,3530855,17.23
00934,中信成長高股息,56692835,27.32
00935,野村臺灣新科技50,489987060,54.75
00936,台新永續高息中小,18128051,20.67
00938,凱基優選30,50351665,24.53
00939,統一台灣高息動能,77320880,21.91
00940,元大台灣價值高息,81229207,12.16
00941,中信上游半導體,44198856,26.49
00943,兆豐電子高息等權,695352,21.5
00944,野村趨勢動能高息,4522801,20.63
00945B,凱基美國非投等債,57730046,14.64
00946,群益科技高息成長,52876648,14.95
00947,台新臺灣IC設計,104668114,33.76
00949,復華日本龍頭,17686895,20.85
00951,台新日本半導體,41668955,17.8
00952,凱基台灣AI50,30219798,17.59
00953B,群益優選非投等債,337278378,9.82
00954,中信日本半導體,25529013,18.98
00956,中信日經高股息,3305937,12.96
00960,野村全球航運龍頭,18777383,18.59
00961,FT臺灣永續高息,105204312,12.78
00962,台新AI優息動能,2321477,14.69
00963,中信全球高股息,15676931,13.28
00964,中信亞太高股息,31709973,13.94
00965,元大航太防衛科技,12338422,25.01
00971,野村美國研發龍頭,1068415,16.91
00972,野村日本動能高息,4028370,21.17
009800,中信NASDAQ,11595401,12.84
009801,中信美國創新科技,7750608,12.38
009802,富邦旗艦50,115975760,18.34
009803,玉山市值動能50,28698366,20.52
009804,聯邦台精彩50,14374134,21.16
009805,台新美國電力基建,45060056,16.4
009808,華南永昌優選50,4978919,30.05
009809,富邦淨零ESG50,8666238,17.14
00980A,主動野村臺灣優選,138850970,22.28
009810,玉山全球藍籌100,1294905,20.91
009811,統一美國50,20954875,13.06
009812,野村日本東證,2737307,12.55
009813,貝萊德標普卓越50,31733417,11.11
009816,凱基台灣TOP50,1562989501,14.68
009817,國泰日本不動產,22915993,9.3
009818,華南永昌NASDAQxT,3193615,19.74
009819,中信數據及電力,36595266,10.05
00981A,主動統一台股增長,4403837334,27.53
00981T,平衡凱基雙核收息,34208013,11.92
009820,元大納斯達克精選,55281124,9.83
009821,野村稀土關鍵資源,35739219,12.94
009824,群益美國科技巨頭,52961938,10.11
00982A,主動群益台灣強棒,545025203,21.81
00982D,主動富邦動態入息,17879168,9.88
00982T,平衡兆豐台美動能,1140590,14.79
00983A,主動中信ARK創新,6051062,11.33
00983D,主動富邦複合收益,6261425,10.13
00984A,主動安聯台灣高息,95130403,14.66
00984D,主動聯博全球非投,121372984,10.19
00985A,主動野村台灣50,45093178,20.71
00985B,群益ESG投等債0-5,48671196,10.41
00986A,主動台新龍頭成長,962109,14.5
00987A,主動台新優勢成長,11630112,14.31
00988A,主動統一全球創新,811775378,16.92
00989A,主動摩根美國科技,21392123,16.66
00990A,主動元大AI新經濟,263512989,16.1
00991A,主動復華未來50,1654122592,16.48
00992A,主動群益科技創新,643390547,15.77
00993A,主動安聯台灣,104066235,12.34
00994A,主動第一金台股優,56092604,15.6
00995A,主動中信台灣卓越,69236056,15.93
00996A,主動兆豐台灣豐收,59933949,13.07
00997A,主動群益美國增長,98612042,11.42
00999A,主動野村臺灣高息,58044722,10.33
01001T,土銀富邦R1,920252,11.35
01002T,土銀國泰R1,2978290,13.66
01004T,土銀富邦R2,503874,10.27
01007T,兆豐國泰R2,4799190,12.39
01009T,王道圓滿R1,40663920,5.7
01010T,京城樂富R1,5154910,10.0
020000,富邦特選蘋果N,59250,29.75
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,18954250,131.05
020020,元大台股領航N,76850,25.65
020028,元大特選電動車N,0,
020029,元大ESG高股息N,122860,17.65
020030,統一智慧電動車N,304140,17.14
020031,統一IC設計臺灣N,221960,9.36
020032,元大綠能N,0,
020034,元大IC設計N,1306280,13.2
020036,元大金融配息N,0,
020037,元大金融高股息N,111850,11.22
020038,元大ESG配息N,0,
020039,元大加權N,55240,13.8
1101,台泥,837862024,24.4
1101B,台泥乙特,7237,
1102,亞泥,251265618,33.1
1103,嘉泥,13500544,13.25
1104,環泥,9182595,26.7
1108,幸福,5069666,12.1
1109,信大,1312014,13.8
1110,東泥,2637209,16.0
1201,味全,3346783,12.3
1203,味王,1248353,47.2
1210,大成,76273523,58.1
1213,大飲,94120,7.24
1215,卜蜂,223731851,105.5
1216,統一,1105274881,77.1
1217,愛之味,3605438,9.98
1218,泰山,32623019,15.8
1219,福壽,5443274,11.65
1220,台榮,777140,11.3
1225,福懋油,3096084,26.65
1227,佳格,18758967,29.2
1229,聯華,102291142,41.7
1231,聯華食,45867428,91.0
1232,大統益,50187729,153.5
1233,天仁,321528,29.05
1234,黑松,3425456,33.8
1235,興泰,950511,37.0
1236,宏亞,930921,23.5
1256,鮮活果汁-KY,3377837,184.5
1301,台塑,2320378747,61.7
1303,南亞,12565069553,174.0
1304,台聚,104853999,12.25
1305,華夏,53364475,11.85
1307,三芳,21032986,31.45
1308,亞聚,52903762,13.3
1309,台達化,81825818,13.85
1310,台苯,50646198,8.97
1312,國喬,280464498,12.25
1312A,國喬特,0,
1313,聯成,81684498,11.3
1314,中石化,275833361,8.04
1315,達新,1377898,64.5
1316,上曜,5745193,10.15
1319,東陽,107900331,73.0
1321,大洋,7911990,32.55
1323,永裕,568656,19.9
1324,地球,459690,10.35
1325,恆大,26673515,27.75
1326,台化,3271850457,65.0
1337,再生-KY,2134459,4.79
1338,廣華-KY,1234048,15.5
1339,昭輝,2657872,44.55
1340,勝悅-KY,427740,5.28
1341,富林-KY,58759,58.7
1342,八貫,40815025,110.0
1402,遠東新,458976516,27.45
1409,新纖,299004368,22.6
1410,南染,6752075,25.85
1413,宏洲,11126124,11.0
1414,東和,8794547,18.3
1416,廣豐,3441885,10.95
1417,嘉裕,657257,8.39
1418,東華,89883,18.7
1419,新紡,20913351,69.5
1423,利華,607871,35.7
1432,大魯閣,1527396,15.05
1434,福懋,108967349,18.5
1435,中福,516550,25.5
1436,華友聯,25664105,37.3
1437,勤益控,4973836,30.9
1438,三地開發,768024,22.05
1439,雋揚,510400,26.75
1440,南紡,15503151,12.7
1441,大東,98415,9.08
1442,名軒,27251584,30.35
1443,立益物流,191575,26.35
1444,力麗,12135733,7.73
1445,大宇,259201,10.65
1446,宏和,4673608,14.05
1447,力鵬,15032929,7.34
1449,佳和,3124085,12.7
1451,年興,2056847,17.4
1452,宏益,988632,11.6
1453,大將,222327,11.25
1454,台富,274500,12.65
1455,集盛,4794601,8.96
1456,怡華,1846772,13.9
1457,宜進,1218402,14.35
1460,宏遠,1576176,6.88
1463,強盛新,1183640,17.85
1464,得力,4838853,10.45
1465,偉全,1129873,12.85
1466,聚隆,7966418,16.65
1467,南緯,9713282,10.15
1468,昶和,602762,13.15
1470,大統新創,68500,22.8
1471,首利,2507702,9.79
1472,三洋實業,89491,89.4
1473,台南,942942,20.15
1474,弘裕,466165,10.4
1475,業旺,341123,27.3
1476,儒鴻,362863543,341.5
1477,聚陽,168411137,218.0
1503,士電,244598660,202.0
1504,東元,528109043,67.5
1506,正道,1504285,10.75
1512,瑞利,110243,6.85
1513,中興電,361786064,158.5
1514,亞力,148197324,105.5
1515,力山,85990625,32.45
1516,川飛,131251,16.0
1517,利奇,20564486,11.7
1519,華城,881430858,727.0
1521,大億,388916,25.25
1522,堤維西,8867384,28.2
1522A,堤維西甲特,48750,48.75
1524,耿鼎,10312123,26.3
1525,江申,206165,66.8
1526,日馳,21312620,17.7
1527,鑽全,6582446,34.0
1528,恩德,17039183,19.05
1529,樂事綠能,6285770,18.25
1530,亞崴,4041387,28.45
1531,高林股,958145,13.1
1532,勤美,29499560,22.9
1533,車王電,4351099,33.55
1535,中宇,2071309,45.75
1536,和大,68620195,49.75
1537,廣隆,20424954,127.5
1538,正峰,69768,10.0
1539,巨庭,1407705,16.25
1540,喬福,4405684,21.35
1541,錩泰,461390,22.0
1558,伸興,2437190,89.5
1560,中砂,1114609787,690.0
1563,巧新,31905030,62.0
1568,倉佑,9989789,28.6
1582,信錦,39982966,69.4
1583,程泰,213245,49.9
1587,吉茂,6216137,25.3
1590,亞德客-KY,846314120,1440.0
1597,直得,67378780,128.5
1598,岱宇,2132739,19.6
1603,華電,2430895,29.3
1604,聲寶,5849411,23.3
1605,華新,690019099,32.65
1608,華榮,56513972,29.5
1609,大亞,101501107,36.4
1611,中電,5456963,11.95
1612,宏泰,14595381,31.15
1614,三洋電,973620,31.05
1615,大山,3865141,43.25
1616,億泰,4952922,19.25
1617,榮星,10448546,17.95
1618,合機,21268907,38.8
1623,大東電,18048581,219.0
1626,艾美特-KY,371632,9.99
1702,南僑,5441902,33.3
1707,葡萄王,21256252,90.8
1708,東鹼,117993174,52.5
1709,和益,65033596,25.95
1710,東聯,180127814,14.65
1711,永光,176382204,35.4
1712,興農,23327594,39.35
1713,國化,5857912,48.0
1714,和桐,234450302,14.45
1717,長興,498754376,61.3
1718,中纖,488086994,10.25
1720,生達,24108778,57.4
1721,國慶科技,11480425,21.05
1722,台肥,76218091,46.7
1723,中碳,64720550,86.4
1725,元禎,1004313,29.8
1726,永記,3147326,76.7
1727,中華化,103210821,76.0
1730,花仙子,1818457,51.6
1731,美吾華,24186222,20.65
1732,毛寶,16159237,27.35
1733,五鼎,4145057,32.2
1734,杏輝,8764566,31.55
1735,日勝化,3189540,19.85
1736,喬山,37673715,133.5
1737,臺鹽,3859235,32.25
1752,南光,1219131,31.6
1760,寶齡富錦,6228602,60.5
1762,中化生,4569962,34.0
1773,勝一,122165290,160.0
1776,展宇,602127,17.05
1783,和康生,5043468,40.9
1786,科妍,4491262,50.3
1789,神隆,6141593,19.6
1795,美時,247681652,184.0
1802,台玻,770143996,52.5
1805,寶徠,772686,10.05
1806,冠軍,799684,8.17
1808,潤隆,17769971,32.15
1809,中釉,36155096,36.9
1810,和成,344263916,26.5
1817,凱撒衛,1740634,38.65
1903,士紙,3802425,48.7
1904,正隆,17634293,21.55
1905,華紙,31675988,13.5
1906,寶隆,364534,11.0
1907,永豐餘,28268261,28.05
1909,榮成,15673145,10.05
2002,中鋼,658523916,19.25
2002A,中鋼特,618397,37.5
2006,東和鋼鐵,230854738,73.0
2007,燁興,1050151,7.13
2008,高興昌,908553,31.0
2009,第一銅,19198302,37.3
2010,春源,12278903,21.15
2012,春雨,700303,15.65
2013,中鋼構,4725178,41.0
2014,中鴻,35990295,17.2
2015,豐興,29758582,64.5
2017,官田鋼,3399478,9.01
2020,美亞,5733705,21.35
2022,聚亨,2436717,7.76
2023,燁輝,13837360,13.75
2024,志聯,152398,13.85
2025,千興,3406030,11.75
2027,大成鋼,1005088023,44.55
2028,威致,1566280,15.65
2029,盛餘,1728306,20.8
2030,彰源,8052870,17.3
2031,新光鋼,33679034,40.95
2032,新鋼,3912112,16.05
2033,佳大,1388100,15.3
2034,允強,16028450,19.2
2038,海光,1954212,12.7
2049,上銀,450106030,323.0
2059,川湖,4255526635,8275.0
2062,橋椿,3130496,18.7
2069,運錩,3194434,18.35
2072,世紀風電,155052825,152.5
2101,南港,25023891,33.15
2102,泰豐,1839489,19.15
2103,台橡,138724405,22.2
2104,國際中橡,59680186,10.15
2105,正新,281571661,30.8
2106,建大,18976413,18.0
2107,厚生,4101745,25.95
2108,南帝,19661355,27.95
2109,華豐,867373,14.45
2114,鑫永銓,1971959,87.8
2115,六暉-KY,1292879,22.1
2201,裕隆,36485693,27.65
2204,中華,25935226,51.8
2206,三陽工業,100072212,63.1
2207,和泰車,199767200,498.0
2208,台船,83923482,19.3
2211,長榮鋼,55708850,88.6
2227,裕日車,3801834,50.5
2228,劍麟,4639688,80.0
2231,為升,22593128,95.2
2233,宇隆,89509334,205.0
2236,百達-KY,114089672,146.0
2239,英利-KY,683959,20.0
2241,艾姆勒,36058952,34.0
2243,宏旭-KY,24756467,48.0
2247,汎德永業,5855000,225.5
2248,華勝-KY,4901841,61.5
2250,IKKA-KY,3791122,62.0
2254,巨鎧精密-創,239900,59.5
2258,鴻華先進-創,10405711,32.0
2301,光寶科,2682615000,212.0
2302,麗正,127452676,41.5
2303,聯電,26881328373,126.0
2305,全友,199286001,31.85
2308,台達電,17168864775,1755.0
2312,金寶,366263858,31.95
2313,華通,6132699096,199.5
2314,台揚,1209040,12.5
2316,楠梓電,224087909,155.0
2317,鴻海,8967672916,253.0
2321,東訊,89863,15.0
2323,中環,48695985,10.3
2324,仁寶,1474430609,37.15
2327,國巨*,35162424124,625.0
2328,廣宇,73794030,45.15
2329,華泰,116452254,44.45
2330,台積電,67885214772,2350.0
2331,精英,24834470,19.2
2332,友訊,1785834700,24.3
2337,旺宏,4543885597,125.5
2338,光罩,48361753,41.3
2340,台亞,55969254,30.7
2342,茂矽,87772360,38.3
2344,華邦電,17171963895,160.0
2345,智邦,4015200700,2240.0
2347,聯強,190862318,88.6
2348,海悅,38154597,77.8
2348A,海悅甲特,1634100,38.1
2349,錸德,18926222,11.05
2351,順德,301463371,160.5
2352,佳世達,157128292,28.75
2353,宏碁,586031552,30.1
2354,鴻準,208137032,56.2
2355,敬鵬,125587249,40.8
2356,英業達,1520640052,63.8
2357,華碩,2792316966,760.0
2359,所羅門,608659867,144.5
2360,致茂,4523779605,2100.0
2362,藍天,28041829,44.05
2363,矽統,217276319,54.6
2364,倫飛,7322833,70.7
2365,昆盈,38881831,29.55
2367,燿華,258692967,41.95
2368,金像電,2337839715,895.0
2369,菱生,230661641,32.45
2371,大同,150445389,25.7
2373,震旦行,1903364,53.8
2374,佳能,263566565,68.1
2375,凱美,735130004,131.0
2376,技嘉,2265027102,349.5
2377,微星,2027314334,146.5
2379,瑞昱,3686759089,762.0
2380,虹光,1423292,19.75
2382,廣達,6311832473,322.0
2383,台光電,6879878135,4815.0
2385,群光,237371578,106.0
2387,精元,9324953,38.5
2388,威盛,286866521,73.9
2390,云辰,4905059,10.9
2392,正崴,46716705,35.7
2393,億光,227550820,64.5
2395,研華,2230038118,577.0
2397,友通,25058533,57.5
2399,映泰,61634401,37.5
2401,凌陽,82391021,27.45
2402,毅嘉,74896216,56.7
2404,漢唐,1395681985,1115.0
2405,輔信,15569196,16.35
2406,國碩,283560272,33.25
2408,南亞科,33121594819,436.0
2409,友達,3697771793,23.9
2412,中華電,3149435013,140.5
2413,環科,15327190,40.5
2414,精技,19694392,57.2
2415,錩新,9317545,32.2
2417,圓剛,31724837,40.95
2419,仲琦,11427295,24.85
2420,新巨,14076366,56.9
2421,建準,129089064,131.5
2423,固緯,14481094,73.6
2424,隴華,464469,8.3
2425,承啟,321600578,46.0
2426,鼎元,631094424,62.0
2427,三商電,9402497,23.2
2428,興勤,127420452,240.0
2429,銘旺科,18626680,38.5
2430,燦坤,3101467,17.5
2431,聯昌,1854400,10.5
2432,倚天酷碁-創,403855,28.35
2433,互盛電,1302042,41.9
2434,統懋,15085596,65.8
2436,偉詮電,105976370,58.2
2438,翔耀,1806253,17.65
2439,美律,49412149,83.9
2440,太空梭,3202420,15.95
2441,超豐,417551360,119.0
2442,新美齊,10438410,19.2
2444,兆勁,2598738,11.25
2449,京元電子,4760938758,276.0
2450,神腦,1728201,28.75
2451,創見,3978335047,272.0
2453,凌群,7283960,51.9
2454,聯發科,32995930650,3680.0
2455,全新,2879751271,326.5
2457,飛宏,32448708,23.65
2458,義隆,277713550,166.0
2459,敦吉,4231298,65.1
2460,建通,8931479,31.2
2461,光群雷,8147215,16.05
2462,良得電,5706928,20.7
2464,盟立,562160971,142.5
2465,麗臺,66328096,79.0
2466,冠西電,434030664,93.9
2467,志聖,957364311,532.0
2468,華經,7614131,34.65
2471,資通,5659415,48.6
2472,立隆電,601576639,260.5
2474,可成,353649287,188.5
2476,鉅祥,179814968,118.5
2477,美隆電,2157874,21.6
2478,大毅,497632315,128.5
2480,敦陽科,26314370,158.0
2481,強茂,2173194412,137.0
2482,連宇,3208487,18.0
2483,百容,14279518,36.15
2484,希華,3668741381,73.1
2485,兆赫,144333332,40.6
2486,一詮,1580868489,227.5
2488,漢平,4127054,49.7
2489,瑞軒,243101235,30.05
2491,吉祥全,7959570,28.2
2492,華新科,829808400,272.0
2493,揚博,851122419,210.0
2495,普安,38358740,36.65
2496,卓越,343887,59.7
2497,怡利電,16915983,52.8
2498,宏達電,135697392,41.6
2501,國建,110632112,22.35
2504,國產,44681737,31.9
2505,國揚,7190228,18.0
2506,太設,744952,8.71
2509,全坤建,701216,13.3
2511,太子,8973028,8.53
2514,龍邦,910392,12.8
2515,中工,83201700,11.9
2516,新建,1581005,14.2
2520,冠德,47461184,35.3
2524,京城,3183938,36.1
2527,宏璟,35118012,46.75
2528,皇普,21408016,22.0
2530,華建,15109100,20.15
2534,宏盛,6221605,17.4
2535,達欣工,18785212,86.3
2536,宏普,13027141,18.2
2537,聯上發,8263392,11.05
2538,基泰,9166326,10.05
2539,櫻花建,43650115,41.4
2540,愛山林,38372534,54.3
2542,興富發,226994383,43.5
2543,皇昌,54032593,39.0
2545,皇翔,5445434,33.3
2546,根基,12810188,96.8
2547,日勝生,14690879,10.15
2548,華固,69618457,99.4
2597,潤弘,56273900,163.0
2601,益航,13605517,6.5
2603,長榮,1388066244,203.5
2605,新興,151000476,31.6
2606,裕民,160565464,62.8
2607,榮運,9109477,47.55
2608,嘉里大榮,9361826,29.55
2609,陽明,575744876,51.1
2610,華航,718134375,21.25
2611,志信,3227886,13.9
2612,中航,13808248,51.7
2613,中櫃,2392356,20.95
2614,東森,7582568,18.15
2615,萬海,920561683,84.0
2616,山隆,1738788,13.8
2617,台航,16452690,28.8
2618,長榮航,2033840594,41.95
2630,亞航,213743046,51.2
2633,台灣高鐵,72698406,26.05
2634,漢翔,2895482254,61.8
2636,台驊控股,10478123,65.9
2637,慧洋-KY,170698912,82.3
2642,宅配通,893732,20.7
2645,長榮航太,550113613,194.0
2646,星宇航空,84805632,21.6
2701,萬企,665913,10.8
2702,華園,599742,12.85
2704,國賓,2266077,46.0
2705,六福,906258,16.3
2706,第一店,1639556,12.75
2707,晶華,28281611,179.5
2712,遠雄來,46135,14.95
2722,夏都,1571645,21.6
2723,美食-KY,11890822,62.5
2727,王品,100421874,225.5
2731,雄獅,47314091,146.0
2739,寒舍,2591141,34.95
2748,雲品,4816792,39.95
2753,八方雲集,24549715,177.5
2762,世界健身-KY,14794707,87.5
2801,彰銀,887621229,24.7
2812,台中銀,730888620,20.75
2816,旺旺保,2646582,33.7
2820,華票,26062085,16.55
2832,台產,6251719,56.6
2834,臺企銀,839535193,18.2
2836,高雄銀,99062560,12.9
2836A,高雄銀甲特,237850,24.0
2838,聯邦銀,62459847,20.45
2838A,聯邦銀甲特,2496260,51.9
2845,遠東銀,75133524,13.4
2849,安泰銀,4858884,14.9
2850,新產,189292767,158.0
2851,中再保,37780729,35.35
2852,第一保,4238660,26.8
2855,統一證,119332690,45.0
2867,三商壽,247316326,9.31
2880,華南金,910311515,41.4
2881,富邦金,2014773566,130.0
2881A,富邦特,1771031,61.7
2881B,富邦金乙特,441407,60.8
2881C,富邦金丙特,3057640,51.6
2882,國泰金,1554410280,98.5
2882A,國泰特,1110547,60.4
2882B,國泰金乙特,1496430,58.8
2883,凱基金,916614582,30.7
2883B,凱基金乙特,38628906,8.14
2884,玉山金,1071968387,36.4
2885,元大金,1907886550,64.7
2886,兆豐金,1529304520,49.4
2887,台新新光金,1401149037,34.95
2887E,台新新光戊特一,12436774,48.8
2887F,台新新光戊特二,1682090,45.95
2887G,台新新光庚特一,813015,42.85
2887H,台新新光庚特二,12571780,41.05
2887I,台新新光辛特,108644585,9.51
2887Z1,台新新光己特,642369,18.75
2889,國票金,62622251,15.7
2890,永豐金,1809729451,39.6
2891,中信金,1727045176,63.0
2891B,中信金乙特,129040,62.8
2891C,中信金丙特,69518,62.0
2892,第一金,1347074215,34.8
2897,王道銀行,71630391,10.3
2897B,王道銀乙特,141478,11.5
2901,欣欣,187532,24.25
2903,遠百,59416541,22.3
2904,匯僑,280937,13.55
2905,三商,16988235,16.15
2906,高林,2138970,13.4
2908,特力,1998135,21.8
2910,統領,1902032,25.9
2911,麗嬰房,864378,7.04
2912,統一超,814556861,239.5
2913,農林,9006674,11.2
2915,潤泰全,57958218,51.5
2923,鼎固-KY,10429754,34.45
2929,淘帝-KY,328661,5.84
2939,永邑-KY,3698811,20.2
2945,三商家購,292888,41.55
3002,歐格,3006555,17.35
3003,健和興,17286539,60.0
3004,豐達科,44572165,135.0
3005,神基,285145204,112.5
3006,晶豪科,1479594252,212.0
3008,大立光,8920385345,4090.0
3010,華立,82881211,117.5
3011,今皓,4817330,12.3
3013,晟銘電,100058189,84.9
3014,聯陽,92619169,131.0
3015,全漢,21477117,55.1
3016,嘉晶,330309314,94.2
3017,奇鋐,5598378250,2400.0
3018,隆銘綠能,1110420,14.3
3019,亞光,326129279,133.5
3021,鴻名,5370549,21.35
3022,威強電,419157276,91.7
3023,信邦,498596321,291.5
3024,憶聲,15751217,13.05
3025,星通,6424343,56.3
3026,禾伸堂,1229983755,585.0
3027,盛達,3920867,19.35
3028,增你強,131102228,64.1
3029,零壹,53678085,104.0
3030,德律,347599667,296.5
3031,佰鴻,13830431,23.15
3032,偉訓,113777926,81.9
3033,威健,290506860,48.95
3034,聯詠,1890441976,518.0
3035,智原,1000192538,200.5
3036,文曄,1328577650,203.5
3037,欣興,12979383023,848.0
