code,name,trading_value
00706L,期元大S&P日圓正2,31773938
00707R,期元大S&P日圓反1,159110
00708L,期元大S&P黃金正2,264726366
00709,富邦歐洲,6142545
00710B,復華彭博非投等債,5387057
00711B,復華彭博新興債,1954878
00712,復華富時不動產,76873317
00713,元大台灣高息低波,174468007
00714,群益道瓊美國地產,10819168
00715L,期街口布蘭特正2,703728519
00717,富邦美國特別股,6684782
00728,第一金工業30,6364010
00730,富邦臺灣優質高息,5860530
00731,復華富時高息低波,52022613
00733,富邦臺灣中小,29163251
00735,國泰臺韓科技,450512682
00736,國泰新興市場,4733029
00737,國泰AI機器人,7402670
00738U,期元大道瓊白銀,201233410
00739,元大MSCI A股,2236672
00752,中信中國50,50233396
00753L,中信中國50正2,115258883
00757,統一FANG+,852539509
00762,元大全球AI,24592284
00763U,期街口道瓊銅,19907846
00770,國泰北美科技,29148735
00771,元大US高息特別股,266969
00775B,台新投等債15+,5202083
00783,富邦中証500,4099675
00830,國泰費城半導體,1043237924
00850,元大臺灣ESG永續,66552092
00851,台新全球AI,1284592
00852L,國泰美國道瓊正2,5380872
00861,元大全球未來通訊,35408990
00865B,國泰US短期公債,216799010
00875,國泰網路資安,5798530
00876,元大全球5G,23196395
00878,國泰永續高股息,1460002458
00881,國泰台灣科技龍頭,1537889318
00882,中信中國高股息,112992856
00885,富邦越南,42833945
00891,中信關鍵半導體,681544796
00892,富邦台灣半導體,215918153
00893,國泰智能電動車,21572206
00894,中信小資高價30,95224298
00895,富邦未來車,37893212
00896,中信綠能及電動車,77864667
00897,富邦基因免疫生技,1817352
00898,國泰基因免疫革命,7159027
00899,FT潔淨能源,3040237
00900,富邦特選高股息30,138106366
00901,永豐智能車供應鏈,14785937
00902,中信電池及儲能,12651163
00903,富邦元宇宙,10234682
00904,台新臺灣半導體30,42595734
00905,FT臺灣Smart,47492528
00907,永豐優息存股,13100715
00908,富邦入息REITs+,964203
00909,國泰數位支付服務,32332973
00910,第一金太空衛星,119304992
00911,兆豐洲際半導體,77147825
00912,中信臺灣智慧50,20918711
00913,兆豐台灣晶圓製造,154862173
00915,凱基優選高股息30,88710750
00916,國泰全球品牌50,43129051
00917,中信特選金融,11819864
00918,大華優利高填息30,609139150
00919,群益台灣精選高息,1855379095
00920,富邦ESG綠色電力,5312827
00921,兆豐龍頭等權重,4335837
00922,國泰台灣領袖50,455389966
00923,群益台ESG低碳50,326878542
00924,復華S&P500成長,49210075
00926,凱基全球菁英55,49145656
00927,群益半導體收益,641731510
00929,復華台灣科技優息,880504996
00930,永豐ESG低碳高息,8685480
00932,兆豐永續高息等權,6183286
00934,中信成長高股息,90979687
00935,野村臺灣新科技50,765603273
00936,台新永續高息中小,46521915
00938,凱基優選30,36405772
00939,統一台灣高息動能,103364871
00940,元大台灣價值高息,477783704
00941,中信上游半導體,119794407
00943,兆豐電子高息等權,4681283
00944,野村趨勢動能高息,7109130
00945B,凱基美國非投等債,110397875
00946,群益科技高息成長,45703583
00947,台新臺灣IC設計,411532177
00949,復華日本龍頭,10165288
00951,台新日本半導體,76294988
00952,凱基台灣AI50,76023895
00953B,群益優選非投等債,346781603
00954,中信日本半導體,64490242
00956,中信日經高股息,10308875
00960,野村全球航運龍頭,5985333
00961,FT臺灣永續高息,289112600
00962,台新AI優息動能,13613774
00963,中信全球高股息,30749532
00964,中信亞太高股息,32274275
00965,元大航太防衛科技,137540868
00971,野村美國研發龍頭,4820841
00972,野村日本動能高息,10125903
009800,中信NASDAQ,23973578
009801,中信美國創新科技,13379642
009802,富邦旗艦50,75166190
009803,玉山市值動能50,48865895
009804,聯邦台精彩50,26907427
009805,台新美國電力基建,136478776
009808,華南永昌優選50,10347288
009809,富邦淨零ESG50,6010052
00980A,主動野村臺灣優選,322392450
009810,玉山全球藍籌100,8049175
009811,統一美國50,19252048
009812,野村日本東證,16479783
009813,貝萊德標普卓越50,39535496
009816,凱基台灣TOP50,2767336957
009817,國泰日本不動產,18049370
009818,華南永昌NASDAQxT,17087873
009819,中信數據及電力,244539932
00981A,主動統一台股增長,6920135876
00981T,平衡凱基雙核收息,70240314
009820,元大納斯達克精選,119296302
009821,野村稀土關鍵資源,128391932
009824,群益美國科技巨頭,265108752
009826,貝萊德世界股票,529596112
00982A,主動群益台灣強棒,522753493
00982D,主動富邦動態入息,10678464
00982T,平衡兆豐台美動能,1033780
00983A,主動中信ARK創新,4692240
00983D,主動富邦複合收益,4701358
00984A,主動安聯台灣高息,88741803
00984D,主動聯博全球非投,245951921
00985A,主動野村台灣50,77416928
00985B,群益ESG投等債0-5,68755979
00986A,主動台新龍頭成長,10626153
00987A,主動台新優勢成長,33555218
00988A,主動統一全球創新,1210084990
00989A,主動摩根美國科技,6815245
00990A,主動元大AI新經濟,311687881
00991A,主動復華未來50,3067482974
00991B,貝萊德A級公司債,8401924
00992A,主動群益科技創新,671181411
00993A,主動安聯台灣,97310751
00994A,主動第一金台股優,61423645
00995A,主動中信台灣卓越,79828288
00996A,主動兆豐台灣豐收,97609247
00997A,主動群益美國增長,168524272
00999A,主動野村臺灣高息,242245032
01001T,土銀富邦R1,363200
01002T,土銀國泰R1,823771
01004T,土銀富邦R2,612870
01007T,兆豐國泰R2,5288080
01009T,王道圓滿R1,11340
01010T,京城樂富R1,0
020000,富邦特選蘋果N,91850
020011,統一微波高息20N,492000
020012,富邦行動通訊N,0
02001L,富邦蘋果正二N,26509900
020020,元大台股領航N,349180
020028,元大特選電動車N,19410
020029,元大ESG高股息N,440660
020030,統一智慧電動車N,366800
020031,統一IC設計臺灣N,248010
020032,元大綠能N,0
020034,元大IC設計N,382260
020036,元大金融配息N,0
020037,元大金融高股息N,11520
020038,元大ESG配息N,0
020039,元大加權N,1057190
1101,台泥,485342407
1101B,台泥乙特,504197
1102,亞泥,262988772
1103,嘉泥,3514464
1104,環泥,15631704
1108,幸福,1329466
1109,信大,1076905
1110,東泥,3455881
1201,味全,3609704
1203,味王,824321
1210,大成,232010655
1213,大飲,44147
1215,卜蜂,64892308
1216,統一,1276642244
1217,愛之味,4552675
1218,泰山,30799726
1219,福壽,12144099
1220,台榮,1228453
1225,福懋油,2860726
1227,佳格,22714113
1229,聯華,59653919
1231,聯華食,43901948
1232,大統益,25706496
1233,天仁,153756
1234,黑松,1374630
1235,興泰,580236
1236,宏亞,1075163
1256,鮮活果汁-KY,56588162
1301,台塑,1178216254
1303,南亞,14821504435
1304,台聚,38098345
1305,華夏,12791970
1307,三芳,11494003
1308,亞聚,16920961
1309,台達化,24299192
1310,台苯,57956865
1312,國喬,84062321
1312A,國喬特,0
1313,聯成,39399818
1314,中石化,367955377
1315,達新,2725068
1316,上曜,13650546
1319,東陽,105034350
1321,大洋,2272017
1323,永裕,440611
1324,地球,233458
1325,恆大,19683921
1326,台化,1490050027
1337,再生-KY,1614964
1338,廣華-KY,1147305
1339,昭輝,3449861
1340,勝悅-KY,498362
1341,富林-KY,355726
1342,八貫,36035441
1402,遠東新,568032452
1409,新纖,209390469
1410,南染,2477738
1413,宏洲,422991
1414,東和,2451953
1416,廣豐,3351970
1417,嘉裕,952002
1418,東華,155608
1419,新紡,11999148
1423,利華,705895
1432,大魯閣,1792194
1434,福懋,34084073
1435,中福,1124609
1436,華友聯,9104173
1437,勤益控,6687169
1438,三地開發,388723
1439,雋揚,1458892
1440,南紡,8975816
1441,大東,188650
1442,名軒,6169571
1443,立益物流,234451
1444,力麗,9586143
1445,大宇,1404084
1446,宏和,2012798
1447,力鵬,24449940
1449,佳和,5342652
1451,年興,3288239
1452,宏益,1019711
1453,大將,560599
1454,台富,35793
1455,集盛,4513468
1456,怡華,508161
1457,宜進,1021833
1459,聯發,3115884
1460,宏遠,2563001
1463,強盛新,1075887
1464,得力,2781650
1465,偉全,1946503
1466,聚隆,7815266
1467,南緯,6038901
1468,昶和,918050
1470,大統新創,137621
1471,首利,4277340
1472,三洋實業,1426224
1473,台南,885211
1474,弘裕,543969
1475,業旺,593302
1476,儒鴻,519879936
1477,聚陽,451918159
1503,士電,242696838
1504,東元,469740245
1506,正道,1542405
1512,瑞利,681517
1513,中興電,390898818
1514,亞力,122170395
1515,力山,16340603
1516,川飛,64568
1517,利奇,6413923
1519,華城,1062955084
1521,大億,760427
1522,堤維西,7028225
1522A,堤維西甲特,146400
1524,耿鼎,7051853
1525,江申,2537847
1526,日馳,12691017
1527,鑽全,3652381
1528,恩德,17391319
1529,樂事綠能,5371872
1530,亞崴,848161
1531,高林股,1112721
1532,勤美,5864473
1533,車王電,3403984
1535,中宇,2263659
1536,和大,123492867
1537,廣隆,14503693
1538,正峰,1011
1539,巨庭,1202329
1540,喬福,6085236
1541,錩泰,491816
1558,伸興,7101932
1560,中砂,812189643
1563,巧新,40894926
1568,倉佑,13304780
1582,信錦,61080578
1583,程泰,297070
1587,吉茂,2394518
1590,亞德客-KY,1892227130
1597,直得,240311198
1598,岱宇,6413389
1603,華電,6363327
1604,聲寶,7800945
1605,華新,1351579766
1608,華榮,768040627
1609,大亞,104430288
1611,中電,4446534
1612,宏泰,38919146
1614,三洋電,686954
1615,大山,6818440
1616,億泰,7136995
1617,榮星,78439927
1618,合機,28198044
1623,大東電,19780982
1626,艾美特-KY,556058
1702,南僑,4690603
1707,葡萄王,52340922
1708,東鹼,157353339
1709,和益,139661119
1710,東聯,81360481
1711,永光,109805400
1712,興農,35566955
1713,國化,26316953
1714,和桐,260689611
1717,長興,706705089
1718,中纖,403436601
1720,生達,19702788
1721,國慶科技,18103909
1722,台肥,129687742
1723,中碳,25510220
1725,元禎,940611
1726,永記,927720
1727,中華化,195942516
1730,花仙子,1885503
1731,美吾華,2881726
1732,毛寶,10830435
1733,五鼎,5479070
1734,杏輝,11321808
1735,日勝化,4733804
1736,喬山,203236434
1737,臺鹽,3950725
1752,南光,2510828
1760,寶齡富錦,5571503
1762,中化生,5755591
1773,勝一,110855852
1776,展宇,1091569
1783,和康生,3257088
1786,科妍,7638209
1789,神隆,8450613
1795,美時,250250712
1802,台玻,2252506913
1805,寶徠,386277
1806,冠軍,1558797
1808,潤隆,27841413
1809,中釉,211414801
1810,和成,195965988
1817,凱撒衛,1695035
1903,士紙,7673697
1904,正隆,24073378
1905,華紙,23027169
1906,寶隆,304638
1907,永豐餘,44644801
1909,榮成,26169014
2002,中鋼,340555435
2002A,中鋼特,1535441
2006,東和鋼鐵,398095443
2007,燁興,1309334
2008,高興昌,655243
2009,第一銅,101054841
2010,春源,12438323
2012,春雨,589710
2013,中鋼構,2548518
2014,中鴻,36760776
2015,豐興,23184817
2017,官田鋼,2177924
2020,美亞,3814277
2022,聚亨,4373531
2023,燁輝,17113516
2024,志聯,227520
2025,千興,3492648
2027,大成鋼,628475274
2028,威致,1541604
2029,盛餘,2691256
2030,彰源,13854123
2031,新光鋼,16506375
2032,新鋼,3437468
2033,佳大,1631885
2034,允強,28437412
2038,海光,4172587
2049,上銀,2768170218
2059,川湖,6868030340
2062,橋椿,5097109
2069,運錩,1750901
2072,世紀風電,90576831
2101,南港,82933358
2102,泰豐,4534983
2103,台橡,76635063
2104,國際中橡,19321971
2105,正新,175485204
2106,建大,20806257
2107,厚生,5747794
2108,南帝,15250158
2109,華豐,1494658
2114,鑫永銓,2665162
2115,六暉-KY,878339
2201,裕隆,61753487
2204,中華,349878729
2206,三陽工業,52366953
2207,和泰車,228019243
2208,台船,49931144
2211,長榮鋼,27549374
2227,裕日車,1247728
2228,劍麟,13703518
2231,為升,27502261
2233,宇隆,388189059
2236,百達-KY,103964250
2239,英利-KY,1593386
2241,艾姆勒,48953200
2243,宏旭-KY,10821334
2247,汎德永業,5660022
2248,華勝-KY,3697346
2250,IKKA-KY,6725875
2254,巨鎧精密-創,59
2258,鴻華先進-創,17858427
2301,光寶科,23289138860
2302,麗正,204118027
2303,聯電,34760195802
2305,全友,267292428
2308,台達電,28034100690
2312,金寶,545956935
2313,華通,6279821257
2314,台揚,1190225
2316,楠梓電,306368124
2317,鴻海,18765599956
2321,東訊,77613
2323,中環,50215092
2324,仁寶,1806788046
2327,國巨*,37343854567
2328,廣宇,79770132
2329,華泰,133751322
2330,台積電,88157683613
2331,精英,41900308
2332,友訊,1702123284
2337,旺宏,21261609488
2338,光罩,68366833
2340,台亞,219152012
2342,茂矽,115080392
2344,華邦電,39390948939
2345,智邦,7057301985
2347,聯強,703847740
2348,海悅,20860900
2348A,海悅甲特,666050
2349,錸德,20700338
2351,順德,518281806
2352,佳世達,204718557
2353,宏碁,1069420599
2354,鴻準,268777370
2355,敬鵬,137059858
2356,英業達,3003764991
2357,華碩,4444915900
2359,所羅門,1178431368
2360,致茂,6999008550
2362,藍天,142691285
2363,矽統,379021768
2364,倫飛,8997514
2365,昆盈,29520168
2367,燿華,420039798
2368,金像電,12236099505
2369,菱生,408675554
2371,大同,170159414
2373,震旦行,1494357
2374,佳能,221403435
2375,凱美,541012884
2376,技嘉,3543806848
2377,微星,2950133096
2379,瑞昱,2867949358
2380,虹光,1097605
2382,廣達,5869636081
2383,台光電,13131142990
2385,群光,388587153
2387,精元,26078282
2388,威盛,1089789036
2390,云辰,7140570
2392,正崴,112754771
2393,億光,214722837
2395,研華,2583740144
2397,友通,136253082
2399,映泰,316281964
2401,凌陽,109587031
2402,毅嘉,106795962
2404,漢唐,1911640010
2405,輔信,20328541
2406,國碩,390735571
2408,南亞科,66098441799
2409,友達,5133287956
2412,中華電,1630218839
2413,環科,23650190
2414,精技,24191750
2415,錩新,7213183
2417,圓剛,35603333
2419,仲琦,19311272
2420,新巨,31450425
2421,建準,345162417
2423,固緯,11639217
2424,隴華,27287
2425,承啟,470529711
2426,鼎元,1192699231
2427,三商電,18946031
2428,興勤,117747291
2429,銘旺科,18656179
2430,燦坤,3798819
2431,聯昌,1233465
2432,倚天酷碁-創,1392850
2433,互盛電,774750
2434,統懋,18416817
2436,偉詮電,617330642
2438,翔耀,901133
2439,美律,146562873
2440,太空梭,3839296
2441,超豐,1469537090
2442,新美齊,31562897
2444,兆勁,3420160
2449,京元電子,5020957920
2450,神腦,5053338
2451,創見,2787243253
2453,凌群,18802003
2454,聯發科,52565983817
2455,全新,4237370336
2457,飛宏,36565643
2458,義隆,726434063
2459,敦吉,6390662
2460,建通,12673318
2461,光群雷,10264557
2462,良得電,3524372
2464,盟立,2740373973
2465,麗臺,254394870
2466,冠西電,83395080
2467,志聖,469802344
2468,華經,41856987
2471,資通,5627967
2472,立隆電,874454787
2474,可成,537695301
2476,鉅祥,254212390
2477,美隆電,2905507
2478,大毅,772256784
2480,敦陽科,57594268
2481,強茂,3914871379
2482,連宇,1565880
2483,百容,209724353
2484,希華,2852236267
2485,兆赫,510020441
2486,一詮,1877246694
2488,漢平,10237898
2489,瑞軒,749450009
2491,吉祥全,3596037
2492,華新科,11614348943
2493,揚博,1431211968
2495,普安,105463703
2496,卓越,3150209
2497,怡利電,18351749
2498,宏達電,230806619
2501,國建,38239791
2504,國產,114628850
2505,國揚,4799709
2506,太設,1090060
2509,全坤建,1250143
2511,太子,16609510
2514,龍邦,1626746
2515,中工,54121957
2516,新建,1936183
2520,冠德,19153206
2524,京城,2263637
2527,宏璟,35168270
2528,皇普,12803903
2530,華建,8773212
2534,宏盛,3908487
2535,達欣工,23720991
2536,宏普,10190383
2537,聯上發,5295136
2538,基泰,2142719
2539,櫻花建,79540264
2540,愛山林,307289128
2542,興富發,169282384
2543,皇昌,34458491
2545,皇翔,17737661
2546,根基,34466343
2547,日勝生,23318977
2548,華固,304704317
2597,潤弘,17917632
2601,益航,22015845
2603,長榮,1121139757
2605,新興,161960310
2606,裕民,222665487
2607,榮運,13939741
2608,嘉里大榮,7337151
2609,陽明,840886129
2610,華航,918309773
2611,志信,1844556
2612,中航,41684299
2613,中櫃,3843393
2614,東森,22810661
2615,萬海,550448920
2616,山隆,1700261
2617,台航,21003179
2618,長榮航,1985057278
2630,亞航,191913869
2633,台灣高鐵,119515819
2634,漢翔,2453950232
2636,台驊控股,26402345
2637,慧洋-KY,316520394
2642,宅配通,1294828
2645,長榮航太,621791408
2646,星宇航空,78486637
2701,萬企,356544
2702,華園,318753
2704,國賓,3352141
2705,六福,1366098
2706,第一店,1947953
2707,晶華,33259292
2712,遠雄來,57942
2722,夏都,982377
2723,美食-KY,7888026
2727,王品,173693588
2731,雄獅,123971858
2739,寒舍,2086682
2748,雲品,3358752
2753,八方雲集,24153863
2762,世界健身-KY,5895408
2801,彰銀,1586274624
2812,台中銀,319065931
2816,旺旺保,8287452
2820,華票,20280786
2832,台產,9587983
2834,臺企銀,748162193
2836,高雄銀,23992063
2836A,高雄銀甲特,556673
2838,聯邦銀,19101891
2838A,聯邦銀甲特,4013151
2845,遠東銀,59072053
2849,安泰銀,1855044
2850,新產,96468049
2851,中再保,33673555
2852,第一保,13101644
2855,統一證,204885749
2867,三商壽,160030728
2880,華南金,917280056
2881,富邦金,2003522845
2881A,富邦特,8994377
2881B,富邦金乙特,5594256
2881C,富邦金丙特,307363
2882,國泰金,1388876704
2882A,國泰特,4795254
2882B,國泰金乙特,279214
2883,凱基金,2060299538
2883B,凱基金乙特,14370864
2884,玉山金,1328174400
2885,元大金,1177437082
2886,兆豐金,1533395311
2887,台新新光金,1297449752
2887E,台新新光戊特一,9970328
2887F,台新新光戊特二,1436319
2887G,台新新光庚特一,9637064
2887H,台新新光庚特二,2892570
2887I,台新新光辛特,23425067
2887Z1,台新新光己特,361519
2889,國票金,51171516
2890,永豐金,828282158
2891,中信金,2190448442
2891B,中信金乙特,453039
2891C,中信金丙特,10007
2892,第一金,1815963212
2897,王道銀行,31397972
2897B,王道銀乙特,294399
2901,欣欣,399847
2903,遠百,29573527
2904,匯僑,443371
2905,三商,13786732
2906,高林,1948828
2908,特力,4543785
2910,統領,510064
2911,麗嬰房,592848
2912,統一超,744097915
2913,農林,15556865
2915,潤泰全,75361299
2923,鼎固-KY,6057241
2929,淘帝-KY,711089
2939,永邑-KY,569268
2945,三商家購,427785
3002,歐格,1787340
3003,健和興,26560161
3004,豐達科,79417873
3005,神基,324633761
3006,晶豪科,2877657324
3008,大立光,21549479135
3010,華立,95774147
3011,今皓,3378844
3013,晟銘電,98021622
3014,聯陽,130687783
3015,全漢,36471976
3016,嘉晶,1116226365
3017,奇鋐,15860875725
3018,隆銘綠能,1519099
3019,亞光,381321837
3021,鴻名,6172176
3022,威強電,696190467
3023,信邦,586772824
3024,憶聲,12734025
3025,星通,9592947
3026,禾伸堂,645646696
3027,盛達,4033718
3028,增你強,194286169
3029,零壹,145752994
3030,德律,423777209
3031,佰鴻,26814360
3032,偉訓,214247305
3033,威健,399286913
3034,聯詠,4321441067
3035,智原,956680191
3036,文曄,5252763258
3037,欣興,44121921383
3038,全台,4597853
3040,遠見,4144201
3041,揚智,16104721
3042,晶技,4142354359
3043,科風,1422800
3044,健鼎,1687721602
3045,台灣大,718637734
3046,建碁,32647965
3047,訊舟,7484354
3048,益登,885124498
3049,精金,31475885
3050,鈺德,4732535
3051,力特,19435525
3052,夆典,1234763
3054,立萬利,3963812
3055,蔚華科,54048061
3056,富華新,10347618
3057,喬鼎,3502474
3058,立德,3174715
3059,華晶科,83454567
3060,銘異,36334150
3062,建漢,50176644
3090,日電貿,1778730691
3092,鴻碩,3440410
3094,聯傑,63847498
3130,一零四,5424321
3135,凌航,875282911
3138,耀登,30303170
3149,正達,1475920881
3150,鈺寶-創,989500
3164,景岳,228518
3167,大量,147060645
3168,眾福科,1081602
3189,景碩,27700605414
3209,全科,131278794
3229,晟鈦,44546092
3231,緯創,40612720772
3257,虹冠電,24478776
3266,昇陽,333415
3296,勝德,2430632
3305,昇貿,235098819
3308,聯德,1788180
3311,閎暉,6777808
3312,弘憶股,136803662
3321,同泰,6660359
3338,泰碩,25757734
3346,麗清,7100772
3356,奇偶,27185370
3376,新日興,422547919
3380,明泰,64275379
3406,玉晶光,1361217095
3413,京鼎,410712440
3416,融程電,235360763
3419,譁裕,1464558
3432,台端,321965
3437,榮創,8239060
3443,創意,9603737715
3447,展達,3705770
3450,聯鈞,2974596300
3481,群創,20732797979
3494,誠研,1150646
3501,維熹,5193120
3504,揚明光,322222736
3515,華擎,141339479
3518,柏騰,9480641
3528,安馳,45260933
3530,晶相光,5978946
3532,台勝科,350444318
3533,嘉澤,2886790860
3535,晶彩科,69749265
3543,州巧,42344783
3545,敦泰,40558138
3550,聯穎,47662896
3557,嘉威,3423691
3563,牧德,845134747
3576,聯合再生,367145581
3583,辛耘,669302272
3588,通嘉,12129834
3591,艾笛森,24090733
3592,瑞鼎,484432136
3593,力銘,286046
3596,智易,145247949
3605,宏致,2333651837
3607,谷崧,3357336
3617,碩天,177396278
3622,洋華,9174515
3645,達邁,118296404
3652,精聯,3313329
3653,健策,12985714255
3661,世芯-KY,7245816940
3665,貿聯-KY,9413946290
3669,圓展,29599187
3673,TPK-KY,359129566
3679,新至陞,1842241
3686,達能,1793654
3694,海華,131507031
3701,大眾控,103964393
3702,大聯大,2244298943
3703,欣陸,17354996
3704,合勤控,209765255
3705,永信,14654814
3706,神達,1802493391
3708,上緯投控,23529806
3711,日月光投控,19925931556
3712,永崴投控,29831715
3714,富采,329325855
3715,定穎投控,802398196
3716,中化控股,6287057
3717,聯嘉投控,51261945
4104,佳醫,8527995
4106,雃博,4660314
4108,懷特,1580899
4119,旭富,2413822
4133,亞諾法,5582942
4137,麗豐-KY,8270327
4142,國光生,27256977
4148,全宇生技-KY,1335652
4155,訊映,2096362
4164,承業醫,8923427
4169,泰宗,19956379
4178,永笙-KY,2676548
4190,佐登-KY,25550
4195,基米-創,512298
4306,炎洲,8026943
4414,如興,738562
4426,利勤,378206
4438,廣越,1165348
4439,冠星-KY,4987305
4440,宜新實業,315348
4441,振大環球,43155274
4526,東台,61184005
4532,瑞智,18596051
4536,拓凱,33673345
4540,全球傳動,194127410
4545,銘鈺,1445413
4551,智伸科,114799948
4552,力達-KY,4336919
4555,氣立,5809987
4557,永新-KY,6852136
4560,強信-KY,9215981
4562,穎漢,7562414
4564,元翎,16039327
4566,時碩工業,132876624
4569,六方科-KY,8508388
4571,鈞興-KY,55356462
4572,駐龍,3744442
4576,大銀微系統,675094478
4581,光隆精密-KY,211346
4582,聚恆-創,7989947
4583,台灣精銳,74823447
4585,達明,98480215
4588,玖鼎電力,2570237
4590,富田-創,22176949
4720,德淵,12863138
4722,國精化,461604256
4736,泰博,17552698
4737,華廣,2979837
4739,康普,122606204
4746,台耀,22870788
4755,三福化,52982808
4763,材料*-KY,310163901
4764,雙鍵,448152719
4766,南寶,98360333
4770,上品,32494561
4771,望隼,38487797
4807,日成-KY,4579122
4904,遠傳,816308712
4906,正文,143676168
4912,聯德控股-KY,48825256
4915,致伸,160056573
4916,事欣科,524447480
4919,新唐,1182726576
4927,泰鼎-KY,91698540
4930,燦星網,356678
4934,太極,9931250
4935,茂林-KY,6521182
4938,和碩,1313661553
4942,嘉彰,4976260
4943,康控-KY,396775
4949,有成精密,40278384
4952,凌通,20537323
4956,光鋐,84987898
4958,臻鼎-KY,11644569177
4960,誠美材,55072822
4961,天鈺,78700297
4967,十銓,2291862181
4968,立積,81549812
4976,佳凌,146598751
4977,眾達-KY,730335710
4989,榮科,1432417269
4994,傳奇,5862479
4999,鑫禾,1570315
5007,三星,877047
5203,訊連,15729864
5215,科嘉-KY,4618073
5222,全訊,22504977
5225,東科-KY,55314980
5234,達興材料,72743444
5236,凌陽創新,19515164
5243,乙盛-KY,89634925
5244,弘凱,7105248
5258,虹堡,37996531
5269,祥碩,1327945140
5283,禾聯碩,2740594
5284,jpp-KY,169476456
5285,界霖,52549800
5288,豐祥-KY,54730480
5292,華懋,12121629
5306,桂盟,5080174
5388,中磊,458479177
5434,崇越,632235979
5469,瀚宇博,144636455
5471,松翰,140253769
5484,慧友,12716058
5515,建國,22636529
5519,隆大,9023128
5521,工信,17687415
5522,遠雄,19339145
5525,順天,5461289
5531,鄉林,2533664
5533,皇鼎,1835690
5534,長虹,29557730
5538,東明-KY,403100
5546,永固-KY,231216
5607,遠雄港,11288774
5608,四維航,17816243
5706,鳳凰,9718632
5871,中租-KY,605494184
5871A,中租-KY甲特,10125043
5876,上海商銀,285978909
5880,合庫金,505549601
5906,台南-KY,48438
5907,大洋-KY,1256776
6005,群益證,332451405
6024,群益期,27604906
6108,競國,11730087
6112,邁達特,24457384
6115,鎰勝,6587524
6116,彩晶,502580329
6117,迎廣,16413743
6120,達運,30467184
6128,上福,514588
6133,金橋,18406656
6136,富爾特,6375388
6139,亞翔,2491440127
6141,柏承,70565910
6142,友勁,6489402
6152,百一,3903851
6153,嘉聯益,58208032
6155,鈞寶,114814114
6164,華興,6286259
6165,浪凡,30576200
6166,凌華,778888373
6168,宏齊,87619528
6176,瑞儀,606926453
6177,達麗,39705409
6183,關貿,2791110
6184,大豐電,2134576
6189,豐藝,21179653
6191,精成科,256911590
6192,巨路,10310703
6196,帆宣,1366058875
6197,佳必琪,592108626
