code,name,trading_value
00400A,主動國泰動能高息,622224663
00401A,主動摩根台灣鑫收,97293364
00402A,主動安聯美國科技,133425410
00403A,主動統一升級50,3336209229
00404A,主動聯博動能50,88562493
00405A,主動富邦台灣龍耀,878655517
00406A,主動中信台灣收益,740879248
00407A,主動凱基台灣,800930576
00408A,主動第一金優股息,99319728
00410A,主動永豐科技趨勢,195178789
0050,元大台灣50,17568942082
0051,元大中型100,10212076
0052,富邦科技,2452942290
0053,元大電子,12449890
0055,元大MSCI金融,25772653
0056,元大高股息,3072970354
0057,富邦摩台,4760140
0061,元大寶滬深,4078511
006203,元大MSCI台灣,7402129
006204,永豐臺灣加權,5391297
006205,富邦上証,28390615
006206,元大上證50,3436904
006207,復華滬深,4476023
006208,富邦台50,1041303275
00625K,富邦上証+R,0
00631L,元大台灣50正2,13433724733
00632R,元大台灣50反1,3274068569
00633L,富邦上証正2,277016242
00634R,富邦上証反1,4409795
00635U,期元大S&P黃金,109478200
00636,國泰中國A50,21538815
00636K,國泰中國A50+U,1756
00637L,元大滬深300正2,711269229
00638R,元大滬深300反1,567276
00639,富邦深100,15030468
00640L,富邦日本正2,22164745
00641R,富邦日本反1,5834283
00642U,期元大S&P石油,184339092
00643,群益深証中小,69312502
00643K,群益深証中小+R,0
00645,富邦日本,17412662
00646,元大S&P500,621660717
00647L,元大S&P500正2,9796424
00648R,元大S&P500反1,12717858
00650L,復華香港正2,61562881
00651R,復華香港反1,2278685
00652,富邦印度,14472769
00653L,富邦印度正2,7247109
00654R,富邦印度反1,211586
00655L,國泰中國A50正2,71047194
00656R,國泰中國A50反1,4817605
00657,國泰日經225,1912938
00657K,國泰日經225+U,4858
00660,元大歐洲50,794891
00661,元大日經225,9322159
00662,富邦NASDAQ,936396061
00663L,國泰臺灣加權正2,1216915026
00664R,國泰臺灣加權反1,52517782
00665L,富邦恒生國企正2,103840035
00666R,富邦恒生國企反1,1992956
00668,國泰美國道瓊,19689879
00668K,國泰美國道瓊+U,3954
00669R,國泰美國道瓊反1,11218578
00670L,富邦NASDAQ正2,200558052
00671R,富邦NASDAQ反1,24342260
00673R,期元大S&P原油反1,455205388
00674R,期元大S&P黃金反1,5772122
00675L,富邦臺灣加權正2,730032363
00676R,富邦臺灣加權反1,82272231
00678,群益那斯達克生技,12535458
00680L,元大美債20正2,183990796
00681R,元大美債20反1,72281
00682U,期元大美元指數,8832
00683L,期元大美元指正2,2481500
00684R,期元大美元指反1,3149
00685L,群益臺灣加權正2,4745306873
00686R,群益臺灣加權反1,14892402
00688L,國泰20年美債正2,42338159
00689R,國泰20年美債反1,9140050
00690,兆豐藍籌30,40875020
00692,富邦公司治理,78004902
00693U,期街口S&P黃豆,17819288
00700,富邦恒生國企,8642708
00701,國泰股利精選30,24890319
00702,國泰標普低波高息,2833198
00703,台新MSCI中國,308720
