code,name,trading_value,close_price
00400A,主動國泰動能高息,606159398,15.3
00401A,主動摩根台灣鑫收,25340909,13.86
00402A,主動安聯美國科技,70855006,9.84
00403A,主動統一升級50,2301307221,11.14
00404A,主動聯博動能50,78298174,10.27
00405A,主動富邦台灣龍耀,543083664,9.44
00406A,主動中信台灣收益,212665007,10.48
00407A,主動凱基台灣,860916872,10.02
0050,元大台灣50,8857083457,108.35
0051,元大中型100,10001091,149.35
0052,富邦科技,1880478748,63.55
0053,元大電子,5779623,247.4
0055,元大MSCI金融,17865633,41.54
0056,元大高股息,1791508958,52.85
0057,富邦摩台,2794239,322.6
0061,元大寶滬深,6371898,25.27
006203,元大MSCI台灣,1086811,197.95
006204,永豐臺灣加權,2456623,236.25
006205,富邦上証,36964051,41.44
006206,元大上證50,2473266,37.47
006207,復華滬深,9592143,33.83
006208,富邦台50,765090531,251.35
00625K,富邦上証+R,0,
00631L,元大台灣50正2,10062239734,38.8
00632R,元大台灣50反1,1431380529,9.88
00633L,富邦上証正2,178515140,49.64
00634R,富邦上証反1,1868581,3.1
00635U,期元大S&P黃金,329025289,43.6
00636,國泰中國A50,8832949,28.23
00636K,國泰中國A50+U,1782,8.91
00637L,元大滬深300正2,554871543,20.55
00638R,元大滬深300反1,1470435,6.69
00639,富邦深100,8178807,18.26
00640L,富邦日本正2,11397060,106.9
00641R,富邦日本反1,4449724,3.74
00642U,期元大S&P石油,39478192,22.59
00643,群益深証中小,58111928,20.4
00643K,群益深証中小+R,99080,4.37
00645,富邦日本,5552893,57.45
00646,元大S&P500,188304530,75.2
00647L,元大S&P500正2,4090811,134.5
00648R,元大S&P500反1,6671290,4.02
00650L,復華香港正2,81271324,14.48
00651R,復華香港反1,1798022,5.67
00652,富邦印度,29161554,33.48
00653L,富邦印度正2,14779732,47.78
00654R,富邦印度反1,889920,6.66
00655L,國泰中國A50正2,52316561,34.44
00656R,國泰中國A50反1,506915,5.9
00657,國泰日經225,12687822,81.25
00657K,國泰日經225+U,5100,25.5
00660,元大歐洲50,519224,46.8
00661,元大日經225,6119084,89.65
00662,富邦NASDAQ,275183624,121.55
00663L,國泰臺灣加權正2,1416802308,112.8
00664R,國泰臺灣加權反1,28348724,1.6
00665L,富邦恒生國企正2,168742107,7.86
00666R,富邦恒生國企反1,534049,9.94
00668,國泰美國道瓊,58965526,61.95
00668K,國泰美國道瓊+U,3874,19.37
00669R,國泰美國道瓊反1,6804498,5.21
00670L,富邦NASDAQ正2,136944167,205.9
00671R,富邦NASDAQ反1,10879501,2.42
00673R,期元大S&P原油反1,221231872,16.06
00674R,期元大S&P黃金反1,19627745,29.45
00675L,富邦臺灣加權正2,806774914,342.7
00676R,富邦臺灣加權反1,43717951,5.45
00678,群益那斯達克生技,21988008,41.72
00680L,元大美債20正2,88693159,6.96
00681R,元大美債20反1,104890,20.99
00682U,期元大美元指數,2469,
00683L,期元大美元指正2,1153777,21.86
00684R,期元大美元指反1,44740,14.92
00686R,群益臺灣加權反1,8135091,0.98
00688L,國泰20年美債正2,17059281,6.94
00689R,國泰20年美債反1,792020,22.02
00690,兆豐藍籌30,17775368,82.45
00692,富邦公司治理,56137598,93.25
00693U,期街口S&P黃豆,5054985,20.94
00700,富邦恒生國企,4792365,15.73
00701,國泰股利精選30,15619539,39.01
00702,國泰標普低波高息,3199408,25.08
00703,台新MSCI中國,1280992,18.2
00706L,期元大S&P日圓正2,46918306,18.7
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,529516402,75.15
00709,富邦歐洲,2262230,40.29
00710B,復華彭博非投等債,3491126,19.01
00711B,復華彭博新興債,1779040,16.21
00712,復華富時不動產,217714038,8.8
00713,元大台灣高息低波,431457560,60.5
00714,群益道瓊美國地產,1584695,22.14
00715L,期街口布蘭特正2,148802943,32.6
00717,富邦美國特別股,2492502,14.91
00728,第一金工業30,8599201,66.3
00730,富邦臺灣優質高息,7197854,29.5
00731,復華富時高息低波,52766834,88.15
00733,富邦臺灣中小,71855149,78.7
00735,國泰臺韓科技,319664825,113.1
00736,國泰新興市場,4235989,31.33
00737,國泰AI機器人,6837717,39.38
00738U,期元大道瓊白銀,229609342,50.25
00739,元大MSCI A股,618110,29.47
00752,中信中國50,35383340,21.3
00753L,中信中國50正2,116682607,8.46
00757,統一FANG+,204048064,129.1
00762,元大全球AI,39048187,113.85
00763U,期街口道瓊銅,29166736,33.21
00770,國泰北美科技,8855966,67.35
00771,元大US高息特別股,243600,15.8
00775B,台新投等債15+,2617690,32.7
00783,富邦中証500,6491273,31.33
00830,國泰費城半導體,1957783967,92.8
00850,元大臺灣ESG永續,49029971,92.7
00851,台新全球AI,486197,72.3
00852L,國泰美國道瓊正2,4909883,35.62
00861,元大全球未來通訊,15203314,91.95
00865B,國泰US短期公債,191501852,48.71
