code,name,trading_value,close_price
00400A,主動國泰動能高息,1016764295,13.57
00401A,主動摩根台灣鑫收,304021758,12.48
0050,元大台灣50,11748311547,94.6
0051,元大中型100,12364404,128.75
0052,富邦科技,2817380681,55.4
0053,元大電子,8016240,218.1
0055,元大MSCI金融,10690601,33.14
0056,元大高股息,4415116767,41.92
0057,富邦摩台,8207887,281.2
0061,元大寶滬深,10638592,24.62
006203,元大MSCI台灣,3449075,172.7
006204,永豐臺灣加權,3192681,202.2
006205,富邦上証,24129040,41.13
006206,元大上證50,3794517,37.72
006207,復華滬深,3509742,33.2
006208,富邦台50,1547577040,219.2
00625K,富邦上証+R,0,
00631L,元大台灣50正2,7608314037,31.0
00632R,元大台灣50反1,2816068794,11.46
00633L,富邦上証正2,218843220,52.5
00634R,富邦上証反1,1635176,3.07
00635U,期元大S&P黃金,175805959,48.27
00636,國泰中國A50,28353466,28.57
00636K,國泰中國A50+U,1808,9.04
00637L,元大滬深300正2,440706228,21.68
00638R,元大滬深300反1,520654,6.6
00639,富邦深100,10866605,17.37
00640L,富邦日本正2,22655065,91.35
00641R,富邦日本反1,4950087,4.07
00642U,期元大S&P石油,380695920,30.57
00643,群益深証中小,54511308,19.98
00643K,群益深証中小+R,0,
00645,富邦日本,11923072,52.4
00646,元大S&P500,244854957,72.05
00647L,元大S&P500正2,11713583,126.65
00648R,元大S&P500反1,5470191,4.13
00650L,復華香港正2,104455420,17.9
00651R,復華香港反1,5543840,5.14
00652,富邦印度,15299817,33.29
00653L,富邦印度正2,30010226,47.49
00654R,富邦印度反1,2202259,6.7
00655L,國泰中國A50正2,49573933,36.59
00656R,國泰中國A50反1,5436300,5.81
00657,國泰日經225,60906253,70.6
00657K,國泰日經225+U,4422,22.11
00660,元大歐洲50,966592,43.1
00661,元大日經225,19594410,77.45
00662,富邦NASDAQ,546928048,113.2
00663L,國泰臺灣加權正2,1044885362,89.2
00664R,國泰臺灣加權反1,60460323,1.85
00665L,富邦恒生國企正2,240851089,10.19
00666R,富邦恒生國企反1,758190,8.86
00668,國泰美國道瓊,15298962,57.15
00668K,國泰美國道瓊+U,3616,18.08
00669R,國泰美國道瓊反1,8894863,5.55
00670L,富邦NASDAQ正2,289548936,186.95
00671R,富邦NASDAQ反1,19301494,2.59
00673R,期元大S&P原油反1,545276417,12.11
00674R,期元大S&P黃金反1,5079964,26.88
00675L,富邦臺灣加權正2,789403161,270.0
00676R,富邦臺灣加權反1,99231822,6.31
00678,群益那斯達克生技,17737225,35.29
00680L,元大美債20正2,117545872,6.95
00681R,元大美債20反1,3198572,21.04
00682U,期元大美元指數,604,
00683L,期元大美元指正2,3083697,20.8
00684R,期元大美元指反1,145880,15.45
00685L,群益臺灣加權正2,345218636,243.4
00686R,群益臺灣加權反1,8391293,1.14
00688L,國泰20年美債正2,63224143,6.91
00689R,國泰20年美債反1,2617838,22.02
00690,兆豐藍籌30,44337467,70.55
00692,富邦公司治理,178429296,82.5
00693U,期街口S&P黃豆,31131956,22.42
00700,富邦恒生國企,5328516,17.71
00701,國泰股利精選30,23127824,30.21
00702,國泰標普低波高息,924601,23.9
00703,台新MSCI中國,1900400,20.5
00706L,期元大S&P日圓正2,288667010,19.9
00707R,期元大S&P日圓反1,1855726,31.42
00708L,期元大S&P黃金正2,236149249,93.85
00709,富邦歐洲,5346401,38.36
00710B,復華彭博非投等債,3868220,18.95
00711B,復華彭博新興債,1975211,16.12
00712,復華富時不動產,311530446,9.17
00713,元大台灣高息低波,904146687,53.05
00714,群益道瓊美國地產,4580425,21.55
00715L,期街口布蘭特正2,925013098,66.6
00717,富邦美國特別股,8980749,15.14
00728,第一金工業30,13288279,55.9
00730,富邦臺灣優質高息,5041143,25.43
00731,復華富時高息低波,43882221,72.55
00733,富邦臺灣中小,136208200,65.7
00735,國泰臺韓科技,107622228,89.75
00736,國泰新興市場,3543772,30.26
00737,國泰AI機器人,27625540,36.03
00738U,期元大道瓊白銀,374790090,61.05
00739,元大MSCI A股,2116994,28.58
00752,中信中國50,42922454,24.17
00753L,中信中國50正2,185808873,10.72
00757,統一FANG+,502696735,122.65
00762,元大全球AI,36621975,103.7
00763U,期街口道瓊銅,20533780,32.09
00770,國泰北美科技,57100341,60.6
00771,元大US高息特別股,475903,16.07
00775B,台新投等債15+,2970292,32.48
00783,富邦中証500,4740822,29.56
00830,國泰費城半導體,649884956,75.1
00850,元大臺灣ESG永續,135551594,79.35
00851,台新全球AI,1483288,61.55
00852L,國泰美國道瓊正2,23117138,31.38
00861,元大全球未來通訊,39704864,78.2
00865B,國泰US短期公債,144749477,48.01
00875,國泰網路資安,9508055,41.0
00876,元大全球5G,14345182,78.1
00878,國泰永續高股息,2458232984,26.15
00881,國泰台灣科技龍頭,946150274,49.07
00882,中信中國高股息,151897739,15.79
00885,富邦越南,77500369,18.85
00891,中信關鍵半導體,1021775954,32.75
00892,富邦台灣半導體,146947896,40.3
00893,國泰智能電動車,104152436,42.09
00894,中信小資高價30,116235068,46.38
00895,富邦未來車,58078633,46.82
00896,中信綠能及電動車,50735386,25.68
00897,富邦基因免疫生技,5626141,9.75
00898,國泰基因免疫革命,4655549,8.04
00899,FT潔淨能源,3939015,26.4
00900,富邦特選高股息30,399980070,15.7
00901,永豐智能車供應鏈,86446828,39.64
00902,中信電池及儲能,53788600,17.21
00903,富邦元宇宙,22752035,19.3
00904,台新臺灣半導體30,245758526,36.84
00905,FT臺灣Smart,69527855,24.03
00907,永豐優息存股,18156450,14.49
00908,富邦入息REITs+,9025004,14.13
00909,國泰數位支付服務,334173987,43.94
00910,第一金太空衛星,167762236,67.7
00911,兆豐洲際半導體,15374776,50.15
00912,中信臺灣智慧50,28000452,29.86
00913,兆豐台灣晶圓製造,62953798,41.31
00915,凱基優選高股息30,348137534,25.08
00916,國泰全球品牌50,26482399,27.43
00917,中信特選金融,25673062,21.74
00918,大華優利高填息30,858849902,23.59
00919,群益台灣精選高息,4626488087,23.96
00920,富邦ESG綠色電力,12169684,26.68
00921,兆豐龍頭等權重,11452211,20.84
00922,國泰台灣領袖50,1013244314,35.44
00923,群益台ESG低碳50,244870089,37.01
00924,復華S&P500成長,116612393,30.96
00926,凱基全球菁英55,21183767,24.74
00927,群益半導體收益,777711138,31.64
00929,復華台灣科技優息,1874246062,23.03
00930,永豐ESG低碳高息,77702269,19.82
00932,兆豐永續高息等權,47409170,16.07
00934,中信成長高股息,140872737,23.94
00935,野村臺灣新科技50,1133298677,53.2
00936,台新永續高息中小,195391478,19.0
00938,凱基優選30,22505155,20.69
00939,統一台灣高息動能,412370083,17.24
00940,元大台灣價值高息,936015723,10.53
00941,中信上游半導體,72576108,24.3
00943,兆豐電子高息等權,5549310,17.96
00944,野村趨勢動能高息,14236478,17.58
00945B,凱基美國非投等債,86770391,14.51
00946,群益科技高息成長,65880078,11.9
00947,台新臺灣IC設計,190743061,32.85
00949,復華日本龍頭,45613725,19.52
00951,台新日本半導體,35408485,15.92
00952,凱基台灣AI50,78404590,16.55
00953B,群益優選非投等債,351512038,9.69
00954,中信日本半導體,39160212,16.98
00956,中信日經高股息,7630818,12.11
00960,野村全球航運龍頭,28016954,17.39
00961,FT臺灣永續高息,29988871,10.37
00962,台新AI優息動能,16419134,12.73
00963,中信全球高股息,9572831,12.72
00964,中信亞太高股息,44556469,14.13
00965,元大航太防衛科技,169041130,25.99
00971,野村美國研發龍頭,15270674,16.35
00972,野村日本動能高息,7072792,18.78
009800,中信NASDAQ,31877600,12.24
009801,中信美國創新科技,20111992,11.65
009802,富邦旗艦50,140302150,16.6
009803,玉山市值動能50,58551434,20.05
009804,聯邦台精彩50,43061388,20.24
009805,台新美國電力基建,282167154,17.22
009808,華南永昌優選50,23927403,27.68
009809,富邦淨零ESG50,3844264,14.87
00980A,主動野村臺灣優選,405122579,22.74
009810,玉山全球藍籌100,5582926,20.02
009811,統一美國50,72501196,12.4
009812,野村日本東證,24020864,11.72
009813,貝萊德標普卓越50,64605569,10.98
009816,凱基台灣TOP50,2576533554,13.6
009817,國泰日本不動產,41303554,9.35
009818,華南永昌NASDAQxT,18146926,17.82
009819,中信數據及電力,432230002,10.1
00981A,主動統一台股增長,13443497631,29.63
00981T,平衡凱基雙核收息,33907142,11.74
009820,元大納斯達克精選,298485311,9.83
00982A,主動群益台灣強棒,827421774,22.05
00982D,主動富邦動態入息,17173233,9.98
00982T,平衡兆豐台美動能,26693982,13.63
00983A,主動中信ARK創新,161458442,11.7
00983D,主動富邦複合收益,16512175,10.17
00984A,主動安聯台灣高息,137074575,14.51
00984D,主動聯博全球非投,89142881,10.1
00985A,主動野村台灣50,250160658,20.74
00985B,群益ESG投等債0-5,82533826,10.25
00986A,主動台新龍頭成長,32103657,14.02
00987A,主動台新優勢成長,197772352,17.34
00988A,主動統一全球創新,1221142230,18.0
00989A,主動摩根美國科技,109028491,16.37
00990A,主動元大AI新經濟,447386071,16.77
00991A,主動復華未來50,1616222875,17.53
00992A,主動群益科技創新,1975175536,18.05
00993A,主動安聯台灣,318435546,13.14
00994A,主動第一金台股優,358099828,17.69
00995A,主動中信台灣卓越,225708299,16.92
00996A,主動兆豐台灣豐收,325675338,13.61
00997A,主動群益美國增長,531018775,11.8
01001T,土銀富邦R1,2560070,12.09
01002T,土銀國泰R1,555170,14.22
01004T,土銀富邦R2,2997065,10.9
01007T,兆豐國泰R2,1485120,13.26
01009T,王道圓滿R1,240660,5.73
01010T,京城樂富R1,1187344,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,21550,21.55
02001L,富邦蘋果正二N,8893500,113.5
02001R,富邦蘋果反一N,259700,0.53
020020,元大台股領航N,2770610,23.53
020028,元大特選電動車N,499150,18.6
020029,元大ESG高股息N,2111570,12.89
020030,統一智慧電動車N,631650,16.66
020031,統一IC設計臺灣N,110210,9.2
020032,元大綠能N,87310,10.96
020034,元大IC設計N,501010,12.34
020036,元大金融配息N,0,
020037,元大金融高股息N,42150,8.43
020038,元大ESG配息N,129290,9.95
020039,元大加權N,1945210,12.9
1101,台泥,758196599,24.45
1101B,台泥乙特,1148411,45.4
1102,亞泥,259975985,34.9
1103,嘉泥,7386359,13.3
1104,環泥,24629667,28.25
1108,幸福,2440146,14.55
1109,信大,1467722,15.45
1110,東泥,2265962,15.0
1201,味全,10960243,12.25
1203,味王,935292,42.75
1210,大成,172476287,52.6
1213,大飲,445097,8.79
1215,卜蜂,110275609,140.0
1216,統一,890055530,69.6
1217,愛之味,7801690,9.85
1218,泰山,22105725,18.75
1219,福壽,5073784,13.45
1220,台榮,1042835,12.4
1225,福懋油,5747664,32.05
1227,佳格,33039669,28.95
1229,聯華,154353161,41.25
1231,聯華食,25800338,87.0
1232,大統益,13176363,148.0
1233,天仁,750101,28.6
1234,黑松,7557016,35.05
1235,興泰,8948936,43.3
1236,宏亞,508231,25.8
1256,鮮活果汁-KY,16598678,166.5
1301,台塑,651945344,50.8
1303,南亞,5127793867,88.4
1304,台聚,130314396,13.55
1305,華夏,117539025,13.7
1307,三芳,38627248,31.55
1308,亞聚,79627052,14.05
1309,台達化,311191521,19.2
1310,台苯,54668980,9.0
1312,國喬,113085641,11.7
1312A,國喬特,0,
1313,聯成,53359038,10.8
1314,中石化,164143642,7.23
1315,達新,1140892,62.2
1316,上曜,17272414,11.0
1319,東陽,190440559,75.0
1321,大洋,6155433,30.4
1323,永裕,4314320,19.8
1324,地球,1166225,10.45
1325,恆大,5239453,26.4
1326,台化,1079926735,50.8
1337,再生-KY,2798690,4.98
1338,廣華-KY,1426565,16.0
1339,昭輝,7946356,40.25
1340,勝悅-KY,2036897,5.72
1341,富林-KY,488168,60.8
1342,八貫,22128624,93.9
1402,遠東新,398875479,25.45
1409,新纖,143250055,16.6
1410,南染,225256,27.3
1413,宏洲,431823,9.55
1414,東和,3370635,16.25
1416,廣豐,1587238,11.35
1417,嘉裕,961157,8.9
1418,東華,1063287,19.35
1419,新紡,9954176,64.8
1423,利華,4608637,40.8
1432,大魯閣,3453952,16.7
1434,福懋,27250955,16.0
1436,華友聯,13640831,49.65
1437,勤益控,4736167,29.35
1438,三地開發,2227632,21.5
1439,雋揚,889387,26.55
1440,南紡,21284471,12.6
1441,大東,1196493,9.97
1442,名軒,10545596,26.45
1443,立益物流,1214657,22.05
1444,力麗,8139786,6.0
1445,大宇,433482,12.55
1446,宏和,2256067,15.65
1447,力鵬,4729082,4.99
1449,佳和,12338936,13.1
1451,年興,2850019,16.6
1452,宏益,445218,11.3
1453,大將,2126612,11.8
1454,台富,2277837,14.25
1455,集盛,11472673,8.09
1456,怡華,299911,13.3
1457,宜進,1892401,14.35
1459,聯發,2284774,11.75
1460,宏遠,4833953,6.98
1463,強盛新,2173547,18.2
1464,得力,10335864,9.94
1465,偉全,544563,12.15
1466,聚隆,4495608,15.8
1467,南緯,1928609,7.11
1468,昶和,548812,12.05
1470,大統新創,111212,22.25
1471,首利,5078217,11.3
1472,三洋實業,1011485,89.1
1473,台南,5748993,20.9
1474,弘裕,531230,9.97
1475,業旺,1825038,27.6
1476,儒鴻,292894616,338.5
1477,聚陽,323354887,211.0
1503,士電,1434031373,201.5
1504,東元,1395875209,68.6
1506,正道,2356245,10.65
1512,瑞利,710104,7.45
1513,中興電,2390270369,155.5
1514,亞力,674147089,121.0
1515,力山,6033114,21.75
1516,川飛,983718,21.8
1517,利奇,2733873,10.25
1519,華城,5375873528,917.0
1521,大億,1154463,24.55
1522,堤維西,25289028,31.0
1522A,堤維西甲特,201600,50.4
1524,耿鼎,13948529,28.0
1525,江申,1449573,62.8
1526,日馳,1904389,16.1
1527,鑽全,7733057,32.5
1528,恩德,589033570,28.35
1529,樂事綠能,41704838,22.7
1530,亞崴,1297325,26.05
1531,高林股,2659358,12.9
1532,勤美,17716909,20.5
1533,車王電,11895882,32.85
1535,中宇,2706459,50.5
1536,和大,400168800,55.0
1537,廣隆,14113849,122.0
1538,正峰,314,
1539,巨庭,958624,16.05
1540,喬福,8591199,20.95
1541,錩泰,1867194,23.95
1558,伸興,4024702,91.3
1560,中砂,1883521161,557.0
1563,巧新,22311942,41.35
1568,倉佑,50234203,30.2
1582,信錦,613880724,94.0
1583,程泰,1337889,46.75
1587,吉茂,12906881,32.3
1590,亞德客-KY,2091771565,1470.0
1597,直得,652821492,157.5
1598,岱宇,11592817,20.5
1603,華電,13930801,32.15
1604,聲寶,8871032,22.8
1605,華新,1833006033,31.7
1608,華榮,178025363,33.6
1609,大亞,172535193,33.2
1611,中電,5541802,11.85
1612,宏泰,67759065,36.45
1614,三洋電,1907656,31.8
1615,大山,6535300,45.65
1616,億泰,10998815,22.35
1617,榮星,3694031,15.15
1618,合機,28592469,38.7
1623,大東電,72983393,250.0
1626,艾美特-KY,1524987,11.35
1702,南僑,18132489,35.05
1707,葡萄王,21612333,112.0
1708,東鹼,249185786,39.45
1709,和益,7051633,18.6
1710,東聯,36561705,12.75
1711,永光,277658477,58.1
1712,興農,20286904,42.15
1713,國化,5125315,46.85
1714,和桐,33972387,9.26
1717,長興,2330907615,79.6
1718,中纖,37987838,6.5
1720,生達,24349109,60.7
1721,國慶科技,51669628,24.3
1722,台肥,492617822,48.25
1723,中碳,62979387,77.1
1725,元禎,4292048,30.5
1726,永記,857823,75.5
1727,中華化,951161384,81.5
1730,花仙子,1812237,52.4
1731,美吾華,2892611,21.65
1732,毛寶,8220250,26.35
1733,五鼎,7716717,28.3
1734,杏輝,8297819,31.45
1735,日勝化,20610294,26.55
1736,喬山,71920798,124.0
1737,臺鹽,6432585,31.6
1752,南光,3133581,33.5
1760,寶齡富錦,42353418,64.8
1762,中化生,3287795,27.7
1773,勝一,306331760,173.0
1776,展宇,3350840,16.8
1783,和康生,4348653,39.45
1786,科妍,23479908,55.9
1789,神隆,18654746,20.15
1795,美時,539460660,226.5
1802,台玻,5330973667,66.2
1805,寶徠,1858114,10.6
1806,冠軍,6551486,8.35
1808,潤隆,47088935,28.4
1809,中釉,122722115,28.25
