code,name,trading_value
00400A,主動國泰動能高息,274179232
00401A,主動摩根台灣鑫收,90311246
00402A,主動安聯美國科技,55162083
00403A,主動統一升級50,1482988820
00404A,主動聯博動能50,50186868
00405A,主動富邦台灣龍耀,558511254
00406A,主動中信台灣收益,369032724
00407A,主動凱基台灣,325652281
00408A,主動第一金優股息,13098284
00410A,主動永豐科技趨勢,111540216
0050,元大台灣50,7133048202
0051,元大中型100,8536073
0052,富邦科技,1472823267
0053,元大電子,5199152
0055,元大MSCI金融,4744561
0056,元大高股息,767859716
0057,富邦摩台,10531732
0061,元大寶滬深,5192221
006203,元大MSCI台灣,495569
006204,永豐臺灣加權,740081
006205,富邦上証,15674885
006206,元大上證50,1108521
006207,復華滬深,4218149
006208,富邦台50,420793743
00625K,富邦上証+R,0
00631L,元大台灣50正2,5828153683
00632R,元大台灣50反1,1179066055
00633L,富邦上証正2,230185397
00634R,富邦上証反1,1607126
00635U,期元大S&P黃金,166171826
00636,國泰中國A50,15748634
00636K,國泰中國A50+U,1780
00637L,元大滬深300正2,598455120
00638R,元大滬深300反1,775700
00639,富邦深100,7173514
00640L,富邦日本正2,7253725
00641R,富邦日本反1,5074488
00642U,期元大S&P石油,92940551
00643,群益深証中小,59336906
00643K,群益深証中小+R,99250
00645,富邦日本,5577372
00646,元大S&P500,116008309
00647L,元大S&P500正2,2183694
00648R,元大S&P500反1,2437306
00650L,復華香港正2,21667226
00651R,復華香港反1,1777750
00652,富邦印度,8588912
00653L,富邦印度正2,1684172
00654R,富邦印度反1,1937086
00655L,國泰中國A50正2,34977120
00656R,國泰中國A50反1,4154910
00657,國泰日經225,7827687
00657K,國泰日經225+U,4802
00660,元大歐洲50,3220162
00661,元大日經225,3315502
00662,富邦NASDAQ,174749498
00663L,國泰臺灣加權正2,615959614
00664R,國泰臺灣加權反1,26546412
00665L,富邦恒生國企正2,73283227
00666R,富邦恒生國企反1,2062300
00668,國泰美國道瓊,3073985
00668K,國泰美國道瓊+U,3938
00669R,國泰美國道瓊反1,4442112
00670L,富邦NASDAQ正2,64132604
00671R,富邦NASDAQ反1,12751795
00673R,期元大S&P原油反1,200051984
00674R,期元大S&P黃金反1,2731395
00675L,富邦臺灣加權正2,434449704
00676R,富邦臺灣加權反1,38404296
00678,群益那斯達克生技,12573359
00680L,元大美債20正2,67891935
00681R,元大美債20反1,43670
00682U,期元大美元指數,414
00683L,期元大美元指正2,647985
00684R,期元大美元指反1,3160
00685L,群益臺灣加權正2,2422402154
00686R,群益臺灣加權反1,16500129
00688L,國泰20年美債正2,39617205
00689R,國泰20年美債反1,2566940
00690,兆豐藍籌30,24464481
00692,富邦公司治理,44472041
00693U,期街口S&P黃豆,5315428
00700,富邦恒生國企,4869890
00701,國泰股利精選30,22645611
00702,國泰標普低波高息,2860102
00703,台新MSCI中國,828204
00706L,期元大S&P日圓正2,9093423
00707R,期元大S&P日圓反1,159900
00708L,期元大S&P黃金正2,308527113
00709,富邦歐洲,5552974
00710B,復華彭博非投等債,3043696
00711B,復華彭博新興債,1632428
00712,復華富時不動產,268687686
00713,元大台灣高息低波,140095457
00714,群益道瓊美國地產,4208480
00715L,期街口布蘭特正2,565648159
00717,富邦美國特別股,953070
00728,第一金工業30,9300000
00730,富邦臺灣優質高息,2306440
00731,復華富時高息低波,61909886
00733,富邦臺灣中小,25661421
00735,國泰臺韓科技,208920146
00736,國泰新興市場,3295481
00737,國泰AI機器人,7172138
00738U,期元大道瓊白銀,124025159
00739,元大MSCI A股,1671702
00752,中信中國50,17135041
00753L,中信中國50正2,67153412
00757,統一FANG+,98839823
00762,元大全球AI,12062019
00763U,期街口道瓊銅,28002442
00770,國泰北美科技,5116072
00771,元大US高息特別股,962824
00775B,台新投等債15+,5150466
00783,富邦中証500,458224
00830,國泰費城半導體,377900957
00850,元大臺灣ESG永續,38673471
00851,台新全球AI,187408
00852L,國泰美國道瓊正2,1940263
00861,元大全球未來通訊,7474658
00865B,國泰US短期公債,62061507
00875,國泰網路資安,9064463
00876,元大全球5G,11150958
00878,國泰永續高股息,1596146086
00881,國泰台灣科技龍頭,2120621871
00882,中信中國高股息,70574747
00885,富邦越南,29030292
00891,中信關鍵半導體,951838773
00892,富邦台灣半導體,190893101
00893,國泰智能電動車,10716698
00894,中信小資高價30,144393805
00895,富邦未來車,7993381
00896,中信綠能及電動車,72774828
00897,富邦基因免疫生技,3687428
00898,國泰基因免疫革命,18991076
00899,FT潔淨能源,795361
00900,富邦特選高股息30,76284628
00901,永豐智能車供應鏈,8199972
