code,name,trading_value,open_price,high_price,low_price,close_price
00400A,主動國泰動能高息,356726371,15.55,15.66,15.47,15.66
00401A,主動摩根台灣鑫收,92406423,14.28,14.32,14.24,14.28
00402A,主動安聯美國科技,94855954,10.02,10.06,10.02,10.03
00403A,主動統一升級50,3089243229,10.74,10.89,10.74,10.88
00404A,主動聯博動能50,58500278,9.84,9.87,9.8,9.86
00405A,主動富邦台灣龍耀,664459043,9.35,9.4,9.29,9.39
00406A,主動中信台灣收益,2334657668,9.89,10.0,9.85,10.0
00407A,主動凱基台灣,529462314,10.07,10.17,10.05,10.16
00408A,主動第一金優股息,15411228,10.49,10.55,10.43,10.55
00409A,主動復華全球50,296851852,10.1,10.16,10.09,10.15
00410A,主動永豐科技趨勢,32645270,12.34,12.4,12.21,12.4
0050,元大台灣50,7897568283,112.0,112.45,111.75,112.4
0051,元大中型100,9065687,147.0,148.15,145.7,148.15
0052,富邦科技,656638573,65.1,65.45,64.9,65.4
0053,元大電子,37522459,252.8,253.3,251.85,253.3
0055,元大MSCI金融,30169166,49.86,49.86,49.4,49.54
0056,元大高股息,1303692237,56.35,56.65,56.0,56.65
0057,富邦摩台,11136823,333.4,334.3,332.4,333.5
0061,元大寶滬深,2234459,24.0,24.1,23.86,24.1
006203,元大MSCI台灣,1390351,203.8,203.8,203.2,203.2
006204,永豐臺灣加權,5320108,239.25,239.25,238.45,238.45
006205,富邦上証,6446883,40.23,40.35,39.82,39.82
006206,元大上證50,343241,37.64,37.64,37.21,37.21
006207,復華滬深,4701596,31.76,31.78,31.7,31.7
006208,富邦台50,250738327,256.5,256.85,255.55,256.85
00625K,富邦上証+R,0,,,,
00631L,元大台灣50正2,3857950145,38.62,38.97,38.5,38.87
00632R,元大台灣50反1,621620672,9.57,9.57,9.48,9.49
00633L,富邦上証正2,118772883,47.52,47.52,46.41,46.44
00634R,富邦上証反1,122408,3.15,3.18,3.15,3.18
00635U,期元大S&P黃金,134690670,44.36,44.37,44.11,44.26
00636,國泰中國A50,11069787,27.29,27.29,27.1,27.1
00636K,國泰中國A50+U,1726,8.63,8.63,8.63,8.63
00637L,元大滬深300正2,478073790,19.55,19.59,19.17,19.19
00638R,元大滬深300反1,331547,6.71,6.8,6.71,6.8
00639,富邦深100,12197045,15.95,16.01,15.76,15.78
00640L,富邦日本正2,11676811,107.95,107.95,107.0,107.5
00641R,富邦日本反1,5088870,3.65,3.67,3.65,3.67
00642U,期元大S&P石油,38606658,31.37,31.58,31.31,31.46
00643,群益深証中小,31224704,18.01,18.01,17.75,17.77
00643K,群益深証中小+R,0,,,,
00645,富邦日本,9849380,58.05,58.05,57.7,57.85
00646,元大S&P500,119815296,77.05,77.25,77.0,77.15
00647L,元大S&P500正2,498269,138.1,138.1,138.1,138.1
00648R,元大S&P500反1,928708,3.9,3.92,3.9,3.91
00650L,復華香港正2,15749825,16.18,16.31,16.11,16.2
00651R,復華香港反1,1174223,5.29,5.32,5.29,5.31
00652,富邦印度,5635594,32.0,32.0,31.88,31.89
00653L,富邦印度正2,3565770,43.01,43.03,42.8,42.88
