code,name,trading_value,open_price,high_price,low_price,close_price
00654R,富邦印度反1,937622,6.99,7.01,6.98,7.01
00655L,國泰中國A50正2,22343151,33.04,33.04,32.29,32.32
00656R,國泰中國A50反1,89413,5.94,5.98,5.94,5.98
00657,國泰日經225,324774,77.85,77.85,77.8,77.8
00657K,國泰日經225+U,4862,24.31,24.31,24.31,24.31
00660,元大歐洲50,121521,45.78,45.78,45.78,45.78
00661,元大日經225,3698478,86.2,86.2,84.9,84.9
00662,富邦NASDAQ,339467959,124.4,124.55,124.2,124.25
00663L,國泰臺灣加權正2,415534614,111.5,112.6,111.25,112.55
00664R,國泰臺灣加權反1,20131568,1.55,1.55,1.53,1.53
00665L,富邦恒生國企正2,35273293,9.0,9.02,8.9,8.95
00666R,富邦恒生國企反1,288503,9.27,9.28,9.24,9.25
00668,國泰美國道瓊,1498278,59.9,60.0,59.9,59.9
00668K,國泰美國道瓊+U,3802,19.01,19.01,19.01,19.01
00669R,國泰美國道瓊反1,3340284,5.36,5.39,5.36,5.39
00670L,富邦NASDAQ正2,173483147,211.2,211.6,210.2,211.0
00671R,富邦NASDAQ反1,4588419,2.36,2.36,2.34,2.36
00673R,期元大S&P原油反1,259343133,10.69,10.72,10.63,10.69
00674R,期元大S&P黃金反1,2945872,28.47,28.59,28.47,28.54
00675L,富邦臺灣加權正2,182673581,338.35,341.4,337.3,340.5
00676R,富邦臺灣加權反1,17676175,5.27,5.28,5.23,5.23
00678,群益那斯達克生技,14937852,42.75,42.88,42.75,42.87
00680L,元大美債20正2,132307045,6.12,6.13,6.09,6.12
00681R,元大美債20反1,1753006,22.26,22.31,22.22,22.31
00682U,期元大美元指數,41720,20.85,20.85,20.85,20.85
00683L,期元大美元指正2,514177,22.12,22.13,22.08,22.09
00684R,期元大美元指反1,14890,14.89,14.89,14.89,14.89
00685L,群益臺灣加權正2,1749616493,12.72,12.89,12.69,12.87
00686R,群益臺灣加權反1,4025410,0.94,0.95,0.93,0.93
00688L,國泰20年美債正2,58430675,6.09,6.1,6.07,6.09
00689R,國泰20年美債反1,2565120,23.29,23.34,23.29,23.34
00690,兆豐藍籌30,21080036,83.35,83.7,83.25,83.65
00692,富邦公司治理,57285875,96.0,96.7,95.75,96.7
00693U,期街口S&P黃豆,9943278,24.0,24.08,23.96,24.08
00700,富邦恒生國企,2071542,16.95,17.06,16.95,16.96
00701,國泰股利精選30,13683964,41.91,41.91,41.46,41.6
00702,國泰標普低波高息,2636161,23.5,23.56,23.5,23.56
00703,台新MSCI中國,579898,18.97,19.04,18.94,18.94
00706L,期元大S&P日圓正2,7574670,19.15,19.17,19.12,19.16
00707R,期元大S&P日圓反1,63800,31.9,31.9,31.9,31.9
00708L,期元大S&P黃金正2,411537142,76.8,77.0,76.0,76.55
00709,富邦歐洲,392464,39.43,39.43,39.41,39.42
00710B,復華彭博非投等債,5130112,18.73,18.77,18.72,18.73
00711B,復華彭博新興債,1852272,15.18,15.21,15.18,15.18
00712,復華富時不動產,769719343,7.83,7.83,7.81,7.82
00713,元大台灣高息低波,270507039,63.35,63.4,63.1,63.2
00714,群益道瓊美國地產,4340557,20.75,20.78,20.75,20.78
00715L,期街口布蘭特正2,229532261,64.2,65.05,64.0,64.7
00717,富邦美國特別股,1282370,14.6,14.6,14.53,14.54
00728,第一金工業30,5695989,70.3,70.35,69.8,70.35
00730,富邦臺灣優質高息,8616102,29.0,29.25,28.96,29.25
00731,復華富時高息低波,49731105,97.95,98.15,97.95,98.05
00733,富邦臺灣中小,37260912,69.75,70.2,69.45,70.15
00735,國泰臺韓科技,78547722,109.1,109.2,108.55,109.0
00736,國泰新興市場,3400696,31.79,31.8,31.79,31.8
00737,國泰AI機器人,1614776,40.94,41.27,40.94,41.19
00738U,期元大道瓊白銀,140562994,51.05,51.15,50.6,51.0
00739,元大MSCI A股,2538585,27.6,27.6,27.28,27.28
00752,中信中國50,16116848,22.69,22.69,22.46,22.51
00753L,中信中國50正2,123366693,8.89,8.93,8.83,8.87
00757,統一FANG+,84781624,143.5,143.75,143.25,143.4
00762,元大全球AI,12086225,121.9,122.15,121.65,121.8
00763U,期街口道瓊銅,10960155,35.45,35.45,35.24,35.31
00770,國泰北美科技,20190845,65.25,65.35,65.1,65.25
00771,元大US高息特別股,168232,15.07,15.07,15.06,15.06
00775B,台新投等債15+,2432000,30.4,30.4,30.4,30.4
00783,富邦中証500,2223867,27.88,27.88,27.74,27.74
00830,國泰費城半導體,618499584,87.65,88.05,87.65,88.0
00850,元大臺灣ESG永續,27466912,96.2,96.4,95.85,96.35
00851,台新全球AI,3295570,73.3,73.3,73.1,73.1
00852L,國泰美國道瓊正2,11433955,33.01,33.11,32.88,32.99
00861,元大全球未來通訊,3557261,88.65,88.65,86.55,88.15
00865B,國泰US短期公債,139595413,48.75,48.95,48.75,48.94
00875,國泰網路資安,11346300,58.3,58.7,58.3,58.55
00876,元大全球5G,9180771,90.5,90.5,89.65,89.8
00878,國泰永續高股息,1246836379,34.97,34.98,34.76,34.88
00881,國泰台灣科技龍頭,547101772,52.4,52.6,52.25,52.5
00882,中信中國高股息,37804504,14.77,14.78,14.74,14.78
00885,富邦越南,30154869,18.24,18.25,18.02,18.04
00891,中信關鍵半導體,427176262,37.6,37.77,37.48,37.77
00892,富邦台灣半導體,192778798,43.52,43.52,43.1,43.33
00893,國泰智能電動車,8188870,46.14,46.2,45.91,45.96
00894,中信小資高價30,32273929,50.0,50.3,49.95,50.25
00895,富邦未來車,6980565,52.2,52.2,52.0,52.05
00896,中信綠能及電動車,66969865,27.58,27.6,27.37,27.6
00897,富邦基因免疫生技,3921613,13.73,13.73,13.51,13.51
00898,國泰基因免疫革命,12185570,11.52,11.55,11.49,11.49
00899,FT潔淨能源,260222,22.74,22.8,22.74,22.77
00900,富邦特選高股息30,41766360,19.49,19.55,19.39,19.53
00901,永豐智能車供應鏈,9526042,48.33,48.5,48.25,48.48
00902,中信電池及儲能,7148829,12.54,12.54,12.41,12.45
00903,富邦元宇宙,1193854,22.1,22.11,22.07,22.07
00904,台新臺灣半導體30,29776150,43.22,43.45,43.21,43.36
00905,FT臺灣Smart,15897901,27.59,27.62,27.49,27.6
00907,永豐優息存股,10921554,17.75,17.77,17.7,17.75
00908,富邦入息REITs+,1120672,14.72,14.72,14.61,14.63
00909,國泰數位支付服務,34319153,51.45,51.45,51.1,51.2
00910,第一金太空衛星,25067039,58.45,58.45,58.05,58.15
00911,兆豐洲際半導體,29689283,56.85,56.85,55.1,56.25
00912,中信臺灣智慧50,7692570,36.6,36.6,36.33,36.45
00913,兆豐台灣晶圓製造,101250152,52.45,52.45,51.85,52.3
00915,凱基優選高股息30,15967607,33.2,33.2,32.81,33.0
00916,國泰全球品牌50,4439121,27.17,27.17,26.96,26.99
00917,中信特選金融,20236109,22.88,22.88,22.78,22.83
00918,大華優利高填息30,1452017454,33.95,34.03,33.75,33.98
00919,群益台灣精選高息,2741372055,31.94,31.94,31.76,31.83
00920,富邦ESG綠色電力,550436,25.0,25.0,24.86,24.88
00921,兆豐龍頭等權重,7755517,23.38,23.48,23.29,23.45
00922,國泰台灣領袖50,285310652,43.71,43.9,43.62,43.87
00923,群益台ESG低碳50,156025410,41.79,41.82,41.6,41.78
00924,復華S&P500成長,35890358,33.71,33.71,33.58,33.61
00926,凱基全球菁英55,7261798,26.49,26.59,26.49,26.54
00927,群益半導體收益,733311693,39.69,39.78,39.42,39.77
00929,復華台灣科技優息,579959170,29.03,29.19,28.89,29.18
00930,永豐ESG低碳高息,22657229,23.9,23.91,23.82,23.88
00932,兆豐永續高息等權,6960076,17.42,17.48,17.4,17.48
00934,中信成長高股息,64252397,29.66,29.88,29.56,29.84
00935,野村臺灣新科技50,580162750,61.2,61.65,61.1,61.65
00936,台新永續高息中小,4094720,21.27,21.41,21.25,21.41
00938,凱基優選30,7419712,26.9,26.99,26.86,26.9
00939,統一台灣高息動能,29955627,24.12,24.16,24.01,24.13
00940,元大台灣價值高息,90752012,13.06,13.11,13.0,13.1
00941,中信上游半導體,22468263,25.1,25.25,25.1,25.16
00943,兆豐電子高息等權,411529,20.89,21.0,20.85,20.96
00944,野村趨勢動能高息,1138907,22.0,22.0,21.89,22.0
00945B,凱基美國非投等債,62117309,14.28,14.3,14.28,14.29
00946,群益科技高息成長,18524446,15.18,15.3,15.14,15.3
00947,台新臺灣IC設計,231356170,40.35,40.7,40.17,40.66
00949,復華日本龍頭,48202248,22.13,22.13,21.83,21.85
00951,台新日本半導體,25129077,17.55,17.55,17.3,17.36
00952,凱基台灣AI50,14097866,18.23,18.25,18.13,18.25
00953B,群益優選非投等債,424064194,9.54,9.56,9.54,9.54
00954,中信日本半導體,24605709,18.55,18.7,18.5,18.56
00956,中信日經高股息,3034523,13.72,13.72,13.5,13.56
00960,野村全球航運龍頭,9432581,22.14,22.14,21.95,22.02
00961,FT臺灣永續高息,259219055,13.17,13.22,13.13,13.2
00962,台新AI優息動能,35456793,14.96,15.03,14.9,15.03
00963,中信全球高股息,20689175,12.72,12.72,12.62,12.63
00964,中信亞太高股息,16430837,14.75,14.75,14.66,14.73
00965,元大航太防衛科技,12397526,25.43,25.52,25.4,25.45
00971,野村美國研發龍頭,982215,17.82,17.82,17.76,17.76
00972,野村日本動能高息,1523244,21.8,21.8,21.68,21.7
009800,中信NASDAQ,14399543,13.45,13.48,13.43,13.45
009801,中信美國創新科技,7331542,11.65,11.67,11.63,11.64
009802,富邦旗艦50,64569333,20.09,20.09,19.97,20.07
009803,玉山市值動能50,55208615,21.59,21.67,21.53,21.66
009804,聯邦台精彩50,18185228,24.07,24.13,23.91,24.12
009805,台新美國電力基建,34137158,15.0,15.02,14.95,14.95
009808,華南永昌優選50,1260385,32.18,32.18,32.04,32.16
009809,富邦淨零ESG50,5952374,18.52,18.56,18.49,18.56
00980A,主動野村臺灣優選,101744772,25.48,25.6,25.32,25.56
009810,玉山全球藍籌100,4105563,21.35,21.37,21.32,21.34
009811,統一美國50,12471661,13.59,13.59,13.49,13.5
009812,野村日本東證,7796151,13.0,13.0,12.9,12.92
009813,貝萊德標普卓越50,13374699,11.55,11.55,11.48,11.49
009816,凱基台灣TOP50,1258303654,16.53,16.58,16.49,16.57
009817,國泰日本不動產,15257670,8.88,9.0,8.88,8.9
009818,華南永昌NASDAQxT,880287,21.06,21.06,21.04,21.04
009819,中信數據及電力,14165097,9.7,9.73,9.7,9.72
00981A,主動統一台股增長,5013234497,30.46,30.86,30.45,30.85
00981T,平衡凱基雙核收息,14663506,11.79,11.82,11.79,11.82
009820,元大納斯達克精選,91609471,10.4,10.42,10.38,10.41
009821,野村稀土關鍵資源,61049479,13.98,14.05,13.95,14.03
009824,群益美國科技巨頭,44267431,10.54,10.58,10.53,10.55
009826,貝萊德世界股票,96133525,10.06,10.08,10.05,10.06
009827,玉山未來全球算力,24386786,10.29,10.33,10.28,10.32
009828,中信台日韓PCB,686864449,10.02,10.06,9.96,10.02
009829,大華韓國KOSPI50,95361470,11.0,11.05,10.97,11.04
00982A,主動群益台灣強棒,294828116,23.03,23.15,22.92,23.14
00982D,主動富邦動態入息,6663452,9.48,9.48,9.45,9.47
00982T,平衡兆豐台美動能,1327552,15.63,15.63,15.56,15.61
00983A,主動中信ARK創新,12847117,13.15,13.27,13.15,13.22
00983D,主動富邦複合收益,6745245,9.71,9.72,9.7,9.71
00984A,主動安聯台灣高息,44976984,15.52,15.62,15.45,15.61
00984D,主動聯博全球非投,137877216,9.84,9.85,9.83,9.84
00985A,主動野村台灣50,56370216,23.4,23.52,23.32,23.48
00985B,群益ESG投等債0-5,63137215,10.07,10.09,10.07,10.09
00986A,主動台新龍頭成長,1918368,14.74,14.76,14.71,14.75
00987A,主動台新優勢成長,28680305,17.21,17.3,17.05,17.3
00988A,主動統一全球創新,260377488,16.9,16.96,16.84,16.91
00989A,主動摩根美國科技,31410257,17.75,17.82,17.75,17.76
00990A,主動元大AI新經濟,127552068,15.86,15.92,15.85,15.89
00991A,主動復華未來50,1116100778,18.05,18.17,17.91,18.15
00991B,貝萊德A級公司債,5402963,14.6,14.61,14.57,14.6
00992A,主動群益科技創新,536902260,18.72,18.81,18.56,18.8
00993A,主動安聯台灣,83656148,13.87,13.95,13.79,13.95
00994A,主動第一金台股優,54268363,17.34,17.44,17.24,17.4
00995A,主動中信台灣卓越,113554259,17.79,17.91,17.69,17.9
00996A,主動兆豐台灣豐收,42785512,14.56,14.6,14.45,14.6
00997A,主動群益美國增長,144145953,11.61,11.72,11.61,11.7
00999A,主動野村臺灣高息,82503535,11.34,11.38,11.27,11.35
01001T,土銀富邦R1,315494,11.12,11.12,11.11,11.11
01002T,土銀國泰R1,141961,12.75,12.8,12.74,12.74
01004T,土銀富邦R2,1201933,10.25,10.25,10.14,10.16
01007T,兆豐國泰R2,598810,11.29,11.29,11.12,11.29
01009T,王道圓滿R1,345660,5.59,5.6,5.57,5.59
01010T,京城樂富R1,319999,10.0,10.0,9.99,10.0
020000,富邦特選蘋果N,0,,,,
020011,統一微波高息20N,0,,,,
020012,富邦行動通訊N,0,,,,
02001L,富邦蘋果正二N,17080000,150.0,156.75,150.0,156.75
020020,元大台股領航N,247300,31.11,31.11,30.81,30.81
020028,元大特選電動車N,0,,,,
020029,元大ESG高股息N,83840,20.96,20.96,20.96,20.96
020030,統一智慧電動車N,589200,21.04,21.05,20.96,21.05
020031,統一IC設計臺灣N,96000,11.99,12.02,11.94,12.0
020032,元大綠能N,0,,,,
020034,元大IC設計N,379830,17.28,17.34,17.22,17.22
020036,元大金融配息N,128590,11.69,11.69,11.69,11.69
020037,元大金融高股息N,77890,13.0,13.0,12.96,12.96
020038,元大ESG配息N,0,,,,
020039,元大加權N,2981780,15.37,15.37,15.37,15.37
1101,台泥,995089243,25.7,25.7,25.1,25.25
1101B,台泥乙特,346250,43.3,43.3,43.25,43.25
1102,亞泥,265593417,35.75,35.9,35.45,35.7
1103,嘉泥,2302026,13.1,13.1,13.0,13.05
1104,環泥,6710620,26.65,26.8,26.65,26.65
1108,幸福,2271117,11.05,11.1,11.0,11.05
1109,信大,1166182,13.35,13.4,13.3,13.3
1110,東泥,11440921,14.9,14.9,14.4,14.75
1201,味全,13126192,11.7,11.7,11.55,11.6
1203,味王,437057,43.55,43.65,43.3,43.3
1210,大成,29951791,51.9,52.1,51.8,51.9
1213,大飲,21740,7.4,7.4,7.11,7.11
1215,卜蜂,130364771,105.0,105.5,104.0,105.5
1216,統一,362929412,74.8,75.0,74.4,74.5
1217,愛之味,5230909,9.93,9.98,9.89,9.95
1218,泰山,4329493,14.45,14.45,14.35,14.4
1219,福壽,2352444,11.55,11.6,11.45,11.45
1220,台榮,403029,10.75,10.8,10.7,10.75
1225,福懋油,260304,24.65,24.65,24.45,24.45
1227,佳格,15666075,28.25,28.3,28.1,28.15
1229,聯華,52623337,40.0,40.2,39.95,40.1
1231,聯華食,9401492,79.7,79.9,79.4,79.6
1232,大統益,7264615,154.5,155.0,154.5,154.5
1233,天仁,478955,28.15,28.15,28.05,28.1
1234,黑松,1810106,33.05,33.05,33.0,33.05
1235,興泰,6957149,40.15,40.2,35.5,35.5
1236,宏亞,1264286,25.7,25.7,25.05,25.4
1256,鮮活果汁-KY,9288546,166.5,170.0,165.5,166.5
1301,台塑,1046703251,62.7,64.7,62.0,64.1
1303,南亞,15626335879,225.5,238.5,223.0,238.0
1304,台聚,27232477,12.25,12.5,12.1,12.5
1305,華夏,8492003,12.1,12.2,11.9,12.1
1307,三芳,6388980,30.55,30.75,30.4,30.7
1308,亞聚,15114405,14.15,14.3,14.0,14.3
1309,台達化,11765933,13.9,13.9,13.5,13.8
1310,台苯,19226965,8.87,8.91,8.74,8.9
1312,國喬,112242883,14.55,14.7,14.2,14.6
1312A,國喬特,2872,,,,
1313,聯成,17030317,12.15,12.25,12.0,12.15
1314,中石化,373808137,9.03,9.04,8.78,8.86
1315,達新,1265572,68.1,68.3,68.0,68.3
1316,上曜,13333140,10.65,10.65,10.4,10.45
1319,東陽,50307415,78.6,79.1,78.3,78.9
1321,大洋,1809700,32.35,32.55,32.2,32.45
1323,永裕,342645,21.25,21.5,21.15,21.4
1324,地球,297193,10.0,10.05,9.96,10.05
1325,恆大,4719411,25.75,26.3,25.7,25.7
1326,台化,1236693837,65.0,67.2,63.8,67.0
1337,再生-KY,1153325,4.43,4.52,4.41,4.45
1338,廣華-KY,2114144,14.6,14.75,14.5,14.75
1339,昭輝,1638737,42.45,42.45,42.2,42.4
1340,勝悅-KY,343009,5.2,5.21,5.19,5.21
1341,富林-KY,63665,60.0,60.0,60.0,60.0
1342,八貫,5739119,101.0,101.0,100.5,101.0
1402,遠東新,153439939,27.8,28.2,27.8,28.15
1409,新纖,113068078,24.1,24.4,23.85,24.3
1410,南染,10643816,24.15,24.4,24.0,24.0
1413,宏洲,57117,9.19,9.2,9.19,9.19
1414,東和,2443680,17.2,17.45,17.15,17.45
1416,廣豐,1313190,11.5,11.55,11.4,11.45
1417,嘉裕,3156440,8.06,8.12,8.01,8.1
1418,東華,724911,18.95,18.95,18.0,18.3
1419,新紡,1460439,65.6,66.0,65.4,66.0
1423,利華,566226,34.5,34.65,34.5,34.55
1432,大魯閣,765536,15.0,15.05,14.95,15.05
1434,福懋,22959911,17.9,18.0,17.7,17.95
1435,中福,163049,22.3,22.3,22.1,22.25
1436,華友聯,2776756,36.5,36.5,36.15,36.15
1437,勤益控,3753046,32.8,32.8,32.45,32.5
1438,三地開發,991770,21.55,21.7,21.35,21.5
1439,雋揚,84650,28.25,28.25,28.15,28.15
1440,南紡,68962900,13.2,13.6,13.1,13.5
1442,名軒,10724308,27.7,27.95,27.2,27.7
1443,立益物流,325333,23.05,23.1,23.05,23.05
1444,力麗,5146752,6.83,6.9,6.81,6.86
1445,大宇,71414,10.05,10.05,10.05,10.05
1446,宏和,524876,13.65,13.65,13.55,13.6
1447,力鵬,4578941,6.4,6.42,6.33,6.39
1449,佳和,3536177,12.4,12.5,12.25,12.45
1451,年興,1184762,17.1,17.1,17.0,17.1
1452,宏益,317934,10.85,10.85,10.8,10.8
1453,大將,366367,10.85,10.9,10.85,10.9
1454,台富,202889,12.35,12.35,12.25,12.3
1455,集盛,2007949,9.74,9.74,9.67,9.68
1456,怡華,3752879,13.9,14.8,13.9,14.7
1457,宜進,647633,14.35,14.45,14.35,14.35
1459,聯發,275002,15.8,15.95,15.8,15.95
1460,宏遠,1673904,6.32,6.32,6.23,6.25
1463,強盛新,1619054,17.45,17.75,17.35,17.75
1464,得力,1368762,10.0,10.0,9.96,9.97
1465,偉全,223720,11.6,11.65,11.6,11.6
1466,聚隆,997672,15.0,15.05,14.75,14.75
1467,南緯,200245,8.07,8.07,8.05,8.05
1468,昶和,698350,12.9,13.2,12.7,13.2
1470,大統新創,23700,23.7,23.7,23.7,23.7
1471,首利,1065531,9.32,9.46,9.32,9.4
1472,三洋實業,1413335,87.4,88.3,87.4,88.0
1473,台南,2671977,19.45,19.55,19.35,19.5
1474,弘裕,666490,10.0,10.05,9.92,10.0
1475,業旺,120301,26.7,26.7,26.1,26.35
1476,儒鴻,368947609,280.0,280.0,274.0,276.5
1477,聚陽,148977032,192.5,192.5,189.0,191.0
1503,士電,122495918,195.0,197.0,195.0,196.0
1504,東元,282734049,68.2,68.9,67.6,68.5
1506,正道,3016086,9.7,9.7,9.64,9.64
1512,瑞利,312333,6.16,6.35,6.16,6.18
1513,中興電,210651536,165.5,167.0,164.0,166.0
1514,亞力,189059177,103.5,103.5,100.0,102.0
1515,力山,12029182,29.9,30.0,29.35,29.45
1516,川飛,310196,12.85,13.2,12.85,13.15
1517,利奇,715061,10.35,10.4,10.3,10.3
1519,華城,474591044,702.0,704.0,697.0,699.0
1521,大億,938161,25.95,25.95,25.7,25.8
1522,堤維西,7853381,26.35,26.7,26.15,26.65
1522A,堤維西甲特,3417200,51.0,51.2,51.0,51.2
1524,耿鼎,4240387,26.15,26.15,25.95,26.0
1525,江申,899910,63.8,64.5,63.7,64.4
1526,日馳,374201,14.8,14.8,14.65,14.7
1527,鑽全,2914128,32.55,32.75,32.55,32.65
1528,恩德,202237589,25.45,26.8,25.1,25.45
1529,樂事綠能,7950429,15.7,15.8,15.45,15.45
1530,亞崴,192719,26.9,26.9,26.7,26.7
1531,高林股,9057293,12.1,12.1,11.65,11.65
1532,勤美,7336566,22.4,22.5,22.2,22.3
1533,車王電,773942,30.3,30.35,30.2,30.3
1535,中宇,1523445,45.75,45.95,45.3,45.6
1536,和大,46522882,46.6,47.0,46.3,47.0
1537,廣隆,9428315,115.0,115.0,114.5,115.0
1538,正峰,7,,,,
1539,巨庭,340650,15.6,15.65,15.45,15.5
1540,喬福,1194820,19.45,19.5,19.4,19.5
1541,錩泰,0,,,,
1558,伸興,4720560,112.0,112.5,111.5,112.0
1560,中砂,2081651165,950.0,975.0,945.0,971.0
1563,巧新,34383286,73.0,76.6,73.0,75.2
1568,倉佑,5416556,31.0,31.0,30.35,30.9
1582,信錦,18011589,70.5,70.5,69.9,70.0
1583,程泰,256585,46.4,46.95,46.4,46.95
1587,吉茂,766776,23.45,23.5,23.45,23.5
1590,亞德客-KY,1498096925,1215.0,1215.0,1195.0,1210.0
1597,直得,62202747,134.0,135.0,131.5,133.5
1598,岱宇,3487969,20.5,20.65,20.3,20.35
1603,華電,2793952,30.2,30.25,29.85,30.25
1604,聲寶,1987858,23.5,23.6,23.45,23.45
1605,華新,229183726,36.5,36.7,36.2,36.65
1608,華榮,38515098,35.75,35.75,35.4,35.5
1609,大亞,65189415,38.0,38.0,37.4,37.85
1611,中電,3915072,11.35,11.4,11.3,11.4
1612,宏泰,12549722,34.9,35.15,34.75,35.05
1614,三洋電,1079057,31.15,31.3,31.15,31.15
1615,大山,2887597,42.75,42.95,42.7,42.7
1616,億泰,3023408,18.3,18.35,18.15,18.3
1617,榮星,14201548,20.1,20.9,19.85,19.95
1618,合機,9187239,38.8,38.8,38.5,38.65
1623,大東電,10915978,199.0,199.0,197.0,197.5
1626,艾美特-KY,349664,9.99,9.99,9.64,9.67
1702,南僑,2678744,33.0,33.1,32.85,33.0
1707,葡萄王,11580953,87.0,87.4,87.0,87.0
1708,東鹼,381566874,50.1,53.1,50.1,52.3
1709,和益,2159415613,45.85,46.45,43.5,43.5
1710,東聯,55600583,16.55,16.8,16.2,16.4
1711,永光,75513351,39.05,39.5,38.15,38.6
1712,興農,13385157,39.95,40.1,39.85,39.85
1713,國化,2613815,41.5,41.65,41.5,41.5
1714,和桐,63901518,15.8,16.0,15.55,15.75
1717,長興,307240693,72.0,72.0,70.3,71.4
1718,中纖,57255103,10.6,10.6,10.4,10.5
1720,生達,3180747,56.1,56.3,56.1,56.2
1721,國慶科技,20690690,23.9,24.3,23.6,24.2
1722,台肥,210375976,41.7,41.7,41.25,41.3
1723,中碳,17561845,80.5,80.9,80.5,80.5
1725,元禎,1380108,34.45,34.45,33.9,33.9
1726,永記,6831241,76.8,76.8,76.2,76.3
1727,中華化,5563887247,114.0,125.0,109.0,115.5
1730,花仙子,1321399,51.0,51.3,51.0,51.2
1731,美吾華,1156538,20.9,20.95,20.8,20.9
1732,毛寶,372688,26.2,26.25,26.05,26.1
1733,五鼎,1179709,30.0,30.3,29.95,30.3
1734,杏輝,5389240,31.75,32.15,31.75,32.1
1735,日勝化,397900,20.15,20.4,20.1,20.3
1736,喬山,36698783,126.5,129.0,126.5,127.5
1737,臺鹽,2619517,30.15,30.2,30.05,30.05
1752,南光,947772,31.55,31.55,31.3,31.35
1760,寶齡富錦,2949426,53.8,53.8,53.6,53.7
1762,中化生,580235,34.05,34.1,33.35,33.7
1773,勝一,63533031,165.5,165.5,164.0,164.5
1776,展宇,108617,18.1,18.1,18.1,18.1
1783,和康生,737751,36.6,36.75,36.45,36.7
1786,科妍,3739613,43.3,43.3,42.4,42.65
1789,神隆,5519013,18.9,18.9,18.55,18.6
1795,美時,74168959,178.5,178.5,175.5,175.5
1802,台玻,464349189,57.5,58.4,56.6,58.4
1805,寶徠,685553,10.15,10.15,10.1,10.1
1806,冠軍,521244,7.99,7.99,7.95,7.98
1808,潤隆,47670010,31.9,31.9,31.45,31.9
1809,中釉,316049101,42.35,45.35,42.3,45.35
1810,和成,19974382,24.05,24.05,23.8,23.95
1817,凱撒衛,744384,40.3,40.3,40.15,40.15
1903,士紙,1868283,47.2,47.7,47.1,47.1
1904,正隆,31611629,24.8,25.35,24.65,24.9
1905,華紙,12665500,13.1,13.2,13.0,13.1
1906,寶隆,322640,10.7,10.7,10.6,10.7
1907,永豐餘,25407638,28.4,28.45,28.2,28.25
1909,榮成,10598033,10.1,10.2,10.1,10.1
