code,name,trading_value,close_price
00400A,主動國泰動能高息,536788644,14.46
00401A,主動摩根台灣鑫收,38054913,13.34
00402A,主動安聯美國科技,26548801,9.59
00403A,主動統一升級50,994848291,9.92
00404A,主動聯博動能50,23219322,9.43
00405A,主動富邦台灣龍耀,654341473,8.34
00406A,主動中信台灣收益,1764380928,9.43
00407A,主動凱基台灣,287355315,9.41
00408A,主動第一金優股息,11964850,10.23
00410A,主動永豐科技趨勢,42451750,11.17
0050,元大台灣50,4312427815,104.65
0051,元大中型100,3608809,142.0
0052,富邦科技,551595750,60.85
0053,元大電子,8947372,238.95
0055,元大MSCI金融,17342006,44.17
0056,元大高股息,714497447,52.4
0057,富邦摩台,6487705,312.0
0061,元大寶滬深,1653772,24.41
006203,元大MSCI台灣,1222464,190.3
006204,永豐臺灣加權,935280,225.0
006205,富邦上証,17342649,40.5
006206,元大上證50,2326532,37.5
006207,復華滬深,6992841,32.6
006208,富邦台50,239575198,239.3
00625K,富邦上証+R,0,
00631L,元大台灣50正2,3952735642,34.84
00632R,元大台灣50反1,1479432827,10.15
00633L,富邦上証正2,142716625,49.01
00634R,富邦上証反1,2592117,3.1
00635U,期元大S&P黃金,216731019,46.96
00636,國泰中國A50,11902949,28.01
00636K,國泰中國A50+U,1764,8.82
00637L,元大滬深300正2,249529733,20.25
00638R,元大滬深300反1,292939,6.65
00639,富邦深100,15794968,16.94
00640L,富邦日本正2,3967474,106.6
00641R,富邦日本反1,3944064,3.71
00642U,期元大S&P石油,85987328,28.75
00643,群益深証中小,47284280,18.63
00643K,群益深証中小+R,19600,3.92
00645,富邦日本,2958657,57.45
00646,元大S&P500,179007108,76.75
00647L,元大S&P500正2,7547321,138.1
00648R,元大S&P500反1,5453326,3.94
00650L,復華香港正2,25010450,17.73
00651R,復華香港反1,2026766,5.09
00652,富邦印度,2737094,33.27
00653L,富邦印度正2,2145926,47.24
00654R,富邦印度反1,46797,6.67
00655L,國泰中國A50正2,23449457,34.14
00656R,國泰中國A50反1,753273,5.83
00657,國泰日經225,18062747,77.65
00657K,國泰日經225+U,4900,24.5
00660,元大歐洲50,206044,46.6
00661,元大日經225,4019060,85.55
00662,富邦NASDAQ,228669228,119.9
00663L,國泰臺灣加權正2,447432677,99.5
00664R,國泰臺灣加權反1,65701120,1.65
00665L,富邦恒生國企正2,54608086,9.69
00666R,富邦恒生國企反1,117782,8.87
00668,國泰美國道瓊,1972223,61.5
00668K,國泰美國道瓊+U,3860,19.3
00669R,國泰美國道瓊反1,3999749,5.23
00670L,富邦NASDAQ正2,127429945,197.7
00671R,富邦NASDAQ反1,4570164,2.44
00673R,期元大S&P原油反1,410804227,12.03
00674R,期元大S&P黃金反1,10165659,27.0
00675L,富邦臺灣加權正2,318077301,301.5
00676R,富邦臺灣加權反1,38274312,5.62
00678,群益那斯達克生技,19673450,44.08
00680L,元大美債20正2,50021597,6.41
00681R,元大美債20反1,24037,21.81
00682U,期元大美元指數,40,
00683L,期元大美元指正2,63180,21.06
00684R,期元大美元指反1,30500,15.27
00685L,群益臺灣加權正2,1804401026,11.37
00686R,群益臺灣加權反1,3723516,1.01
00688L,國泰20年美債正2,15513715,6.4
00689R,國泰20年美債反1,22,
