code,name,trading_value,close_price
00690,兆豐藍籌30,11292851,75.05
00692,富邦公司治理,28337442,89.75
00693U,期街口S&P黃豆,29311811,22.4
00700,富邦恒生國企,4736045,17.64
00701,國泰股利精選30,20007526,37.34
00702,國泰標普低波高息,2890869,25.21
00703,台新MSCI中國,358957,19.82
00706L,期元大S&P日圓正2,5051894,19.01
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,463368249,86.75
00709,富邦歐洲,7733016,41.08
00710B,復華彭博非投等債,3072399,19.11
00711B,復華彭博新興債,1609698,15.65
00712,復華富時不動產,80737624,8.89
00713,元大台灣高息低波,250176571,61.55
00714,群益道瓊美國地產,2377373,22.18
00715L,期街口布蘭特正2,429997956,53.15
00717,富邦美國特別股,287819,14.76
00728,第一金工業30,5353520,66.45
00730,富邦臺灣優質高息,671188,28.7
00731,復華富時高息低波,58370441,91.7
00733,富邦臺灣中小,15396095,64.7
00735,國泰臺韓科技,251140592,103.4
00736,國泰新興市場,3479108,31.53
00737,國泰AI機器人,1534691,40.81
00738U,期元大道瓊白銀,397524995,55.0
00739,元大MSCI A股,2314179,28.02
00752,中信中國50,39613080,23.62
00753L,中信中國50正2,46343589,9.79
00757,統一FANG+,169163058,137.3
00762,元大全球AI,1861334,112.6
00763U,期街口道瓊銅,9606679,34.75
00770,國泰北美科技,5017467,67.15
00771,元大US高息特別股,1077396,15.44
00775B,台新投等債15+,2502960,30.9
00783,富邦中証500,5179627,28.3
00830,國泰費城半導體,275760350,83.85
00850,元大臺灣ESG永續,54960062,88.6
00851,台新全球AI,269634,70.05
00852L,國泰美國道瓊正2,5225689,34.96
00861,元大全球未來通訊,2896309,86.05
00865B,國泰US短期公債,141939813,48.91
00875,國泰網路資安,20085054,53.7
00876,元大全球5G,17641049,86.55
00878,國泰永續高股息,551530255,32.38
00881,國泰台灣科技龍頭,872376947,48.59
00882,中信中國高股息,35082531,15.06
00885,富邦越南,15097131,17.79
00891,中信關鍵半導體,234842277,33.65
00892,富邦台灣半導體,129704666,39.04
00893,國泰智能電動車,4856779,42.66
00894,中信小資高價30,24231992,45.41
00895,富邦未來車,1914380,49.68
00896,中信綠能及電動車,27734753,27.01
00897,富邦基因免疫生技,26919172,13.17
00898,國泰基因免疫革命,9923431,10.94
00899,FT潔淨能源,413713,23.47
00900,富邦特選高股息30,91760114,18.69
00901,永豐智能車供應鏈,2576823,44.61
00902,中信電池及儲能,4039382,13.39
00903,富邦元宇宙,2307982,21.19
00904,台新臺灣半導體30,14317883,39.39
00905,FT臺灣Smart,14552904,25.81
00907,永豐優息存股,23716599,17.5
00908,富邦入息REITs+,288694,15.53
00909,國泰數位支付服務,103509425,46.27
00910,第一金太空衛星,35766774,59.6
00911,兆豐洲際半導體,29849483,53.15
00912,中信臺灣智慧50,2144580,33.95
00913,兆豐台灣晶圓製造,41215573,45.65
00915,凱基優選高股息30,25484823,31.41
00916,國泰全球品牌50,5314386,26.67
00917,中信特選金融,10797023,23.95
00918,大華優利高填息30,346398294,33.87
00919,群益台灣精選高息,2051564832,30.8
00920,富邦ESG綠色電力,1138423,24.08
00921,兆豐龍頭等權重,1581547,24.05
00922,國泰台灣領袖50,78140686,40.26
00923,群益台ESG低碳50,121730405,38.66
00924,復華S&P500成長,27752365,32.93
00926,凱基全球菁英55,7466667,26.18
00927,群益半導體收益,146550520,35.45
00929,復華台灣科技優息,414251206,28.33
00930,永豐ESG低碳高息,3340377,23.75
00932,兆豐永續高息等權,4951732,17.54
00934,中信成長高股息,33006964,28.55
00935,野村臺灣新科技50,166569368,55.85
00936,台新永續高息中小,18257170,21.49
00938,凱基優選30,19398285,24.88
00939,統一台灣高息動能,84276885,22.54
00940,元大台灣價值高息,158356955,12.48
00941,中信上游半導體,18860511,25.85
00943,兆豐電子高息等權,557343,21.22
00944,野村趨勢動能高息,5062821,20.63
00945B,凱基美國非投等債,18569729,14.47
00946,群益科技高息成長,10261408,15.19
00947,台新臺灣IC設計,143507739,36.27
00949,復華日本龍頭,6481260,21.56
00951,台新日本半導體,24288616,17.15
00952,凱基台灣AI50,6537622,17.57
00953B,群益優選非投等債,237853177,9.68
00954,中信日本半導體,21519675,18.25
00956,中信日經高股息,1558140,13.32
00960,野村全球航運龍頭,55718818,21.33
00961,FT臺灣永續高息,137632055,13.14
00962,台新AI優息動能,6851033,14.8
00963,中信全球高股息,8640028,13.14
00964,中信亞太高股息,35793642,14.74
00965,元大航太防衛科技,33800001,25.67
00971,野村美國研發龍頭,371116,17.47
00972,野村日本動能高息,1535210,21.8
009800,中信NASDAQ,5776127,12.98
009801,中信美國創新科技,4317524,11.17
009802,富邦旗艦50,31752952,18.7
009803,玉山市值動能50,12306027,21.02
009804,聯邦台精彩50,4331461,21.93
009805,台新美國電力基建,73647999,15.53
009808,華南永昌優選50,3822775,29.85
009809,富邦淨零ESG50,678188,17.42
00980A,主動野村臺灣優選,151559533,23.89
009810,玉山全球藍籌100,318305,21.31
009811,統一美國50,10944943,13.19
009812,野村日本東證,7141923,12.74
009813,貝萊德標普卓越50,4334639,11.21
009816,凱基台灣TOP50,702397861,15.25
009817,國泰日本不動產,6083747,9.05
009818,華南永昌NASDAQxT,647756,19.73
009819,中信數據及電力,27180355,9.96
00981A,主動統一台股增長,3880623529,28.72
00981T,平衡凱基雙核收息,30256156,11.75
009820,元大納斯達克精選,22949111,9.78
009821,野村稀土關鍵資源,55866796,15.09
009824,群益美國科技巨頭,19266006,9.99
009826,貝萊德世界股票,169656180,10.13
009829,大華韓國KOSPI50,1464793397,10.74
00982A,主動群益台灣強棒,409975269,21.39
00982D,主動富邦動態入息,3470388,9.73
00982T,平衡兆豐台美動能,286608,14.99
00983A,主動中信ARK創新,17889724,12.32
00983D,主動富邦複合收益,3453393,9.93
00984A,主動安聯台灣高息,37498037,15.15
00984D,主動聯博全球非投,260895481,10.04
00985A,主動野村台灣50,32618787,22.34
00985B,群益ESG投等債0-5,76984009,10.25
00986A,主動台新龍頭成長,1478555,14.35
00987A,主動台新優勢成長,27505005,15.74
00988A,主動統一全球創新,328255286,16.39
00989A,主動摩根美國科技,11494611,16.78
00990A,主動元大AI新經濟,162565548,15.38
00991A,主動復華未來50,2132315374,17.52
00991B,貝萊德A級公司債,16761296,14.83
00992A,主動群益科技創新,376337235,17.51
00993A,主動安聯台灣,46489465,13.1
00994A,主動第一金台股優,45872469,16.77
00995A,主動中信台灣卓越,42573020,16.67
00996A,主動兆豐台灣豐收,27060057,13.56
00997A,主動群益美國增長,53148742,11.24
00999A,主動野村臺灣高息,61065773,11.12
01001T,土銀富邦R1,157880,11.27
01002T,土銀國泰R1,2572980,13.36
01004T,土銀富邦R2,546300,10.2
01007T,兆豐國泰R2,1783350,11.54
01009T,王道圓滿R1,1535370,5.64
01010T,京城樂富R1,642340,10.0
020000,富邦特選蘋果N,61350,30.59
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,14073350,135.7
020020,元大台股領航N,559420,26.72
020028,元大特選電動車N,2098620,19.77
020029,元大ESG高股息N,0,
020030,統一智慧電動車N,0,
020031,統一IC設計臺灣N,19880,9.94
020032,元大綠能N,155400,10.36
020034,元大IC設計N,220220,14.71
020036,元大金融配息N,0,
020037,元大金融高股息N,149400,11.52
020038,元大ESG配息N,84550,14.09
020039,元大加權N,28850,14.42
1101,台泥,876979731,24.85
1101B,台泥乙特,309774,43.3
1102,亞泥,569870845,34.95
1103,嘉泥,2702032,13.3
1104,環泥,17554311,26.85
1108,幸福,2244631,11.8
1109,信大,1085202,13.55
1110,東泥,4508329,16.1
1201,味全,3415437,12.45
1203,味王,503913,44.95
1210,大成,78579675,53.1
1213,大飲,198,
1215,卜蜂,107739307,112.0
1216,統一,1191792759,77.5
1217,愛之味,7056727,10.05
1218,泰山,24817802,14.7
1219,福壽,3132603,11.25
1220,台榮,1596540,10.95
1225,福懋油,1006497,24.75
1227,佳格,22928024,29.4
1229,聯華,114863876,42.4
1231,聯華食,17972636,82.4
1232,大統益,40240544,158.0
1233,天仁,1178352,28.35
1234,黑松,4550945,33.4
1235,興泰,1465061,37.7
1236,宏亞,1389571,25.55
1256,鮮活果汁-KY,6348076,179.5
1301,台塑,1191268064,59.4
1303,南亞,10302237241,192.0
1304,台聚,45726198,12.2
1305,華夏,35699654,12.25
1307,三芳,22405184,31.15
1308,亞聚,43496786,14.15
1309,台達化,52376558,13.4
1310,台苯,25908757,8.21
1312,國喬,44822032,12.0
1312A,國喬特,0,
1313,聯成,40181012,11.95
1314,中石化,376025727,8.23
1315,達新,1920957,66.3
1316,上曜,121966101,11.2
1319,東陽,118239945,82.8
1321,大洋,2810500,32.3
1323,永裕,185097,21.6
1324,地球,208960,10.05
1325,恆大,6585611,26.65
1326,台化,1161079054,60.1
1337,再生-KY,1996952,4.68
1338,廣華-KY,1171880,14.7
1339,昭輝,2507024,45.5
1340,勝悅-KY,428457,5.16
1341,富林-KY,1548,
1342,八貫,8027381,103.0
1402,遠東新,1211178755,30.35
1409,新纖,190182020,24.5
1410,南染,1454980,25.3
1413,宏洲,81060,9.37
1414,東和,8784407,20.5
1416,廣豐,6212073,12.0
1417,嘉裕,1727240,8.31
1418,東華,126227,17.75
1419,新紡,11330606,66.9
1423,利華,262225,35.8
1432,大魯閣,916633,15.05
1434,福懋,55954041,18.1
1435,中福,574144,23.3
1436,華友聯,8582725,38.75
1437,勤益控,2421226,32.35
1438,三地開發,674719,22.45
1439,雋揚,1304687,29.65
1440,南紡,34205890,14.0
1441,大東,138932,8.9
1442,名軒,8913486,30.55
1443,立益物流,109956,25.15
1444,力麗,12755833,7.52
1445,大宇,1641233,10.55
1446,宏和,2532479,13.7
1447,力鵬,14388684,7.18
1449,佳和,3130125,12.3
1451,年興,931703,17.35
1452,宏益,1733625,11.55
1453,大將,262973,11.3
1454,台富,226536,12.4
1455,集盛,21784702,10.1
1456,怡華,1159587,13.95
1457,宜進,1155268,14.5
1459,聯發,1946377,14.7
1460,宏遠,2149525,6.74
1463,強盛新,265885,17.6
1464,得力,1746553,10.3
1465,偉全,4609149,12.15
1466,聚隆,8086410,16.2
1467,南緯,1921181,8.65
1468,昶和,818452,13.25
1470,大統新創,74503,23.7
1471,首利,2140988,9.67
1472,三洋實業,175276,87.6
1473,台南,812841,19.95
1474,弘裕,675431,10.1
1475,業旺,109511,26.5
1476,儒鴻,216561507,318.0
1477,聚陽,295041131,203.0
1503,士電,236514289,202.0
1504,東元,558399776,72.1
1506,正道,1847903,10.3
1512,瑞利,406566,6.58
1513,中興電,326589876,166.0
1514,亞力,101964969,102.5
1515,力山,183203830,33.55
1516,川飛,30221,15.2
1517,利奇,4247617,11.6
1519,華城,822988459,723.0
1521,大億,143846,25.55
1522,堤維西,8391273,28.05
1522A,堤維西甲特,2709900,51.0
1524,耿鼎,8424309,27.45
1525,江申,408900,67.3
1526,日馳,2963669,16.8
1527,鑽全,1203435,32.8
1528,恩德,8871561,18.6
1529,樂事綠能,4815963,17.2
1530,亞崴,689418,29.5
1531,高林股,1823659,13.05
1532,勤美,8763561,23.1
1533,車王電,3604510,31.7
1535,中宇,2206557,46.0
1536,和大,63242902,49.25
1537,廣隆,17304688,120.5
1538,正峰,0,
1539,巨庭,575794,15.9
1540,喬福,1788826,19.1
1541,錩泰,242893,21.8
1558,伸興,18604625,100.0
1560,中砂,548454111,679.0
1563,巧新,94165261,63.5
1568,倉佑,4706803,29.1
1582,信錦,11721761,74.0
1583,程泰,12188861,51.7
1587,吉茂,2374524,24.3
1590,亞德客-KY,1240966080,1435.0
1597,直得,152867523,133.0
1598,岱宇,1930878,20.3
1603,華電,2961898,30.8
1604,聲寶,5837092,23.3
1605,華新,478182614,37.3
1608,華榮,73794142,35.85
1609,大亞,48644338,37.05
1611,中電,3705427,12.3
1612,宏泰,17073062,34.65
1614,三洋電,436170,30.8
1615,大山,2513405,44.45
1616,億泰,2170478,19.4
1617,榮星,1975818,17.55
1618,合機,10207361,39.1
1623,大東電,28226656,201.0
1626,艾美特-KY,332011,9.6
1702,南僑,4058256,33.05
1707,葡萄王,43107763,90.1
1708,東鹼,491109454,51.4
1709,和益,502697573,33.3
1710,東聯,119444644,15.85
1711,永光,183254615,40.1
1712,興農,59636976,39.55
1713,國化,2196304,44.7
1714,和桐,219682403,17.0
1717,長興,480354227,71.6
1718,中纖,142579792,10.7
1720,生達,12474674,57.2
1721,國慶科技,6670465,19.65
1722,台肥,143681379,46.55
1723,中碳,137402014,88.3
1725,元禎,2388970,31.15
1726,永記,625756,77.8
1727,中華化,503826773,90.2
1730,花仙子,1799551,51.2
1731,美吾華,4494125,21.2
1732,毛寶,2142194,26.3
1733,五鼎,4813109,32.25
1734,杏輝,5874706,32.5
1735,日勝化,1738423,20.45
1736,喬山,64006077,131.5
1737,臺鹽,24705755,32.5
1752,南光,570110,32.0
1760,寶齡富錦,3259376,59.0
1762,中化生,6945789,36.3
1773,勝一,61983890,159.5
1776,展宇,598852,17.0
1783,和康生,1141962,40.4
1786,科妍,5824121,50.4
1789,神隆,10874270,19.45
1795,美時,335698367,196.5
1802,台玻,1407194511,57.6
1805,寶徠,597599,10.2
1806,冠軍,1601673,8.06
1808,潤隆,272640933,37.0
1809,中釉,25287593,38.35
1810,和成,101805614,25.55
1817,凱撒衛,2523760,40.05
1903,士紙,10473786,49.05
1904,正隆,104929960,25.7
1905,華紙,19041953,13.65
1906,寶隆,327802,11.5
1907,永豐餘,72214679,31.2
1909,榮成,43476097,11.2
2002,中鋼,608711714,19.45
2002A,中鋼特,37437,37.25
2006,東和鋼鐵,89434415,81.6
2007,燁興,854725,7.1
2008,高興昌,250582,31.0
2009,第一銅,41198247,39.8
2010,春源,23984095,22.95
2012,春雨,1982231,15.0
2013,中鋼構,4811089,41.8
2014,中鴻,40331594,17.5
2015,豐興,6990163,64.8
2017,官田鋼,2969864,9.19
2020,美亞,7282010,21.8
2022,聚亨,2661047,7.77
2023,燁輝,11960867,13.95
2024,志聯,104816,13.4
2025,千興,8369537,12.9
2027,大成鋼,472046654,50.3
2028,威致,1223508,15.9
2029,盛餘,9489125,22.2
2030,彰源,81124759,22.3
2031,新光鋼,54828636,46.35
2032,新鋼,6266685,17.3
2033,佳大,6800007,22.0
2034,允強,15723490,20.45
2038,海光,5107902,12.75
2049,上銀,1905428656,349.0
2059,川湖,8831443625,13385.0
2062,橋椿,2143416,19.15
2069,運錩,9443458,20.35
2072,世紀風電,62188842,155.0
2101,南港,42926194,33.25
2102,泰豐,1233183,18.9
2103,台橡,217560172,28.4
2104,國際中橡,36871874,10.65
2105,正新,140830853,31.55
2106,建大,29211669,17.65
2107,厚生,24983964,26.75
2108,南帝,79622962,31.4
2109,華豐,1411358,14.85
2114,鑫永銓,1621687,88.6
2115,六暉-KY,8680112,24.25
2201,裕隆,136426563,29.3
2204,中華,85571992,55.1
2206,三陽工業,51047762,64.3
2207,和泰車,93076690,518.0
2208,台船,28766934,19.3
2211,長榮鋼,70714776,84.4
2227,裕日車,1625447,49.05
2228,劍麟,8830116,75.4
2231,為升,22143822,93.3
2233,宇隆,183545198,177.0
2236,百達-KY,32466465,122.0
2237,華德動能-創,7653320,27.45
2239,英利-KY,528817,20.15
2241,艾姆勒,27280062,35.1
2243,宏旭-KY,4515655,40.1
2247,汎德永業,4328571,226.5
2248,華勝-KY,6442789,66.9
2250,IKKA-KY,2166782,60.7
2254,巨鎧精密-創,180000,60.3
2258,鴻華先進-創,6925186,32.0
2301,光寶科,6732388950,261.0
2302,麗正,78932782,42.45
2303,聯電,6789824073,116.5
2305,全友,59257324,26.0
2308,台達電,10093454405,1750.0
2312,金寶,203523545,31.05
2313,華通,5253650700,213.5
2314,台揚,1681786,10.85
2316,楠梓電,265681029,158.5
2317,鴻海,6227298637,245.5
2321,東訊,180703,15.4
2323,中環,52667778,10.85
2324,仁寶,1642559847,38.95
2327,國巨*,11516121575,554.0
2328,廣宇,64901063,44.9
2329,華泰,45521780,43.15
2330,台積電,45275662448,2410.0
2331,精英,26490986,19.8
2332,友訊,263858675,20.2
2337,旺宏,3658679488,122.5
2338,光罩,24542574,38.25
2340,台亞,115548612,31.2
2342,茂矽,47584836,38.65
2344,華邦電,20381252475,181.0
2345,智邦,5760513020,2035.0
2347,聯強,152953944,87.5
2348,海悅,36768815,72.4
2348A,海悅甲特,228600,38.1
2349,錸德,10327117,11.0
2351,順德,458147512,183.0
2352,佳世達,85210211,28.8
2353,宏碁,254977477,30.7
2354,鴻準,197377515,60.2
2355,敬鵬,40157866,41.7
2356,英業達,821217595,65.7
2357,華碩,1728659036,921.0
2359,所羅門,1599596746,150.0
2360,致茂,3319812030,2100.0
2362,藍天,36515737,47.35
2363,矽統,90723570,50.7
2364,倫飛,38118643,80.8
2365,昆盈,79260492,30.6
2367,燿華,98107658,42.1
2368,金像電,7235713698,965.0
2369,菱生,82673587,30.75
2371,大同,166442316,27.6
2373,震旦行,1008105,53.4
2374,佳能,283021358,68.5
2375,凱美,267255845,122.5
2376,技嘉,1187066568,339.5
2377,微星,710868532,141.5
2379,瑞昱,1362888591,714.0
2380,虹光,964284,19.6
2382,廣達,2823258167,321.5
2383,台光電,14922544777,5680.0
2385,群光,157505745,106.0
2387,精元,5968257,36.4
2388,威盛,120046962,73.9
2390,云辰,5875666,10.35
2392,正崴,105140199,41.6
2393,億光,107625951,64.7
2395,研華,2659492089,649.0
2397,友通,18664043,62.8
2399,映泰,238727275,45.7
2401,凌陽,34966782,25.5
2402,毅嘉,65466663,54.8
2404,漢唐,890716255,1060.0
2405,輔信,9519090,15.45
2406,國碩,52967512,28.45
2408,南亞科,34136334434,528.0
2409,友達,1356500093,25.6
2412,中華電,725740049,136.5
2413,環科,12492508,43.8
2414,精技,9224276,52.3
2415,錩新,4260156,30.3
2417,圓剛,27617730,43.6
2419,仲琦,5252789,24.65
2420,新巨,28966801,57.5
2421,建準,131852078,142.5
2423,固緯,8357799,75.6
2424,隴華,33584,8.1
2425,承啟,81487054,37.55
2426,鼎元,2333325374,82.2
2427,三商電,4164429,22.3
2428,興勤,594852574,253.5
2429,銘旺科,5736261,31.95
2430,燦坤,1765375,17.7
2431,聯昌,1463629,10.3
2432,倚天酷碁-創,109427,27.35
2433,互盛電,559977,41.85
2434,統懋,8969915,48.65
2436,偉詮電,112076939,62.9
2438,翔耀,1128341,17.9
2439,美律,165479333,82.5
2440,太空梭,2895340,14.05
2441,超豐,246597544,112.5
2442,新美齊,80472859,19.9
2444,兆勁,728257,11.0
2449,京元電子,2478541503,232.0
2450,神腦,2327872,28.25
2451,創見,5635127900,312.5
2453,凌群,5947472,52.1
2454,聯發科,25017079835,3790.0
2455,全新,5713915797,406.0
2457,飛宏,16994662,23.0
2458,義隆,302800798,140.5
2459,敦吉,4808116,67.1
2460,建通,3407976,28.8
2461,光群雷,8545924,18.15
2462,良得電,1470347,19.6
2464,盟立,996604811,179.0
2465,麗臺,304525954,85.9
2466,冠西電,354450674,104.0
2467,志聖,468833653,560.0
2468,華經,9550562,35.05
2471,資通,4138729,48.9
2472,立隆電,273403090,218.0
2474,可成,343334250,203.5
2476,鉅祥,223863889,116.5
2477,美隆電,1609763,20.85
2478,大毅,874213938,123.5
2480,敦陽科,13920468,160.0
2481,強茂,2149840351,133.0
2482,連宇,1279248,16.15
2483,百容,21724550,36.1
2484,希華,2160576094,76.5
2485,兆赫,57617512,40.9
2486,一詮,4176796982,243.5
2488,漢平,4601383,48.85
2489,瑞軒,1242189367,35.65
2491,吉祥全,52472713,39.0
2492,華新科,6621196543,266.0
2493,揚博,305879147,176.5
2495,普安,22503504,37.15
2496,卓越,895543,55.1
2497,怡利電,7602996,45.6
2498,宏達電,155059978,40.95
2501,國建,41577977,23.15
2504,國產,43539277,31.3
2505,國揚,4905726,17.5
2506,太設,1728382,8.61
2509,全坤建,1769274,14.8
2511,太子,4202865,8.36
2514,龍邦,722874,12.05
2515,中工,61249132,12.0
2516,新建,3481119,14.35
2520,冠德,100448094,36.8
2524,京城,1913468,35.4
2527,宏璟,22613066,44.4
2528,皇普,5490102,20.55
2530,華建,11911752,19.9
2534,宏盛,3267355,17.35
2535,達欣工,25925789,91.6
2536,宏普,12238119,20.85
2537,聯上發,17657591,11.7
2538,基泰,2427238,9.13
2539,櫻花建,57057674,36.1
2540,愛山林,30784427,47.55
2542,興富發,571562015,48.8
2543,皇昌,16686832,38.95
2545,皇翔,16241668,34.7
2546,根基,44956790,114.5
2547,日勝生,8310461,10.25
2548,華固,160606913,97.5
2597,潤弘,18754082,169.5
2601,益航,89273901,7.39
2603,長榮,8346969168,251.5
2605,新興,1412790906,37.8
2606,裕民,1147858068,72.6
2607,榮運,51944918,52.4
2608,嘉里大榮,11198241,28.8
2609,陽明,12586936035,64.0
2610,華航,564343617,20.4
2611,志信,118072339,17.2
2612,中航,146475194,60.2
2613,中櫃,93912183,24.9
2614,東森,47363850,18.8
2615,萬海,10532595112,124.5
2616,山隆,1406247,13.55
2617,台航,139274975,31.8
2618,長榮航,1125901364,42.6
2630,亞航,132634326,51.3
2633,台灣高鐵,77122458,26.15
2634,漢翔,4213793097,69.3
2636,台驊控股,202626992,73.3
2637,慧洋-KY,1803520455,102.0
2642,宅配通,1318174,20.75
2645,長榮航太,267526109,177.0
2646,星宇航空,81833977,21.3
2701,萬企,949498,10.7
2702,華園,562593,12.55
2704,國賓,6538655,46.5
2705,六福,1966604,16.05
2706,第一店,1592713,12.55
2707,晶華,89972011,183.0
2712,遠雄來,204850,14.65
2722,夏都,5161404,22.45
2723,美食-KY,120297861,73.2
2727,王品,72312804,237.5
2731,雄獅,67521646,146.5
2739,寒舍,18131872,38.05
2748,雲品,6655715,38.9
2753,八方雲集,47594080,188.0
2762,世界健身-KY,2258275,83.0
2801,彰銀,320127835,24.1
2812,台中銀,160299568,18.85
2816,旺旺保,65346241,37.9
2820,華票,14120021,16.4
2832,台產,13211908,61.5
2834,臺企銀,457216506,16.55
2836,高雄銀,10355723,12.1
2836A,高雄銀甲特,950148,24.0
2838,聯邦銀,40389312,20.35
2838A,聯邦銀甲特,4511407,51.9
2845,遠東銀,172676922,13.65
2849,安泰銀,2345116,14.5
2850,新產,48368301,168.5
2851,中再保,1104468755,47.1
2852,第一保,36908931,29.2
2855,統一證,99286574,47.1
2880,華南金,690334961,39.6
2881,富邦金,5073973610,134.0
2881A,富邦特,4068969,61.9
2881B,富邦金乙特,775690,60.9
2881C,富邦金丙特,3675204,51.5
2882,國泰金,2184313346,100.5
2882A,國泰特,765481,60.5
2882B,國泰金乙特,4552863,58.8
2883,凱基金,1538942438,31.55
2883B,凱基金乙特,7659094,8.19
2884,玉山金,816053910,38.0
2885,元大金,1456428617,64.0
2886,兆豐金,1281168476,46.95
2887,台新新光金,2077145251,37.25
2887E,台新新光戊特一,5973404,48.7
2887F,台新新光戊特二,1095975,45.8
2887G,台新新光庚特一,791281,44.1
2887H,台新新光庚特二,1615549,42.05
2887I,台新新光辛特,17825846,9.52
2887Z1,台新新光己特,2687233,19.15
2889,國票金,98146116,15.75
2890,永豐金,488397243,39.6
2891,中信金,3342135257,65.0
2891B,中信金乙特,74697,62.4
2891C,中信金丙特,140816,61.4
2892,第一金,1075555646,33.65
2897,王道銀行,25976387,10.25
2897B,王道銀乙特,155531,11.55
2901,欣欣,118481,24.0
2903,遠百,68074698,22.8
2904,匯僑,356957,12.9
2905,三商,27473464,17.65
2906,高林,7280599,13.95
2908,特力,5477322,21.95
2910,統領,365900,24.45
2911,麗嬰房,983061,6.72
2912,統一超,1235552040,223.5
2913,農林,14847496,11.3
2915,潤泰全,236581184,61.1
2923,鼎固-KY,4519851,25.25
2929,淘帝-KY,395228,5.75
2939,永邑-KY,39100,19.55
2945,三商家購,81607,40.3
3002,歐格,732350,17.0
3003,健和興,21239880,64.9
3004,豐達科,23545773,121.0
3005,神基,230666096,117.0
3006,晶豪科,2379581147,256.5
3008,大立光,19106693965,5610.0
3010,華立,38467614,127.0
3011,今皓,3731291,10.8
3013,晟銘電,45312289,82.9
3014,聯陽,75207730,130.0
3015,全漢,8419341,53.1
3016,嘉晶,350965752,98.4
3017,奇鋐,7307288770,2865.0
3018,隆銘綠能,1509048,13.95
3019,亞光,211070544,135.5
3021,鴻名,1582810,20.15
3022,威強電,174285397,90.2
3023,信邦,113646139,318.5
3024,憶聲,10190039,13.85
3025,星通,9876361,56.1
3026,禾伸堂,9017261685,639.0
3027,盛達,1249059,18.1
3028,增你強,33030164,67.1
3029,零壹,46224284,111.0
3030,德律,152872983,285.0
