code,name,trading_value,close_price
00668K,國泰美國道瓊+U,3036,15.18
00669R,國泰美國道瓊反1,16233171,6.72
00670L,富邦NASDAQ正2,123688512,120.35
00671R,富邦NASDAQ反1,25975695,3.75
00673R,期元大S&P原油反1,106267267,7.73
00674R,期元大S&P黃金反1,6796275,9.79
00675L,富邦臺灣加權正2,308377444,89.4
00676R,富邦臺灣加權反1,30564875,2.16
00678,群益那斯達克生技,14987694,31.17
00680L,元大美債20正2,1885518317,9.73
00681R,元大美債20反1,3877060,18.92
00682U,期元大美元指數,143710,20.48
00683L,期元大美元指正2,2075018,21.38
00684R,期元大美元指反1,409610,15.79
00685L,群益臺灣加權正2,60260876,79.8
00686R,群益臺灣加權反1,6201917,2.35
00688L,國泰20年美債正2,917900042,9.69
00689R,國泰20年美債反1,78640,19.66
00690,兆豐藍籌30,17499424,33.37
00692,富邦公司治理,62671224,42.33
00693U,期街口S&P黃豆,3751930,20.68
00700,富邦恒生國企,2743515,12.72
00701,國泰股利精選30,15270440,28.95
00702,國泰標普低波高息,119457,25.28
00703,台新MSCI中國,1059110,15.04
00706L,期元大S&P日圓正2,204512216,7.11
00707R,期元大S&P日圓反1,82760,27.6
00708L,期元大S&P黃金正2,53951795,38.81
00709,富邦歐洲,7152682,30.35
00710B,復華彭博非投等債,7572716,19.53
00711B,復華彭博新興債,3060056,17.19
00712,復華富時不動產,312806164,10.11
00713,元大台灣高息低波,839042793,56.65
00714,群益道瓊美國地產,6857312,22.57
00715L,期街口布蘭特正2,672104140,12.93
00717,富邦美國特別股,11884996,16.49
00728,第一金工業30,5858614,31.8
00730,富邦臺灣優質高息,14634404,22.68
00731,復華富時高息低波,68301159,71.9
00733,富邦臺灣中小,66435457,54.9
00735,國泰臺韓科技,6603288,32.16
00736,國泰新興市場,2433589,23.23
00737,國泰AI機器人,3227509,29.8
00738U,期元大道瓊白銀,25729960,27.47
00739,元大MSCI A股,1086421,19.28
00752,中信中國50,60043121,18.2
00753L,中信中國50正2,163432369,7.27
00757,統一FANG+,266988776,86.4
00762,元大全球AI,16390808,59.5
00763U,期街口道瓊銅,8242312,26.01
00770,國泰北美科技,19878726,45.88
00771,元大US高息特別股,152765,17.96
00775B,台新投等債15+,31346780,36.25
00783,富邦中証500,1753702,15.83
00830,國泰費城半導體,428344666,44.55
00850,元大臺灣ESG永續,33620112,43.57
00851,台新全球AI,437245,45.88
00852L,國泰美國道瓊正2,5079835,26.36
00861,元大全球未來通訊,24300227,41.33
00865B,國泰US短期公債,5356565,45.43
00875,國泰網路資安,15871828,32.98
00876,元大全球5G,4515661,36.5
00878,國泰永續高股息,537442242,22.32
00881,國泰台灣科技龍頭,242664198,22.67
00882,中信中國高股息,148166081,10.89
00885,富邦越南,41441389,12.02
00891,中信關鍵半導體,57351110,17.58
00892,富邦台灣半導體,24533360,16.39
00893,國泰智能電動車,142195025,21.48
00894,中信小資高價30,11349959,19.81
00895,富邦未來車,70977969,27.63
00896,中信綠能及電動車,8843414,17.16
00897,富邦基因免疫生技,9243455,8.48
00898,國泰基因免疫革命,3408699,7.68
00899,FT潔淨能源,761545,16.67
00900,富邦特選高股息30,71935543,14.84
00901,永豐智能車供應鏈,7279669,19.91
00902,中信電池及儲能,23409066,8.89
00903,富邦元宇宙,7132203,13.76
00904,台新臺灣半導體30,12103407,17.33
00905,FT臺灣Smart,25244498,13.28
00907,永豐優息存股,29403077,15.84
00908,富邦入息REITs+,7744511,13.99
00909,國泰數位支付服務,42206089,26.46
00910,第一金太空衛星,5157245,22.72
00911,兆豐洲際半導體,5159949,25.63
00912,中信臺灣智慧50,1266712,18.8
00913,兆豐台灣晶圓製造,3086995,20.4
00915,凱基優選高股息30,963379511,26.45
00916,國泰全球品牌50,8048964,22.83
00917,中信特選金融,5816237,20.91
00918,大華優利高填息30,739011361,23.65
00919,群益台灣精選高息,2664645211,24.13
00920,富邦ESG綠色電力,4706888,15.32
00921,兆豐龍頭等權重,99238733,18.29
00922,國泰台灣領袖50,62244946,21.16
00923,群益台ESG低碳50,78711084,20.53
00924,復華S&P500成長,28251078,22.61
00925,新光標普電動車,4279800,16.23
00926,凱基全球菁英55,2156720,22.42
00927,群益半導體收益,87822048,18.45
00929,復華台灣科技優息,1947345597,18.82
00930,永豐ESG低碳高息,190621898,19.06
00932,兆豐永續高息等權,36404128,16.56
00934,中信成長高股息,142692611,18.96
00935,野村臺灣新科技50,90953735,20.86
00936,台新永續高息中小,103468324,16.37
00939,統一台灣高息動能,132205266,14.46
00940,元大台灣價值高息,440264121,9.53
00941,中信上游半導體,69752420,14.23
00943,兆豐電子高息等權,30236938,14.51
00944,野村趨勢動能高息,23518572,14.92
00945B,凱基美國非投等債,249651884,15.16
00946,群益科技高息成長,107297349,9.64
00947,台新臺灣IC設計,41536796,13.56
00949,復華日本龍頭,104488855,15.05
00951,台新日本半導體,21626125,8.35
00952,凱基台灣AI50,70893258,9.89
00953B,群益優選非投等債,361373581,10.04
00954,中信日本半導體,16387623,8.8
00956,中信日經高股息,23991465,9.93
01001T,土銀富邦R1,442240,13.82
01002T,土銀國泰R1,13395700,16.6
01004T,土銀富邦R2,378990,12.22
01007T,兆豐國泰R2,1646285,16.3
01009T,王道圓滿R1,119450,7.47
01010T,京城樂富R1,463059,10.01
020000,富邦特選蘋果N,535260,11.67
020011,統一微波高息20N,20160,10.08
020012,富邦行動通訊N,0,
020015,統一MSCI美低波N,0,
020016,統一MSCI美科技N,29000,29.0
020018,統一價值成長30N,0,
020019,統一特選台灣5GN,0,
02001L,富邦蘋果正二N,1376860,24.87
02001R,富邦蘋果反一N,24000,1.5
02001S,策元大加權策略N,43160,7.21
020020,元大台股領航N,1058190,11.19
020028,元大特選電動車N,91520,9.19
020029,元大ESG高股息N,269540,8.74
020030,統一智慧電動車N,337470,6.03
020031,統一IC設計臺灣N,97190,5.4
020032,元大綠能N,30400,6.11
020034,元大IC設計N,306650,7.2
020036,元大金融配息N,0,
020037,元大金融高股息N,116390,6.84
020038,元大ESG配息N,398650,7.56
020039,元大加權N,328800,6.72
1101,台泥,297257495,32.2
1101B,台泥乙特,333969,46.9
1102,亞泥,256535402,44.95
1103,嘉泥,7498525,18.1
1104,環泥,6582575,30.45
1108,幸福,1806162,14.95
1109,信大,2930682,18.55
1110,東泥,11462975,22.35
1201,味全,5490631,18.15
1203,味王,1609085,50.3
1210,大成,37953210,51.3
1213,大飲,727187,12.05
1215,卜蜂,30271005,96.9
1216,統一,799964444,87.8
1217,愛之味,13237081,12.45
1218,泰山,8725236,20.45
1219,福壽,8805426,17.1
1220,台榮,4385433,16.55
1225,福懋油,44288123,155.5
1227,佳格,17181767,38.5
1229,聯華,58113698,60.8
1231,聯華食,13783111,106.5
1232,大統益,9832451,148.0
1233,天仁,310711,32.45
1234,黑松,4872395,42.2
1235,興泰,2777975,134.5
1236,宏亞,360872,23.8
1256,鮮活果汁-KY,3231694,127.0
1301,台塑,774808290,48.55
1303,南亞,464482528,42.95
1304,台聚,33321163,15.4
1305,華夏,11530798,16.35
1307,三芳,84456531,38.35
1308,亞聚,19703956,18.05
1309,台達化,106825539,19.35
1310,台苯,6916783,12.55
1312,國喬,22969816,13.05
1312A,國喬特,0,
1313,聯成,25259261,11.65
1314,中石化,162462771,9.6
1315,達新,706240,70.4
1316,上曜,68023803,19.15
1319,東陽,259447408,106.0
1321,大洋,12588552,39.15
1323,永裕,5964274,27.1
1324,地球,218189,13.1
1325,恆大,2195113,27.4
1326,台化,302267175,41.0
1337,再生-KY,893505,7.16
1338,廣華-KY,9550139,32.1
1339,昭輝,4242368,58.5
1340,勝悅-KY,2144601,10.15
1341,富林-KY,143331,67.6
1342,八貫,7111850,94.1
1402,遠東新,219825048,37.0
1409,新纖,31988956,16.05
1410,南染,1916114,37.25
1413,宏洲,1507170,10.05
1414,東和,17180848,23.4
1416,廣豐,5041387,12.7
1417,嘉裕,1551620,10.5
1418,東華,512252,34.0
1419,新紡,4083012,47.8
1423,利華,3231041,44.9
1432,大魯閣,2042958,18.0
1434,福懋,18706732,20.0
1435,中福,45558,44.8
1436,華友聯,73981350,158.0
1437,勤益控,5162288,35.35
1438,三地開發,19043229,76.2
1439,雋揚,3626357,34.0
1440,南紡,15881219,16.0
1441,大東,823623,16.15
1442,名軒,936069972,77.3
1443,立益物流,1639084,32.55
1444,力麗,9523942,9.3
1445,大宇,2421891,19.1
1446,宏和,27117862,49.6
1447,力鵬,11721083,8.77
1449,佳和,20958591,18.85
1451,年興,810169,20.0
1452,宏益,1467328,16.85
1453,大將,3078323,19.3
1454,台富,1692151,18.5
1455,集盛,7656433,11.4
1456,怡華,2120862,19.85
1457,宜進,1974371,20.3
1459,聯發,437756,10.15
1460,宏遠,2167628,7.24
1463,強盛新,1686093,24.4
1464,得力,8315737,14.2
1465,偉全,4251553,15.0
1466,聚隆,3268493,12.5
1467,南緯,680390,10.25
1468,昶和,658476,13.7
1470,大統新創,1251567,22.0
1471,首利,2351787,13.25
1472,三洋實業,1080412,59.3
1473,台南,14827323,37.15
1474,弘裕,1951521,12.45
1475,業旺,9547334,62.0
1476,儒鴻,276273224,546.0
1477,聚陽,439614598,371.0
1503,士電,546260543,220.5
1504,東元,140026269,49.25
1506,正道,748180,15.35
1512,瑞利,147282,7.4
1513,中興電,1406358946,169.5
1514,亞力,1218738107,125.5
1515,力山,14627535,36.1
1516,川飛,2211495,18.95
1517,利奇,1834423,15.65
1519,華城,5483010649,622.0
1521,大億,573580,38.2
1522,堤維西,100190067,61.8
1522A,堤維西甲特,184400,46.1
1524,耿鼎,64006902,32.45
1525,江申,1311186,69.6
1526,日馳,1561127,27.9
1527,鑽全,17901379,45.75
1528,恩德,16610633,14.45
1529,樂事綠能,12402730,29.6
1530,亞崴,12530086,34.6
1531,高林股,498340,14.2
1532,勤美,36845192,39.2
1533,車王電,2394770,40.85
1535,中宇,5236217,61.8
1536,和大,118483991,59.7
1537,廣隆,39605911,152.5
1538,正峰,366052,17.75
1539,巨庭,86085818,31.6
1540,喬福,848833475,47.6
1541,錩泰,5571526,33.75
1558,伸興,16742136,118.0
1560,中砂,864433853,325.5
1563,巧新,10696989,62.0
1568,倉佑,1722197,28.05
1582,信錦,722062547,116.5
1583,程泰,4315687,62.1
1587,吉茂,6694581,43.55
1589,永冠-KY,15265906,44.9
1590,亞德客-KY,778854140,769.0
1597,直得,133844472,94.3
1598,岱宇,16970752,28.7
1603,華電,9013797,37.75
1604,聲寶,5169698,28.25
1605,華新,194005614,32.4
1608,華榮,40748570,32.4
1609,大亞,351556042,50.7
1611,中電,9243565,17.45
1612,宏泰,15138380,33.85
1614,三洋電,8306290,40.55
1615,大山,10424306,63.5
1616,億泰,4293629,19.15
1617,榮星,10234182,21.6
1618,合機,30028896,44.25
1626,艾美特-KY,2668528,16.05
1702,南僑,24041181,53.3
1707,葡萄王,20762783,144.0
1708,東鹼,130883783,41.25
1709,和益,50388065,24.25
1710,東聯,59485920,18.6
1711,永光,1460793280,27.0
1712,興農,12041477,43.2
1713,國化,5663873,53.6
1714,和桐,9748707,8.88
1717,長興,189066134,32.15
1718,中纖,23346449,8.39
1720,生達,7443424,64.8
1721,國慶科技,172186332,22.05
1722,台肥,126697834,58.0
1723,中碳,103313997,102.0
1725,元禎,4075858,39.95
1726,永記,1301107,77.9
1727,中華化,690109759,37.8
1730,花仙子,1069601,53.3
1731,美吾華,3623662,23.7
1732,毛寶,1916051,28.05
1733,五鼎,2944222,29.9
1734,杏輝,6437388,32.8
1735,日勝化,14115063,26.6
1736,喬山,50617157,122.0
1737,臺鹽,17153496,35.55
1752,南光,2128352,44.25
1760,寶齡富錦,7455208,88.4
1762,中化生,3602806,42.15
1773,勝一,581943955,183.0
1776,展宇,126719182,23.0
1783,和康生,2579874,43.9
1786,科妍,74951082,130.5
1789,神隆,6646629,24.9
1795,美時,210434008,271.0
1802,台玻,84420866,16.05
1805,寶徠,3017956,19.95
1806,冠軍,18473988,12.0
1808,潤隆,523172055,134.0
1809,中釉,7428231,20.5
1810,和成,7057743,18.85
1817,凱撒衛,5136431,42.4
1903,士紙,14069230,56.7
1904,正隆,20528376,24.1
1905,華紙,33146803,20.7
1906,寶隆,1362022,15.05
1907,永豐餘,43532612,30.95
1909,榮成,21247809,13.65
2002,中鋼,437281194,21.3
2002A,中鋼特,248508,42.65
2006,東和鋼鐵,96943769,76.7
2007,燁興,2846476,10.2
2008,高興昌,5581844,31.75
2009,第一銅,31296787,41.65
2010,春源,8605715,17.65
2012,春雨,1765252,25.5
2013,中鋼構,2343245,52.9
2014,中鴻,32395789,18.75
2015,豐興,30778389,83.9
2017,官田鋼,5545436,12.2
2020,美亞,6780357,28.4
2022,聚亨,68795470,9.92
2023,燁輝,14438757,15.2
2024,志聯,107779,21.55
2025,千興,57203708,11.0
2027,大成鋼,90517785,33.5
2028,威致,3898337,23.25
2029,盛餘,3492618,25.05
2030,彰源,1888945,17.15
2031,新光鋼,30056404,57.3
2032,新鋼,2881089,15.15
2033,佳大,307709001,22.55
2034,允強,13088831,23.3
2038,海光,23082293,17.5
2049,上銀,438322452,212.0
2059,川湖,1127169790,1210.0
2062,橋椿,468519277,40.0
2069,運錩,9045728,18.25
2101,南港,89498667,52.4
2102,泰豐,7249516,22.2
2103,台橡,10258729,22.95
2104,國際中橡,10946629,15.6
2105,正新,187436112,49.15
2106,建大,19453424,29.95
2107,厚生,3816588,26.05
2108,南帝,11012853,37.65
2109,華豐,11361623,18.7
2114,鑫永銓,718103,96.1
2115,六暉-KY,2233088,30.9
2201,裕隆,182644026,56.2
2204,中華,154086122,70.5
2206,三陽工業,152948669,76.4
2207,和泰車,242892815,660.0
2208,台船,33428047,17.5
2211,長榮鋼,123366565,124.0
2227,裕日車,6190506,115.0
2228,劍麟,77245968,116.0
2231,為升,24910361,100.0
2233,宇隆,649675055,176.0
2236,百達-KY,53024401,114.0
2239,英利-KY,2407548,43.55
2241,艾姆勒,15953135,32.35
2243,宏旭-KY,415728718,27.9
2247,汎德永業,5769723,294.0
2250,IKKA-KY,277098705,111.0
2254,巨鎧精密-創,23828800,92.3
2258,鴻華先進-創,21527635,44.85
2301,光寶科,1071572805,100.5
2302,麗正,3790780,17.35
2303,聯電,2415397778,53.7
2305,全友,4526639,20.45
2308,台達電,2841151137,391.5
2312,金寶,221762720,21.3
2313,華通,877970455,71.0
2314,台揚,10259724,29.8
2316,楠梓電,40841845,46.8
2317,鴻海,7338504656,176.5
2321,東訊,44560,14.65
2323,中環,51501182,12.05
2324,仁寶,442362764,33.75
2327,國巨*,1516235705,609.0
2328,廣宇,27116730,35.3
2329,華泰,59655013,39.25
2330,台積電,33482773635,960.0
2331,精英,34791837,24.8
2332,友訊,61807604,19.6
2337,旺宏,173666734,26.0
2338,光罩,47949999,56.7
2340,台亞,30052143,35.85
2342,茂矽,13143561,32.3
2344,華邦電,544170589,20.4
2345,智邦,1331129745,547.0
2347,聯強,495919914,70.2
2348,海悅,152219058,206.5
2348A,海悅甲特,3209558,35.1
2349,錸德,446788422,16.5
2351,順德,1299577263,151.5
2352,佳世達,151134315,37.4
2353,宏碁,648876062,42.15
2354,鴻準,215663123,64.7
2355,敬鵬,67110474,40.95
2356,英業達,562107590,43.85
2357,華碩,3095448054,569.0
2359,所羅門,611228571,154.0
2360,致茂,1391530716,367.5
2362,藍天,103469131,55.4
2363,矽統,270254660,63.0
2364,倫飛,47431144,98.2
2365,昆盈,417272779,54.7
2367,燿華,171109189,33.35
2368,金像電,508909507,205.0
2369,菱生,10900279,18.75
2371,大同,418787176,48.3
2373,震旦行,2012943,67.8
2374,佳能,494950826,48.6
2375,凱美,8710337,66.5
2376,技嘉,1187565317,255.5
2377,微星,374262585,171.5
2379,瑞昱,1235136498,473.0
2380,虹光,1374853,6.42
2382,廣達,3830129330,253.0
2383,台光電,1911505074,475.0
2385,群光,978212320,165.0
2387,精元,13538635,57.3
2388,威盛,2845793531,140.5
2390,云辰,8626588,13.8
2392,正崴,233291780,65.3
2393,億光,198404571,77.7
2395,研華,317603639,322.5
2397,友通,49782390,80.6
2399,映泰,3774440785,31.25
2401,凌陽,41287497,29.65
2402,毅嘉,164393534,41.35
2404,漢唐,363106079,323.5
2405,輔信,36554726,20.2
2406,國碩,21578252,19.5
2408,南亞科,587276369,45.25
2409,友達,357147608,16.75
2412,中華電,671506339,125.0
2413,環科,1966522,20.2
2414,精技,2326400,35.0
2415,錩新,519406,25.8
2417,圓剛,34013457,44.75
2419,仲琦,16387418,31.0
2420,新巨,277686312,77.4
2421,建準,158264994,95.3
2423,固緯,10583939,39.15
2424,隴華,16582307,67.3
2425,承啟,688241619,44.75
2426,鼎元,204134054,24.45
2427,三商電,8972104,26.1
2428,興勤,40754600,175.0
2429,銘旺科,10980177,30.4
2430,燦坤,970399,33.65
2431,聯昌,17106997,13.85
2432,倚天酷碁-創,68700,34.35
2433,互盛電,1788076,50.6
2434,統懋,133485,32.3
2436,偉詮電,19113517,53.3
2438,翔耀,12044172,46.4
2439,美律,157959614,127.0
2440,太空梭,7039136,14.15
2441,超豐,36623507,57.6
2442,新美齊,50369348,33.1
2444,兆勁,6508443,14.7
2449,京元電子,1713879242,110.5
2450,神腦,2875881,35.4
2451,創見,166103215,100.5
2453,凌群,20024728,53.2
2454,聯發科,8750858160,1120.0
2455,全新,593378048,143.0
2457,飛宏,24526545,39.1
2458,義隆,332120413,145.0
2459,敦吉,7958686,71.0
2460,建通,22541315,29.7
2461,光群雷,4755321,22.6
2462,良得電,9173978,31.3
2464,盟立,3594826533,88.9
2465,麗臺,22389199,90.4
2466,冠西電,796789,33.95
2467,志聖,1549736068,227.0
2468,華經,3488722,23.35
2471,資通,3710931,49.0
2472,立隆電,22331848,74.7
2474,可成,752536778,235.5
2476,鉅祥,278388790,97.0
2477,美隆電,256713523,32.0
2478,大毅,7196976,52.0
2480,敦陽科,17456840,123.0
2481,強茂,64831458,55.3
2482,連宇,21579958,30.6
2483,百容,686300,22.95
2484,希華,3141255,29.35
2485,兆赫,7043616,17.9
2486,一詮,1175717523,95.8
2488,漢平,37556538,51.6
2491,吉祥全,528752,13.4
2492,華新科,130775656,103.5
2493,揚博,6005416,87.8
2495,普安,36091078,31.3
2496,卓越,1769399,76.5
2497,怡利電,713828783,81.1
2498,宏達電,139047986,45.25
2501,國建,87670535,26.8
2504,國產,486343560,53.4
2505,國揚,6840257,25.15
2506,太設,4227126,11.4
2509,全坤建,4368508,22.9
2511,太子,22265707,10.9
2514,龍邦,6727959,20.2
2515,中工,82222219,13.0
2516,新建,4475619,11.85
2520,冠德,135186489,52.8
2524,京城,299125680,122.0
2527,宏璟,10115819,35.85
2528,皇普,19989128,44.65
2530,華建,54840232,43.3
2534,宏盛,38426704,26.5
2535,達欣工,6818936,53.0
2536,宏普,22079891,33.05
2537,聯上發,110631087,18.65
2538,基泰,4666496,17.4
2539,櫻花建,43873697,55.6
2540,愛山林,191729441,127.0
2542,興富發,571271545,54.2
2543,皇昌,464779089,72.5
2545,皇翔,135579393,65.0
2546,根基,5873019,77.6
2547,日勝生,18277714,10.25
2548,華固,220787544,138.0
2597,潤弘,30763549,149.0
2601,益航,5023112,7.23
2603,長榮,3601068725,190.0
2605,新興,65646919,25.65
2606,裕民,45770192,52.0
2607,榮運,23775195,30.9
2608,嘉里大榮,6563583,39.35
2609,陽明,1011995793,63.4
2610,華航,450569605,21.2
2611,志信,8721537,23.6
2612,中航,4202720,42.2
2613,中櫃,9674845,30.35
2614,東森,8960203,19.25
2615,萬海,815866662,81.0
2616,山隆,5553359,20.3
2617,台航,14234945,31.3
2618,長榮航,3514150520,37.0
2630,亞航,8848260,32.0
2633,台灣高鐵,61335647,29.5
2634,漢翔,73526198,47.95
2636,台驊控股,22156342,86.2
2637,慧洋-KY,188851943,66.8
2642,宅配通,1166171,33.7
2645,長榮航太,34367425,96.6
2701,萬企,485937,12.75
2702,華園,1122956,17.4
2704,國賓,7920497,61.9
2705,六福,2641614,18.35
2706,第一店,1481419,14.8
2707,晶華,33147827,200.5
2712,遠雄來,265126,26.05
2722,夏都,3054410,40.85
2723,美食-KY,8678130,83.1
2727,王品,117371812,224.5
2731,雄獅,44465025,131.5
2739,寒舍,12023207,56.4
2748,雲品,3798523,58.3
2753,八方雲集,6695449,152.5
2762,世界健身-KY,47664661,92.7
2801,彰銀,266183804,17.9
2809,京城銀,146291956,52.2
2812,台中銀,51996689,18.2
2816,旺旺保,5124509,32.65
2820,華票,9766952,15.05
2832,台產,4455825,28.2
2834,臺企銀,196546766,15.75
2836,高雄銀,12385352,11.9
2836A,高雄銀甲特,127450,21.25
2838,聯邦銀,23813624,15.1
2838A,聯邦銀甲特,15694600,52.2
2845,遠東銀,146280737,13.75
2849,安泰銀,3282385,14.35
2850,新產,23527760,93.4
2851,中再保,27022439,25.7
2852,第一保,4257430,22.7
2855,統一證,46014498,26.25
2867,三商壽,190616687,7.88
2880,華南金,337576380,25.8
2881,富邦金,2229818647,89.3
2881A,富邦特,6585500,61.8
2881B,富邦金乙特,2690225,59.5
2881C,富邦金丙特,1454424,51.8
2882,國泰金,2227543667,64.8
2882A,國泰特,2350374,60.3
2882B,國泰金乙特,10937561,56.7
2883,凱基金,1939159368,16.6
2883B,凱基金乙特,23499219,7.46
2884,玉山金,403411212,27.85
2885,元大金,343809820,30.9
2886,兆豐金,512097608,39.25
2887,台新新光金,911416077,18.55
2887E,台新新光戊特一,2893748,51.2
2887F,台新新光戊特二,1160758,45.95
2887Z1,台新新光己特,27823,
2888,新光金,3665455130,12.7
2888A,新光金甲特,1270799,36.8
2888B,新光金乙特,8895721,36.8
2889,國票金,101064649,14.95
2890,永豐金,194001679,23.85
2891,中信金,2870334256,33.5
2891B,中信金乙特,2066403,60.3
2891C,中信金丙特,184063,56.9
2892,第一金,351488421,27.2
2897,王道銀行,18011219,10.05
2897A,王道銀甲特,6787888,10.25
2901,欣欣,408982,27.25
2903,遠百,94399195,26.9
2904,匯僑,748232,18.45
2905,三商,36461730,19.3
2906,高林,6050309,19.05
2908,特力,6660491,20.4
2910,統領,355369,27.45
2911,麗嬰房,640033,8.84
2912,統一超,524483612,295.5
2913,農林,105320372,22.0
2915,潤泰全,529784078,81.5
2923,鼎固-KY,5784372,31.65
2929,淘帝-KY,393842,8.53
2939,永邑-KY,5028017,29.75
2945,三商家購,715502,42.0
3002,歐格,5913705,15.1
3003,健和興,228136530,95.4
3004,豐達科,3999713,92.0
3005,神基,290577980,109.5
3006,晶豪科,111305503,70.7
3008,大立光,2769691145,2605.0
3010,華立,129504505,126.5
3011,今皓,5495014,28.6
3013,晟銘電,3154579418,115.5
3014,聯陽,154634009,134.5
3015,全漢,13871994,59.4
3016,嘉晶,11397622,59.3
3017,奇鋐,4887663243,561.0
3018,隆銘綠能,1068037,29.3
3019,亞光,1185856149,120.0
3021,鴻名,76557302,28.25
3022,威強電,29091271,76.4
3023,信邦,304262033,291.5
3024,憶聲,18517448,19.8
3025,星通,26005022,64.2
3026,禾伸堂,30106292,89.8
3027,盛達,7474519,34.65
3028,增你強,3728724,31.2
3029,零壹,46130894,92.9
3030,德律,91806834,143.0
3031,佰鴻,7487722,20.9
3032,偉訓,41749163,70.3
3033,威健,74100794,34.4
3034,聯詠,2034588303,506.0
3035,智原,959173235,264.5
3036,文曄,213001522,108.5
3036A,文曄甲特,15311007,48.5
3037,欣興,2043420609,147.0
3038,全台,13595894,26.35
3040,遠見,92159841,45.5
3041,揚智,5703300,19.05
3042,晶技,222447575,110.5
3043,科風,2923696,32.65
3044,健鼎,455888560,197.0
3045,台灣大,1509110990,116.0
3046,建碁,7096686,58.7
3047,訊舟,456728707,38.8
3048,益登,55838569,39.8
3049,精金,1476575314,11.7
3050,鈺德,17199812,20.05
3051,力特,6306222,29.95
3052,夆典,10227190,12.4
3054,立萬利,494523,21.5
3055,蔚華科,11440419,67.9
3056,富華新,41709813,35.85
3057,喬鼎,1622065,12.35
3058,立德,11262179,18.8
3059,華晶科,26565634,35.1
3060,銘異,11134043,25.75
3062,建漢,1306897345,38.0
3090,日電貿,9296562,61.6
3092,鴻碩,20458491,33.55
3094,聯傑,3253387,30.2
3130,一零四,10666408,230.0
3138,耀登,8311767,121.0
3149,正達,174330200,30.75
3150,鈺寶-創,744550,37.2
3164,景岳,490526,22.8
3167,大量,2979594539,106.0
3168,眾福科,6056800,55.0
3189,景碩,715768108,105.5
3209,全科,28708714,36.7
3229,晟鈦,681398,23.65
3231,緯創,1069706217,102.5
3257,虹冠電,6237548,51.2
3266,昇陽,3323666,22.6
3296,勝德,4790331,24.85
3305,昇貿,186890115,73.1
3308,聯德,2023844,24.05
3311,閎暉,2159702,36.5
3312,弘憶股,167679173,75.6
3321,同泰,2477064,18.8
3338,泰碩,35076838,69.7
3346,麗清,12612634,38.0
3356,奇偶,38942941,61.4
3376,新日興,2335930013,215.5
3380,明泰,49307208,35.4
3406,玉晶光,889055796,490.5
3413,京鼎,920962041,369.5
3416,融程電,15941773,142.5
3419,譁裕,2526682,16.5
3432,台端,987331,22.85
3437,榮創,76563500,27.3
3443,創意,1107789735,1020.0
3447,展達,6668923,42.2
3450,聯鈞,897240912,186.5
3454,晶睿,21585258,122.5
3481,群創,920377241,15.35
3494,誠研,1072029,7.46
3501,維熹,12934237,69.7
3504,揚明光,7868648,54.8
3515,華擎,57337560,206.0
3518,柏騰,42245966,29.9
3528,安馳,18953776,54.5
3530,晶相光,23712211,91.4
3532,台勝科,25818757,133.5
3533,嘉澤,979853755,1395.0
3535,晶彩科,202109009,62.7
3543,州巧,19172468,24.15
3545,敦泰,150654011,78.6
3550,聯穎,379575951,25.1
3557,嘉威,7811356,73.9
3563,牧德,119261070,358.0
3576,聯合再生,79853979,12.4
3583,辛耘,8037199180,437.5
