code,name,trading_value,close_price
0050,元大台灣50,1532937205,180.15
0051,元大中型100,4334120,80.6
0052,富邦科技,59429145,175.95
0053,元大電子,660155,96.45
0055,元大MSCI金融,3532429,28.99
0056,元大高股息,515608458,37.97
0057,富邦摩台,2021284,132.9
0061,元大寶滬深,2663828,16.2
006203,元大MSCI台灣,389204,85.05
006204,永豐臺灣加權,2576601,110.3
006205,富邦上証,44585230,27.99
006206,元大上證50,1888249,26.93
006207,復華滬深,1562886,20.77
006208,富邦台50,501060481,105.35
00625K,富邦上証+R,0,
00631L,元大台灣50正2,1230128002,223.35
00632R,元大台灣50反1,964942710,3.44
00633L,富邦上証正2,207346012,29.27
00634R,富邦上証反1,5592914,4.91
00635U,期元大S&P黃金,25356343,29.8
00636,國泰中國A50,38182681,19.61
00636K,國泰中國A50+U,1222,6.11
00637L,元大滬深300正2,985747817,11.73
00638R,元大滬深300反1,7655767,10.24
00639,富邦深100,15319634,9.5
00640L,富邦日本正2,87852150,48.72
00641R,富邦日本反1,20743275,6.42
00642U,期元大S&P石油,82491519,16.25
00643,群益深証中小,13942535,10.58
00643K,群益深証中小+R,0,
00645,富邦日本,18208181,35.81
00646,元大S&P500,159175923,56.65
00647L,元大S&P500正2,19953351,92.3
00648R,元大S&P500反1,5786388,5.35
00650L,復華香港正2,251869214,10.22
00651R,復華香港反1,7914598,8.55
00652,富邦印度,10060570,40.65
00653L,富邦印度正2,13617751,68.85
00654R,富邦印度反1,4740360,6.08
00655L,國泰中國A50正2,110040033,19.93
00656R,國泰中國A50反1,8905630,9.21
00657,國泰日經225,6549578,43.83
00657K,國泰日經225+U,2740,13.7
00660,元大歐洲50,317247,35.69
00661,元大日經225,41303906,47.73
00662,富邦NASDAQ,204595211,80.8
00663L,國泰臺灣加權正2,3441021,204.45
00664R,國泰臺灣加權反1,57909454,3.88
00665L,富邦恒生國企正2,462363158,6.59
00666R,富邦恒生國企反1,623720,14.47
00668,國泰美國道瓊,3568209,48.52
