code,name,trading_value,close_price
00400A,主動國泰動能高息,478706751,13.43
00401A,主動摩根台灣鑫收,60649666,12.86
00402A,主動安聯美國科技,37399244,9.59
00403A,主動統一升級50,2148216964,9.75
00404A,主動聯博動能50,91117112,9.41
00405A,主動富邦台灣龍耀,564521178,8.0
00406A,主動中信台灣收益,458967542,9.17
00407A,主動凱基台灣,302285528,8.91
00408A,主動第一金優股息,77170357,9.89
0050,元大台灣50,9713623408,102.5
0051,元大中型100,8771453,138.3
0052,富邦科技,1792142926,60.3
0053,元大電子,12676552,230.75
0055,元大MSCI金融,7181241,42.05
0056,元大高股息,2915524689,49.55
0057,富邦摩台,2420361,305.7
0061,元大寶滬深,2497270,24.82
006203,元大MSCI台灣,1887109,185.95
006204,永豐臺灣加權,31951276,219.2
006205,富邦上証,17185202,40.83
006206,元大上證50,4453856,38.18
006207,復華滬深,11705139,33.17
006208,富邦台50,721278984,234.55
00625K,富邦上証+R,75870,8.43
00631L,元大台灣50正2,6903466410,34.34
00632R,元大台灣50反1,2144306939,10.48
00633L,富邦上証正2,244495390,50.05
00634R,富邦上証反1,1784156,3.1
00635U,期元大S&P黃金,62398013,42.26
00636,國泰中國A50,20919321,28.84
00636K,國泰中國A50+U,1786,8.93
00637L,元大滬深300正2,639241725,20.9
00638R,元大滬深300反1,1629580,6.63
00639,富邦深100,19152812,17.39
00640L,富邦日本正2,7258660,103.9
00641R,富邦日本反1,4267695,3.78
00642U,期元大S&P石油,127751385,26.99
00643,群益深証中小,74175101,18.92
00643K,群益深証中小+R,27110,3.96
00645,富邦日本,3848579,56.55
00646,元大S&P500,136485708,76.15
00647L,元大S&P500正2,1224488,134.15
00648R,元大S&P500反1,2854382,4.03
00650L,復華香港正2,79066370,16.92
00651R,復華香港反1,1954434,5.28
00652,富邦印度,5291521,33.25
00653L,富邦印度正2,14821823,46.9
00654R,富邦印度反1,384150,6.74
00655L,國泰中國A50正2,64937919,35.08
00656R,國泰中國A50反1,6198175,5.84
00657,國泰日經225,27624142,77.3
00657K,國泰日經225+U,4802,24.01
00660,元大歐洲50,491351,45.41
00661,元大日經225,5709778,85.15
00662,富邦NASDAQ,287460655,120.05
00663L,國泰臺灣加權正2,900975471,98.0
00664R,國泰臺灣加權反1,69584457,1.69
00665L,富邦恒生國企正2,192824040,9.34
00666R,富邦恒生國企反1,769120,9.2
00668,國泰美國道瓊,1001011,61.45
00668K,國泰美國道瓊+U,3790,18.95
00669R,國泰美國道瓊反1,11816578,5.34
00670L,富邦NASDAQ正2,137288279,195.1
00671R,富邦NASDAQ反1,30333711,2.48
00673R,期元大S&P原油反1,134778471,13.24
00674R,期元大S&P黃金反1,8020939,30.38
00675L,富邦臺灣加權正2,634367649,296.55
00676R,富邦臺灣加權反1,88488138,5.77
00678,群益那斯達克生技,30389678,40.19
00680L,元大美債20正2,30639694,6.7
00681R,元大美債20反1,3424111,21.53
00682U,期元大美元指數,61900,20.62
00683L,期元大美元指正2,220871,22.03
00684R,期元大美元指反1,0,
00685L,群益臺灣加權正2,2862583565,11.2
00686R,群益臺灣加權反1,15521177,1.04
00688L,國泰20年美債正2,10385606,6.67
00689R,國泰20年美債反1,2281187,22.58
00690,兆豐藍籌30,36488103,74.55
00692,富邦公司治理,73422856,87.75
00693U,期街口S&P黃豆,65914467,22.36
00700,富邦恒生國企,10211195,17.36
00701,國泰股利精選30,8205545,38.1
00702,國泰標普低波高息,2719605,25.18
00703,台新MSCI中國,905159,19.75
00706L,期元大S&P日圓正2,12600536,18.35
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,127726191,70.5
00709,富邦歐洲,2453780,40.47
00710B,復華彭博非投等債,15513438,19.29
00711B,復華彭博新興債,1708056,16.14
00712,復華富時不動產,201848913,8.91
00713,元大台灣高息低波,227080158,60.8
00714,群益道瓊美國地產,9020510,22.6
00715L,期街口布蘭特正2,424317531,47.33
00717,富邦美國特別股,2433800,14.86
00728,第一金工業30,8065473,61.3
00730,富邦臺灣優質高息,2792180,27.85
00731,復華富時高息低波,51301107,88.55
00733,富邦臺灣中小,102816929,65.1
00735,國泰臺韓科技,244768477,97.75
00736,國泰新興市場,2858704,31.28
00737,國泰AI機器人,8392345,38.16
00738U,期元大道瓊白銀,106076906,46.69
00739,元大MSCI A股,5130837,28.31
00752,中信中國50,42454393,23.54
00753L,中信中國50正2,89748102,9.55
00757,統一FANG+,289699729,132.5
00762,元大全球AI,29673663,109.45
00763U,期街口道瓊銅,25902534,34.18
00770,國泰北美科技,5438954,66.85
00771,元大US高息特別股,230695,15.91
00775B,台新投等債15+,3236000,32.3
00783,富邦中証500,2959981,28.06
00830,國泰費城半導體,444506205,86.1
00850,元大臺灣ESG永續,47411722,86.7
00851,台新全球AI,109675,69.85
00852L,國泰美國道瓊正2,2165883,34.45
00861,元大全球未來通訊,11517674,87.0
00865B,國泰US短期公債,314471049,49.3
00875,國泰網路資安,2089276,53.25
00876,元大全球5G,31020987,89.45
00878,國泰永續高股息,672672577,32.05
00881,國泰台灣科技龍頭,375805589,51.1
00882,中信中國高股息,117813671,15.06
00885,富邦越南,84369250,17.82
00891,中信關鍵半導體,385483803,34.24
00892,富邦台灣半導體,251004233,39.14
00893,國泰智能電動車,51077590,44.38
00894,中信小資高價30,103882400,45.15
00895,富邦未來車,38917336,49.82
00896,中信綠能及電動車,37193923,26.52
00897,富邦基因免疫生技,7955350,11.02
00898,國泰基因免疫革命,4518341,9.19
00899,FT潔淨能源,390213,24.63
00900,富邦特選高股息30,79579807,18.15
00901,永豐智能車供應鏈,11452807,43.6
00902,中信電池及儲能,8990149,12.4
00903,富邦元宇宙,5336312,20.86
00904,台新臺灣半導體30,28903963,38.95
00905,FT臺灣Smart,48660902,25.15
00907,永豐優息存股,22210520,16.47
00908,富邦入息REITs+,424063,15.67
00909,國泰數位支付服務,66372745,45.91
00910,第一金太空衛星,34890873,54.4
00911,兆豐洲際半導體,21878852,55.25
00912,中信臺灣智慧50,10604619,32.0
00913,兆豐台灣晶圓製造,61554634,48.04
00915,凱基優選高股息30,75312543,31.04
00916,國泰全球品牌50,26845055,26.56
00917,中信特選金融,26032214,23.58
00918,大華優利高填息30,428451417,31.82
00919,群益台灣精選高息,1204072375,29.0
00920,富邦ESG綠色電力,4504260,24.38
00921,兆豐龍頭等權重,2267333,23.16
00922,國泰台灣領袖50,525177100,39.06
00923,群益台ESG低碳50,170649392,40.47
00924,復華S&P500成長,69026040,32.6
00926,凱基全球菁英55,14718289,25.54
00927,群益半導體收益,584303752,36.11
00929,復華台灣科技優息,637282326,28.27
00930,永豐ESG低碳高息,12602796,24.12
00932,兆豐永續高息等權,7061560,17.2
00934,中信成長高股息,29849385,26.67
00935,野村臺灣新科技50,762728726,55.4
00936,台新永續高息中小,16565592,20.0
00938,凱基優選30,6936156,24.19
00939,統一台灣高息動能,63064290,21.4
00940,元大台灣價值高息,217479571,12.1
00941,中信上游半導體,43498527,26.84
00943,兆豐電子高息等權,4032605,21.31
00944,野村趨勢動能高息,3981444,20.6
00945B,凱基美國非投等債,60870012,14.66
00946,群益科技高息成長,26243107,14.59
00947,台新臺灣IC設計,133956584,33.4
00949,復華日本龍頭,9795222,20.62
00951,台新日本半導體,79425954,18.45
00952,凱基台灣AI50,15802072,17.43
00953B,群益優選非投等債,229974055,9.81
00954,中信日本半導體,51656713,19.73
00956,中信日經高股息,2834912,12.61
00960,野村全球航運龍頭,12139414,18.05
00961,FT臺灣永續高息,79997773,12.53
00962,台新AI優息動能,4550447,14.4
00963,中信全球高股息,16253509,13.13
00964,中信亞太高股息,10192876,13.82
00965,元大航太防衛科技,36907086,24.57
00971,野村美國研發龍頭,4876090,17.14
00972,野村日本動能高息,1215983,20.58
009800,中信NASDAQ,10477872,12.97
009801,中信美國創新科技,13566669,12.32
009802,富邦旗艦50,54373162,18.38
009803,玉山市值動能50,26553733,20.46
009804,聯邦台精彩50,24520239,21.22
009805,台新美國電力基建,39975644,16.26
009808,華南永昌優選50,8432157,30.09
009809,富邦淨零ESG50,21289924,17.33
00980A,主動野村臺灣優選,213492203,22.26
009810,玉山全球藍籌100,4600547,20.82
009811,統一美國50,27528620,13.14
009812,野村日本東證,4433939,12.42
009813,貝萊德標普卓越50,24147366,11.18
009816,凱基台灣TOP50,1858668458,14.76
009817,國泰日本不動產,9559478,9.24
009818,華南永昌NASDAQxT,3156516,19.89
009819,中信數據及電力,27970234,9.94
00981A,主動統一台股增長,5429880225,27.72
00981T,平衡凱基雙核收息,90359083,12.0
009820,元大納斯達克精選,54655270,9.84
009821,野村稀土關鍵資源,93135545,12.61
009824,群益美國科技巨頭,75276178,10.08
00982A,主動群益台灣強棒,408480329,22.07
00982D,主動富邦動態入息,3181781,9.92
00982T,平衡兆豐台美動能,771388,14.94
00983A,主動中信ARK創新,10897696,11.59
00983D,主動富邦複合收益,5129775,10.16
00984A,主動安聯台灣高息,87325898,14.86
00984D,主動聯博全球非投,220764139,10.24
00985A,主動野村台灣50,42146091,20.74
00985B,群益ESG投等債0-5,68656253,10.4
00986A,主動台新龍頭成長,1908321,14.58
00987A,主動台新優勢成長,31910271,14.47
00988A,主動統一全球創新,864345002,17.2
00989A,主動摩根美國科技,9926107,17.04
00990A,主動元大AI新經濟,421293242,16.43
00991A,主動復華未來50,1676883081,16.71
00992A,主動群益科技創新,505691137,15.72
00993A,主動安聯台灣,133434757,12.36
00994A,主動第一金台股優,59289697,15.72
00995A,主動中信台灣卓越,60030738,16.08
00996A,主動兆豐台灣豐收,92671120,13.47
00997A,主動群益美國增長,172816778,11.49
00999A,主動野村臺灣高息,87972012,10.32
01001T,土銀富邦R1,3280262,11.37
01002T,土銀國泰R1,589100,13.7
01004T,土銀富邦R2,2006220,10.28
01007T,兆豐國泰R2,2873650,12.29
01009T,王道圓滿R1,39970,5.71
01010T,京城樂富R1,1490771,10.0
020000,富邦特選蘋果N,296270,30.02
020011,統一微波高息20N,0,
020012,富邦行動通訊N,221400,22.14
02001L,富邦蘋果正二N,15635350,133.45
020020,元大台股領航N,25160,25.16
020028,元大特選電動車N,36540,18.27
020029,元大ESG高股息N,53000,17.71
020030,統一智慧電動車N,34370,17.19
020031,統一IC設計臺灣N,291730,9.2
020032,元大綠能N,0,
020034,元大IC設計N,50320,12.63
020036,元大金融配息N,0,
020037,元大金融高股息N,0,
020038,元大ESG配息N,40500,13.57
020039,元大加權N,4172740,14.08
1101,台泥,448528016,24.05
1101B,台泥乙特,0,
1102,亞泥,399260959,33.15
1103,嘉泥,8463013,13.65
1104,環泥,10571854,26.9
1108,幸福,2301573,12.25
1109,信大,2429209,13.85
1110,東泥,2300394,16.05
1201,味全,4143087,12.7
1203,味王,1197636,47.35
1210,大成,72631333,57.5
1213,大飲,87557,7.3
1215,卜蜂,63293990,110.5
1216,統一,1766962819,79.6
1217,愛之味,2425823,10.0
1218,泰山,13456469,16.3
1219,福壽,8412722,11.7
1220,台榮,353207,11.35
1225,福懋油,1253534,26.9
1227,佳格,37316554,30.2
1229,聯華,124724941,40.65
1231,聯華食,36186262,92.2
1232,大統益,83866790,163.0
1233,天仁,450608,28.9
1234,黑松,3111334,33.8
1235,興泰,335028,37.2
1236,宏亞,507178,23.7
1256,鮮活果汁-KY,14350445,185.0
1301,台塑,3756423763,63.0
1303,南亞,23606119280,195.5
1304,台聚,56627198,13.0
1305,華夏,15756720,12.45
1307,三芳,14581157,32.35
1308,亞聚,16977527,14.2
1309,台達化,33620256,14.6
1310,台苯,36483671,9.96
1312,國喬,154885024,13.25
1312A,國喬特,0,
1313,聯成,29284482,11.95
1314,中石化,298511754,8.45
1315,達新,1064386,64.5
1316,上曜,10467172,10.3
1319,東陽,208881260,73.6
1321,大洋,3798210,32.1
1323,永裕,2448141,19.9
1324,地球,412222,10.25
1325,恆大,4640913,25.5
1326,台化,5086559582,68.6
1337,再生-KY,973570,4.88
1338,廣華-KY,1343077,16.2
1339,昭輝,3869166,45.15
1340,勝悅-KY,778090,5.19
1341,富林-KY,118058,59.0
1342,八貫,40005924,112.0
1402,遠東新,514646161,27.35
1409,新纖,264760855,24.1
1410,南染,14979344,26.95
1413,宏洲,10097,9.46
1414,東和,2564369,18.6
1416,廣豐,1145223,11.05
1417,嘉裕,1274060,8.74
1418,東華,821594,18.2
1419,新紡,2573229,66.9
1423,利華,1961418,36.4
1432,大魯閣,1489954,15.05
1434,福懋,157452992,19.0
1435,中福,1169654,18.7
1436,華友聯,158842108,44.75
1437,勤益控,8998294,31.2
1438,三地開發,1869820,22.25
1439,雋揚,939975,26.25
1440,南紡,13327708,13.0
1441,大東,250336,9.1
1442,名軒,16700226,30.05
1443,立益物流,185123,26.9
1444,力麗,14920043,8.09
1445,大宇,1715767,11.2
1446,宏和,1579032,14.05
1447,力鵬,45224989,7.65
1449,佳和,4761714,12.8
1451,年興,2704862,17.5
1452,宏益,866964,11.55
1453,大將,880449,11.2
1454,台富,147752,12.9
1455,集盛,5143803,9.23
1456,怡華,1008903,14.0
1457,宜進,1286852,14.3
1459,聯發,2216060,11.85
1460,宏遠,2792276,7.0
1463,強盛新,3493795,18.1
1464,得力,3679712,10.5
1465,偉全,891524,13.0
1466,聚隆,39807553,18.15
1467,南緯,12146110,10.5
1468,昶和,1876110,14.1
1470,大統新創,115719,22.95
1471,首利,2272125,10.0
1472,三洋實業,3910000,88.4
1473,台南,957085,20.4
1474,弘裕,696501,10.5
1475,業旺,1019856,26.8
1476,儒鴻,840233699,343.5
1477,聚陽,260598789,218.0
1503,士電,342289795,207.5
1504,東元,373468328,67.2
1506,正道,3096937,10.85
1512,瑞利,128226,6.68
1513,中興電,524863061,162.5
1514,亞力,217258214,107.5
1515,力山,122589815,42.55
1516,川飛,1901474,15.75
1517,利奇,17850750,11.5
1519,華城,642875611,692.0
1521,大億,179675,25.4
1522,堤維西,16200873,28.7
1522A,堤維西甲特,0,
1524,耿鼎,7298236,26.85
1525,江申,554827,67.1
1526,日馳,17766657,16.8
1527,鑽全,3783525,33.8
1528,恩德,17723779,19.95
1529,樂事綠能,29784614,18.6
1530,亞崴,1512154,30.2
1531,高林股,2052252,12.95
1532,勤美,8082702,23.2
1533,車王電,3396826,34.3
1535,中宇,11647250,46.6
1536,和大,56025753,50.5
1537,廣隆,15942818,126.0
1538,正峰,9,
1539,巨庭,981971,16.0
1540,喬福,9404177,22.0
1541,錩泰,69281,22.2
1558,伸興,25830032,94.7
1560,中砂,1207670243,676.0
1563,巧新,77427353,60.5
1568,倉佑,13886531,29.25
1582,信錦,44653924,71.0
1583,程泰,56267,50.1
1587,吉茂,3847859,25.1
1590,亞德客-KY,1350824290,1360.0
1597,直得,92979301,125.0
1598,岱宇,4960806,20.1
1603,華電,6678096,29.25
1604,聲寶,9626233,23.55
1605,華新,566312532,32.95
1608,華榮,113704662,31.8
1609,大亞,96615817,37.55
1611,中電,3329038,12.25
1612,宏泰,32147077,31.5
1614,三洋電,736785,31.15
1615,大山,18775125,43.1
1616,億泰,10391309,20.2
1617,榮星,30618615,19.25
1618,合機,30166832,38.15
1623,大東電,23251844,222.0
1626,艾美特-KY,742797,10.05
1702,南僑,11177216,33.95
1707,葡萄王,48771716,91.4
1708,東鹼,186302818,53.3
1709,和益,242764638,28.1
1710,東聯,222213478,16.95
1711,永光,127585473,37.7
1712,興農,45974682,40.05
1713,國化,5250392,47.75
1714,和桐,233172979,15.2
1717,長興,475947213,63.2
1718,中纖,132262710,13.2
1720,生達,24990055,64.0
1721,國慶科技,16820763,20.55
1722,台肥,84075464,47.1
1723,中碳,101803026,89.5
1725,元禎,2123359,29.85
1726,永記,7047694,76.1
1727,中華化,138144894,81.3
1730,花仙子,1564887,51.2
1731,美吾華,1697451,20.7
