code,name,trading_value,close_price
00400A,主動國泰動能高息,1473807979,15.17
00401A,主動摩根台灣鑫收,134606662,14.02
00402A,主動安聯美國科技,327657589,9.97
00403A,主動統一升級50,4765078295,11.1
00404A,主動聯博動能50,254509616,10.35
00405A,主動富邦台灣龍耀,1488844618,9.51
00406A,主動中信台灣收益,498559511,10.3
0050,元大台灣50,14517633269,110.1
0051,元大中型100,20380575,147.3
0052,富邦科技,2093926110,64.6
0053,元大電子,8024335,250.7
0055,元大MSCI金融,48841264,43.12
0056,元大高股息,2902108437,53.6
0057,富邦摩台,26210316,325.2
0061,元大寶滬深,7759209,25.43
006203,元大MSCI台灣,1352455,201.4
006204,永豐臺灣加權,4956205,235.85
006205,富邦上証,28339930,41.46
006206,元大上證50,3418386,37.51
006207,復華滬深,8614759,34.08
006208,富邦台50,1209297272,254.35
00625K,富邦上証+R,80730,8.97
00631L,元大台灣50正2,14074929107,40.2
00632R,元大台灣50反1,1696489132,9.82
00633L,富邦上証正2,173662748,52.85
00634R,富邦上証反1,652416,3.02
00635U,期元大S&P黃金,188016000,43.08
00636,國泰中國A50,23097621,28.92
00636K,國泰中國A50+U,1854,9.27
00637L,元大滬深300正2,932832727,21.86
00638R,元大滬深300反1,1095124,6.47
00639,富邦深100,17512812,18.56
00640L,富邦日本正2,18241677,105.05
00641R,富邦日本反1,4107220,3.77
00642U,期元大S&P石油,83539993,24.05
00643,群益深証中小,62924290,20.35
00643K,群益深証中小+R,4420,4.42
00645,富邦日本,9418540,56.6
00646,元大S&P500,274966976,73.7
00647L,元大S&P500正2,11530671,130.95
00648R,元大S&P500反1,2120380,4.04
00650L,復華香港正2,92450959,14.49
00651R,復華香港反1,1107701,5.67
00652,富邦印度,11739874,32.95
00653L,富邦印度正2,5875965,46.56
00654R,富邦印度反1,445670,6.73
00655L,國泰中國A50正2,97216195,36.81
00656R,國泰中國A50反1,457410,5.73
00657,國泰日經225,2304445,82.3
00657K,國泰日經225+U,5252,26.26
00660,元大歐洲50,943930,45.8
00661,元大日經225,13349825,90.75
00662,富邦NASDAQ,979609587,121.5
00663L,國泰臺灣加權正2,1776857682,116.15
00664R,國泰臺灣加權反1,56595639,1.61
00665L,富邦恒生國企正2,229450033,8.0
00666R,富邦恒生國企反1,289295,9.9
00668,國泰美國道瓊,888221,59.6
00668K,國泰美國道瓊+U,3780,18.9
00669R,國泰美國道瓊反1,2955101,5.34
00670L,富邦NASDAQ正2,250396873,211.4
00671R,富邦NASDAQ反1,14926358,2.41
00673R,期元大S&P原油反1,363487231,15.05
00674R,期元大S&P黃金反1,7329192,29.8
00675L,富邦臺灣加權正2,883419416,351.8
00676R,富邦臺灣加權反1,37803995,5.41
00678,群益那斯達克生技,12059009,36.87
00680L,元大美債20正2,88276731,6.97
00681R,元大美債20反1,2845150,20.93
00682U,期元大美元指數,187305,20.79
00683L,期元大美元指正2,2845146,22.09
00684R,期元大美元指反1,214133,14.93
00685L,群益臺灣加權正2,3083046025,318.55
00686R,群益臺灣加權反1,8944077,0.96
00688L,國泰20年美債正2,18026203,6.96
00689R,國泰20年美債反1,2030210,21.83
00690,兆豐藍籌30,32750479,84.25
00692,富邦公司治理,224634370,95.05
00693U,期街口S&P黃豆,7466655,20.77
00700,富邦恒生國企,10883140,15.69
00701,國泰股利精選30,67598257,40.15
00702,國泰標普低波高息,3414196,24.15
00703,台新MSCI中國,1424291,18.23
00706L,期元大S&P日圓正2,30731581,18.65
00707R,期元大S&P日圓反1,1136170,32.45
00708L,期元大S&P黃金正2,268227555,73.65
00709,富邦歐洲,2879642,38.77
00710B,復華彭博非投等債,2953593,18.78
00711B,復華彭博新興債,3731079,16.06
00712,復華富時不動產,364326545,8.53
00713,元大台灣高息低波,565826954,60.45
00714,群益道瓊美國地產,5928237,21.5
00715L,期街口布蘭特正2,314458136,37.22
00717,富邦美國特別股,1216500,14.88
00728,第一金工業30,9107349,67.05
00730,富邦臺灣優質高息,6731812,28.7
00731,復華富時高息低波,76822098,90.9
00733,富邦臺灣中小,132096926,76.15
00735,國泰臺韓科技,990040211,116.7
00736,國泰新興市場,3279501,31.51
00737,國泰AI機器人,11052038,37.31
00738U,期元大道瓊白銀,449059419,50.55
00739,元大MSCI A股,4500609,29.62
00752,中信中國50,119192764,21.02
00753L,中信中國50正2,204332974,8.55
00757,統一FANG+,359791042,125.85
00762,元大全球AI,35738667,120.05
00763U,期街口道瓊銅,18441114,33.54
00770,國泰北美科技,16896035,67.9
00771,元大US高息特別股,315147,15.7
00775B,台新投等債15+,2592000,32.4
00783,富邦中証500,6000259,30.81
00830,國泰費城半導體,2091802818,99.3
00850,元大臺灣ESG永續,61925652,93.8
00851,台新全球AI,866134,74.35
00852L,國泰美國道瓊正2,5470560,33.65
00861,元大全球未來通訊,25334554,96.55
00865B,國泰US短期公債,148127732,48.15
00875,國泰網路資安,9589353,45.41
00876,元大全球5G,26441093,103.1
00878,國泰永續高股息,1668034601,33.98
00881,國泰台灣科技龍頭,840154606,56.7
00882,中信中國高股息,371570939,15.16
00885,富邦越南,117903381,18.98
00891,中信關鍵半導體,786553586,38.7
00892,富邦台灣半導體,120731688,46.88
00893,國泰智能電動車,48233311,47.25
00894,中信小資高價30,99971792,50.5
00895,富邦未來車,72050178,52.6
00896,中信綠能及電動車,202018924,28.11
00897,富邦基因免疫生技,13690338,10.12
00898,國泰基因免疫革命,5915803,8.45
00899,FT潔淨能源,3399054,26.96
00900,富邦特選高股息30,232104340,19.79
00901,永豐智能車供應鏈,20013104,48.18
00902,中信電池及儲能,54896157,15.56
00903,富邦元宇宙,20065315,21.37
00904,台新臺灣半導體30,174172178,44.83
00905,FT臺灣Smart,77379070,28.84
00907,永豐優息存股,70063890,16.61
00908,富邦入息REITs+,1089022,14.74
00909,國泰數位支付服務,57320038,50.4
00910,第一金太空衛星,490099712,62.3
00911,兆豐洲際半導體,50066494,68.2
00912,中信臺灣智慧50,41905839,35.34
00913,兆豐台灣晶圓製造,311715303,55.35
00915,凱基優選高股息30,236715538,33.18
00916,國泰全球品牌50,117714371,24.85
00917,中信特選金融,19355931,22.37
00918,大華優利高填息30,2319839542,32.0
00919,群益台灣精選高息,3872435455,30.58
00920,富邦ESG綠色電力,13289158,26.88
00921,兆豐龍頭等權重,11209685,23.44
00922,國泰台灣領袖50,572135800,42.1
00923,群益台ESG低碳50,206721219,44.15
00924,復華S&P500成長,107238315,31.93
00926,凱基全球菁英55,16163029,24.57
00927,群益半導體收益,1559280852,42.7
00929,復華台灣科技優息,1367193689,31.65
00930,永豐ESG低碳高息,37083159,26.11
00932,兆豐永續高息等權,9246561,17.68
00934,中信成長高股息,146904702,28.69
00935,野村臺灣新科技50,1355564142,63.2
00936,台新永續高息中小,28507246,20.63
00938,凱基優選30,93282867,25.04
00939,統一台灣高息動能,100570768,21.82
00940,元大台灣價值高息,340013541,12.69
00941,中信上游半導體,106196333,28.95
00943,兆豐電子高息等權,15036759,22.75
00944,野村趨勢動能高息,36036742,22.25
00945B,凱基美國非投等債,84157996,14.44
00946,群益科技高息成長,137842848,15.46
00947,台新臺灣IC設計,1035994861,41.24
00949,復華日本龍頭,9800223,20.49
00951,台新日本半導體,109438607,20.46
00952,凱基台灣AI50,71404716,18.62
00953B,群益優選非投等債,198838863,9.63
00954,中信日本半導體,109193490,21.89
00956,中信日經高股息,5324117,12.16
00960,野村全球航運龍頭,8457439,17.41
00961,FT臺灣永續高息,109401368,12.72
00962,台新AI優息動能,17344441,14.85
00963,中信全球高股息,9630258,12.4
00964,中信亞太高股息,46700665,14.18
00965,元大航太防衛科技,85343152,24.88
00971,野村美國研發龍頭,6614701,16.38
00972,野村日本動能高息,5280953,19.25
009800,中信NASDAQ,19949379,13.14
009801,中信美國創新科技,10105088,12.4
009802,富邦旗艦50,150622549,19.92
009803,玉山市值動能50,81483797,22.42
009804,聯邦台精彩50,37218460,24.73
009805,台新美國電力基建,339602139,17.18
009808,華南永昌優選50,25542539,32.5
009809,富邦淨零ESG50,9876704,18.26
00980A,主動野村臺灣優選,284910520,25.09
009810,玉山全球藍籌100,6998161,20.01
009811,統一美國50,43619322,12.66
009812,野村日本東證,7127697,12.32
009813,貝萊德標普卓越50,39248908,10.85
009816,凱基台灣TOP50,3157317582,15.97
009817,國泰日本不動產,18352834,8.61
009818,華南永昌NASDAQxT,7817480,19.72
009819,中信數據及電力,175886596,10.4
00981A,主動統一台股增長,7758423235,31.6
00981T,平衡凱基雙核收息,35258946,12.29
009820,元大納斯達克精選,175588186,10.0
009821,野村稀土關鍵資源,2787993058,15.7
00982A,主動群益台灣強棒,1047369337,24.79
00982D,主動富邦動態入息,25761521,9.93
00982T,平衡兆豐台美動能,1774554,16.0
00983A,主動中信ARK創新,56791267,11.79
00983D,主動富邦複合收益,4569089,10.09
00984A,主動安聯台灣高息,294122685,16.88
00984D,主動聯博全球非投,145427270,10.09
00985A,主動野村台灣50,143725118,22.56
00985B,群益ESG投等債0-5,41945496,10.19
00986A,主動台新龍頭成長,20476845,15.56
00987A,主動台新優勢成長,89842634,17.57
00988A,主動統一全球創新,3035757973,22.91
00989A,主動摩根美國科技,42218467,18.22
00990A,主動元大AI新經濟,1224741461,21.08
00991A,主動復華未來50,4603405168,20.56
00992A,主動群益科技創新,1150846799,18.95
00993A,主動安聯台灣,116012079,14.29
00994A,主動第一金台股優,186610090,18.07
00995A,主動中信台灣卓越,104450745,18.32
00996A,主動兆豐台灣豐收,164559917,15.85
00997A,主動群益美國增長,545821034,14.5
00999A,主動野村臺灣高息,401424763,11.2
01001T,土銀富邦R1,0,
01002T,土銀國泰R1,906310,13.99
01004T,土銀富邦R2,1304760,10.42
01007T,兆豐國泰R2,4451310,12.61
01009T,王道圓滿R1,154170,5.72
01010T,京城樂富R1,998820,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,34272500,185.6
020020,元大台股領航N,178460,29.57
020028,元大特選電動車N,163660,20.33
020029,元大ESG高股息N,253100,19.4
020030,統一智慧電動車N,429420,19.38
020031,統一IC設計臺灣N,764680,11.19
020032,元大綠能N,439260,10.7
020034,元大IC設計N,853750,15.38
020036,元大金融配息N,29970,9.97
020037,元大金融高股息N,0,
020038,元大ESG配息N,60360,15.0
020039,元大加權N,378620,15.1
1101,台泥,842109492,24.15
1101B,台泥乙特,5374545,45.3
1102,亞泥,572120921,35.7
1103,嘉泥,3494493,13.65
1104,環泥,78863886,28.95
1108,幸福,3661636,13.8
1109,信大,4354933,14.4
1110,東泥,2865749,15.55
1201,味全,5758763,12.35
1203,味王,1112013,43.45
1210,大成,126447872,54.6
1213,大飲,275143,8.09
1215,卜蜂,155563717,116.0
1216,統一,1292231156,75.1
1217,愛之味,4729224,9.85
1218,泰山,10184516,17.85
1219,福壽,5909243,12.45
1220,台榮,988145,11.7
1225,福懋油,8182915,30.0
1227,佳格,29043974,29.15
1229,聯華,157880178,41.7
1231,聯華食,31207397,88.0
1232,大統益,23485026,142.0
1233,天仁,625848,28.1
1234,黑松,5130642,34.95
1235,興泰,1143932,37.5
1236,宏亞,635954,25.85
1256,鮮活果汁-KY,24443736,180.0
1301,台塑,1865163184,49.55
1303,南亞,35239392298,154.5
1304,台聚,95935488,12.8
1305,華夏,46852079,12.65
1307,三芳,61519768,35.05
1308,亞聚,39991587,13.6
1309,台達化,49303575,14.4
1310,台苯,166382766,9.73
1312,國喬,191356169,13.8
1312A,國喬特,217550,21.8
