code,name,trading_value,close_price
00400A,主動國泰動能高息,543300647,14.98
00401A,主動摩根台灣鑫收,27369206,13.73
00402A,主動安聯美國科技,20238938,9.55
00403A,主動統一升級50,2147394845,10.22
00404A,主動聯博動能50,25713938,9.6
00405A,主動富邦台灣龍耀,602242750,8.75
00406A,主動中信台灣收益,4145870941,9.67
00407A,主動凱基台灣,415868658,9.76
00408A,主動第一金優股息,16962203,10.5
00410A,主動永豐科技趨勢,168797193,12.22
0050,元大台灣50,7292329546,106.25
0051,元大中型100,5509933,144.75
0052,富邦科技,793553899,61.85
0053,元大電子,9629484,240.45
0055,元大MSCI金融,19568930,45.95
0056,元大高股息,3059540438,54.6
0057,富邦摩台,8720397,316.6
0061,元大寶滬深,1481926,24.26
006203,元大MSCI台灣,1806464,192.4
006204,永豐臺灣加權,5268038,228.3
006205,富邦上証,7127020,40.57
006206,元大上證50,2545017,37.75
006207,復華滬深,6631805,32.26
006208,富邦台50,573790546,242.9
00625K,富邦上証+R,0,
00631L,元大台灣50正2,6189410549,35.82
00632R,元大台灣50反1,1600920969,9.95
00633L,富邦上証正2,93109724,48.45
00634R,富邦上証反1,2240600,3.13
00635U,期元大S&P黃金,416249229,45.89
00636,國泰中國A50,6205292,27.63
00636K,國泰中國A50+U,1738,8.69
00637L,元大滬深300正2,399395504,19.96
00638R,元大滬深300反1,434250,6.63
00639,富邦深100,7953379,16.38
00640L,富邦日本正2,7155031,111.2
00641R,富邦日本反1,2072987,3.62
00642U,期元大S&P石油,62439790,28.48
00643,群益深証中小,59610678,18.47
00643K,群益深証中小+R,97650,3.9
00645,富邦日本,4026263,58.6
00646,元大S&P500,194179285,76.75
00647L,元大S&P500正2,2989567,138.4
00648R,元大S&P500反1,772673,3.91
00650L,復華香港正2,37386993,17.09
00651R,復華香港反1,237674,5.15
00652,富邦印度,2714457,32.81
00653L,富邦印度正2,3131677,46.19
00654R,富邦印度反1,8014,6.68
00655L,國泰中國A50正2,33723001,33.71
00656R,國泰中國A50反1,4461377,5.84
00657,國泰日經225,1713689,77.65
00657K,國泰日經225+U,4904,24.52
00660,元大歐洲50,237513,46.69
00661,元大日經225,2902442,85.35
00662,富邦NASDAQ,407111712,119.7
00663L,國泰臺灣加權正2,587278183,103.5
00664R,國泰臺灣加權反1,22197812,1.61
00665L,富邦恒生國企正2,102821586,9.45
