code,name,trading_value,close_price
00770,國泰北美科技,21443688,51.0
00771,元大US高息特別股,452215,16.0
00775B,台新投等債15+,2580800,32.26
00783,富邦中証500,6009749,26.41
00830,國泰費城半導體,331545894,54.25
00850,元大臺灣ESG永續,75572588,61.75
00851,台新全球AI,1316758,55.95
00852L,國泰美國道瓊正2,32184744,27.56
00861,元大全球未來通訊,13599245,64.35
00865B,國泰US短期公債,283340697,48.54
00875,國泰網路資安,17982084,38.81
00876,元大全球5G,26482179,61.45
00878,國泰永續高股息,908912308,22.08
00881,國泰台灣科技龍頭,550069190,36.12
00882,中信中國高股息,123976499,15.54
00885,富邦越南,51000825,16.61
00891,中信關鍵半導體,192578273,23.91
00892,富邦台灣半導體,54036737,28.75
00893,國泰智能電動車,64830527,32.89
00894,中信小資高價30,67168420,33.41
00895,富邦未來車,24750183,39.17
00896,中信綠能及電動車,41366440,20.49
00897,富邦基因免疫生技,7271837,9.49
00898,國泰基因免疫革命,1241264,7.75
00899,FT潔淨能源,4146827,23.19
00900,富邦特選高股息30,102040809,14.1
00901,永豐智能車供應鏈,7299242,29.13
00902,中信電池及儲能,31596306,13.8
00903,富邦元宇宙,5122596,15.6
00904,台新臺灣半導體30,108278729,28.37
00905,FT臺灣Smart,18822339,19.31
00907,永豐優息存股,10391925,14.71
00908,富邦入息REITs+,3229499,13.55
00909,國泰數位支付服務,115990948,39.31
00910,第一金太空衛星,209725588,57.95
00911,兆豐洲際半導體,14422664,36.33
00912,中信臺灣智慧50,11834947,24.19
00913,兆豐台灣晶圓製造,7247306,29.65
00915,凱基優選高股息30,119476265,23.03
00916,國泰全球品牌50,13404143,25.08
00917,中信特選金融,23679725,20.22
00918,大華優利高填息30,496930629,22.03
00919,群益台灣精選高息,2987664191,22.41
00920,富邦ESG綠色電力,14034736,20.85
00921,兆豐龍頭等權重,2280965,18.28
00922,國泰台灣領袖50,372987303,27.52
00923,群益台ESG低碳50,77068058,28.3
00924,復華S&P500成長,71161680,27.52
00926,凱基全球菁英55,24364754,22.55
00927,群益半導體收益,247057155,24.03
00929,復華台灣科技優息,498650249,19.18
00930,永豐ESG低碳高息,14898682,17.15
00932,兆豐永續高息等權,6360424,14.45
00934,中信成長高股息,47904413,21.15
00935,野村臺灣新科技50,756788769,36.65
00936,台新永續高息中小,22702183,17.47
00938,凱基優選30,22460933,18.23
00939,統一台灣高息動能,65148052,15.42
00940,元大台灣價值高息,293259854,9.56
00941,中信上游半導體,28700442,21.34
00943,兆豐電子高息等權,2451186,14.93
00944,野村趨勢動能高息,7952633,15.12
00945B,凱基美國非投等債,65391005,14.44
00946,群益科技高息成長,50103431,9.96
00947,台新臺灣IC設計,148834260,23.65
00949,復華日本龍頭,37471770,18.91
00951,台新日本半導體,40295857,13.07
00952,凱基台灣AI50,26291021,12.78
00953B,群益優選非投等債,222741806,9.67
00954,中信日本半導體,47583610,13.9
00956,中信日經高股息,5588512,12.08
00960,野村全球航運龍頭,13520213,17.15
00961,FT臺灣永續高息,41097696,9.89
00962,台新AI優息動能,2019160,10.72
00963,中信全球高股息,13062474,12.08
00964,中信亞太高股息,35989696,13.49
00965,元大航太防衛科技,73067367,24.51
00971,野村美國研發龍頭,9860098,14.81
00972,野村日本動能高息,7307558,18.63
009800,中信NASDAQ,15651190,10.71
009801,中信美國創新科技,12866483,10.3
009802,富邦旗艦50,49066137,12.38
009803,玉山市值動能50,21930581,15.2
009804,聯邦台精彩50,7768243,16.47
009805,台新美國電力基建,189794224,14.75
009808,華南永昌優選50,12811678,21.68
009809,富邦淨零ESG50,23011921,12.11
00980A,主動野村臺灣優選,233786534,17.11
009810,玉山全球藍籌100,4289883,17.98
009811,統一美國50,24042492,11.08
009812,野村日本東證,22363730,11.11
009813,貝萊德標普卓越50,46976267,9.94
009816,凱基台灣TOP50,1681519554,10.48
009817,國泰日本不動產,68525790,9.62
009818,華南永昌NASDAQxT,86445638,15.01
00981A,主動統一台股增長,6050778325,20.01
00981T,平衡凱基雙核收息,23681469,10.97
00982A,主動群益台灣強棒,631265611,16.15
00982D,主動富邦動態入息,23295729,10.0
00982T,平衡兆豐台美動能,13466712,10.95
00983A,主動中信ARK創新,24439923,10.7
00983D,主動富邦複合收益,29600085,10.18
00984A,主動安聯台灣高息,87572912,12.26
00984D,主動聯博全球非投,29540767,9.96
00985A,主動野村台灣50,122429665,16.03
00985B,群益ESG投等債0-5,132942561,10.32
00986A,主動台新龍頭成長,13888881,11.88
00987A,主動台新優勢成長,130592908,11.87
00988A,主動統一全球創新,320046079,12.68
00989A,主動摩根美國科技,18983544,13.96
00990A,主動元大AI新經濟,384005630,11.98
00991A,主動復華未來50,1296106990,12.25
00992A,主動群益科技創新,1279703393,12.86
00993A,主動安聯台灣,307380046,10.22
00994A,主動第一金台股優,65310903,12.08
00995A,主動中信台灣卓越,177111836,11.64
01001T,土銀富邦R1,11860,11.86
01002T,土銀國泰R1,695160,14.2
01004T,土銀富邦R2,66250,11.25
01007T,兆豐國泰R2,13300,13.3
01009T,王道圓滿R1,767010,5.83
01010T,京城樂富R1,399890,10.0
020000,富邦特選蘋果N,100250,20.05
020011,統一微波高息20N,0,
020012,富邦行動通訊N,34670,17.53
02001L,富邦蘋果正二N,2121850,61.95
02001R,富邦蘋果反一N,47270,0.73
020020,元大台股領航N,243650,17.42
020028,元大特選電動車N,162230,14.66
020029,元大ESG高股息N,40190,10.11
020030,統一智慧電動車N,0,
020031,統一IC設計臺灣N,6780,6.78
020032,元大綠能N,87500,8.75
020034,元大IC設計N,0,
020036,元大金融配息N,7420,7.42
020037,元大金融高股息N,24870,8.29
020038,元大ESG配息N,85580,7.78
020039,元大加權N,31020,10.3
1101,台泥,645010897,22.55
1101B,台泥乙特,2545250,45.45
1102,亞泥,261487569,34.7
1103,嘉泥,1756909,13.6
1104,環泥,11357896,29.55
1108,幸福,1106223,14.85
1109,信大,2804026,15.25
1110,東泥,2370521,14.9
1201,味全,6197870,13.45
1203,味王,226415,38.5
1210,大成,85920623,53.9
1213,大飲,188037,9.98
1215,卜蜂,130564379,147.0
1216,統一,611381452,70.1
1217,愛之味,4076996,10.15
1218,泰山,14733787,19.2
1219,福壽,2152693,13.65
1220,台榮,1229468,12.4
1225,福懋油,6814698,31.7
1227,佳格,32678298,30.1
1229,聯華,81536617,44.1
1231,聯華食,13999465,90.2
1232,大統益,11846766,150.5
1233,天仁,316162,29.95
1234,黑松,3329385,35.65
1235,興泰,724506,39.2
1236,宏亞,824943,26.8
1256,鮮活果汁-KY,3501824,148.0
1301,台塑,697789739,45.05
1303,南亞,3782243488,72.3
1304,台聚,957116404,15.35
1305,華夏,915707785,17.75
1307,三芳,62359696,34.0
1308,亞聚,684538568,17.65
1309,台達化,974393823,20.0
1310,台苯,225382003,11.55
1312,國喬,236632500,13.95
1312A,國喬特,587300,22.7
1313,聯成,129315203,12.65
1314,中石化,330204123,8.32
1315,達新,1300170,63.0
1316,上曜,21773442,12.3
1319,東陽,130386954,82.2
1321,大洋,2206700,33.0
1323,永裕,838662,19.0
1324,地球,1549435,10.4
1325,恆大,14071027,27.25
1326,台化,928484438,43.0
1337,再生-KY,6709899,6.28
1338,廣華-KY,4625625,14.35
1339,昭輝,1503255,41.25
1340,勝悅-KY,797870,6.86
1341,富林-KY,232139,57.6
1342,八貫,19707357,84.8
1402,遠東新,480585716,26.1
1409,新纖,75216262,15.8
1410,南染,1623827,31.35
1413,宏洲,138322,9.67
1414,東和,2454463,17.65
1416,廣豐,5022245,11.4
1417,嘉裕,4374211,9.16
1418,東華,1768991,19.0
1419,新紡,5350689,60.7
1423,利華,3058097,39.95
1432,大魯閣,14364499,17.95
1434,福懋,54106038,16.35
1435,中福,30584,18.1
1436,華友聯,12150915,53.5
1437,勤益控,711414,30.45
1438,三地開發,763874,28.7
1439,雋揚,28,
1440,南紡,15026151,12.8
1441,大東,135145,9.92
1442,名軒,10263263,26.5
1443,立益物流,4316,
1444,力麗,2918464,6.21
1445,大宇,550843,12.5
1446,宏和,4643543,16.95
1447,力鵬,11115851,5.1
1449,佳和,22427234,12.0
1451,年興,1433507,17.7
1452,宏益,1073049,11.05
1453,大將,850752,12.4
1454,台富,141019,12.75
1455,集盛,8625573,8.86
1456,怡華,4100111,14.5
1457,宜進,2237560,16.2
1459,聯發,749565,11.6
1460,宏遠,11984462,7.23
1463,強盛新,2164545,18.0
1464,得力,3206835,10.35
1465,偉全,2997570,12.05
1466,聚隆,5449607,16.7
1467,南緯,457107,7.02
1468,昶和,558233,11.95
1470,大統新創,222044,22.2
1471,首利,30414620,13.05
1472,三洋實業,1340300,96.7
1473,台南,1274258,23.6
1474,弘裕,716011,10.0
1475,業旺,987489,28.1
1476,儒鴻,641178399,348.0
1477,聚陽,348624894,270.0
1503,士電,399848240,191.5
1504,東元,439822171,64.6
1506,正道,1842959,11.2
1512,瑞利,654528,7.71
1513,中興電,337707580,156.5
1514,亞力,258867179,113.0
1515,力山,4810744,24.0
1516,川飛,2496572,22.2
1517,利奇,2315831,11.35
1519,華城,2186762182,881.0
1521,大億,256472,24.95
1522,堤維西,33148972,32.2
1522A,堤維西甲特,350300,50.0
1524,耿鼎,11663402,28.2
1525,江申,1704675,60.7
1526,日馳,2601279,17.1
1527,鑽全,15513634,32.15
1528,恩德,80724744,21.2
1529,樂事綠能,33747431,25.2
1530,亞崴,291067,26.3
1531,高林股,1847510,12.45
1532,勤美,17395749,22.0
1533,車王電,1945690,29.9
1535,中宇,3179173,52.7
1536,和大,64150760,51.1
1537,廣隆,3972080,123.5
1538,正峰,380035,15.0
1539,巨庭,1067924,16.55
1540,喬福,5168141,21.7
1541,錩泰,279308,25.2
1558,伸興,2774983,92.9
1560,中砂,1062720954,446.0
1563,巧新,11180075,40.05
1568,倉佑,2963770,22.45
1582,信錦,264559512,82.0
1583,程泰,132159,43.5
1587,吉茂,10592729,34.7
1589,永冠-KY,4301712,7.81
1590,亞德客-KY,534817738,953.0
1597,直得,90132983,81.9
1598,岱宇,1840075,19.35
1603,華電,11142142,33.25
1604,聲寶,7610507,24.95
1605,華新,825883405,30.3
1608,華榮,62775554,31.9
1609,大亞,144138915,32.3
1611,中電,17281917,13.25
1612,宏泰,19663567,35.35
1614,三洋電,318268,32.0
1615,大山,3351046,45.4
1616,億泰,17753506,24.15
1617,榮星,3436177,14.5
1618,合機,16037570,40.15
1623,大東電,31840544,191.5
1626,艾美特-KY,325210,10.2
1702,南僑,9314774,35.25
1707,葡萄王,8350774,120.0
1708,東鹼,790311078,43.05
1709,和益,11706804,18.1
1710,東聯,271949500,15.0
1711,永光,349733911,38.6
1712,興農,32954972,44.75
1713,國化,16719080,48.2
1714,和桐,28281694,9.38
1717,長興,1959419727,60.2
1718,中纖,62969068,7.57
1720,生達,15345472,62.6
1721,國慶科技,28155281,18.1
1722,台肥,204060413,45.0
1723,中碳,70243551,73.0
1725,元禎,8410826,31.4
1726,永記,184227,75.5
1727,中華化,163996269,50.8
1730,花仙子,940059,52.7
1731,美吾華,1173884,21.8
1732,毛寶,3749577,26.1
1733,五鼎,7632640,29.8
1734,杏輝,17757738,31.25
1735,日勝化,15115671,26.85
1736,喬山,40608140,124.5
1737,臺鹽,2422350,31.65
1752,南光,1342634,36.15
1760,寶齡富錦,10084721,63.9
1762,中化生,4975626,29.4
1773,勝一,75060309,142.5
1776,展宇,644193,15.55
1783,和康生,1585782,43.9
1786,科妍,14229275,65.2
1789,神隆,10704544,20.8
1795,美時,613314694,203.5
1802,台玻,3733832793,51.9
1805,寶徠,11213822,11.5
1806,冠軍,1364546,8.59
1808,潤隆,23551113,30.45
1809,中釉,240959969,27.45
1810,和成,9961297,17.5
1817,凱撒衛,323870,38.75
1903,士紙,6508824,49.1
1904,正隆,71893511,18.65
1905,華紙,151024459,12.3
1906,寶隆,3932088,10.8
1907,永豐餘,51709116,25.0
1909,榮成,12800111,9.31
2002,中鋼,616989753,19.2
2002A,中鋼特,120618,38.75
2006,東和鋼鐵,406101235,72.7
2007,燁興,8287571,8.48
2008,高興昌,543714,27.65
2009,第一銅,65229375,40.3
2010,春源,28219862,24.85
2012,春雨,1021899,15.8
2013,中鋼構,11980017,45.0
2014,中鴻,226652978,18.45
2015,豐興,38818863,68.6
2017,官田鋼,13932157,10.2
2020,美亞,9058931,24.15
2022,聚亨,10767558,9.37
2023,燁輝,29649283,14.5
2024,志聯,61610,14.95
2025,千興,15998116,11.95
2027,大成鋼,342565369,36.7
2028,威致,4077283,18.9
2029,盛餘,1464293,20.5
2030,彰源,18588026,16.3
2031,新光鋼,42478517,40.25
2032,新鋼,26453399,16.9
2033,佳大,2773921,15.35
2034,允強,15075486,20.2
2038,海光,18152290,15.85
2049,上銀,705403640,225.5
2059,川湖,3467459030,3520.0
2062,橋椿,4333680,20.0
2069,運錩,3756640,18.55
2101,南港,69697993,34.95
2102,泰豐,5162406,19.05
2103,台橡,162582038,19.65
2104,國際中橡,42492403,12.15
2105,正新,354345515,30.4
2106,建大,8717507,17.85
2107,厚生,2330837,25.0
2108,南帝,26004227,25.55
2109,華豐,2466007,15.05
2114,鑫永銓,1715171,88.3
2115,六暉-KY,1427583,21.4
2201,裕隆,77451159,27.55
2204,中華,99920058,54.0
2206,三陽工業,54445558,58.0
2207,和泰車,125516129,483.5
2208,台船,58401137,20.6
2211,長榮鋼,36863413,101.5
2227,裕日車,996935,49.8
2228,劍麟,11020629,87.5
2231,為升,62893632,99.4
2233,宇隆,121289724,226.5
2236,百達-KY,23851081,105.5
2239,英利-KY,3059525,22.35
2241,艾姆勒,23784197,31.6
2243,宏旭-KY,10027177,19.35
2247,汎德永業,10695393,238.0
2248,華勝-KY,1272695,48.7
2250,IKKA-KY,4074344,62.6
2254,巨鎧精密-創,1692096,70.5
2258,鴻華先進-創,30041523,30.1
2301,光寶科,1350591119,153.0
2302,麗正,9521666,18.4
2303,聯電,3008440625,56.5
2305,全友,23322549,14.45
2308,台達電,19017014880,1415.0
2312,金寶,237666957,22.45
2313,華通,17099996494,209.5
2314,台揚,6732995,17.5
2316,楠梓電,673195639,100.0
2317,鴻海,11063942210,195.0
2321,東訊,6043,
2323,中環,513517112,11.9
2324,仁寶,801842387,31.7
2327,國巨*,4678445726,250.5
2328,廣宇,95007471,44.5
2329,華泰,1179265745,53.4
2330,台積電,55773861470,1810.0
2331,精英,39765944,22.35
2332,友訊,28742447,14.7
2337,旺宏,5465462470,136.5
2338,光罩,367463357,46.05
2340,台亞,86548870,28.1
2342,茂矽,38824379,31.1
2344,華邦電,23043426996,99.5
2345,智邦,7162730540,1535.0
2347,聯強,853927824,79.1
2348,海悅,27378573,78.7
2348A,海悅甲特,2601560,38.0
2349,錸德,164307734,13.4
2351,順德,1639267850,102.5
2352,佳世達,82595310,23.65
2353,宏碁,427872938,27.15
2354,鴻準,152139486,51.4
2355,敬鵬,405820430,42.5
2356,英業達,385096794,42.25
2357,華碩,1903947568,565.0
2359,所羅門,91460555,112.0
2360,致茂,6429503655,1480.0
2362,藍天,10291625,38.05
2363,矽統,108015755,48.9
2364,倫飛,5362728,61.3
2365,昆盈,50671909,33.25
2367,燿華,8858802548,68.3
2368,金像電,11804977347,888.0
2369,菱生,2757310476,32.65
2371,大同,469571359,30.5
2373,震旦行,665237,56.0
2374,佳能,202486736,69.6
2375,凱美,53938625,76.9
2376,技嘉,1393753000,235.0
2377,微星,532418622,90.7
2379,瑞昱,946144437,480.5
2380,虹光,3801378,6.4
2382,廣達,2931785152,281.5
2383,台光電,10964759150,2685.0
2385,群光,503582716,120.0
2387,精元,75710967,44.4
2388,威盛,908825870,52.7
2390,云辰,8063816,10.5
2392,正崴,38295733,35.75
2393,億光,229333220,68.2
2395,研華,528903305,330.0
2397,友通,13192314,54.4
2399,映泰,308519866,30.9
2401,凌陽,51546937,20.45
2402,毅嘉,228147426,51.1
2404,漢唐,4191983447,935.0
2405,輔信,278028254,16.85
2406,國碩,807911394,34.0
2408,南亞科,32051988722,216.5
2409,友達,1122241362,14.65
2412,中華電,1011214310,134.0
2413,環科,217142154,52.8
2414,精技,7080879,43.35
2415,錩新,23828456,30.4
2417,圓剛,8957213,35.0
2419,仲琦,58100460,28.95
2420,新巨,8943322,52.5
2421,建準,399602479,131.0
2423,固緯,3866605,48.5
2424,隴華,3162606,25.15
2425,承啟,10474917,29.45
2426,鼎元,74755737,32.95
2427,三商電,11023274,23.5
2428,興勤,71883111,154.0
2429,銘旺科,11751416,44.95
2430,燦坤,1644191,21.85
2431,聯昌,4894716,12.1
2432,倚天酷碁-創,585826,27.15
2433,互盛電,1016985,45.85
2434,統懋,356637,29.15
2436,偉詮電,420737800,62.8
2438,翔耀,2168449,21.3
2439,美律,102513457,84.6
2440,太空梭,4245808,14.35
2441,超豐,515525010,90.2
2442,新美齊,24492369,20.45
2444,兆勁,12325631,13.0
2449,京元電子,4632166742,278.5
2450,神腦,3078164,29.2
2451,創見,1518507953,253.0
2453,凌群,51998211,54.5
2454,聯發科,9388850365,1620.0
2455,全新,9095482353,242.5
2457,飛宏,46823870,26.25
2458,義隆,319139989,128.0
2459,敦吉,2010101,65.4
2460,建通,6527039,24.5
2461,光群雷,20016052,17.0
2462,良得電,3681944,22.0
2464,盟立,259613023,72.0
2465,麗臺,58902460,54.4
2466,冠西電,37998924,53.1
2467,志聖,1270344997,368.0
2468,華經,22554943,37.5
2471,資通,9087469,51.7
2472,立隆電,464447588,122.5
2474,可成,378508798,188.5
2476,鉅祥,142447351,83.6
2477,美隆電,3172420,24.2
2478,大毅,94435718,62.2
2480,敦陽科,44792716,140.0
2481,強茂,3020808654,97.1
2482,連宇,12855009,17.2
2483,百容,1221154,20.85
2484,希華,147785296,29.4
2485,兆赫,893718604,75.2
2486,一詮,275014917,146.0
2488,漢平,5579055,47.65
2489,瑞軒,3077530754,31.5
2491,吉祥全,3141209,15.85
2492,華新科,680891119,124.0
2493,揚博,150881234,105.5
2495,普安,452735643,36.25
2496,卓越,1068687,68.8
2497,怡利電,17905309,43.05
2498,宏達電,226563105,40.35
2501,國建,59168248,23.6
2504,國產,89685788,38.2
2505,國揚,4069350,19.0
2506,太設,1221484,8.99
2509,全坤建,1312976,14.2
2511,太子,5588503,8.1
2514,龍邦,1034661,13.55
2515,中工,176425167,13.7
2516,新建,4368608,14.25
2520,冠德,58956290,31.5
2524,京城,5874215,37.5
2527,宏璟,7989058,28.8
2528,皇普,15445902,27.0
2530,華建,6518176,25.05
2534,宏盛,6759359,20.0
2535,達欣工,26311424,73.1
2536,宏普,7176394,22.15
2537,聯上發,8545566,10.3
2538,基泰,4546379,10.05
2539,櫻花建,26731018,47.8
2540,愛山林,64737333,47.9
2542,興富發,79607898,35.55
2543,皇昌,152969099,63.1
2545,皇翔,8788211,36.3
2546,根基,7570765,82.8
2547,日勝生,19958209,10.8
2548,華固,235800045,119.5
2597,潤弘,92194927,151.5
2601,益航,13320900,6.03
2603,長榮,1660794466,203.0
2605,新興,2042206831,41.7
2606,裕民,180142449,59.2
2607,榮運,23385205,51.5
2608,嘉里大榮,6846889,30.7
2609,陽明,1034504541,52.4
2610,華航,585886063,18.75
2611,志信,3400679,14.5
2612,中航,27120566,55.7
2613,中櫃,8441401,23.05
2614,東森,14430489,20.5
2615,萬海,478463680,74.0
2616,山隆,80275340,17.8
2617,台航,14671343,30.65
2618,長榮航,1148852768,35.3
2630,亞航,39462967,48.95
2633,台灣高鐵,98476634,26.05
2634,漢翔,167973205,49.1
2636,台驊控股,15065329,68.2
2637,慧洋-KY,106002549,69.3
2642,宅配通,1533508,23.4
2645,長榮航太,126415102,147.0
2646,星宇航空,99216894,21.7
2701,萬企,204954,10.65
2702,華園,2192395,11.7
2704,國賓,8007736,41.95
2705,六福,2043188,16.2
2706,第一店,902258,12.35
2707,晶華,7323752,183.0
2712,遠雄來,16,
2722,夏都,587496,22.8
2723,美食-KY,11871608,70.3
2727,王品,363385194,233.0
2731,雄獅,64603832,166.5
2739,寒舍,1455562,33.85
2748,雲品,4071379,39.3
2753,八方雲集,27547639,181.0
2762,世界健身-KY,2213899,72.0
2801,彰銀,293339081,20.5
2812,台中銀,146255931,20.35
2816,旺旺保,3530343,30.6
2820,華票,10611780,16.75
2832,台產,10203178,46.85
2834,臺企銀,354484083,15.05
2836,高雄銀,5904419,12.1
2836A,高雄銀甲特,754600,24.35
2838,聯邦銀,25665788,20.05
2838A,聯邦銀甲特,1092638,54.5
2845,遠東銀,60041681,12.3
2849,安泰銀,1139339,13.0
2850,新產,22750595,116.5
2851,中再保,71111221,30.55
2852,第一保,7601859,25.75
2855,統一證,146357219,31.0
2867,三商壽,52709015,7.53
2880,華南金,516218374,33.3
2881,富邦金,1067994040,87.1
2881A,富邦特,1544735,63.9
2881B,富邦金乙特,6052940,62.4
2881C,富邦金丙特,213997,51.8
2882,國泰金,1662770233,70.8
2882A,國泰特,9321188,61.8
2882B,國泰金乙特,4570132,60.7
2883,凱基金,755173432,19.8
2883B,凱基金乙特,10568126,8.07
2884,玉山金,678817798,31.55
2885,元大金,1425355061,45.1
2886,兆豐金,751749685,38.85
2887,台新新光金,1722494488,24.15
2887E,台新新光戊特一,1810855,50.2
2887F,台新新光戊特二,487953,47.2
2887G,台新新光庚特一,2986902,41.25
2887H,台新新光庚特二,2480421,40.05
2887I,台新新光辛特,69459661,9.35
2887Z1,台新新光己特,18602,
2889,國票金,113846300,16.95
2890,永豐金,607589962,31.3
2891,中信金,1440545618,52.0
2891B,中信金乙特,352793,64.3
2891C,中信金丙特,6399119,60.7
2892,第一金,578718029,28.55
2897,王道銀行,29950300,9.83
2897B,王道銀乙特,225400,11.9
2901,欣欣,1393448,23.7
2903,遠百,47827045,22.85
2904,匯僑,466747,16.6
2905,三商,6391294,14.05
2906,高林,1596069,13.15
2908,特力,3243707,19.9
2910,統領,63950,21.3
2911,麗嬰房,15594,5.06
2912,統一超,499144297,216.0
2913,農林,32222557,12.2
2915,潤泰全,494220007,46.65
2923,鼎固-KY,364212,17.7
2929,淘帝-KY,3477602,6.23
2939,永邑-KY,446781,26.6
2945,三商家購,1253781,40.15
3002,歐格,2930660,19.2
3003,健和興,24967388,50.6
3004,豐達科,19124219,102.5
3005,神基,825638023,127.0
3006,晶豪科,1932776710,162.0
3008,大立光,1155009425,2240.0
3010,華立,86041106,125.0
3011,今皓,6148175,12.5
3013,晟銘電,247719275,96.9
3014,聯陽,133667261,117.0
3015,全漢,10328600,50.7
3016,嘉晶,110553905,60.7
3017,奇鋐,13285093275,1945.0
3018,隆銘綠能,77477,11.9
3019,亞光,207577596,124.5
3021,鴻名,909524,16.1
3022,威強電,54856493,62.7
3023,信邦,1003754737,250.5
3024,憶聲,6301400,10.2
3025,星通,52310983,60.2
3026,禾伸堂,940588548,121.5
3027,盛達,6188790,19.55
3028,增你強,207922230,53.2
3029,零壹,113387329,100.0
3030,德律,781811067,234.5
3031,佰鴻,131504058,22.9
3032,偉訓,30363123,63.5
3033,威健,193077107,33.15
3034,聯詠,830234708,370.0
3035,智原,265788316,148.0
3036,文曄,3563797278,232.0
3037,欣興,4698217989,460.0
3038,全台,5687450,20.95
3040,遠見,7340001,49.4
3041,揚智,20794323,23.1
3042,晶技,94816244,91.5
3043,科風,1857683,20.45
3044,健鼎,1320803442,341.0
3045,台灣大,706730171,109.5
3046,建碁,3867846,47.15
3047,訊舟,15876575,15.8
3048,益登,100370420,37.85
3049,精金,158767600,14.6
3050,鈺德,30555202,13.8
3051,力特,14156714,20.2
3052,夆典,4330613,11.0
3054,立萬利,22816117,64.2
3055,蔚華科,8370735,57.4
3056,富華新,13668089,14.8
3057,喬鼎,4584606,16.5
3058,立德,9620586,9.8
